grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,CWS,Dustin Harris,687957,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824556,07:40 PM,CWS,TEX,11,2.3,False,False,False,False,1,3,3,4,0.4978,48,36,3,0,0.0,17.5,29.4,503.0,52.3,0.2002,0.0,5.03,1.44,1.52,275.7,4,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.0,0.522,0.0,0.0,0.261,0.078,0.078,0.444,0.939,0.0,0.0,0.174,0.113,0.313,0.0,10,0,999,0,0,0.0,10.0,0.085,0.0,,6.2,0.256,0.278,0.253,0.0,0.111,0.215,0.0,0.0,13,13,0.085,0.083,25,26,0,2,336.0,91.2,deep fly ball 336ft 91mph | double 82mph EV,5.0,SL,30.68,21.3,False,1.53,True,45.9,-0.25,False,67.1,10.0,55.5,10.0,False,0.0,False,20.0,False,-10.8,False,25,0,SL(43%):0/3pa  |  FF(39%):0/15pa  |  CH(11%):0/9pa  |  CU(5%):0/5pa,85.7,16.0,65.9,28.0,False,0.0,False,32.0,True,27.1,True,36,0,84.7,16.7,False,0.0,False,27.8,True,25.0,True,0.0,19.4,8.3,0.98,Crosswind (↙️ SW),73.0,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,0.0,60.0,80.0,3.3,34.7,5.9,36.0,88.0,13.4,9.2,6.6,38.9,86.1,10.5,18.4,6.4,,,,,,3.2,0.04,18,False,0.167,24
B,2,CWS,Miguel Vargas,678246,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824556,07:40 PM,CWS,TEX,7,1.65,False,False,False,False,1,3,2,1,0.2458,532,368,8,1,12.5,17.5,29.4,503.0,52.3,0.1698,0.0,5.03,1.44,1.52,275.7,4,🟢 Disciplined,62.0,0.0,,13.8,,21.8,4.4,0.951,0.155,0.152,0.227,0.0,0.871,0.788,1.643,0.115,0.0348,0.2175,0.0874,0.3758,0.0264,35,1,7,0,2,0.0,54.3,0.242,31.4,6.7,11.5,0.374,0.395,0.398,0.0,0.208,0.503,0.0,3.292,21,21,0.242,0.25,18,19,0,5,374.0,111.0,deep fly ball 338ft 103mph | deep fly ball 347ft 97mph | deep fly ball 374ft 96mph | double 101mph EV | deep line drive ,6.1,FF,31.64,8.3,False,-1.58,False,45.9,-0.25,False,92.4,25.7,72.3,54.3,False,8.6,True,11.4,False,15.6,False,204,8,SL(43%):3/73pa  |  FF(39%):9/177pa  |  CH(11%):3/43pa  |  CU(5%):1/31pa,90.3,27.9,72.9,41.2,False,5.4,True,27.5,True,22.2,True,368,16,89.9,28.3,False,5.4,True,25.0,True,20.4,False,4.35,20.9,10.6,0.98,Crosswind (↙️ SW),73.0,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,3.292,31.4,65.7,14.7,7.0,7.9,41.2,84.3,13.6,8.2,7.8,36.4,83.2,13.2,7.8,7.8,,,,,,3.2,7.81,18,False,0.195,24
A,3,DET,Jake Rogers,668670,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824233,06:40 PM,DET,TB,8,2.3,False,False,False,False,3,2,2,1,0.2134,135,35,4,0,0.0,18.6,22.8,413.0,52.8,0.2475,0.0,3.52,1.36,1.13,325.0,7,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.552,0.208,0.193,0.068,0.0,0.484,0.77,1.244,0.349,0.062,0.1767,0.0883,0.3983,0.1117,15,1,3,0,1,0.0,20.0,0.156,20.0,14.3,16.3,0.279,0.291,0.28,0.0,0.231,0.292,0.0,2.2,27,27,0.156,0.149,23,19,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,11.7,FF,30.67,31.1,False,0.11,False,36.0,0.28,False,94.2,26.7,67.0,20.0,True,20.0,True,26.7,True,18.8,False,30,2,CH(37%):0/10pa  |  FF(28%):3/46pa  |  ST(19%):0/8pa  |  SI(11%):1/29pa,91.5,33.3,71.5,40.0,False,6.7,True,30.0,True,16.5,False,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,0.93,Quartering In (⬇️ S),73.3,Cloudy,🤔 Average,🤔 Average,⚠️ Tough,101.3,2.2,40.0,73.3,18.2,5.6,7.6,33.3,70.0,16.8,6.2,7.6,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,7.7,5.0,19,False,0.292,11
B,2,DET,Hao-Yu Lee,701678,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824233,06:40 PM,DET,TB,6,1.85,False,False,False,False,3,2,1,0,0.2583,238,109,7,1,14.3,18.6,22.8,413.0,52.8,0.349,0.0,3.52,1.36,1.13,325.0,7,⬜ Neutral,56.0,0.0,,5.9,,30.7,3.0,0.872,0.066,0.061,0.164,0.024,0.289,0.516,1.283,0.24,0.0206,0.293,0.0856,0.4313,0.0807,25,1,9,0,2,0.0,44.0,0.161,20.0,5.3,16.8,0.326,0.305,0.345,0.0,0.19,0.458,0.0,2.279,29,29,0.161,0.156,24,20,0,2,405.0,102.3,deep fly ball 405ft 102mph | deep line drive 365ft 99mph | double 99mph EV,8.7,ST,24.18,13.6,False,0.95,False,36.0,0.28,False,93.8,36.0,72.2,44.0,True,8.0,True,24.0,True,8.1,False,79,1,CH(37%):1/26pa  |  FF(28%):2/79pa  |  ST(19%):0/23pa  |  SI(11%):2/36pa,91.2,32.9,71.2,38.0,False,5.1,True,24.1,True,15.6,False,109,2,90.4,31.2,False,3.7,False,23.9,True,15.6,False,1.83,23.9,8.3,0.93,Quartering In (⬇️ S),73.3,Cloudy,🤔 Average,🤔 Average,⚠️ Tough,101.3,2.279,40.0,80.0,8.5,9.7,7.1,34.2,87.3,7.7,6.9,6.9,35.8,88.1,8.6,7.5,7.0,,,,,,7.7,4.85,19,False,0.137,11
B,2,DET,Eduardo Valencia,680664,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824233,06:40 PM,DET,TB,5,1.353,True,False,False,False,0,3,2,0,0.2569,68,32,4,0,0.0,18.6,22.8,413.0,52.8,0.3746,0.0,3.52,1.36,1.13,325.0,7,⬜ Neutral,52.0,0.0,,1.4,,32.8,2.9,0.63,0.234,0.218,0.156,0.0,0.0,1.116,1.488,0.468,0.0756,0.2188,0.1354,0.5167,0.1625,12,0,14,0,0,0.0,16.7,0.364,8.3,0.0,19.1,0.448,0.344,0.42,0.0,0.0,0.074,0.0,5.708,25,25,0.364,0.364,30,25,0,1,354.0,97.3,deep fly ball 354ft 97mph,18.6,CH,32.56,7.8,False,-2.12,False,36.0,0.28,False,80.4,16.7,70.5,16.7,False,0.0,False,8.3,False,-2.9,False,24,3,CH(37%):1/10pa  |  FF(28%):1/20pa  |  ST(19%):0/2pa  |  SI(11%):2/18pa,96.4,33.3,70.2,25.0,True,12.5,True,25.0,True,16.0,False,32,4,94.2,31.2,True,12.5,True,21.9,False,16.9,False,12.5,31.2,21.9,0.93,Quartering In (⬇️ S),73.3,Cloudy,🤔 Average,🤔 Average,⚠️ Tough,101.3,5.708,41.7,91.7,10.6,9.2,7.4,50.0,95.8,10.8,9.0,7.6,53.1,93.8,13.0,9.5,7.8,,,,,,7.7,9.23,19,False,0.458,11
A,3,HOU,Yordan Alvarez,670541,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823505,07:05 PM,NYY,HOU,9,2.454,False,False,False,False,1,4,3,1,0.7614,536,396,6,0,0.0,15.3,29.9,491.0,56.0,0.2543,0.0102,2.64,0.93,1.16,269.7,25,🟢 Disciplined,66.0,0.0,,15.1,,28.2,4.3,1.15,0.205,0.253,0.357,0.0,0.828,0.754,2.123,0.178,0.0585,0.2656,0.1299,0.4902,0.041,23,0,24,0,2,4.3,34.8,0.278,17.4,0.0,11.4,0.457,0.481,0.453,0.0,0.176,0.426,0.0,5.579,34,34,0.278,0.294,27,38,0,5,375.0,113.2,deep line drive 345ft 100mph | double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep f,14.8,SI,26.9,23.1,False,-0.74,False,47.4,0.24,False,92.3,30.4,75.0,34.8,False,4.3,False,21.7,False,19.1,False,247,18,FF(36%):12/143pa  |  SI(28%):4/90pa  |  ST(16%):2/25pa  |  CH(13%):4/71pa,96.4,40.1,75.8,41.3,True,4.5,False,28.3,True,22.0,True,396,27,95.8,36.6,True,3.8,False,24.7,True,20.6,False,6.82,28.3,13.1,1.2342,Wind Out (↖️ NW),76.4,Sunny,💥 Hittable,🎯 Target,🤔 Average,121.3,5.579,43.5,47.8,13.3,12.9,7.8,41.3,76.1,6.0,9.3,7.5,41.7,71.0,7.7,10.5,7.6,,,,,,2.6,10.0,3,False,0.325,24
A,3,HOU,Dustin Harris,687957,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823505,07:05 PM,NYY,HOU,11,2.3,False,False,False,False,1,3,3,4,0.4998,48,36,3,0,0.0,15.3,29.9,491.0,56.0,0.2002,0.008,2.64,0.93,1.16,269.7,25,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.0,0.51,0.0,0.0,0.255,0.075,0.0,0.585,0.915,0.0,0.0,0.17,0.11,0.305,0.0,10,0,999,0,0,0.0,10.0,0.085,0.0,,6.2,0.256,0.278,0.253,0.0,0.111,0.215,0.0,0.0,13,13,0.085,0.083,26,38,0,2,336.0,91.2,deep fly ball 336ft 91mph | double 82mph EV,6.2,SI,30.68,21.3,False,1.53,True,47.4,0.24,False,67.1,10.0,55.5,10.0,False,0.0,False,20.0,False,-10.8,False,26,0,FF(36%):0/15pa  |  SI(28%):0/4pa  |  ST(16%):0/5pa  |  CH(13%):0/9pa,86.7,19.2,66.3,23.1,False,0.0,False,30.8,True,26.1,True,36,0,84.7,16.7,False,0.0,False,27.8,True,25.0,True,0.0,19.4,8.3,1.2342,Wind Out (↖️ NW),76.4,Sunny,💥 Hittable,🎯 Target,🤔 Average,121.3,0.0,60.0,80.0,3.3,34.7,5.9,38.5,96.2,13.3,11.0,6.6,38.9,86.1,10.5,18.4,6.4,,,,,,2.6,0.03,3,False,0.154,24
C,1,HOU,Jeremy Peña,665161,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823505,07:05 PM,NYY,HOU,3,0.44,True,False,True,False,1,0,0,2,0.2332,323,252,4,0,0.0,15.3,29.9,491.0,56.0,0.3759,0.015,2.64,0.93,1.16,269.7,25,⬜ Neutral,56.0,0.0,,5.7,,37.1,4.3,1.139,0.111,0.137,0.237,0.019,0.167,1.199,1.748,0.256,0.0318,0.2644,0.0853,0.4056,0.0594,14,0,14,0,2,0.0,7.1,0.174,14.3,0.0,18.0,0.347,0.322,0.336,0.0,0.071,0.217,0.0,3.818,15,15,0.174,0.184,17,28,0,1,390.0,103.9,deep fly ball 390ft 104mph | double 104mph EV,4.7,SI,23.77,13.3,False,-0.02,False,47.4,0.24,False,91.7,14.3,66.7,7.1,False,7.1,True,14.3,False,5.7,False,151,6,FF(36%):2/72pa  |  SI(28%):2/79pa  |  ST(16%):3/29pa  |  CH(13%):0/22pa,88.1,33.1,70.5,25.8,False,2.0,False,15.2,False,10.2,False,252,13,88.7,29.0,False,2.4,False,15.9,False,12.2,False,5.16,27.0,8.3,1.2342,Wind Out (↖️ NW),76.4,Sunny,💥 Hittable,🎯 Target,🤔 Average,121.3,3.818,64.3,78.6,9.3,13.9,7.3,42.4,81.5,8.2,9.8,7.1,46.4,84.1,9.6,9.0,7.3,,,,,,2.6,7.23,3,False,0.191,24
A+,4,KC,Carter Jensen,695600,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822773,07:07 PM,TOR,KC,13,3.7,False,False,False,False,5,3,3,2,0.7591,464,334,6,0,0.0,21.8,23.3,193.0,52.8,0.3068,0.0,3.79,1.08,1.31,258.7,16,🟢 Disciplined,59.0,0.0,,10.6,,24.8,4.0,0.621,0.118,0.122,0.209,0.011,0.552,1.031,1.207,0.073,0.0303,0.1545,0.0844,0.3006,0.0181,23,1,5,0,2,13.0,52.2,0.188,39.1,6.7,19.8,0.304,0.284,0.309,0.0,0.211,0.345,0.0,2.718,47,47,0.188,0.184,19,19,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,8.0,SL,30.95,16.2,False,0.11,False,27.3,0.84,False,95.9,34.8,73.7,52.2,True,13.0,True,39.1,True,24.2,True,229,5,FF(40%):6/148pa  |  SL(26%):0/74pa  |  CH(17%):0/41pa  |  CU(13%):0/29pa,90.5,23.1,71.9,41.5,False,3.5,False,26.6,True,25.6,True,334,12,90.8,25.7,False,3.3,False,24.6,True,23.5,True,3.59,17.7,9.0,1.03,Crosswind (⬆️ N),71.1,Overcast,🎯 Target,🎯 Target,⚠️ Tough,45.0,2.718,26.1,82.6,5.4,7.2,6.9,42.4,85.6,5.4,8.3,7.0,42.2,85.0,6.3,8.3,7.1,100.0,100.0,,,,3.1,5.39,12,True,0.151,11
B,2,KC,Jac Caglianone,695506,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822773,07:07 PM,TOR,KC,7,1.6,False,False,False,False,1,2,2,2,0.7909,437,309,5,0,0.0,21.8,23.3,193.0,52.8,0.3401,0.0,3.79,1.08,1.31,258.7,16,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.156,0.128,0.132,0.281,0.026,0.262,1.028,1.871,0.268,0.0345,0.3032,0.1139,0.4908,0.0703,19,0,24,0,2,5.3,10.5,0.202,26.3,0.0,17.6,0.364,0.378,0.368,0.0,0.111,0.404,0.0,3.823,27,27,0.202,0.214,25,25,0,4,392.0,106.7,rocket LD 102mph | deep line drive 353ft 103mph | double 103mph EV | deep fly ball 392ft 107mph | double 102mph EV,14.9,FF,34.22,1.1,False,-1.45,False,27.3,0.84,False,90.8,31.6,73.7,10.5,False,5.3,True,10.5,False,9.1,False,194,10,FF(40%):7/109pa  |  SL(26%):6/58pa  |  CH(17%):2/62pa  |  CU(13%):2/33pa,95.7,39.7,77.1,26.3,True,4.6,False,16.5,False,8.7,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,1.03,Crosswind (⬆️ N),71.1,Overcast,🎯 Target,🎯 Target,⚠️ Tough,45.0,3.823,57.9,84.2,6.6,9.4,7.7,53.6,80.9,8.8,10.3,7.8,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,3.1,8.5,12,True,0.253,11
B,2,KC,John Rave,670231,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822773,07:07 PM,TOR,KC,6,1.48,True,False,False,False,2,2,2,0,0.6797,74,53,3,0,0.0,21.8,23.3,193.0,52.8,0.3847,0.0,3.79,1.08,1.31,258.7,16,⬜ Neutral,60.0,0.0,,7.6,,28.4,2.9,0.727,0.149,0.153,0.317,0.0,0.261,0.69,1.491,0.521,0.0524,0.2484,0.1592,0.5095,0.1782,11,1,0,1,2,9.1,27.3,0.257,27.3,11.1,16.2,0.313,0.321,0.322,0.0,0.4,0.45,0.0,3.6,34,34,0.257,0.246,18,18,0,1,201.0,106.5,double 106mph EV | rocket LD 106mph,6.9,FF,28.76,2.5,False,-1.78,False,27.3,0.84,False,83.5,36.4,66.0,27.3,False,9.1,True,18.2,False,6.8,False,34,1,FF(40%):1/22pa  |  SL(26%):1/7pa  |  CH(17%):0/12pa  |  CU(13%):0/4pa,82.5,20.6,71.6,44.1,False,5.9,True,14.7,False,24.0,True,53,2,85.6,22.6,False,5.7,True,17.0,False,20.4,False,3.77,17.0,11.3,1.03,Crosswind (⬆️ N),71.1,Overcast,🎯 Target,🎯 Target,⚠️ Tough,45.0,3.6,54.5,81.8,5.4,14.0,6.6,35.3,79.4,5.0,19.1,6.9,35.8,79.2,6.7,16.0,7.1,50.0,100.0,,,,3.1,7.63,12,True,0.226,11
B,2,LAA,Adam Frazier,624428,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823989,09:38 PM,LAA,CLE,7,1.65,False,False,False,False,2,2,1,2,0.7181,107,91,4,0,0.0,15.3,28.0,600.0,54.3,0.2653,0.0,3.69,0.95,1.29,434.3,23,🟢 Disciplined,59.0,0.0,,9.3,,35.7,2.7,0.897,0.033,0.038,0.354,0.0,0.132,0.496,1.35,0.222,0.0142,0.3326,0.1436,0.5008,0.0823,10,0,83,0,1,10.0,30.0,0.119,70.0,0.0,20.6,0.294,0.271,0.314,0.0,0.2,0.607,0.0,0.835,27,27,0.119,0.114,19,25,0,1,388.0,98.6,deep fly ball 388ft 99mph | double 99mph EV,5.2,FF,30.4,12.3,False,0.3,False,40.0,-1.42,False,93.0,50.0,65.2,30.0,True,10.0,True,10.0,False,10.4,False,53,1,ST(29%):0/5pa  |  FF(27%):1/33pa  |  CU(22%):0/5pa  |  SI(16%):0/23pa,85.4,13.2,64.8,32.1,False,1.9,False,24.5,True,19.4,False,91,1,84.1,9.9,False,1.1,False,17.6,False,13.7,False,1.1,23.1,8.8,1.1526,Crosswind (↙️ SW),84.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,153.0,0.835,30.0,100.0,11.8,5.5,6.9,37.7,86.8,9.8,10.4,6.6,42.9,84.6,11.1,14.2,6.8,,,,,,7.2,1.93,3,False,0.163,26
B,2,LAA,Jose Siri,642350,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823989,09:38 PM,LAA,CLE,3,1.2,False,False,True,False,3,0,0,0,0.2268,170,84,6,1,16.7,15.3,28.0,600.0,54.3,0.5089,0.0,3.69,0.95,1.29,434.3,23,⬜ Neutral,56.0,0.0,,6.7,,44.4,2.6,0.563,0.027,0.031,0.109,0.0,0.266,0.718,0.754,0.027,0.0119,0.2131,0.0516,0.2853,0.0103,18,0,33,0,2,0.0,33.3,0.188,33.3,0.0,25.3,0.33,0.299,0.319,0.0,0.0,0.225,0.0,4.177,21,21,0.188,0.188,24,30,0,5,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph | deep fly ball 374ft 102mph | deep ,6.1,CU,23.29,25.5,False,1.38,False,40.0,-1.42,False,92.0,22.2,67.7,33.3,False,11.1,True,33.3,True,22.3,True,63,1,ST(29%):0/12pa  |  FF(27%):3/44pa  |  CU(22%):0/20pa  |  SI(16%):0/26pa,83.5,19.0,70.2,19.0,False,4.8,False,15.9,False,12.6,False,84,2,83.2,17.9,False,4.8,False,15.5,False,11.2,False,2.38,29.8,8.3,1.1526,Crosswind (↙️ SW),84.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,153.0,4.177,55.6,61.1,15.1,9.1,7.8,58.7,81.0,10.5,10.6,7.4,65.5,78.6,11.5,10.6,7.5,,,,,,7.2,8.27,3,False,0.127,26
C,1,LAA,Christian Moore,695681,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823989,09:38 PM,LAA,CLE,4,0.89,True,False,False,False,1,2,1,0,0.2313,34,19,3,0,0.0,15.3,28.0,600.0,54.3,0.1625,0.0,3.69,0.95,1.29,434.3,23,🔴 Chase Risk,52.0,0.0,,2.9,,30.7,3.8,0.11,0.0,0.0,0.11,0.0,0.223,1.89,0.22,0.0,0.0,0.0292,0.0292,0.0583,0.0,12,0,999,0,1,0.0,33.3,0.035,16.7,0.0,38.2,0.162,0.192,0.158,0.0,0.083,0.106,0.0,0.0,7,7,0.035,0.031,16,22,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,5.5,FF,31.42,20.8,False,-1.33,False,40.0,-1.42,False,87.0,16.7,71.0,33.3,False,16.7,True,16.7,False,29.1,False,11,0,ST(29%):0/3pa  |  FF(27%):0/17pa  |  CU(22%):0/1pa  |  SI(16%):0/2pa,93.5,18.2,73.4,27.3,True,9.1,True,9.1,False,41.3,False,19,0,91.4,15.8,False,5.3,True,10.5,False,15.5,False,0.0,10.5,0.0,1.1526,Crosswind (↙️ SW),84.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,153.0,0.0,66.7,83.3,9.3,11.6,7.4,45.5,81.8,9.6,12.5,7.3,42.1,84.2,9.7,11.1,7.4,,,,,,7.2,1.01,3,False,0.0,26
A,3,LAD,Shohei Ohtani,660271,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824881,07:15 PM,ATL,LAD,8,2.0,False,False,False,False,2,2,2,2,0.7728,517,346,6,0,0.0,19.3,29.7,555.0,59.1,0.2739,0.0449,3.05,0.96,1.11,301.3,20,🟢 Disciplined,62.0,0.0,,13.4,,30.1,4.5,1.052,0.308,0.33,0.175,0.015,0.819,0.931,2.179,0.342,0.0738,0.2357,0.1113,0.4881,0.0767,29,3,13,0,2,10.3,37.9,0.28,17.2,11.1,15.5,0.4,0.402,0.409,0.0,0.391,0.453,0.0,4.925,39,39,0.28,0.258,33,47,0,2,338.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph,15.6,SI,36.21,18.5,False,1.0,False,53.7,0.97,False,94.7,27.6,73.6,37.9,True,10.3,True,13.8,False,1.6,False,199,10,SI(31%):7/66pa  |  SL(26%):2/64pa  |  FF(16%):6/142pa  |  FC(15%):3/44pa,95.9,38.7,74.6,41.2,True,3.5,False,19.1,False,12.1,False,346,16,94.4,33.2,True,3.5,False,17.3,False,12.2,False,4.62,23.7,9.8,1.0712,Wind Out (↖️ NW),87.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,136.7,4.925,44.8,79.3,13.5,10.3,8.0,43.2,75.9,10.3,9.5,7.6,46.2,74.6,12.8,9.7,7.9,50.0,0.0,,,,4.1,8.63,1,False,0.268,24
B,2,LAD,Freddie Freeman,518692,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824881,07:15 PM,ATL,LAD,8,1.75,False,False,True,False,2,2,1,3,0.7392,511,345,6,1,16.7,19.3,29.7,555.0,59.1,0.2184,0.0358,3.05,0.96,1.11,301.3,20,🟢 Disciplined,59.0,0.0,,10.5,,28.9,4.2,1.26,0.095,0.102,0.302,0.012,0.462,0.745,1.869,0.271,0.0239,0.2966,0.0961,0.4401,0.0639,28,0,153,0,2,3.6,28.6,0.154,42.9,0.0,12.5,0.361,0.372,0.363,0.0,0.125,0.375,0.0,1.61,27,27,0.154,0.16,23,37,0,7,391.0,107.3,double 90mph EV | double 95mph EV | deep fly ball 391ft 98mph | deep fly ball 373ft 103mph | double 103mph EV | deep fly,10.2,SL,26.74,12.1,False,-0.71,False,53.7,0.97,False,90.9,25.0,68.4,28.6,False,3.6,False,25.0,True,18.9,False,233,8,SI(31%):1/94pa  |  SL(26%):0/63pa  |  FF(16%):7/164pa  |  FC(15%):2/42pa,90.1,31.3,69.8,47.6,False,4.3,False,22.7,True,16.0,False,345,10,90.1,31.0,False,3.2,False,19.4,False,14.1,False,2.9,27.5,8.7,1.0712,Wind Out (↖️ NW),87.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,136.7,1.61,35.7,85.7,7.0,10.5,6.6,39.1,85.0,5.5,11.0,6.5,43.8,83.5,7.2,11.2,6.7,0.0,100.0,,,,4.1,4.3,1,False,0.191,24
