grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
B,STL,Jordan Walker,691023,R,Zack Littell,641793,"FS, SL, FF, SI",822755,06:45 PM,2,1,1,0.2208,3.8,0.0,0.281,26.695,0.0,0.0,0.0,0.0,2.116,0.0,6.992,0.0,0.0,0.5532,0.0,22,98.7,True,4.5,False,0.0,False,12.3,False,21,97.4,True,4.8,False,0.0,False,1.7,False,95,Crosswind (↖️ NW),59.1,Cloudy 
B,TB,Hunter Feduccia,676439,L,Jameson Taillon,592791,"FF, ST, FC, CH",823002,04:10 PM,2,1,1,0.2253,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753,0.0,0.0,0.0,0.0,0.2571,0.0,6,91.3,False,0.0,False,0.0,False,20.2,True,7,90.1,False,0.0,False,0.0,False,23.3,True,98,Crosswind (↖️ NW),84.1,Overcast 
B,TB,Jonathan Aranda,666018,L,Jameson Taillon,592791,"FF, ST, FC, CH",823002,04:10 PM,2,1,1,0.2215,4.0,0.0,0.085,8.33,0.0,0.0,0.0,0.0,1.1,0.0,2.0972,0.0,0.0,0.2774,0.0,28,91.7,False,0.0,False,0.0,False,28.0,True,19,93.2,False,0.0,False,0.0,False,21.7,True,98,Crosswind (↖️ NW),84.1,Overcast 
B,TB,Richie Palacios,680700,L,Jameson Taillon,592791,"FF, ST, FC, CH",823002,04:10 PM,2,1,1,0.2024,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0,0.11,0.0,10,84.1,False,0.0,False,0.0,False,28.2,True,8,86.1,False,0.0,False,0.0,False,29.8,True,98,Crosswind (↖️ NW),84.1,Overcast 
B+,TEX,Joc Pederson,592626,L,Logan Gilbert,669302,"FF, SL, FS, CU",822918,08:05 PM,3,2,1,0.2201,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,96.1,True,0.0,False,0.0,False,32.9,True,8,95.8,True,0.0,False,0.0,False,38.9,False,102,Crosswind (➡️ E),69.9,Sunny
B,TEX,Danny Jansen,643376,R,Logan Gilbert,669302,"FF, SL, FS, CU",822918,08:05 PM,2,1,1,0.2256,3.8,0.0,0.331,33.762,0.0,0.0,0.0,0.0,2.361,0.0,8.925,0.0,0.0,0.625,0.0,16,89.6,False,6.2,False,0.0,False,26.3,True,8,86.6,False,12.5,True,0.0,False,35.8,False,102,Crosswind (➡️ E),69.9,Sunny
B,TEX,Sam Haggerty,664059,L,Logan Gilbert,669302,"FF, SL, FS, CU",822918,08:05 PM,2,1,1,0.05,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.742,0.0,0.0,0.0,0.0,0.5667,0.0,4,87.6,False,0.0,False,0.0,False,24.2,True,3,86.4,False,0.0,False,0.0,False,26.3,True,102,Crosswind (➡️ E),69.9,Sunny
B+,TOR,Davis Schneider,676914,R,Justin Wrobleski,680736,"FF, SL, SI, FC",822832,07:07 PM,3,1,2,0.2196,2.9,0.0,0.245,25.235,0.0,0.0,0.0,0.0,1.658,0.0,8.8271,0.0,0.0,0.581,0.0,7,94.7,False,14.3,True,0.0,False,18.4,False,6,100.1,True,0.0,False,0.0,False,24.0,True,103,Crosswind (↗️ NE),36.6,Patchy rain nearby
B,TOR,Kazuma Okamoto,672960,R,Justin Wrobleski,680736,"FF, SL, SI, FC",822832,07:07 PM,2,1,1,0.2166,4.3,0.0,0.313,32.239,0.0,0.0,0.0,0.0,1.879,0.0,7.4366,0.0,0.0,0.4337,0.0,25,96.4,True,0.0,False,0.0,False,12.6,False,33,97.9,True,0.0,False,0.0,False,6.8,False,103,Crosswind (↗️ NE),36.6,Patchy rain nearby
B,TOR,Addison Barger,680718,L,Justin Wrobleski,680736,"FF, SL, SI, FC",822832,07:07 PM,2,2,0,0.2149,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.1368,0.0,13,97.7,True,0.0,False,0.0,False,31.2,True,18,85.9,False,0.0,False,0.0,False,17.5,False,103,Crosswind (↗️ NE),36.6,Patchy rain nearby
A,WSH,Andrés Chaparro,665953,R,Andre Pallante,669467,"FF, SL, SI, KC",822755,06:45 PM,4,2,2,0.1958,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642,0.0,0.0,0.0,0.0,0.24,0.0,3,97.9,True,0.0,False,0.0,False,32.0,True,5,94.8,False,20.0,True,0.0,False,27.2,True,95,Crosswind (↖️ NW),59.1,Cloudy 
C,WSH,CJ Abrams,682928,L,Andre Pallante,669467,"FF, SL, SI, KC",822755,06:45 PM,1,1,0,0.5154,4.4,0.0,0.508,48.26,0.0,0.0,0.0,0.0,2.633,0.0,10.8585,0.0,0.0,0.5929,0.0,28,89.1,False,3.6,False,0.0,False,20.2,True,16,89.9,False,6.2,False,0.0,False,16.4,False,95,Crosswind (↖️ NW),59.1,Cloudy 
C,WSH,Curtis Mead,678554,R,Andre Pallante,669467,"FF, SL, SI, KC",822755,06:45 PM,1,0,1,0.2406,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.0,0.0,0.0,0.0,0.1333,0.0,9,91.0,False,0.0,False,0.0,False,-3.0,False,5,96.8,True,0.0,False,0.0,False,0.0,False,95,Crosswind (↖️ NW),59.1,Cloudy 
