grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,DET,Ben Malgeri,701162,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823343,07:05 PM,PIT,DET,3,0.74,True,False,True,False,1,1,1,0,0.2618,66,25,5,1,20.0,18.8,34.4,393.0,59.5,0.3566,0.0642,4.18,1.06,1.36,383.3,18,🟢 Disciplined,62.0,0.0,,13.2,,27.6,2.7,0.646,0.283,0.212,0.0,0.0,0.215,0.419,1.496,0.499,0.0782,0.2375,0.1042,0.55,0.1833,14,2,2,0,2,0.0,21.4,0.219,35.7,16.7,15.2,0.374,0.311,0.378,0.0,0.462,0.415,0.0,3.5,19,19,0.219,0.196,25,31,0,1,338.0,99.8,deep line drive 338ft 100mph,10.0,SI,25.97,20.1,False,-0.4,False,53.6,0.78,False,90.7,28.6,66.8,21.4,False,14.3,True,14.3,False,21.0,False,12,1,FF(29%):0/23pa  |  FS(26%):0/1pa  |  SI(17%):1/10pa  |  ST(10%):0/1pa,89.7,33.3,69.0,41.7,False,8.3,True,16.7,False,17.3,False,25,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,0.7505,Wind Out (⬅️ W),47.0,Partly Cloudy,💥 Hittable,🎯 Target,🤔 Average,99.7,3.5,57.1,71.4,7.3,12.3,6.3,41.7,83.3,7.7,8.9,6.4,44.0,84.0,10.1,10.2,6.6,,,,,,4.1,7.67,19,False,0.273,11
A+,4,KC,Carter Jensen,695600,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824077,07:40 PM,KC,ATH,12,3.3,False,False,False,False,4,3,3,2,0.763,436,315,5,0,0.0,23.4,24.6,167.0,58.1,0.3033,0.0376,5.83,1.49,1.58,290.0,4,🟢 Disciplined,59.0,0.0,,10.4,,25.1,4.0,0.361,0.062,0.05,0.125,0.012,0.533,1.274,0.696,0.09,0.0125,0.0898,0.0495,0.1733,0.0225,18,0,18,0,3,5.6,55.6,0.182,11.1,0.0,20.4,0.302,0.275,0.282,0.0,0.0,0.116,0.0,2.95,35,35,0.182,0.182,19,25,0,2,362.0,107.5,deep fly ball 357ft 95mph | deep line drive 362ft 108mph,7.2,SL,30.95,16.2,False,-0.03,False,47.8,0.4,False,93.2,22.2,73.5,55.6,True,5.6,True,27.8,True,29.8,False,210,5,FF(49%):6/137pa  |  SL(17%):0/70pa  |  ST(17%):1/44pa  |  CU(11%):0/29pa,91.2,22.9,71.9,40.0,False,2.9,False,23.8,True,25.8,True,315,12,90.6,25.7,False,3.2,False,23.5,True,23.5,True,3.81,18.4,9.2,0.8051,Wind Out (↖️ NW),55.7,Overcast,💥 Hittable,🎯 Target,🤔 Average,37.7,2.95,22.2,100.0,5.0,8.9,6.9,42.9,85.7,5.3,8.5,7.0,43.2,85.1,6.3,8.4,7.1,100.0,100.0,,,,7.2,4.94,28,False,0.148,3
A,3,KC,Jac Caglianone,695506,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824077,07:40 PM,KC,ATH,9,2.4,False,False,False,False,3,2,2,2,0.783,414,293,6,0,0.0,23.4,24.6,167.0,58.1,0.3282,0.0407,5.83,1.49,1.58,290.0,4,⬜ Neutral,56.0,0.0,,6.1,,38.0,3.8,1.175,0.274,0.221,0.13,0.016,0.268,0.923,2.16,0.598,0.0579,0.3083,0.1104,0.5669,0.1569,24,2,3,0,2,12.5,12.5,0.225,20.8,20.0,17.6,0.364,0.378,0.382,0.0,0.261,0.498,0.0,4.344,41,41,0.225,0.219,28,34,0,2,377.0,103.2,deep fly ball 377ft 101mph | deep fly ball 376ft 103mph,15.1,SL,34.22,1.1,False,-0.87,False,47.8,0.4,False,95.4,41.7,74.3,12.5,True,12.5,True,20.8,False,6.4,False,152,10,FF(49%):7/103pa  |  SL(17%):6/53pa  |  ST(17%):1/39pa  |  CU(11%):2/32pa,97.0,40.8,77.1,30.9,True,3.9,False,21.1,False,12.5,False,293,15,94.9,40.3,True,3.8,False,15.7,False,8.7,False,5.12,25.9,10.9,0.8051,Wind Out (↖️ NW),55.7,Overcast,💥 Hittable,🎯 Target,🤔 Average,37.7,4.344,62.5,66.7,9.7,10.9,7.9,49.3,82.9,7.9,11.0,7.7,50.2,80.9,9.5,10.5,7.9,0.0,100.0,,,,7.2,7.96,28,False,0.288,3
A,3,KC,Michael Massey,686681,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824077,07:40 PM,KC,ATH,11,2.17,True,False,False,False,3,3,2,3,0.7583,338,261,6,1,16.7,23.4,24.6,167.0,58.1,0.2589,0.0321,5.83,1.49,1.58,290.0,4,⬜ Neutral,56.0,0.0,,4.7,,39.6,3.4,0.876,0.136,0.109,0.106,0.06,0.136,0.936,1.51,0.136,0.0318,0.2543,0.0877,0.4384,0.0394,20,1,3,0,2,5.0,10.0,0.18,25.0,0.0,13.9,0.314,0.31,0.325,0.0,0.25,0.407,0.0,2.371,40,40,0.18,0.171,21,27,0,3,365.0,101.8,triple 76mph EV | deep fly ball 365ft 98mph | rocket LD 102mph,9.5,SL,18.67,15.3,False,-1.3,False,47.8,0.4,False,87.9,25.0,70.5,10.0,False,5.0,True,25.0,True,21.0,False,148,5,FF(49%):3/137pa  |  SL(17%):3/30pa  |  ST(17%):0/26pa  |  CU(11%):1/10pa,91.1,30.4,71.5,31.8,False,2.0,False,37.2,True,24.4,True,261,7,90.5,34.5,False,1.9,False,29.5,True,16.1,False,2.68,23.4,8.4,0.8051,Wind Out (↖️ NW),55.7,Overcast,💥 Hittable,🎯 Target,🤔 Average,37.7,2.371,55.0,85.0,14.5,9.2,6.9,52.7,79.7,13.8,8.5,6.9,54.0,80.5,14.6,7.9,7.1,,,,,,7.2,4.57,28,False,0.161,3
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824320,08:40 PM,COL,LAD,9,2.4,False,False,False,False,3,2,2,2,0.8018,484,319,7,1,14.3,25.1,34.1,451.0,61.0,0.298,0.0715,5.66,1.5,1.66,125.7,3,🟢 Disciplined,62.0,0.0,,13.2,,30.5,4.5,1.019,0.193,0.242,0.229,0.071,0.524,1.024,1.971,0.25,0.0544,0.229,0.1109,0.4427,0.0561,29,1,11,0,3,10.3,27.6,0.251,20.7,7.1,15.1,0.398,0.4,0.382,0.0,0.25,0.301,0.0,4.996,41,41,0.251,0.251,33,33,0,5,398.0,111.7,deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep fly ball 398ft 112mph | dou,12.6,SI,36.21,18.5,False,1.17,False,75.0,-0.12,False,93.8,31.0,75.3,27.6,True,10.3,True,20.7,False,16.6,False,166,8,FS(24%):1/13pa  |  FF(22%):6/134pa  |  SI(21%):7/64pa  |  FC(12%):2/41pa,94.9,36.1,74.7,40.4,True,3.6,False,18.1,False,12.5,False,319,13,94.1,33.2,True,2.8,False,17.6,False,12.9,False,4.08,23.5,9.7,1.254,Wind In (➡️ E),51.7,Overcast,💥 Hittable,💥 Hittable,🤔 Average,113.0,4.996,41.4,79.3,14.8,7.7,8.1,42.2,74.1,9.4,8.9,7.6,46.1,73.7,12.8,9.6,7.9,50.0,0.0,,,,2.4,7.84,53,False,0.239,21
A,3,LAD,Michael Conforto,624424,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824320,08:40 PM,COL,LAD,8,2.3,False,False,False,False,3,2,2,1,0.7319,202,195,4,0,0.0,25.1,34.1,451.0,61.0,0.1486,0.0357,5.66,1.5,1.66,125.7,3,🟢 Disciplined,59.0,0.0,,10.3,,27.0,2.7,0.587,0.159,0.199,0.111,0.0,0.222,0.889,1.175,0.461,0.073,0.2151,0.0988,0.4302,0.169,15,1,0,1,3,6.7,26.7,0.225,13.3,0.0,19.8,0.333,0.308,0.33,0.0,0.25,0.304,0.0,4.243,37,37,0.225,0.223,29,29,0,2,367.0,98.5,deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,12.3,SI,21.64,21.4,False,0.53,False,75.0,-0.12,False,91.4,20.0,70.5,26.7,False,6.7,True,33.3,True,21.0,False,112,6,FS(24%):0/8pa  |  FF(22%):4/71pa  |  SI(21%):2/25pa  |  FC(12%):1/12pa,93.0,29.5,70.6,36.6,False,4.5,False,23.2,True,17.0,False,195,8,91.1,24.6,False,2.6,False,23.1,True,18.7,False,4.1,18.5,9.7,1.254,Wind In (➡️ E),51.7,Overcast,💥 Hittable,💥 Hittable,🤔 Average,113.0,4.243,40.0,86.7,13.2,7.5,7.3,38.4,80.4,8.9,9.8,6.9,44.1,79.0,11.2,9.7,7.1,,,,,,2.4,7.6,53,False,0.25,21
A,3,LAD,Mookie Betts,605141,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824320,08:40 PM,COL,LAD,6,1.8,False,False,True,False,3,1,1,1,0.257,351,234,7,2,28.6,25.1,34.1,451.0,61.0,0.1291,0.031,5.66,1.5,1.66,125.7,3,🟢 Disciplined,59.0,0.0,,8.7,,19.6,4.2,1.043,0.237,0.297,0.237,0.0,0.339,0.508,1.991,0.27,0.0706,0.2474,0.1125,0.4724,0.0641,25,2,9,0,1,0.0,40.0,0.196,40.0,13.3,6.8,0.3,0.325,0.319,0.0,0.348,0.431,0.0,2.675,30,30,0.196,0.171,20,20,0,5,370.0,102.7,deep fly ball 359ft 96mph | double 103mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 333ft 94mph | deep fl,5.2,SI,22.81,30.5,False,-0.26,False,75.0,-0.12,False,90.3,36.0,68.8,40.0,False,12.0,True,32.0,True,26.5,True,161,7,FS(24%):0/4pa  |  FF(22%):8/108pa  |  SI(21%):1/73pa  |  FC(12%):1/43pa,90.2,34.8,68.7,37.9,False,2.5,False,28.0,True,18.7,False,234,11,89.4,29.5,False,1.7,False,27.4,True,17.2,False,4.7,23.1,8.1,1.254,Wind In (➡️ E),51.7,Overcast,💥 Hittable,💥 Hittable,🤔 Average,113.0,2.675,20.0,88.0,10.7,9.2,7.2,24.2,86.3,7.0,7.7,6.9,26.5,88.5,8.0,8.2,7.0,100.0,50.0,,,,2.4,6.38,53,False,0.189,21
B,2,MIA,Griffin Conine,665052,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823427,06:40 PM,PHI,MIA,6,1.8,False,False,False,False,4,0,0,2,0.7104,171,26,6,0,0.0,10.9,27.5,622.0,52.4,0.3063,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,10.3,,29.9,3.3,0.829,0.144,0.155,0.048,0.0,0.288,0.781,1.309,0.404,0.0469,0.2521,0.0583,0.3979,0.1229,24,3,9,0,3,16.7,37.5,0.318,29.2,14.3,24.6,0.406,0.39,0.433,0.0,0.556,0.602,0.0,5.299,54,54,0.318,0.28,22,22,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,6.9,SI,22.89,9.5,False,0.45,False,55.6,0.3,False,102.1,37.5,74.3,37.5,True,16.7,True,29.2,True,15.6,False,13,0,SI(45%):1/21pa  |  CH(39%):3/30pa  |  SL(16%):1/30pa,90.3,46.2,71.7,46.2,False,0.0,False,7.7,False,0.6,False,26,0,90.5,26.9,False,0.0,False,7.7,False,6.0,False,0.0,23.1,0.0,1.0735,Quartering In (⬇️ S),50.4,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,154.0,5.299,37.5,70.8,13.2,5.7,7.4,38.5,92.3,9.3,10.3,7.1,42.3,92.3,10.5,9.3,7.2,,,,,,0.5,10.0,8,False,0.0,25
C,1,MIA,Agustín Ramírez,682663,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823427,06:40 PM,PHI,MIA,4,0.84,True,False,True,False,1,1,1,1,0.2868,118,29,5,1,20.0,10.9,27.5,622.0,52.4,0.4507,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,11.5,,29.0,3.5,1.22,0.0,0.0,0.356,0.0,0.713,0.766,1.576,0.103,0.0,0.3472,0.1014,0.4486,0.0292,12,0,50,0,0,0.0,33.3,0.109,0.0,0.0,15.3,0.289,0.279,0.29,0.0,0.1,0.296,0.0,1.564,11,11,0.109,0.11,21,21,0,1,105.0,110.6,double 111mph EV,5.7,SI,30.56,17.5,False,0.44,False,55.6,0.3,False,98.7,25.0,75.5,33.3,True,0.0,False,0.0,False,0.0,False,9,0,SI(45%):0/38pa  |  CH(39%):0/8pa  |  SL(16%):0/16pa,98.6,44.4,75.9,55.6,True,0.0,False,0.0,False,0.7,False,29,1,97.1,37.9,True,3.4,False,10.3,False,7.4,False,3.45,27.6,10.3,1.0735,Quartering In (⬇️ S),50.4,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,154.0,1.564,50.0,83.3,7.5,9.4,7.9,55.6,77.8,3.9,6.5,7.5,44.8,82.8,6.7,9.7,7.5,,,,,,0.5,3.04,8,False,0.143,25
C,1,MIA,Joe Mack,691788,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823427,06:40 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.7192,244,50,5,0,0.0,10.9,27.5,622.0,52.4,0.3907,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,6.6,,26.2,3.3,0.586,0.069,0.074,0.0,0.0,0.528,0.528,0.792,0.218,0.0221,0.1752,0.0206,0.2369,0.0653,17,1,0,1,2,5.9,52.9,0.197,17.6,10.0,18.0,0.316,0.321,0.33,0.0,0.214,0.454,0.0,3.69,36,36,0.197,0.195,15,15,0,1,349.0,92.9,deep fly ball 349ft 93mph,3.1,CH,26.54,8.7,False,0.0,False,55.6,0.3,False,93.1,23.5,73.9,52.9,True,5.9,True,11.8,False,15.8,False,27,0,SI(45%):1/42pa  |  CH(39%):2/36pa  |  SL(16%):1/31pa,73.3,3.7,70.8,29.6,False,0.0,False,7.4,False,-14.6,False,50,1,78.7,16.0,False,2.0,False,12.0,False,0.4,False,2.0,14.0,4.0,1.0735,Quartering In (⬇️ S),50.4,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,154.0,3.69,29.4,94.1,11.1,8.0,7.3,37.0,77.8,1.6,23.1,6.6,46.0,78.0,7.7,19.7,6.9,,,,,,0.5,6.13,8,False,0.0,25
C,1,MIN,Ty France,664034,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823668,07:40 PM,MIN,ATL,3,0.95,False,False,False,False,2,1,0,0,0.2609,341,103,6,0,0.0,14.4,26.1,410.0,52.7,0.2496,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,5.3,,32.4,3.7,1.159,0.11,0.108,0.225,0.0,0.329,0.784,1.712,0.052,0.029,0.3117,0.0899,0.4606,0.014,25,1,15,0,2,0.0,28.0,0.219,28.0,6.2,18.2,0.384,0.338,0.396,0.0,0.182,0.468,0.0,4.013,23,23,0.219,0.225,36,47,0,3,384.0,108.5,deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,13.5,CH,20.18,11.1,False,1.95,True,53.5,-0.31,False,93.6,36.0,72.7,28.0,True,4.0,False,24.0,True,14.9,False,42,1,CH(36%):2/38pa  |  SI(34%):4/68pa  |  FC(23%):1/22pa,95.8,42.9,71.7,23.8,True,0.0,False,7.1,False,6.6,False,103,3,92.7,33.0,False,0.0,False,12.6,False,13.5,False,2.91,24.3,8.7,0.9844,Wind Out (↖️ NW),44.9,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,106.3,4.013,40.0,92.0,11.8,11.5,7.6,45.2,83.3,11.1,11.5,7.7,48.5,80.6,10.8,13.0,7.5,,,,,,2.0,8.45,31,False,0.158,19
C,1,MIN,Victor Caratini,605170,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823668,07:40 PM,MIN,ATL,2,0.8,False,False,False,False,2,0,0,0,0.7009,297,93,3,0,0.0,14.4,26.1,410.0,52.7,0.0469,0.0,3.46,1.1,1.14,294.3,15,🟢 Disciplined,59.0,0.0,,9.7,,25.3,3.6,0.783,0.053,0.052,0.0,0.0,0.628,0.836,0.94,0.156,0.0146,0.2201,0.0148,0.2644,0.0439,12,0,84,0,2,8.3,16.7,0.106,16.7,0.0,14.1,0.289,0.327,0.298,0.0,0.0,0.413,0.0,1.178,25,25,0.106,0.106,23,34,0,1,346.0,104.7,deep line drive 346ft 105mph,8.2,SI,19.21,11.3,False,0.41,False,53.5,-0.31,False,93.2,33.3,71.1,16.7,True,8.3,True,8.3,False,10.6,False,44,1,CH(36%):0/42pa  |  SI(34%):0/49pa  |  FC(23%):3/31pa,91.3,31.8,71.8,20.5,False,4.5,False,18.2,False,15.9,False,93,2,88.9,20.4,False,4.3,False,16.1,False,18.3,False,2.15,15.1,3.2,0.9844,Wind Out (↖️ NW),44.9,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,106.3,1.178,41.7,75.0,8.2,10.3,6.6,38.6,86.4,17.8,11.1,7.5,40.9,82.8,12.8,13.3,7.1,50.0,100.0,,,,2.0,3.26,31,False,0.083,19
A+,4,NYM,Francisco Lindor,596019,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823589,07:10 PM,NYM,SD,11,2.9,False,False,False,False,3,3,3,2,0.5525,259,179,6,1,16.7,16.1,28.0,483.0,53.2,0.2169,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,10.2,,28.1,4.4,0.94,0.268,0.224,0.108,0.026,0.722,0.636,1.903,0.218,0.0508,0.2133,0.0912,0.432,0.0494,28,2,4,0,3,7.1,50.0,0.212,21.4,9.1,12.4,0.358,0.374,0.377,0.0,0.304,0.479,0.0,3.171,33,33,0.212,0.195,23,19,0,3,357.0,103.8,deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph | deep line drive 333ft 99mph,11.4,FF,35.35,3.9,False,-0.14,False,40.6,-0.28,False,92.8,46.4,72.1,50.0,False,10.7,True,25.0,True,22.1,True,109,6,FC(24%):1/28pa  |  SI(18%):3/35pa  |  FF(16%):4/96pa  |  KC(11%):0/2pa,94.3,38.5,71.4,56.0,True,4.6,False,29.4,True,21.9,False,179,8,93.5,36.9,True,3.4,False,22.9,True,19.1,False,4.47,23.5,8.9,0.836,Wind In (⬇️ S),51.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,113.3,3.171,42.9,67.9,15.7,6.5,7.7,37.6,87.2,10.1,9.6,7.2,42.5,84.9,12.0,9.6,7.4,,,,,,3.9,8.12,12,False,0.239,24
B,2,NYM,Brandon Nimmo,607043,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823589,07:10 PM,NYM,SD,7,1.9,False,False,False,False,2,2,2,1,0.7722,470,338,7,1,14.3,16.1,28.0,483.0,53.2,0.221,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,8.3,,28.9,4.2,0.875,0.108,0.09,0.165,0.043,0.458,0.782,1.449,0.203,0.0214,0.2078,0.0749,0.3441,0.0483,29,1,23,0,3,3.4,31.0,0.162,13.8,5.6,13.4,0.339,0.376,0.33,0.0,0.148,0.286,0.0,2.015,33,33,0.162,0.165,31,26,0,4,364.0,105.1,deep fly ball 364ft 99mph | rocket LD 105mph | deep fly ball 334ft 92mph | double 96mph EV,12.0,KC,35.6,9.0,False,1.47,False,40.6,-0.28,False,96.3,41.4,71.7,31.0,True,3.4,False,17.2,False,6.7,False,192,4,FC(24%):1/38pa  |  SI(18%):0/74pa  |  FF(16%):5/159pa  |  KC(11%):0/12pa,93.1,34.4,70.5,38.0,True,0.0,False,16.7,False,10.9,False,338,8,93.7,37.3,True,1.8,False,18.9,False,11.9,False,2.37,21.9,8.3,0.836,Wind In (⬇️ S),51.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,113.3,2.015,37.9,82.8,10.1,8.4,7.1,37.0,84.9,5.9,8.6,6.7,40.2,84.0,6.9,9.0,6.9,66.7,100.0,,,,3.9,4.92,12,False,0.156,24
B,2,NYM,Pete Alonso,624413,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823589,07:10 PM,NYM,SD,6,1.85,False,False,False,False,3,2,1,0,0.2627,503,354,6,1,16.7,16.1,28.0,483.0,53.2,0.2158,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,1.537,0.425,0.355,0.083,0.0,0.604,0.688,2.896,0.437,0.0813,0.3517,0.1163,0.6626,0.1001,28,4,0,1,2,0.0,50.0,0.268,32.1,13.3,17.7,0.377,0.407,0.43,0.0,0.5,0.715,0.0,3.426,29,29,0.268,0.225,23,19,0,4,366.0,106.0,deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 335ft 94mph | rocket LD 105mph,10.1,FF,23.8,7.9,False,0.07,False,40.6,-0.28,False,98.0,53.6,73.9,50.0,True,17.9,True,25.0,True,10.9,False,206,15,FC(24%):1/41pa  |  SI(18%):5/115pa  |  FF(16%):10/120pa  |  KC(11%):0/6pa,95.2,39.8,74.6,44.7,True,6.3,True,20.4,False,16.0,False,354,19,93.5,33.1,True,4.8,False,18.6,False,15.0,False,5.37,23.7,9.3,0.836,Wind In (⬇️ S),51.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,113.3,3.426,35.7,82.1,10.6,8.4,7.1,38.3,83.0,8.5,8.1,7.0,45.2,79.4,10.8,8.9,7.2,,,,,,3.9,8.92,12,False,0.29,24
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823427,06:40 PM,PHI,MIA,15,4.205,False,False,False,False,5,3,3,4,0.7839,500,312,6,1,16.7,15.5,30.7,322.0,58.1,0.3354,0.0416,4.23,0.74,1.35,304.0,29,🟢 Disciplined,62.0,0.0,,13.8,,25.2,4.5,0.911,0.427,0.458,0.082,0.0,0.675,1.503,2.273,0.516,0.1024,0.2038,0.1137,0.5083,0.1154,29,4,5,0,2,20.7,58.6,0.335,27.6,12.5,23.2,0.392,0.378,0.416,0.0,0.565,0.539,0.0,6.835,58,58,0.335,0.29,26,26,0,4,382.0,110.1,deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph | deep fly ball 35,10.2,FF,31.73,7.0,False,0.62,False,31.6,0.79,False,96.7,37.9,74.7,58.6,True,20.7,True,31.0,True,23.2,True,207,15,FF(36%):11/143pa  |  SL(23%):3/75pa  |  ST(17%):0/49pa  |  CH(15%):6/48pa,95.5,27.5,74.5,35.3,True,1.9,False,17.4,False,25.6,True,312,24,94.7,27.9,True,2.6,False,17.0,False,23.0,True,7.69,19.6,9.9,1.0735,Quartering In (⬇️ S),50.4,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,87.3,6.835,41.4,65.5,13.3,7.0,7.1,50.2,77.8,14.1,7.6,7.4,46.5,75.6,14.5,7.3,7.4,,,,,,2.8,10.0,8,False,0.263,17
