grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,CWS,Edgar Quero,700337,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, SL, CH",824572,02:10 PM,CWS,HOU,6,1.55,False,False,False,False,3,1,0,2,0.4631,158,94,3,0,0.0,31.6,26.3,19,42.1,0.2741,0.0,2.38,⬜ Neutral,56.0,0.0,,7.9,,26.6,3.3,0.443,0.0,0.0,0.036,0.0,0.298,0.804,0.479,0.0,0.0,0.1325,0.0108,0.1433,0.0,10,0,44,0,0,0.0,60.0,0.045,10.0,0.0,13.9,0.209,0.261,0.168,0.0,0.0,0.158,0.0,0.946,18,18,20,31,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,8.1,FF,28.69,3.3,False,-0.3,False,,,False,95.8,60.0,68.8,60.0,True,0.0,False,30.0,True,12.1,False,60,0,FF(30%):1/58pa  |  CU(29%):1/7pa  |  SL(22%):0/10pa  |  CH(19%):0/26pa,91.5,28.3,67.4,35.0,False,1.7,False,18.3,False,11.2,False,94,0,90.5,25.5,False,1.1,False,14.9,False,4.6,False,0.0,17.0,1.1,1.0192,Wind Out (⬅️ W),86.0,Overcast,🤔 Average,🤔 Average,⚠️ Tough,10.0,0.946,40.0,100.0,4.2,15.4,7.0,35.0,85.0,7.1,5.8,6.8,35.1,83.0,6.0,6.7,6.8,,,,,,,,14,False
B,2,CWS,Drew Romo,691011,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, SL, CH",824572,02:10 PM,CWS,HOU,7,1.25,True,False,False,False,0,3,2,2,0.2901,131,100,4,0,0.0,31.6,26.3,19,42.1,0.2047,0.0,2.38,🟢 Disciplined,59.0,0.0,,8.8,,33.1,3.4,0.232,0.074,0.075,0.159,0.0,0.306,0.844,0.612,0.0,0.0221,0.0683,0.0683,0.18,0.0,14,0,67,0,0,0.0,14.3,0.09,21.4,0.0,19.8,0.237,0.254,0.154,0.0,0.077,0.143,0.0,2.307,7,10,17,28,0,1,243.0,88.6,double 89mph EV,5.8,FF,38.77,33.0,False,0.15,False,,,False,75.9,0.0,70.0,14.3,False,0.0,False,14.3,False,44.4,False,60,2,FF(30%):3/34pa  |  CU(29%):0/10pa  |  SL(22%):0/13pa  |  CH(19%):0/28pa,79.4,10.0,68.5,25.0,False,1.7,False,25.0,True,24.3,True,100,4,82.2,15.0,False,1.0,False,25.0,True,19.1,False,4.0,11.0,7.0,1.0192,Wind Out (⬅️ W),86.0,Overcast,🤔 Average,🤔 Average,⚠️ Tough,10.0,2.307,35.7,85.7,11.1,9.2,7.6,46.7,80.0,11.3,11.3,7.4,49.0,78.0,11.5,13.1,7.4,,,,,,,,14,False
A,3,DET,Riley Greene,682985,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824246,01:40 PM,DET,KC,8,2.55,False,False,False,False,4,1,2,1,0.7472,403,270,8,0,0.0,16.5,21.5,242,50.0,0.2576,0.0,1.95,🟢 Disciplined,59.0,0.0,,10.5,,24.9,4.2,1.137,0.225,0.213,0.208,0.0,0.425,0.983,2.02,0.0,0.051,0.272,0.1036,0.4831,0.0,32,2,17,0,1,6.2,31.2,0.256,34.4,11.8,19.1,0.377,0.369,0.355,0.0,0.286,0.337,0.0,2.765,42,39,24,29,0,8,406.0,104.5,deep line drive 358ft 104mph | deep fly ball 352ft 102mph | deep line drive 360ft 102mph | double 102mph EV | deep fly b,12.0,SI,29.33,9.2,False,-0.42,False,37.5,-0.16,False,94.9,50.0,72.4,31.2,True,6.2,True,31.2,True,15.1,False,163,8,SI(30%):1/55pa  |  FF(28%):7/151pa  |  SL(24%):0/46pa  |  CU(9%):1/17pa,92.5,36.2,73.9,39.3,False,3.1,False,21.5,False,16.0,False,270,13,91.7,33.3,False,3.3,False,22.6,True,18.4,False,4.81,28.1,10.0,0.9486,Quartering Out (↙️ SW),84.7,Partly Cloudy,💥 Hittable,💥 Hittable,🎯 Target,66.3,2.765,50.0,93.8,14.0,12.8,7.0,39.3,82.2,10.7,11.8,7.0,41.9,84.1,14.2,12.7,7.2,33.3,100.0,,,,5.4,5.69,13,False
B,2,DET,Kerry Carpenter,681481,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824246,01:40 PM,DET,KC,8,1.59,True,False,False,False,1,3,2,2,0.4961,237,212,6,0,0.0,16.5,21.5,242,50.0,0.1268,0.0,1.95,⬜ Neutral,56.0,0.0,,6.9,,36.2,3.4,0.483,0.096,0.091,0.0,0.032,0.176,0.771,0.835,0.0,0.027,0.1434,0.038,0.2478,0.0,24,0,50,0,0,0.0,37.5,0.208,25.0,0.0,23.2,0.293,0.291,0.139,0.0,0.0,0.11,0.0,2.692,18,18,20,25,0,0,0.0,0.0,,9.2,FF,29.24,17.7,False,-0.95,False,37.5,-0.16,False,85.6,20.8,70.4,37.5,False,0.0,False,16.7,False,16.5,False,137,6,SI(30%):0/29pa  |  FF(28%):4/75pa  |  SL(24%):1/25pa  |  CU(9%):1/22pa,90.8,29.2,70.5,36.5,False,3.6,False,23.4,True,22.1,True,212,11,90.1,28.3,False,3.3,False,22.2,True,19.8,False,5.19,19.3,8.0,0.9486,Quartering Out (↙️ SW),84.7,Partly Cloudy,💥 Hittable,💥 Hittable,🎯 Target,66.3,2.692,41.7,83.3,14.8,6.2,7.2,55.5,73.0,15.4,8.3,7.1,53.8,75.9,16.9,8.9,7.3,33.3,66.7,,,,5.4,7.61,13,False
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824246,01:40 PM,DET,KC,1,0.4,False,False,True,False,1,0,0,0,0.2591,181,100,7,1,14.3,16.5,21.5,242,50.0,0.3807,0.0,1.95,⬜ Neutral,56.0,0.0,,4.4,,32.9,3.0,0.816,0.158,0.15,0.193,0.0,0.184,0.832,1.483,0.0,0.0497,0.2705,0.1164,0.4917,0.0,24,2,0,1,0,0.0,37.5,0.298,33.3,13.3,18.8,0.324,0.291,0.456,0.0,0.348,0.494,0.0,2.427,26,25,19,24,0,4,354.0,106.8,rocket LD 103mph | rocket LD 107mph | deep line drive 354ft 106mph | double 106mph EV | double 99mph EV,4.8,FF,23.84,10.4,False,0.52,False,37.5,-0.16,False,94.3,45.8,70.9,37.5,True,0.0,False,20.8,False,13.8,False,56,2,SI(30%):1/23pa  |  FF(28%):2/61pa  |  SL(24%):1/21pa  |  CU(9%):0/4pa,87.4,23.2,67.0,23.2,False,0.0,False,16.1,False,9.9,False,100,4,86.5,24.0,False,0.0,False,14.0,False,11.6,False,4.0,26.0,8.0,0.9486,Quartering Out (↙️ SW),84.7,Partly Cloudy,💥 Hittable,💥 Hittable,🎯 Target,66.3,2.427,41.7,75.0,9.1,7.0,7.1,48.2,85.7,5.4,7.5,6.7,50.0,76.0,7.7,7.4,6.8,,,,,,5.4,4.92,13,False
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824572,02:10 PM,CWS,HOU,9,2.704,False,False,False,False,2,3,3,1,0.5227,425,319,7,1,14.3,21.4,28.9,384,52.9,0.2821,0.0,2.09,🟢 Disciplined,62.0,0.0,,13.8,,27.4,4.3,1.311,0.337,0.343,0.183,0.0,0.586,0.778,2.506,0.0,0.0798,0.3044,0.1209,0.582,0.0,30,3,7,0,0,0.0,46.7,0.41,20.0,16.7,11.5,0.469,0.493,0.532,0.0,0.407,0.512,0.0,6.368,39,34,26,37,0,2,211.0,108.3,double 108mph EV | rocket LD 108mph | double 92mph EV,14.9,SI,26.9,23.1,False,-0.72,False,39.4,-0.91,False,93.6,36.7,75.1,46.7,True,0.0,False,16.7,False,17.6,False,135,9,ST(39%):2/21pa  |  SI(33%):4/79pa  |  FC(17%):4/36pa  |  CH(10%):3/58pa,97.1,42.2,76.2,40.0,True,3.0,False,23.0,True,20.1,False,319,26,96.3,37.9,True,3.8,False,27.0,True,21.3,False,8.15,29.5,13.8,1.0192,Wind Out (⬅️ W),86.0,Overcast,🎯 Target,🎯 Target,💥 Hittable,96.3,6.368,43.3,66.7,13.1,8.9,8.1,44.4,73.3,6.5,10.0,7.6,41.7,73.4,7.3,10.3,7.6,,,,,,4.2,10.0,14,False
C,1,HOU,Jeremy Peña,665161,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824572,02:10 PM,CWS,HOU,3,0.6,False,False,True,False,1,0,0,2,0.2452,219,175,6,0,0.0,21.4,28.9,384,52.9,0.4613,0.0,2.09,⬜ Neutral,56.0,0.0,,6.5,,35.0,4.2,1.512,0.27,0.275,0.062,0.0,0.123,0.604,2.383,0.0,0.0651,0.3579,0.0785,0.5642,0.0,25,3,10,0,0,0.0,12.0,0.285,24.0,20.0,12.8,0.367,0.347,0.509,0.0,0.36,0.594,0.0,3.902,27,19,18,28,0,2,236.0,105.1,rocket LD 105mph | rocket LD 102mph,6.6,SI,23.77,13.3,False,-0.89,False,39.4,-0.91,False,93.5,36.0,70.2,12.0,True,0.0,False,12.0,False,6.1,False,89,3,ST(39%):2/18pa  |  SI(33%):0/51pa  |  FC(17%):1/24pa  |  CH(10%):0/11pa,89.1,36.0,71.2,27.0,False,2.2,False,15.7,False,7.3,False,175,8,88.3,28.6,False,1.1,False,16.6,False,10.9,False,4.57,28.0,5.7,1.0192,Wind Out (⬅️ W),86.0,Overcast,🎯 Target,🎯 Target,💥 Hittable,96.3,3.902,68.0,92.0,7.4,9.1,7.0,38.2,86.5,7.8,8.7,7.1,44.0,86.3,9.1,8.7,7.2,,,,,,4.2,6.15,14,False
B,2,KC,Carter Jensen,695600,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824246,01:40 PM,DET,KC,7,1.9,False,False,True,False,3,1,1,2,0.761,368,95,8,1,12.5,16.7,30.0,426,57.3,0.2963,0.0273,2.08,🟢 Disciplined,59.0,0.0,,9.3,,25.9,4.0,1.079,0.04,0.038,0.342,0.0,0.165,1.111,1.542,0.0,0.0095,0.2683,0.0951,0.3834,0.0,35,1,15,0,1,2.9,40.0,0.18,11.4,5.3,19.8,0.315,0.278,0.307,0.0,0.188,0.313,0.0,2.905,38,38,17,21,0,6,403.0,104.3,double 80mph EV | deep fly ball 339ft 94mph | double 99mph EV | deep fly ball 403ft 104mph | deep line drive 362ft 98mph,5.3,SI,30.95,16.2,False,-0.61,False,42.1,0.09,False,92.3,25.7,73.1,40.0,False,2.9,False,25.7,True,26.3,True,59,0,SI(47%):2/52pa  |  CU(24%):0/24pa  |  CH(20%):0/32pa  |  SL(5%):0/65pa,90.4,30.5,72.5,35.6,False,1.7,False,15.3,False,10.2,False,95,2,89.6,26.3,False,2.1,False,16.8,False,16.5,False,2.11,26.3,9.5,0.9486,Quartering Out (↙️ SW),84.7,Partly Cloudy,💥 Hittable,🤔 Average,🎯 Target,113.3,2.905,51.4,85.7,8.8,9.9,7.1,32.2,86.4,3.8,9.2,7.0,27.4,86.3,4.6,8.6,7.0,,,,,,2.3,5.37,13,False
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824246,01:40 PM,DET,KC,6,1.09,True,False,False,False,1,2,1,2,0.2549,373,85,3,0,0.0,16.7,30.0,426,57.3,0.1969,0.0181,2.08,🟢 Disciplined,59.0,0.0,,9.4,,33.0,4.3,0.782,0.112,0.106,0.112,0.0,0.413,0.825,1.23,0.0,0.0247,0.182,0.052,0.286,0.0,10,0,22,0,1,0.0,70.0,0.171,20.0,0.0,12.1,0.352,0.382,0.2,0.0,0.0,0.139,0.0,2.729,14,15,40,45,0,1,409.0,101.8,deep fly ball 409ft 102mph,18.0,CU,28.88,23.6,False,5.0,True,42.1,0.09,False,72.0,10.0,74.3,70.0,False,10.0,True,10.0,False,5.5,False,50,2,SI(47%):1/69pa  |  CU(24%):2/26pa  |  CH(20%):2/35pa  |  SL(5%):0/62pa,97.4,54.0,74.2,22.0,True,6.0,True,18.0,False,14.8,False,85,3,96.6,52.9,True,4.7,False,18.8,False,14.5,False,3.53,29.4,10.6,0.9486,Quartering Out (↙️ SW),84.7,Partly Cloudy,💥 Hittable,🤔 Average,🎯 Target,113.3,2.729,40.0,60.0,5.7,11.1,6.8,52.0,74.0,5.9,7.9,7.2,52.9,75.3,3.6,8.9,6.9,,,,,,2.3,5.79,13,False
C,1,KC,Vinnie Pasquantino,686469,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824246,01:40 PM,DET,KC,3,0.9,False,False,False,False,1,1,1,0,0.4835,298,73,7,0,0.0,16.7,30.0,426,57.3,0.2995,0.0276,2.08,🟢 Disciplined,59.0,0.0,,11.0,,31.3,4.1,0.734,0.0,0.0,0.05,0.0,0.484,0.96,0.784,0.0,0.0,0.177,0.0121,0.1891,0.0,29,0,70,0,0,0.0,31.0,0.051,20.7,0.0,9.4,0.313,0.343,0.357,0.0,0.04,0.385,0.0,1.837,11,13,14,18,0,4,390.0,100.1,deep fly ball 375ft 98mph | deep fly ball 390ft 94mph | double 100mph EV | deep fly ball 343ft 90mph,1.5,SI,26.11,17.4,False,-0.36,False,42.1,0.09,False,94.2,37.9,67.5,31.0,True,0.0,False,13.8,False,14.5,False,38,0,SI(47%):2/53pa  |  CU(24%):0/17pa  |  CH(20%):1/31pa  |  SL(5%):0/32pa,81.8,15.8,66.2,26.3,False,0.0,False,18.4,False,11.5,False,73,0,82.9,15.1,False,0.0,False,16.4,False,16.0,False,0.0,12.3,2.7,0.9486,Quartering Out (↙️ SW),84.7,Partly Cloudy,💥 Hittable,🤔 Average,🎯 Target,113.3,1.837,55.2,79.3,10.3,8.5,7.3,47.4,76.3,12.5,10.6,7.4,42.5,78.1,10.9,10.8,7.2,,,,,,2.3,3.09,13,False
A,3,LAD,Shohei Ohtani,660271,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823599,01:40 PM,NYM,LAD,8,2.25,False,False,False,False,3,1,2,2,0.4867,406,279,6,0,0.0,18.1,26.2,470,54.9,0.2504,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.6,,29.2,4.5,0.936,0.083,0.076,0.224,0.033,0.455,1.144,1.474,0.0,0.0169,0.2095,0.076,0.3298,0.0,34,0,35,0,0,0.0,29.4,0.139,17.6,0.0,15.0,0.388,0.396,0.277,0.0,0.065,0.226,0.0,3.843,21,27,22,21,0,5,379.0,111.1,deep line drive 350ft 111mph | double 111mph EV | rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep,10.3,FF,36.21,18.5,False,-0.78,False,36.6,-0.48,False,94.3,44.1,72.6,29.4,True,0.0,False,23.5,True,10.4,False,176,5,FF(52%):5/112pa  |  CH(23%):1/51pa  |  CU(13%):0/30pa  |  SL(8%):1/47pa,92.6,30.1,73.0,33.5,False,1.7,False,19.3,False,13.8,False,279,11,94.2,33.7,True,2.2,False,18.3,False,12.5,False,3.94,22.9,9.0,0.9152,Crosswind (↗️ NE),89.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,113.3,3.843,29.4,85.3,14.2,8.5,8.1,50.0,78.4,13.5,10.4,7.9,44.1,73.8,13.0,9.9,7.9,50.0,0.0,,,,5.3,7.25,1,False
A,3,MIA,Kyle Stowers,669065,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823840,01:40 PM,MIA,SD,8,2.05,False,False,False,False,3,2,1,2,0.5155,340,269,7,2,28.6,17.1,28.9,398,54.3,0.3609,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.2,0.882,0.133,0.122,0.161,0.019,0.464,1.288,1.48,0.0,0.0292,0.211,0.0749,0.3541,0.0,31,0,46,0,0,0.0,32.3,0.067,16.1,0.0,25.6,0.324,0.319,0.232,0.0,0.036,0.222,0.0,3.246,19,24,23,19,0,7,398.0,105.4,deep fly ball 334ft 90mph | deep fly ball 348ft 104mph | deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive,12.7,SI,16.72,5.5,False,0.07,False,37.0,0.22,False,91.3,29.0,73.2,32.3,False,0.0,False,22.6,True,25.2,True,143,7,FC(23%):1/17pa  |  FF(17%):3/111pa  |  SI(17%):2/45pa  |  KC(12%):1/9pa,93.3,36.4,74.9,35.0,True,2.8,False,21.0,False,21.0,False,269,11,92.7,32.7,False,1.5,False,18.6,False,18.3,False,4.09,21.9,10.0,0.918,Quartering Out (↙️ SW),83.7,Moderate rain,🎯 Target,💥 Hittable,💥 Hittable,99.3,3.246,45.2,77.4,15.9,11.3,6.7,39.2,88.8,11.1,7.6,6.4,47.2,84.8,14.1,8.5,6.8,,,,,,4.3,5.94,87,True
C,1,MIA,Griffin Conine,665052,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823840,01:40 PM,MIA,SD,6,0.98,True,False,False,False,2,2,0,2,0.4857,102,86,7,0,0.0,17.1,28.9,398,54.3,0.2793,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,35.8,3.1,0.919,0.32,0.294,0.116,0.0,0.388,0.77,1.995,0.0,0.0935,0.2928,0.1388,0.6353,0.0,23,1,20,0,0,0.0,13.0,0.238,21.7,6.2,27.5,0.383,0.36,0.333,0.0,0.182,0.292,0.0,4.344,24,25,26,22,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,13.8,FF,22.89,9.5,False,0.15,False,37.0,0.22,False,94.8,39.1,71.4,13.0,True,0.0,False,17.4,False,7.2,False,30,4,FC(23%):0/4pa  |  FF(17%):3/22pa  |  SI(17%):1/14pa  |  KC(12%):0/1pa,96.6,50.0,74.4,40.0,True,3.3,False,16.7,False,2.8,False,86,6,91.4,32.6,False,1.2,False,12.8,False,4.5,False,6.98,25.6,12.8,0.918,Quartering Out (↙️ SW),83.7,Moderate rain,🎯 Target,💥 Hittable,💥 Hittable,99.3,4.344,60.9,87.0,15.9,10.4,7.6,33.3,83.3,11.7,8.8,7.1,52.3,79.1,16.1,9.4,7.6,,,,,,4.3,10.0,87,True
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823840,01:40 PM,MIA,SD,4,0.89,True,False,False,False,1,2,1,0,0.2608,239,155,7,1,14.3,17.1,28.9,398,54.3,0.2278,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,25.5,3.5,0.877,0.143,0.131,0.224,0.0,0.27,0.872,1.53,0.0,0.0375,0.2511,0.1051,0.4379,0.0,30,1,4,0,1,0.0,30.0,0.225,26.7,5.6,19.2,0.368,0.372,0.37,0.0,0.207,0.368,0.0,3.647,19,19,20,16,0,5,386.0,107.1,deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly ball 374ft 97mph | double 97mph EV | deep fly ball 38,10.1,FF,33.35,9.9,False,-0.5,False,37.0,0.22,False,93.6,33.3,73.4,30.0,True,3.3,False,16.7,False,10.9,False,89,4,FC(23%):1/14pa  |  FF(17%):4/72pa  |  SI(17%):2/40pa  |  KC(12%):0/1pa,93.6,42.7,73.5,28.1,True,4.5,False,29.2,True,15.9,False,155,6,92.3,35.5,False,3.2,False,22.6,True,14.8,False,3.87,22.6,9.7,0.918,Quartering Out (↙️ SW),83.7,Moderate rain,🎯 Target,💥 Hittable,💥 Hittable,99.3,3.647,50.0,80.0,14.5,8.2,7.7,33.7,86.5,11.1,7.7,7.5,34.8,87.7,13.0,7.4,7.7,,,,,,4.3,8.25,87,True
B,2,MIL,Andrew Vaughn,683734,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823755,02:10 PM,MIL,COL,7,1.35,False,False,False,False,2,1,0,4,0.2546,190,75,5,0,0.0,23.7,33.9,384,61.5,0.1302,0.0339,2.38,🟢 Disciplined,63.0,0.0,,9.6,,22.3,3.3,1.142,0.118,0.131,0.319,0.05,0.521,0.419,1.914,0.0,0.0402,0.3506,0.1495,0.5877,0.0,17,1,8,0,1,0.0,35.3,0.219,35.3,10.0,6.8,0.377,0.358,0.364,0.0,0.25,0.395,0.0,1.23,21,28,33,33,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,10.5,CH,14.81,1.5,False,2.22,True,50.0,-0.26,False,93.3,29.4,72.4,35.3,True,5.9,True,17.6,False,16.2,False,42,1,KC(22%):0/3pa  |  FF(22%):3/57pa  |  FC(19%):0/11pa  |  CH(15%):0/22pa,93.5,38.1,70.5,61.9,True,2.4,False,14.3,False,8.9,False,75,1,92.9,34.7,False,4.0,False,18.7,False,9.7,False,1.33,32.0,17.3,1.1128,Wind In (↘️ SE),94.1,Sunny,💥 Hittable,🤔 Average,💥 Hittable,99.0,1.23,29.4,88.2,8.0,5.0,7.1,31.0,73.8,2.9,11.9,6.9,29.3,77.3,5.1,10.5,7.0,,,,,,2.9,2.26,4,True
B,2,MIL,Jake Bauers,641343,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823755,02:10 PM,MIL,COL,7,1.19,True,False,False,False,1,2,1,3,0.5277,354,87,7,0,0.0,23.7,33.9,384,61.5,0.26,0.0676,2.38,🟢 Disciplined,62.0,0.0,,13.4,,20.5,3.9,0.794,0.081,0.09,0.244,0.081,0.438,0.996,1.444,0.0,0.0234,0.2051,0.1048,0.3728,0.0,24,0,28,0,0,0.0,29.2,0.223,8.3,0.0,14.7,0.384,0.366,0.268,0.0,0.0,0.205,0.0,4.5,19,20,17,17,0,1,363.0,99.2,deep fly ball 363ft 99mph,4.0,FF,27.67,20.7,False,-0.75,False,50.0,-0.26,False,95.0,29.2,76.0,29.2,True,0.0,False,12.5,False,12.5,False,31,1,KC(22%):1/10pa  |  FF(22%):4/111pa  |  FC(19%):2/17pa  |  CH(15%):1/32pa,93.2,25.8,76.6,54.8,True,3.2,False,19.4,False,19.9,False,87,3,89.4,25.3,False,1.1,False,20.7,False,13.9,False,3.45,23.0,11.5,1.1128,Wind In (↘️ SE),94.1,Sunny,💥 Hittable,🤔 Average,💥 Hittable,99.0,4.5,41.7,70.8,8.4,9.2,7.6,25.8,77.4,7.4,10.3,7.4,27.6,79.3,8.3,10.5,7.4,,,,,,2.9,8.06,4,True
C,1,MIL,Jackson Chourio,694192,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823755,02:10 PM,MIL,COL,2,0.55,False,False,False,False,1,1,0,0,0.266,314,87,7,0,0.0,23.7,33.9,384,61.5,0.2146,0.0558,2.38,⬜ Neutral,56.0,0.0,,6.1,,33.4,4.5,1.268,0.112,0.125,0.168,0.0,0.486,1.152,1.773,0.0,0.0278,0.2825,0.0625,0.395,0.0,30,0,66,0,0,0.0,26.7,0.196,23.3,0.0,16.9,0.353,0.331,0.295,0.0,0.0,0.294,0.0,3.075,15,16,24,24,0,5,389.0,108.4,rocket LD 108mph | deep fly ball 389ft 102mph | deep fly ball 367ft 95mph | deep fly ball 367ft 94mph | deep line drive ,12.3,FC,33.44,8.1,False,-1.77,False,50.0,-0.26,False,93.4,26.7,72.8,26.7,True,0.0,False,16.7,False,7.8,False,52,2,KC(22%):1/6pa  |  FF(22%):2/83pa  |  FC(19%):2/25pa  |  CH(15%):1/29pa,93.4,36.5,75.0,23.1,True,0.0,False,15.4,False,4.3,False,87,4,92.3,32.2,False,1.1,False,11.5,False,6.8,False,4.6,27.6,8.0,1.1128,Wind In (↘️ SE),94.1,Sunny,💥 Hittable,🤔 Average,💥 Hittable,99.0,3.075,56.7,66.7,5.3,6.8,6.9,51.9,75.0,8.4,7.0,7.2,48.3,74.7,8.6,7.4,7.3,,,,,,2.9,6.07,4,True
