grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
C,PIT,Ryan O'Hearn,656811,L,Chris Bassitt,605135,"SI, FC, CU, FF",823405,01:35 PM,1,0,1,0.5243,3.9,0.0,0.269,20.982,0.0,0.0,0.0,0.0,1.948,0.0,5.343,0.0,0.0,0.4966,0.0,28,83.8,False,3.6,False,0.0,False,9.6,False,17,95.1,True,5.9,False,0.0,False,12.4,False,78,Crosswind (⬅️ W),48.5,Overcast 
A,SD,Ty France,664034,R,Ranger Suárez,624133,"SI, CH, CU, FC",824781,01:35 PM,4,2,2,0.2066,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.15,0.0,4,95.2,True,25.0,True,0.0,False,6.0,False,7,97.4,True,14.3,True,0.0,False,-9.7,False,91,Wind Out (↙️ SW),55.2,Light drizzle
C,SD,Miguel Andujar,609280,R,Ranger Suárez,624133,"SI, CH, CU, FC",824781,01:35 PM,1,0,1,0.24,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896,0.0,0.0,0.0,0.0,0.5292,0.0,13,93.7,False,0.0,False,0.0,False,5.2,False,10,98.5,True,0.0,False,0.0,False,6.4,False,91,Wind Out (↙️ SW),55.2,Light drizzle
C,SD,Nick Castellanos,592206,R,Ranger Suárez,624133,"SI, CH, CU, FC",824781,01:35 PM,1,0,1,0.2311,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409,0.0,0.0,0.0,0.0,0.15,0.0,12,88.7,False,0.0,False,0.0,False,12.8,False,8,91.0,False,0.0,False,0.0,False,26.0,True,91,Wind Out (↙️ SW),55.2,Light drizzle
B,SEA,Dominic Canzone,686527,L,Ryan Johnson,696270,"FC, SI, ST, FS",824053,04:07 PM,2,1,1,0.5208,3.3,0.0,0.119,13.447,0.0,0.0,0.0,0.0,1.319,0.0,4.1132,0.0,0.0,0.4028,0.0,13,90.1,False,7.7,False,0.0,False,34.4,True,11,95.8,True,9.1,False,0.0,False,38.9,False,113,Wind Out (↙️ SW),77.9,Sunny
B,SEA,J.P. Crawford,641487,L,Ryan Johnson,696270,"FC, SI, ST, FS",824053,04:07 PM,2,2,0,0.2329,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.0,0.0,0.0,0.0,0.25,0.0,8,100.5,True,0.0,False,0.0,False,25.7,True,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),77.9,Sunny
B,SEA,Luke Raley,670042,L,Ryan Johnson,696270,"FC, SI, ST, FS",824053,04:07 PM,2,0,2,0.2131,3.2,0.0,0.664,75.032,0.0,0.0,0.0,0.0,3.075,0.0,23.6057,0.0,0.0,0.9679,0.0,16,90.6,False,0.0,False,0.0,False,13.0,False,7,98.2,True,28.6,True,0.0,False,9.0,False,113,Wind Out (↙️ SW),77.9,Sunny
B,SF,Heliot Ramos,671218,R,Kodai Senga,673540,"FO, FF, FC, ST",823238,04:05 PM,2,1,1,0.2215,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954,0.0,0.0,0.0,0.0,0.2176,0.0,30,95.2,True,0.0,False,0.0,False,9.8,False,17,91.0,False,0.0,False,0.0,False,28.9,True,90,Crosswind (↖️ NW),70.0,Sunny
C,SF,Rafael Devers,646240,L,Kodai Senga,673540,"FO, FF, FC, ST",823238,04:05 PM,1,0,1,0.5118,4.4,0.0,0.184,16.56,0.0,0.0,0.0,0.0,1.358,0.0,3.798,0.0,0.0,0.3111,0.0,30,86.7,False,3.3,False,0.0,False,10.3,False,18,82.6,False,5.6,False,0.0,False,20.0,True,90,Crosswind (↖️ NW),70.0,Sunny
C,SF,Daniel Susac,691740,R,Kodai Senga,673540,"FO, FF, FC, ST",823238,04:05 PM,1,1,0,0.2591,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.75,0.0,4,98.4,True,0.0,False,0.0,False,10.0,False,2,,False,,False,,False,,False,90,Crosswind (↖️ NW),70.0,Sunny
B+,STL,Ramón Urías,602104,R,Keider Montero,672456,"FF, SI, SL, KC",824296,07:20 PM,3,2,1,0.2425,2.8,0.0,0.127,11.684,0.0,0.0,0.0,0.0,1.036,0.0,4.2504,0.0,0.0,0.3769,0.0,13,96.8,True,0.0,False,0.0,False,24.8,True,8,94.9,False,0.0,False,0.0,False,25.4,True,92,Crosswind (↖️ NW),42.4,Overcast 
B,STL,Nathan Church,701675,L,Keider Montero,672456,"FF, SI, SL, KC",824296,07:20 PM,2,1,1,0.2302,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0667,0.0,19,76.8,False,0.0,False,0.0,False,24.3,True,12,82.8,False,0.0,False,0.0,False,29.2,True,92,Crosswind (↖️ NW),42.4,Overcast 
B,STL,JJ Wetherholt,802139,L,Keider Montero,672456,"FF, SI, SL, KC",824296,07:20 PM,2,1,1,0.223,4.0,0.0,0.089,8.188,0.0,0.0,0.0,0.0,1.182,0.0,2.0424,0.0,0.0,0.2956,0.0,30,89.9,False,0.0,False,0.0,False,20.1,True,18,93.0,False,5.6,False,0.0,False,30.4,True,92,Crosswind (↖️ NW),42.4,Overcast 
B,TB,Richie Palacios,680700,L,Simeon Woods Richardson,680573,"FF, SL, FS, CU",823729,02:10 PM,2,1,1,0.5077,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.0,0.0,0.0,0.0,0.0864,0.0,12,87.8,False,8.3,False,0.0,False,30.0,True,11,93.8,False,9.1,False,0.0,False,34.3,True,106,Crosswind (↖️ NW),48.7,Sunny
B,TB,Jonathan Aranda,666018,L,Simeon Woods Richardson,680573,"FF, SL, FS, CU",823729,02:10 PM,2,1,1,0.2225,4.0,0.0,0.141,14.946,0.0,0.0,0.0,0.0,1.276,0.0,3.7736,0.0,0.0,0.3217,0.0,33,92.3,False,0.0,False,0.0,False,26.0,True,23,94.5,False,0.0,False,0.0,False,24.8,True,106,Crosswind (↖️ NW),48.7,Sunny
B,TB,Cedric Mullins,656775,L,Simeon Woods Richardson,680573,"FF, SL, FS, CU",823729,02:10 PM,2,1,1,0.2001,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.0,0.0,0.0,0.0,0.1556,0.0,27,84.4,False,0.0,False,0.0,False,23.2,True,18,84.4,False,0.0,False,0.0,False,26.1,True,106,Crosswind (↖️ NW),48.7,Sunny
A,TEX,Joc Pederson,592626,L,Chase Burns,695505,"FF, SL, CH, SI",822917,02:35 PM,4,2,2,0.22,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,97.3,True,0.0,False,0.0,False,27.4,True,14,97.3,True,0.0,False,0.0,False,32.4,True,102,Wind In (↗️ NE),73.2,Sunny
B,TEX,Danny Jansen,643376,R,Chase Burns,695505,"FF, SL, CH, SI",822917,02:35 PM,2,1,1,0.2219,3.8,0.0,0.189,19.278,0.0,0.0,0.0,0.0,1.964,0.0,5.1,0.0,0.0,0.52,0.0,20,90.0,False,5.0,False,0.0,False,25.9,True,20,92.1,False,5.0,False,0.0,False,23.6,True,102,Wind In (↗️ NE),73.2,Sunny
B,TEX,Kyle Higashioka,543309,R,Chase Burns,695505,"FF, SL, CH, SI",822917,02:35 PM,2,1,1,0.2168,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721,0.0,0.0,0.0,0.0,0.2083,0.0,8,84.8,False,0.0,False,0.0,False,28.0,True,6,86.0,False,0.0,False,0.0,False,24.5,True,102,Wind In (↗️ NE),73.2,Sunny
A+,TOR,Davis Schneider,676914,R,Davis Martin,663436,"CH, FF, FC, SI",824620,02:10 PM,6,3,3,0.2126,2.9,0.0,0.298,28.906,0.0,0.0,0.0,0.0,1.789,0.0,10.1268,0.0,0.0,0.6267,0.0,10,96.2,True,10.0,True,0.0,False,20.4,True,9,95.9,True,11.1,True,0.0,False,23.7,True,97,Crosswind (↖️ NW),42.4,Cloudy 
B,TOR,George Springer,543807,R,Davis Martin,663436,"CH, FF, FC, SI",824620,02:10 PM,2,1,1,0.221,4.3,0.0,0.259,25.123,0.0,0.0,0.0,0.0,1.555,0.0,5.8297,0.0,0.0,0.3606,0.0,35,89.0,False,2.9,False,0.0,False,28.3,True,31,92.0,False,3.2,False,0.0,False,29.7,True,97,Crosswind (↖️ NW),42.4,Cloudy 
B,TOR,Addison Barger,680718,L,Davis Martin,663436,"CH, FF, FC, SI",824620,02:10 PM,2,2,0,0.2185,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.0,0.0,0.0,0.1221,0.0,16,96.0,True,0.0,False,0.0,False,24.6,True,17,85.9,False,0.0,False,0.0,False,17.5,False,97,Crosswind (↖️ NW),42.4,Cloudy 
A,WSH,Andrés Chaparro,665953,R,Roki Sasaki,808963,"FF, FS, SL, FC",822756,01:35 PM,5,2,3,0.1958,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.1333,0.0,4,97.9,True,0.0,False,0.0,False,32.0,True,6,102.4,True,16.7,True,0.0,False,25.3,True,95,Crosswind (↖️ NW),66.9,Patchy rain nearby
C,WSH,CJ Abrams,682928,L,Roki Sasaki,808963,"FF, FS, SL, FC",822756,01:35 PM,1,1,0,0.5154,4.4,0.0,0.559,53.105,0.0,0.0,0.0,0.0,3.026,0.0,11.951,0.0,0.0,0.6813,0.0,28,89.1,False,3.6,False,0.0,False,20.2,True,13,89.6,False,7.7,False,0.0,False,13.6,False,95,Crosswind (↖️ NW),66.9,Patchy rain nearby
C,WSH,Daylen Lile,695734,L,Roki Sasaki,808963,"FF, FS, SL, FC",822756,01:35 PM,1,0,1,0.2383,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.893,0.0,0.0,0.0,0.0,0.4745,0.0,33,84.7,False,0.0,False,0.0,False,11.4,False,20,82.7,False,0.0,False,0.0,False,23.6,True,95,Crosswind (↖️ NW),66.9,Patchy rain nearby
