grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Ben Malgeri,701162,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823343,07:05 PM,PIT,DET,3,0.9,False,False,True,False,1,1,1,0,0.2584,68,25,6,1,16.7,18.8,34.4,393.0,59.5,0.3568,0.0642,4.18,1.06,1.36,383.3,18,🟢 Disciplined,62.0,0.0,,14.3,,27.6,2.7,0.614,0.264,0.213,0.0,0.0,0.264,0.382,1.405,0.468,0.0789,0.2281,0.0979,0.5219,0.174,16,2,3,0,2,0.0,25.0,0.218,31.2,14.3,14.7,0.373,0.321,0.376,0.0,0.429,0.407,0.0,3.4,19,19,0.218,0.196,25,21,0,1,338.0,99.8,deep line drive 338ft 100mph,10.0,SI,26.26,19.1,False,-0.25,False,53.6,0.78,False,92.2,31.2,67.1,25.0,False,12.5,True,12.5,False,19.4,False,12,1,FF(29%):0/25pa  |  FS(26%):0/1pa  |  SI(17%):1/10pa  |  ST(10%):0/1pa,89.7,33.3,69.0,41.7,False,8.3,True,16.7,False,17.3,False,25,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,0.8058,Calm (↖️ NW),80.6,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,99.7,3.4,56.2,68.8,6.8,11.9,6.3,41.7,83.3,7.7,8.9,6.4,44.0,84.0,10.1,10.2,6.6,,,,,,4.1,7.41,36,False,0.273,11
A,3,KC,Carter Jensen,695600,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824077,07:40 PM,KC,ATH,11,2.9,False,False,False,False,3,3,3,2,0.7632,441,319,6,0,0.0,23.4,24.6,167.0,58.1,0.3096,0.0384,5.83,1.49,1.58,290.0,4,🟢 Disciplined,59.0,0.0,,10.2,,25.1,4.0,0.419,0.062,0.054,0.124,0.012,0.554,1.244,0.753,0.135,0.0132,0.1041,0.0491,0.1869,0.0335,23,0,22,0,3,4.3,56.5,0.182,8.7,0.0,20.2,0.302,0.274,0.283,0.0,0.0,0.161,0.0,2.939,31,31,0.182,0.182,19,18,0,2,362.0,107.5,deep fly ball 357ft 95mph | deep line drive 362ft 108mph,7.2,SL,30.95,16.2,False,-0.14,False,47.8,0.4,False,90.2,17.4,73.4,56.5,False,4.3,False,26.1,True,23.5,True,212,5,FF(49%):6/138pa  |  SL(17%):0/70pa  |  ST(17%):1/46pa  |  CU(11%):0/29pa,91.2,22.6,71.9,40.6,False,2.8,False,24.1,True,25.9,True,319,12,90.6,25.4,False,3.1,False,23.5,True,23.3,True,3.76,18.2,9.1,0.8632,Wind In (➡️ E),88.5,Cloudy,💥 Hittable,🎯 Target,🤔 Average,37.7,2.939,26.1,91.3,5.9,8.8,7.0,42.9,85.4,5.3,8.5,7.0,42.9,84.6,6.3,8.4,7.1,100.0,100.0,,,,7.2,4.89,10,False,0.147,3
A,3,KC,Michael Massey,686681,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824077,07:40 PM,KC,ATH,11,2.65,False,False,False,False,3,3,2,3,0.755,342,264,7,1,14.3,23.4,24.6,167.0,58.1,0.2227,0.0276,5.83,1.49,1.58,290.0,4,⬜ Neutral,56.0,0.0,,4.6,,39.6,3.4,0.957,0.176,0.152,0.106,0.05,0.136,0.857,1.693,0.166,0.0441,0.2776,0.0965,0.4909,0.0481,24,2,0,1,1,8.3,16.7,0.193,29.2,0.0,13.7,0.321,0.312,0.346,0.0,0.333,0.5,0.0,2.336,36,36,0.193,0.171,21,20,0,3,365.0,101.8,triple 76mph EV | deep fly ball 365ft 98mph | rocket LD 102mph,9.5,SL,18.67,15.3,False,-0.74,False,47.8,0.4,False,89.8,29.2,71.1,16.7,False,8.3,True,25.0,True,18.6,False,148,5,FF(49%):3/137pa  |  SL(17%):3/30pa  |  ST(17%):0/26pa  |  CU(11%):1/10pa,91.1,30.4,71.5,31.8,False,2.0,False,37.2,True,24.4,True,264,8,90.6,34.8,False,2.3,False,29.5,True,16.0,False,3.03,23.9,8.7,0.8632,Wind In (➡️ E),88.5,Cloudy,💥 Hittable,🎯 Target,🤔 Average,37.7,2.336,50.0,83.3,15.3,8.7,7.0,52.7,79.7,13.8,8.5,6.9,53.8,80.3,14.6,7.8,7.1,,,,,,7.2,4.98,10,False,0.161,3
A,3,KC,Jac Caglianone,695506,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824077,07:40 PM,KC,ATH,9,2.4,False,False,False,False,3,2,2,2,0.7835,418,297,7,0,0.0,23.4,24.6,167.0,58.1,0.33,0.0409,5.83,1.49,1.58,290.0,4,⬜ Neutral,56.0,0.0,,6.3,,38.0,3.8,1.096,0.258,0.223,0.13,0.016,0.307,0.939,2.034,0.527,0.0585,0.2875,0.1062,0.5336,0.1382,28,2,6,0,2,10.7,21.4,0.221,17.9,18.2,17.5,0.362,0.378,0.376,0.0,0.231,0.452,0.0,4.324,39,39,0.221,0.219,28,26,0,3,377.0,103.2,deep fly ball 377ft 101mph | deep fly ball 376ft 103mph | deep fly ball 339ft 98mph,15.1,SL,34.22,1.1,False,-0.72,False,47.8,0.4,False,95.2,39.3,74.6,21.4,True,10.7,True,21.4,False,7.3,False,152,10,FF(49%):7/103pa  |  SL(17%):6/53pa  |  ST(17%):1/39pa  |  CU(11%):2/32pa,97.0,40.8,77.1,30.9,True,3.9,False,21.1,False,12.5,False,297,15,94.9,40.1,True,3.7,False,15.8,False,8.7,False,5.05,25.6,10.8,0.8632,Wind In (➡️ E),88.5,Cloudy,💥 Hittable,🎯 Target,🤔 Average,37.7,4.324,60.7,64.3,9.5,10.3,7.8,49.3,82.9,7.9,11.0,7.7,50.2,80.5,9.5,10.4,7.9,0.0,100.0,,,,7.2,7.92,10,False,0.288,3
A,3,LAD,Michael Conforto,624424,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824320,08:40 PM,COL,LAD,8,2.3,False,False,False,False,3,2,2,1,0.7286,206,198,5,0,0.0,25.1,34.1,451.0,61.0,0.1409,0.0338,5.66,1.5,1.66,125.7,3,🟢 Disciplined,59.0,0.0,,10.5,,27.0,2.7,0.55,0.146,0.2,0.111,0.0,0.26,0.864,1.1,0.383,0.073,0.2004,0.0939,0.4007,0.1395,19,1,3,0,3,5.3,31.6,0.22,10.5,0.0,19.9,0.33,0.307,0.324,0.0,0.2,0.277,0.0,4.101,35,35,0.22,0.223,26,30,0,2,367.0,98.5,deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,12.3,SI,21.64,21.4,False,-0.09,False,75.0,-0.12,False,90.5,15.8,70.3,31.6,False,5.3,True,31.6,True,21.8,False,112,6,FS(24%):0/8pa  |  FF(22%):4/71pa  |  SI(21%):2/25pa  |  FC(12%):1/13pa,93.0,29.5,70.6,36.6,False,4.5,False,23.2,True,17.0,False,198,8,91.0,24.2,False,2.5,False,23.2,True,19.0,False,4.04,18.2,9.6,1.3728,Wind In (↘️ SE),88.7,Sunny,💥 Hittable,💥 Hittable,🤔 Average,113.0,4.101,42.1,84.2,13.3,7.2,7.4,38.4,80.4,8.9,9.8,6.9,44.4,78.8,11.2,9.7,7.1,,,,,,2.4,7.4,9,False,0.25,21
A,3,LAD,Shohei Ohtani,660271,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824320,08:40 PM,COL,LAD,9,1.92,True,False,False,False,3,2,2,2,0.7936,488,322,8,1,12.5,25.1,34.1,451.0,61.0,0.2992,0.0718,5.66,1.5,1.66,125.7,3,🟢 Disciplined,62.0,0.0,,13.1,,30.5,4.4,1.036,0.185,0.254,0.215,0.064,0.512,1.005,1.934,0.223,0.0571,0.2329,0.1043,0.4348,0.0502,33,1,15,0,3,9.1,30.3,0.245,21.2,6.2,15.2,0.396,0.4,0.377,0.0,0.219,0.291,0.0,4.953,39,39,0.245,0.251,34,37,0,5,398.0,111.7,deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep fly ball 398ft 112mph | dou,12.8,SI,36.21,18.5,False,1.21,False,75.0,-0.12,False,95.2,36.4,74.6,30.3,True,9.1,True,18.2,False,14.6,False,168,8,FS(24%):1/13pa  |  FF(22%):6/136pa  |  SI(21%):7/65pa  |  FC(12%):2/41pa,95.0,36.9,74.7,40.5,True,3.6,False,17.9,False,12.4,False,322,13,94.2,33.5,True,2.8,False,17.4,False,12.8,False,4.04,23.6,9.6,1.3728,Wind In (↘️ SE),88.7,Sunny,💥 Hittable,💥 Hittable,🤔 Average,113.0,4.953,42.4,81.8,14.4,7.6,8.1,42.3,74.4,9.4,8.8,7.6,46.3,73.9,12.8,9.6,7.9,50.0,0.0,,,,2.4,7.76,9,False,0.236,21
A,3,LAD,Hunter Feduccia,676439,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824320,08:40 PM,COL,LAD,6,1.85,False,False,True,False,3,2,1,0,0.7709,170,140,6,2,33.3,25.1,34.1,451.0,61.0,0.3396,0.0815,5.66,1.5,1.66,125.7,3,⬜ Neutral,56.0,0.0,,7.6,,25.6,2.7,0.681,0.107,0.147,0.165,0.019,0.215,0.526,1.206,0.087,0.0541,0.2517,0.1078,0.4456,0.0322,14,1,7,0,2,7.1,21.4,0.131,50.0,11.1,16.5,0.276,0.305,0.284,0.0,0.286,0.367,0.0,1.22,40,40,0.131,0.117,24,27,0,3,211.0,107.9,double 97mph EV | rocket LD 107mph | rocket LD 108mph,9.4,FC,25.55,17.0,False,-0.85,False,75.0,-0.12,False,90.5,35.7,70.2,21.4,False,7.1,True,35.7,True,19.0,False,90,2,FS(24%):0/7pa  |  FF(22%):2/56pa  |  SI(21%):0/31pa  |  FC(12%):0/13pa,91.3,31.1,70.4,38.9,False,3.3,False,23.3,True,19.3,False,140,2,88.1,25.7,False,2.1,False,19.3,False,14.6,False,1.43,22.1,6.4,1.3728,Wind In (↘️ SE),88.7,Sunny,💥 Hittable,💥 Hittable,🤔 Average,113.0,1.22,28.6,78.6,7.7,11.0,6.9,33.3,80.0,6.4,8.0,6.6,40.7,77.9,8.2,12.3,6.7,0.0,100.0,,,,2.4,1.67,9,False,0.167,21
B,2,MIA,Griffin Conine,665052,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823427,06:40 PM,PHI,MIA,6,1.8,False,False,False,False,4,0,0,2,0.7099,172,26,7,0,0.0,10.9,27.5,622.0,52.4,0.3084,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,10.7,,29.9,3.3,0.807,0.137,0.161,0.046,0.0,0.319,0.761,1.263,0.436,0.0494,0.248,0.056,0.388,0.134,25,3,9,0,3,16.0,40.0,0.319,28.0,14.3,24.4,0.408,0.392,0.436,0.0,0.556,0.605,0.0,5.299,54,54,0.319,0.28,21,34,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,6.9,SI,22.89,9.5,False,0.45,False,55.6,0.3,False,102.1,36.0,74.3,40.0,True,16.0,True,28.0,True,15.6,False,13,0,SI(45%):1/21pa  |  CH(39%):3/30pa  |  SL(16%):1/30pa,90.3,46.2,71.7,46.2,False,0.0,False,7.7,False,0.6,False,26,0,90.5,26.9,False,0.0,False,7.7,False,6.0,False,0.0,23.1,0.0,1.1752,Wind Out (⬅️ W),87.4,Overcast,⚠️ Tough,‼️ Elite,🤔 Average,154.0,5.299,36.0,72.0,14.1,6.9,7.4,38.5,92.3,9.3,10.3,7.1,42.3,92.3,10.5,9.3,7.2,,,,,,0.5,10.0,24,False,0.0,25
C,1,MIA,Agustín Ramírez,682663,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823427,06:40 PM,PHI,MIA,4,0.84,True,False,True,False,1,1,1,1,0.2869,123,31,6,1,16.7,10.9,27.5,622.0,52.4,0.4282,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,11.1,,29.0,3.6,1.342,0.0,0.0,0.356,0.0,0.566,0.576,1.699,0.22,0.0,0.3778,0.1003,0.4781,0.0618,17,0,55,0,0,0.0,29.4,0.112,11.8,0.0,14.6,0.295,0.28,0.299,0.0,0.133,0.335,0.0,1.476,11,11,0.112,0.11,23,35,0,2,336.0,110.6,double 111mph EV | deep line drive 336ft 101mph | double 101mph EV,9.6,CH,30.56,17.5,False,0.06,False,55.6,0.3,False,95.6,29.4,75.1,29.4,True,0.0,False,5.9,False,14.5,False,11,0,SI(45%):0/38pa  |  CH(39%):0/10pa  |  SL(16%):0/16pa,97.4,45.5,75.7,54.5,True,0.0,False,0.0,False,10.6,False,31,1,96.8,38.7,True,3.2,False,9.7,False,10.7,False,3.23,29.0,9.7,1.1752,Wind Out (⬅️ W),87.4,Overcast,⚠️ Tough,‼️ Elite,🤔 Average,154.0,1.476,47.1,88.2,6.6,8.4,7.8,45.5,81.8,4.4,5.9,7.5,41.9,83.9,6.6,9.4,7.5,,,,,,0.5,2.91,24,False,0.111,25
C,1,MIA,Joe Mack,691788,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823427,06:40 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.7192,244,50,5,0,0.0,10.9,27.5,622.0,52.4,0.3907,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,6.6,,26.2,3.3,0.586,0.069,0.081,0.0,0.0,0.528,0.528,0.792,0.218,0.0242,0.1752,0.0206,0.2369,0.0653,17,1,0,1,2,5.9,52.9,0.197,17.6,10.0,18.0,0.316,0.321,0.33,0.0,0.214,0.454,0.0,3.69,36,36,0.197,0.195,15,28,0,1,349.0,92.9,deep fly ball 349ft 93mph,3.1,CH,26.54,8.7,False,0.0,False,55.6,0.3,False,93.1,23.5,73.9,52.9,True,5.9,True,11.8,False,15.8,False,27,0,SI(45%):1/42pa  |  CH(39%):2/36pa  |  SL(16%):1/31pa,73.3,3.7,70.8,29.6,False,0.0,False,7.4,False,-14.6,False,50,1,78.7,16.0,False,2.0,False,12.0,False,0.4,False,2.0,14.0,4.0,1.1752,Wind Out (⬅️ W),87.4,Overcast,⚠️ Tough,‼️ Elite,🤔 Average,154.0,3.69,29.4,94.1,11.1,8.0,7.3,37.0,77.8,1.6,23.1,6.6,46.0,78.0,7.7,19.7,6.9,,,,,,0.5,6.12,24,False,0.0,25
A+,4,MIN,Kody Clemens,665019,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823668,07:40 PM,MIN,ATL,9,2.65,False,False,False,False,5,0,1,3,0.6924,415,101,5,1,20.0,14.4,26.1,410.0,52.7,0.1469,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,0.87,0.128,0.14,0.077,0.0,0.346,0.806,1.331,0.256,0.0347,0.2166,0.0509,0.3311,0.0636,22,2,0,1,2,9.1,36.4,0.244,18.2,12.5,17.3,0.32,0.32,0.326,0.0,0.316,0.366,0.0,3.14,44,44,0.244,0.233,18,20,0,2,346.0,104.2,deep fly ball 346ft 92mph | rocket LD 104mph,5.3,CH,34.15,15.2,False,-0.07,False,53.5,-0.31,False,94.8,22.7,71.6,36.4,True,9.1,True,27.3,True,28.0,True,34,0,CH(36%):1/43pa  |  SI(34%):0/70pa  |  FC(23%):0/25pa,86.7,35.3,70.0,26.5,False,0.0,False,8.8,False,-11.6,False,101,5,88.4,29.7,False,2.0,False,18.8,False,10.4,False,4.95,19.8,8.9,1.0914,Crosswind (↙️ SW),80.4,Overcast,🤔 Average,🤔 Average,🤔 Average,106.3,3.14,63.6,72.7,9.7,6.6,6.8,20.6,91.2,9.1,8.2,6.9,37.6,87.1,10.6,9.8,7.0,0.0,100.0,,,,2.0,8.1,14,False,0.031,19
B,2,MIN,Byron Buxton,621439,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823668,07:40 PM,MIN,ATL,6,1.04,True,False,True,False,1,1,1,3,0.2531,341,91,3,0,0.0,14.4,26.1,410.0,52.7,0.3246,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.3,0.921,0.148,0.162,0.256,0.0,0.29,1.205,1.621,0.0,0.0373,0.2132,0.0934,0.375,0.0,14,0,63,0,0,0.0,28.6,0.258,0.0,0.0,19.6,0.375,0.348,0.359,0.0,0.083,0.19,0.0,5.119,20,20,0.258,0.274,28,29,0,1,0.0,90.2,double 90mph EV,15.8,SI,36.33,20.3,False,-0.23,False,53.5,-0.31,False,91.8,21.4,73.5,28.6,False,0.0,False,7.1,False,23.0,True,38,2,CH(36%):1/39pa  |  SI(34%):3/65pa  |  FC(23%):5/26pa,94.8,42.1,73.7,26.3,True,2.6,False,15.8,False,12.6,False,91,4,93.7,39.6,True,4.4,False,22.0,False,17.9,False,4.4,22.0,7.7,1.0914,Crosswind (↙️ SW),80.4,Overcast,🤔 Average,🤔 Average,🤔 Average,106.3,5.119,42.9,92.9,16.5,4.9,8.1,39.5,89.5,12.2,9.8,7.9,47.3,80.2,10.6,9.9,7.8,33.3,66.7,,,,2.0,10.0,14,False,0.216,19
C,1,MIN,Ty France,664034,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823668,07:40 PM,MIN,ATL,2,0.55,False,False,False,False,1,1,0,0,0.2556,346,103,7,1,14.3,14.4,26.1,410.0,52.7,0.2593,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,5.3,,32.4,3.7,1.084,0.101,0.11,0.217,0.0,0.304,0.795,1.604,0.044,0.0296,0.2907,0.0852,0.4302,0.0117,30,1,20,0,2,0.0,26.7,0.212,30.0,5.6,18.2,0.378,0.335,0.38,0.0,0.148,0.39,0.0,3.972,19,19,0.212,0.225,32,34,0,4,384.0,108.5,deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV | deep fly ball 381ft 97mph,13.5,CH,20.18,11.1,False,1.23,False,53.5,-0.31,False,92.2,36.7,72.3,26.7,False,3.3,False,23.3,True,16.5,False,42,1,CH(36%):2/38pa  |  SI(34%):4/69pa  |  FC(23%):1/24pa,95.8,42.9,71.7,23.8,True,0.0,False,7.1,False,6.6,False,103,3,92.7,33.0,False,0.0,False,12.6,False,13.5,False,2.91,24.3,8.7,1.0914,Crosswind (↙️ SW),80.4,Overcast,🤔 Average,🤔 Average,🤔 Average,106.3,3.972,50.0,90.0,11.7,11.3,7.7,45.2,83.3,11.1,11.5,7.7,48.5,80.6,10.8,13.0,7.5,,,,,,2.0,8.3,14,False,0.158,19
A+,4,NYM,Francisco Lindor,596019,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823589,07:10 PM,NYM,SD,12,3.3,False,False,False,False,4,3,3,2,0.5637,263,183,7,1,14.3,16.1,28.0,483.0,53.2,0.2159,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,10.4,,28.1,4.4,0.949,0.251,0.225,0.099,0.026,0.752,0.66,1.852,0.196,0.0512,0.2156,0.0855,0.4209,0.0445,32,2,7,0,3,6.2,50.0,0.208,21.9,7.7,12.5,0.359,0.373,0.378,0.0,0.269,0.468,0.0,3.129,35,35,0.208,0.195,23,27,0,3,357.0,103.8,deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph | deep line drive 333ft 99mph,11.2,FF,35.35,3.9,False,-0.04,False,40.6,-0.28,False,93.0,43.8,72.2,50.0,True,9.4,True,25.0,True,23.0,True,111,6,FC(24%):1/28pa  |  SI(18%):3/36pa  |  FF(16%):4/97pa  |  KC(11%):0/2pa,94.3,37.8,71.4,56.8,True,4.5,False,28.8,True,21.7,False,183,8,93.5,36.6,True,3.3,False,23.0,True,19.3,False,4.37,23.5,8.7,0.8976,Wind Out (↖️ NW),75.9,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,113.3,3.129,40.6,68.8,15.4,6.5,7.7,36.9,87.4,10.1,9.5,7.2,42.1,84.7,12.0,9.5,7.4,,,,,,3.9,8.0,40,False,0.237,24
B,2,NYM,Brandon Nimmo,607043,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823589,07:10 PM,NYM,SD,7,1.9,False,False,False,False,2,2,2,1,0.7697,474,339,8,1,12.5,16.1,28.0,483.0,53.2,0.2242,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,8.2,,28.9,4.2,0.883,0.101,0.091,0.159,0.043,0.445,0.84,1.432,0.178,0.0216,0.2097,0.072,0.3401,0.0424,33,1,27,0,3,3.0,27.3,0.159,15.2,5.0,13.5,0.338,0.375,0.327,0.0,0.129,0.278,0.0,2.0,33,33,0.159,0.165,30,34,0,4,364.0,105.1,deep fly ball 364ft 99mph | rocket LD 105mph | deep fly ball 334ft 92mph | double 96mph EV,12.0,KC,35.6,9.0,False,1.34,False,40.6,-0.28,False,95.3,39.4,71.9,27.3,True,3.0,False,21.2,False,9.1,False,192,4,FC(24%):1/38pa  |  SI(18%):0/74pa  |  FF(16%):5/160pa  |  KC(11%):0/12pa,93.1,34.4,70.5,38.0,True,0.0,False,16.7,False,10.9,False,339,8,93.7,37.5,True,1.8,False,19.2,False,12.1,False,2.36,21.8,8.3,0.8976,Wind Out (↖️ NW),75.9,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,113.3,2.0,39.4,84.8,10.8,8.3,7.2,37.0,84.9,5.9,8.6,6.7,40.4,84.1,6.9,9.0,6.9,66.7,100.0,,,,3.9,4.88,40,False,0.156,24
B,2,NYM,Pete Alonso,624413,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823589,07:10 PM,NYM,SD,5,1.45,False,False,False,False,2,2,1,0,0.2628,507,357,7,1,14.3,16.1,28.0,483.0,53.2,0.2174,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,11.8,,26.7,4.4,1.477,0.395,0.355,0.129,0.0,0.756,0.659,2.791,0.484,0.0811,0.3382,0.12,0.639,0.1109,32,4,1,0,2,0.0,50.0,0.277,31.2,13.3,17.6,0.381,0.41,0.443,0.0,0.52,0.732,0.0,3.426,27,27,0.277,0.225,23,27,0,5,366.0,106.0,deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV,9.9,FF,23.8,7.9,False,0.06,False,40.6,-0.28,False,98.1,50.0,73.9,50.0,True,15.6,True,21.9,False,11.0,False,209,15,FC(24%):1/41pa  |  SI(18%):5/115pa  |  FF(16%):10/124pa  |  KC(11%):0/6pa,95.2,39.2,74.6,45.0,True,6.2,True,20.1,False,16.0,False,357,19,93.5,32.8,True,4.8,False,18.5,False,15.0,False,5.32,23.5,9.2,0.8976,Wind Out (↖️ NW),75.9,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,113.3,3.426,34.4,81.2,10.9,8.2,7.1,37.8,82.8,8.6,8.1,7.0,44.8,79.3,10.8,8.8,7.2,,,,,,3.9,8.86,40,False,0.29,24
