grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,CWS,Braden Montgomery,695731,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824822,06:35 PM,BAL,CWS,2,0.3,True,False,False,False,0,2,0,0,0.6984,63,46,7,0,0.0,18.6,30.0,360.0,53.9,0.2564,0.0,2.13,⬜ Neutral,56.0,0.0,,7.9,,29.6,3.9,1.028,0.211,0.228,0.303,0.0,0.432,0.643,1.964,0.0,0.058,0.2611,0.1305,0.4988,0.0,30,1,9,0,3,3.3,40.0,0.194,16.7,6.2,20.6,0.321,0.308,0.35,0.0,0.24,0.408,0.0,2.914,28,22,0,0,0.0,0.0,,11.7,FF,27.21,3.7,False,-1.74,False,28.6,0.17,False,86.7,30.0,66.5,40.0,False,3.3,False,13.3,False,8.8,False,31,2,KC(40%):0/0pa  |  FF(28%):1/19pa  |  FC(20%):0/8pa  |  CH(6%):1/15pa,95.0,38.7,69.3,38.7,True,3.2,False,19.4,False,7.4,False,46,2,91.6,30.4,False,2.2,False,13.0,False,3.5,False,4.35,21.7,10.9,1.0812,Calm (↘️ SE),82.7,Patchy rain nearby
B,2,DET,Riley Greene,682985,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823529,07:05 PM,NYY,DET,7,1.9,False,False,False,False,4,0,0,3,0.475,315,99,8,2,25.0,18.1,27.6,304.0,57.6,0.163,0.017,2.06,🟢 Disciplined,59.0,0.0,,10.3,,25.0,4.2,0.858,0.117,0.144,0.226,0.0,0.729,0.943,1.434,0.0,0.0344,0.2053,0.0821,0.3431,0.0,34,1,19,0,0,0.0,44.1,0.121,26.5,4.2,18.7,0.372,0.349,0.344,0.0,0.138,0.358,0.0,1.975,34,23,0,2,294.0,109.8,rocket LD 108mph | double 110mph EV,4.2,SI,29.33,9.2,False,0.78,False,59.1,-0.38,False,94.1,41.2,74.0,44.1,True,0.0,False,23.5,True,22.7,True,74,2,FF(27%):4/116pa  |  CH(24%):2/53pa  |  SI(20%):0/46pa  |  ST(15%):1/16pa,90.8,21.6,72.9,40.5,False,2.7,False,12.2,False,14.5,False,99,2,91.0,25.3,False,2.0,False,14.1,False,16.0,False,2.02,20.2,7.1,1.2342,Quartering In (⬇️ S),80.5,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823529,07:05 PM,NYY,DET,7,1.9,False,False,False,False,1,3,3,0,0.2659,121,60,7,0,0.0,18.1,27.6,304.0,57.6,0.2672,0.0278,2.06,⬜ Neutral,56.0,0.0,,4.1,,32.2,2.9,0.88,0.084,0.104,0.125,0.041,0.166,0.711,1.34,0.0,0.0362,0.3054,0.087,0.4652,0.0,23,1,0,1,0,0.0,17.4,0.163,26.1,7.7,19.8,0.3,0.276,0.382,0.0,0.19,0.407,0.0,1.646,24,32,0,0,0.0,0.0,,13.2,SI,21.3,20.1,False,1.13,False,59.1,-0.38,False,90.1,26.1,70.7,17.4,False,0.0,False,26.1,True,21.1,False,46,1,FF(27%):1/41pa  |  CH(24%):0/11pa  |  SI(20%):1/18pa  |  ST(15%):0/18pa,91.2,28.3,71.5,37.0,False,6.5,True,32.6,True,25.3,True,60,2,90.6,28.3,False,5.0,True,31.7,True,25.7,True,3.33,25.0,10.0,1.2342,Quartering In (⬇️ S),80.5,Sunny
B,2,DET,James Outman,681546,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823529,07:05 PM,NYY,DET,4,1.07,True,False,True,False,3,0,1,0,0.6901,29,4,6,1,16.7,18.1,27.6,304.0,57.6,0.2918,0.0303,2.06,🟢 Disciplined,59.0,0.0,,9.4,,29.1,2.9,0.797,0.056,0.069,0.0,0.0,1.426,0.451,0.967,0.0,0.0239,0.275,0.0194,0.3333,0.0,18,1,3,0,2,5.6,27.8,0.198,16.7,9.1,27.6,0.268,0.261,0.313,0.0,0.2,0.331,0.0,7.2,39,23,0,0,0.0,0.0,,8.8,CH,17.85,24.9,False,-0.02,False,59.1,-0.38,False,97.5,22.2,69.1,27.8,True,5.6,True,16.7,False,17.3,False,3,0,FF(27%):1/14pa  |  CH(24%):0/4pa  |  SI(20%):1/1pa  |  ST(15%):0/1pa,100.8,33.3,,66.7,False,0.0,False,0.0,False,0.0,False,4,0,99.9,50.0,True,0.0,False,0.0,False,3.5,False,0.0,50.0,0.0,1.2342,Quartering In (⬇️ S),80.5,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824176,08:10 PM,HOU,MIN,12,3.655,False,False,False,False,4,4,3,1,0.5565,331,243,7,0,0.0,25.0,27.9,204.0,63.2,0.2963,0.0972,1.78,🟢 Disciplined,62.0,0.0,,13.7,,27.2,4.3,0.993,0.248,0.268,0.248,0.0,0.716,0.865,1.985,0.0,0.0629,0.2328,0.1164,0.4656,0.0,29,1,16,0,0,0.0,48.3,0.225,13.8,7.7,11.5,0.46,0.493,0.4,0.0,0.19,0.369,0.0,7.19,34,27,0,0,0.0,0.0,,12.5,CH,26.9,23.1,False,0.35,False,47.4,0.64,False,93.2,27.6,76.1,48.3,True,0.0,False,31.0,True,26.8,True,155,11,FF(34%):7/88pa  |  SL(31%):3/40pa  |  CH(12%):3/41pa  |  FC(11%):3/26pa,95.2,36.1,75.6,39.4,True,3.9,False,31.0,True,23.7,True,243,17,95.7,35.8,True,4.1,False,25.5,True,20.2,False,7.0,27.6,12.8,1.0816,Wind In (↘️ SE),88.3,Sunny
B,2,HOU,Taylor Trammell,666211,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824176,08:10 PM,HOU,MIN,5,1.45,False,False,False,False,3,1,0,1,0.4553,95,82,6,0,0.0,25.0,27.9,204.0,63.2,0.3936,0.1291,1.78,⬜ Neutral,56.0,0.0,,7.6,,29.0,2.8,0.619,0.222,0.24,0.142,0.0,0.253,0.901,1.428,0.0,0.0847,0.2183,0.1283,0.5033,0.0,12,2,4,0,0,0.0,8.3,0.426,16.7,28.6,22.1,0.327,0.287,0.392,0.0,0.545,0.408,0.0,2.809,37,34,0,0,0.0,0.0,,10.3,SL,27.5,18.4,False,4.56,True,47.4,0.64,False,93.2,41.7,77.9,8.3,True,0.0,False,33.3,True,29.1,False,65,2,FF(34%):1/44pa  |  SL(31%):1/14pa  |  CH(12%):0/8pa  |  FC(11%):0/4pa,91.6,23.1,73.1,24.6,False,0.0,False,18.5,False,17.2,False,82,2,89.7,20.7,False,0.0,False,17.1,False,14.9,False,2.44,25.6,8.5,1.0816,Wind In (↘️ SE),88.3,Sunny
A,3,LAA,Josh Lowe,666139,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823121,09:40 PM,SEA,LAA,10,2.2,False,False,False,False,2,2,2,4,0.5422,124,107,3,0,0.0,17.9,29.4,374.0,57.5,0.1311,0.0131,0.96,⬜ Neutral,52.0,0.0,,3.5,,37.4,3.3,0.963,0.107,0.107,0.0,0.0,0.072,1.098,1.285,0.0,0.0325,0.2917,0.0325,0.3892,0.0,10,0,58,0,0,0.0,20.0,0.146,20.0,0.0,20.2,0.246,0.254,0.332,0.0,0.0,0.353,0.0,0.871,20,28,0,1,362.0,105.0,deep fly ball 362ft 105mph,10.3,SL,28.55,28.7,False,1.19,False,40.0,-0.35,False,95.3,40.0,75.0,20.0,True,0.0,False,20.0,False,15.4,False,60,3,FF(29%):2/33pa  |  SI(23%):0/21pa  |  ST(18%):0/11pa  |  SL(15%):1/10pa,90.9,30.0,73.1,25.0,False,3.3,False,25.0,True,15.6,False,107,4,89.5,29.0,False,2.8,False,25.2,True,18.1,False,3.74,20.6,4.7,1.0,Quartering In (⬇️ S),65.4,Overcast
B,2,LAD,Freddie Freeman,518692,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824986,09:40 PM,ATH,LAD,4,1.1,False,False,False,False,2,2,0,0,0.4932,316,0,7,1,14.3,17.4,21.0,138.0,57.2,0.1999,0.0176,2.25,🟢 Disciplined,59.0,0.0,,12.0,,26.4,4.2,1.293,0.171,0.169,0.35,0.015,0.547,0.87,2.187,0.0,0.0397,0.3043,0.1262,0.5145,0.0,30,1,16,0,0,0.0,43.3,0.25,33.3,4.5,12.0,0.375,0.374,0.473,0.0,0.269,0.538,0.0,2.119,29,26,0,2,174.0,109.6,rocket LD 105mph | double 110mph EV | rocket LD 110mph,7.9,SL,26.74,12.1,False,1.63,True,50.0,0.46,False,95.2,46.7,71.6,43.3,True,0.0,False,16.7,False,13.6,False,182,8,FF(44%):7/96pa  |  SL(29%):0/38pa  |  CU(16%):1/22pa  |  ST(9%):0/26pa,91.0,30.2,69.3,39.6,False,5.5,True,21.4,False,13.9,False,0,0,,,False,,False,,False,,False,,,,0.988,Crosswind (↙️ SW),85.7,Sunny
C,1,LAD,Shohei Ohtani,660271,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824986,09:40 PM,ATH,LAD,3,0.7,False,False,False,False,1,2,0,0,0.5392,311,0,7,0,0.0,17.4,21.0,138.0,57.2,0.2642,0.0232,2.25,🟢 Disciplined,62.0,0.0,,14.8,,28.4,4.4,0.952,0.197,0.195,0.163,0.0,0.54,1.114,1.707,0.0,0.0442,0.2159,0.0817,0.387,0.0,31,2,17,0,0,0.0,41.9,0.247,16.1,12.5,14.8,0.407,0.405,0.384,0.0,0.222,0.374,0.0,3.714,23,22,0,1,188.0,112.3,rocket LD 112mph,7.8,SL,36.21,18.5,False,1.01,False,50.0,0.46,False,96.7,41.9,75.2,41.9,True,0.0,False,12.9,False,11.3,False,176,6,FF(44%):4/82pa  |  SL(29%):1/41pa  |  CU(16%):0/26pa  |  ST(9%):1/27pa,93.6,29.5,73.2,39.8,True,1.7,False,19.9,False,16.8,False,0,0,,,False,,False,,False,,False,,,,0.988,Crosswind (↙️ SW),85.7,Sunny
C,1,LAD,Mookie Betts,605141,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824986,09:40 PM,ATH,LAD,2,0.55,False,False,True,False,1,1,0,0,0.2319,197,0,7,1,14.3,17.4,21.0,138.0,57.2,0.1453,0.0128,2.25,🟢 Disciplined,59.0,0.0,,9.7,,19.3,4.3,1.027,0.387,0.382,0.156,0.0,0.414,0.673,2.345,0.0,0.089,0.2391,0.1264,0.5458,0.0,31,3,0,3,1,0.0,25.8,0.316,32.3,15.0,7.1,0.306,0.328,0.422,0.0,0.357,0.454,0.0,3.575,25,19,0,1,335.0,101.4,deep line drive 335ft 101mph,7.5,FF,22.81,30.5,False,0.74,False,50.0,0.46,False,92.8,35.5,67.8,25.8,False,3.2,False,29.0,True,20.2,False,104,9,FF(44%):6/52pa  |  SL(29%):2/34pa  |  CU(16%):0/8pa  |  ST(9%):1/10pa,90.4,28.8,68.4,32.7,False,2.9,False,33.7,True,20.1,False,0,0,,,False,,False,,False,,False,,,,0.988,Crosswind (↙️ SW),85.7,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,COL,---,824339,08:40 PM,COL,MIA,3,1.2,False,False,False,False,3,0,0,0,0.6957,205,0,7,0,0.0,,,,,0.2127,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,0.799,0.16,0.22,0.0,0.0,0.319,1.118,1.278,0.0,0.0686,0.25,0.05,0.4,0.0,20,1,7,0,1,10.0,30.0,0.217,30.0,8.3,27.3,0.296,0.282,0.35,0.0,0.167,0.351,0.0,0.0,37,9,0,1,147.0,104.1,rocket LD 104mph,0.0,,15.59,24.1,False,0.85,False,,,False,91.6,30.0,71.8,30.0,False,10.0,True,20.0,False,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3728,Wind Out (⬅️ W),88.8,Sunny
B,2,MIL,William Contreras,661388,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",823771,07:40 PM,MIL,CIN,4,1.3,False,False,False,False,2,1,1,0,0.2494,307,83,7,0,0.0,19.2,27.2,213.0,52.6,0.3659,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,29.0,4.2,1.17,0.148,0.165,0.193,0.0,0.487,0.778,1.808,0.0,0.0389,0.2768,0.0806,0.4275,0.0,30,3,4,0,2,0.0,50.0,0.267,43.3,14.3,8.1,0.344,0.355,0.494,0.0,0.346,0.568,0.0,2.55,28,26,0,0,0.0,0.0,,9.6,SI,29.57,13.5,False,0.86,False,40.9,0.65,False,97.7,50.0,71.8,50.0,True,3.3,False,23.3,True,15.8,False,57,0,SI(35%):2/81pa  |  CU(23%):0/13pa  |  CH(22%):0/22pa  |  FF(20%):3/83pa,91.3,36.8,73.1,43.9,False,0.0,False,22.8,True,7.4,False,83,2,91.8,36.1,False,1.2,False,22.9,True,11.1,False,2.41,25.3,7.2,1.1128,Crosswind (↙️ SW),85.7,Sunny
B,2,MIL,Andrew Vaughn,683734,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",823771,07:40 PM,MIL,CIN,7,1.05,False,False,False,False,0,2,1,4,0.2206,137,57,6,0,0.0,19.2,27.2,213.0,52.6,0.0838,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.6,,22.3,3.3,1.012,0.054,0.06,0.452,0.054,0.529,0.238,1.732,0.0,0.0181,0.3067,0.1696,0.525,0.0,15,0,29,0,0,0.0,53.3,0.114,20.0,0.0,6.6,0.403,0.374,0.301,0.0,0.083,0.237,0.0,0.721,8,31,0,0,0.0,0.0,,14.7,CH,14.81,1.5,False,1.25,False,40.9,0.65,False,88.7,26.7,70.9,53.3,False,0.0,False,20.0,False,14.6,False,40,1,SI(35%):0/28pa  |  CU(23%):0/4pa  |  CH(22%):0/15pa  |  FF(20%):2/35pa,96.2,45.0,70.9,55.0,True,5.0,True,10.0,False,8.0,False,57,1,93.5,35.1,True,3.5,False,17.5,False,11.1,False,1.75,36.8,21.1,1.1128,Crosswind (↙️ SW),85.7,Sunny
B,2,MIL,Jackson Chourio,694192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",823771,07:40 PM,MIL,CIN,3,1.002,False,False,False,False,1,1,1,0,0.2659,210,58,7,1,14.3,19.2,27.2,213.0,52.6,0.2137,0.0,2.03,⬜ Neutral,56.0,0.0,,4.8,,33.6,4.4,1.332,0.25,0.278,0.166,0.0,0.133,0.882,2.247,0.0,0.063,0.302,0.0943,0.5096,0.0,31,1,0,1,0,0.0,6.5,0.217,19.4,0.0,16.7,0.386,0.341,0.339,0.0,0.161,0.292,0.0,3.347,18,27,0,0,0.0,0.0,,15.3,SI,33.44,8.1,False,0.23,False,40.9,0.65,False,94.5,32.3,73.5,6.5,True,0.0,False,16.1,False,13.3,False,43,3,SI(35%):3/47pa  |  CU(23%):0/6pa  |  CH(22%):1/22pa  |  FF(20%):2/55pa,94.7,41.9,75.0,20.9,True,2.3,False,11.6,False,-1.1,False,58,4,93.1,36.2,True,1.7,False,10.3,False,0.8,False,6.9,31.0,10.3,1.1128,Crosswind (↙️ SW),85.7,Sunny
A,3,MIN,Brooks Lee,686797,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824176,08:10 PM,HOU,MIN,9,2.15,False,False,True,False,3,2,1,3,0.4067,298,205,7,2,28.6,21.8,25.6,285.0,55.8,0.1418,0.0045,1.65,⬜ Neutral,56.0,0.0,,6.8,,32.8,4.0,1.16,0.302,0.327,0.264,0.066,0.321,0.481,2.462,0.0,0.0809,0.2874,0.1565,0.6098,0.0,30,2,4,0,0,0.0,40.0,0.316,36.7,11.8,10.4,0.33,0.297,0.405,0.0,0.357,0.443,0.0,3.049,32,29,0,2,271.0,103.9,double 103mph EV | rocket LD 104mph,7.9,SL,24.32,16.0,False,0.95,False,20.0,1.36,True,90.3,26.7,68.6,40.0,False,0.0,False,26.7,True,23.9,True,139,11,FF(32%):6/75pa  |  CH(23%):1/55pa  |  SL(16%):4/44pa  |  FC(12%):2/21pa,88.6,27.3,69.5,33.8,False,2.2,False,26.6,True,16.9,False,205,11,88.3,25.4,False,1.5,False,21.0,False,13.6,False,5.37,24.9,11.2,1.0816,Wind In (↘️ SE),88.3,Sunny
B,2,MIN,Ryan Kreidler,668952,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824176,08:10 PM,HOU,MIN,3,0.85,False,False,True,False,1,0,1,1,0.2844,98,49,6,2,33.3,21.8,25.6,285.0,55.8,0.1656,0.0053,1.65,🟢 Disciplined,59.0,0.0,,8.9,,26.5,2.7,0.909,0.063,0.068,0.0,0.108,0.108,0.566,1.313,0.0,0.0251,0.3357,0.0631,0.4851,0.0,21,0,20,0,0,0.0,42.9,0.162,14.3,0.0,13.3,0.368,0.328,0.443,0.0,0.1,0.447,0.0,2.067,19,29,0,0,0.0,0.0,,4.0,FF,37.03,11.3,False,1.43,False,20.0,1.36,True,90.6,42.9,75.5,42.9,False,0.0,False,33.3,True,17.6,False,28,1,FF(32%):1/27pa  |  CH(23%):0/14pa  |  SL(16%):0/13pa  |  FC(12%):1/9pa,89.7,25.0,74.1,28.6,False,3.6,False,21.4,False,18.8,False,49,2,86.9,24.5,False,6.1,True,20.4,False,13.7,False,4.08,34.7,10.2,1.0816,Wind In (↘️ SE),88.3,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822792,07:07 PM,TOR,NYM,12,3.106,False,False,False,False,1,4,4,3,0.7184,263,176,6,0,0.0,16.6,21.8,229.0,52.4,0.2051,0.0,2.06,🟢 Disciplined,66.0,0.0,,15.6,,20.4,4.3,1.004,0.221,0.228,0.111,0.068,0.642,0.541,1.913,0.0,0.0528,0.2335,0.0929,0.4449,0.0,22,0,18,0,2,4.5,63.6,0.199,27.3,0.0,9.5,0.409,0.433,0.417,0.0,0.111,0.361,0.0,3.664,27,26,0,2,354.0,103.1,deep line drive 354ft 103mph | triple 102mph EV | rocket LD 102mph,14.6,FF,31.67,7.3,False,-1.7,False,34.8,-0.14,False,93.8,36.4,69.1,63.6,True,4.5,False,13.6,False,7.4,False,76,6,FF(43%):6/71pa  |  FS(31%):0/12pa  |  SL(26%):1/34pa,97.1,39.5,71.1,50.0,True,6.6,True,27.6,True,19.6,False,176,12,93.8,35.2,True,5.7,True,22.7,True,17.3,False,6.82,23.9,9.7,1.03,Wind In (➡️ E),72.5,Sunny
A+,4,NYM,MJ Melendez,669004,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822792,07:07 PM,TOR,NYM,10,3.1,False,False,False,False,4,3,3,0,0.7424,142,129,5,0,0.0,16.6,21.8,229.0,52.4,0.067,0.0,2.06,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.427,0.07,0.072,0.07,0.023,0.451,0.925,0.754,0.0,0.0265,0.1565,0.0599,0.2762,0.0,13,0,30,0,1,7.7,46.2,0.158,30.8,0.0,26.8,0.307,0.278,0.265,0.0,0.0,0.243,0.0,0.771,36,22,0,0,0.0,0.0,,12.5,FS,25.53,23.2,False,-1.73,False,34.8,-0.14,False,97.0,30.8,71.0,46.2,True,7.7,True,30.8,True,21.1,False,76,3,FF(43%):3/58pa  |  FS(31%):0/7pa  |  SL(26%):0/15pa,93.7,26.3,72.5,32.9,True,0.0,False,21.1,False,27.1,True,129,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,1.03,Wind In (➡️ E),72.5,Sunny
A+,4,NYM,Francisco Lindor,596019,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822792,07:07 PM,TOR,NYM,11,2.9,False,False,False,False,3,3,3,2,0.3778,85,59,3,0,0.0,16.6,21.8,229.0,52.4,0.2658,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.2,,28.5,4.2,0.867,0.16,0.165,0.0,0.273,0.594,0.321,1.895,0.0,0.0393,0.2068,0.1034,0.4518,0.0,13,0,14,0,0,0.0,30.8,0.16,23.1,0.0,10.6,0.328,0.372,0.262,0.0,0.167,0.246,0.0,2.055,20,27,0,2,370.0,102.4,deep fly ball 370ft 98mph | triple 102mph EV,14.7,FF,35.35,3.9,False,-1.98,False,34.8,-0.14,False,94.3,53.8,71.1,30.8,True,0.0,False,38.5,True,18.6,False,34,2,FF(43%):2/36pa  |  FS(31%):0/6pa  |  SL(26%):0/7pa,96.6,44.1,74.5,61.8,True,2.9,False,26.5,True,19.4,False,59,2,96.0,40.7,True,1.7,False,27.1,True,17.5,False,3.39,23.7,10.2,1.03,Wind In (➡️ E),72.5,Sunny
A,3,NYY,Spencer Jones,682987,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",823529,07:05 PM,NYY,DET,10,2.45,False,False,False,False,3,1,2,4,0.4748,71,60,4,0,0.0,21.2,23.6,208.0,58.7,0.1543,0.0228,1.62,🟢 Disciplined,62.0,0.0,,13.2,,34.6,3.0,0.561,0.0,0.0,0.046,0.0,0.23,1.265,0.607,0.0,0.0,0.1846,0.0151,0.1997,0.0,11,0,17,0,0,0.0,27.3,0.123,9.1,,31.0,0.312,0.271,0.23,0.0,0.0,0.161,0.0,1.834,22,24,0,0,0.0,0.0,,9.3,SL,23.06,28.4,False,0.75,False,,-1.0,False,91.4,18.2,77.8,27.3,False,0.0,False,27.3,True,22.8,True,43,0,FS(32%):0/3pa  |  FF(30%):0/28pa  |  SL(18%):0/11pa  |  SI(13%):0/6pa,97.2,32.6,76.8,32.6,True,0.0,False,11.6,False,13.1,False,60,2,97.3,31.7,True,0.0,False,15.0,False,12.9,False,3.33,20.0,5.0,1.2342,Quartering In (⬇️ S),80.5,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",823529,07:05 PM,NYY,DET,7,1.341,True,False,False,False,1,3,1,2,0.5178,301,195,8,0,0.0,21.2,23.6,208.0,58.7,0.1662,0.0246,1.62,🟢 Disciplined,59.0,0.0,,10.6,,24.3,4.1,0.935,0.271,0.334,0.201,0.025,0.397,0.785,2.001,0.0,0.081,0.226,0.1203,0.4836,0.0,32,1,23,0,0,0.0,21.9,0.168,12.5,0.0,14.0,0.405,0.371,0.257,0.0,0.097,0.17,0.0,4.951,25,23,0,0,0.0,0.0,,11.6,FF,15.7,12.7,False,-0.53,False,,-1.0,False,86.2,18.8,70.4,21.9,False,0.0,False,18.8,False,4.3,False,107,9,FS(32%):0/9pa  |  FF(30%):8/63pa  |  SL(18%):3/50pa  |  SI(13%):2/54pa,94.0,41.1,72.1,40.2,True,4.7,False,24.3,True,13.0,False,195,15,92.9,32.8,False,4.1,False,21.5,False,14.0,False,7.69,25.6,14.4,1.2342,Quartering In (⬇️ S),80.5,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",823529,07:05 PM,NYY,DET,6,1.28,True,False,False,False,2,3,1,0,0.4998,166,105,7,0,0.0,21.2,23.6,208.0,58.7,0.1386,0.0205,1.62,🟢 Disciplined,59.0,0.0,,10.7,,29.7,3.4,0.528,0.09,0.111,0.07,0.0,0.328,0.797,0.866,0.0,0.0326,0.1554,0.0469,0.255,0.0,17,0,44,0,0,0.0,17.6,0.064,23.5,0.0,19.9,0.241,0.298,0.15,0.0,0.059,0.127,0.0,1.162,14,21,0,1,343.0,88.9,deep fly ball 343ft 89mph,10.7,SL,29.27,22.0,False,-0.48,False,,-1.0,False,89.7,29.4,70.8,17.6,False,0.0,False,17.6,False,26.5,True,74,3,FS(32%):0/6pa  |  FF(30%):3/57pa  |  SL(18%):0/27pa  |  SI(13%):1/30pa,92.6,35.1,72.9,39.2,False,4.1,False,27.0,True,25.7,True,105,3,89.0,27.6,False,2.9,False,21.9,False,21.6,False,2.86,17.1,2.9,1.2342,Quartering In (⬇️ S),80.5,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, SL, CU, SI",823444,06:40 PM,PHI,PIT,15,4.205,False,False,False,False,5,3,3,4,0.7891,325,194,7,0,0.0,17.0,25.9,371.0,58.2,0.3773,0.0483,2.13,🟢 Disciplined,62.0,0.0,,12.8,,24.9,4.5,1.074,0.486,0.56,0.051,0.0,0.62,1.551,2.584,0.0,0.1255,0.2405,0.1203,0.5786,0.0,27,4,14,0,3,7.4,55.6,0.431,25.9,27.3,23.1,0.412,0.388,0.505,0.0,0.545,0.571,0.0,8.609,59,24,0,0,0.0,0.0,,9.5,SL,31.73,7.0,False,0.34,False,23.5,-0.43,False,96.5,37.0,77.3,55.6,True,7.4,True,25.9,True,22.0,True,114,10,FF(29%):8/91pa  |  SL(26%):2/39pa  |  CU(26%):2/25pa  |  SI(17%):6/52pa,94.2,25.4,74.3,35.1,True,0.0,False,18.4,False,27.8,True,194,18,94.5,26.8,True,1.5,False,18.6,False,25.0,True,9.28,20.6,11.3,1.1526,Quartering In (⬇️ S),79.3,Sunny
