grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,HOU,Taylor Trammell,666211,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,5,0.99,True,False,False,False,1,2,1,1,0.5174,118,104,4,0,0.0,15.0,29.8,339,64.0,0.4291,0.1545,1.5,⬜ Neutral,56.0,0.0,,7.8,,28.7,2.9,0.556,0.076,0.083,0.126,0.0,0.252,1.19,0.909,0.0,0.0284,0.191,0.0693,0.3123,0.0,10,0,16,0,0,0.0,20.0,0.15,20.0,,23.7,0.315,0.299,0.196,0.0,0.0,0.088,0.0,3.368,16,16,31,37,0,0,0.0,0.0,,10.6,SI,28.21,12.9,False,0.65,False,60.0,1.03,True,74.8,10.0,71.6,20.0,False,0.0,False,20.0,False,6.6,False,75,3,SI(37%):0/11pa  |  SL(35%):1/15pa  |  FF(12%):2/51pa  |  FC(11%):0/7pa,93.4,26.7,73.8,29.3,True,0.0,False,20.0,False,15.8,False,104,3,88.7,21.2,False,0.0,False,18.3,False,15.2,False,2.88,24.0,7.7,1.0918,Crosswind (⬇️ S),97.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,84.0,3.368
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,3,0.54,True,False,False,False,1,2,0,0,0.4774,26,24,4,1,25.0,15.0,29.8,339,64.0,0.1111,0.04,1.5,🟢 Disciplined,62.0,0.0,,13.6,,27.6,3.2,0.731,0.111,0.121,0.111,0.0,0.31,0.683,1.176,0.0,0.0373,0.2249,0.0684,0.3617,0.0,13,0,15,0,0,0.0,38.5,0.208,15.4,0.0,26.9,0.334,0.284,0.218,0.0,0.0,0.189,0.0,3.556,18,18,23,29,0,1,350.0,99.0,deep line drive 350ft 99mph,5.5,SI,34.11,10.4,False,-1.48,False,60.0,1.03,True,74.4,15.4,65.6,38.5,False,0.0,False,7.7,False,23.0,True,19,1,SI(37%):0/2pa  |  SL(35%):0/4pa  |  FF(12%):1/10pa  |  FC(11%):0/4pa,78.5,26.3,68.1,47.4,False,5.3,True,15.8,False,17.4,False,24,1,77.6,20.8,False,4.2,False,12.5,False,12.7,False,4.17,20.8,8.3,1.0918,Crosswind (⬇️ S),97.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,84.0,3.556
A,3,KC,Michael Massey,686681,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,10,2.25,False,False,False,False,2,3,2,3,0.4822,237,188,6,2,33.3,15.0,24.0,387,57.1,0.2324,0.0195,1.86,⬜ Neutral,56.0,0.0,,5.7,,37.8,3.4,0.814,0.079,0.085,0.271,0.0,0.404,0.619,1.323,0.0,0.0253,0.2405,0.1036,0.391,0.0,21,0,59,0,0,0.0,38.1,0.109,33.3,0.0,12.7,0.319,0.322,0.37,0.0,0.118,0.422,0.0,2.447,19,20,22,25,0,1,365.0,94.7,deep fly ball 365ft 95mph | double 95mph EV,11.5,SI,18.67,15.3,False,-0.41,False,41.2,0.07,False,93.8,33.3,68.3,38.1,True,0.0,False,19.0,False,16.1,False,111,4,SI(38%):0/25pa  |  SL(25%):1/17pa  |  FF(19%):3/101pa  |  CU(19%):1/7pa,91.3,32.4,71.7,36.9,False,2.7,False,38.7,True,23.5,True,188,6,91.3,35.6,False,2.1,False,30.9,True,16.8,False,3.19,25.0,10.1,1.0812,Crosswind (⬆️ N),81.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,99.0,2.447
A,3,KC,Carter Jensen,695600,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,10,2.18,True,False,False,False,2,3,3,2,0.4773,318,235,6,1,16.7,15.0,24.0,387,57.1,0.3,0.0252,1.86,🟢 Disciplined,59.0,0.0,,9.2,,25.9,4.0,0.586,0.084,0.091,0.19,0.0,0.502,1.432,1.027,0.0,0.0229,0.1482,0.0692,0.2599,0.0,25,0,22,0,0,0.0,40.0,0.125,12.0,0.0,19.2,0.315,0.279,0.261,0.0,0.045,0.205,0.0,3.005,17,19,22,25,0,1,340.0,92.5,deep fly ball 340ft 92mph,11.5,SI,30.95,16.2,False,-0.85,False,41.2,0.07,False,86.5,20.0,69.6,40.0,False,0.0,False,16.0,False,22.5,True,153,5,SI(38%):2/43pa  |  SL(25%):0/54pa  |  FF(19%):4/97pa  |  CU(19%):0/23pa,92.9,26.8,72.1,41.8,False,3.3,False,24.2,True,24.9,True,235,9,90.9,26.4,False,3.0,False,24.3,True,23.8,True,3.83,19.1,8.1,1.0812,Crosswind (⬆️ N),81.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,99.0,3.005
B,2,KC,Josh Rojas,668942,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,7,1.65,False,False,False,False,1,3,2,1,0.4995,31,24,5,0,0.0,15.0,24.0,387,57.1,0.6342,0.0533,1.86,⬜ Neutral,56.0,0.0,0.0,6.8,0.0,39.2,2.3,0.596,0.0,0.0,0.249,0.0,0.151,0.407,0.845,0.0,0.0,0.2633,0.11,0.3733,0.0,15,0,23,0,0,0.0,33.3,0.082,20.0,0.0,18.8,0.25,0.18,0.192,0.0,0.071,0.19,0.0,4.079,12,16,22,24,0,2,380.0,100.5,deep fly ball 368ft 96mph | double 96mph EV | deep line drive 380ft 100mph,10.9,FF,36.12,14.7,False,-0.82,False,41.2,0.07,False,78.2,13.3,65.0,33.3,False,0.0,False,20.0,False,14.2,False,15,0,SI(38%):0/5pa  |  SL(25%):0/3pa  |  FF(19%):0/9pa  |  CU(19%):0/2pa,93.8,46.7,65.1,40.0,True,0.0,False,40.0,True,16.0,False,24,1,85.8,33.3,False,0.0,False,33.3,True,15.6,False,4.17,25.0,12.5,1.0812,Crosswind (⬆️ N),81.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,99.0,4.079
C,1,LAA,Logan O'Hoppe,681351,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823682,02:10 PM,MIN,LAA,2,0.8,False,False,False,False,2,0,0,0,0.2794,201,143,4,1,25.0,18.5,28.2,383,56.9,0.3565,0.0271,,⬜ Neutral,56.0,0.0,,5.9,,35.3,3.6,0.559,0.088,0.098,0.059,0.0,0.25,0.766,0.881,0.0,0.0272,0.1549,0.0406,0.2443,0.0,17,0,45,0,1,0.0,29.4,0.096,35.3,0.0,17.4,0.27,0.267,0.163,0.0,0.0,0.145,0.0,1.674,14,14,21,25,0,0,0.0,0.0,,5.6,FF,22.42,27.5,False,-0.17,False,70.0,-1.43,False,96.2,41.2,70.9,29.4,True,5.9,True,17.6,False,12.9,False,80,3,FF(43%):2/47pa  |  SI(14%):0/40pa  |  ST(14%):1/12pa  |  KC(10%):0/4pa,86.5,25.0,68.3,30.0,False,1.2,False,18.8,False,15.8,False,143,4,86.3,24.5,False,1.4,False,18.2,False,16.8,False,2.8,18.9,6.3,1.1128,Wind In (↘️ SE),93.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,1.674
C,1,LAA,Vaughn Grissom,687093,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823682,02:10 PM,MIN,LAA,1,0.15,False,False,True,False,0,1,0,0,0.2356,202,121,5,1,20.0,18.5,28.2,383,56.9,0.2007,0.0153,,🟢 Disciplined,59.0,0.0,,8.4,,27.1,3.8,1.157,0.23,0.256,0.162,0.0,0.264,0.703,2.01,0.0,0.0672,0.3035,0.1031,0.5274,0.0,22,1,0,1,0,0.0,27.3,0.173,31.8,7.7,11.4,0.323,0.348,0.416,0.0,0.2,0.466,0.0,1.399,23,19,24,28,0,0,0.0,0.0,,6.7,FF,20.3,14.6,False,0.45,False,70.0,-1.43,False,90.9,36.4,69.3,27.3,False,0.0,False,9.1,False,4.7,False,73,5,FF(43%):3/52pa  |  SI(14%):0/36pa  |  ST(14%):2/16pa  |  KC(10%):0/3pa,87.2,31.5,70.6,30.1,False,2.7,False,23.3,True,11.7,False,121,5,89.2,31.4,False,1.7,False,21.5,False,14.2,False,4.13,24.0,9.9,1.1128,Wind In (↘️ SE),93.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,1.399
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823926,09:10 PM,LAD,AZ,11,3.2,False,False,False,False,5,2,2,2,0.762,361,250,6,1,16.7,13.5,27.6,185,55.1,0.2774,0.0011,2.27,🟢 Disciplined,62.0,0.0,,14.5,,28.8,4.4,0.994,0.336,0.442,0.108,0.0,0.658,1.015,2.11,0.0,0.1,0.2247,0.1002,0.4768,0.0,25,3,0,1,2,8.0,32.0,0.322,28.0,18.2,15.0,0.403,0.402,0.41,0.0,0.409,0.442,0.0,4.093,52,50,24,26,0,1,369.0,97.7,deep fly ball 369ft 98mph,12.7,SI,36.21,18.5,False,0.28,False,,0.44,False,94.0,32.0,72.8,32.0,True,8.0,True,36.0,True,27.4,True,134,7,FF(24%):4/100pa  |  SI(24%):6/50pa  |  ST(16%):2/31pa  |  CU(16%):0/26pa,94.3,31.3,74.0,45.5,True,2.2,False,20.1,False,14.0,False,250,11,94.1,32.4,True,2.4,False,17.2,False,11.7,False,4.4,24.0,9.6,1.3158,Wind In (⬇️ S),79.9,Sunny,💥 Hittable,🎯 Target,🤔 Average,48.3,4.093
A,3,LAD,Mookie Betts,605141,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823926,09:10 PM,LAD,AZ,7,2.2,False,False,False,False,4,1,1,1,0.2236,240,163,6,1,16.7,13.5,27.6,185,55.1,0.1344,0.0005,2.27,🟢 Disciplined,59.0,0.0,,9.4,,19.6,4.3,0.815,0.143,0.188,0.205,0.0,0.444,0.376,1.448,0.0,0.0437,0.1897,0.0809,0.3369,0.0,24,0,40,0,1,0.0,50.0,0.118,25.0,0.0,6.2,0.305,0.332,0.271,0.0,0.048,0.214,0.0,2.721,20,23,17,18,0,1,348.0,97.3,deep line drive 348ft 97mph,6.3,FF,22.81,30.5,False,-1.22,False,,0.44,False,93.9,41.7,67.2,50.0,True,8.3,True,41.7,True,24.5,True,98,5,FF(24%):6/68pa  |  SI(24%):0/50pa  |  ST(16%):1/11pa  |  CU(16%):0/9pa,90.2,34.7,68.1,33.7,False,2.0,False,26.5,True,17.3,False,163,8,89.7,30.7,False,1.2,False,27.6,True,17.2,False,4.91,23.9,8.6,1.3158,Wind In (⬇️ S),79.9,Sunny,💥 Hittable,🎯 Target,🤔 Average,48.3,2.721
A,3,MIA,Kyle Stowers,669065,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,8,2.3,False,False,False,False,4,1,1,2,0.7742,299,241,6,1,16.7,20.7,30.9,382,55.8,0.3841,0.0123,1.74,🟢 Disciplined,59.0,0.0,,8.5,,33.5,4.2,1.107,0.321,0.3,0.155,0.034,0.33,1.159,2.293,0.0,0.0716,0.2641,0.1218,0.5472,0.0,27,4,9,0,2,3.7,29.6,0.375,25.9,20.0,25.8,0.341,0.33,0.424,0.0,0.48,0.468,0.0,3.86,47,39,38,37,0,1,334.0,89.7,deep fly ball 334ft 90mph,13.9,SI,16.72,5.5,False,2.25,True,53.8,-0.27,False,95.6,44.4,75.4,29.6,True,3.7,False,25.9,True,23.3,True,158,6,SI(25%):2/39pa  |  FC(24%):1/16pa  |  FF(23%):3/95pa  |  CH(16%):0/42pa,92.8,36.1,74.2,34.2,False,1.9,False,17.7,False,16.3,False,241,11,92.3,32.8,False,1.7,False,17.8,False,17.5,False,4.56,22.4,10.8,0.936,Wind In (↘️ SE),89.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,105.3,3.86
B,2,MIA,Owen Caissie,683357,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,5,1.7,False,False,False,False,3,1,1,0,0.5064,229,198,3,1,33.3,20.7,30.9,382,55.8,0.1291,0.0041,1.74,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.717,0.341,0.319,0.119,0.0,0.316,1.203,1.86,0.0,0.1007,0.2258,0.1452,0.5862,0.0,10,2,0,1,0,0.0,30.0,0.498,30.0,16.7,27.9,0.319,0.302,0.446,0.0,0.667,0.49,0.0,3.052,46,30,24,23,0,0,0.0,0.0,,10.3,FF,15.59,24.1,False,-1.67,False,53.8,-0.27,False,102.6,40.0,73.1,30.0,True,0.0,False,30.0,True,29.2,False,121,7,SI(25%):0/28pa  |  FC(24%):1/17pa  |  FF(23%):4/63pa  |  CH(16%):2/29pa,90.2,26.4,73.2,38.8,False,3.3,False,21.5,False,18.9,False,198,11,90.7,27.3,False,2.5,False,19.2,False,15.2,False,5.56,20.7,9.6,0.936,Wind In (↘️ SE),89.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,105.3,3.052
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,6,1.65,False,False,False,False,3,3,0,0,0.2725,197,128,7,3,42.9,20.7,30.9,382,55.8,0.2128,0.0068,1.74,🟢 Disciplined,62.0,0.0,,12.1,,25.2,3.4,0.797,0.372,0.348,0.149,0.0,0.487,0.615,2.061,0.0,0.1031,0.236,0.1541,0.6102,0.0,26,5,0,1,1,0.0,34.6,0.604,30.8,23.1,17.3,0.373,0.387,0.553,0.0,0.81,0.67,0.0,4.058,50,32,29,28,0,1,373.0,100.4,deep fly ball 373ft 100mph,11.8,FF,33.35,9.9,False,0.64,False,53.8,-0.27,False,93.1,46.2,75.1,34.6,True,11.5,True,34.6,True,10.1,False,76,5,SI(25%):2/35pa  |  FC(24%):1/12pa  |  FF(23%):4/52pa  |  CH(16%):1/20pa,94.1,39.5,73.8,30.3,True,5.3,True,27.6,True,14.6,False,128,6,92.6,35.9,False,3.1,False,21.9,False,13.6,False,4.69,21.9,8.6,0.936,Wind In (↘️ SE),89.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,105.3,4.058
B,2,MIL,Jake Bauers,641343,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823357,12:05 PM,PIT,MIL,8,1.903,False,False,False,False,1,2,2,3,0.5478,313,228,7,2,28.6,17.2,27.0,418,58.6,0.2467,0.0355,2.03,🟢 Disciplined,62.0,0.0,,12.7,,20.6,3.8,0.939,0.229,0.185,0.22,0.0,0.556,1.021,1.846,0.0,0.0479,0.2441,0.1168,0.4798,0.0,33,2,0,1,0,0.0,51.5,0.274,36.4,10.5,13.4,0.396,0.372,0.402,0.0,0.31,0.434,0.0,4.387,25,24,21,18,0,0,0.0,0.0,,9.2,FF,27.67,20.7,False,-0.81,False,21.1,-0.48,False,91.5,33.3,75.9,51.5,False,0.0,False,15.2,False,14.9,False,153,9,FF(29%):4/98pa  |  CU(26%):1/23pa  |  SL(25%):3/44pa  |  SI(17%):3/60pa,93.8,35.3,76.0,45.1,True,2.0,False,17.6,False,10.9,False,228,14,94.3,36.0,True,2.2,False,17.1,False,11.3,False,6.14,24.1,9.6,0.8058,Calm (⬇️ S),81.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,4.387
B,2,MIL,Jake Bauers,641343,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823356,04:05 PM,PIT,MIL,8,1.903,False,False,False,False,1,2,2,3,0.5389,313,228,7,2,28.6,19.0,24.0,379,48.3,0.2467,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.7,,20.6,3.8,0.967,0.202,0.166,0.242,0.0,0.506,1.104,1.814,0.0,0.0431,0.2513,0.1154,0.4714,0.0,33,2,0,1,0,0.0,51.5,0.274,36.4,10.5,13.4,0.396,0.372,0.402,0.0,0.31,0.434,0.0,3.616,25,24,24,23,0,0,0.0,0.0,,13.2,CH,27.67,20.7,False,-0.81,False,23.3,0.16,False,91.5,33.3,75.9,51.5,False,0.0,False,15.2,False,14.9,False,146,7,FF(47%):4/98pa  |  CH(20%):1/29pa  |  SL(16%):3/44pa  |  CU(6%):1/23pa,93.7,34.9,75.5,39.0,True,2.1,False,19.9,False,14.8,False,228,14,94.3,36.0,True,2.2,False,17.1,False,11.3,False,6.14,24.1,9.6,0.8216,Calm (↖️ NW),90.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,89.7,3.616
B,2,MIL,Jackson Chourio,694192,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823356,04:05 PM,PIT,MIL,7,1.65,False,False,False,False,2,2,1,2,0.2904,268,190,7,0,0.0,19.0,24.0,379,48.3,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,1.032,0.117,0.096,0.376,0.0,0.259,1.184,1.758,0.0,0.0214,0.2306,0.1102,0.393,0.0,34,1,25,0,0,0.0,23.5,0.178,17.6,0.0,16.0,0.37,0.335,0.304,0.0,0.152,0.261,0.0,2.702,26,21,20,19,0,0,0.0,0.0,,5.8,SL,33.44,8.1,False,0.65,False,23.3,0.16,False,93.3,32.4,74.8,23.5,True,0.0,False,23.5,True,14.4,False,82,2,FF(47%):2/66pa  |  CH(20%):1/24pa  |  SL(16%):0/30pa  |  CU(6%):0/13pa,93.5,28.0,73.3,25.6,True,1.2,False,23.2,True,15.8,False,190,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,0.8216,Calm (↖️ NW),90.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,89.7,2.702
A,3,MIN,Alan Roden,702176,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823682,02:10 PM,MIN,LAA,9,2.55,False,False,False,False,3,0,3,3,0.4586,10,10,3,2,66.7,27.5,29.8,131,58.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.5,,33.3,3.0,0.21,0.0,0.0,0.0,0.0,0.755,0.86,0.21,0.0,0.0,0.07,0.0,0.07,0.0,10,0,999,0,0,0.0,30.0,0.0,30.0,0.0,20.0,0.246,0.389,0.246,0.0,0.0,0.246,0.0,0.0,16,16,27,32,0,0,0.0,0.0,,14.8,FC,26.19,16.3,False,0.0,False,,0.11,False,94.7,50.0,63.7,30.0,True,0.0,False,30.0,True,17.6,False,3,0,FC(34%):0/0pa  |  SI(31%):0/0pa  |  FS(22%):0/0pa  |  ST(12%):0/3pa,81.3,0.0,57.1,33.3,False,0.0,False,33.3,False,36.0,False,10,0,94.7,50.0,True,0.0,False,30.0,True,17.6,False,0.0,20.0,0.0,1.1128,Wind In (↘️ SE),93.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,28.3,0.0
A,3,MIN,Josh Bell,605137,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823682,02:10 PM,MIN,LAA,8,2.3,False,False,False,False,4,1,1,2,0.4034,334,227,7,3,42.9,27.5,29.8,131,58.0,0.0681,0.0082,,⬜ Neutral,56.0,0.0,,7.1,,30.9,3.9,0.792,0.133,0.148,0.351,0.0,0.22,1.051,1.54,0.0,0.0374,0.2008,0.1226,0.3905,0.0,31,2,20,0,3,0.0,41.9,0.311,32.3,7.7,15.3,0.313,0.319,0.409,0.0,0.321,0.44,0.0,2.035,35,27,28,32,0,3,344.0,108.0,double 101mph EV | double 108mph EV | deep fly ball 344ft 96mph,10.2,SI,29.93,9.7,False,1.22,False,,0.11,False,95.7,38.7,71.8,41.9,True,3.2,False,29.0,True,22.1,True,59,1,FC(34%):2/25pa  |  SI(31%):0/33pa  |  FS(22%):0/14pa  |  ST(12%):0/11pa,87.9,28.8,70.3,37.3,False,0.0,False,18.6,False,12.4,False,227,8,90.8,31.7,False,2.2,False,17.6,False,13.8,False,3.52,22.0,10.1,1.1128,Wind In (↘️ SE),93.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,28.3,2.035
A,3,MIN,Kody Clemens,665019,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823682,02:10 PM,MIN,LAA,9,2.1,False,False,False,False,2,2,2,3,0.7494,302,235,7,0,0.0,27.5,29.8,131,58.0,0.1404,0.0168,,⬜ Neutral,56.0,0.0,,5.6,,31.8,4.0,1.034,0.208,0.231,0.287,0.044,0.327,0.667,2.032,0.0,0.0572,0.256,0.1335,0.5033,0.0,32,2,20,0,1,6.2,43.8,0.334,31.2,0.0,16.9,0.343,0.332,0.395,0.0,0.357,0.415,0.0,3.353,38,33,27,31,0,0,0.0,0.0,,12.8,FS,34.15,15.2,False,0.53,False,,0.11,False,91.9,28.1,72.1,43.8,False,6.2,True,18.8,False,21.2,False,66,3,FC(34%):0/18pa  |  SI(31%):0/52pa  |  FS(22%):2/13pa  |  ST(12%):1/16pa,93.2,34.8,71.0,33.3,True,4.5,False,21.2,False,16.3,False,235,13,92.7,34.0,False,3.8,False,23.4,True,17.5,False,5.53,23.8,12.8,1.1128,Wind In (↘️ SE),93.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,28.3,3.353
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (700842),700842,?,BOS,"FF, SL, CH",823603,04:10 PM,NYM,BOS,7,2.05,False,False,False,False,4,3,0,0,0.7438,317,0,8,0,0.0,10.0,30.0,10,60.0,0.2353,0.0471,2.16,🟢 Disciplined,66.0,0.0,,17.5,,20.0,4.3,1.11,0.335,0.301,0.095,0.0,0.73,0.588,2.21,0.0,0.0695,0.2564,0.0993,0.5105,0.0,37,4,3,0,2,5.4,51.4,0.371,21.6,17.6,9.1,0.419,0.439,0.48,0.0,0.444,0.516,0.0,4.671,50,46,16,13,0,1,142.0,106.6,rocket LD 107mph,11.8,FF,31.67,7.3,False,-1.11,False,,,False,90.5,18.9,68.5,51.4,False,5.4,True,27.0,True,24.7,True,148,9,FF(79%):7/79pa  |  SL(14%):1/39pa  |  CH(7%):1/30pa,94.6,39.9,70.4,47.3,True,4.7,False,28.4,True,18.5,False,0,0,,,False,,False,,False,,False,,,,0.8976,Wind In (➡️ E),81.0,Partly cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,3.3,4.671
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (700842),700842,?,BOS,"FF, SL, CH",823603,04:10 PM,NYM,BOS,5,1.25,False,False,False,False,2,3,0,0,0.7639,130,0,7,0,0.0,10.0,30.0,10,60.0,0.1407,0.0281,2.16,🟢 Disciplined,63.0,0.0,,8.6,,28.0,4.3,0.956,0.108,0.097,0.036,0.072,0.424,0.586,1.461,0.0,0.0227,0.224,0.0506,0.3422,0.0,33,0,30,0,1,3.0,39.4,0.136,24.2,0.0,10.8,0.31,0.371,0.262,0.0,0.0,0.225,0.0,2.308,22,22,17,14,0,0,0.0,0.0,,12.0,FF,35.35,3.9,False,-0.09,False,,,False,93.3,45.5,72.8,39.4,True,3.0,False,15.2,False,7.5,False,77,3,FF(79%):3/48pa  |  SL(14%):0/15pa  |  CH(7%):0/14pa,95.4,49.4,73.5,44.2,True,1.3,False,23.4,True,14.4,False,0,0,,,False,,False,,False,,False,,,,0.8976,Wind In (➡️ E),81.0,Partly cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,3.3,2.308
D,0,NYM,Jared Young,676724,L,0,False,Unknown (700842),700842,?,BOS,"FF, SL, CH",823603,04:10 PM,NYM,BOS,2,0.3,True,False,False,False,0,2,0,0,0.5084,149,0,8,0,0.0,10.0,30.0,10,60.0,0.2291,0.0458,2.16,⬜ Neutral,56.0,0.0,,6.2,,27.3,3.4,0.845,0.114,0.102,0.21,0.0,0.381,0.552,1.397,0.0,0.0299,0.2466,0.0945,0.4078,0.0,29,0,45,0,0,0.0,34.5,0.132,34.5,0.0,14.1,0.315,0.305,0.342,0.0,0.115,0.358,0.0,2.892,12,13,12,9,0,1,366.0,99.7,deep fly ball 366ft 100mph | double 100mph EV,7.1,SL,27.44,-6.9,False,-0.39,False,,,False,88.2,27.6,70.7,34.5,False,0.0,False,13.8,False,14.7,False,78,4,FF(79%):1/45pa  |  SL(14%):1/20pa  |  CH(7%):2/13pa,93.5,39.7,72.6,38.5,True,1.3,False,17.9,False,15.0,False,0,0,,,False,,False,,False,,False,,,,0.8976,Wind In (➡️ E),81.0,Partly cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,3.3,2.892
