grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Kevin McGonigle,805808,L,0,False,Jovani Morán,663558,Left,BOS,"FF, CH, FC, ST",824281,06:40 PM,DET,BOS,7,2.58,False,False,False,False,3,4,0,0,0.7347,151,0,6,0,0.0,25.3,17.7,79.0,55.7,0.1167,0.0033,1.5,🟢 Disciplined,66.0,0.0,,12.9,,19.7,4.3,1.188,0.035,0.032,0.321,0.0,0.487,0.578,1.615,0.0,0.0076,0.2778,0.0833,0.3778,0.0,27,0,84.8,11.1,69.9,48.1,False,3.7,False,25.9,True,27.4,True,78,1,FF(44%):1/40pa  |  CH(35%):0/18pa  |  FC(12%):0/15pa  |  ST(7%):0/5pa,90.0,29.5,69.9,51.3,True,3.8,False,23.1,True,21.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),55.2,Cloudy
A,3,DET,Kerry Carpenter,681481,L,0,False,Jovani Morán,663558,Left,BOS,"FF, CH, FC, ST",824281,06:40 PM,DET,BOS,7,2.22,True,False,False,False,3,4,0,0,0.7276,109,0,6,1,16.7,25.3,17.7,79.0,55.7,0.0905,0.0025,1.5,⬜ Neutral,56.0,0.0,,5.7,,31.5,3.6,0.754,0.221,0.203,0.074,0.101,0.422,1.009,1.693,0.0,0.056,0.2077,0.1089,0.4661,0.0,20,0,86.6,25.0,68.6,30.0,False,5.0,True,20.0,False,24.6,True,64,6,FF(44%):2/27pa  |  CH(35%):3/21pa  |  FC(12%):0/12pa  |  ST(7%):1/4pa,93.4,37.5,71.6,43.8,True,3.1,False,28.1,True,21.9,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),55.2,Cloudy
B,2,DET,Dillon Dingler,693307,R,0,False,Jovani Morán,663558,Left,BOS,"FF, CH, FC, ST",824281,06:40 PM,DET,BOS,6,1.8,True,False,False,False,3,3,0,0,0.2407,114,0,5,3,60.0,25.3,17.7,79.0,55.7,0.3282,0.0092,1.5,⬜ Neutral,56.0,0.0,,5.2,,34.7,3.8,1.073,0.259,0.238,0.296,0.0,0.296,0.592,2.146,0.0,0.0632,0.2841,0.147,0.5684,0.0,18,1,86.8,33.3,70.6,50.0,False,5.6,True,22.2,True,23.9,True,66,5,FF(44%):2/25pa  |  CH(35%):1/18pa  |  FC(12%):0/8pa  |  ST(7%):2/15pa,91.4,47.0,70.2,31.8,True,6.1,True,24.2,True,11.9,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),55.2,Cloudy
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,7,2.7,False,False,False,False,2,5,0,0,0.7736,158,0,5,1,20.0,10.9,23.5,119.0,38.7,0.2735,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.9,,27.4,4.2,0.971,0.23,0.239,0.215,0.0,0.583,0.642,1.877,0.0,0.057,0.2314,0.1061,0.4472,0.0,29,1,92.6,34.5,75.0,27.6,True,3.4,False,20.7,False,14.5,False,76,5,FF(39%):3/35pa  |  ST(22%):0/13pa  |  FS(10%):0/5pa  |  SL(10%):2/23pa,92.2,28.9,75.6,47.4,True,7.9,True,36.8,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),80.6,Patchy rain nearby
B,2,HOU,Isaac Paredes,670623,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2266,126,0,5,1,20.0,10.9,23.5,119.0,38.7,0.3599,0.0,1.96,🟢 Disciplined,59.0,0.0,,10.9,,29.0,4.3,1.002,0.094,0.098,0.249,0.0,0.592,0.774,1.533,0.0,0.0229,0.2337,0.0801,0.3578,0.0,28,0,85.4,17.9,65.1,39.3,False,3.6,False,25.0,True,26.0,True,59,2,FF(39%):1/36pa  |  ST(22%):1/6pa  |  FS(10%):0/1pa  |  SL(10%):0/16pa,90.1,20.3,64.8,40.7,True,0.0,False,28.8,True,26.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),80.6,Patchy rain nearby
B,2,HOU,Braden Shewmake,669699,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,5,1.62,True,False,False,False,2,3,0,0,0.4798,11,0,4,1,25.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,⬜ Neutral,48.0,0.0,,0.0,,54.5,3.8,0.627,0.247,0.257,0.0,0.0,0.0,0.893,1.368,0.0,0.0676,0.165,0.065,0.36,0.0,10,0,79.8,10.0,67.4,20.0,False,0.0,False,40.0,True,15.9,False,10,1,FF(39%):0/8pa  |  ST(22%):0/1pa  |  FS(10%):1/1pa  |  SL(10%):0/0pa,82.8,20.0,68.6,20.0,False,10.0,True,50.0,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),80.6,Patchy rain nearby
A+,4,KC,Carter Jensen,695600,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,9,3.3,False,False,False,False,4,5,0,0,0.7544,115,0,6,1,16.7,14.6,25.7,171.0,59.1,0.3548,0.0582,1.98,🟢 Disciplined,62.0,0.0,,12.4,,26.0,3.6,0.43,0.206,0.169,0.041,0.0,0.55,1.282,1.089,0.0,0.0467,0.1193,0.0684,0.3018,0.0,21,0,94.4,23.8,73.3,47.6,True,4.8,False,23.8,True,27.8,True,57,5,FF(34%):3/34pa  |  CU(22%):0/8pa  |  ST(21%):0/7pa  |  FC(14%):2/8pa,95.9,29.8,73.3,52.6,True,5.3,True,24.6,True,26.9,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (⬆️ N),55.1,Partly Cloudy
A,3,KC,Isaac Collins,686555,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.5308,106,0,6,2,33.3,14.6,25.7,171.0,59.1,0.1419,0.0233,1.98,🟢 Disciplined,62.0,0.0,,12.7,,17.8,3.9,0.689,0.0,0.0,0.178,0.0,0.512,0.721,0.868,0.0,0.0,0.1783,0.0461,0.2244,0.0,25,0,93.4,40.0,73.7,36.0,True,0.0,False,24.0,True,18.5,True,72,0,FF(34%):0/59pa  |  CU(22%):0/4pa  |  ST(21%):0/3pa  |  FC(14%):0/6pa,87.6,22.2,71.5,41.7,False,0.0,False,22.2,True,23.0,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (⬆️ N),55.1,Partly Cloudy
B,2,KC,Michael Massey,686681,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,5,1.62,True,False,False,False,2,3,0,0,0.4981,67,0,6,1,16.7,14.6,25.7,171.0,59.1,0.3934,0.0645,1.98,⬜ Neutral,52.0,0.0,,3.5,,39.7,3.6,0.254,0.0,0.0,0.191,0.0,0.063,1.333,0.445,0.0,0.0,0.0702,0.0527,0.1229,0.0,20,0,87.9,10.0,71.1,15.0,False,0.0,False,25.0,True,17.2,False,37,0,FF(34%):0/26pa  |  CU(22%):0/2pa  |  ST(21%):0/6pa  |  FC(14%):0/3pa,89.2,21.6,71.2,24.3,False,0.0,False,32.4,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (⬆️ N),55.1,Partly Cloudy
A,3,LAA,Josh Lowe,666139,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824040,09:38 PM,LAA,CWS,7,2.34,False,False,False,False,5,2,0,0,0.7684,96,0,5,3,60.0,23.1,26.9,134.0,51.5,0.1573,0.0,1.74,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.5,0.263,0.064,0.072,0.0,0.0,0.15,0.767,0.454,0.0,0.0208,0.0762,0.0184,0.1315,0.0,19,1,92.0,36.8,74.1,15.8,True,10.5,True,36.8,True,30.9,True,45,0,SI(33%):0/21pa  |  FC(28%):0/3pa  |  ST(28%):0/9pa  |  CH(11%):0/12pa,82.0,15.6,70.9,33.3,False,2.2,False,22.2,True,13.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.7,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824040,09:38 PM,LAA,CWS,5,1.86,True,False,False,False,1,4,0,0,0.4698,105,0,6,0,0.0,23.1,26.9,134.0,51.5,0.4724,0.0,1.74,🟢 Disciplined,59.0,0.0,,12.0,,20.1,3.4,0.31,0.055,0.062,0.092,0.0,0.326,1.462,0.565,0.0,0.018,0.0903,0.0428,0.1648,0.0,13,0,84.1,23.1,67.4,15.4,False,0.0,False,7.7,False,18.5,True,41,1,SI(33%):1/15pa  |  FC(28%):0/10pa  |  ST(28%):0/4pa  |  CH(11%):0/12pa,92.5,22.0,73.3,43.9,True,0.0,False,24.4,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.7,Sunny
C,1,LAA,Vaughn Grissom,687093,R,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824040,09:38 PM,LAA,CWS,2,0.6,False,False,False,False,2,0,0,0,0.2585,57,0,6,3,50.0,23.1,26.9,134.0,51.5,0.3029,0.0,1.74,🟢 Disciplined,66.0,0.0,,12.3,,25.5,3.6,0.744,0.132,0.149,0.059,0.0,0.421,0.119,1.199,0.0,0.0418,0.2089,0.0536,0.3365,0.0,21,1,93.1,42.9,72.0,23.8,True,0.0,False,28.6,True,17.4,False,32,1,SI(33%):0/8pa  |  FC(28%):0/6pa  |  ST(28%):1/6pa  |  CH(11%):0/12pa,88.9,28.1,71.4,31.2,False,0.0,False,18.8,False,8.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),62.7,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,6,2.16,False,False,False,False,3,3,0,0,0.5158,153,0,5,1,20.0,13.6,21.2,66.0,54.5,0.0344,0.0,1.88,🟢 Disciplined,62.0,0.0,,12.9,,30.0,4.5,0.792,0.126,0.131,0.191,0.0,0.735,1.111,1.359,0.0,0.0291,0.1765,0.0705,0.303,0.0,24,0,93.7,25.0,75.2,45.8,True,0.0,False,29.2,True,15.8,False,93,4,FF(29%):1/44pa  |  CH(20%):1/18pa  |  FC(19%):1/10pa  |  SL(16%):1/21pa,95.8,33.3,73.6,37.6,True,5.4,True,21.5,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),80.6,Patchy rain nearby
B,2,LAD,Freddie Freeman,518692,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,5,1.98,False,False,False,False,1,4,0,0,0.5002,141,0,6,1,16.7,13.6,21.2,66.0,54.5,0.1196,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.8,,33.3,4.3,1.113,0.066,0.069,0.22,0.033,0.374,0.463,1.597,0.0,0.0161,0.261,0.0749,0.3745,0.0,27,0,92.3,40.7,70.3,25.9,True,0.0,False,14.8,False,6.4,False,84,2,FF(29%):2/32pa  |  CH(20%):0/18pa  |  FC(19%):0/11pa  |  SL(16%):0/23pa,94.5,44.0,70.0,32.1,True,6.0,True,31.0,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),80.6,Patchy rain nearby
B,2,LAD,Max Muncy,571970,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4964,127,0,6,1,16.7,13.6,21.2,66.0,54.5,0.2464,0.0,1.88,🟢 Disciplined,62.0,0.0,,15.4,,24.9,3.9,1.064,0.185,0.192,0.241,0.0,0.516,0.674,1.862,0.0,0.05,0.2759,0.1107,0.4829,0.0,23,0,91.8,43.5,71.8,43.5,True,0.0,False,21.7,False,11.6,False,81,6,FF(29%):2/42pa  |  CH(20%):0/17pa  |  FC(19%):3/10pa  |  SL(16%):1/12pa,93.8,38.3,70.5,39.5,True,2.5,False,23.5,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),80.6,Patchy rain nearby
B,2,MIA,Graham Pauley,688363,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823873,06:40 PM,MIA,BAL,5,1.52,True,False,False,False,2,3,0,0,0.514,75,0,4,0,0.0,14.7,24.3,136.0,59.6,0.3933,0.0724,1.27,🟢 Disciplined,59.0,0.0,,10.2,,23.3,3.2,0.366,0.041,0.037,0.122,0.0,0.264,0.773,0.61,0.0,0.0114,0.1147,0.051,0.1912,0.0,11,0,79.3,9.1,70.6,45.5,False,0.0,False,27.3,True,45.1,False,51,1,SI(43%):0/12pa  |  CU(17%):1/8pa  |  FC(17%):0/5pa  |  FF(9%):0/26pa,84.1,13.7,70.6,41.2,False,0.0,False,23.5,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),81.6,Patchy rain nearby
C,1,MIA,Liam Hicks,689414,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823873,06:40 PM,MIA,BAL,3,1.02,False,False,False,False,2,1,0,0,0.476,113,0,4,1,25.0,14.7,24.3,136.0,59.6,0.1951,0.0359,1.27,🟢 Disciplined,59.0,0.0,,10.2,,24.1,3.4,0.676,0.208,0.187,0.03,0.0,0.476,0.372,1.329,0.0,0.0556,0.201,0.0708,0.3955,0.0,16,2,90.3,25.0,68.5,37.5,True,0.0,False,18.8,False,2.2,False,72,2,SI(43%):0/24pa  |  CU(17%):0/8pa  |  FC(17%):1/9pa  |  FF(9%):1/31pa,87.3,31.9,67.1,55.6,False,2.8,False,18.1,False,11.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),81.6,Patchy rain nearby
D,0,MIA,Esteury Ruiz,665923,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823873,06:40 PM,MIA,BAL,3,0.44,True,False,True,False,3,0,0,0,0.2271,14,0,3,1,33.3,14.7,24.3,136.0,59.6,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,41.7,2.9,1.083,0.915,0.824,0.084,0.0,0.0,1.251,3.912,0.0,0.2865,0.3767,0.3475,1.3608,0.0,12,2,95.1,33.3,67.2,25.0,True,8.3,True,16.7,False,28.7,True,5,2,SI(43%):0/1pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):2/4pa,97.2,40.0,68.9,40.0,False,20.0,False,40.0,False,44.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),81.6,Patchy rain nearby
C,1,MIL,Brice Turang,668930,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823062,07:45 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.5028,141,0,5,1,20.0,17.4,27.5,138.0,58.7,0.22,0.0326,1.69,🟢 Disciplined,59.0,0.0,,11.2,,20.3,4.4,1.144,0.117,0.104,0.374,0.029,1.011,0.621,1.926,0.0,0.0239,0.2625,0.1194,0.4421,0.0,23,0,90.2,30.4,71.6,43.5,True,0.0,False,8.7,False,5.5,False,97,4,FF(45%):2/49pa  |  SL(29%):1/19pa  |  SI(16%):1/26pa  |  KC(10%):0/3pa,95.0,33.0,68.8,45.4,True,2.1,False,18.6,False,12.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (↗️ NE),51.5,Light rain
C,1,MIL,Jake Bauers,641343,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823062,07:45 PM,STL,MIL,2,0.84,False,False,False,False,0,2,0,0,0.5275,123,0,6,0,0.0,17.4,27.5,138.0,58.7,0.2169,0.0321,1.69,🟢 Disciplined,62.0,0.0,,12.1,,19.1,3.0,0.701,0.1,0.089,0.138,0.0,0.389,0.527,1.138,0.0,0.0293,0.231,0.0783,0.3752,0.0,28,0,89.9,25.0,75.7,57.1,False,0.0,False,10.7,False,-3.1,False,79,4,FF(45%):2/42pa  |  SL(29%):2/15pa  |  SI(16%):0/18pa  |  KC(10%):0/4pa,94.1,41.8,75.6,45.6,True,2.5,False,20.3,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (↗️ NE),51.5,Light rain
C,1,MIL,William Contreras,661388,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823062,07:45 PM,STL,MIL,2,0.72,False,False,False,False,1,1,0,0,0.2853,138,0,6,4,66.7,17.4,27.5,138.0,58.7,0.3479,0.0515,1.69,🟢 Disciplined,59.0,0.0,,11.5,,27.6,4.4,1.311,0.122,0.109,0.223,0.0,0.501,0.345,1.901,0.0,0.0247,0.2981,0.0785,0.4322,0.0,28,1,90.8,35.7,72.9,28.6,True,3.6,False,14.3,False,14.1,False,85,2,FF(45%):2/37pa  |  SL(29%):0/17pa  |  SI(16%):0/30pa  |  KC(10%):0/1pa,91.0,35.3,71.7,43.5,True,2.4,False,17.6,False,10.6,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (↗️ NE),51.5,Light rain
A,3,MIN,Byron Buxton,621439,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2641,147,0,7,3,42.9,15.4,22.4,143.0,49.0,0.3551,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,34.9,4.4,1.104,0.358,0.34,0.167,0.03,0.412,0.937,2.404,0.0,0.078,0.2531,0.1272,0.5512,0.0,32,5,88.3,31.2,71.4,28.1,False,12.5,True,31.2,True,20.4,True,95,4,FF(36%):3/46pa  |  KC(23%):0/1pa  |  SI(20%):1/24pa  |  CH(11%):0/24pa,90.7,32.6,71.7,27.4,True,4.2,False,23.2,True,24.8,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),77.7,Sunny
B,2,MIN,Ryan Jeffers,680777,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,5,1.86,False,False,False,False,2,3,0,0,0.253,105,0,5,3,60.0,15.4,22.4,143.0,49.0,0.2503,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.2,4.0,0.899,0.183,0.174,0.0,0.04,0.542,0.652,1.528,0.0,0.0436,0.2255,0.0559,0.3832,0.0,22,1,89.6,27.3,71.1,27.3,False,4.5,False,22.7,True,20.4,True,65,3,FF(36%):1/28pa  |  KC(23%):0/2pa  |  SI(20%):2/22pa  |  CH(11%):0/13pa,90.9,26.2,73.0,46.2,True,3.1,False,24.6,True,24.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),77.7,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,4,1.56,False,False,False,False,1,3,0,0,0.7441,90,0,6,1,16.7,15.4,22.4,143.0,49.0,0.0812,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.5,3.7,0.845,0.096,0.091,0.237,0.0,0.518,0.845,1.37,0.0,0.025,0.2312,0.0911,0.3748,0.0,25,1,90.1,24.0,72.0,36.0,True,4.0,False,12.0,False,8.9,False,53,1,FF(36%):1/23pa  |  KC(23%):0/3pa  |  SI(20%):0/20pa  |  CH(11%):0/7pa,91.0,28.3,69.4,34.0,True,5.7,True,20.8,False,14.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),77.7,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824362,08:40 PM,COL,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7359,82,0,6,3,50.0,17.7,39.6,164.0,56.1,0.2203,0.0097,1.69,🟢 Disciplined,62.0,0.0,,15.9,,23.3,4.5,1.207,0.247,0.309,0.247,0.0,0.524,0.771,2.195,0.0,0.0694,0.2711,0.1109,0.493,0.0,27,2,98.3,51.9,70.2,59.3,True,11.1,True,37.0,True,20.8,True,66,3,SI(19%):1/21pa  |  FF(19%):2/24pa  |  CH(19%):0/5pa  |  SL(13%):0/16pa,93.4,39.4,70.5,47.0,True,6.1,True,24.2,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),36.7,Heavy snow
B,2,NYM,Mark Vientos,668901,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824362,08:40 PM,COL,NYM,4,1.2,True,False,False,False,2,2,0,0,0.2528,91,0,4,1,25.0,17.7,39.6,164.0,56.1,0.3062,0.0135,1.69,⬜ Neutral,56.0,0.0,,6.4,,32.6,3.8,0.938,0.301,0.376,0.268,0.0,0.335,0.988,2.109,0.0,0.0986,0.2456,0.149,0.5524,0.0,16,2,94.1,31.2,70.8,43.8,True,18.8,True,18.8,False,13.1,False,74,4,SI(19%):2/19pa  |  FF(19%):0/26pa  |  CH(19%):0/13pa  |  SL(13%):2/16pa,90.0,32.4,72.7,37.8,False,6.8,True,23.0,True,11.7,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),36.7,Heavy snow
B,2,NYM,Francisco Alvarez,682626,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824362,08:40 PM,COL,NYM,3,1.02,False,False,False,False,2,1,0,0,0.2558,107,0,5,2,40.0,17.7,39.6,164.0,56.1,0.167,0.0073,1.69,🟢 Disciplined,59.0,0.0,,9.4,,31.0,3.7,0.712,0.083,0.104,0.155,0.0,0.248,0.91,1.114,0.0,0.028,0.1928,0.0643,0.3019,0.0,18,0,91.3,27.8,72.7,38.9,True,0.0,False,22.2,True,15.2,False,87,3,SI(19%):0/22pa  |  FF(19%):1/27pa  |  CH(19%):1/14pa  |  SL(13%):1/24pa,90.1,27.6,73.7,39.1,True,3.4,False,13.8,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),36.7,Heavy snow
A+,4,NYY,Trent Grisham,663757,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,8,2.88,False,False,False,False,4,4,0,0,0.7214,128,0,6,2,33.3,18.3,24.6,126.0,55.6,0.165,0.004,1.59,🟢 Disciplined,62.0,0.0,,14.5,,14.5,4.2,0.572,0.197,0.238,0.108,0.036,0.5,0.5,1.341,0.0,0.0571,0.1374,0.0817,0.3219,0.0,27,1,93.4,44.4,68.5,63.0,True,3.7,False,22.2,True,23.3,True,76,4,FF(47%):2/52pa  |  SL(40%):1/9pa  |  CH(10%):1/15pa,92.7,35.5,69.6,48.7,True,3.9,False,27.6,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),75.0,Sunny
A,3,NYY,Ben Rice,700250,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5356,136,0,6,0,0.0,18.3,24.6,126.0,55.6,0.2234,0.0054,1.59,🟢 Disciplined,59.0,0.0,,10.7,,19.4,3.9,1.278,0.505,0.611,0.259,0.0,0.608,0.621,3.053,0.0,0.1557,0.3253,0.1947,0.7773,0.0,25,3,91.3,32.0,72.8,52.0,True,0.0,False,20.0,False,9.4,False,75,10,FF(47%):6/30pa  |  SL(40%):2/29pa  |  CH(10%):2/16pa,95.2,37.3,70.9,40.0,True,5.3,True,18.7,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),75.0,Sunny
A,3,NYY,Cody Bellinger,641355,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,5,1.86,False,False,False,False,2,3,0,0,0.4912,143,0,6,1,16.7,18.3,24.6,126.0,55.6,0.5179,0.0124,1.59,🟢 Disciplined,59.0,0.0,,9.0,,24.6,4.3,1.122,0.242,0.293,0.416,0.032,0.496,0.606,2.328,0.0,0.0684,0.2615,0.1607,0.5425,0.0,26,2,91.5,34.6,69.0,42.3,True,0.0,False,15.4,False,10.5,False,88,4,FF(47%):0/48pa  |  SL(40%):4/19pa  |  CH(10%):0/21pa,88.2,26.1,69.0,43.2,False,1.1,False,29.5,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),75.0,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,5,1.98,False,False,False,False,1,4,0,0,0.4727,106,0,5,2,40.0,16.7,25.3,162.0,46.3,0.257,0.0,1.35,🟢 Disciplined,59.0,0.0,,8.5,,34.6,3.9,0.727,0.161,0.182,0.046,0.15,0.299,0.944,1.554,0.0,0.0463,0.1856,0.091,0.3968,0.0,24,2,84.5,25.0,65.6,25.0,False,0.0,False,20.8,False,9.4,False,55,1,SI(28%):0/12pa  |  ST(24%):0/5pa  |  FF(23%):0/31pa  |  FC(15%):1/7pa,91.2,32.7,70.3,36.4,True,0.0,False,25.5,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),74.3,Sunny
