grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Yordan Alvarez,670541,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,5,1.86,False,False,False,False,2,3,0,0,0.7713,148,0,5,1,20.0,15.9,27.3,132.0,55.3,0.2695,0.0032,1.96,4.2,1.231,0.298,0.271,0.176,0.0,0.392,0.541,2.299,0.0,0.0648,0.2945,0.1132,0.5501,0.0,27,1,90.9,37.0,75.1,25.9,True,3.7,False,18.5,False,7.8,False,67,6,SI(31%):1/28pa  |  CH(20%):1/13pa  |  FC(16%):1/13pa  |  CU(15%):3/13pa,94.4,44.8,74.1,31.3,True,4.5,False,25.4,True,16.3,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.6,Overcast
C,1,HOU,Braden Shewmake,669699,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,4,0.72,True,False,False,False,4,0,0,0,0.6963,10,0,3,1,33.3,15.9,27.3,132.0,55.3,0.0,0.0,1.96,3.8,0.76,0.38,0.346,0.0,0.0,0.0,1.14,1.9,0.0,0.091,0.2,0.1,0.5,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,1,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.6,Overcast
C,1,HOU,Carlos Correa,621043,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,2,0.72,False,False,False,False,1,1,0,0,0.2694,127,0,5,2,40.0,15.9,27.3,132.0,55.3,0.5669,0.0068,1.96,4.3,1.221,0.131,0.119,0.334,0.0,0.603,0.298,1.948,0.0,0.0277,0.2838,0.1081,0.4528,0.0,23,2,94.8,47.8,73.9,26.1,True,0.0,False,21.7,False,8.4,False,55,0,SI(31%):0/35pa  |  CH(20%):0/5pa  |  FC(16%):0/6pa  |  CU(15%):0/9pa,91.0,40.0,72.6,40.0,True,3.6,False,9.1,False,2.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.6,Overcast
B,2,KC,Michael Massey,686681,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,6,2.16,False,False,False,False,3,3,0,0,0.4889,59,0,6,1,16.7,14.1,33.3,135.0,57.8,0.3905,0.0437,0.0,3.6,0.616,0.053,0.053,0.106,0.0,0.286,0.606,0.882,0.0,0.0148,0.1707,0.0443,0.2445,0.0,20,0,85.6,15.0,71.5,25.0,False,0.0,False,25.0,True,19.6,True,44,1,FF(44%):0/21pa  |  SI(27%):0/8pa  |  SL(19%):0/4pa  |  CH(10%):1/11pa,88.9,31.8,71.4,36.4,False,2.3,False,29.5,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),79.2,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,5,1.62,False,False,False,False,4,1,0,0,0.4763,102,0,6,3,50.0,14.1,33.3,135.0,57.8,0.2396,0.0268,0.0,3.7,1.009,0.211,0.211,0.252,0.037,0.5,1.21,1.967,0.0,0.0565,0.2707,0.1341,0.5276,0.0,19,2,93.7,26.3,75.8,26.3,True,0.0,False,26.3,True,22.2,True,66,2,FF(44%):2/31pa  |  SI(27%):0/12pa  |  SL(19%):0/15pa  |  CH(10%):0/8pa,97.0,39.4,76.4,33.3,True,0.0,False,13.6,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),79.2,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,4,1.44,False,False,False,False,2,2,0,0,0.2786,144,0,6,1,16.7,14.1,33.3,135.0,57.8,0.315,0.0353,0.0,4.4,1.112,0.133,0.133,0.265,0.082,0.662,0.702,1.94,0.0,0.0302,0.2524,0.1089,0.4404,0.0,30,2,93.6,30.0,71.7,33.3,True,3.3,False,26.7,True,15.9,False,94,1,FF(44%):0/39pa  |  SI(27%):0/23pa  |  SL(19%):0/20pa  |  CH(10%):1/12pa,96.1,37.2,72.2,34.0,True,4.3,False,13.8,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),79.2,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,4,1.68,True,False,False,False,0,4,0,0,0.5014,103,0,6,0,0.0,14.1,31.7,142.0,53.5,0.4845,0.0,0.84,3.5,0.368,0.051,0.058,0.0,0.0,0.154,1.576,0.522,0.0,0.0167,0.1061,0.0148,0.1504,0.0,17,0,87.5,23.5,70.6,17.6,False,0.0,False,11.8,False,15.3,False,44,1,SI(45%):1/15pa  |  CH(17%):0/11pa  |  ST(16%):0/4pa  |  SL(9%):0/14pa,91.6,20.5,72.1,31.8,True,0.0,False,22.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.5,Overcast
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,4,1.56,False,False,False,False,1,3,0,0,0.2281,32,0,5,4,80.0,14.1,31.7,142.0,53.5,0.0728,0.0,0.84,3.3,0.439,0.0,0.0,0.136,0.0,0.575,0.272,0.575,0.0,0.0,0.1313,0.0406,0.1719,0.0,14,0,87.5,28.6,70.3,50.0,False,0.0,False,21.4,False,20.8,True,16,0,SI(45%):0/4pa  |  CH(17%):0/6pa  |  ST(16%):0/4pa  |  SL(9%):0/2pa,88.0,12.5,70.1,18.8,False,6.2,True,31.2,True,27.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.5,Overcast
C,1,LAA,Vaughn Grissom,687093,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,2,0.6,False,False,False,False,2,0,0,0,0.2571,48,0,5,2,40.0,14.1,31.7,142.0,53.5,0.3258,0.0,0.84,3.4,1.221,0.161,0.182,0.322,0.0,0.257,0.236,2.025,0.0,0.053,0.3562,0.1406,0.5906,0.0,16,1,91.8,43.8,70.9,31.2,True,0.0,False,31.2,True,16.8,False,26,1,SI(45%):0/5pa  |  CH(17%):0/10pa  |  ST(16%):1/4pa  |  SL(9%):0/7pa,88.8,34.6,70.5,23.1,False,0.0,False,11.5,False,5.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.5,Overcast
A,3,LAD,Kyle Tucker,663656,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,8,2.88,False,False,False,False,4,4,0,0,0.7665,137,0,6,4,66.7,12.8,34.6,133.0,48.9,0.2486,0.0,1.54,4.2,0.87,0.093,0.083,0.324,0.0,0.69,0.69,1.472,0.0,0.0198,0.2076,0.0995,0.3514,0.0,26,0,95.4,42.3,72.8,34.6,True,3.8,False,23.1,True,21.9,True,88,3,SI(35%):0/15pa  |  ST(34%):1/7pa  |  FF(18%):2/48pa  |  FC(10%):0/18pa,92.3,33.0,71.3,30.7,True,1.1,False,22.7,True,18.9,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),73.4,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.4975,119,0,5,2,40.0,12.8,34.6,133.0,48.9,0.2644,0.0,1.54,3.9,0.993,0.344,0.306,0.304,0.0,0.533,0.537,2.331,0.0,0.0796,0.2578,0.1683,0.605,0.0,18,1,92.9,50.0,71.6,33.3,True,0.0,False,27.8,True,10.8,False,65,7,SI(35%):2/16pa  |  ST(34%):0/3pa  |  FF(18%):2/37pa  |  FC(10%):3/9pa,95.3,44.6,70.5,35.4,True,3.1,False,30.8,True,18.1,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),73.4,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,6,2.16,False,False,False,False,3,3,0,0,0.772,144,0,5,1,20.0,12.8,34.6,133.0,48.9,0.0279,0.0,1.54,4.5,1.027,0.208,0.185,0.202,0.0,0.961,0.765,1.852,0.0,0.0412,0.2289,0.0913,0.4128,0.0,24,1,95.8,33.3,76.0,45.8,True,4.2,False,25.0,True,14.6,False,82,4,SI(35%):2/21pa  |  ST(34%):0/11pa  |  FF(18%):1/42pa  |  FC(10%):1/8pa,94.9,31.7,74.8,47.6,True,4.9,False,24.4,True,14.1,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),73.4,Sunny
B,2,MIA,Otto Lopez,672640,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,4,1.44,False,False,False,False,2,2,0,0,0.2439,132,0,6,1,16.7,11.6,19.2,146.0,47.3,0.4094,0.0,1.47,4.2,1.359,0.066,0.059,0.366,0.033,0.262,0.689,1.986,0.0,0.0141,0.3248,0.1109,0.4748,0.0,26,0,90.7,19.2,70.1,23.1,True,3.8,False,23.1,True,15.0,False,83,2,FF(32%):1/30pa  |  ST(28%):0/7pa  |  CH(20%):1/13pa  |  SI(13%):0/33pa,93.5,38.6,71.0,36.1,True,2.4,False,24.1,True,8.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),78.8,Patchy rain nearby
C,1,MIA,Liam Hicks,689414,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,3,1.02,False,False,False,False,2,1,0,0,0.4646,109,0,5,0,0.0,11.6,19.2,146.0,47.3,0.1817,0.0,1.47,3.4,0.766,0.207,0.186,0.091,0.0,0.341,0.238,1.479,0.0,0.0556,0.2281,0.0889,0.4406,0.0,16,2,92.8,31.2,67.6,43.8,True,0.0,False,18.8,False,2.7,False,72,2,FF(32%):1/28pa  |  ST(28%):0/6pa  |  CH(20%):1/14pa  |  SI(13%):0/24pa,88.8,36.1,67.4,44.4,False,1.4,False,18.1,False,10.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),78.8,Patchy rain nearby
C,1,MIA,Owen Caissie,683357,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,2,0.84,True,False,False,False,0,2,0,0,0.4887,99,0,6,0,0.0,11.6,19.2,146.0,47.3,0.1434,0.0,1.47,3.3,0.528,0.071,0.064,0.142,0.0,0.177,1.287,0.883,0.0,0.0195,0.1614,0.065,0.2698,0.0,17,0,82.4,17.6,71.5,23.5,False,0.0,False,11.8,False,-3.8,False,60,2,FF(32%):1/28pa  |  ST(28%):0/8pa  |  CH(20%):1/9pa  |  SI(13%):0/15pa,90.4,20.0,71.8,45.0,True,0.0,False,15.0,False,15.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),78.8,Patchy rain nearby
B,2,MIL,Jake Bauers,641343,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822742,01:35 PM,WSH,MIL,4,1.44,False,False,False,False,2,2,0,0,0.521,114,0,6,2,33.3,29.2,38.0,137.0,62.8,0.1824,0.0569,1.88,3.0,0.853,0.107,0.102,0.22,0.0,0.338,0.585,1.394,0.0,0.0338,0.2834,0.1087,0.4634,0.0,28,0,93.3,32.1,75.5,50.0,True,0.0,False,17.9,False,7.2,False,73,4,FS(29%):0/4pa  |  SL(27%):2/13pa  |  FF(21%):2/39pa  |  SI(17%):0/17pa,95.1,41.1,75.7,45.2,True,2.7,False,20.5,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),65.4,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822742,01:35 PM,WSH,MIL,3,1.14,False,False,False,False,1,2,0,0,0.497,136,0,6,2,33.3,29.2,38.0,137.0,62.8,0.2095,0.0654,1.88,4.4,0.988,0.119,0.113,0.348,0.03,0.848,0.881,1.753,0.0,0.026,0.2269,0.1142,0.4026,0.0,27,0,91.8,33.3,70.0,37.0,True,0.0,False,7.4,False,8.6,False,95,4,FS(29%):0/6pa  |  SL(27%):1/18pa  |  FF(21%):2/47pa  |  SI(17%):1/24pa,94.6,31.6,68.8,44.2,True,2.1,False,18.9,False,12.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),65.4,Sunny
A,3,MIN,Byron Buxton,621439,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,6,2.16,False,False,False,False,3,3,0,0,0.3407,139,0,6,3,50.0,30.0,15.0,20.0,75.0,0.3834,0.3067,0.0,4.4,1.195,0.447,0.474,0.146,0.046,0.475,1.042,2.774,0.0,0.1085,0.2738,0.1464,0.6355,0.0,28,4,90.1,35.7,71.3,25.0,True,10.7,True,35.7,True,17.8,False,62,5,FF(35%):2/42pa  |  FS(33%):0/4pa  |  SL(32%):3/16pa,88.7,29.0,71.4,27.4,False,6.5,True,24.2,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),69.9,Sunny
B,2,MIN,Brooks Lee,686797,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.474,112,0,6,0,0.0,30.0,15.0,20.0,75.0,0.1193,0.0954,0.0,3.8,1.065,0.281,0.298,0.0,0.0,0.278,0.557,1.909,0.0,0.0775,0.2768,0.0731,0.4961,0.0,25,1,86.0,16.0,67.2,36.0,False,0.0,False,32.0,True,15.2,False,44,4,FF(35%):3/28pa  |  FS(33%):0/3pa  |  SL(32%):1/13pa,87.2,31.8,69.2,40.9,False,4.5,False,25.0,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),69.9,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,4,1.56,False,False,False,False,1,3,0,0,0.7518,82,0,5,2,40.0,30.0,15.0,20.0,75.0,0.0613,0.049,0.0,3.6,0.756,0.23,0.244,0.061,0.0,0.578,1.038,1.507,0.0,0.0669,0.2071,0.0798,0.4131,0.0,21,1,89.5,19.0,71.7,23.8,False,4.8,False,19.0,False,12.8,False,42,3,FF(35%):1/22pa  |  FS(33%):0/8pa  |  SL(32%):2/12pa,91.0,23.8,68.5,35.7,True,4.8,False,23.8,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),69.9,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7442,72,0,5,3,60.0,12.2,28.6,147.0,56.5,0.2524,0.0151,1.75,4.4,1.309,0.277,0.313,0.277,0.0,0.717,0.541,2.415,0.0,0.0703,0.2945,0.1244,0.5433,0.0,25,2,101.4,56.0,72.4,76.0,True,12.0,True,40.0,True,20.8,True,57,3,SI(50%):1/21pa  |  FF(18%):2/19pa  |  CH(17%):0/4pa  |  SL(10%):0/13pa,94.0,42.1,71.1,50.9,True,7.0,True,26.3,True,11.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.5,Overcast
A,3,NYM,MJ Melendez,669004,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,5,1.86,False,False,False,False,2,3,0,0,0.5206,35,0,5,1,20.0,12.2,28.6,147.0,56.5,0.0827,0.005,1.75,3.2,0.905,0.229,0.259,0.229,0.0,0.229,1.153,1.82,0.0,0.0812,0.2844,0.1437,0.5719,0.0,16,1,91.1,43.8,72.7,18.8,True,0.0,False,18.8,False,14.6,False,26,2,SI(50%):0/5pa  |  FF(18%):2/16pa  |  CH(17%):0/4pa  |  SL(10%):0/1pa,93.6,34.6,72.1,30.8,True,0.0,False,15.4,False,18.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.5,Overcast
C,1,NYM,Bo Bichette,666182,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,2,0.72,False,False,False,False,1,1,0,0,0.2717,140,0,5,0,0.0,12.2,28.6,147.0,56.5,0.2058,0.0123,1.75,4.3,0.961,0.111,0.125,0.127,0.0,0.281,0.603,1.42,0.0,0.0293,0.225,0.0557,0.3326,0.0,25,1,95.1,52.0,70.0,40.0,True,0.0,False,12.0,False,4.2,False,109,2,SI(50%):0/30pa  |  FF(18%):2/37pa  |  CH(17%):0/18pa  |  SL(10%):0/24pa,91.8,40.4,68.6,33.0,True,0.0,False,11.9,False,4.9,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.5,Overcast
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (694346),694346,?,BAL,---,823555,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4535,125,0,6,3,50.0,,,,,0.1367,0.0,1.76,4.0,0.644,0.161,0.195,0.0,0.0,0.322,0.966,1.127,0.0,0.0484,0.16,0.04,0.28,0.0,25,1,91.6,36.0,72.3,36.0,True,0.0,False,28.0,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.0,Partly Cloudy
C,1,NYY,Cody Bellinger,641355,L,0,False,Unknown (694346),694346,?,BAL,---,823555,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4323,134,0,6,1,16.7,,,,,0.568,0.0,1.76,4.3,0.66,0.0,0.0,0.495,0.0,0.66,0.99,1.155,0.0,0.0,0.1538,0.1154,0.2692,0.0,26,0,93.6,34.6,68.3,42.3,True,0.0,False,23.1,True,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.0,Partly Cloudy
C,1,NYY,Trent Grisham,663757,L,0,False,Unknown (694346),694346,?,BAL,---,823555,01:35 PM,NYY,BAL,3,0.54,True,False,False,False,3,0,0,0,0.6695,118,0,6,1,16.7,,,,,0.1247,0.0,1.76,4.2,0.48,0.16,0.194,0.16,0.0,0.48,0.639,1.119,0.0,0.0466,0.1154,0.0769,0.2692,0.0,26,1,92.6,30.8,67.4,53.8,True,3.8,False,19.2,False,26.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.0,Partly Cloudy
B,2,PHI,Kyle Schwarber,656941,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7916,145,0,5,0,0.0,21.9,35.2,128.0,51.6,0.3769,0.0,1.35,4.5,0.881,0.412,0.371,0.182,0.091,1.019,1.079,2.481,0.0,0.0819,0.1946,0.1515,0.5482,0.0,28,3,94.3,25.0,78.7,67.9,True,3.6,False,17.9,False,17.6,False,85,7,FF(40%):1/37pa  |  CH(28%):2/16pa  |  CU(9%):2/11pa  |  SI(7%):2/21pa,93.6,25.9,76.5,43.5,True,2.4,False,21.2,False,23.1,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),78.8,Patchy rain nearby
B,2,PHI,Brandon Marsh,669016,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,4,1.44,False,False,False,False,2,2,0,0,0.4903,109,0,5,2,40.0,21.9,35.2,128.0,51.6,0.2121,0.0,1.35,3.5,1.105,0.125,0.112,0.254,0.0,0.22,0.697,1.733,0.0,0.032,0.3153,0.1081,0.4946,0.0,19,0,88.7,31.6,71.3,10.5,False,0.0,False,21.1,False,20.0,True,73,4,FF(40%):2/41pa  |  CH(28%):0/10pa  |  CU(9%):1/9pa  |  SI(7%):1/13pa,92.6,41.1,70.0,28.8,True,4.1,False,19.2,False,9.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),78.8,Patchy rain nearby
B,2,PHI,Rafael Marchán,665561,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,3,1.26,True,False,False,False,0,3,0,0,0.4748,54,0,5,1,20.0,21.9,35.2,128.0,51.6,0.232,0.0,1.35,3.2,0.284,0.056,0.05,0.0,0.0,0.235,0.29,0.451,0.0,0.0158,0.0897,0.0176,0.1424,0.0,18,0,83.0,16.7,66.2,33.3,False,0.0,False,5.6,False,11.6,False,37,1,FF(40%):1/27pa  |  CH(28%):0/4pa  |  CU(9%):0/2pa  |  SI(7%):0/4pa,86.2,21.6,66.1,24.3,False,0.0,False,32.4,True,29.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),78.8,Patchy rain nearby
A,3,PIT,Brandon Lowe,664040,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,7,2.58,False,False,False,False,3,4,0,0,0.7706,126,0,6,4,66.7,16.1,25.5,137.0,57.7,0.2429,0.0262,1.72,4.3,0.812,0.335,0.261,0.278,0.0,0.489,1.268,2.097,0.0,0.0612,0.1901,0.1436,0.4907,0.0,24,1,97.3,41.7,73.5,29.2,True,4.2,False,20.8,False,18.1,True,61,6,FF(53%):4/30pa  |  SL(40%):1/18pa  |  CH(6%):1/13pa,91.8,26.2,71.3,29.5,True,6.6,True,18.0,False,18.9,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),58.8,Partly Cloudy
B,2,PIT,Henry Davis,680779,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,6,2.04,False,False,False,False,4,2,0,0,0.2776,78,0,5,0,0.0,16.1,25.5,137.0,57.7,0.1833,0.0198,1.72,3.5,0.504,0.201,0.157,0.174,0.0,0.361,0.981,1.28,0.0,0.0451,0.1451,0.1078,0.3686,0.0,17,2,96.0,35.3,72.5,17.6,True,5.9,True,29.4,True,19.5,True,39,1,FF(53%):0/21pa  |  SL(40%):1/14pa  |  CH(6%):0/4pa,90.7,23.1,74.5,43.6,True,0.0,False,15.4,False,18.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),58.8,Partly Cloudy
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,3,1.14,False,False,False,False,1,2,0,0,0.7492,132,0,7,0,0.0,16.1,25.5,137.0,57.7,0.1423,0.0154,1.72,4.1,0.966,0.153,0.119,0.036,0.0,0.497,0.712,1.464,0.0,0.0293,0.2368,0.0466,0.3587,0.0,32,1,91.2,37.5,69.2,37.5,True,3.1,False,9.4,False,5.8,False,73,3,FF(53%):3/47pa  |  SL(40%):0/15pa  |  CH(6%):0/11pa,90.1,32.9,69.6,37.0,True,1.4,False,16.4,False,10.8,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),58.8,Partly Cloudy
B,2,SD,Ty France,664034,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,4,1.32,False,False,False,False,3,1,0,0,0.2792,52,0,5,1,20.0,15.6,34.4,122.0,41.0,0.2622,0.0,1.76,3.3,0.771,0.237,0.246,0.119,0.058,0.179,0.06,1.718,0.0,0.0739,0.2314,0.1242,0.5153,0.0,20,2,95.6,50.0,73.3,30.0,True,5.0,True,35.0,True,17.1,False,36,2,FF(34%):1/8pa  |  SI(20%):1/15pa  |  SL(17%):0/6pa  |  ST(13%):0/7pa,90.2,41.7,69.4,30.6,True,2.8,False,19.4,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.8,Cloudy
C,1,SD,Manny Machado,592518,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,3,1.02,False,False,False,False,2,1,0,0,0.2654,122,0,5,2,40.0,15.6,34.4,122.0,41.0,0.1724,0.0,1.76,4.2,0.943,0.205,0.213,0.205,0.0,0.554,0.824,1.764,0.0,0.0505,0.2237,0.0973,0.4182,0.0,21,2,94.4,42.9,73.1,33.3,True,0.0,False,23.8,True,12.1,False,85,2,FF(34%):2/35pa  |  SI(20%):0/24pa  |  SL(17%):0/13pa  |  ST(13%):0/13pa,90.4,25.9,71.6,43.5,True,1.2,False,12.9,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.8,Cloudy
