grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAD,Freddie Freeman,518692,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,9,2.08,True,False,False,False,2,3,3,1,0.6662,254,180,7,1,14.3,30.6,31.7,278,56.8,0.181,0.013,1.8,🟢 Disciplined,59.0,0.0,,9.7,,25.9,4.3,1.253,0.297,0.344,0.157,0.026,0.262,0.726,2.355,0.0,0.0805,0.2933,0.1125,0.5512,0.0,32,3,6,0,1,6.2,37.5,0.298,28.1,6.2,11.4,0.36,0.362,0.406,0.0,0.3,0.39,0.0,1.291,36,25,0,1,166.0,105.5,rocket LD 106mph,14.9,SL,26.67,21.1,False,-0.41,False,38.5,-0.24,False,86.5,28.1,68.9,37.5,False,6.2,True,18.8,False,12.7,False,106,6,FF(64%):6/71pa  |  SL(14%):0/33pa  |  FC(10%):0/21pa  |  CU(9%):1/18pa,91.8,37.7,69.9,37.7,False,8.5,True,29.2,True,16.2,False,180,7,91.9,36.1,False,5.0,True,22.2,True,12.2,False,3.89,25.0,10.0,1.1573,Wind Out (⬅️ W),104.9,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,8,1.7,False,False,False,False,1,2,2,3,0.8404,265,191,7,1,14.3,30.6,31.7,278,56.8,0.1044,0.0075,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.37,0.174,0.201,0.278,0.048,0.718,1.088,2.266,0.0,0.0447,0.3042,0.1111,0.5031,0.0,33,2,22,0,1,3.0,33.3,0.29,39.4,13.3,15.1,0.407,0.402,0.527,0.0,0.333,0.584,0.0,2.185,35,25,0,1,204.0,103.8,rocket LD 104mph,12.5,SL,28.96,9.8,False,0.16,False,38.5,-0.24,False,95.4,48.5,72.6,33.3,True,3.0,False,12.1,False,10.4,False,112,3,FF(64%):2/73pa  |  SL(14%):1/33pa  |  FC(10%):1/20pa  |  CU(9%):0/22pa,94.8,33.0,73.8,41.1,True,1.8,False,17.9,False,13.8,False,191,6,94.6,32.5,True,3.1,False,17.8,False,12.4,False,3.14,23.6,9.4,1.1573,Wind Out (⬅️ W),104.9,Sunny
B,2,LAD,Max Muncy,571970,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,8,1.491,True,False,False,False,1,4,1,2,0.4909,210,167,7,0,0.0,30.6,31.7,278,56.8,0.2797,0.0201,1.8,🟢 Disciplined,62.0,0.0,,14.6,,24.8,3.8,0.892,0.342,0.396,0.133,0.0,0.331,1.025,2.05,0.0,0.1029,0.2321,0.1233,0.5332,0.0,24,2,12,0,0,0.0,33.3,0.268,12.5,13.3,19.0,0.372,0.389,0.315,0.0,0.292,0.302,0.0,5.481,21,26,0,1,309.0,105.1,double 105mph EV,15.4,FF,22.11,33.4,False,-0.73,False,38.5,-0.24,False,88.4,25.0,68.9,33.3,False,0.0,False,16.7,False,5.6,False,98,9,FF(64%):5/62pa  |  SL(14%):2/27pa  |  FC(10%):3/13pa  |  CU(9%):0/20pa,96.2,36.7,70.6,44.9,True,4.1,False,27.6,True,24.3,True,167,11,92.6,31.7,False,3.0,False,21.0,False,15.6,False,6.59,22.2,9.6,1.1573,Wind Out (⬅️ W),104.9,Sunny
B,2,MIL,Jackson Chourio,694192,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823779,02:10 PM,MIL,SF,5,1.45,False,False,False,False,2,2,1,0,0.4456,109,81,6,1,16.7,14.8,34.6,257,52.1,0.4629,0.0,1.65,⬜ Neutral,56.0,0.0,,5.3,,35.9,4.5,1.385,0.062,0.071,0.546,0.0,0.513,0.987,2.119,0.0,0.0161,0.3107,0.1365,0.4753,0.0,25,1,13,0,2,0.0,36.0,0.204,28.0,10.0,19.3,0.358,0.324,0.399,0.0,0.238,0.439,0.0,1.895,24,19,0,0,0.0,0.0,,9.2,SI,24.06,10.1,False,-0.04,False,25.0,-0.04,False,93.9,32.0,74.3,36.0,True,4.0,False,32.0,True,17.3,False,55,0,SI(50%):0/26pa  |  CH(16%):1/9pa  |  SL(15%):0/15pa  |  FF(12%):0/30pa,96.1,34.5,73.4,32.7,True,1.8,False,23.6,True,14.4,False,81,1,92.7,29.6,False,1.2,False,25.9,True,17.9,False,1.23,28.4,12.3,1.1465,Crosswind (↙️ SW),89.8,Sunny
C,1,MIL,Jake Bauers,641343,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823779,02:10 PM,MIL,SF,4,0.75,False,False,False,False,0,2,1,1,0.7119,204,155,7,0,0.0,14.8,34.6,257,52.1,0.1798,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.9,,19.5,3.2,0.622,0.189,0.217,0.131,0.0,0.455,0.738,1.32,0.0,0.0683,0.1958,0.101,0.4159,0.0,29,2,3,0,0,0.0,48.3,0.238,13.8,5.9,13.2,0.37,0.354,0.336,0.0,0.261,0.321,0.0,2.918,19,32,0,0,0.0,0.0,,12.3,SI,21.58,22.2,False,1.78,True,25.0,-0.04,False,91.4,31.0,78.8,48.3,False,0.0,False,13.8,False,1.0,False,110,6,SI(50%):1/34pa  |  CH(16%):0/17pa  |  SL(15%):3/32pa  |  FF(12%):3/65pa,93.3,38.2,75.7,44.5,True,2.7,False,20.9,False,8.2,False,155,8,92.8,36.1,False,1.9,False,17.4,False,7.2,False,5.16,23.9,9.7,1.1465,Crosswind (↙️ SW),89.8,Sunny
A,3,MIN,Tristan Gray,656484,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",823698,07:40 PM,MIN,KC,9,2.4,False,False,False,False,4,1,1,3,0.5435,112,92,8,1,12.5,21.0,29.7,300,56.3,0.2104,0.0109,1.26,⬜ Neutral,56.0,0.0,,5.1,,38.3,3.2,0.972,0.169,0.186,0.127,0.0,0.168,0.549,1.606,0.0,0.0588,0.3067,0.0934,0.5066,0.0,26,1,6,0,0,0.0,23.1,0.179,38.5,5.0,22.3,0.291,0.296,0.324,0.0,0.2,0.348,0.0,2.598,38,35,0,1,336.0,100.2,deep line drive 336ft 100mph,14.3,FC,41.53,12.2,False,1.37,False,71.4,0.45,False,93.9,50.0,72.0,23.1,True,0.0,False,30.8,True,23.5,True,49,3,SI(18%):1/9pa  |  FF(18%):0/34pa  |  FC(18%):2/9pa  |  CU(16%):1/6pa,92.5,38.8,71.1,32.7,False,0.0,False,20.4,False,19.9,False,92,3,90.8,32.6,False,1.1,False,15.2,False,14.3,False,3.26,23.9,6.5,1.1028,Crosswind (↙️ SW),82.3,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",823698,07:40 PM,MIN,KC,7,1.9,False,False,False,False,3,1,1,2,0.7416,187,149,7,1,14.3,21.0,29.7,300,56.3,0.1084,0.0056,1.26,⬜ Neutral,56.0,0.0,,7.1,,30.8,3.7,0.698,0.145,0.16,0.177,0.046,0.361,0.876,1.405,0.0,0.0431,0.188,0.0995,0.3783,0.0,28,2,16,0,1,3.6,21.4,0.268,28.6,11.8,18.2,0.321,0.305,0.319,0.0,0.333,0.341,0.0,2.105,34,20,0,0,0.0,0.0,,7.1,SI,27.52,37.8,False,0.14,False,71.4,0.45,False,94.8,39.3,70.4,21.4,True,3.6,False,25.0,True,20.3,False,92,2,SI(18%):0/36pa  |  FF(18%):3/58pa  |  FC(18%):0/12pa  |  CU(16%):0/14pa,90.7,21.7,70.4,32.6,False,1.1,False,19.6,False,20.9,False,149,4,91.9,26.2,False,2.0,False,18.8,False,17.3,False,2.68,19.5,10.1,1.1028,Crosswind (↙️ SW),82.3,Sunny
C,1,MIN,Josh Bell,605137,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",823698,07:40 PM,MIN,KC,4,0.7,True,False,True,False,0,1,1,2,0.4321,238,154,8,0,0.0,21.0,29.7,300,56.3,0.0565,0.0029,1.26,🟢 Disciplined,59.0,0.0,,9.5,,31.1,3.9,0.965,0.028,0.031,0.218,0.0,0.344,0.953,1.268,0.0,0.0079,0.2461,0.0628,0.3233,0.0,31,0,50,0,0,0.0,29.0,0.093,29.0,0.0,16.4,0.29,0.293,0.317,0.0,0.103,0.34,0.0,1.309,9,23,0,0,0.0,0.0,,11.2,SI,27.87,19.7,False,-1.7,False,71.4,0.45,False,90.1,29.0,67.9,29.0,False,0.0,False,16.1,False,9.1,False,90,1,SI(18%):0/29pa  |  FF(18%):2/73pa  |  FC(18%):0/18pa  |  CU(16%):0/23pa,92.4,38.9,71.4,38.9,False,2.2,False,15.6,False,13.2,False,154,4,90.9,31.8,False,2.6,False,16.2,False,14.0,False,2.6,20.8,6.5,1.1028,Crosswind (↙️ SW),82.3,Sunny
A+,4,NYY,Trent Grisham,663757,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,10,2.6,False,False,False,False,3,4,2,1,0.4702,231,172,6,0,0.0,19.4,25.3,273,54.2,0.2118,0.0,1.89,🟢 Disciplined,62.0,0.0,,14.5,,15.4,4.2,0.688,0.099,0.13,0.099,0.0,0.762,0.439,1.085,0.0,0.0313,0.1654,0.0477,0.2608,0.0,25,0,20,0,0,0.0,44.0,0.167,24.0,0.0,6.9,0.311,0.346,0.338,0.0,0.0,0.316,0.0,2.34,25,24,0,0,0.0,0.0,,11.5,SL,29.91,36.1,False,0.48,False,25.0,-0.81,False,86.9,20.0,70.3,44.0,False,0.0,False,28.0,True,24.6,True,109,4,FF(38%):3/87pa  |  CU(16%):0/9pa  |  SI(16%):1/43pa  |  SL(15%):2/21pa,93.0,33.9,69.8,55.0,True,5.5,True,28.4,True,18.2,False,172,5,91.2,30.8,False,3.5,False,23.3,True,17.3,False,2.91,16.3,7.0,1.3087,Wind Out (↖️ NW),94.5,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,7,1.501,False,False,False,False,1,3,1,2,0.7403,236,165,6,1,16.7,19.4,25.3,273,54.2,0.2368,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.2,,23.0,4.0,1.284,0.282,0.369,0.427,0.122,0.582,0.809,2.801,0.0,0.0924,0.3213,0.208,0.701,0.0,29,1,16,0,1,3.4,44.8,0.379,34.5,6.7,14.0,0.449,0.394,0.514,0.0,0.44,0.577,0.0,5.705,39,26,0,1,191.0,92.7,double 93mph EV,15.0,SI,33.29,2.8,False,-0.5,False,25.0,-0.81,False,90.8,27.6,71.5,44.8,False,3.4,False,17.2,False,18.2,False,100,9,FF(38%):8/48pa  |  CU(16%):1/28pa  |  SI(16%):2/35pa  |  SL(15%):2/47pa,94.5,38.0,72.3,46.0,True,4.0,False,22.0,True,14.7,False,165,12,92.9,32.7,False,4.2,False,19.4,False,13.8,False,7.27,26.1,15.8,1.3087,Wind Out (↖️ NW),94.5,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,8,1.48,True,False,False,False,2,3,1,2,0.5353,164,108,5,0,0.0,19.4,25.3,273,54.2,0.1214,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.3,,28.6,3.7,0.523,0.096,0.126,0.032,0.0,0.535,1.062,0.842,0.0,0.034,0.1419,0.0347,0.2286,0.0,17,0,24,0,0,0.0,41.2,0.092,29.4,,18.3,0.261,0.311,0.196,0.0,0.0,0.134,0.0,1.084,16,22,0,0,0.0,0.0,,11.6,SL,27.65,19.3,False,-0.96,False,25.0,-0.81,False,84.9,23.5,71.8,41.2,False,0.0,False,17.6,False,25.9,True,75,3,FF(38%):3/55pa  |  CU(16%):0/11pa  |  SI(16%):1/29pa  |  SL(15%):0/28pa,93.4,32.0,73.1,38.7,True,4.0,False,22.7,True,20.8,False,108,3,90.3,27.8,False,3.7,False,21.3,False,18.9,False,2.78,17.6,3.7,1.3087,Wind Out (↖️ NW),94.5,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,8,2.05,False,False,False,False,2,3,2,1,0.6663,203,170,6,1,16.7,19.3,28.1,57,45.6,0.1421,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.2,,32.5,3.9,0.591,0.17,0.208,0.17,0.0,0.198,0.706,1.273,0.0,0.0535,0.1519,0.0876,0.327,0.0,23,1,7,0,1,4.3,34.8,0.152,30.4,6.2,11.8,0.277,0.29,0.211,0.0,0.182,0.177,0.0,1.495,34,21,0,1,346.0,111.9,deep line drive 346ft 112mph | double 112mph EV,10.9,CH,28.96,18.6,False,-0.07,False,,0.27,False,88.7,30.4,68.8,34.8,False,4.3,False,30.4,True,20.1,False,91,4,FF(49%):1/65pa  |  CH(25%):2/25pa  |  SL(24%):2/22pa,92.4,35.2,69.6,27.5,False,1.1,False,27.5,True,24.9,True,170,5,90.9,33.5,False,0.6,False,23.5,True,16.2,False,2.94,18.8,8.8,1.2222,Quartering Out (↙️ SW),91.7,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,8,2.004,True,False,False,False,0,3,3,2,0.8296,260,167,6,0,0.0,19.3,28.1,57,45.6,0.3411,0.0,1.46,🟢 Disciplined,62.0,0.0,,13.8,,25.1,4.5,0.877,0.423,0.517,0.066,0.0,0.549,1.816,2.212,0.0,0.1145,0.1942,0.1083,0.49,0.0,25,2,0,1,2,4.0,40.0,0.288,8.0,16.7,22.3,0.406,0.383,0.381,0.0,0.286,0.386,0.0,7.015,28,23,0,0,0.0,0.0,,11.7,CH,30.26,18.5,False,-0.49,False,,0.27,False,86.5,20.0,72.3,40.0,False,4.0,False,12.0,False,1.8,False,89,9,FF(49%):7/74pa  |  CH(25%):4/26pa  |  SL(24%):2/34pa,94.8,27.0,74.4,38.2,True,1.1,False,24.7,True,30.2,False,167,16,93.7,24.6,True,2.4,False,19.8,False,26.8,True,9.58,18.0,12.0,1.2222,Quartering Out (↙️ SW),91.7,Sunny
C,1,PHI,Brandon Marsh,669016,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,3,0.6,True,False,True,False,0,1,1,1,0.3995,207,165,5,1,20.0,19.3,28.1,57,45.6,0.265,0.0,1.46,⬜ Neutral,56.0,0.0,,7.4,,37.9,3.5,1.244,0.076,0.093,0.174,0.0,0.174,0.87,1.645,0.0,0.0262,0.3513,0.0706,0.4647,0.0,17,0,18,0,0,0.0,47.1,0.113,47.1,0.0,15.0,0.365,0.331,0.408,0.0,0.062,0.427,0.0,1.507,13,28,0,1,250.0,106.2,rocket LD 106mph,11.3,FF,21.94,20.9,False,1.29,False,,0.27,False,91.4,17.6,72.7,47.1,False,0.0,False,0.0,False,19.6,False,91,3,FF(49%):2/67pa  |  CH(25%):0/21pa  |  SL(24%):1/25pa,91.4,36.3,70.7,30.8,False,2.2,False,19.8,False,13.3,False,165,5,91.1,36.4,False,2.4,False,18.2,False,12.6,False,3.03,32.7,9.1,1.2222,Quartering Out (↙️ SW),91.7,Sunny
A+,4,PIT,Endy Rodríguez,682848,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,10,2.55,False,False,False,False,3,3,2,2,0.5328,39,36,5,1,20.0,16.0,21.9,169,49.1,0.4483,0.0,1.44,🟢 Disciplined,62.0,0.0,,14.9,,20.2,3.5,0.57,0.158,0.171,0.158,0.0,0.95,0.664,1.203,0.0,0.0492,0.1636,0.091,0.3456,0.0,19,1,1,0,0,0.0,47.4,0.256,10.5,11.1,15.4,0.399,0.367,0.434,0.0,0.333,0.469,0.0,2.728,33,19,0,0,0.0,0.0,,9.3,FF,31.38,21.5,False,-0.09,False,33.3,0.28,False,91.2,26.3,68.4,47.4,False,0.0,False,26.3,True,25.9,True,24,1,ST(44%):0/5pa  |  FF(22%):1/13pa  |  SI(13%):0/4pa  |  CU(11%):0/4pa,94.9,29.2,68.2,50.0,True,0.0,False,29.2,True,28.7,False,36,1,91.6,22.2,False,0.0,False,25.0,True,30.6,False,2.78,19.4,8.3,1.082,Wind In (↘️ SE),78.5,Sunny
A,3,PIT,Oneil Cruz,665833,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,7,2.15,False,False,False,False,3,1,2,1,0.867,266,188,7,0,0.0,16.0,21.9,169,49.1,0.189,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.4,,33.3,4.2,0.97,0.268,0.29,0.128,0.0,0.634,1.387,1.902,0.0,0.0698,0.2333,0.0952,0.4576,0.0,31,3,3,0,3,6.5,38.7,0.308,32.3,25.0,20.7,0.362,0.347,0.421,0.0,0.375,0.446,0.0,3.069,44,23,0,0,0.0,0.0,,12.8,SI,34.59,4.9,False,-0.13,False,33.3,0.28,False,91.3,12.9,77.4,38.7,False,6.5,True,22.6,True,18.9,False,106,5,ST(44%):1/20pa  |  FF(22%):3/79pa  |  SI(13%):0/41pa  |  CU(11%):3/20pa,98.0,38.7,77.2,30.2,True,1.9,False,14.2,False,5.7,False,188,10,95.3,31.9,True,2.1,False,15.4,False,8.6,False,5.32,21.8,9.0,1.082,Wind In (↘️ SE),78.5,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,5,1.45,False,False,False,False,3,1,0,1,0.5698,263,177,7,1,14.3,16.0,21.9,169,49.1,0.2484,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.0,,22.9,4.2,0.974,0.171,0.185,0.198,0.0,1.028,0.903,1.685,0.0,0.0438,0.2306,0.0875,0.3991,0.0,33,2,13,0,3,3.0,60.6,0.275,27.3,11.8,15.6,0.369,0.36,0.473,0.0,0.348,0.529,0.0,1.693,37,19,0,0,0.0,0.0,,8.9,SI,14.71,3.1,False,-0.64,False,33.3,0.28,False,94.0,30.3,71.3,60.6,True,6.1,True,18.2,False,14.3,False,101,3,ST(44%):0/11pa  |  FF(22%):4/84pa  |  SI(13%):1/35pa  |  CU(11%):1/25pa,93.9,27.7,70.0,43.6,True,4.0,False,14.9,False,12.6,False,177,3,90.6,24.3,False,2.3,False,13.0,False,8.6,False,1.69,19.2,5.6,1.082,Wind In (↘️ SE),78.5,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823457,01:05 PM,PHI,SD,6,1.543,True,False,False,False,1,2,2,1,0.8345,190,158,6,0,0.0,17.1,26.2,164,48.8,0.4247,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,32.6,3.7,0.579,0.151,0.185,0.101,0.0,0.527,0.978,1.132,0.0,0.0499,0.1567,0.0682,0.3066,0.0,26,1,3,0,1,3.8,30.8,0.142,3.8,7.7,15.3,0.357,0.323,0.3,0.0,0.143,0.284,0.0,4.82,29,29,0,0,0.0,0.0,,9.6,SI,32.16,3.5,False,0.98,False,66.7,-0.19,False,92.2,19.2,73.4,30.8,False,3.8,False,15.4,False,31.5,False,95,4,FF(35%):3/65pa  |  SI(19%):1/35pa  |  ST(15%):0/9pa  |  FS(12%):0/8pa,91.1,30.5,72.9,32.6,False,5.3,True,18.9,False,21.6,False,158,10,88.8,28.5,False,5.1,True,18.4,False,19.3,False,6.33,22.8,12.7,1.2222,Quartering Out (↙️ SW),91.7,Sunny
B,2,SD,Ty France,664034,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823457,01:05 PM,PHI,SD,6,1.04,True,False,True,False,1,1,1,3,0.3384,116,77,6,0,0.0,17.1,26.2,164,48.8,0.2551,0.0,1.71,⬜ Neutral,56.0,0.0,,4.2,,36.0,3.3,0.875,0.215,0.263,0.241,0.0,0.177,0.519,1.761,0.0,0.0805,0.2676,0.1396,0.5389,0.0,18,1,12,0,0,0.0,33.3,0.281,11.1,10.0,17.2,0.369,0.326,0.428,0.0,0.312,0.47,0.0,3.588,25,33,0,1,20.0,94.3,double 94mph EV,8.5,ST,28.68,9.3,False,1.35,False,66.7,-0.19,False,99.0,55.6,73.5,33.3,True,0.0,False,11.1,False,-2.6,False,56,4,FF(35%):1/24pa  |  SI(19%):2/27pa  |  ST(15%):1/16pa  |  FS(12%):0/2pa,90.8,37.5,69.1,25.0,False,5.4,True,12.5,False,5.8,False,77,5,91.7,37.7,False,5.2,True,16.9,False,7.7,False,6.49,26.0,11.7,1.2222,Quartering Out (↙️ SW),91.7,Sunny
B,2,SD,Rodolfo Durán,660710,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823457,01:05 PM,PHI,SD,4,1.0,True,False,False,False,0,2,2,0,0.135,30,16,4,0,0.0,17.1,26.2,164,48.8,0.7077,0.0,1.71,🟢 Disciplined,62.0,0.0,,16.2,,21.5,2.6,0.246,0.123,0.15,0.0,0.0,0.4,0.768,0.613,0.0,0.0567,0.0929,0.0464,0.2321,0.0,10,0,12,0,0,0.0,40.0,0.125,10.0,,16.7,0.24,0.322,0.242,0.0,0.0,0.212,0.0,4.436,8,22,0,0,0.0,0.0,,6.0,SI,40.61,17.3,False,0.29,False,66.7,-0.19,False,66.7,0.0,73.7,40.0,False,0.0,False,10.0,False,14.5,False,14,1,FF(35%):1/10pa  |  SI(19%):0/5pa  |  ST(15%):0/6pa  |  FS(12%):0/1pa,85.7,28.6,71.2,35.7,False,7.1,True,28.6,True,37.4,False,16,1,84.1,25.0,False,6.2,True,25.0,True,31.8,False,6.25,12.5,6.2,1.2222,Quartering Out (↙️ SW),91.7,Sunny
A+,4,SF,Bryce Eldridge,805811,L,0,False,Coleman Crow,689441,Right,MIL,"FC, CU, SI, FF",823779,02:10 PM,MIL,SF,10,2.6,False,False,False,False,4,3,1,2,0.7429,72,60,7,1,14.3,22.0,27.1,59,47.5,0.2107,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.4,,30.6,3.5,0.879,0.16,0.183,0.407,0.0,0.472,0.688,1.767,0.0,0.0518,0.248,0.16,0.4984,0.0,26,1,8,0,2,7.7,53.8,0.307,34.6,0.0,16.7,0.35,0.37,0.471,0.0,0.381,0.534,0.0,0.0,48,17,0,0,0.0,0.0,,8.6,SI,26.75,13.3,False,-0.14,False,,-0.09,False,93.8,38.5,72.8,53.8,True,7.7,True,26.9,True,11.1,False,41,2,FC(32%):0/10pa  |  CU(25%):0/3pa  |  SI(15%):1/18pa  |  FF(15%):1/16pa,93.6,36.6,72.8,46.3,True,4.9,False,24.4,True,19.2,False,60,2,91.9,33.3,False,3.3,False,20.0,False,16.1,False,3.33,21.7,10.0,1.1465,Crosswind (↙️ SW),89.8,Sunny
B,2,SF,Eric Haase,606992,R,0,False,Coleman Crow,689441,Right,MIL,"FC, CU, SI, FF",823779,02:10 PM,MIL,SF,4,1.0,False,False,False,False,0,2,2,0,0.3427,37,23,4,1,25.0,22.0,27.1,59,47.5,0.458,0.0,0.0,⬜ Neutral,56.0,0.0,,6.0,,34.3,2.9,1.113,0.348,0.399,0.216,0.0,0.1,0.432,2.373,0.0,0.1398,0.3894,0.1975,0.8306,0.0,10,0,7,0,0,0.0,40.0,0.253,30.0,,21.6,0.407,0.359,0.427,0.0,0.111,0.373,0.0,7.125,20,27,0,0,0.0,0.0,,11.8,FC,31.6,11.6,False,0.67,False,,-0.09,False,90.6,30.0,68.4,40.0,False,0.0,False,0.0,False,12.4,False,16,3,FC(32%):1/2pa  |  CU(25%):0/2pa  |  SI(15%):0/7pa  |  FF(15%):2/14pa,86.7,37.5,71.1,37.5,False,12.5,True,25.0,True,19.4,False,23,3,88.3,30.4,False,13.0,True,26.1,True,18.9,False,13.04,30.4,17.4,1.1465,Crosswind (↙️ SW),89.8,Sunny
C,1,SF,Rafael Devers,646240,L,0,False,Coleman Crow,689441,Right,MIL,"FC, CU, SI, FF",823779,02:10 PM,MIL,SF,5,0.85,True,False,False,False,0,2,1,2,0.5356,256,170,7,0,0.0,22.0,27.1,59,47.5,0.2292,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,31.7,4.3,1.02,0.128,0.147,0.394,0.046,0.311,1.673,1.89,0.0,0.0342,0.2366,0.1319,0.4387,0.0,33,0,36,0,0,0.0,33.3,0.205,12.1,0.0,23.0,0.308,0.294,0.321,0.0,0.172,0.303,0.0,1.496,15,18,0,0,0.0,0.0,,10.0,SI,30.69,12.9,False,0.04,False,,-0.09,False,92.8,24.2,71.0,33.3,False,0.0,False,9.1,False,10.9,False,109,5,FC(32%):1/24pa  |  CU(25%):0/6pa  |  SI(15%):0/39pa  |  FF(15%):5/94pa,95.5,33.9,70.9,33.9,True,2.8,False,18.3,False,16.9,False,170,6,92.8,32.4,False,2.4,False,20.6,False,14.8,False,3.53,24.7,12.4,1.1465,Crosswind (↙️ SW),89.8,Sunny
