grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,COL,TJ Rumfield,681198,L,0,False,Matt Waldron,663362,Right,WSH,"KN, SI, FF, FC",822692,06:45 PM,WSH,COL,9,2.2,False,False,False,False,3,3,1,2,0.7374,486,332,7,1,14.3,22.9,28.2,170,54.1,0.293,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,59.0,0.0,,9.8,,31.6,4.0,0.897,0.061,0.059,0.232,0.0,0.634,0.488,1.311,0.081,0.0146,0.2238,0.073,0.327,0.0201,28,0,107,0,2,3.6,39.3,0.134,14.3,0.0,10.7,0.363,0.33,0.351,0.0,0.045,0.289,0.0,2.254,30,30,0.134,0.151,27,23,0,1,392.0,104.7,deep fly ball 392ft 105mph | double 105mph EV,6.1,FF,23.03,18.4,False,0.63,False,57.1,1.12,True,84.6,17.9,69.4,39.3,False,3.6,False,28.6,True,27.1,True,172,4,KN(31%):0/1pa  |  SI(21%):1/71pa  |  FF(20%):3/151pa  |  FC(16%):1/39pa,87.0,24.4,69.6,46.5,False,2.3,False,27.9,True,22.7,True,332,11,84.6,21.7,False,1.8,False,22.0,False,17.7,False,3.31,26.8,9.0,0.969,Wind In (↘️ SE),78.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,74.0,2.254,57.1,82.1,9.6,8.9,6.5,40.7,87.8,5.9,8.5,6.2,49.1,83.4,9.5,10.0,6.5,50.0,100.0,,,,8.8,4.96,20,False,0.161,3
A+,4,CWS,Miguel Vargas,678246,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,9,2.806,False,False,False,False,1,4,4,0,0.2468,537,165,8,1,12.5,17.6,27.3,578,53.6,0.1754,0.0,5.02,1.46,1.51,277.7,4,🟢 Disciplined,62.0,0.0,,13.9,,21.8,4.4,1.026,0.232,0.232,0.182,0.0,0.952,0.531,1.903,0.269,0.053,0.2343,0.0945,0.4347,0.0615,35,1,11,0,2,0.0,51.4,0.24,34.3,6.7,11.5,0.375,0.395,0.404,0.0,0.208,0.528,0.0,3.35,21,21,0.24,0.248,26,37,0,4,374.0,111.0,deep fly ball 347ft 97mph | deep fly ball 374ft 96mph | double 101mph EV | deep line drive 366ft 111mph | double 111mph ,14.2,FF,31.64,8.3,False,-1.84,False,47.8,-0.07,False,90.3,22.9,72.0,51.4,False,8.6,True,11.4,False,12.2,False,121,8,FF(45%):9/177pa  |  CU(18%):1/33pa  |  CH(12%):3/43pa  |  SL(10%):3/74pa,94.2,38.8,72.7,33.9,True,6.6,True,25.6,True,24.6,True,165,12,93.9,37.6,True,6.1,True,23.6,True,22.5,True,7.27,21.2,10.3,0.9996,Wind Out (⬅️ W),76.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,145.3,3.35,31.4,62.9,14.8,6.9,8.0,38.8,78.5,11.9,10.3,7.8,34.5,80.6,12.0,10.1,7.8,,,,,,5.0,8.86,6,False,0.283,27
A+,4,CWS,Randal Grichuk,545341,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,9,2.603,False,False,False,False,3,2,2,2,0.2571,201,132,6,0,0.0,17.6,27.3,578,53.6,0.3677,0.0,5.02,1.46,1.51,277.7,4,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.704,0.165,0.165,0.278,0.0,0.081,0.439,1.476,0.149,0.0685,0.2926,0.1839,0.6136,0.0618,10,1,1,0,1,0.0,10.0,0.288,40.0,0.0,15.4,0.368,0.357,0.372,0.0,0.4,0.426,0.0,4.02,28,28,0.288,0.281,35,45,0,2,365.0,97.8,double 84mph EV | deep fly ball 365ft 98mph,13.6,CH,19.86,21.9,False,1.7,True,47.8,-0.07,False,82.9,20.0,73.7,10.0,False,20.0,True,40.0,True,28.0,True,97,5,FF(45%):1/60pa  |  CU(18%):1/8pa  |  CH(12%):2/34pa  |  SL(10%):1/30pa,90.3,35.1,74.0,25.8,False,9.3,True,24.7,True,21.6,False,132,8,91.1,35.6,False,8.3,True,23.5,True,21.2,False,6.06,30.3,18.2,0.9996,Wind Out (⬅️ W),76.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,145.3,4.02,50.0,80.0,6.7,9.1,7.7,47.4,86.6,8.1,7.3,7.7,46.2,84.1,8.1,7.2,7.7,,,,,,5.0,6.84,6,False,0.293,27
A+,4,CWS,Jake Rogers,668670,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,10,2.6,False,False,False,False,3,4,2,1,0.2182,135,35,3,0,0.0,17.6,27.3,578,53.6,0.2475,0.0,5.02,1.46,1.51,277.7,4,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.589,0.255,0.255,0.078,0.0,0.312,1.1,1.434,0.433,0.0818,0.1886,0.1068,0.4591,0.1386,11,1,3,0,1,0.0,9.1,0.157,27.3,20.0,16.3,0.279,0.291,0.278,0.0,0.273,0.271,0.0,2.233,27,27,0.157,0.149,31,42,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,15.3,FF,30.67,31.1,False,0.79,False,47.8,-0.07,False,95.0,36.4,66.8,9.1,True,27.3,True,36.4,True,20.4,False,26,2,FF(45%):3/46pa  |  CU(18%):0/7pa  |  CH(12%):0/10pa  |  SL(10%):0/17pa,95.4,26.9,70.4,34.6,True,7.7,True,30.8,True,23.7,True,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,0.9996,Wind Out (⬅️ W),76.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,145.3,2.233,45.5,72.7,17.5,3.5,7.5,42.3,69.2,17.8,6.5,7.7,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,5.0,5.1,6,False,0.333,27
B,2,DET,Dillon Dingler,693307,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,7,1.65,False,False,False,False,2,2,1,2,0.2514,490,333,6,1,16.7,19.2,26.6,579,52.7,0.2753,0.0,3.52,1.36,1.13,325.0,6,⬜ Neutral,56.0,0.0,,5.9,,33.8,4.2,0.891,0.218,0.207,0.168,0.017,0.386,1.076,1.749,0.101,0.0491,0.2112,0.0957,0.4146,0.0239,22,0,63,0,0,0.0,18.2,0.227,27.3,0.0,15.1,0.349,0.341,0.328,0.0,0.0,0.187,0.0,3.657,20,20,0.227,0.227,20,17,0,1,370.0,96.3,deep fly ball 370ft 96mph,8.5,FF,27.52,10.7,False,-1.26,False,38.5,0.4,False,81.6,18.2,69.1,18.2,False,0.0,False,31.8,True,24.5,True,163,13,FF(52%):7/141pa  |  CH(24%):2/56pa  |  CU(13%):2/34pa  |  SL(7%):4/47pa,90.3,31.9,71.1,29.4,False,5.5,True,29.4,True,21.2,False,333,21,88.0,29.7,False,4.2,False,22.8,True,19.2,False,6.31,24.6,11.7,0.9486,Quartering In (⬇️ S),82.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,268.7,3.657,40.9,81.8,14.2,9.2,7.5,47.2,77.3,12.9,9.2,7.5,45.0,76.9,12.1,9.5,7.5,33.3,66.7,,,,6.2,8.09,1,False,0.347,26
B,2,DET,Ben Malgeri,701162,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,5,1.2,False,False,False,False,1,3,1,0,0.2692,80,29,4,1,25.0,19.2,26.6,579,52.7,0.3373,0.0,3.52,1.36,1.13,325.0,6,🟢 Disciplined,62.0,0.0,,14.6,,28.1,2.6,0.718,0.181,0.172,0.0,0.0,0.53,0.524,1.261,0.627,0.0649,0.2713,0.0684,0.4766,0.2371,11,0,13,0,0,0.0,45.5,0.167,27.3,,15.0,0.346,0.321,0.337,0.0,0.0,0.207,0.0,2.703,15,15,0.167,0.167,26,23,0,0,0.0,0.0,,6.6,CH,27.66,16.3,False,1.24,False,38.5,0.4,False,93.8,18.2,70.6,45.5,True,0.0,False,9.1,False,5.3,False,19,2,FF(52%):0/29pa  |  CH(24%):1/11pa  |  CU(13%):0/3pa  |  SL(7%):1/11pa,93.4,21.1,69.1,31.6,True,5.3,True,26.3,True,19.7,False,29,3,91.0,27.6,False,10.3,True,20.7,False,14.9,False,10.34,27.6,10.3,0.9486,Quartering In (⬇️ S),82.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,268.7,2.703,36.4,90.9,2.7,13.2,5.8,36.8,94.7,8.2,10.7,6.5,41.4,86.2,9.3,10.7,6.5,,,,,,6.2,6.17,1,False,0.4,26
C,1,DET,Spencer Torkelson,679529,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,4,0.55,True,False,False,False,0,3,0,1,0.2245,486,344,7,0,0.0,19.2,26.6,579,52.7,0.2815,0.0,3.52,1.36,1.13,325.0,6,🟢 Disciplined,59.0,0.0,,9.6,,22.1,4.0,0.636,0.163,0.155,0.206,0.0,0.472,1.552,1.333,0.06,0.0385,0.1582,0.092,0.3314,0.0148,24,0,79,0,0,0.0,45.8,0.174,12.5,0.0,24.3,0.32,0.307,0.312,0.0,0.1,0.259,0.0,3.258,11,11,0.174,0.186,20,18,0,3,365.0,96.4,deep line drive 365ft 94mph | double 90mph EV | double 96mph EV,5.3,FF,30.27,8.0,False,0.71,False,38.5,0.4,False,89.9,20.8,69.5,45.8,False,0.0,False,12.5,False,30.5,False,176,11,FF(52%):7/137pa  |  CH(24%):0/51pa  |  CU(13%):1/26pa  |  SL(7%):5/65pa,90.7,23.9,71.6,35.2,False,5.1,True,22.2,True,26.0,True,344,17,89.5,24.1,False,3.8,False,19.5,False,21.2,False,4.94,18.3,8.4,0.9486,Quartering In (⬇️ S),82.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,268.7,3.258,37.5,75.0,13.2,10.5,7.5,38.1,86.9,14.3,10.3,7.7,36.6,84.9,13.9,10.4,7.7,,,,,,6.2,6.57,1,False,0.247,26
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, SL",823506,07:05 PM,NYY,HOU,9,2.704,False,False,False,False,2,3,3,1,0.7802,541,400,7,0,0.0,14.5,24.1,83,56.6,0.2544,0.0163,2.8,0.99,1.17,273.7,18,🟢 Disciplined,66.0,0.0,,15.0,,28.3,4.3,1.276,0.208,0.257,0.35,0.054,0.731,0.78,2.358,0.204,0.0592,0.2943,0.1411,0.5439,0.0471,28,0,29,0,2,3.6,35.7,0.284,25.0,0.0,11.3,0.459,0.481,0.461,0.0,0.227,0.47,0.0,5.618,37,37,0.284,0.295,26,27,0,7,375.0,113.2,deep line drive 345ft 100mph | double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep f,16.2,SI,26.9,23.1,False,0.55,False,,0.35,False,94.5,35.7,76.4,35.7,True,3.6,False,21.4,False,17.6,False,271,20,SI(47%):4/93pa  |  FF(22%):12/143pa  |  CH(13%):4/71pa  |  SL(10%):4/64pa,96.2,39.5,76.0,42.1,True,4.1,False,27.7,True,21.2,False,400,27,95.9,36.8,True,3.8,False,24.8,True,20.5,False,6.75,28.5,13.0,1.2342,Quartering In (⬇️ S),77.9,Overcast,💥 Hittable,💥 Hittable,🎯 Target,17.0,5.618,42.9,53.6,11.6,12.2,7.7,42.4,76.0,6.6,9.7,7.6,41.8,71.0,7.7,10.5,7.6,,,,,,4.8,10.0,17,False,0.338,4
A,3,HOU,Dustin Harris,687957,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, SL",823506,07:05 PM,NYY,HOU,11,2.3,False,False,False,False,1,3,3,4,0.5209,50,38,4,0,0.0,14.5,24.1,83,56.6,0.1688,0.0108,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.593,0.0,0.0,0.245,0.071,0.071,0.316,0.98,0.0,0.0,0.2013,0.1072,0.3326,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,24,24,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,7.1,SI,24.52,22.8,False,1.81,True,,0.35,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,27,0,SI(47%):0/4pa  |  FF(22%):0/17pa  |  CH(13%):0/9pa  |  SL(10%):0/3pa,85.1,22.2,66.9,25.9,False,0.0,False,33.3,True,25.4,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.2342,Quartering In (⬇️ S),77.9,Overcast,💥 Hittable,💥 Hittable,🎯 Target,17.0,0.0,40.0,90.0,2.4,37.3,5.8,29.6,92.6,13.4,8.9,6.6,36.8,86.8,10.7,18.2,6.4,,,,,,4.8,0.06,17,False,0.16,4
B,2,HOU,Yainer Diaz,673237,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, SL",823506,07:05 PM,NYY,HOU,4,1.05,False,False,False,False,2,1,0,1,0.2684,240,175,6,2,33.3,14.5,24.1,83,56.6,0.2038,0.013,2.8,0.99,1.17,273.7,18,⬜ Neutral,52.0,0.0,,3.3,,42.8,3.9,1.196,0.286,0.353,0.174,0.0,0.153,0.736,2.228,0.387,0.0915,0.3101,0.1192,0.5776,0.1003,19,2,0,1,1,0.0,26.3,0.187,15.8,0.0,12.5,0.314,0.309,0.336,0.0,0.389,0.511,0.0,2.301,27,27,0.187,0.161,19,20,0,2,387.0,100.2,deep fly ball 333ft 89mph | deep fly ball 387ft 100mph | double 100mph EV,7.2,CH,36.68,13.5,False,-0.18,False,,0.35,False,94.5,42.1,72.3,26.3,True,10.5,True,21.1,False,9.4,False,122,7,SI(47%):2/45pa  |  FF(22%):4/55pa  |  CH(13%):1/30pa  |  SL(10%):1/44pa,89.2,31.1,71.8,26.2,False,5.7,True,14.8,False,7.8,False,175,9,88.8,32.6,False,4.6,False,16.0,False,7.1,False,5.14,25.1,8.0,1.2342,Quartering In (⬇️ S),77.9,Overcast,💥 Hittable,💥 Hittable,🎯 Target,17.0,2.301,52.6,94.7,9.0,5.5,7.5,47.5,80.3,7.5,7.1,7.3,46.9,82.9,8.0,6.9,7.4,,,,,,4.8,6.96,17,False,0.22,4
A+,4,KC,Carter Jensen,695600,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822772,07:07 PM,TOR,KC,12,3.3,False,False,False,False,4,3,3,2,0.7661,470,338,6,1,16.7,13.4,24.6,313,55.3,0.3057,0.0037,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,10.7,,24.7,4.0,0.65,0.144,0.148,0.146,0.012,0.697,1.099,1.253,0.13,0.0368,0.1611,0.075,0.3107,0.0322,24,1,9,0,3,8.3,50.0,0.18,33.3,7.1,19.8,0.304,0.283,0.309,0.0,0.167,0.343,0.0,2.815,38,38,0.18,0.182,30,30,0,2,378.0,110.3,deep fly ball 378ft 110mph | deep fly ball 338ft 92mph,12.3,SI,30.95,16.2,False,1.06,False,52.2,,False,95.8,29.2,72.9,50.0,True,8.3,True,29.2,True,21.6,False,215,7,SI(44%):2/62pa  |  CU(25%):0/30pa  |  SL(17%):0/75pa  |  FF(13%):6/149pa,92.4,24.7,72.2,44.7,False,3.3,False,24.2,True,25.6,True,338,12,90.8,25.7,False,3.3,False,24.6,True,23.5,True,3.55,17.8,8.9,1.03,Quartering In (↘️ SE),74.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,2.815,20.8,87.5,5.6,8.8,6.9,40.0,86.0,4.6,8.0,6.9,41.7,85.2,6.2,8.4,7.1,100.0,100.0,,,,4.8,5.66,11,True,0.196,4
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822772,07:07 PM,TOR,KC,11,3.0,False,False,False,False,5,3,1,2,0.751,336,248,7,1,14.3,13.4,24.6,313,55.3,0.3414,0.0041,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,11.2,,30.5,4.2,1.089,0.16,0.165,0.257,0.016,0.592,0.381,1.859,0.242,0.0398,0.262,0.1042,0.4473,0.0583,30,2,10,0,3,13.3,50.0,0.172,26.7,15.4,8.3,0.33,0.357,0.363,0.0,0.36,0.53,0.0,2.264,45,45,0.172,0.134,30,30,0,7,408.0,108.9,rocket LD 102mph | double 103mph EV | rocket LD 103mph | deep fly ball 364ft 98mph | deep line drive 368ft 109mph | doub,10.1,SI,26.11,17.4,False,1.2,False,52.2,,False,94.4,46.7,71.4,50.0,True,13.3,True,23.3,True,23.1,True,170,4,SI(44%):2/53pa  |  CU(25%):0/19pa  |  SL(17%):1/36pa  |  FF(13%):2/131pa,91.6,32.9,69.9,43.5,False,2.9,False,22.4,True,22.9,True,248,7,90.9,33.9,False,3.2,False,19.8,False,19.9,False,2.82,24.2,8.1,1.03,Quartering In (↘️ SE),74.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,2.264,43.3,86.7,11.9,6.6,7.5,41.2,82.9,7.6,9.9,7.0,44.8,80.2,8.5,9.2,7.1,0.0,100.0,,,,4.8,3.87,11,True,0.145,4
B,2,KC,Jac Caglianone,695506,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822772,07:07 PM,TOR,KC,8,1.59,True,False,False,False,1,3,2,2,0.7832,437,309,4,0,0.0,13.4,24.6,313,55.3,0.3401,0.0041,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.022,0.146,0.15,0.278,0.014,0.299,1.176,1.767,0.102,0.0393,0.2682,0.115,0.4635,0.0268,14,0,24,0,2,7.1,14.3,0.209,21.4,,17.6,0.364,0.378,0.364,0.0,0.154,0.36,0.0,4.004,28,28,0.209,0.214,28,28,0,4,392.0,106.7,rocket LD 102mph | deep line drive 353ft 103mph | double 103mph EV | deep fly ball 392ft 107mph | double 102mph EV,15.9,SI,34.22,1.1,False,-2.23,False,52.2,,False,92.2,28.6,72.2,14.3,False,7.1,True,14.3,False,12.8,False,170,10,SI(44%):1/57pa  |  CU(25%):2/33pa  |  SL(17%):6/58pa  |  FF(13%):7/109pa,96.9,42.4,76.8,31.2,True,5.3,True,18.8,False,9.0,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,1.03,Quartering In (↘️ SE),74.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,4.004,57.1,85.7,6.5,8.1,7.7,50.0,84.1,6.9,10.4,7.6,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,4.8,9.75,11,True,0.244,4
A,3,LAA,Jose Siri,642350,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,8,1.93,True,False,False,False,2,2,3,1,0.2521,174,88,7,1,14.3,17.5,25.3,525,57.9,0.4855,0.0563,3.64,0.94,1.28,440.0,24,⬜ Neutral,56.0,0.0,,6.6,,44.1,2.7,0.397,0.135,0.159,0.0,0.0,0.289,0.961,0.803,0.054,0.0597,0.1493,0.0508,0.3016,0.0203,22,0,35,0,2,0.0,27.3,0.186,27.3,0.0,25.9,0.326,0.298,0.312,0.0,0.0,0.217,0.0,4.342,18,18,0.186,0.186,39,44,0,5,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph | deep fly ball 374ft 102mph | deep ,11.5,FF,29.45,20.4,False,1.49,False,55.1,1.81,True,87.0,18.2,69.0,27.3,False,9.1,True,27.3,True,16.2,False,64,5,FF(33%):3/46pa  |  CU(31%):0/20pa  |  CH(26%):2/25pa  |  FC(7%):2/12pa,92.7,29.7,73.3,23.4,False,6.2,True,25.0,True,16.1,False,88,5,93.8,31.8,True,6.8,True,26.1,True,20.4,False,5.68,17.0,9.1,1.1752,Crosswind (↙️ SW),90.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,129.7,4.342,54.5,59.1,14.3,9.2,7.7,67.2,70.3,14.0,11.4,7.9,64.8,72.7,13.8,10.7,7.9,,,,,,4.2,7.45,2,False,0.259,27
B,2,LAA,Zach Neto,687263,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,4,1.05,False,False,True,False,1,2,1,0,0.2608,545,155,8,2,25.0,17.5,25.3,525,57.9,0.2772,0.0322,3.64,0.94,1.28,440.0,24,🟢 Disciplined,59.0,0.0,,9.3,,37.5,4.4,1.391,0.213,0.25,0.348,0.068,0.234,0.82,2.512,0.519,0.057,0.3168,0.143,0.5721,0.1182,37,2,9,0,2,0.0,18.9,0.221,48.6,9.1,23.3,0.332,0.313,0.367,0.0,0.324,0.509,0.0,3.662,19,19,0.221,0.196,36,41,0,10,382.0,108.3,double 95mph EV | rocket LD 102mph | rocket LD 105mph | deep fly ball 347ft 95mph | double 95mph EV | double 106mph EV |,8.5,FF,23.35,21.1,False,1.34,False,55.1,1.81,True,92.7,43.2,71.0,18.9,False,8.1,True,21.6,False,20.8,False,110,5,FF(33%):8/132pa  |  CU(31%):0/35pa  |  CH(26%):1/75pa  |  FC(7%):2/38pa,90.6,30.9,71.2,28.2,False,2.7,False,29.1,True,24.3,True,155,5,90.4,27.7,False,1.9,False,22.6,True,20.9,False,3.23,24.5,9.7,1.1752,Crosswind (↙️ SW),90.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,129.7,3.662,54.1,83.8,17.8,9.7,7.1,55.5,80.0,18.3,8.4,7.0,53.5,78.7,17.7,9.1,7.0,,,,,,4.2,6.3,2,False,0.238,27
B,2,LAA,Josh Lowe,666139,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,5,1.04,True,False,False,False,1,3,1,0,0.4795,253,43,8,0,0.0,17.5,25.3,525,57.9,0.1873,0.0217,3.64,0.94,1.28,440.0,24,⬜ Neutral,56.0,0.0,,6.6,,37.3,3.2,0.713,0.04,0.047,0.171,0.0,0.08,1.405,1.004,0.08,0.0147,0.2219,0.0656,0.3125,0.025,28,1,21,0,0,0.0,60.7,0.151,25.0,7.1,19.8,0.279,0.289,0.292,0.0,0.16,0.359,0.0,1.755,24,24,0.151,0.149,23,28,0,2,346.0,93.8,double 60mph EV | deep fly ball 346ft 94mph,3.4,FF,32.5,22.4,False,-1.72,False,55.1,1.81,True,84.7,17.9,68.7,60.7,False,0.0,False,21.4,False,13.8,False,16,0,FF(33%):3/73pa  |  CU(31%):1/14pa  |  CH(26%):0/35pa  |  FC(7%):2/18pa,90.6,25.0,67.0,18.8,False,0.0,False,25.0,True,22.1,True,43,0,81.8,14.0,False,0.0,False,18.6,False,15.4,False,0.0,16.3,2.3,1.1752,Crosswind (↙️ SW),90.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,129.7,1.755,57.1,82.1,10.3,11.5,7.3,62.5,87.5,13.8,12.3,7.4,58.1,83.7,12.5,11.0,7.3,,,,,,4.2,5.72,2,False,0.062,27
