grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Tristan Peters,671976,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824822,06:35 PM,BAL,CWS,6,1.5,False,False,True,False,2,1,1,2,0.5106,205,180,6,1,16.7,18.6,30.0,360,53.9,0.3209,0.0,2.13,⬜ Neutral,56.0,0.0,,7.7,,35.6,3.1,0.836,0.065,0.072,0.279,0.037,0.232,0.362,1.384,0.0,0.0235,0.2735,0.1246,0.4529,0.0,23,1,7,0,0,0.0,17.4,0.216,39.1,8.3,11.7,0.35,0.297,0.337,0.0,0.238,0.347,0.0,1.843,27,33,20,0,0,0.0,0.0,,6.5,FC,38.28,3.7,False,0.29,False,28.6,0.17,False,91.3,43.5,70.1,17.4,False,0.0,False,39.1,True,21.0,False,107,1,KC(40%):0/3pa  |  FF(28%):1/69pa  |  FC(20%):0/19pa  |  CH(6%):0/19pa,84.2,28.0,65.7,31.8,False,0.9,False,19.6,False,14.8,False,180,4,84.3,25.6,False,0.6,False,18.9,False,12.3,False,2.22,27.8,12.2,1.1024,Calm (➡️ E),89.4,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824822,06:35 PM,BAL,CWS,5,1.4,False,False,True,False,2,1,1,1,0.2464,315,220,7,4,57.1,18.6,30.0,360,53.9,0.1962,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.065,0.337,0.372,0.225,0.0,0.655,0.831,2.301,0.0,0.0866,0.2482,0.1309,0.5362,0.0,28,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,3.782,31,26,17,0,1,213.0,82.5,double 82mph EV,2.9,FC,31.64,8.3,False,0.47,False,28.6,0.17,False,91.4,32.1,71.6,46.4,False,7.1,True,28.6,True,19.0,False,95,6,KC(40%):0/6pa  |  FF(28%):5/98pa  |  FC(20%):2/22pa  |  CH(6%):2/26pa,90.5,22.1,74.1,43.2,False,3.2,False,28.4,True,29.7,False,220,10,89.0,26.8,False,3.6,False,25.9,True,20.8,False,4.55,20.9,9.5,1.1024,Calm (➡️ E),89.4,Sunny
D,0,CWS,Braden Montgomery,695731,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824822,06:35 PM,BAL,CWS,2,0.3,True,False,False,False,0,2,0,0,0.6787,67,49,7,0,0.0,18.6,30.0,360,53.9,0.2451,0.0,2.13,⬜ Neutral,56.0,0.0,,7.5,,29.6,3.9,1.029,0.211,0.233,0.257,0.0,0.386,0.643,1.92,0.0,0.0591,0.2611,0.1189,0.4872,0.0,30,1,13,0,3,3.3,33.3,0.169,23.3,5.6,19.4,0.315,0.301,0.332,0.0,0.192,0.372,0.0,2.695,26,27,22,0,0,0.0,0.0,,11.6,FF,21.6,7.3,False,-1.49,False,28.6,0.17,False,86.5,33.3,67.0,33.3,False,3.3,False,10.0,False,3.1,False,31,2,KC(40%):0/0pa  |  FF(28%):1/19pa  |  FC(20%):0/8pa  |  CH(6%):1/16pa,95.0,38.7,69.3,38.7,True,3.2,False,19.4,False,7.4,False,49,2,91.3,30.6,False,2.0,False,12.2,False,3.6,False,4.08,22.4,10.2,1.1024,Calm (➡️ E),89.4,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823529,07:05 PM,NYY,DET,6,1.5,False,False,False,False,3,0,0,3,0.4738,320,101,8,2,25.0,18.1,27.6,304,57.6,0.1591,0.0165,2.06,🟢 Disciplined,59.0,0.0,,10.2,,25.0,4.2,0.843,0.114,0.141,0.223,0.0,0.717,1.05,1.41,0.0,0.0337,0.2013,0.0807,0.3367,0.0,35,1,24,0,0,0.0,45.7,0.118,25.7,4.0,18.8,0.367,0.345,0.332,0.0,0.133,0.347,0.0,1.931,29,31,24,0,0,0.0,0.0,,4.1,SI,29.33,9.2,False,0.88,False,59.1,-0.38,False,95.6,42.9,74.2,45.7,True,0.0,False,17.1,False,22.3,True,75,2,FF(27%):4/118pa  |  CH(24%):2/53pa  |  SI(20%):0/48pa  |  ST(15%):1/16pa,90.8,21.3,72.9,40.0,False,2.7,False,12.0,False,14.5,False,101,2,90.9,24.8,False,2.0,False,13.9,False,17.1,False,1.98,19.8,6.9,1.2342,Quartering In (⬇️ S),83.8,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823529,07:05 PM,NYY,DET,5,1.15,True,False,False,False,0,3,2,0,0.2638,126,61,7,0,0.0,18.1,27.6,304,57.6,0.3155,0.0328,2.06,⬜ Neutral,56.0,0.0,,4.8,,32.2,2.9,0.88,0.084,0.104,0.125,0.041,0.21,0.755,1.341,0.0,0.0354,0.3004,0.0857,0.4576,0.0,24,1,4,0,0,0.0,20.8,0.159,25.0,9.1,19.8,0.294,0.273,0.378,0.0,0.19,0.419,0.0,1.6,21,17,30,0,0,0.0,0.0,,13.2,SI,25.5,9.5,False,0.75,False,59.1,-0.38,False,84.5,25.0,70.4,20.8,False,0.0,False,8.3,False,9.5,False,46,1,FF(27%):1/42pa  |  CH(24%):0/11pa  |  SI(20%):1/19pa  |  ST(15%):0/18pa,91.2,28.3,71.5,37.0,False,6.5,True,32.6,True,25.3,True,61,2,90.6,27.9,False,4.9,False,31.1,True,25.7,True,3.28,24.6,9.8,1.2342,Quartering In (⬇️ S),83.8,Sunny
B,2,DET,James Outman,681546,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823529,07:05 PM,NYY,DET,3,0.83,True,False,True,False,2,0,1,0,0.6899,33,4,6,1,16.7,18.1,27.6,304,57.6,0.3856,0.0401,2.06,🟢 Disciplined,59.0,0.0,,9.1,,29.1,3.0,0.755,0.053,0.065,0.0,0.0,1.457,0.473,0.913,0.0,0.0216,0.2517,0.0175,0.3042,0.0,20,1,7,0,2,5.0,30.0,0.149,20.0,8.3,28.6,0.269,0.26,0.268,0.0,0.176,0.267,0.0,6.063,32,32,23,0,0,0.0,0.0,,8.8,CH,22.1,19.6,False,-0.39,False,59.1,-0.38,False,90.8,10.0,69.1,30.0,False,5.0,True,15.0,False,15.1,False,3,0,FF(27%):1/15pa  |  CH(24%):0/6pa  |  SI(20%):1/1pa  |  ST(15%):0/1pa,100.8,33.3,,66.7,False,0.0,False,0.0,False,0.0,False,4,0,99.9,50.0,True,0.0,False,0.0,False,3.5,False,0.0,50.0,0.0,1.2342,Quartering In (⬇️ S),83.8,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824176,08:10 PM,HOU,MIN,10,2.854,False,False,False,False,2,4,3,1,0.5534,336,248,7,0,0.0,25.0,27.9,204,63.2,0.2925,0.0959,1.78,🟢 Disciplined,62.0,0.0,,14.1,,27.2,4.3,0.957,0.239,0.259,0.239,0.0,0.812,0.897,1.913,0.0,0.0606,0.2239,0.112,0.4478,0.0,31,1,19,0,0,0.0,54.8,0.191,12.9,7.1,11.3,0.457,0.491,0.393,0.0,0.19,0.391,0.0,7.064,33,32,30,0,0,0.0,0.0,,12.3,CH,26.9,23.1,False,0.96,False,47.4,0.64,False,92.8,22.6,76.7,54.8,False,0.0,False,25.8,True,29.1,False,160,11,FF(34%):7/92pa  |  SL(31%):3/40pa  |  CH(12%):3/41pa  |  FC(11%):3/27pa,95.2,35.6,75.6,40.0,True,3.8,False,30.6,True,23.9,True,248,17,95.7,35.5,True,4.0,False,25.4,True,20.4,False,6.85,27.0,12.5,1.0816,Wind In (↘️ SE),88.2,Sunny
A,3,LAA,Josh Lowe,666139,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823121,09:40 PM,SEA,LAA,11,2.6,False,False,False,False,3,2,2,4,0.5446,126,109,4,0,0.0,17.9,29.4,374,57.5,0.1188,0.0119,0.96,⬜ Neutral,52.0,0.0,,3.4,,37.4,3.3,0.974,0.202,0.202,0.0,0.0,0.071,1.031,1.579,0.0,0.0617,0.2975,0.0617,0.4825,0.0,12,1,0,1,0,0.0,25.0,0.229,16.7,0.0,19.8,0.259,0.261,0.427,0.0,0.25,0.469,0.0,0.858,31,32,29,0,0,0.0,0.0,,10.3,SL,28.55,28.7,False,1.27,False,40.0,-0.35,False,95.4,41.7,75.1,25.0,True,0.0,False,25.0,True,14.7,False,60,3,FF(29%):2/33pa  |  SI(23%):0/21pa  |  ST(18%):0/11pa  |  SL(15%):1/10pa,90.9,30.0,73.1,25.0,False,3.3,False,25.0,True,15.6,False,109,5,89.7,29.4,False,2.8,False,25.7,True,18.0,False,4.59,21.1,5.5,1.0,Crosswind (⬇️ S),65.5,Overcast
B,2,LAA,Donovan Walton,622268,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823121,09:40 PM,SEA,LAA,5,1.45,False,False,True,False,2,2,1,0,0.4815,89,79,5,0,0.0,17.9,29.4,374,57.5,0.3387,0.0339,0.96,⬜ Neutral,52.0,0.0,,3.9,,30.8,3.2,0.885,0.168,0.168,0.274,0.0,0.106,0.744,1.665,0.0,0.0528,0.2778,0.1389,0.5222,0.0,18,1,15,0,0,0.0,38.9,0.251,33.3,7.7,12.4,0.363,0.31,0.361,0.0,0.222,0.285,0.0,2.924,26,31,21,0,0,0.0,0.0,,7.3,FF,26.18,15.5,False,0.51,False,40.0,-0.35,False,91.0,22.2,66.0,38.9,False,0.0,False,22.2,True,14.3,False,39,2,FF(29%):2/25pa  |  SI(23%):1/12pa  |  ST(18%):0/3pa  |  SL(15%):0/6pa,88.8,23.1,64.1,33.3,False,2.6,False,30.8,True,20.3,False,79,2,87.7,27.8,False,2.5,False,19.0,False,11.5,False,2.53,31.6,11.4,1.0,Crosswind (⬇️ S),65.5,Overcast
D,0,LAA,Denzer Guzman,694203,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823121,09:40 PM,SEA,LAA,0,0.0,False,False,True,False,0,0,0,0,0.2688,74,56,6,0,0.0,17.9,29.4,374,57.5,0.4486,0.0449,0.96,⬜ Neutral,56.0,0.0,,7.8,,34.0,4.3,1.001,0.124,0.124,0.06,0.0,0.438,0.812,1.435,0.0,0.0291,0.234,0.0431,0.3354,0.0,25,1,19,0,0,0.0,40.0,0.188,28.0,7.7,12.2,0.341,0.329,0.381,0.0,0.182,0.395,0.0,4.423,22,21,18,0,0,0.0,0.0,,6.9,SI,31.46,7.8,False,-0.43,False,40.0,-0.35,False,90.3,32.0,72.9,40.0,False,0.0,False,8.0,False,7.0,False,43,1,FF(29%):1/18pa  |  SI(23%):0/14pa  |  ST(18%):0/7pa  |  SL(15%):1/16pa,90.8,37.2,73.3,34.9,False,2.3,False,18.6,False,7.7,False,56,1,88.7,33.9,False,1.8,False,19.6,False,11.3,False,1.79,26.8,5.4,1.0,Crosswind (⬇️ S),65.5,Overcast
C,1,LAD,Mookie Betts,605141,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824986,09:40 PM,ATH,LAD,3,0.95,False,False,True,False,2,1,0,0,0.237,201,0,7,1,14.3,17.4,21.0,138,57.2,0.1567,0.0138,2.25,🟢 Disciplined,59.0,0.0,,9.6,,19.3,4.3,1.09,0.383,0.378,0.154,0.0,0.36,0.664,2.391,0.0,0.088,0.2539,0.1249,0.5569,0.0,31,3,4,0,1,0.0,19.4,0.308,38.7,14.3,7.0,0.309,0.328,0.432,0.0,0.345,0.46,0.0,3.52,28,21,18,0,0,0.0,0.0,,7.5,FF,22.81,30.5,False,0.51,False,50.0,0.46,False,92.5,35.5,67.1,19.4,False,3.2,False,25.8,True,25.7,True,106,9,FF(44%):6/52pa  |  SL(29%):2/35pa  |  CU(16%):0/8pa  |  ST(9%):1/11pa,90.1,28.3,68.2,32.1,False,2.8,False,33.0,True,20.7,False,0,0,,,False,,False,,False,,False,,,,0.988,Quartering Out (↙️ SW),90.5,Sunny
C,1,LAD,Shohei Ohtani,660271,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824986,09:40 PM,ATH,LAD,3,0.7,False,False,False,False,1,2,0,0,0.5249,316,0,7,0,0.0,17.4,21.0,138,57.2,0.2687,0.0236,2.25,🟢 Disciplined,62.0,0.0,,14.9,,28.4,4.4,0.938,0.146,0.144,0.162,0.0,0.583,1.149,1.537,0.0,0.0326,0.2124,0.0697,0.348,0.0,32,1,21,0,0,0.0,43.8,0.184,18.8,7.7,15.2,0.406,0.402,0.368,0.0,0.111,0.346,0.0,3.69,27,22,19,0,0,0.0,0.0,,7.7,SL,36.21,18.5,False,0.61,False,50.0,0.46,False,96.2,34.4,74.7,43.8,True,0.0,False,9.4,False,6.8,False,177,6,FF(44%):4/83pa  |  SL(29%):1/41pa  |  CU(16%):0/26pa  |  ST(9%):1/27pa,93.6,29.4,73.2,39.5,True,1.7,False,19.8,False,16.5,False,0,0,,,False,,False,,False,,False,,,,0.988,Quartering Out (↙️ SW),90.5,Sunny
C,1,LAD,Freddie Freeman,518692,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824986,09:40 PM,ATH,LAD,3,0.7,False,False,False,False,1,2,0,0,0.4944,320,0,7,0,0.0,17.4,21.0,138,57.2,0.2115,0.0186,2.25,🟢 Disciplined,62.0,0.0,,12.1,,26.4,4.2,1.289,0.17,0.168,0.349,0.015,0.545,0.866,2.179,0.0,0.0396,0.3034,0.1258,0.5129,0.0,30,1,19,0,0,0.0,40.0,0.25,36.7,5.3,11.9,0.372,0.372,0.474,0.0,0.269,0.538,0.0,2.119,26,22,23,0,0,0.0,0.0,,7.8,SL,26.74,12.1,False,1.19,False,50.0,0.46,False,92.3,40.0,71.2,40.0,False,0.0,False,16.7,False,13.8,False,183,8,FF(44%):7/97pa  |  SL(29%):0/38pa  |  CU(16%):1/22pa  |  ST(9%):0/26pa,90.7,30.1,69.3,39.3,False,5.5,True,21.3,False,13.9,False,0,0,,,False,,False,,False,,False,,,,0.988,Quartering Out (↙️ SW),90.5,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824339,08:40 PM,COL,MIA,6,1.07,True,False,False,False,3,3,0,0,0.7259,85,0,3,1,33.3,30.5,20.3,59,55.9,0.3446,0.0124,2.0,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.518,0.0,0.0,0.367,0.0,0.076,0.632,0.886,0.0,0.0,0.1681,0.1191,0.2872,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.237,0.249,0.0,0.2,0.254,0.0,1.118,34,31,15,0,1,298.0,97.0,double 97mph EV,2.4,CH,39.79,11.8,False,0.08,False,,-0.38,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,53,0,FF(51%):0/31pa  |  CH(22%):0/15pa  |  ST(19%):0/3pa  |  FC(7%):0/4pa,82.4,17.0,71.0,30.2,False,1.9,False,26.4,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.3728,Wind Out (⬅️ W),87.2,Sunny
B,2,MIL,William Contreras,661388,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",823771,07:40 PM,MIL,CIN,4,1.3,False,False,False,False,2,1,1,0,0.2509,308,84,7,0,0.0,19.2,27.2,213,52.6,0.371,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,29.0,4.2,1.108,0.163,0.181,0.188,0.0,0.499,0.796,1.785,0.0,0.0433,0.2641,0.0837,0.4256,0.0,27,3,5,0,2,0.0,44.4,0.286,33.3,18.2,8.1,0.343,0.353,0.49,0.0,0.391,0.566,0.0,2.55,29,27,22,0,0,0.0,0.0,,9.4,SI,29.57,13.5,False,0.25,False,40.9,0.65,False,95.0,40.7,70.9,44.4,True,3.7,False,22.2,True,18.6,False,58,0,SI(35%):2/81pa  |  CU(23%):0/14pa  |  CH(22%):0/22pa  |  FF(20%):3/83pa,90.9,36.2,73.1,43.1,False,0.0,False,22.4,True,8.9,False,84,2,91.5,35.7,False,1.2,False,22.6,True,12.1,False,2.38,25.0,7.1,1.1128,Crosswind (↙️ SW),91.8,Sunny
B,2,MIL,Andrew Vaughn,683734,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",823771,07:40 PM,MIL,CIN,7,1.3,False,False,False,False,1,1,1,4,0.2299,141,58,6,0,0.0,19.2,27.2,213,52.6,0.0813,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.4,,22.3,3.3,0.984,0.053,0.059,0.44,0.125,0.512,0.158,1.832,0.0,0.0177,0.2974,0.1864,0.5533,0.0,16,0,33,0,0,0.0,56.2,0.206,25.0,0.0,6.4,0.403,0.373,0.315,0.0,0.231,0.268,0.0,0.692,16,17,32,0,1,312.0,92.7,triple 93mph EV,14.7,CH,14.81,1.5,False,1.38,False,40.9,0.65,False,91.8,37.5,71.1,56.2,False,0.0,False,31.2,True,17.4,False,41,1,SI(35%):0/29pa  |  CU(23%):0/4pa  |  CH(22%):0/15pa  |  FF(20%):2/38pa,96.3,46.3,71.0,53.7,True,4.9,False,12.2,False,9.0,False,58,1,93.6,36.2,True,3.4,False,19.0,False,11.8,False,1.72,36.2,20.7,1.1128,Crosswind (↙️ SW),91.8,Sunny
B,2,MIL,Jackson Chourio,694192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",823771,07:40 PM,MIL,CIN,3,1.002,False,False,False,False,1,1,1,0,0.2652,215,59,7,1,14.3,19.2,27.2,213,52.6,0.2116,0.0,2.03,⬜ Neutral,56.0,0.0,,5.1,,33.6,4.4,1.366,0.244,0.272,0.162,0.0,0.179,0.909,2.26,0.0,0.0615,0.3091,0.0919,0.5115,0.0,32,1,4,0,0,0.0,9.4,0.219,18.8,0.0,16.7,0.385,0.339,0.349,0.0,0.161,0.305,0.0,3.258,18,19,25,0,1,365.0,101.4,deep fly ball 365ft 101mph,14.2,SI,33.44,8.1,False,-0.19,False,40.9,0.65,False,93.3,28.1,73.0,9.4,True,0.0,False,18.8,False,15.4,False,44,3,SI(35%):3/47pa  |  CU(23%):0/7pa  |  CH(22%):1/22pa  |  FF(20%):2/56pa,94.7,43.2,75.0,20.5,True,2.3,False,11.4,False,-1.2,False,59,4,93.2,37.3,True,1.7,False,10.2,False,0.7,False,6.78,32.2,10.2,1.1128,Crosswind (↙️ SW),91.8,Sunny
A+,4,MIN,Kody Clemens,665019,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824176,08:10 PM,HOU,MIN,11,2.9,False,False,False,False,4,2,2,3,0.7521,256,201,6,2,33.3,21.8,25.6,285,55.8,0.1657,0.0053,1.65,⬜ Neutral,56.0,0.0,,5.8,,31.3,4.0,0.7,0.229,0.248,0.119,0.02,0.344,0.756,1.547,0.0,0.0627,0.177,0.093,0.391,0.0,25,2,0,1,1,8.0,36.0,0.24,24.0,6.7,15.6,0.337,0.328,0.298,0.0,0.273,0.287,0.0,3.348,40,41,33,0,2,359.0,96.1,deep fly ball 342ft 96mph | deep fly ball 359ft 96mph,11.6,SL,34.15,15.2,False,0.66,False,20.0,1.36,True,96.8,60.0,72.2,36.0,True,8.0,True,28.0,True,12.2,False,130,6,FF(32%):5/81pa  |  CH(23%):1/30pa  |  SL(16%):2/31pa  |  FC(12%):0/15pa,92.8,36.2,70.7,24.6,False,1.5,False,24.6,True,18.4,False,201,10,92.6,34.3,False,3.5,False,22.9,True,16.2,False,4.98,22.9,12.4,1.0816,Wind In (↘️ SE),88.2,Sunny
B,2,MIN,Brooks Lee,686797,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824176,08:10 PM,HOU,MIN,8,1.75,False,False,True,False,2,2,1,3,0.4336,301,208,7,2,28.6,21.8,25.6,285,55.8,0.135,0.0043,1.65,⬜ Neutral,56.0,0.0,,6.7,,32.8,4.0,1.12,0.307,0.332,0.218,0.019,0.326,0.488,2.296,0.0,0.0825,0.2784,0.135,0.5706,0.0,27,2,7,0,0,0.0,40.7,0.262,29.6,11.1,10.3,0.333,0.296,0.377,0.0,0.28,0.385,0.0,3.0,27,23,29,0,1,334.0,90.5,deep fly ball 334ft 90mph,7.7,SL,24.32,16.0,False,0.94,False,20.0,1.36,True,90.4,29.6,68.4,40.7,False,0.0,False,29.6,True,19.3,False,142,11,FF(32%):6/77pa  |  CH(23%):1/56pa  |  SL(16%):4/44pa  |  FC(12%):2/21pa,88.3,26.8,69.6,34.5,False,2.1,False,26.8,True,16.4,False,208,11,88.1,25.0,False,1.4,False,21.2,False,13.3,False,5.29,25.5,11.1,1.0816,Wind In (↘️ SE),88.2,Sunny
B,2,MIN,Ryan Kreidler,668952,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824176,08:10 PM,HOU,MIN,6,1.55,False,False,False,False,2,2,1,1,0.2808,101,52,6,2,33.3,21.8,25.6,285,55.8,0.2173,0.007,1.65,🟢 Disciplined,63.0,0.0,,8.7,,26.5,2.7,0.898,0.172,0.186,0.0,0.061,0.061,0.547,1.534,0.0,0.0684,0.3307,0.0857,0.5652,0.0,19,1,0,1,2,0.0,42.1,0.213,10.5,9.1,12.9,0.378,0.337,0.421,0.0,0.158,0.389,0.0,2.989,23,23,30,0,0,0.0,0.0,,6.6,FF,37.03,11.3,False,1.16,False,20.0,1.36,True,89.1,42.1,75.3,42.1,False,5.3,True,36.8,True,18.8,False,29,2,FF(32%):2/28pa  |  CH(23%):0/14pa  |  SL(16%):0/13pa  |  FC(12%):1/9pa,90.5,27.6,74.2,31.0,False,6.9,True,24.1,True,19.4,False,52,3,86.6,25.0,False,7.7,True,21.2,False,13.1,False,5.77,34.6,11.5,1.0816,Wind In (↘️ SE),88.2,Sunny
A+,4,NYM,MJ Melendez,669004,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822792,07:07 PM,TOR,NYM,10,3.1,False,False,False,False,4,3,3,0,0.7328,142,129,4,0,0.0,16.6,21.8,229,52.4,0.067,0.0,2.06,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.44,0.07,0.074,0.07,0.023,0.463,0.949,0.767,0.0,0.027,0.161,0.0599,0.2807,0.0,12,0,30,0,1,8.3,41.7,0.158,33.3,0.0,26.8,0.307,0.278,0.266,0.0,0.0,0.263,0.0,0.771,35,35,22,0,0,0.0,0.0,,12.5,FS,25.53,23.2,False,-2.26,False,34.8,-0.14,False,97.7,33.3,70.5,41.7,True,8.3,True,25.0,True,19.2,False,76,3,FF(43%):3/58pa  |  FS(31%):0/7pa  |  SL(26%):0/15pa,93.7,26.3,72.5,32.9,True,0.0,False,21.1,False,27.1,True,129,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,1.0506,Wind In (➡️ E),80.2,Sunny
A+,4,NYM,Francisco Lindor,596019,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822792,07:07 PM,TOR,NYM,11,2.9,False,False,False,False,3,3,3,2,0.3778,85,59,3,0,0.0,16.6,21.8,229,52.4,0.2658,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.2,,28.5,4.2,0.867,0.16,0.168,0.0,0.273,0.594,0.321,1.895,0.0,0.0401,0.2068,0.1034,0.4518,0.0,13,0,14,0,0,0.0,30.8,0.16,23.1,0.0,10.6,0.328,0.371,0.262,0.0,0.167,0.246,0.0,2.055,20,20,27,0,0,0.0,0.0,,14.7,FF,35.35,3.9,False,-1.98,False,34.8,-0.14,False,94.3,53.8,71.1,30.8,True,0.0,False,38.5,True,18.6,False,34,2,FF(43%):2/36pa  |  FS(31%):0/6pa  |  SL(26%):0/7pa,96.6,44.1,74.5,61.8,True,2.9,False,26.5,True,19.4,False,59,2,96.0,40.7,True,1.7,False,27.1,True,17.5,False,3.39,23.7,10.2,1.0506,Wind In (➡️ E),80.2,Sunny
A,3,NYM,Juan Soto,665742,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822792,07:07 PM,TOR,NYM,11,2.706,False,False,False,False,0,4,4,3,0.7165,268,177,6,0,0.0,16.6,21.8,229,52.4,0.2131,0.0,2.06,🟢 Disciplined,66.0,0.0,,16.3,,20.4,4.3,0.978,0.221,0.232,0.111,0.063,0.809,0.531,1.877,0.0,0.0539,0.2269,0.0916,0.4356,0.0,24,0,20,0,2,4.2,66.7,0.184,29.2,0.0,9.3,0.412,0.435,0.439,0.0,0.118,0.418,0.0,3.639,24,26,25,0,1,250.0,104.9,rocket LD 105mph,14.6,FF,31.67,7.3,False,-1.7,False,34.8,-0.14,False,91.4,29.2,69.0,66.7,False,4.2,False,12.5,False,10.0,False,76,6,FF(43%):6/71pa  |  FS(31%):0/12pa  |  SL(26%):1/34pa,97.1,39.5,71.1,50.0,True,6.6,True,27.6,True,19.6,False,177,12,93.8,35.0,True,5.6,True,22.6,True,17.3,False,6.78,23.7,9.6,1.0506,Wind In (➡️ E),80.2,Sunny
