grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,7,2.58,False,False,False,False,3,4,0,0,0.2172,46,0,6,0,0.0,23.0,26.4,174.0,50.0,0.2653,0.0,1.77,⬜ Neutral,56.0,0.0,,6.5,,27.6,3.1,0.48,0.052,0.043,0.105,0.0,0.157,1.081,0.742,0.0,0.014,0.1566,0.0513,0.2421,0.0,19,0,90.3,21.1,68.0,26.3,True,0.0,False,36.8,True,31.7,True,38,1,CH(29%):0/1pa  |  FF(27%):0/20pa  |  FC(16%):0/7pa  |  SI(13%):1/10pa,90.6,28.9,69.8,39.5,True,5.3,True,28.9,True,23.0,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,6,2.16,False,False,False,False,3,3,0,0,0.7473,164,0,6,2,33.3,23.0,26.4,174.0,50.0,0.1038,0.0,1.77,🟢 Disciplined,66.0,0.0,,13.6,,20.5,4.3,0.958,0.045,0.037,0.204,0.0,0.573,0.448,1.297,0.0,0.0087,0.2238,0.0581,0.3031,0.0,27,0,87.9,18.5,71.2,33.3,False,3.7,False,22.2,True,27.9,True,123,2,CH(29%):0/18pa  |  FF(27%):1/42pa  |  FC(16%):0/20pa  |  SI(13%):1/43pa,89.5,29.3,71.0,52.8,False,2.4,False,26.0,True,20.8,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,5,1.86,True,False,False,False,1,4,0,0,0.4906,116,0,7,1,14.3,23.0,26.4,174.0,50.0,0.0748,0.0,1.77,⬜ Neutral,56.0,0.0,,5.6,,33.0,3.6,0.708,0.155,0.127,0.062,0.031,0.385,1.066,1.299,0.0,0.0355,0.1972,0.0693,0.3618,0.0,17,0,86.5,17.6,72.5,35.3,False,0.0,False,11.8,False,23.2,True,75,5,CH(29%):3/22pa  |  FF(27%):2/29pa  |  FC(16%):0/12pa  |  SI(13%):0/12pa,93.0,36.0,71.6,48.0,True,1.3,False,24.0,True,22.1,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
A,3,HOU,Yordan Alvarez,670541,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,6,2.4,False,False,False,False,1,5,0,0,0.5412,172,0,7,0,0.0,15.5,24.8,161.0,57.1,0.2863,0.024,0.84,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.2,1.006,0.29,0.368,0.171,0.0,0.409,0.729,2.048,0.0,0.0885,0.2414,0.1108,0.4915,0.0,29,1,98.3,44.8,75.5,17.2,True,0.0,False,10.3,False,14.2,False,79,7,FF(52%):4/42pa  |  SL(41%):2/23pa  |  CH(6%):1/14pa,94.6,38.0,75.5,43.0,True,6.3,True,36.7,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
A,3,HOU,Cam Smith,701358,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,5,1.86,False,False,False,False,2,3,0,0,0.2657,151,0,7,3,42.9,15.5,24.8,161.0,57.1,0.4127,0.0347,0.84,🟢 Disciplined,59.0,0.0,,8.9,,32.7,3.8,0.788,0.11,0.14,0.186,0.0,0.351,1.084,1.304,0.0,0.0371,0.2092,0.0787,0.3464,0.0,27,0,90.1,37.0,74.1,29.6,True,3.7,False,14.8,False,24.7,True,89,4,FF(52%):3/53pa  |  SL(41%):1/20pa  |  CH(6%):0/16pa,93.9,30.3,75.7,32.6,True,4.5,False,23.6,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
B,2,HOU,Christian Walker,572233,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,3,1.14,False,False,False,False,1,2,0,0,0.2841,160,0,7,2,28.6,15.5,24.8,161.0,57.1,0.1299,0.0109,0.84,⬜ Neutral,56.0,0.0,,6.7,,28.2,4.1,1.058,0.351,0.446,0.094,0.0,0.494,0.801,2.204,0.0,0.1074,0.2553,0.1073,0.5318,0.0,29,2,96.6,31.0,74.7,31.0,True,0.0,False,13.8,False,11.8,False,86,8,FF(52%):3/49pa  |  SL(41%):4/23pa  |  CH(6%):1/14pa,91.7,32.6,73.0,37.2,True,3.5,False,22.1,True,14.1,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
A+,4,KC,Michael Massey,686681,L,0,False,Burch Smith,572143,Right,DET,"FF, FC, CU, CH",824115,07:10 PM,KC,DET,9,3.18,False,False,False,False,5,4,0,0,0.761,75,0,6,3,50.0,15.2,26.1,46.0,52.2,0.3506,0.0,1.72,⬜ Neutral,52.0,0.0,,3.4,,38.5,3.6,0.78,0.156,0.128,0.312,0.0,0.0,0.874,1.561,0.0,0.0357,0.2175,0.1305,0.435,0.0,20,1,93.7,35.0,71.5,15.0,True,5.0,True,40.0,True,22.4,True,50,2,FF(43%):0/31pa  |  FC(26%):0/3pa  |  CU(21%):1/3pa  |  CH(8%):1/13pa,90.4,32.0,71.8,24.0,True,2.0,False,38.0,True,21.6,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Burch Smith,572143,Right,DET,"FF, FC, CU, CH",824115,07:10 PM,KC,DET,8,2.88,False,False,False,False,4,4,0,0,0.7277,131,0,7,1,14.3,15.2,26.1,46.0,52.2,0.3319,0.0,1.72,🟢 Disciplined,59.0,0.0,,11.9,,26.4,3.6,0.538,0.16,0.131,0.064,0.0,0.424,1.388,1.08,0.0,0.036,0.148,0.0615,0.2973,0.0,28,0,91.6,17.9,71.3,35.7,True,3.6,False,25.0,True,27.7,True,74,5,FF(43%):3/42pa  |  FC(26%):2/8pa  |  CU(21%):0/11pa  |  CH(8%):0/13pa,93.4,27.0,73.0,43.2,True,4.1,False,24.3,True,27.6,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Burch Smith,572143,Right,DET,"FF, FC, CU, CH",824115,07:10 PM,KC,DET,7,2.34,False,False,False,False,5,2,0,0,0.7399,160,0,8,6,75.0,15.2,26.1,46.0,52.2,0.3733,0.0,1.72,⬜ Neutral,56.0,0.0,,7.2,,32.8,4.3,0.844,0.172,0.141,0.1,0.058,0.334,0.977,1.576,0.0,0.0326,0.1958,0.0766,0.3655,0.0,36,2,94.7,38.9,69.5,22.2,True,5.6,True,30.6,True,25.0,True,96,3,FF(43%):1/67pa  |  FC(26%):1/3pa  |  CU(21%):0/12pa  |  CH(8%):1/14pa,89.6,28.1,68.8,33.3,False,4.2,False,17.7,False,19.0,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
A,3,LAA,Josh Lowe,666139,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,7,2.22,True,False,False,False,3,4,0,0,0.5305,105,0,6,2,33.3,20.0,12.5,40.0,62.5,0.1602,0.0481,1.74,⬜ Neutral,56.0,0.0,,6.8,,35.0,3.4,0.423,0.159,0.164,0.0,0.0,0.159,1.423,0.899,0.0,0.0478,0.1238,0.0464,0.2631,0.0,20,0,87.7,25.0,75.8,10.0,False,0.0,False,25.0,True,26.5,True,42,3,FF(38%):2/29pa  |  FS(32%):0/3pa  |  SL(30%):1/10pa,91.1,23.8,71.9,26.2,True,4.8,False,26.2,True,26.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),64.4,Sunny
B,2,LAA,Vaughn Grissom,687093,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,5,1.86,False,False,False,False,2,3,0,0,0.2692,65,0,6,2,33.3,20.0,12.5,40.0,62.5,0.3213,0.0964,1.74,🟢 Disciplined,66.0,0.0,,12.3,,24.2,3.4,0.845,0.0,0.0,0.511,0.0,0.4,0.4,1.356,0.0,0.0,0.2469,0.1494,0.3963,0.0,18,0,93.6,44.4,71.8,22.2,True,0.0,False,22.2,True,14.6,False,25,0,FF(38%):0/14pa  |  FS(32%):0/1pa  |  SL(30%):0/10pa,94.7,48.0,72.2,48.0,True,0.0,False,28.0,True,20.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),64.4,Sunny
B,2,LAA,Jo Adell,666176,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,5,1.62,True,False,False,False,2,3,0,0,0.317,165,0,7,1,14.3,20.0,12.5,40.0,62.5,0.3869,0.1161,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.9,3.9,1.034,0.073,0.075,0.091,0.0,0.163,1.108,1.343,0.0,0.0192,0.2651,0.0419,0.3441,0.0,25,0,92.7,24.0,76.8,12.0,True,0.0,False,12.0,False,25.9,True,70,2,FF(38%):2/42pa  |  FS(32%):0/1pa  |  SL(30%):0/27pa,91.8,32.9,74.5,22.9,True,0.0,False,24.3,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),64.4,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,7,2.46,False,False,False,False,4,3,0,0,0.4922,142,0,7,2,28.6,21.1,21.1,19.0,57.9,0.2427,0.0282,1.65,🟢 Disciplined,62.0,0.0,,15.5,,24.4,3.9,0.884,0.095,0.122,0.145,0.0,0.648,1.142,1.314,0.0,0.0316,0.2294,0.0623,0.3411,0.0,27,0,95.5,29.6,71.2,55.6,True,0.0,False,25.9,True,27.3,True,79,3,FF(54%):2/48pa  |  SL(35%):1/15pa  |  CU(8%):0/16pa,94.7,34.2,70.0,35.4,True,1.3,False,20.3,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,6,2.28,False,False,False,False,2,4,0,0,0.7337,158,0,7,1,14.3,21.1,21.1,19.0,57.9,0.1202,0.0139,1.65,🟢 Disciplined,59.0,0.0,,8.8,,32.3,4.3,1.217,0.158,0.202,0.293,0.036,0.351,0.816,2.055,0.0,0.0474,0.2855,0.1142,0.4821,0.0,30,1,92.3,40.0,67.9,26.7,True,3.3,False,16.7,False,9.9,False,77,3,FF(54%):3/39pa  |  SL(35%):0/24pa  |  CU(8%):0/14pa,92.6,40.3,69.2,31.2,True,6.5,True,27.3,True,12.4,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,5,1.86,False,False,False,False,2,3,0,0,0.5213,167,0,6,1,16.7,21.1,21.1,19.0,57.9,0.0505,0.0059,1.65,🟢 Disciplined,62.0,0.0,,13.0,,28.5,4.5,0.631,0.071,0.091,0.163,0.0,0.672,1.063,1.007,0.0,0.0204,0.1405,0.0521,0.2244,0.0,28,0,88.6,21.4,74.5,50.0,False,0.0,False,25.0,True,13.0,False,82,2,FF(54%):1/49pa  |  SL(35%):1/21pa  |  CU(8%):0/12pa,93.0,28.0,73.1,37.8,True,2.4,False,23.2,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
B,2,MIA,Otto Lopez,672640,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823869,04:10 PM,MIA,WSH,5,1.74,False,False,False,False,3,2,0,0,0.3064,161,0,8,2,25.0,28.7,38.0,150.0,62.7,0.4845,0.1492,1.14,⬜ Neutral,56.0,0.0,,6.2,,35.7,4.2,1.627,0.118,0.106,0.355,0.05,0.201,0.464,2.439,0.0,0.0255,0.3891,0.1254,0.5833,0.0,34,1,90.1,35.3,71.9,23.5,True,5.9,True,26.5,True,5.1,False,108,3,FS(29%):0/7pa  |  SL(27%):1/28pa  |  FF(21%):1/36pa  |  SI(17%):1/37pa,95.0,43.5,70.9,34.3,True,2.8,False,22.2,True,7.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),91.4,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823869,04:10 PM,MIA,WSH,5,1.52,True,False,False,False,2,3,0,0,0.233,21,0,5,2,40.0,28.7,38.0,150.0,62.7,0.0364,0.0112,1.14,🔴 Chase Risk,52.0,0.0,,3.8,,43.9,2.7,0.571,0.359,0.323,0.211,0.0,0.0,1.036,1.859,0.0,0.1185,0.2092,0.2092,0.6817,0.0,15,1,85.1,20.0,68.5,20.0,False,6.7,True,13.3,False,27.1,True,12,2,FS(29%):0/0pa  |  SL(27%):0/3pa  |  FF(21%):2/7pa  |  SI(17%):0/2pa,90.4,33.3,69.7,16.7,True,8.3,True,25.0,True,38.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),91.4,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823869,04:10 PM,MIA,WSH,3,0.92,False,False,False,False,2,1,0,0,0.272,79,0,4,1,25.0,28.7,38.0,150.0,62.7,0.2009,0.0619,1.14,🟢 Disciplined,59.0,0.0,,11.7,,19.6,3.4,0.362,0.0,0.0,0.0,0.036,0.564,0.445,0.435,0.0,0.0,0.1066,0.0107,0.1279,0.0,10,0,93.7,50.0,72.5,60.0,True,0.0,False,20.0,False,27.0,True,61,0,FS(29%):0/2pa  |  SL(27%):0/14pa  |  FF(21%):0/27pa  |  SI(17%):0/18pa,92.8,37.7,73.5,49.2,True,1.6,False,18.0,False,10.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),91.4,Sunny
B,2,MIL,Tyler Black,672012,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,4,1.56,False,False,False,False,1,3,0,0,0.4957,26,0,4,1,25.0,15.5,27.1,181.0,57.5,0.1512,0.0151,1.59,🟢 Disciplined,62.0,0.0,,12.2,,31.9,3.3,1.101,0.0,0.0,0.798,0.0,0.114,0.418,1.899,0.0,0.0,0.3371,0.2443,0.5814,0.0,10,0,89.6,30.0,70.7,20.0,False,0.0,False,20.0,False,5.8,False,14,0,FF(47%):0/8pa  |  FC(22%):0/3pa  |  SI(16%):0/1pa  |  CU(13%):0/2pa,83.9,7.1,72.3,21.4,False,0.0,False,35.7,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
B,2,MIL,Blake Perkins,663368,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,3,1.16,True,False,False,False,0,3,0,0,0.3152,53,0,5,0,0.0,15.5,27.1,181.0,57.5,0.2618,0.0262,1.59,🟢 Disciplined,59.0,0.0,,9.3,,33.6,3.4,0.227,0.0,0.0,0.17,0.0,0.227,0.634,0.396,0.0,0.0,0.0667,0.05,0.1167,0.0,10,0,79.7,20.0,72.0,10.0,False,0.0,False,0.0,False,6.8,False,39,0,FF(47%):0/24pa  |  FC(22%):0/8pa  |  SI(16%):0/3pa  |  CU(13%):0/4pa,82.9,23.1,68.7,28.2,False,0.0,False,23.1,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
C,1,MIL,Brice Turang,668930,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,2,0.84,False,False,False,False,0,2,0,0,0.7307,155,0,5,1,20.0,15.5,27.1,181.0,57.5,0.119,0.0119,1.59,🟢 Disciplined,59.0,0.0,,11.2,,20.8,4.4,0.999,0.176,0.187,0.168,0.028,0.936,0.816,1.751,0.0,0.0427,0.2291,0.0854,0.4015,0.0,24,1,89.6,16.7,70.7,37.5,False,4.2,False,12.5,False,7.2,False,101,4,FF(47%):2/53pa  |  FC(22%):0/7pa  |  SI(16%):1/30pa  |  CU(13%):1/11pa,94.6,32.7,69.5,44.6,True,2.0,False,18.8,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
A,3,MIN,Byron Buxton,621439,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,8,2.88,False,False,False,False,4,4,0,0,0.2699,166,0,7,1,14.3,16.3,33.1,172.0,53.5,0.351,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,36.5,4.4,1.056,0.336,0.286,0.168,0.024,0.337,0.961,2.28,0.0,0.0653,0.2417,0.1208,0.5216,0.0,32,4,91.1,34.4,73.4,28.1,True,15.6,True,25.0,True,20.3,True,118,6,FF(25%):3/50pa  |  FC(20%):2/14pa  |  SI(18%):1/30pa  |  CH(18%):0/24pa,91.0,31.4,72.2,28.0,True,5.1,True,23.7,True,25.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
A,3,MIN,Ryan Jeffers,680777,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2554,121,0,6,1,16.7,16.3,33.1,172.0,53.5,0.2828,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.0,0.998,0.207,0.176,0.228,0.03,0.62,0.61,1.905,0.0,0.044,0.2503,0.1165,0.4779,0.0,25,1,90.8,32.0,74.4,36.0,True,8.0,True,28.0,True,17.8,False,86,5,FF(25%):1/35pa  |  FC(20%):1/12pa  |  SI(18%):3/26pa  |  CH(18%):0/13pa,91.9,30.2,73.4,46.5,True,4.7,False,26.7,True,22.6,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
C,1,MIN,Josh Bell,605137,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,2,0.72,False,False,False,False,1,1,0,0,0.3966,150,0,6,3,50.0,16.3,33.1,172.0,53.5,0.1343,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.3,,29.2,3.9,0.751,0.024,0.02,0.182,0.0,0.294,0.82,1.006,0.0,0.0054,0.1934,0.0531,0.2591,0.0,23,0,91.1,26.1,73.4,30.4,True,0.0,False,13.0,False,11.0,False,103,1,FF(25%):1/43pa  |  FC(20%):0/12pa  |  SI(18%):0/23pa  |  CH(18%):0/25pa,90.4,32.0,70.8,43.7,True,1.0,False,15.5,False,14.9,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
A,3,NYM,Juan Soto,665742,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,7,2.58,False,False,False,False,3,4,0,0,0.7265,99,0,7,1,14.3,16.4,27.4,73.0,56.2,0.1907,0.0092,1.69,🟢 Disciplined,62.0,0.0,,15.7,,23.8,4.4,0.912,0.193,0.199,0.142,0.05,0.483,0.828,1.731,0.0,0.0446,0.205,0.0865,0.3893,0.0,31,1,90.9,29.0,66.3,38.7,True,3.2,False,19.4,False,23.8,True,61,3,CH(31%):0/6pa  |  FF(20%):2/27pa  |  FC(16%):0/2pa  |  SI(16%):1/26pa,94.0,39.3,71.3,49.2,True,6.6,True,24.6,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),102.4,Sunny
B,2,NYM,Mark Vientos,668901,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,5,1.62,False,False,False,False,4,1,0,0,0.2704,108,0,6,3,50.0,16.4,27.4,73.0,56.2,0.2986,0.0143,1.69,⬜ Neutral,56.0,0.0,,6.4,,31.8,3.8,0.969,0.229,0.236,0.244,0.0,0.224,0.643,1.9,0.0,0.0616,0.2532,0.1234,0.4962,0.0,25,3,95.8,48.0,72.7,48.0,True,12.0,True,40.0,True,22.8,True,73,2,CH(31%):0/18pa  |  FF(20%):0/29pa  |  FC(16%):0/5pa  |  SI(16%):2/21pa,89.9,35.6,73.5,39.7,False,4.1,False,24.7,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),102.4,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,4,1.2,True,False,False,False,2,2,0,0,0.4874,50,0,7,0,0.0,16.4,27.4,73.0,56.2,0.1376,0.0066,1.69,⬜ Neutral,56.0,0.0,,6.1,,31.4,2.9,0.688,0.112,0.115,0.112,0.061,0.29,1.151,1.259,0.0,0.0393,0.2338,0.0971,0.4279,0.0,17,0,91.7,29.4,69.5,17.6,True,0.0,False,17.6,False,4.0,False,34,2,CH(31%):0/6pa  |  FF(20%):2/22pa  |  FC(16%):0/0pa  |  SI(16%):0/6pa,92.7,35.3,71.4,32.4,True,0.0,False,17.6,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),102.4,Sunny
A+,4,NYY,Ryan McMahon,641857,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7785,108,0,7,3,42.9,15.0,18.3,120.0,50.8,0.3313,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,28.4,3.3,1.014,0.095,0.101,0.287,0.0,0.242,0.836,1.587,0.0,0.0306,0.3069,0.1158,0.4805,0.0,26,1,93.4,38.5,75.3,11.5,True,3.8,False,34.6,True,29.1,True,42,1,FF(60%):0/32pa  |  SV(25%):0/0pa  |  CH(11%):1/10pa,92.4,33.3,73.2,21.4,True,2.4,False,28.6,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
A+,4,NYY,Trent Grisham,663757,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7347,150,0,8,3,37.5,15.0,18.3,120.0,50.8,0.1488,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,15.1,4.2,0.672,0.145,0.154,0.237,0.035,0.614,0.44,1.414,0.0,0.0368,0.1611,0.1,0.3389,0.0,36,1,92.6,38.9,70.5,63.9,True,2.8,False,25.0,True,25.1,True,78,3,FF(60%):2/62pa  |  SV(25%):0/0pa  |  CH(11%):1/16pa,94.0,38.5,69.6,56.4,True,2.6,False,26.9,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
A+,4,NYY,Ben Rice,700250,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.5171,140,0,4,0,0.0,15.0,18.3,120.0,50.8,0.2209,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,19.3,3.9,1.244,0.606,0.642,0.303,0.0,0.443,0.91,3.367,0.0,0.1637,0.3168,0.2316,0.8572,0.0,16,2,92.3,31.2,72.5,50.0,True,0.0,False,25.0,True,21.5,True,47,8,FF(60%):6/31pa  |  SV(25%):0/0pa  |  CH(11%):2/16pa,98.7,42.6,71.5,34.0,True,6.4,True,25.5,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
A,3,PHI,Bryson Stott,681082,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823468,06:05 PM,PHI,COL,6,2.16,False,False,False,False,3,3,0,0,0.4764,124,0,8,3,37.5,16.2,28.8,111.0,50.5,0.1333,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,32.3,3.9,0.765,0.229,0.259,0.182,0.044,0.313,0.937,1.721,0.0,0.0662,0.1957,0.1164,0.4405,0.0,29,3,90.3,31.0,69.5,41.4,True,0.0,False,20.7,False,22.7,True,58,2,FF(33%):1/41pa  |  KC(25%):0/3pa  |  ST(15%):0/7pa  |  FC(13%):1/7pa,91.3,31.0,70.0,37.9,True,0.0,False,20.7,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),65.2,Light drizzle
B,2,PHI,Bryce Harper,547180,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823468,06:05 PM,PHI,COL,5,1.98,False,False,False,False,1,4,0,0,0.7674,166,0,8,0,0.0,16.2,28.8,111.0,50.5,0.3484,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.7,,35.7,4.3,1.086,0.454,0.513,0.18,0.0,0.588,0.681,2.626,0.0,0.1179,0.2497,0.1456,0.6039,0.0,34,3,90.9,35.3,74.6,32.4,True,2.9,False,14.7,False,8.6,False,62,7,FF(33%):5/37pa  |  KC(25%):0/2pa  |  ST(15%):2/16pa  |  FC(13%):0/7pa,91.4,32.3,73.4,41.9,True,3.2,False,27.4,True,26.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),65.2,Light drizzle
