grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Kyle Karros,691720,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824338,08:40 PM,COL,MIA,2,0.5,False,False,True,False,1,0,0,1,0.2409,243,159,6,1,16.7,17.2,26.9,238.0,52.5,0.2705,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,24.0,3.5,0.855,0.132,0.178,0.242,0.021,0.61,0.742,1.535,0.0,0.0512,0.2467,0.114,0.4429,0.0,18,1,6,0,0,0.0,55.6,0.282,27.8,11.1,14.0,0.34,0.329,0.472,0.0,0.333,0.523,0.0,1.641,25,23,20,22,0,2,353.0,107.5,double 108mph EV | rocket LD 108mph | deep fly ball 353ft 94mph,6.9,FF,30.82,8.2,False,0.14,False,50.0,-0.34,False,93.3,33.3,70.6,55.6,True,0.0,False,16.7,False,14.7,False,105,3,FF(59%):3/87pa  |  ST(11%):0/23pa  |  SL(11%):0/40pa  |  CH(8%):0/15pa,89.8,24.8,69.4,42.9,False,1.9,False,15.2,False,14.1,False,159,4,88.9,27.0,False,1.9,False,13.8,False,9.5,False,2.52,21.4,7.5,1.3464,Crosswind (⬆️ N),83.2,Sunny
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FF, FC",824819,06:35 PM,BAL,CWS,5,1.25,False,False,False,False,2,3,0,0,0.5042,225,0,5,0,0.0,12.9,30.0,140.0,57.9,0.1395,0.0162,2.13,🟢 Disciplined,59.0,0.0,,8.1,,32.3,3.5,0.818,0.19,0.209,0.161,0.015,0.222,0.766,1.579,0.0,0.0602,0.2346,0.1049,0.4529,0.0,17,1,7,0,0,0.0,29.4,0.26,29.4,0.0,16.4,0.326,0.337,0.361,0.0,0.235,0.354,0.0,2.757,27,31,24,28,0,0,0.0,0.0,,6.1,FF,32.03,17.3,False,1.07,False,27.8,-0.51,False,91.6,47.1,71.2,29.4,False,0.0,False,23.5,True,9.7,False,153,8,SI(27%):2/36pa  |  SL(25%):0/37pa  |  FF(16%):6/62pa  |  FC(16%):0/18pa,89.6,30.7,67.9,35.3,False,5.2,True,23.5,True,19.9,False,0,0,,,False,,False,,False,,False,,,,1.1024,Quartering In (⬇️ S),88.9,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FF, FC",824819,06:35 PM,BAL,CWS,5,1.25,False,False,False,False,2,3,0,0,0.2534,320,0,7,5,71.4,12.9,30.0,140.0,57.9,0.1915,0.0222,2.13,🟢 Disciplined,62.0,0.0,,13.9,,20.7,4.3,1.122,0.304,0.335,0.258,0.0,0.654,0.7,2.292,0.0,0.0779,0.2611,0.1306,0.5332,0.0,32,3,4,0,2,0.0,46.9,0.348,40.6,13.3,10.6,0.381,0.407,0.47,0.0,0.444,0.563,0.0,3.993,31,26,21,24,0,2,391.0,99.6,double 96mph EV | deep fly ball 391ft 100mph,7.0,SL,31.64,8.3,False,0.57,False,27.8,-0.51,False,91.4,34.4,72.1,46.9,False,9.4,True,28.1,True,18.2,False,240,14,SI(27%):4/70pa  |  SL(25%):3/47pa  |  FF(16%):5/101pa  |  FC(16%):2/22pa,91.0,29.6,73.5,42.1,False,5.0,True,25.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.1024,Quartering In (⬇️ S),88.9,Sunny
C,1,CWS,Junior Perez,678577,R,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FF, FC",824819,06:35 PM,BAL,CWS,2,0.39,True,False,True,False,1,1,0,0,0.2585,13,0,5,0,0.0,12.9,30.0,140.0,57.9,0.0513,0.006,2.13,⬜ Neutral,56.0,0.0,,7.7,,26.7,2.2,0.58,0.076,0.084,0.0,0.0,0.252,1.008,0.807,0.0,0.0386,0.2675,0.035,0.3725,0.0,10,1,7,0,0,0.0,40.0,0.291,30.0,0.0,23.1,0.351,0.268,0.403,0.0,0.333,0.456,0.0,0.0,23,20,16,20,0,0,0.0,0.0,,4.6,SI,,,False,0.14,False,27.8,-0.51,False,93.2,30.0,74.2,40.0,True,0.0,False,0.0,False,7.8,False,8,0,SI(27%):0/1pa  |  SL(25%):0/1pa  |  FF(16%):0/3pa  |  FC(16%):0/3pa,97.6,25.0,72.8,37.5,True,0.0,False,0.0,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.1024,Quartering In (⬇️ S),88.9,Sunny
A+,4,DET,Kerry Carpenter,681481,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823528,07:05 PM,NYY,DET,10,2.753,False,False,False,False,3,3,2,2,0.7319,177,160,8,2,25.0,17.0,24.5,347.0,56.2,0.1183,0.0057,2.06,⬜ Neutral,56.0,0.0,,7.7,,36.0,3.4,0.804,0.224,0.276,0.069,0.043,0.331,0.882,1.63,0.0,0.0817,0.2382,0.0994,0.4828,0.0,25,2,6,0,1,12.0,36.0,0.288,32.0,12.5,24.9,0.335,0.306,0.378,0.0,0.304,0.416,0.0,3.819,46,43,24,26,0,2,376.0,102.3,deep line drive 343ft 102mph | deep fly ball 376ft 100mph | double 100mph EV,10.5,FF,29.24,17.7,False,0.09,False,43.8,-0.52,False,89.8,44.0,69.5,36.0,False,12.0,True,32.0,True,15.4,False,102,6,FF(38%):4/55pa  |  FC(28%):1/15pa  |  SI(26%):0/20pa  |  CU(6%):1/22pa,92.0,31.4,71.2,42.2,False,2.9,False,24.5,True,23.8,True,160,10,91.1,30.0,False,3.1,False,23.1,True,20.6,False,6.25,21.2,10.0,1.2342,Quartering In (⬇️ S),84.2,Sunny
A,3,DET,James Outman,681546,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823528,07:05 PM,NYY,DET,7,1.954,True,False,False,False,0,4,3,0,0.7461,37,30,6,1,16.7,17.0,24.5,347.0,56.2,0.2853,0.0137,2.06,🟢 Disciplined,59.0,0.0,,8.8,,29.2,3.1,0.347,0.249,0.307,0.0,0.0,0.347,1.243,1.096,0.0,0.0998,0.1127,0.0809,0.3555,0.0,22,1,11,0,2,4.5,27.3,0.134,13.6,6.2,27.4,0.267,0.254,0.27,0.0,0.158,0.284,0.0,4.887,25,25,30,32,0,0,0.0,0.0,,14.0,SI,24.45,18.2,False,0.83,False,43.8,-0.52,False,90.1,9.1,70.8,27.3,False,4.5,False,13.6,False,13.0,False,20,2,FF(38%):1/15pa  |  FC(28%):0/1pa  |  SI(26%):1/2pa  |  CU(6%):0/5pa,94.5,25.0,69.4,30.0,True,10.0,True,25.0,True,17.2,False,30,2,93.9,16.7,True,6.7,True,16.7,False,17.3,False,6.67,10.0,6.7,1.2342,Quartering In (⬇️ S),84.2,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823528,07:05 PM,NYY,DET,5,1.4,False,False,False,False,2,1,1,1,0.5148,320,219,7,1,14.3,17.0,24.5,347.0,56.2,0.1591,0.0076,2.06,🟢 Disciplined,59.0,0.0,,10.2,,25.0,4.2,1.091,0.151,0.186,0.172,0.0,0.543,0.899,1.716,0.0,0.0446,0.2606,0.0771,0.4099,0.0,30,1,24,0,0,0.0,43.3,0.13,23.3,4.8,18.8,0.367,0.345,0.322,0.0,0.154,0.323,0.0,1.884,26,28,26,29,0,0,0.0,0.0,,13.1,SI,29.33,9.2,False,0.32,False,43.8,-0.52,False,95.8,43.3,73.4,43.3,True,0.0,False,16.7,False,21.9,False,133,5,FF(38%):4/118pa  |  FC(28%):1/15pa  |  SI(26%):0/48pa  |  CU(6%):1/13pa,92.9,34.6,73.5,42.1,False,2.3,False,15.8,False,15.4,False,219,7,91.8,32.9,False,1.8,False,19.6,False,17.6,False,3.2,27.9,7.8,1.2342,Quartering In (⬇️ S),84.2,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",824175,08:10 PM,HOU,MIN,10,3.105,False,False,False,False,3,3,3,1,0.5366,340,252,7,0,0.0,18.7,28.8,337.0,58.8,0.2975,0.0452,1.78,🟢 Disciplined,62.0,0.0,,14.2,,27.1,4.3,0.903,0.173,0.187,0.265,0.0,0.976,0.88,1.689,0.0,0.0439,0.2116,0.1027,0.3956,0.0,31,0,22,0,0,0.0,48.4,0.12,12.9,0.0,11.5,0.454,0.493,0.339,0.0,0.045,0.3,0.0,6.533,22,32,26,29,0,1,407.0,105.2,deep fly ball 407ft 105mph,14.0,ST,26.9,23.1,False,0.12,False,,-0.56,False,91.9,19.4,75.8,48.4,False,0.0,False,22.6,True,26.0,True,128,8,FF(43%):7/94pa  |  SI(15%):1/60pa  |  ST(13%):2/16pa  |  KC(11%):0/3pa,96.0,35.2,75.4,36.7,True,3.9,False,27.3,True,21.9,False,252,17,95.7,35.3,True,4.0,False,25.4,True,20.2,False,6.75,26.6,12.3,1.0816,Wind In (↘️ SE),89.6,Sunny
A,3,HOU,Raynel Delgado,669384,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",824175,08:10 PM,HOU,MIN,8,2.35,False,False,False,False,3,3,2,0,0.756,27,19,5,0,0.0,18.7,28.8,337.0,58.8,0.4248,0.0646,1.78,⬜ Neutral,56.0,0.0,,2.8,,36.8,3.0,0.587,0.066,0.071,0.0,0.0,0.066,0.326,0.784,0.0,0.0237,0.1956,0.0219,0.2612,0.0,16,1,0,1,1,6.2,25.0,0.167,25.0,10.0,14.8,0.3,0.265,0.292,0.0,0.214,0.285,0.0,3.675,40,39,20,23,0,0,0.0,0.0,,9.1,FF,28.23,15.9,False,-0.64,False,,-0.56,False,83.9,31.2,64.8,25.0,False,6.2,True,31.2,True,15.8,False,10,0,FF(43%):0/5pa  |  SI(15%):0/6pa  |  ST(13%):1/2pa  |  KC(11%):0/2pa,94.1,40.0,70.9,50.0,True,0.0,False,40.0,True,13.4,False,19,0,88.3,26.3,False,0.0,False,26.3,True,12.1,False,0.0,26.3,0.0,1.0816,Wind In (↘️ SE),89.6,Sunny
A,3,HOU,Taylor Trammell,666211,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",824175,08:10 PM,HOU,MIN,7,1.95,False,False,False,False,3,2,1,1,0.4466,101,88,7,1,14.3,18.7,28.8,337.0,58.8,0.3831,0.0582,1.78,🟢 Disciplined,59.0,0.0,,8.1,,28.4,2.8,0.681,0.24,0.26,0.096,0.0,0.34,0.75,1.495,0.0,0.0911,0.2392,0.1178,0.5254,0.0,17,3,0,1,0,0.0,23.5,0.477,29.4,25.0,21.8,0.344,0.313,0.444,0.0,0.6,0.505,0.0,3.528,43,27,32,36,0,1,396.0,102.5,deep fly ball 396ft 102mph,9.4,FF,23.08,14.7,False,4.57,True,,-0.56,False,95.9,47.1,74.9,23.5,True,0.0,False,41.2,True,28.2,False,58,2,FF(43%):2/48pa  |  SI(15%):0/9pa  |  ST(13%):0/9pa  |  KC(11%):0/2pa,92.6,27.6,72.3,24.1,False,0.0,False,22.4,True,15.2,False,88,3,90.7,22.7,False,0.0,False,19.3,False,15.8,False,3.41,26.1,9.1,1.0816,Wind In (↘️ SE),89.6,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824096,07:40 PM,KC,TB,9,2.1,False,False,False,False,1,3,3,2,0.7741,281,209,7,0,0.0,15.5,27.4,219.0,48.4,0.2563,0.0,,🟢 Disciplined,59.0,0.0,,9.4,,25.0,3.9,0.879,0.124,0.107,0.144,0.0,0.369,0.966,1.397,0.0,0.0273,0.2235,0.0683,0.355,0.0,31,1,13,0,2,3.2,41.9,0.18,32.3,4.3,17.1,0.321,0.281,0.377,0.0,0.138,0.353,0.0,2.278,33,31,18,18,0,0,0.0,0.0,,7.7,SI,30.95,16.2,False,-1.82,False,40.0,0.11,False,92.9,29.0,72.0,41.9,False,3.2,False,19.4,False,18.2,False,128,4,CH(27%):0/24pa  |  SI(23%):1/37pa  |  ST(22%):1/32pa  |  FF(15%):3/85pa,90.1,23.4,72.4,41.4,False,2.3,False,25.0,True,23.0,True,209,8,90.9,26.3,False,3.3,False,24.9,True,24.0,True,3.83,19.6,8.1,0.8632,Crosswind (⬇️ S),94.5,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824096,07:40 PM,KC,TB,6,1.09,True,False,False,False,1,2,1,2,0.7885,265,195,6,1,16.7,15.5,27.4,219.0,48.4,0.3723,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.9,3.7,0.814,0.245,0.211,0.101,0.092,0.375,1.186,1.835,0.0,0.0571,0.2199,0.1185,0.4957,0.0,25,2,15,0,3,4.0,32.0,0.329,16.0,12.5,18.9,0.37,0.394,0.342,0.0,0.333,0.296,0.0,3.667,31,27,34,35,0,0,0.0,0.0,,14.1,SI,34.22,1.1,False,1.8,True,40.0,0.11,False,98.7,40.0,77.2,32.0,True,4.0,False,12.0,False,8.0,False,119,7,CH(27%):2/37pa  |  SI(23%):0/32pa  |  ST(22%):1/31pa  |  FF(15%):7/65pa,97.4,39.5,76.9,38.7,True,3.4,False,16.8,False,6.4,False,195,9,96.6,39.0,True,2.1,False,14.9,False,8.2,False,4.62,23.6,10.3,0.8632,Crosswind (⬇️ S),94.5,Sunny
C,1,KC,John Rave,670231,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824096,07:40 PM,KC,TB,2,0.8,False,False,False,False,2,0,0,0,0.4724,19,16,5,1,20.0,15.5,27.4,219.0,48.4,0.2778,0.0,,🟢 Disciplined,66.0,0.0,,12.5,,25.6,2.7,0.382,0.145,0.125,0.238,0.0,0.382,1.189,1.053,0.0,0.0468,0.1433,0.1433,0.395,0.0,10,0,11,0,0,0.0,40.0,0.28,20.0,,21.1,0.464,0.427,0.331,0.0,0.111,0.197,0.0,0.0,26,39,17,17,0,0,0.0,0.0,,5.7,ST,26.69,13.5,False,-0.16,False,40.0,0.11,False,98.4,30.0,75.7,40.0,True,0.0,False,20.0,False,21.8,False,12,1,CH(27%):0/3pa  |  SI(23%):0/3pa  |  ST(22%):0/0pa  |  FF(15%):1/7pa,81.2,16.7,66.6,41.7,False,0.0,False,8.3,False,29.0,False,16,1,88.9,25.0,False,0.0,False,6.2,False,20.2,False,6.25,18.8,18.8,0.8632,Crosswind (⬇️ S),94.5,Sunny
A,3,LAA,Josh Lowe,666139,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823122,09:40 PM,SEA,LAA,11,2.6,False,False,False,False,3,2,2,4,0.5465,129,112,5,1,20.0,19.8,31.9,329.0,58.4,0.1111,0.0151,0.96,⬜ Neutral,52.0,0.0,,3.4,,38.2,3.3,1.047,0.179,0.174,0.187,0.0,0.069,0.948,1.771,0.0,0.0532,0.3206,0.1119,0.5421,0.0,15,1,3,0,0,0.0,20.0,0.298,20.0,0.0,19.4,0.273,0.272,0.491,0.0,0.333,0.545,0.0,0.846,39,34,34,34,0,2,380.0,105.8,double 106mph EV | deep fly ball 380ft 103mph | double 103mph EV,10.2,FF,28.55,28.7,False,1.63,True,58.8,-0.52,False,96.6,46.7,75.6,20.0,True,0.0,False,33.3,True,16.6,False,62,3,FF(47%):2/34pa  |  SI(21%):0/21pa  |  ST(14%):0/12pa  |  SL(11%):1/10pa,91.2,30.6,73.2,24.2,False,3.2,False,27.4,True,16.3,False,112,5,90.1,30.4,False,2.7,False,26.8,True,18.1,False,4.46,22.3,7.1,0.97,Calm (⬅️ W),63.9,Sunny
C,1,LAA,Donovan Walton,622268,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823122,09:40 PM,SEA,LAA,3,0.65,True,False,True,False,0,2,1,0,0.4896,89,79,4,0,0.0,19.8,31.9,329.0,58.4,0.3387,0.0461,0.96,⬜ Neutral,52.0,0.0,,3.9,,30.8,3.2,0.861,0.106,0.103,0.287,0.0,0.106,0.818,1.466,0.0,0.0323,0.27,0.1233,0.46,0.0,15,0,15,0,0,0.0,33.3,0.177,33.3,0.0,12.4,0.363,0.31,0.309,0.0,0.067,0.202,0.0,2.969,13,14,23,23,0,0,0.0,0.0,,8.8,FF,26.18,15.5,False,0.18,False,58.8,-0.52,False,90.0,20.0,65.2,33.3,False,0.0,False,13.3,False,8.0,False,39,2,FF(47%):2/25pa  |  SI(21%):1/12pa  |  ST(14%):0/3pa  |  SL(11%):0/6pa,88.8,23.1,64.1,33.3,False,2.6,False,30.8,True,20.3,False,79,2,87.7,27.8,False,2.5,False,19.0,False,11.5,False,2.53,31.6,11.4,0.97,Calm (⬅️ W),63.9,Sunny
A,3,LAD,Kyle Tucker,663656,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824984,09:40 PM,ATH,LAD,8,2.35,False,False,True,False,4,2,1,1,0.7483,304,86,5,2,40.0,24.3,26.1,333.0,49.8,0.2834,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.3,,25.4,4.1,1.061,0.08,0.078,0.211,0.0,0.476,1.061,1.512,0.0,0.0188,0.2569,0.0704,0.3662,0.0,18,1,8,0,2,5.6,27.8,0.165,27.8,9.1,15.5,0.308,0.305,0.384,0.0,0.188,0.439,0.0,1.737,46,43,15,16,0,1,391.0,102.0,deep fly ball 391ft 102mph,4.3,FF,38.57,20.1,False,0.05,False,38.1,-0.11,False,92.2,27.8,71.0,27.8,False,5.6,True,33.3,True,27.3,True,51,0,FF(45%):4/95pa  |  CH(24%):1/58pa  |  SL(24%):0/33pa,89.9,25.5,71.8,31.4,False,2.0,False,21.6,False,25.1,True,86,0,88.5,26.7,False,1.2,False,18.6,False,18.7,False,0.0,19.8,9.3,0.969,Crosswind (↙️ SW),82.2,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824984,09:40 PM,ATH,LAD,8,2.0,False,False,False,False,1,3,3,1,0.2421,206,60,7,1,14.3,24.3,26.1,333.0,49.8,0.1562,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.5,,19.4,4.3,0.89,0.281,0.272,0.117,0.0,0.374,0.608,1.85,0.0,0.0633,0.2069,0.0925,0.43,0.0,32,3,9,0,1,0.0,21.9,0.301,34.4,13.6,6.8,0.306,0.327,0.416,0.0,0.333,0.446,0.0,2.973,24,17,27,28,0,0,0.0,0.0,,11.1,FF,22.81,30.5,False,0.97,False,38.1,-0.11,False,94.1,43.8,68.5,21.9,True,3.1,False,18.8,False,21.3,False,40,2,FF(45%):6/54pa  |  CH(24%):1/22pa  |  SL(24%):2/36pa,92.1,25.0,69.1,35.0,False,5.0,True,32.5,True,26.1,True,60,2,91.7,26.7,False,5.0,True,33.3,True,25.5,True,3.33,13.3,5.0,0.969,Crosswind (↙️ SW),82.2,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824984,09:40 PM,ATH,LAD,5,1.1,False,False,False,False,1,1,1,2,0.5129,321,93,7,0,0.0,24.3,26.1,333.0,49.8,0.2876,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.7,,28.6,4.4,0.785,0.153,0.148,0.062,0.0,0.387,1.222,1.308,0.0,0.0336,0.1774,0.0488,0.2957,0.0,34,2,0,1,0,0.0,41.2,0.226,23.5,14.3,15.0,0.409,0.404,0.374,0.0,0.2,0.367,0.0,3.512,21,23,15,16,0,0,0.0,0.0,,4.1,SL,36.21,18.5,False,0.09,False,38.1,-0.11,False,97.1,35.3,74.2,41.2,True,0.0,False,8.8,False,7.4,False,46,1,FF(45%):4/86pa  |  CH(24%):1/39pa  |  SL(24%):1/41pa,92.1,26.1,72.4,26.1,False,2.2,False,19.6,False,17.2,False,93,4,92.4,26.9,False,2.2,False,15.1,False,12.8,False,4.3,21.5,7.5,0.969,Crosswind (↙️ SW),82.2,Sunny
A,3,MIA,Graham Pauley,688363,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824338,08:40 PM,COL,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7297,85,80,3,1,33.3,26.6,32.3,158.0,57.0,0.3446,0.0276,2.0,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.55,0.033,0.044,0.416,0.0,0.1,0.65,1.066,0.0,0.0145,0.1783,0.1458,0.3458,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.237,0.249,0.0,0.2,0.254,0.0,1.14,34,31,19,21,0,0,0.0,0.0,,5.7,CH,39.79,11.8,False,0.08,False,25.0,0.64,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,60,1,FF(39%):0/31pa  |  SL(29%):0/8pa  |  CH(18%):0/15pa  |  CU(7%):1/9pa,84.7,20.0,71.3,26.7,False,1.7,False,23.3,True,24.2,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,1.3464,Crosswind (⬆️ N),83.2,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824338,08:40 PM,COL,MIA,5,1.22,True,False,True,False,3,1,1,0,0.7528,209,181,7,0,0.0,26.6,32.3,158.0,57.0,0.2001,0.016,2.0,🟢 Disciplined,59.0,0.0,,8.7,,29.8,3.2,0.85,0.147,0.198,0.164,0.0,0.229,1.162,1.455,0.0,0.0627,0.2689,0.0984,0.4605,0.0,17,1,10,0,1,11.8,35.3,0.264,41.2,8.3,26.8,0.308,0.288,0.45,0.0,0.25,0.499,0.0,2.898,44,37,20,22,0,0,0.0,0.0,,8.2,FF,15.59,24.1,False,-0.04,False,25.0,0.64,False,94.4,41.2,70.5,35.3,True,11.8,True,17.6,False,17.1,False,125,5,FF(39%):2/57pa  |  SL(29%):1/33pa  |  CH(18%):2/28pa  |  CU(7%):0/18pa,88.3,24.0,72.1,31.2,False,2.4,False,20.0,False,15.9,False,181,8,90.1,27.1,False,2.2,False,17.7,False,14.2,False,4.42,21.0,8.8,1.3464,Crosswind (⬆️ N),83.2,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823768,07:40 PM,MIL,CIN,8,1.903,False,False,False,False,1,2,2,3,0.7731,267,198,7,0,0.0,16.7,26.2,210.0,52.9,0.2119,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.3,,20.0,3.8,0.812,0.207,0.23,0.137,0.053,0.641,1.058,1.677,0.0,0.0614,0.2162,0.1058,0.4464,0.0,25,1,10,0,3,4.0,36.0,0.212,16.0,6.7,13.5,0.396,0.368,0.355,0.0,0.25,0.359,0.0,3.592,27,29,24,35,0,1,337.0,92.3,deep fly ball 337ft 92mph,13.1,SI,27.67,20.7,False,-2.18,False,42.9,-0.29,False,90.5,16.0,74.7,36.0,False,4.0,False,20.0,False,17.0,False,142,9,SI(34%):2/50pa  |  FF(27%):4/82pa  |  SL(21%):3/40pa  |  CH(19%):1/26pa,95.3,38.7,76.2,45.8,True,2.8,False,19.7,False,10.7,False,198,12,94.8,36.4,True,2.0,False,17.2,False,11.2,False,6.06,23.7,10.1,1.1128,Crosswind (↙️ SW),92.5,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823768,07:40 PM,MIL,CIN,5,0.94,True,False,True,False,1,1,1,2,0.2533,220,158,7,1,14.3,16.7,26.2,210.0,52.9,0.2103,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,33.7,4.4,1.202,0.135,0.15,0.413,0.0,0.356,1.126,2.019,0.0,0.0338,0.2716,0.1238,0.4562,0.0,32,1,8,0,0,0.0,12.5,0.191,18.8,0.0,17.3,0.379,0.336,0.32,0.0,0.167,0.299,0.0,3.192,23,18,20,30,0,0,0.0,0.0,,8.9,SI,33.44,8.1,False,-0.36,False,42.9,-0.29,False,94.4,28.1,72.9,12.5,True,0.0,False,18.8,False,14.1,False,100,3,SI(34%):3/48pa  |  FF(27%):2/57pa  |  SL(21%):0/25pa  |  CH(19%):1/23pa,95.3,34.0,74.2,30.0,True,1.0,False,20.0,False,13.9,False,158,7,92.4,30.4,False,0.6,False,24.7,True,16.5,False,4.43,25.9,12.0,1.1128,Crosswind (↙️ SW),92.5,Sunny
