grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Braden Shewmake,669699,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,4,1.56,False,False,False,False,1,3,0,0,0.5241,29,0,6,0,0.0,,,,,0.3908,0.0,1.88,🟡 Watch,48.0,0.0,,0.0,,55.0,2.9,1.145,0.311,0.323,0.0,0.0,0.0,0.255,2.079,0.0,0.1116,0.395,0.1073,0.717,0.0,18,2,8,0,0,0.0,16.7,90.0,27.8,69.4,16.7,False,0.0,False,16.7,False,12.2,False,19,2,FF(39%):1/17pa  |  FS(22%):1/1pa  |  SI(18%):0/1pa  |  KC(11%):0/0pa,88.0,26.3,68.7,21.1,False,5.3,True,31.6,True,10.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),84.4,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,4,1.44,True,False,False,False,1,3,0,0,0.5003,189,0,7,0,0.0,,,,,0.2814,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.7,,28.3,4.2,0.947,0.206,0.214,0.237,0.0,0.649,1.045,1.803,0.0,0.0515,0.2271,0.1063,0.4324,0.0,27,1,14,0,0,0.0,18.5,98.4,25.9,72.3,18.5,True,0.0,False,7.4,False,14.8,False,89,5,FF(39%):4/47pa  |  FS(22%):0/6pa  |  SI(18%):1/35pa  |  KC(11%):0/1pa,96.1,40.4,75.3,32.6,True,3.4,False,24.7,True,16.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),84.4,Sunny
C,1,HOU,Christian Walker,572233,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,2,0.72,False,False,False,False,1,1,0,0,0.2758,174,0,7,0,0.0,,,,,0.149,0.0,1.88,⬜ Neutral,56.0,0.0,,6.7,,28.9,4.1,0.802,0.142,0.148,0.229,0.0,0.489,0.709,1.457,0.0,0.0358,0.1941,0.0898,0.3528,0.0,26,1,22,0,0,0.0,23.1,91.9,26.9,73.7,23.1,False,0.0,False,19.2,False,23.5,True,93,3,FF(39%):3/53pa  |  FS(22%):0/1pa  |  SI(18%):0/37pa  |  KC(11%):0/2pa,93.5,35.5,73.7,37.6,True,2.2,False,18.3,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),84.4,Sunny
A+,4,KC,Michael Massey,686681,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,8,2.88,False,False,False,False,4,4,0,0,0.7907,81,0,6,2,33.3,15.1,20.8,106.0,44.3,0.346,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,37.3,3.5,0.79,0.221,0.214,0.394,0.0,0.087,0.651,1.845,0.0,0.0604,0.2231,0.1736,0.5212,0.0,14,2,3,0,1,14.3,35.7,95.6,64.3,73.6,35.7,True,14.3,True,57.1,True,18.9,False,53,1,FF(38%):0/32pa  |  SI(23%):0/10pa  |  ST(19%):0/7pa  |  FC(13%):1/4pa,92.2,35.8,71.8,37.7,False,5.7,True,35.8,True,22.1,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),51.0,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,5,1.86,False,False,False,False,2,3,0,0,0.7456,173,0,7,0,0.0,15.1,20.8,106.0,44.3,0.3675,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,32.7,4.3,0.839,0.144,0.14,0.047,0.047,0.43,0.597,1.413,0.0,0.0323,0.1947,0.0554,0.3277,0.0,31,1,15,0,1,3.2,25.8,91.4,32.3,68.8,25.8,False,3.2,False,22.6,True,19.5,False,118,4,FF(38%):1/71pa  |  SI(23%):2/35pa  |  ST(19%):0/6pa  |  FC(13%):1/6pa,91.1,30.5,69.3,42.4,False,3.4,False,22.9,True,22.2,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),51.0,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,3,1.14,False,False,False,False,1,2,0,0,0.7884,139,0,7,1,14.3,15.1,20.8,106.0,44.3,0.3076,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.6,3.7,0.74,0.118,0.114,0.104,0.029,0.207,1.051,1.258,0.0,0.0307,0.1987,0.0676,0.3377,0.0,25,0,25,0,1,4.0,32.0,90.2,36.0,76.2,32.0,False,4.0,False,16.0,False,5.1,False,82,4,FF(38%):3/41pa  |  SI(23%):0/17pa  |  ST(19%):1/15pa  |  FC(13%):0/9pa,95.4,37.8,76.2,37.8,True,2.4,False,17.1,False,8.8,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),51.0,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824438,01:10 PM,CLE,LAA,4,1.32,False,False,False,False,3,1,0,0,0.5036,120,0,5,0,0.0,15.0,18.9,180.0,56.1,0.4456,0.0196,1.66,🟢 Disciplined,59.0,0.0,,11.6,,21.5,3.4,0.673,0.05,0.042,0.0,0.025,0.278,1.254,0.875,0.0,0.0127,0.1989,0.0224,0.2586,0.0,12,0,45,0,0,0.0,25.0,93.0,33.3,72.2,25.0,True,0.0,False,25.0,True,32.1,False,87,2,CH(30%):0/14pa  |  FF(29%):1/41pa  |  SI(16%):1/17pa  |  SL(13%):0/15pa,92.0,20.7,70.5,33.3,False,0.0,False,19.5,False,19.9,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),55.9,Partly Cloudy
A,3,LAD,Freddie Freeman,518692,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,6,2.28,False,False,False,False,2,4,0,0,0.7329,173,0,7,0,0.0,26.5,21.5,181.0,51.4,0.1225,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.0,,30.4,4.3,0.985,0.144,0.184,0.284,0.03,0.543,0.467,1.762,0.0,0.0434,0.2315,0.1078,0.4142,0.0,27,1,12,0,2,3.7,51.9,90.0,29.6,69.0,51.9,False,3.7,False,22.2,True,7.8,False,93,3,FF(54%):3/43pa  |  SL(25%):0/27pa  |  CH(12%):0/21pa  |  KC(8%):0/2pa,93.9,40.9,69.1,32.3,True,5.4,True,30.1,True,14.1,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.2,Sunny
B,2,LAD,Max Muncy,571970,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,5,1.74,False,False,False,False,3,2,0,0,0.7496,156,0,7,1,14.3,26.5,21.5,181.0,51.4,0.2327,0.0,1.65,🟢 Disciplined,62.0,0.0,,15.1,,25.4,3.8,0.829,0.244,0.312,0.105,0.0,0.45,1.08,1.665,0.0,0.0812,0.2157,0.0907,0.4332,0.0,24,2,4,0,2,4.2,50.0,97.0,41.7,71.2,50.0,True,4.2,False,29.2,True,35.7,False,95,5,FF(54%):2/51pa  |  SL(25%):2/21pa  |  CH(12%):1/21pa  |  KC(8%):0/2pa,95.0,37.9,70.5,40.0,True,1.1,False,20.0,False,19.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.2,Sunny
B,2,LAD,Will Smith,669257,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,4,1.44,False,False,False,False,2,2,0,0,0.2472,132,0,5,0,0.0,26.5,21.5,181.0,51.4,0.4071,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.9,,21.9,3.9,0.8,0.105,0.134,0.035,0.0,0.522,0.59,1.15,0.0,0.0342,0.2039,0.0356,0.2929,0.0,20,0,38,0,0,0.0,35.0,92.0,30.0,68.7,35.0,False,0.0,False,25.0,True,26.5,True,73,3,FF(54%):2/46pa  |  SL(25%):0/18pa  |  CH(12%):1/9pa  |  KC(8%):0/0pa,91.6,30.1,68.0,43.8,False,5.5,True,24.7,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.2,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,3,1.16,True,False,False,False,0,3,0,0,0.2376,22,0,5,1,20.0,21.7,36.1,180.0,59.4,0.0417,0.0073,1.14,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.701,0.305,0.323,0.396,0.0,0.0,0.82,2.013,0.0,0.1253,0.2714,0.2714,0.7791,0.0,10,0,8,0,0,0.0,10.0,81.9,10.0,69.4,10.0,False,0.0,False,10.0,False,31.2,False,11,2,FF(46%):2/7pa  |  SL(26%):0/4pa  |  FS(17%):0/0pa  |  CU(7%):0/0pa,94.4,36.4,73.0,18.2,True,9.1,True,27.3,True,46.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),70.3,Sunny
B,2,MIA,Leo Jiménez,677870,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,3,1.14,False,False,False,False,1,2,0,0,0.2696,32,0,3,0,0.0,21.7,36.1,180.0,59.4,0.2837,0.0499,1.14,🟢 Disciplined,59.0,0.0,,8.1,,25.0,2.9,0.311,0.0,0.0,0.0,0.0,0.345,0.471,0.311,0.0,0.0,0.107,0.0,0.107,0.0,11,0,999,0,1,0.0,45.5,92.9,54.5,72.8,45.5,False,9.1,True,18.2,False,7.1,False,15,0,FF(46%):0/12pa  |  SL(26%):0/1pa  |  FS(17%):0/0pa  |  CU(7%):0/2pa,93.0,33.3,71.2,53.3,True,6.7,True,13.3,False,3.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),70.3,Sunny
C,1,MIA,Owen Caissie,683357,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,2,0.72,False,False,False,False,1,1,0,0,0.5343,114,0,3,0,0.0,21.7,36.1,180.0,59.4,0.0907,0.016,1.14,⬜ Neutral,56.0,0.0,,7.3,,29.7,3.2,0.404,0.03,0.032,0.09,0.0,0.459,1.211,0.584,0.0,0.0099,0.1247,0.0371,0.1804,0.0,11,0,78,0,0,0.0,45.5,95.0,9.1,76.3,45.5,True,0.0,False,9.1,False,12.4,False,70,1,FF(46%):1/31pa  |  SL(26%):0/20pa  |  FS(17%):0/7pa  |  CU(7%):0/12pa,89.3,24.3,72.1,34.3,False,0.0,False,17.1,False,11.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),70.3,Sunny
D,0,MIL,Jackson Chourio,694192,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823791,07:40 PM,MIL,SD,0,0.0,False,False,True,False,0,0,0,0,0.2647,28,0,5,0,0.0,13.8,19.3,181.0,39.8,0.2315,0.0,1.89,⬜ Neutral,56.0,0.0,,4.9,,29.6,4.5,1.36,0.0,0.0,0.408,0.0,0.238,0.679,1.769,0.0,0.0,0.3055,0.0917,0.3972,0.0,23,0,999,0,0,0.0,26.1,90.0,21.7,74.2,26.1,False,0.0,False,21.7,False,10.6,False,17,0,CH(30%):0/4pa  |  SI(30%):0/9pa  |  FF(18%):0/3pa  |  ST(16%):0/1pa,92.3,41.2,75.8,23.5,False,0.0,False,17.6,False,1.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),55.9,Partly Cloudy
A,3,MIN,Byron Buxton,621439,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,6,2.16,False,False,False,False,3,3,0,0,0.2638,180,0,7,1,14.3,15.9,26.1,176.0,52.3,0.3092,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.4,1.019,0.347,0.368,0.208,0.023,0.301,1.204,2.316,0.0,0.0842,0.2328,0.1323,0.5292,0.0,33,3,7,0,1,0.0,30.3,93.1,36.4,74.2,30.3,True,6.1,True,21.2,False,22.5,True,123,9,SL(37%):4/22pa  |  FF(21%):3/54pa  |  ST(15%):1/15pa  |  SI(14%):1/32pa,89.6,31.7,71.6,26.0,False,6.5,True,24.4,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),70.3,Sunny
A,3,MIN,Ryan Jeffers,680777,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,5,1.86,False,False,False,False,2,3,0,0,0.2808,129,0,6,1,16.7,15.9,26.1,176.0,52.3,0.3142,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.0,1.096,0.254,0.269,0.398,0.028,0.536,0.756,2.312,0.0,0.0675,0.275,0.1705,0.5798,0.0,24,2,0,1,3,0.0,50.0,96.1,41.7,76.5,50.0,True,8.3,True,20.8,False,19.4,False,94,5,SL(37%):0/16pa  |  FF(21%):1/38pa  |  ST(15%):1/13pa  |  SI(14%):3/27pa,93.1,31.9,73.0,40.4,True,3.2,False,23.4,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),70.3,Sunny
B,2,NYM,Juan Soto,665742,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",823631,07:10 PM,NYM,DET,5,1.74,False,False,False,False,3,2,0,0,0.7376,112,0,6,0,0.0,16.9,32.3,195.0,56.4,0.167,0.0094,1.86,🟢 Disciplined,62.0,0.0,,15.6,,23.1,4.4,0.996,0.197,0.173,0.069,0.06,0.464,0.317,1.777,0.0,0.0391,0.2241,0.0734,0.3997,0.0,26,1,19,0,2,3.8,42.3,92.3,30.8,69.3,42.3,False,3.8,False,38.5,True,27.2,True,42,2,SI(45%):1/27pa  |  CU(32%):1/6pa  |  CH(18%):0/9pa,91.7,42.9,71.2,50.0,False,9.5,True,19.0,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),65.3,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",823631,07:10 PM,NYM,DET,5,1.74,False,False,False,False,3,2,0,0,0.482,58,0,6,0,0.0,16.9,32.3,195.0,56.4,0.1115,0.0062,1.86,⬜ Neutral,56.0,0.0,,7.4,,29.8,2.9,0.716,0.0,0.0,0.118,0.064,0.308,0.906,0.961,0.0,0.0,0.2469,0.0625,0.3313,0.0,16,0,21,0,0,0.0,43.8,94.5,37.5,70.8,43.8,True,0.0,False,25.0,True,18.8,False,16,0,SI(45%):0/7pa  |  CU(32%):0/2pa  |  CH(18%):0/7pa,97.1,43.8,70.8,31.2,True,0.0,False,18.8,False,6.5,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),65.3,Sunny
C,1,NYM,A.J. Ewing,805999,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",823631,07:10 PM,NYM,DET,3,0.9,False,False,False,False,3,0,0,0,0.7115,5,0,1,0,0.0,16.9,32.3,195.0,56.4,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,0.76,0.0,0.0,0.0,0.76,2.28,0.0,2.28,0.0,0.0,0.2,0.2,0.6,0.0,5,0,999,0,1,20.0,100.0,103.2,40.0,70.6,100.0,True,20.0,True,20.0,False,17.0,False,1,0,SI(45%):0/1pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,104.2,100.0,,100.0,False,0.0,False,0.0,False,4.0,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),65.3,Sunny
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824841,01:05 PM,BAL,NYY,5,1.74,False,False,False,False,3,2,0,0,0.2818,70,0,7,2,28.6,13.5,25.4,185.0,54.6,0.3096,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.8,1.111,0.317,0.336,0.212,0.106,0.423,0.847,2.486,0.0,0.0895,0.2956,0.169,0.6615,0.0,25,3,0,1,1,0.0,24.0,94.5,44.0,72.6,24.0,True,8.0,True,20.0,False,24.6,True,46,3,SI(38%):0/9pa  |  SL(28%):0/11pa  |  FF(20%):3/24pa  |  CU(14%):0/2pa,94.2,41.3,71.2,19.6,True,6.5,True,19.6,False,20.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),80.2,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824841,01:05 PM,BAL,NYY,4,1.2,True,False,False,False,2,2,0,0,0.7323,158,0,5,1,20.0,13.5,25.4,185.0,54.6,0.1881,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,21.3,3.9,0.871,0.307,0.325,0.146,0.0,0.502,0.976,1.937,0.0,0.0825,0.2211,0.115,0.4916,0.0,22,1,4,0,1,4.5,22.7,92.6,36.4,71.0,22.7,False,4.5,False,18.2,False,22.6,True,105,10,SI(38%):1/24pa  |  SL(28%):2/32pa  |  FF(20%):6/36pa  |  CU(14%):1/13pa,94.9,37.1,71.4,39.0,True,3.8,False,18.1,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),80.2,Sunny
B,2,NYY,Jasson Domínguez,691176,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824841,01:05 PM,BAL,NYY,3,1.02,False,False,False,False,2,1,0,0,0.3573,32,0,3,0,0.0,13.5,25.4,185.0,54.6,0.1505,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.532,0.134,0.142,0.134,0.0,0.134,0.532,1.068,0.0,0.0383,0.1433,0.0722,0.2878,0.0,10,0,12,0,0,0.0,30.0,96.6,50.0,75.7,30.0,True,0.0,False,30.0,True,15.2,False,18,1,SI(38%):0/2pa  |  SL(28%):1/4pa  |  FF(20%):0/10pa  |  CU(14%):0/2pa,93.2,38.9,74.6,27.8,True,0.0,False,16.7,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),80.2,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,9,3.18,False,False,False,False,5,4,0,0,0.7963,189,0,7,2,28.6,16.7,27.5,120.0,61.7,0.3354,0.0899,1.8,🟢 Disciplined,62.0,0.0,,13.9,,24.2,4.5,1.043,0.596,0.542,0.158,0.027,0.697,1.202,3.043,0.0,0.1199,0.2308,0.1729,0.6734,0.0,32,6,0,5,2,6.2,37.5,95.0,37.5,73.7,37.5,True,6.2,True,34.4,True,26.8,True,108,11,ST(28%):1/17pa  |  SI(21%):4/24pa  |  FF(21%):4/54pa  |  CU(12%):2/13pa,93.5,29.6,75.1,45.4,True,4.6,False,23.1,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),64.2,Sunny
D,0,PHI,Adolis García,666969,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,1,0.42,False,False,False,False,0,1,0,0,0.2893,167,0,7,0,0.0,16.7,27.5,120.0,61.7,0.4716,0.1264,1.8,⬜ Neutral,56.0,0.0,,5.9,,29.2,4.0,0.81,0.119,0.108,0.071,0.0,0.381,0.975,1.237,0.0,0.0268,0.2002,0.047,0.3059,0.0,30,1,20,0,0,0.0,36.7,92.2,26.7,73.6,36.7,False,0.0,False,20.0,False,15.7,False,110,3,ST(28%):1/18pa  |  SI(21%):1/34pa  |  FF(21%):1/49pa  |  CU(12%):0/9pa,93.3,34.5,69.9,34.5,True,0.0,False,13.6,False,13.6,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),64.2,Sunny
D,0,PHI,Alec Bohm,664761,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,1,0.3,False,False,True,False,1,0,0,0,0.2807,153,0,5,0,0.0,16.7,27.5,120.0,61.7,0.2878,0.0771,1.8,⬜ Neutral,56.0,0.0,,6.6,,23.7,4.2,0.774,0.197,0.179,0.112,0.0,0.458,0.468,1.479,0.0,0.0431,0.186,0.0743,0.3551,0.0,17,2,6,0,0,0.0,29.4,90.9,35.3,70.9,29.4,False,0.0,False,23.5,True,13.3,False,104,1,ST(28%):0/15pa  |  SI(21%):0/39pa  |  FF(21%):1/43pa  |  CU(12%):0/7pa,90.0,28.8,70.2,38.5,False,1.0,False,15.4,False,12.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),64.2,Sunny
C,1,PIT,Brandon Lowe,664040,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,3,1.02,True,False,False,False,1,2,0,0,0.764,162,0,6,0,0.0,26.0,24.4,127.0,60.6,0.2238,0.0501,1.8,🟢 Disciplined,59.0,0.0,,8.3,,31.0,4.3,1.009,0.33,0.257,0.212,0.056,0.667,0.872,2.323,0.0,0.0597,0.2337,0.1385,0.5381,0.0,27,2,14,0,2,3.7,40.7,86.3,29.6,73.0,40.7,False,3.7,False,18.5,False,11.0,False,90,7,SI(39%):0/19pa  |  CH(20%):2/21pa  |  FF(17%):5/37pa  |  CU(15%):0/13pa,89.6,26.7,71.6,40.0,False,5.6,True,18.9,False,19.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),64.0,Partly Cloudy
C,1,PIT,Oneil Cruz,665833,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,2,0.72,False,False,False,False,1,1,0,0,0.494,185,0,7,1,14.3,26.0,24.4,127.0,60.6,0.1836,0.0411,1.8,🟢 Disciplined,59.0,0.0,,10.2,,33.4,4.1,1.043,0.182,0.142,0.226,0.0,0.314,1.34,1.816,0.0,0.0342,0.2515,0.0985,0.4379,0.0,33,1,4,0,0,0.0,36.4,93.5,30.3,76.0,36.4,True,0.0,False,9.1,False,6.8,False,117,6,SI(39%):0/26pa  |  CH(20%):1/20pa  |  FF(17%):2/57pa  |  CU(15%):3/14pa,96.8,38.5,76.8,29.1,True,1.7,False,12.8,False,7.8,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),64.0,Partly Cloudy
D,0,PIT,Spencer Horwitz,687462,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,1,0.42,False,False,True,False,0,1,0,0,0.744,140,0,6,2,33.3,26.0,24.4,127.0,60.6,0.272,0.0609,1.8,🟢 Disciplined,59.0,0.0,,12.0,,24.0,3.7,0.853,0.025,0.02,0.213,0.079,0.812,0.409,1.297,0.0,0.0051,0.2283,0.0846,0.3472,0.0,24,0,33,0,2,4.2,50.0,92.5,25.0,68.9,50.0,False,4.2,False,12.5,False,13.9,False,99,1,SI(39%):0/23pa  |  CH(20%):1/13pa  |  FF(17%):0/53pa  |  CU(15%):0/10pa,85.8,18.2,67.5,45.5,False,1.0,False,16.2,False,16.4,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),64.0,Partly Cloudy
C,1,SD,Nick Castellanos,592206,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,2,0.72,False,False,True,False,1,1,0,0,0.2304,82,0,5,0,0.0,12.4,18.1,177.0,46.3,0.0433,0.0,1.74,⬜ Neutral,56.0,0.0,,5.0,,42.0,3.1,0.639,0.064,0.068,0.135,0.0,0.045,0.91,0.967,0.0,0.0218,0.2041,0.0639,0.3092,0.0,17,1,4,0,0,0.0,35.3,92.4,29.4,69.8,35.3,False,0.0,False,23.5,True,14.8,False,45,0,FF(52%):0/21pa  |  SL(24%):0/15pa  |  CU(19%):0/5pa  |  CH(5%):0/4pa,90.5,22.2,69.3,28.9,False,0.0,False,26.7,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),55.9,Partly Cloudy
C,1,SD,Rodolfo Durán,660710,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,2,0.6,False,False,False,False,2,0,0,0,0.2576,6,0,2,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,999,0,0,0.0,16.7,99.7,50.0,71.1,16.7,True,0.0,False,50.0,True,20.8,False,2,0,FF(52%):0/1pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/1pa,98.6,50.0,78.2,50.0,False,0.0,False,100.0,False,33.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),55.9,Partly Cloudy
