grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,DET,Kevin McGonigle,805808,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823663,07:40 PM,MIN,DET,12,2.75,False,False,False,False,3,3,2,4,0.7654,559,388,6,2,33.3,18.8,28.3,576.0,58.0,0.1834,0.022,4.54,1.03,1.43,500.0,17,🟢 Disciplined,66.0,0.0,,13.6,,19.3,4.5,1.02,0.152,0.169,0.259,0.015,0.64,0.533,1.767,0.503,0.0375,0.2256,0.0943,0.3906,0.1111,26,1,19,0,2,15.4,26.9,0.153,26.9,6.2,8.1,0.36,0.362,0.35,0.0,0.217,0.293,0.0,1.774,40,40,0.153,0.142,26,32,0,6,402.0,106.0,deep line drive 374ft 101mph | double 101mph EV | deep fly ball 372ft 102mph | deep fly ball 378ft 101mph | double 101mp,7.6,FF,21.8,19.0,False,1.31,False,43.6,0.04,False,90.4,30.8,72.3,26.9,False,15.4,True,26.9,True,16.4,False,193,6,FF(48%):5/176pa  |  FC(27%):1/47pa  |  FS(16%):0/18pa  |  CU(8%):2/17pa,89.8,29.0,70.9,49.7,False,2.6,False,29.5,True,22.7,True,388,11,88.7,28.1,False,1.5,False,25.8,True,20.1,False,2.84,25.5,7.5,1.1128,Crosswind (⬆️ N),91.0,Overcast,🤔 Average,🤔 Average,🤔 Average,147.3,1.774,42.3,76.9,14.9,6.3,7.1,25.4,85.0,12.5,9.4,6.7,30.2,84.8,13.9,9.6,6.8,,,,,,8.2,4.05,10,False,0.179,26
A,3,DET,Brett Callahan,814430,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823663,07:40 PM,MIN,DET,8,2.15,False,False,False,False,3,4,1,0,0.5272,27,26,4,0,0.0,18.8,28.3,576.0,58.0,0.5241,0.0629,4.54,1.03,1.43,500.0,17,🟡 Watch,44.0,0.0,,3.7,,35.3,2.7,0.384,0.097,0.108,0.0,0.0,0.286,0.774,0.677,0.387,0.0402,0.1422,0.0361,0.2506,0.1433,10,0,15,0,0,0.0,30.0,0.222,40.0,,11.1,0.368,0.367,0.365,0.0,0.0,0.319,0.0,4.462,30,30,0.222,0.222,27,33,0,3,364.0,106.9,deep fly ball 364ft 96mph | deep fly ball 341ft 90mph | rocket LD 107mph,9.3,FF,29.88,17.1,False,1.13,False,43.6,0.04,False,97.1,40.0,75.0,30.0,True,0.0,False,30.0,True,21.3,False,18,1,FF(48%):1/13pa  |  FC(27%):0/2pa  |  FS(16%):0/2pa  |  CU(8%):0/1pa,92.1,33.3,72.3,27.8,False,5.6,True,22.2,True,22.3,True,26,1,91.0,34.6,False,3.8,False,19.2,False,14.8,False,3.85,26.9,11.5,1.1128,Crosswind (⬆️ N),91.0,Overcast,🤔 Average,🤔 Average,🤔 Average,147.3,4.462,50.0,90.0,3.6,7.9,6.8,33.3,88.9,1.3,11.8,6.4,30.8,92.3,4.3,13.2,6.7,,,,,,8.2,5.63,10,False,0.176,26
B,2,DET,Dillon Dingler,693307,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823663,07:40 PM,MIN,DET,7,1.24,True,False,False,False,1,3,1,2,0.2398,501,337,5,1,20.0,18.8,28.3,576.0,58.0,0.2931,0.0352,4.54,1.03,1.43,500.0,17,⬜ Neutral,56.0,0.0,,5.8,,33.9,4.2,0.989,0.209,0.233,0.139,0.017,0.339,1.04,1.79,0.052,0.0553,0.2351,0.0869,0.4256,0.0124,19,0,74,0,0,0.0,26.3,0.221,21.1,0.0,15.4,0.345,0.336,0.331,0.0,0.0,0.224,0.0,4.008,17,17,0.221,0.221,23,28,0,1,331.0,100.9,deep line drive 331ft 101mph,10.8,FC,27.52,10.7,False,-2.98,False,43.6,0.04,False,76.0,15.8,67.3,26.3,False,0.0,False,10.5,False,25.1,True,157,12,FF(48%):7/147pa  |  FC(27%):5/41pa  |  FS(16%):0/14pa  |  CU(8%):2/34pa,90.5,30.6,70.8,34.4,False,6.4,True,31.8,True,23.9,True,337,21,87.9,29.7,False,4.2,False,22.6,True,19.0,False,6.23,24.6,11.6,1.1128,Crosswind (⬆️ N),91.0,Overcast,🤔 Average,🤔 Average,🤔 Average,147.3,4.008,47.4,89.5,4.8,16.2,6.8,41.4,80.9,11.7,9.7,7.4,45.1,76.9,11.8,10.1,7.4,33.3,66.7,,,,8.2,7.83,10,False,0.329,26
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824149,08:10 PM,HOU,CWS,10,2.55,False,False,False,False,3,3,2,2,0.7886,558,141,6,0,0.0,15.4,26.1,547.0,47.3,0.264,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,66.0,0.0,,14.9,,28.4,4.3,1.077,0.166,0.18,0.055,0.084,0.583,0.747,1.795,0.305,0.0413,0.2485,0.0701,0.4143,0.0704,27,1,0,1,3,3.7,40.7,0.284,29.6,11.1,11.5,0.456,0.478,0.456,0.0,0.25,0.457,0.0,4.764,39,39,0.284,0.29,30,30,0,3,365.0,111.8,rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph,9.8,FF,26.9,23.1,False,1.46,False,51.3,-0.82,False,95.7,33.3,77.3,40.7,True,3.7,False,18.5,False,23.0,True,103,4,FF(23%):12/148pa  |  SI(22%):4/96pa  |  ST(15%):2/28pa  |  SL(14%):4/64pa,92.1,32.0,74.2,31.1,False,5.8,True,24.3,True,14.7,False,141,8,92.5,34.0,False,5.0,False,25.5,True,15.8,False,5.67,24.1,8.5,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,💥 Hittable,‼️ Elite,🎯 Target,131.7,4.764,40.7,70.4,7.2,10.3,7.6,42.7,80.6,5.6,11.8,7.3,47.5,80.1,7.8,12.8,7.5,,,,,,5.3,10.0,12,True,0.174,25
A,3,HOU,Nelson Velázquez,676369,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824149,08:10 PM,HOU,CWS,8,2.35,False,False,False,False,3,3,2,0,0.2433,95,69,6,0,0.0,15.4,26.1,547.0,47.3,0.2959,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.284,0.107,0.116,0.035,0.0,0.178,1.038,0.64,0.09,0.0449,0.1106,0.0553,0.2489,0.035,10,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,3.504,21,21,0.188,0.188,25,25,0,1,375.0,96.7,deep fly ball 375ft 97mph,12.0,SI,30.05,13.3,False,0.1,False,51.3,-0.82,False,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,47,3,FF(23%):2/40pa  |  SI(22%):1/13pa  |  ST(15%):0/6pa  |  SL(14%):0/6pa,95.5,31.9,75.0,34.0,True,2.1,False,25.5,True,24.2,True,69,4,96.0,37.7,True,2.9,False,24.6,True,21.6,False,5.8,15.9,10.1,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,💥 Hittable,‼️ Elite,🎯 Target,131.7,3.504,50.0,80.0,16.2,7.1,7.2,46.8,89.4,12.5,8.5,7.2,53.6,88.4,13.6,8.2,7.3,,,,,,5.3,6.82,12,True,0.244,25
B,2,HOU,Shay Whitcomb,694376,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824149,08:10 PM,HOU,CWS,6,1.593,True,False,False,False,1,3,2,0,0.2471,48,14,6,2,33.3,15.4,26.1,547.0,47.3,0.4062,0.0,4.21,1.18,1.36,183.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,40.4,2.5,0.36,0.18,0.195,0.18,0.0,0.0,1.211,1.081,0.097,0.078,0.1441,0.1441,0.4323,0.0389,27,1,15,0,2,0.0,18.5,0.196,14.8,8.3,31.2,0.176,0.224,0.168,0.0,0.154,0.125,0.0,5.068,23,23,0.196,0.204,27,27,0,3,360.0,107.9,deep fly ball 351ft 99mph | deep line drive 336ft 108mph | double 108mph EV | deep fly ball 360ft 103mph,15.1,FF,35.97,18.5,False,-0.67,False,51.3,-0.82,False,79.9,22.2,68.5,18.5,False,11.1,True,18.5,False,17.1,False,11,1,FF(23%):1/13pa  |  SI(22%):1/10pa  |  ST(15%):1/5pa  |  SL(14%):0/4pa,98.8,27.3,71.8,45.5,True,27.3,True,36.4,True,37.4,False,14,1,90.7,21.4,False,21.4,True,28.6,True,31.9,False,7.14,14.3,14.3,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,💥 Hittable,‼️ Elite,🎯 Target,131.7,5.068,51.9,77.8,6.1,18.6,7.3,36.4,90.9,11.5,11.7,7.5,42.9,78.6,12.4,10.8,7.6,,,,,,5.3,9.97,12,True,0.364,25
B,2,LAA,Christian Moore,695681,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2282,51,27,6,0,0.0,15.2,24.8,105.0,54.3,0.2711,0.0,3.02,1.02,1.21,309.7,18,⬜ Neutral,56.0,0.0,,7.8,,29.7,3.9,0.335,0.225,0.254,0.055,0.0,0.56,1.464,1.064,0.225,0.0647,0.0853,0.0713,0.2713,0.0573,25,1,9,0,1,0.0,40.0,0.098,16.0,0.0,29.4,0.222,0.23,0.231,0.0,0.19,0.283,0.0,0.0,18,18,0.098,0.083,18,24,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,4.4,FF,36.75,14.3,False,-1.25,False,60.0,-1.25,False,84.9,16.0,68.8,40.0,False,12.0,True,12.0,False,11.1,False,15,1,SI(50%):0/5pa  |  FF(19%):1/21pa  |  CH(11%):0/7pa  |  CU(10%):0/2pa,93.4,20.0,73.7,40.0,True,13.3,True,13.3,False,43.6,False,27,1,86.4,14.8,False,7.4,True,11.1,False,11.6,False,3.7,11.1,3.7,1.13,Quartering Out (↙️ SW),74.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,23.0,0.0,52.0,80.0,6.0,11.1,7.1,40.0,80.0,6.5,10.0,7.1,51.9,77.8,9.6,10.1,7.3,,,,,,3.8,4.15,4,False,0.231,5
B,2,LAA,Mike Trout,545361,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2594,497,346,6,1,16.7,15.2,24.8,105.0,54.3,0.3442,0.0,3.02,1.02,1.21,309.7,18,🟢 Disciplined,62.0,0.0,,16.3,,20.5,4.4,0.878,0.099,0.112,0.225,0.0,0.76,1.022,1.401,0.119,0.0257,0.2011,0.0742,0.3207,0.0272,27,0,64,0,2,0.0,40.7,0.176,22.2,0.0,16.1,0.37,0.395,0.36,0.0,0.095,0.307,0.0,3.768,19,19,0.176,0.19,20,25,0,4,400.0,110.8,double 91mph EV | deep line drive 387ft 111mph | double 111mph EV | deep fly ball 400ft 102mph | deep fly ball 340ft 98m,6.1,SI,22.22,25.2,False,-0.98,False,60.0,-1.25,False,94.0,25.9,74.1,40.7,True,7.4,True,18.5,False,17.1,False,229,8,SI(50%):1/75pa  |  FF(19%):8/201pa  |  CH(11%):2/45pa  |  CU(10%):1/27pa,89.9,26.6,74.8,46.7,False,3.5,False,17.9,False,16.3,False,346,15,90.8,26.0,False,3.5,False,18.5,False,17.0,False,4.34,19.4,8.4,1.13,Quartering Out (↙️ SW),74.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,23.0,3.768,44.4,96.3,3.7,12.5,7.3,34.5,85.6,5.5,9.7,7.3,39.3,80.9,7.5,10.0,7.5,50.0,100.0,,,,3.8,7.01,4,False,0.178,5
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, CH, CU",823982,09:38 PM,LAA,NYY,4,0.75,True,False,False,False,0,2,1,1,0.2332,62,27,5,0,0.0,15.2,24.8,105.0,54.3,0.1404,0.0,3.02,1.02,1.21,309.7,18,🟢 Disciplined,59.0,0.0,,9.8,,32.0,2.6,0.396,0.0,0.0,0.0,0.0,0.396,0.674,0.396,0.0,0.0,0.1497,0.0,0.1497,0.0,10,0,23,0,0,0.0,40.0,0.069,10.0,,19.4,0.259,0.297,0.253,0.0,0.0,0.158,0.0,0.0,6,6,0.069,0.069,36,41,0,0,0.0,0.0,,11.8,SI,28.0,26.4,False,2.23,True,60.0,-1.25,False,89.2,20.0,72.9,40.0,False,0.0,False,10.0,False,-1.8,False,17,0,SI(50%):0/10pa  |  FF(19%):1/18pa  |  CH(11%):0/14pa  |  CU(10%):0/2pa,94.7,41.2,68.6,41.2,True,5.9,True,11.8,False,4.5,False,27,0,90.2,29.6,False,7.4,True,18.5,False,13.8,False,0.0,14.8,3.7,1.13,Quartering Out (↙️ SW),74.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,23.0,0.0,70.0,70.0,11.4,4.9,7.8,35.3,94.1,6.4,8.3,7.1,37.0,92.6,8.4,9.3,7.4,100.0,100.0,,,,3.8,2.66,4,False,0.0,5
B,2,MIA,Heriberto Hernández,681715,R,0,False,Will Dion,702021,Left,WSH,"FF, CH, CU, FC",822689,06:45 PM,WSH,MIA,5,1.502,False,False,True,False,2,1,1,1,0.2675,363,118,6,2,33.3,20.7,20.7,140.0,51.4,0.2081,0.0,5.95,1.66,1.61,417.7,1,🟢 Disciplined,59.0,0.0,,10.8,,25.0,3.7,1.026,0.394,0.382,0.19,0.0,0.323,0.691,2.397,0.503,0.1025,0.2758,0.157,0.6444,0.1351,27,3,0,2,2,0.0,48.1,0.263,22.2,17.6,19.6,0.356,0.356,0.376,0.0,0.417,0.489,0.0,3.634,24,24,0.263,0.235,30,27,0,3,399.0,111.3,double 111mph EV | rocket LD 111mph | deep fly ball 399ft 106mph | deep fly ball 337ft 94mph,14.0,FF,33.35,9.9,False,-0.97,False,,1.34,True,90.1,25.9,73.2,48.1,False,18.5,True,29.6,True,17.7,False,68,7,FF(46%):6/102pa  |  CH(28%):3/36pa  |  CU(13%):1/22pa  |  FC(9%):2/20pa,91.9,33.8,74.7,38.2,False,7.4,True,17.6,False,7.7,False,118,10,91.9,28.0,False,5.9,True,19.5,False,12.9,False,8.47,22.9,11.9,0.969,Wind In (➡️ E),82.0,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,68.7,3.634,44.4,77.8,12.3,7.6,7.4,39.7,83.8,13.5,7.9,7.6,35.6,84.7,13.0,7.8,7.7,,,,,,12.9,8.65,73,False,0.397,0
B,2,MIA,Kyle Stowers,669065,L,0,False,Will Dion,702021,Left,WSH,"FF, CH, CU, FC",822689,06:45 PM,WSH,MIA,7,1.22,True,False,False,False,3,2,0,2,0.7523,419,96,5,1,20.0,20.7,20.7,140.0,51.4,0.3397,0.0,5.95,1.66,1.61,417.7,1,🟢 Disciplined,59.0,0.0,,9.5,,32.8,4.2,0.727,0.0,0.0,0.255,0.0,0.509,1.562,0.981,0.146,0.0,0.174,0.061,0.235,0.035,20,0,46,0,2,15.0,30.0,0.204,20.0,0.0,24.8,0.344,0.332,0.345,0.0,0.125,0.355,0.0,3.352,39,39,0.204,0.215,23,20,0,3,395.0,105.0,double 105mph EV | deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV,7.4,FF,16.72,5.5,False,-0.11,False,,1.34,True,97.0,30.0,75.1,30.0,True,15.0,True,15.0,False,11.1,False,25,0,FF(46%):3/138pa  |  CH(28%):2/60pa  |  CU(13%):2/22pa  |  FC(9%):1/22pa,94.8,36.0,74.6,28.0,True,4.0,False,16.0,False,17.9,False,96,1,88.5,26.0,False,2.1,False,13.5,False,12.7,False,1.04,16.7,9.4,0.969,Wind In (➡️ E),82.0,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,68.7,3.352,55.0,85.0,16.1,10.3,6.9,52.0,88.0,14.1,11.6,6.6,55.2,78.1,14.4,11.0,6.7,,,,,,12.9,6.28,73,False,0.043,0
C,1,MIA,Joe Mack,691788,L,0,False,Will Dion,702021,Left,WSH,"FF, CH, CU, FC",822689,06:45 PM,WSH,MIA,2,0.3,True,False,False,False,0,2,0,0,0.4822,269,58,5,0,0.0,20.7,20.7,140.0,51.4,0.4052,0.0,5.95,1.66,1.61,417.7,1,⬜ Neutral,56.0,0.0,,6.3,,27.8,3.3,0.789,0.108,0.105,0.191,0.0,0.083,1.088,1.303,0.166,0.0315,0.2375,0.09,0.3925,0.05,14,0,24,0,0,0.0,28.6,0.171,14.3,0.0,18.2,0.304,0.304,0.301,0.0,0.077,0.267,0.0,3.382,13,13,0.171,0.18,22,19,0,1,218.0,69.6,double 70mph EV,6.8,FF,43.37,8.2,False,-2.32,False,,1.34,True,73.9,21.4,69.9,28.6,False,0.0,False,14.3,False,-8.3,False,20,1,FF(46%):6/71pa  |  CH(28%):2/38pa  |  CU(13%):0/17pa  |  FC(9%):1/24pa,90.8,40.0,72.7,30.0,False,5.0,True,20.0,False,28.1,False,58,1,78.0,17.2,False,1.7,False,12.1,False,2.5,False,1.72,15.5,3.4,0.969,Wind In (➡️ E),82.0,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,68.7,3.382,64.3,50.0,9.5,8.5,7.3,50.0,85.0,14.3,8.5,7.4,44.8,75.9,7.8,18.8,6.9,,,,,,12.9,6.97,73,False,0.2,0
B,2,MIL,Jake Bauers,641343,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824635,07:40 PM,CHC,MIL,8,1.45,True,False,False,False,0,3,2,3,0.4831,464,340,4,0,0.0,14.8,30.7,277.0,53.4,0.2199,0.0,4.62,1.54,1.37,444.0,2,🟢 Disciplined,62.0,0.0,,15.0,,21.0,3.9,0.841,0.172,0.184,0.065,0.022,0.862,1.014,1.466,0.129,0.0468,0.2131,0.0655,0.3715,0.0328,16,0,11,0,0,0.0,56.2,0.224,18.8,0.0,15.3,0.399,0.38,0.397,0.0,0.0,0.383,0.0,3.521,19,19,0.224,0.224,34,46,0,1,258.0,102.3,rocket LD 102mph,15.2,SI,27.67,20.7,False,0.35,False,35.0,1.87,True,84.2,18.8,72.1,56.2,False,0.0,False,12.5,False,9.0,False,119,8,SI(52%):5/82pa  |  CH(17%):1/38pa  |  ST(14%):3/26pa  |  FC(8%):2/29pa,94.6,35.3,76.8,42.0,True,5.9,True,17.6,False,9.9,False,340,17,94.1,33.5,True,2.9,False,17.4,False,12.1,False,5.0,22.6,8.2,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,151.3,3.521,31.2,62.5,10.6,12.8,7.5,36.1,79.8,10.2,9.4,7.7,35.9,78.2,9.7,10.1,7.6,25.0,100.0,,,,1.8,6.95,15,False,0.296,13
B,2,MIL,Jackson Chourio,694192,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824635,07:40 PM,CHC,MIL,5,1.35,False,False,True,False,2,0,1,2,0.2759,452,317,5,0,0.0,14.8,30.7,277.0,53.4,0.2944,0.0,4.62,1.54,1.37,444.0,2,⬜ Neutral,56.0,0.0,,6.9,,34.2,4.5,1.189,0.31,0.332,0.114,0.0,0.19,0.805,2.233,0.468,0.0741,0.2654,0.0947,0.4986,0.1045,24,3,0,1,2,0.0,20.8,0.22,20.8,15.4,15.9,0.361,0.347,0.373,0.0,0.375,0.447,0.0,3.279,22,22,0.22,0.195,34,47,0,4,355.0,97.6,deep fly ball 333ft 93mph | deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph,7.4,SI,33.44,8.1,False,1.52,True,35.0,1.87,True,92.7,45.8,73.7,20.8,False,12.5,True,33.3,True,8.7,False,153,6,SI(52%):3/90pa  |  CH(17%):1/42pa  |  ST(14%):3/48pa  |  FC(8%):3/38pa,91.0,34.0,73.8,24.8,False,1.3,False,20.9,False,12.4,False,317,14,91.8,31.9,False,3.5,False,22.1,True,13.1,False,4.42,25.6,9.5,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,151.3,3.279,41.7,83.3,9.1,5.9,7.1,42.5,81.7,10.6,6.5,7.4,48.6,80.4,10.0,6.7,7.3,50.0,100.0,,,,1.8,5.78,15,False,0.168,13
B,2,MIL,Andrew Vaughn,683734,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824635,07:40 PM,CHC,MIL,2,0.8,False,False,True,False,2,0,0,0,0.2086,291,182,5,2,40.0,14.8,30.7,277.0,53.4,0.2284,0.0,4.62,1.54,1.37,444.0,2,🟢 Disciplined,59.0,0.0,,9.9,,22.8,3.4,0.977,0.0,0.0,0.024,0.0,0.35,0.627,1.001,0.139,0.0,0.2881,0.0071,0.2952,0.0409,18,0,63,0,0,0.0,33.3,0.139,22.2,0.0,9.3,0.372,0.351,0.372,0.0,0.0,0.374,0.0,1.434,17,17,0.139,0.139,23,36,0,1,340.0,92.0,deep fly ball 340ft 92mph,5.7,SI,18.85,19.6,False,-0.75,False,35.0,1.87,True,91.1,27.8,68.5,33.3,False,0.0,False,22.2,True,23.2,True,91,0,SI(52%):0/61pa  |  CH(17%):0/30pa  |  ST(14%):0/27pa  |  FC(8%):0/20pa,88.8,28.6,69.2,34.1,False,1.1,False,14.3,False,6.0,False,182,3,88.6,29.1,False,1.1,False,14.8,False,9.6,False,1.65,23.6,4.4,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,151.3,1.434,50.0,66.7,2.5,7.1,6.8,41.8,76.9,6.9,9.2,7.1,39.0,75.8,6.9,8.8,7.1,50.0,75.0,,,,1.8,2.65,15,False,0.012,13
A+,4,MIN,Mickey Gasper,681508,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CH",823663,07:40 PM,MIN,DET,10,2.55,False,False,False,False,3,3,2,2,0.7064,155,134,6,2,33.3,13.8,27.5,80.0,53.8,0.2354,0.0,4.41,1.19,1.4,294.0,11,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.128,0.242,0.269,0.309,0.022,0.79,0.157,2.207,0.506,0.0806,0.3378,0.1716,0.6609,0.1515,18,2,5,0,2,16.7,44.4,0.246,33.3,11.1,5.8,0.37,0.354,0.41,0.0,0.727,0.744,0.0,2.474,44,44,0.246,0.188,30,35,0,3,392.0,104.8,double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,12.9,FF,34.93,13.8,False,0.7,False,60.0,0.21,False,91.8,33.3,72.3,44.4,False,16.7,True,22.2,True,12.8,False,97,5,FF(37%):3/51pa  |  SL(27%):0/15pa  |  SI(14%):1/26pa  |  CH(12%):1/19pa,91.6,37.1,71.7,46.4,False,8.2,True,23.7,True,15.4,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,1.1128,Crosswind (⬆️ N),91.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,18.0,2.474,27.8,61.1,15.1,9.3,6.8,24.7,80.4,10.9,8.3,6.4,30.6,78.4,11.6,8.9,6.4,,,,,,3.8,5.27,10,False,0.305,4
