grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Riley Greene,682985,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FF",824527,07:15 PM,CIN,DET,4,1.44,False,False,False,False,2,2,0,0,0.5335,106,0,8,3,37.5,15.3,34.2,111.0,57.7,0.3156,0.0341,0.71,4.2,1.328,0.09,0.114,0.444,0.0,0.841,0.884,2.041,0.0,0.0272,0.3172,0.1275,0.4876,0.0,31,1,92.0,22.6,74.8,38.7,True,0.0,False,12.9,False,19.9,True,64,1,SI(45%):0/14pa  |  SL(33%):0/12pa  |  ST(9%):0/8pa  |  FF(7%):1/30pa,93.4,39.1,73.6,50.0,True,1.6,False,17.2,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (↗️ NE),66.2,Sunny
A,3,HOU,Yordan Alvarez,670541,L,0,False,Ryan Weathers,677960,Left,NYY,"SI, FF, ST, CH",824203,07:10 PM,HOU,NYY,8,2.88,False,False,False,False,4,4,0,0,0.783,118,0,7,3,42.9,15.5,26.7,116.0,54.3,0.2025,0.0,1.65,4.1,1.249,0.334,0.347,0.291,0.0,0.702,0.249,2.542,0.0,0.0844,0.3035,0.1518,0.6176,0.0,34,4,94.0,44.1,75.0,35.3,True,11.8,True,38.2,True,16.6,False,65,4,SI(30%):1/20pa  |  FF(27%):2/25pa  |  ST(24%):0/10pa  |  CH(11%):1/10pa,95.1,40.0,74.6,49.2,True,4.6,False,38.5,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),84.0,Thundery outbreaks in nearby
B,2,HOU,Isaac Paredes,670623,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",824203,07:10 PM,HOU,NYY,4,1.44,False,False,False,False,2,2,0,0,0.2153,87,0,7,1,14.3,15.5,26.7,116.0,54.3,0.2392,0.0,1.65,4.2,0.971,0.206,0.214,0.151,0.0,0.561,0.871,1.742,0.0,0.0505,0.2286,0.0841,0.41,0.0,28,2,89.6,25.0,65.5,35.7,False,0.0,False,25.0,True,18.4,True,55,2,FF(44%):1/25pa  |  CH(28%):0/11pa  |  ST(12%):1/4pa  |  SI(8%):0/15pa,90.7,23.6,65.5,34.5,True,0.0,False,18.2,False,21.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),84.0,Thundery outbreaks in nearby
C,1,HOU,Yainer Diaz,673237,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",824203,07:10 PM,HOU,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2408,76,0,4,1,25.0,15.5,26.7,116.0,54.3,0.1859,0.0,1.65,4.0,0.709,0.052,0.054,0.266,0.0,0.103,0.657,1.129,0.0,0.0135,0.1788,0.0802,0.2849,0.0,17,0,91.6,23.5,71.3,29.4,True,0.0,False,23.5,True,11.1,False,50,1,FF(44%):1/17pa  |  CH(28%):0/10pa  |  ST(12%):0/8pa  |  SI(8%):0/15pa,89.8,24.0,71.9,30.0,False,0.0,False,16.0,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),84.0,Thundery outbreaks in nearby
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Walbert Urena,700712,Right,LAA,"FF, SI, CH",824121,07:10 PM,KC,LAA,8,2.88,False,False,False,False,4,4,0,0,0.7237,109,0,7,1,14.3,10.3,17.9,39.0,53.8,0.4053,0.0,1.15,4.3,0.622,0.247,0.203,0.082,0.035,0.492,0.844,1.514,0.0,0.0469,0.1441,0.0844,0.3509,0.0,32,3,90.7,37.5,68.0,43.8,True,3.1,False,28.1,True,18.6,True,80,3,FF(38%):0/45pa  |  SI(38%):2/25pa  |  CH(24%):1/10pa,90.4,27.5,69.1,40.0,True,2.5,False,23.8,True,19.9,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),65.7,Partly Cloudy
A,3,KC,Michael Massey,686681,L,0,False,Walbert Urena,700712,Right,LAA,"FF, SI, CH",824121,07:10 PM,KC,LAA,7,2.46,False,False,False,False,4,3,0,0,0.7514,35,0,7,3,42.9,10.3,17.9,39.0,53.8,0.3111,0.0,1.15,3.6,0.738,0.156,0.128,0.271,0.0,0.0,0.975,1.477,0.0,0.0353,0.2038,0.1178,0.4076,0.0,22,1,92.3,45.5,71.6,36.4,True,4.5,False,50.0,True,21.6,True,24,1,FF(38%):0/11pa  |  SI(38%):0/4pa  |  CH(24%):1/9pa,90.6,37.5,71.7,37.5,True,4.2,False,33.3,True,15.4,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),65.7,Partly Cloudy
B,2,KC,Carter Jensen,695600,L,0,False,Walbert Urena,700712,Right,LAA,"FF, SI, CH",824121,07:10 PM,KC,LAA,6,2.04,False,False,False,False,4,2,0,0,0.7625,79,0,6,3,50.0,10.3,17.9,39.0,53.8,0.385,0.0,1.15,3.5,1.142,0.299,0.245,0.15,0.0,0.591,0.649,2.189,0.0,0.0695,0.3234,0.1271,0.6198,0.0,26,2,94.0,26.9,72.3,38.5,True,3.8,False,26.9,True,23.2,True,45,4,FF(38%):3/21pa  |  SI(38%):1/15pa  |  CH(24%):0/9pa,92.0,35.6,72.7,55.6,True,4.4,False,17.8,False,15.7,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),65.7,Partly Cloudy
A,3,LAA,Josh Lowe,666139,L,0,False,Cole Ragans,666142,Left,KC,"FF, SL, KC",824121,07:10 PM,KC,LAA,7,2.58,False,False,False,False,3,4,0,0,0.4999,72,0,7,2,28.6,21.5,22.6,93.0,50.5,0.1036,0.0,2.12,3.5,0.596,0.2,0.164,0.0,0.0,0.205,1.078,1.196,0.0,0.0474,0.1722,0.0578,0.3456,0.0,19,1,87.9,26.3,71.4,21.1,False,0.0,False,31.6,True,21.9,True,33,2,FF(56%):2/23pa  |  SL(30%):0/7pa  |  KC(7%):0/3pa,91.2,21.2,71.5,33.3,True,3.0,False,27.3,True,28.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),65.7,Partly Cloudy
B,2,LAA,Jo Adell,666176,R,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824121,07:10 PM,KC,LAA,4,1.56,False,False,False,False,1,3,0,0,0.2773,113,0,7,2,28.6,21.5,22.6,93.0,50.5,0.3998,0.0,2.12,3.9,0.813,0.123,0.101,0.044,0.0,0.211,0.945,1.226,0.0,0.0259,0.2088,0.0429,0.3149,0.0,31,1,89.8,29.0,75.0,38.7,False,3.2,False,19.4,False,20.4,True,64,2,FF(46%):2/32pa  |  CH(29%):0/13pa  |  SL(10%):0/17pa  |  KC(8%):0/2pa,90.9,32.8,75.0,23.4,True,0.0,False,26.6,True,18.1,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),65.7,Partly Cloudy
B,2,LAA,Mike Trout,545361,R,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824121,07:10 PM,KC,LAA,3,1.26,False,False,False,False,0,3,0,0,0.2407,116,0,7,1,14.3,21.5,22.6,93.0,50.5,0.4612,0.0,2.12,4.2,0.752,0.266,0.218,0.185,0.0,0.984,0.891,1.736,0.0,0.0517,0.1781,0.1069,0.411,0.0,32,2,84.9,18.8,71.4,46.9,False,0.0,False,21.9,False,16.4,False,79,5,FF(46%):3/59pa  |  CH(29%):1/6pa  |  SL(10%):1/13pa  |  KC(8%):0/1pa,92.4,26.6,73.5,45.6,True,2.5,False,27.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),65.7,Partly Cloudy
A,3,LAD,Dalton Rushing,687221,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",823960,07:15 PM,LAD,CHC,8,2.88,False,False,False,False,4,4,0,0,0.7552,35,0,5,1,20.0,17.5,29.9,97.0,47.4,0.2146,0.0,1.93,3.0,0.8,0.518,0.663,0.11,0.0,0.628,0.737,2.463,0.0,0.2177,0.2629,0.2062,0.8093,0.0,17,3,88.6,29.4,71.8,29.4,False,5.9,True,35.3,True,34.1,True,18,3,FF(48%):1/8pa  |  FS(22%):0/1pa  |  CU(10%):2/8pa  |  FC(8%):0/1pa,96.0,27.8,71.9,44.4,True,0.0,False,22.2,True,27.7,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.7,Partly Cloudy
A,3,LAD,Max Muncy,571970,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",823960,07:15 PM,LAD,CHC,7,2.58,False,False,False,False,3,4,0,0,0.7386,97,0,7,3,42.9,17.5,29.9,97.0,47.4,0.2801,0.0,1.93,3.9,1.123,0.359,0.46,0.135,0.0,0.359,0.987,2.336,0.0,0.1192,0.2909,0.128,0.6051,0.0,30,4,92.0,36.7,70.9,43.3,True,3.3,False,26.7,True,11.4,False,56,4,FF(48%):1/27pa  |  FS(22%):0/6pa  |  CU(10%):0/15pa  |  FC(8%):3/8pa,92.7,32.1,70.6,30.4,True,5.4,True,28.6,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.7,Partly Cloudy
A,3,LAD,Shohei Ohtani,660271,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",823960,07:15 PM,LAD,CHC,6,2.28,False,False,False,False,2,4,0,0,0.7598,116,0,7,1,14.3,17.5,29.9,97.0,47.4,0.0855,0.0,1.93,4.5,0.825,0.1,0.128,0.239,0.0,0.343,1.219,1.365,0.0,0.0287,0.1841,0.0757,0.3047,0.0,34,0,94.2,32.4,72.6,35.3,True,2.9,False,17.6,False,8.5,False,58,2,FF(48%):1/36pa  |  FS(22%):0/5pa  |  CU(10%):0/11pa  |  FC(8%):1/6pa,94.1,29.3,72.4,32.8,True,5.2,True,24.1,True,13.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),62.7,Partly Cloudy
B,2,MIA,Xavier Edwards,669364,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL",823229,04:05 PM,SF,MIA,5,1.86,False,False,False,False,2,3,0,0,0.7261,108,0,6,2,33.3,25.2,20.9,115.0,51.3,0.2078,0.0,0.82,4.4,1.187,0.05,0.045,0.36,0.1,0.677,0.521,1.896,0.0,0.0101,0.2668,0.1147,0.4263,0.0,28,0,92.1,32.1,67.9,42.9,True,7.1,True,14.3,False,13.4,False,58,1,FF(58%):1/48pa  |  SL(36%):0/10pa,89.7,31.0,67.5,50.0,False,5.2,True,22.4,True,15.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),54.7,Patchy rain nearby
B,2,MIA,Liam Hicks,689414,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL",823229,04:05 PM,SF,MIA,4,1.44,True,False,False,False,1,3,0,0,0.4809,88,0,6,3,50.0,25.2,20.9,115.0,51.3,0.1117,0.0,0.82,3.4,0.867,0.14,0.126,0.164,0.0,0.234,0.0,1.453,0.0,0.0377,0.2588,0.0909,0.4335,0.0,25,0,84.1,36.0,67.0,44.0,False,0.0,False,12.0,False,19.7,True,31,2,FF(58%):0/23pa  |  SL(36%):2/8pa,88.8,41.9,66.9,51.6,False,3.2,False,25.8,True,21.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),54.7,Patchy rain nearby
B,2,MIA,Owen Caissie,683357,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL",823229,04:05 PM,SF,MIA,3,1.26,True,False,False,False,0,3,0,0,0.4929,78,0,6,1,16.7,25.2,20.9,115.0,51.3,0.1302,0.0,0.82,3.3,0.576,0.059,0.053,0.173,0.0,0.117,1.557,0.926,0.0,0.0158,0.1721,0.0694,0.2766,0.0,21,0,85.9,28.6,69.2,19.0,False,0.0,False,4.8,False,8.0,False,37,1,FF(58%):1/25pa  |  SL(36%):0/12pa,90.2,29.7,71.9,37.8,True,0.0,False,21.6,False,19.5,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),54.7,Patchy rain nearby
A,3,MIL,Jake Bauers,641343,L,0,False,Mitch Keller,656605,Right,PIT,"FF, SL, ST, CH",823799,07:10 PM,MIL,PIT,7,2.46,False,False,False,False,4,3,0,0,0.5356,83,0,6,3,50.0,13.9,28.7,115.0,57.4,0.1266,0.0122,0.0,2.9,0.767,0.146,0.155,0.116,0.0,0.116,0.499,1.321,0.0,0.053,0.2625,0.0896,0.4521,0.0,24,0,93.3,41.7,76.8,29.2,True,0.0,False,25.0,True,24.3,True,52,4,FF(44%):2/30pa  |  SL(14%):2/11pa  |  ST(13%):0/5pa  |  CH(13%):0/6pa,93.5,38.5,75.9,30.8,True,3.8,False,26.9,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),54.0,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Mitch Keller,656605,Right,PIT,"FF, SL, ST, CH",823799,07:10 PM,MIL,PIT,3,1.14,False,False,False,False,1,2,0,0,0.7458,105,0,7,1,14.3,13.9,28.7,115.0,57.4,0.2273,0.0218,0.0,4.4,0.783,0.174,0.184,0.218,0.0,0.74,0.957,1.523,0.0,0.0424,0.18,0.09,0.35,0.0,35,1,94.2,34.3,70.5,31.4,True,2.9,False,11.4,False,4.8,False,65,3,FF(44%):2/37pa  |  SL(14%):1/15pa  |  ST(13%):0/2pa  |  CH(13%):0/11pa,92.8,33.8,67.1,41.5,True,3.1,False,21.5,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),54.0,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Mitch Keller,656605,Right,PIT,"ST, SI, FF, SL",823799,07:10 PM,MIL,PIT,3,1.14,False,False,False,False,1,2,0,0,0.2605,69,0,7,3,42.9,13.9,28.7,115.0,57.4,0.2921,0.028,0.0,3.5,0.687,0.135,0.143,0.169,0.04,0.598,0.648,1.34,0.0,0.0405,0.1952,0.0976,0.3806,0.0,31,0,90.6,22.6,71.7,38.7,True,0.0,False,12.9,False,11.6,False,51,3,ST(33%):0/3pa  |  SI(25%):0/12pa  |  FF(24%):3/23pa  |  SL(16%):0/13pa,90.2,23.5,70.5,37.3,True,5.9,True,13.7,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),54.0,Sunny
A,3,MIN,Ryan Jeffers,680777,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822989,04:10 PM,TB,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2514,75,0,6,1,16.7,17.5,27.5,80.0,52.5,0.1976,0.0,2.0,4.0,0.56,0.069,0.068,0.117,0.128,0.817,0.619,1.143,0.0,0.0172,0.1411,0.0793,0.2877,0.0,20,1,92.8,15.0,72.4,60.0,True,0.0,False,40.0,True,34.8,True,44,0,FF(38%):0/17pa  |  CH(32%):0/12pa  |  SL(25%):0/9pa  |  CU(5%):0/6pa,92.2,25.0,73.2,47.7,True,2.3,False,22.7,True,19.9,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),88.2,Sunny
B,2,MIN,Ryan Kreidler,668952,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822989,04:10 PM,TB,MIN,5,1.64,False,False,False,False,3,2,0,0,0.2515,18,0,3,1,33.3,17.5,27.5,80.0,52.5,0.0,0.0,2.0,3.1,0.553,0.277,0.271,0.277,0.0,0.602,0.721,1.659,0.0,0.0874,0.1783,0.1783,0.535,0.0,10,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,12,1,FF(38%):1/5pa  |  CH(32%):0/3pa  |  SL(25%):0/2pa  |  CU(5%):0/2pa,88.5,16.7,74.7,33.3,False,8.3,True,16.7,False,33.6,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),88.2,Sunny
A,3,NYM,Francisco Lindor,596019,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF",823637,04:10 PM,NYM,COL,9,3.18,False,False,False,False,5,4,0,0,0.7907,105,0,5,2,40.0,24.2,27.4,62.0,64.5,0.4519,0.1717,2.1,4.6,1.076,0.202,0.178,0.089,0.0,0.484,0.606,1.772,0.0,0.0387,0.2342,0.0634,0.3856,0.0,18,1,96.8,44.4,74.7,55.6,True,5.6,True,33.3,True,18.4,True,53,2,SI(48%):0/11pa  |  SV(32%):0/0pa  |  FF(14%):2/42pa,91.8,34.0,73.1,60.4,True,1.9,False,30.2,True,21.8,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (➡️ E),44.1,Patchy rain nearby
B,2,NYM,Juan Soto,665742,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF",823637,04:10 PM,NYM,COL,5,1.74,False,False,False,False,3,2,0,0,0.5411,43,0,3,1,33.3,24.2,27.4,62.0,64.5,0.2877,0.1093,2.1,4.4,1.319,0.144,0.127,0.288,0.0,0.897,0.288,2.039,0.0,0.0286,0.2975,0.0975,0.46,0.0,10,0,96.4,50.0,74.7,50.0,True,0.0,False,20.0,False,24.6,True,20,1,SI(48%):0/12pa  |  SV(32%):0/0pa  |  FF(14%):1/8pa,92.1,35.0,70.1,50.0,True,0.0,False,15.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (➡️ E),44.1,Patchy rain nearby
B,2,NYM,Carson Benge,701807,L,0,False,Jose Quintana,500779,Left,COL,"SI, SV, FF",823637,04:10 PM,NYM,COL,5,1.74,False,False,False,False,3,2,0,0,0.533,76,0,5,2,40.0,24.2,27.4,62.0,64.5,0.2745,0.1043,2.1,3.6,0.612,0.074,0.065,0.204,0.0,0.334,0.882,1.039,0.0,0.0181,0.1701,0.0773,0.2886,0.0,17,1,94.5,35.3,73.3,35.3,True,0.0,False,23.5,True,14.2,False,36,0,SI(48%):0/8pa  |  SV(32%):0/0pa  |  FF(14%):0/28pa,90.9,25.0,70.8,33.3,True,0.0,False,19.4,False,10.8,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (➡️ E),44.1,Patchy rain nearby
A,3,NYY,Cody Bellinger,641355,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, CU",824203,07:10 PM,HOU,NYY,6,2.16,False,False,False,False,3,3,0,0,0.7566,102,0,7,3,42.9,18.0,25.4,122.0,53.3,0.5722,0.0,2.08,4.3,1.092,0.231,0.24,0.178,0.041,0.599,0.575,2.047,0.0,0.0563,0.2552,0.1054,0.4785,0.0,28,2,92.4,32.1,70.1,50.0,True,3.6,False,25.0,True,15.8,False,67,3,FF(41%):0/36pa  |  CH(39%):0/16pa  |  SL(9%):2/11pa  |  CU(9%):1/4pa,88.0,23.9,69.2,41.8,False,3.0,False,31.3,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),84.0,Thundery outbreaks in nearby
A,3,NYY,Trent Grisham,663757,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, CU",824203,07:10 PM,HOU,NYY,6,2.16,False,False,False,False,3,3,0,0,0.5039,87,0,5,2,40.0,18.0,25.4,122.0,53.3,0.1857,0.0,2.08,4.1,0.621,0.223,0.232,0.0,0.049,0.593,0.746,1.389,0.0,0.0561,0.1498,0.0657,0.3351,0.0,19,1,91.8,26.3,70.2,26.3,True,0.0,False,36.8,True,17.6,False,55,3,FF(41%):1/35pa  |  CH(39%):1/11pa  |  SL(9%):1/8pa  |  CU(9%):0/1pa,93.1,38.2,69.6,43.6,True,3.6,False,29.1,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),84.0,Thundery outbreaks in nearby
A,3,NYY,Ben Rice,700250,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, CU",824203,07:10 PM,HOU,NYY,7,1.98,True,False,False,False,4,3,0,0,0.7357,97,0,7,2,28.6,18.0,25.4,122.0,53.3,0.2567,0.0,2.08,3.9,0.938,0.516,0.537,0.205,0.0,0.897,1.045,2.691,0.0,0.1374,0.2402,0.1846,0.689,0.0,29,4,92.8,27.6,71.3,44.8,True,6.9,True,17.2,False,18.6,True,62,8,FF(41%):5/23pa  |  CH(39%):2/13pa  |  SL(9%):1/21pa  |  CU(9%):0/5pa,95.4,33.9,70.7,45.2,True,6.5,True,17.7,False,15.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),84.0,Thundery outbreaks in nearby
A,3,PHI,Brandon Marsh,669016,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824933,07:15 PM,ATL,PHI,7,2.46,False,False,False,False,4,3,0,0,0.7619,85,0,5,2,40.0,16.9,22.9,118.0,63.6,0.2154,0.0741,1.35,3.5,0.933,0.238,0.243,0.037,0.0,0.174,0.668,1.683,0.0,0.0697,0.2678,0.0788,0.4831,0.0,19,2,94.6,52.6,70.3,21.1,True,5.3,True,26.3,True,15.1,False,62,3,SL(34%):0/9pa  |  SI(30%):1/9pa  |  FF(19%):2/36pa  |  CH(15%):0/8pa,91.8,37.1,69.0,32.3,True,4.8,False,22.6,True,9.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),69.7,Patchy rain nearby
B,2,PHI,Kyle Schwarber,656941,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824933,07:15 PM,ATL,PHI,6,1.8,True,False,False,False,3,3,0,0,0.548,112,0,7,2,28.6,16.9,22.9,118.0,63.6,0.3729,0.1283,1.35,4.5,0.652,0.326,0.333,0.087,0.0,0.652,1.505,1.717,0.0,0.074,0.145,0.0919,0.382,0.0,32,2,92.2,34.4,75.5,34.4,True,0.0,False,18.8,False,19.4,True,77,6,SL(34%):1/19pa  |  SI(30%):2/13pa  |  FF(19%):1/30pa  |  CH(15%):2/15pa,92.8,26.0,73.4,33.8,True,1.3,False,19.5,False,21.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),69.7,Patchy rain nearby
B,2,PHI,Rafael Marchán,665561,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824933,07:15 PM,ATL,PHI,5,1.62,True,False,False,False,2,3,0,0,0.4879,36,0,4,1,25.0,16.9,22.9,118.0,63.6,0.1986,0.0683,1.35,3.1,0.374,0.073,0.074,0.0,0.0,0.073,0.76,0.592,0.0,0.0237,0.1196,0.0232,0.1893,0.0,14,0,91.5,21.4,64.5,14.3,True,0.0,False,14.3,False,25.9,True,28,1,SL(34%):0/4pa  |  SI(30%):0/3pa  |  FF(19%):1/19pa  |  CH(15%):0/2pa,87.9,25.0,65.2,21.4,False,0.0,False,39.3,True,32.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),69.7,Patchy rain nearby
A,3,PIT,Brandon Lowe,664040,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, CU, SL, CH",823799,07:10 PM,MIL,PIT,5,1.74,False,False,False,False,3,2,0,0,0.7577,97,0,5,1,20.0,13.5,18.9,111.0,45.0,0.2686,0.0,1.23,4.3,0.922,0.255,0.27,0.274,0.0,0.569,1.348,1.959,0.0,0.0626,0.214,0.1225,0.4547,0.0,25,0,90.1,20.0,73.1,32.0,True,4.0,False,24.0,True,14.6,False,55,5,FF(51%):3/21pa  |  CU(22%):0/10pa  |  SL(16%):1/13pa  |  CH(11%):1/11pa,88.0,23.6,70.3,32.7,False,5.5,True,18.2,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),54.0,Sunny
B,2,PIT,Marcell Ozuna,542303,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823799,07:10 PM,MIL,PIT,5,1.74,False,False,False,False,3,2,0,0,0.2693,87,0,7,3,42.9,13.5,18.9,111.0,45.0,0.1082,0.0,1.23,4.0,0.718,0.091,0.096,0.147,0.0,0.243,1.264,1.138,0.0,0.024,0.1778,0.0589,0.2819,0.0,31,2,90.1,29.0,74.7,32.3,True,3.2,False,22.6,True,21.2,True,52,0,FF(49%):0/35pa  |  SL(34%):0/15pa  |  CU(17%):0/2pa,90.3,25.0,72.9,38.5,True,1.9,False,17.3,False,31.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),54.0,Sunny
B,2,PIT,Nick Yorke,694377,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823799,07:10 PM,MIL,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2715,71,0,4,1,25.0,13.5,18.9,111.0,45.0,0.4057,0.0,1.23,3.5,0.613,0.064,0.068,0.168,0.0,0.568,0.445,0.974,0.0,0.0195,0.1756,0.0666,0.279,0.0,19,1,95.8,47.4,73.1,26.3,True,0.0,False,26.3,True,5.0,False,27,0,FF(49%):0/18pa  |  SL(34%):0/6pa  |  CU(17%):0/3pa,90.1,33.3,71.7,44.4,True,0.0,False,22.2,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),54.0,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Zac Gallen,668678,Right,AZ,"FF, CH, KC, FC",825093,06:05 PM,AZ,SD,5,1.98,False,False,False,False,1,4,0,0,0.5571,79,0,7,2,28.6,20.9,38.2,110.0,67.3,0.416,0.2047,1.93,3.7,0.671,0.168,0.173,0.391,0.0,0.224,0.671,1.566,0.0,0.0468,0.1818,0.1515,0.4242,0.0,23,1,90.0,43.5,73.6,39.1,False,0.0,False,21.7,False,7.4,False,43,2,FF(39%):1/29pa  |  CH(26%):0/11pa  |  KC(26%):0/0pa  |  FC(7%):1/3pa,90.6,37.2,74.8,25.6,True,7.0,True,18.6,False,18.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.0,Sunny
