grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,José Ramírez,608070,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824426,04:10 PM,CLE,DET,3,0.65,True,False,False,False,0,2,1,0,0.549,306,91,7,0,0.0,15.7,29.5,166.0,55.4,0.2247,0.0036,1.8,🟢 Disciplined,59.0,0.0,,9.1,,29.5,4.3,1.034,0.246,0.216,0.079,0.0,0.255,0.663,1.853,0.0,0.0506,0.2422,0.0763,0.4339,0.0,31,1,21,0,1,3.2,35.5,0.152,22.6,5.3,10.1,0.336,0.367,0.29,0.0,0.107,0.234,0.0,2.882,24,24,0,0,0.0,0.0,,13.5,CH,18.93,21.1,False,-0.12,False,,0.11,False,87.1,22.6,67.4,35.5,False,3.2,False,9.7,False,9.9,False,70,5,CH(34%):2/54pa  |  FF(32%):6/75pa  |  SI(20%):0/30pa  |  SL(11%):1/47pa,96.2,50.0,73.9,31.4,True,2.9,False,22.9,True,15.4,False,91,5,96.0,47.3,True,2.2,False,22.0,False,16.7,False,5.49,26.4,9.9,0.8772,Crosswind (↙️ SW),82.9,Partly cloudy
D,0,CLE,Chase DeLauter,800050,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824426,04:10 PM,CLE,DET,2,0.48,True,False,True,False,2,0,0,0,0.4676,264,80,6,0,0.0,15.7,29.5,166.0,55.4,0.1398,0.0022,1.8,🟢 Disciplined,63.0,0.0,,11.0,,19.2,4.1,1.337,0.0,0.0,0.285,0.039,0.338,0.773,1.699,0.0,0.0,0.3262,0.0789,0.4146,0.0,27,0,79,0,0,0.0,59.3,0.056,14.8,0.0,7.2,0.325,0.33,0.291,0.0,0.04,0.295,0.0,1.162,13,23,0,1,392.0,103.7,deep line drive 392ft 104mph | double 104mph EV,3.0,FF,30.31,6.5,False,1.88,True,,0.11,False,93.2,33.3,72.4,59.3,True,0.0,False,7.4,False,22.1,True,69,0,CH(34%):0/33pa  |  FF(32%):2/94pa  |  SI(20%):1/39pa  |  SL(11%):3/37pa,86.5,24.6,70.3,43.5,False,2.9,False,13.0,False,12.5,False,80,0,87.2,25.0,False,2.5,False,13.8,False,13.1,False,0.0,32.5,8.8,0.8772,Crosswind (↙️ SW),82.9,Partly cloudy
A+,4,COL,Brett Sullivan,664954,L,0,False,Joey Estes,683155,Right,ATH,"FF, ST, SL, CH",824995,10:05 PM,ATH,COL,11,2.9,False,False,False,False,5,1,1,4,0.775,97,69,5,0,0.0,,,,,0.3269,0.0,0.0,⬜ Neutral,56.0,0.0,0.0,4.2,0.0,36.6,3.0,0.905,0.286,0.364,0.143,0.0,0.048,0.571,1.906,0.0,0.1212,0.3018,0.1429,0.6354,0.0,11,2,2,0,1,9.1,18.2,0.417,54.5,25.0,15.3,0.286,0.276,0.514,0.0,0.545,0.623,0.0,0.0,60,28,0,0,0.0,0.0,,10.8,FF,28.01,19.3,False,3.38,True,,,False,95.6,54.5,71.2,18.2,True,9.1,True,27.3,True,23.2,True,41,2,FF(51%):2/30pa  |  ST(20%):0/9pa  |  SL(14%):0/9pa  |  CH(7%):0/9pa,90.3,26.8,67.3,26.8,False,2.4,False,19.5,False,29.1,False,69,3,85.8,21.7,False,2.9,False,21.7,False,20.2,False,4.35,18.8,8.7,1.272,Wind Out (↙️ SW),102.6,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Joey Estes,683155,Right,ATH,"FF, ST, SL, CH",824995,10:05 PM,ATH,COL,4,0.69,True,False,False,False,1,3,0,0,0.2638,269,193,7,0,0.0,,,,,0.3744,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,41.5,4.2,0.774,0.378,0.481,0.065,0.0,0.515,1.401,1.974,0.0,0.1159,0.1865,0.1067,0.4753,0.0,31,3,12,0,1,0.0,25.8,0.362,22.6,25.0,25.3,0.358,0.313,0.388,0.0,0.36,0.373,0.0,0.0,26,11,0,0,0.0,0.0,,6.4,FF,22.0,20.1,False,-1.42,False,,,False,88.1,22.6,72.7,25.8,False,3.2,False,16.1,False,27.2,True,125,11,FF(51%):4/79pa  |  ST(20%):2/32pa  |  SL(14%):5/44pa  |  CH(7%):2/26pa,93.6,27.2,74.6,25.6,True,2.4,False,22.4,True,26.0,True,193,14,91.2,27.5,False,3.1,False,20.2,False,21.1,False,7.25,21.8,10.9,1.272,Wind Out (↙️ SW),102.6,Sunny
C,1,COL,Chad Stevens,677060,R,0,False,Joey Estes,683155,Right,ATH,"FF, ST, SL, CH",824995,10:05 PM,ATH,COL,3,0.65,True,False,False,False,0,2,1,0,0.0269,34,16,6,0,0.0,,,,,0.2079,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.1,,37.8,2.4,0.191,0.0,0.0,0.0,0.0,0.273,0.875,0.191,0.0,0.0,0.0813,0.0,0.0813,0.0,10,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.224,0.094,0.0,0.0,0.07,0.0,0.0,0,6,0,0,0.0,0.0,,1.7,ST,26.08,6.4,False,-1.59,False,,,False,82.2,0.0,69.2,20.0,False,0.0,False,10.0,False,14.7,False,8,0,FF(51%):0/10pa  |  ST(20%):0/1pa  |  SL(14%):0/6pa  |  CH(7%):0/3pa,94.2,25.0,71.0,50.0,True,0.0,False,37.5,True,36.8,False,16,0,89.5,18.8,False,0.0,False,18.8,False,22.6,True,0.0,6.2,0.0,1.272,Wind Out (↙️ SW),102.6,Sunny
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,11,2.7,False,False,False,False,3,4,2,2,0.7243,209,174,6,1,16.7,16.9,25.7,296.0,55.1,0.3119,0.0012,1.82,🟢 Disciplined,59.0,0.0,,8.2,,32.1,3.9,0.782,0.229,0.229,0.157,0.0,0.364,1.052,1.627,0.0,0.0585,0.1997,0.0987,0.4155,0.0,19,1,0,1,1,10.5,31.6,0.225,21.1,20.0,20.6,0.308,0.318,0.327,0.0,0.176,0.277,0.0,2.85,39,30,0,0,0.0,0.0,,12.5,FF,25.9,20.0,False,1.19,False,46.7,-0.94,False,89.1,31.6,67.9,31.6,False,10.5,True,31.6,True,17.2,False,81,5,FS(30%):0/13pa  |  FF(27%):5/58pa  |  CU(16%):0/3pa  |  FC(12%):0/14pa,92.6,39.5,68.3,37.0,False,6.2,True,23.5,True,22.0,True,174,7,89.6,32.8,False,4.6,False,24.1,True,17.9,False,4.02,21.3,9.8,0.9996,Crosswind (↙️ SW),81.0,Partly cloudy
A,3,CWS,Braden Montgomery,695731,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,6,2.554,False,False,False,False,3,0,3,0,0.4256,13,9,3,0,0.0,16.9,25.7,296.0,55.1,0.5396,0.0022,1.82,⬜ Neutral,56.0,0.0,,7.7,,27.3,3.8,1.397,0.102,0.102,0.698,0.0,0.596,0.307,2.403,0.0,0.0269,0.3677,0.2108,0.6323,0.0,13,1,7,0,0,0.0,23.1,0.411,46.2,14.3,23.1,0.479,0.463,0.479,0.0,0.417,0.479,0.0,7.879,39,28,0,0,0.0,0.0,,11.9,CU,13.06,12.9,False,0.0,False,46.7,-0.94,False,93.9,53.8,69.8,23.1,True,0.0,False,23.1,True,12.9,False,5,0,FS(30%):0/2pa  |  FF(27%):0/4pa  |  CU(16%):0/0pa  |  FC(12%):0/0pa,100.8,60.0,73.3,40.0,False,0.0,False,20.0,False,3.5,False,9,1,99.5,55.6,True,0.0,False,22.2,True,9.8,False,11.11,33.3,22.2,0.9996,Crosswind (↙️ SW),81.0,Partly cloudy
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,6,1.28,True,False,False,False,2,3,1,0,0.7509,35,25,6,1,16.7,16.9,25.7,296.0,55.1,0.3712,0.0015,1.82,🟢 Disciplined,59.0,0.0,,10.3,,33.3,3.0,0.709,0.177,0.177,0.0,0.0,0.288,0.587,1.24,0.0,0.059,0.2362,0.059,0.4133,0.0,19,1,11,0,3,5.3,21.1,0.143,21.1,9.1,17.1,0.337,0.33,0.35,0.0,0.188,0.362,0.0,3.061,34,25,0,0,0.0,0.0,,11.0,FS,31.34,14.7,False,0.42,False,46.7,-0.94,False,84.1,21.1,72.4,21.1,False,5.3,True,15.8,False,18.7,False,16,1,FS(30%):1/5pa  |  FF(27%):0/13pa  |  CU(16%):0/1pa  |  FC(12%):0/1pa,87.5,37.5,72.7,31.2,False,6.2,True,25.0,True,16.9,False,25,1,87.3,28.0,False,4.0,False,16.0,False,19.2,False,4.0,28.0,4.0,0.9996,Crosswind (↙️ SW),81.0,Partly cloudy
A,3,DET,Zack Short,670097,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,7,2.2,False,False,False,False,3,2,2,0,0.2436,46,21,6,0,0.0,21.5,24.6,293.0,55.6,0.2034,0.0049,2.01,🟢 Disciplined,59.0,0.0,,10.6,,27.2,2.7,0.469,0.0,0.0,0.187,0.0,0.463,0.749,0.656,0.0,0.0,0.1734,0.0692,0.2426,0.0,10,0,999,0,1,0.0,30.0,0.083,10.0,0.0,21.7,0.254,0.288,0.277,0.0,0.1,0.304,0.0,0.0,16,32,0,0,0.0,0.0,,7.3,CH,24.28,34.5,False,1.12,False,51.9,1.65,True,94.5,20.0,71.2,30.0,True,10.0,True,40.0,True,30.0,False,19,0,FF(42%):0/20pa  |  CH(31%):0/5pa  |  CU(17%):0/2pa  |  SL(8%):0/4pa,87.2,15.8,62.9,42.1,False,5.3,True,26.3,True,29.4,False,21,0,88.6,19.0,False,4.8,False,23.8,True,27.2,True,0.0,14.3,4.8,0.8772,Crosswind (↙️ SW),82.9,Partly cloudy
B,2,DET,Gleyber Torres,650402,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,6,1.23,True,False,False,False,2,2,1,1,0.2294,184,43,7,0,0.0,21.5,24.6,293.0,55.6,0.4406,0.0106,2.01,🟢 Disciplined,62.0,0.0,,13.6,,16.2,4.5,0.547,0.052,0.046,0.236,0.0,0.682,0.862,0.939,0.0,0.0103,0.1229,0.0645,0.2108,0.0,30,1,3,0,1,0.0,33.3,0.191,23.3,6.2,9.2,0.353,0.347,0.385,0.0,0.185,0.373,0.0,2.317,28,31,0,1,389.0,100.2,deep fly ball 389ft 100mph,10.9,FF,24.06,18.1,False,0.45,False,51.9,1.65,True,93.6,26.7,68.4,33.3,True,6.7,True,16.7,False,15.0,False,22,0,FF(42%):2/62pa  |  CH(31%):0/8pa  |  CU(17%):0/2pa  |  SL(8%):0/16pa,82.9,31.8,69.1,50.0,False,9.1,True,22.7,True,1.7,False,43,1,85.5,18.6,False,7.0,True,14.0,False,5.0,False,2.33,7.0,7.0,0.8772,Crosswind (↙️ SW),82.9,Partly cloudy
B,2,DET,Riley Greene,682985,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,3,1.2,False,False,False,False,3,0,0,0,0.733,290,86,7,0,0.0,21.5,24.6,293.0,55.6,0.1401,0.0034,2.01,🟢 Disciplined,59.0,0.0,,8.3,,25.4,4.2,0.627,0.152,0.133,0.054,0.0,0.681,1.255,1.138,0.0,0.0317,0.1486,0.0488,0.2696,0.0,30,2,3,0,1,3.3,26.7,0.231,16.7,5.6,18.6,0.376,0.354,0.332,0.0,0.25,0.292,0.0,1.782,33,27,0,0,0.0,0.0,,1.6,FF,21.58,10.3,False,1.1,False,51.9,1.65,True,94.8,30.0,75.8,26.7,True,3.3,False,23.3,True,17.1,False,51,1,FF(42%):4/95pa  |  CH(31%):1/50pa  |  CU(17%):1/12pa  |  SL(8%):0/30pa,84.8,17.6,73.1,27.5,False,0.0,False,13.7,False,16.4,False,86,2,89.5,22.1,False,2.3,False,12.8,False,14.0,False,2.33,22.1,8.1,0.8772,Crosswind (↙️ SW),82.9,Partly cloudy
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,14,3.5,False,False,False,False,4,3,3,4,0.7772,301,83,7,2,28.6,18.2,29.1,275.0,58.2,0.2779,0.0356,0.9,🟢 Disciplined,62.0,0.0,,13.3,,26.8,4.2,1.236,0.542,0.468,0.097,0.0,0.449,1.034,2.96,0.0,0.1114,0.2943,0.1523,0.7047,0.0,29,3,0,1,1,3.4,48.3,0.339,31.0,17.6,12.0,0.47,0.503,0.498,0.0,0.375,0.52,0.0,7.275,48,33,0,0,0.0,0.0,,11.4,FC,17.69,12.3,False,0.98,False,69.2,-0.6,False,95.0,34.5,76.5,48.3,True,3.4,False,27.6,True,22.6,True,28,4,FF(26%):7/78pa  |  FC(21%):2/24pa  |  CH(20%):3/37pa  |  CU(19%):4/28pa,97.8,46.4,73.8,21.4,True,3.6,False,25.0,True,16.4,False,83,8,93.8,36.1,True,3.6,False,26.5,True,18.1,False,9.64,27.7,12.0,0.8632,Crosswind (⬇️ S),88.6,Sunny
C,1,HOU,Jeremy Peña,665161,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,4,1.0,False,False,False,False,0,2,2,0,0.2613,136,22,6,0,0.0,18.2,29.1,275.0,58.2,0.5065,0.0648,0.9,⬜ Neutral,56.0,0.0,,6.7,,32.8,4.3,1.006,0.166,0.143,0.224,0.0,0.517,0.566,1.728,0.0,0.033,0.2316,0.0899,0.398,0.0,26,0,36,0,0,0.0,50.0,0.103,7.7,0.0,8.1,0.336,0.359,0.329,0.0,0.05,0.278,0.0,2.268,8,27,0,0,0.0,0.0,,12.3,CH,40.12,-1.9,False,-0.12,False,69.2,-0.6,False,90.7,38.5,71.1,50.0,False,0.0,False,7.7,False,8.8,False,17,1,FF(26%):1/29pa  |  FC(21%):0/12pa  |  CH(20%):0/15pa  |  CU(19%):0/8pa,93.0,41.2,71.0,29.4,True,0.0,False,35.3,True,21.0,False,22,1,93.8,40.9,True,0.0,False,27.3,True,18.4,False,4.55,27.3,13.6,0.8632,Crosswind (⬇️ S),88.6,Sunny
C,1,HOU,Nick Allen,669397,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,4,0.75,True,False,False,False,0,2,1,1,0.2288,70,21,5,0,0.0,18.2,29.1,275.0,58.2,0.1701,0.0218,0.9,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.963,0.112,0.097,0.224,0.0,0.0,0.473,1.523,0.0,0.0374,0.3733,0.13,0.59,0.0,10,0,27,0,0,0.0,40.0,0.078,10.0,0.0,12.9,0.283,0.239,0.196,0.0,0.0,0.177,0.0,1.238,6,25,0,0,0.0,0.0,,11.1,FF,33.14,23.7,False,-0.16,False,69.2,-0.6,False,79.4,20.0,68.6,40.0,False,0.0,False,20.0,False,28.5,False,15,1,FF(26%):1/27pa  |  FC(21%):0/7pa  |  CH(20%):0/6pa  |  CU(19%):0/2pa,88.8,40.0,69.9,53.3,False,6.7,True,33.3,True,15.5,False,21,1,86.8,33.3,False,4.8,False,23.8,True,14.4,False,4.76,33.3,14.3,0.8632,Crosswind (⬇️ S),88.6,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,11,2.65,False,False,False,False,3,3,2,3,0.5127,158,128,6,2,33.3,19.7,27.1,299.0,53.8,0.1955,0.0,1.93,⬜ Neutral,52.0,0.0,,3.2,,39.7,3.5,0.843,0.075,0.065,0.242,0.0,0.125,0.409,1.31,0.0,0.0185,0.2405,0.0905,0.3738,0.0,21,0,21,0,0,0.0,14.3,0.163,33.3,0.0,13.9,0.313,0.286,0.311,0.0,0.095,0.247,0.0,2.69,25,19,0,2,333.0,88.8,double 75mph EV | deep fly ball 333ft 89mph,8.0,CH,28.4,17.7,False,-0.35,False,30.8,0.18,False,89.7,42.9,71.4,14.3,False,0.0,False,33.3,True,27.2,True,91,3,FF(34%):3/68pa  |  CH(28%):1/18pa  |  SL(20%):0/13pa  |  SI(10%):0/16pa,90.5,30.8,72.1,31.9,False,2.2,False,39.6,True,22.7,True,128,5,91.0,35.9,False,2.3,False,36.7,True,18.3,False,3.91,24.2,10.9,0.8632,Crosswind (⬇️ S),88.6,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,9,2.4,False,False,False,False,2,3,3,1,0.7757,236,180,6,1,16.7,19.7,27.1,299.0,53.8,0.3233,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.5,,27.1,3.7,0.652,0.134,0.116,0.207,0.0,0.3,1.023,1.262,0.0,0.0312,0.1756,0.092,0.34,0.0,25,1,15,0,1,4.0,32.0,0.204,32.0,6.2,19.9,0.296,0.261,0.277,0.0,0.227,0.284,0.0,3.074,29,18,0,0,0.0,0.0,,7.4,FF,25.78,-3.0,False,-0.4,False,30.8,0.18,False,92.3,32.0,72.8,32.0,False,4.0,False,28.0,True,11.9,False,117,4,FF(34%):3/68pa  |  CH(28%):0/20pa  |  SL(20%):0/42pa  |  SI(10%):1/33pa,90.9,24.8,72.4,41.9,False,2.6,False,26.5,True,24.6,True,180,8,91.2,25.0,False,3.3,False,25.6,True,24.1,True,4.44,18.3,8.3,0.8632,Crosswind (⬇️ S),88.6,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,5,1.15,False,False,False,False,1,2,1,1,0.8062,232,170,6,0,0.0,19.7,27.1,299.0,53.8,0.3667,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.2,,33.5,3.7,1.273,0.181,0.156,0.248,0.022,0.45,1.013,2.108,0.0,0.0419,0.3419,0.1211,0.566,0.0,23,2,14,0,2,4.3,26.1,0.295,43.5,9.1,19.0,0.346,0.363,0.526,0.0,0.381,0.623,0.0,2.646,36,27,0,1,380.0,102.1,deep fly ball 380ft 102mph,12.7,SL,34.13,-10.4,False,0.79,False,30.8,0.18,False,95.0,30.4,77.3,26.1,True,4.3,False,13.0,False,13.2,False,108,3,FF(34%):4/60pa  |  CH(28%):1/24pa  |  SL(20%):1/36pa  |  SI(10%):0/31pa,97.5,39.8,76.9,38.9,True,2.8,False,16.7,False,12.2,False,170,5,96.5,38.2,True,1.8,False,14.7,False,9.1,False,2.94,23.5,8.2,0.8632,Crosswind (⬇️ S),88.6,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,10,2.5,False,False,False,False,3,2,2,3,0.7523,293,211,6,0,0.0,17.7,25.0,248.0,54.4,0.1895,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.117,0.258,0.258,0.234,0.0,0.758,1.127,2.124,0.0,0.0572,0.2477,0.1091,0.4712,0.0,28,3,0,2,1,7.1,42.9,0.361,32.1,20.0,15.0,0.416,0.408,0.495,0.0,0.417,0.496,0.0,3.001,48,25,0,0,0.0,0.0,,11.7,SL,28.96,9.8,False,0.34,False,46.7,-0.75,False,94.0,35.7,72.2,42.9,True,7.1,True,21.4,False,16.9,False,132,4,FF(46%):3/82pa  |  SL(22%):1/38pa  |  CU(13%):0/26pa  |  SI(9%):4/44pa,94.7,33.3,73.6,42.4,True,3.0,False,20.5,False,13.7,False,211,7,94.5,32.7,True,3.3,False,17.5,False,12.4,False,3.32,23.7,9.5,0.9996,Crosswind (↙️ SW),81.0,Partly cloudy
B,2,LAD,Freddie Freeman,518692,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,6,1.3,False,False,False,False,1,3,1,1,0.4723,288,202,7,1,14.3,17.7,25.0,248.0,54.4,0.2,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,27.0,4.3,1.185,0.197,0.197,0.247,0.021,0.678,0.691,2.065,0.0,0.0461,0.2773,0.1089,0.4834,0.0,30,1,21,0,0,0.0,43.3,0.203,26.7,14.3,11.5,0.366,0.368,0.424,0.0,0.208,0.473,0.0,1.543,22,25,0,0,0.0,0.0,,13.8,SL,26.67,21.1,False,-0.87,False,46.7,-0.75,False,90.6,26.7,68.1,43.3,False,0.0,False,20.0,False,15.2,False,132,7,FF(46%):7/84pa  |  SL(22%):0/37pa  |  CU(13%):1/21pa  |  SI(9%):1/54pa,91.5,35.6,69.8,43.9,False,6.1,True,25.0,True,14.4,False,202,8,91.8,36.1,False,4.5,False,21.8,False,12.6,False,3.96,26.2,10.4,0.9996,Crosswind (↙️ SW),81.0,Partly cloudy
C,1,LAD,Dalton Rushing,687221,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,4,0.851,False,False,False,False,0,2,1,1,0.4995,127,101,5,0,0.0,17.7,25.0,248.0,54.4,0.3812,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,32.7,3.1,0.855,0.258,0.258,0.17,0.0,0.581,0.635,1.798,0.0,0.082,0.2717,0.1359,0.5716,0.0,22,1,11,0,0,0.0,27.3,0.25,31.8,12.5,15.7,0.391,0.364,0.431,0.0,0.278,0.458,0.0,5.022,21,26,0,0,0.0,0.0,,14.0,SL,24.78,11.2,False,-0.17,False,46.7,-0.75,False,89.1,22.7,71.9,27.3,False,0.0,False,9.1,False,5.7,False,59,6,FF(46%):2/43pa  |  SL(22%):2/15pa  |  CU(13%):2/14pa  |  SI(9%):0/7pa,93.0,33.9,71.5,32.2,True,3.4,False,18.6,False,20.2,False,101,7,88.3,25.7,False,2.0,False,16.8,False,14.4,False,6.93,22.8,9.9,0.9996,Crosswind (↙️ SW),81.0,Partly cloudy
B,2,MIA,Owen Caissie,683357,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,5,1.7,False,False,False,False,3,1,1,0,0.5541,188,161,6,1,16.7,19.4,22.2,279.0,47.3,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.515,0.146,0.12,0.19,0.0,0.202,1.007,1.142,0.0,0.0376,0.1622,0.1057,0.3593,0.0,20,1,7,0,0,0.0,20.0,0.208,25.0,0.0,27.1,0.288,0.283,0.227,0.0,0.211,0.169,0.0,1.837,27,25,0,1,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV,8.6,FF,18.29,27.5,False,1.23,False,18.2,0.49,False,95.2,35.0,76.1,20.0,True,0.0,False,30.0,True,20.0,False,92,4,FF(53%):2/51pa  |  CH(22%):1/21pa  |  SL(14%):1/28pa,90.7,27.2,73.6,41.3,False,0.0,False,21.7,False,16.8,False,161,6,91.3,26.1,False,0.6,False,17.4,False,15.7,False,3.73,19.3,8.7,0.8216,Quartering Out (↙️ SW),87.7,Sunny
C,1,MIA,Leo Jiménez,677870,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.291,73,43,4,0,0.0,19.4,22.2,279.0,47.3,0.2132,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.508,0.0,0.0,0.0,0.0,0.41,0.41,0.508,0.0,0.0,0.1532,0.0,0.1532,0.0,10,0,999,0,0,0.0,20.0,0.015,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,20,0,0,0.0,0.0,,5.7,CH,28.93,-5.5,False,0.61,False,18.2,0.49,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,22,0,FF(53%):0/26pa  |  CH(22%):0/12pa  |  SL(14%):0/10pa,92.7,27.3,71.8,31.8,False,4.5,False,13.6,False,6.8,False,43,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,0.8216,Quartering Out (↙️ SW),87.7,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2802,134,77,5,0,0.0,19.4,22.2,279.0,47.3,0.2909,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,26.5,3.4,0.847,0.051,0.042,0.116,0.0,0.318,0.984,1.115,0.0,0.0124,0.2527,0.0497,0.3326,0.0,18,0,21,0,0,0.0,38.9,0.158,38.9,0.0,18.7,0.318,0.358,0.375,0.0,0.059,0.355,0.0,2.426,16,23,0,2,223.0,107.1,double 107mph EV | rocket LD 107mph | rocket LD 103mph,10.8,CH,28.51,17.1,False,0.4,False,18.2,0.49,False,94.7,38.9,74.7,38.9,True,0.0,False,16.7,False,12.3,False,43,1,FF(53%):1/39pa  |  CH(22%):1/14pa  |  SL(14%):2/27pa,93.6,32.6,72.0,41.9,True,4.7,False,16.3,False,15.0,False,77,2,91.3,31.2,False,2.6,False,16.9,False,12.1,False,2.6,23.4,3.9,0.8216,Quartering Out (↙️ SW),87.7,Sunny
