grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CLE,José Ramírez,608070,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823541,07:05 PM,NYY,CLE,9,2.15,False,False,False,False,2,3,2,2,0.4567,262,186,7,0,0.0,16.9,26.6,248.0,57.3,0.2269,0.0209,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.4,4.3,0.824,0.09,0.109,0.333,0.0,0.58,0.469,1.425,0.0,0.0254,0.1931,0.0991,0.3342,0.0,29,0,40,0,0,0.0,55.2,0.153,41.4,0.0,9.2,0.331,0.381,0.288,0.0,0.12,0.24,0.0,2.805,18,20,0,1,300.0,102.7,double 103mph EV,9.0,FF,18.93,21.1,False,-0.7,False,,0.0,False,90.7,37.9,69.0,55.2,False,0.0,False,24.1,True,18.2,False,93,3,FF(46%):4/66pa  |  FC(23%):1/30pa  |  SI(16%):0/22pa  |  CU(12%):0/14pa,88.8,24.7,68.5,46.2,False,4.3,False,30.1,True,27.7,True,186,3,87.8,24.7,False,2.2,False,24.7,True,20.9,False,1.61,16.1,7.0,1.21,Quartering Out (⬆️ N),73.2,Partly Cloudy
B,2,CLE,Patrick Bailey,672275,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823541,07:05 PM,NYY,CLE,6,1.5,True,False,False,False,0,3,3,0,0.4359,26,21,4,0,0.0,16.9,26.6,248.0,57.3,0.2741,0.0252,1.71,⬜ Neutral,56.0,0.0,,6.9,,29.4,2.9,0.703,0.125,0.151,0.352,0.0,0.125,0.554,1.43,0.0,0.0524,0.2433,0.165,0.495,0.0,10,0,9,0,0,0.0,30.0,0.164,20.0,0.0,15.7,0.205,0.293,0.252,0.0,0.111,0.215,0.0,3.82,12,28,0,0,0.0,0.0,,15.9,FF,32.64,18.1,False,0.28,False,,0.0,False,86.2,30.0,74.6,30.0,False,0.0,False,20.0,False,9.0,False,15,1,FF(46%):1/11pa  |  FC(23%):0/1pa  |  SI(16%):0/5pa  |  CU(12%):0/2pa,90.7,40.0,76.7,53.3,False,13.3,True,40.0,True,16.2,False,21,1,88.8,28.6,False,9.5,True,28.6,True,15.9,False,4.76,19.0,14.3,1.21,Quartering Out (⬆️ N),73.2,Partly Cloudy
C,1,COL,Kyle Karros,691720,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, SL, CH, CU",824026,09:38 PM,LAA,COL,2,0.8,False,False,True,False,2,0,0,0,0.241,186,129,7,1,14.3,21.5,23.1,65.0,52.3,0.2408,0.0,1.3,🟢 Disciplined,59.0,0.0,,11.1,,24.3,3.5,0.746,0.152,0.172,0.12,0.0,0.529,0.887,1.322,0.0,0.0488,0.212,0.0772,0.3756,0.0,20,2,4,0,1,0.0,25.0,0.279,35.0,25.0,14.0,0.297,0.319,0.392,0.0,0.389,0.476,0.0,1.149,25,19,0,1,397.0,101.3,deep fly ball 397ft 101mph | double 101mph EV,6.6,FF,24.62,13.1,False,0.82,False,,-0.11,False,91.2,40.0,69.3,25.0,False,15.0,True,25.0,True,9.5,False,79,1,FF(55%):1/70pa  |  SL(18%):0/33pa  |  CH(15%):0/11pa  |  CU(11%):0/7pa,89.8,24.1,70.4,44.3,False,1.3,False,8.9,False,7.6,False,129,2,88.4,22.5,False,1.6,False,10.1,False,8.6,False,1.55,16.3,4.7,1.13,Crosswind (↙️ SW),71.5,Sunny
A+,4,CWS,Miguel Vargas,678246,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,12,3.303,False,False,False,False,4,4,2,2,0.2422,246,76,8,0,0.0,18.4,23.1,147.0,49.0,0.1842,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.6,,18.6,4.2,0.961,0.352,0.373,0.041,0.054,0.895,0.599,2.167,0.0,0.0882,0.227,0.1056,0.5118,0.0,36,2,7,0,1,0.0,33.3,0.238,19.4,5.3,11.0,0.362,0.374,0.328,0.0,0.233,0.317,0.0,2.882,27,33,0,0,0.0,0.0,,18.2,SL,25.57,11.9,False,0.6,False,16.7,-0.03,False,93.4,36.1,71.9,33.3,True,5.6,True,22.2,True,27.5,True,51,5,SL(37%):1/37pa  |  FF(26%):4/75pa  |  CH(15%):2/20pa  |  CU(14%):1/13pa,93.3,41.2,72.1,37.3,True,7.8,True,25.5,True,23.4,True,76,7,93.6,39.5,True,6.6,True,21.1,False,20.4,False,9.21,26.3,13.2,1.06,Wind In (↘️ SE),76.5,Sunny
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,10,2.8,False,False,False,False,4,2,2,2,0.7631,235,71,6,1,16.7,18.4,23.1,147.0,49.0,0.2685,0.0,1.26,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.843,0.36,0.382,0.181,0.0,0.906,1.388,2.104,0.0,0.0904,0.2,0.1282,0.4989,0.0,25,3,4,0,3,4.0,32.0,0.434,12.0,6.7,24.3,0.397,0.38,0.445,0.0,0.476,0.45,0.0,5.539,51,21,0,0,0.0,0.0,,6.4,CH,34.8,12.7,False,0.65,False,16.7,-0.03,False,94.2,32.0,74.6,32.0,True,4.0,False,24.0,True,22.0,True,45,3,SL(37%):1/46pa  |  FF(26%):9/81pa  |  CH(15%):2/23pa  |  CU(14%):1/12pa,96.4,26.7,72.7,37.8,True,0.0,False,15.6,False,19.9,False,71,4,93.2,22.5,True,0.0,False,15.5,False,18.6,False,5.63,16.9,8.5,1.06,Wind In (↘️ SE),76.5,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,7,1.65,False,False,False,False,1,3,2,1,0.7759,234,71,8,1,12.5,18.4,23.1,147.0,49.0,0.3918,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.7,,30.7,4.1,0.954,0.248,0.263,0.452,0.0,0.496,0.868,2.151,0.0,0.0642,0.2333,0.1712,0.5258,0.0,33,2,0,2,1,3.0,27.3,0.274,27.3,5.6,20.5,0.36,0.325,0.394,0.0,0.31,0.435,0.0,5.026,30,18,0,0,0.0,0.0,,6.4,SL,28.72,5.2,False,-1.18,False,16.7,-0.03,False,91.2,36.4,74.6,27.3,False,3.0,False,18.2,False,17.6,False,33,2,SL(37%):2/30pa  |  FF(26%):2/84pa  |  CH(15%):3/26pa  |  CU(14%):0/11pa,87.8,18.2,74.2,24.2,False,9.1,True,27.3,True,21.0,False,71,4,89.4,19.7,False,7.0,True,19.7,False,16.5,False,5.63,21.1,12.7,1.06,Wind In (↘️ SE),76.5,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822971,06:40 PM,TB,DET,6,1.75,False,False,False,False,1,2,3,0,0.2428,78,44,6,0,0.0,19.2,28.1,167.0,53.3,0.1973,0.0,1.42,⬜ Neutral,56.0,0.0,,5.1,,26.4,2.7,0.562,0.125,0.125,0.0,0.0,0.25,0.376,0.937,0.0,0.0464,0.209,0.0464,0.3483,0.0,15,0,55,0,0,0.0,33.3,0.133,26.7,0.0,17.9,0.234,0.278,0.125,0.0,0.0,0.059,0.0,0.0,12,27,0,0,0.0,0.0,,17.7,SI,32.35,13.1,False,-2.2,False,36.4,-0.07,False,87.4,20.0,68.4,33.3,False,0.0,False,20.0,False,22.4,True,14,1,SI(52%):1/14pa  |  CH(27%):0/7pa  |  CU(17%):0/0pa,89.9,28.6,70.4,42.9,False,7.1,True,35.7,True,18.2,False,44,1,91.8,27.3,False,6.8,True,31.8,True,26.6,True,2.27,18.2,6.8,1.0,Quartering Out (↖️ NW),83.5,Partly Cloudy
B,2,DET,Wenceel Pérez,672761,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822971,06:40 PM,TB,DET,5,1.45,False,False,False,False,2,2,1,0,0.3827,148,47,7,0,0.0,19.2,28.1,167.0,53.3,0.2552,0.0,1.42,⬜ Neutral,56.0,0.0,,7.6,,26.7,3.8,1.118,0.384,0.384,0.171,0.0,0.166,0.125,2.443,0.0,0.1012,0.2942,0.1464,0.643,0.0,32,3,4,0,0,0.0,34.4,0.274,9.4,16.7,8.8,0.241,0.254,0.309,0.0,0.357,0.351,0.0,2.719,24,28,0,0,0.0,0.0,,15.7,SI,37.17,16.5,False,0.4,False,36.4,-0.07,False,88.0,25.0,71.6,34.4,False,0.0,False,25.0,True,15.6,False,19,2,SI(52%):1/26pa  |  CH(27%):2/28pa  |  CU(17%):0/4pa,89.2,47.4,72.7,52.6,False,5.3,True,36.8,True,16.6,False,47,3,89.1,38.3,False,2.1,False,29.8,True,16.3,False,6.38,21.3,8.5,1.0,Quartering Out (↖️ NW),83.5,Partly Cloudy
C,1,DET,Riley Greene,682985,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822971,06:40 PM,TB,DET,3,0.95,False,False,False,False,2,1,0,0,0.4438,245,77,7,0,0.0,19.2,28.1,167.0,53.3,0.2049,0.0,1.42,⬜ Neutral,56.0,0.0,,8.0,,26.4,4.2,1.033,0.0,0.0,0.405,0.0,0.697,1.042,1.439,0.0,0.0,0.2456,0.0963,0.3419,0.0,33,0,103,0,0,0.0,30.3,0.141,15.2,0.0,18.4,0.367,0.35,0.237,0.0,0.0,0.176,0.0,1.221,19,26,0,0,0.0,0.0,,7.6,SI,21.58,10.3,False,1.66,True,36.4,-0.07,False,89.7,30.3,76.0,30.3,False,0.0,False,27.3,True,20.8,False,27,0,SI(52%):0/39pa  |  CH(27%):1/39pa  |  CU(17%):1/12pa,93.1,25.9,74.8,51.9,True,3.7,False,7.4,False,-1.7,False,77,1,89.2,22.1,False,2.6,False,11.7,False,12.1,False,1.3,23.4,7.8,1.0,Quartering Out (↖️ NW),83.5,Partly Cloudy
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824189,08:10 PM,HOU,PIT,15,4.356,False,False,False,False,4,5,4,2,0.6802,258,183,7,1,14.3,19.1,22.5,236.0,47.5,0.2524,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.0,,27.1,4.2,1.096,0.434,0.451,0.256,0.0,0.69,1.053,2.654,0.0,0.1076,0.2615,0.1646,0.6332,0.0,33,5,14,0,3,6.1,33.3,0.504,27.3,16.7,13.2,0.454,0.502,0.494,0.0,0.615,0.538,0.0,5.481,56,36,0,0,0.0,0.0,,15.6,FF,17.69,12.3,False,1.92,True,12.5,-0.18,False,102.5,36.4,76.3,33.3,True,9.1,True,24.2,True,20.5,False,103,8,FF(52%):6/68pa  |  CH(23%):2/28pa  |  SL(14%):3/31pa,96.2,35.0,76.0,39.8,True,5.8,True,34.0,True,26.5,True,183,12,95.4,33.9,True,5.5,True,24.6,True,19.7,False,6.56,24.0,12.0,1.04,Wind In (↘️ SE),87.4,Sunny
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824511,07:10 PM,CIN,KC,7,1.95,False,False,False,False,3,2,1,1,0.2816,256,48,7,1,14.3,18.9,28.9,249.0,53.8,0.2538,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.0,4.4,1.086,0.189,0.24,0.275,0.087,0.311,0.567,2.102,0.0,0.0546,0.2473,0.1255,0.4785,0.0,30,2,17,0,2,0.0,33.3,0.222,36.7,5.0,11.7,0.36,0.387,0.305,0.0,0.276,0.307,0.0,3.01,23,40,0,2,368.0,97.2,deep fly ball 368ft 97mph | double 78mph EV,17.6,CH,25.61,17.9,False,1.34,False,76.9,-0.31,False,96.2,46.7,74.8,33.3,True,6.7,True,36.7,True,20.0,False,33,1,FF(50%):1/68pa  |  CH(21%):2/19pa  |  CU(13%):1/16pa  |  ST(13%):1/35pa,97.8,48.5,72.5,27.3,True,6.1,True,21.2,False,12.3,False,48,1,97.9,52.1,True,4.2,False,16.7,False,10.6,False,2.08,29.2,14.6,1.27,Quartering In (↗️ NE),71.1,Sunny
A+,4,LAA,Wade Meckler,685133,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824026,09:38 PM,LAA,COL,8,2.604,False,False,False,False,2,3,3,0,0.7406,29,28,7,0,0.0,24.0,36.8,242.0,59.1,0.1216,0.0199,1.74,⬜ Neutral,56.0,0.0,,6.1,,32.4,3.3,0.933,0.186,0.21,0.0,0.0,0.134,0.426,1.493,0.0,0.0638,0.2827,0.0565,0.4523,0.0,22,1,2,0,2,4.5,9.1,0.175,36.4,0.0,10.3,0.352,0.316,0.304,0.0,0.136,0.256,0.0,3.94,37,27,0,1,341.0,92.2,deep fly ball 341ft 92mph,9.4,FF,26.68,11.3,False,0.47,False,60.0,-0.5,False,89.0,31.8,67.6,9.1,False,4.5,False,36.4,True,15.4,False,16,1,FS(25%):0/3pa  |  FF(19%):1/14pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,89.1,31.2,68.3,12.5,False,6.2,True,25.0,True,7.0,False,28,2,89.1,28.6,False,7.1,True,32.1,True,11.6,False,7.14,28.6,7.1,1.13,Crosswind (↙️ SW),71.5,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,9,2.1,False,False,False,False,2,2,2,3,0.7753,250,180,7,1,14.3,18.0,23.4,256.0,54.3,0.1046,0.0,1.88,🟢 Disciplined,62.0,0.0,,13.0,,28.7,4.5,1.144,0.216,0.222,0.164,0.028,0.627,1.094,2.012,0.0,0.0495,0.2543,0.0907,0.4474,0.0,30,2,10,0,1,3.3,33.3,0.251,33.3,14.3,15.2,0.389,0.396,0.437,0.0,0.269,0.424,0.0,2.19,34,32,0,0,0.0,0.0,,11.7,FF,28.96,9.8,False,0.98,False,63.6,0.22,False,96.7,50.0,74.0,33.3,True,3.3,False,20.0,False,12.6,False,105,4,FF(39%):2/69pa  |  SV(33%):0/1pa  |  SI(13%):3/37pa  |  CH(10%):1/32pa,95.1,34.3,73.2,37.1,True,4.8,False,18.1,False,10.5,False,180,6,94.6,32.8,True,3.3,False,18.9,False,12.2,False,3.33,22.2,8.9,1.03,Wind Out (⬅️ W),98.1,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,8,2.1,False,False,False,False,3,3,1,1,0.2467,181,136,5,2,40.0,18.0,23.4,256.0,54.3,0.3626,0.0,1.88,🟢 Disciplined,59.0,0.0,,12.0,,21.6,3.9,1.041,0.33,0.34,0.165,0.0,0.701,0.587,2.196,0.0,0.0863,0.2644,0.1257,0.5578,0.0,19,2,3,0,2,0.0,42.1,0.352,21.1,18.2,8.8,0.329,0.366,0.468,0.0,0.5,0.566,0.0,3.103,35,36,0,0,0.0,0.0,,10.8,FF,33.4,6.7,False,2.26,True,63.6,0.22,False,92.2,15.8,72.4,42.1,False,5.3,True,36.8,True,24.3,True,83,6,FF(39%):3/57pa  |  SV(33%):0/0pa  |  SI(13%):2/43pa  |  CH(10%):1/14pa,93.8,42.2,69.3,49.4,True,7.2,True,30.1,True,21.9,False,136,6,89.3,29.4,False,4.4,False,30.1,True,21.6,False,4.41,24.3,7.4,1.03,Wind Out (⬅️ W),98.1,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,7,1.58,True,False,False,False,2,2,2,1,0.7147,239,169,7,0,0.0,18.0,23.4,256.0,54.3,0.1377,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.8,,26.2,4.3,0.934,0.212,0.218,0.135,0.0,0.577,0.895,1.704,0.0,0.0512,0.219,0.0813,0.3996,0.0,31,2,7,0,1,6.5,41.9,0.278,25.8,6.2,11.3,0.359,0.366,0.391,0.0,0.28,0.386,0.0,1.293,35,27,0,0,0.0,0.0,,13.4,FF,26.67,21.1,False,-0.61,False,63.6,0.22,False,90.0,25.8,69.1,41.9,False,6.5,True,19.4,False,13.5,False,96,4,FF(39%):5/64pa  |  SV(33%):0/1pa  |  SI(13%):1/43pa  |  CH(10%):0/28pa,93.9,36.5,70.0,43.8,True,3.1,False,21.9,False,11.9,False,169,6,92.5,36.1,False,4.7,False,22.5,True,12.1,False,3.55,23.7,10.1,1.03,Wind Out (⬅️ W),98.1,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822728,06:45 PM,WSH,MIA,8,1.74,True,False,False,False,1,3,3,1,0.4846,91,84,4,1,25.0,21.3,34.4,221.0,56.1,0.4049,0.0178,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.424,0.035,0.033,0.139,0.0,0.174,0.853,0.667,0.0,0.0104,0.1342,0.0551,0.2113,0.0,10,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,1.079,14,20,0,0,0.0,0.0,,5.3,SI,34.1,22.0,False,-0.24,False,100.0,-0.33,False,83.2,20.0,70.9,10.0,False,0.0,False,20.0,False,37.6,False,59,1,SI(24%):0/13pa  |  FF(24%):0/32pa  |  SL(22%):0/9pa  |  CU(13%):1/10pa,84.9,15.3,70.8,35.6,False,0.0,False,22.0,True,25.6,True,84,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,0.95,Quartering Out (⬆️ N),68.4,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822728,06:45 PM,WSH,MIA,4,0.98,True,False,True,False,2,1,1,0,0.5103,159,135,6,1,16.7,21.3,34.4,221.0,56.1,0.2182,0.0096,1.69,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.716,0.102,0.097,0.204,0.0,0.187,1.295,1.228,0.0,0.0307,0.2259,0.0968,0.3873,0.0,20,1,6,0,0,0.0,25.0,0.233,25.0,6.7,28.3,0.302,0.276,0.388,0.0,0.25,0.409,0.0,2.579,25,24,0,2,271.0,104.3,rocket LD 104mph | double 85mph EV,8.9,FF,18.29,27.5,False,0.16,False,100.0,-0.33,False,94.5,35.0,73.8,25.0,True,0.0,False,15.0,False,20.5,False,88,2,SI(24%):0/21pa  |  FF(24%):2/44pa  |  SL(22%):0/21pa  |  CU(13%):0/17pa,91.0,25.0,71.4,36.4,False,0.0,False,19.3,False,15.0,False,135,5,90.9,25.9,False,0.7,False,16.3,False,15.5,False,3.7,21.5,8.9,0.95,Quartering Out (⬆️ N),68.4,Sunny
C,1,MIA,Kyle Stowers,669065,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822728,06:45 PM,WSH,MIA,5,0.9,True,False,False,False,0,3,1,1,0.5201,152,118,7,0,0.0,21.3,34.4,221.0,56.1,0.4425,0.0195,1.69,🟢 Disciplined,59.0,0.0,,9.4,,36.1,4.0,0.877,0.068,0.065,0.408,0.0,0.353,1.136,1.488,0.0,0.0162,0.2213,0.1202,0.3757,0.0,29,0,35,0,0,0.0,37.9,0.189,27.6,0.0,24.3,0.298,0.301,0.312,0.0,0.179,0.304,0.0,2.078,14,27,0,1,357.0,98.9,deep line drive 357ft 99mph | double 99mph EV,12.4,SL,37.49,6.9,False,0.22,False,100.0,-0.33,False,90.9,27.6,74.3,37.9,False,0.0,False,10.3,False,16.5,False,76,2,SI(24%):0/21pa  |  FF(24%):0/54pa  |  SL(22%):1/18pa  |  CU(13%):1/8pa,92.2,34.2,73.9,39.5,False,1.3,False,25.0,True,22.9,True,118,3,91.4,31.4,False,0.8,False,19.5,False,20.3,False,2.54,19.5,8.5,0.95,Quartering Out (⬆️ N),68.4,Sunny
B,2,MIL,Jackson Chourio,694192,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823782,07:40 PM,MIL,SF,4,1.05,False,False,False,False,1,2,1,0,0.2703,97,71,6,1,16.7,6.6,29.5,122.0,54.1,0.4279,0.0,1.65,⬜ Neutral,56.0,0.0,,4.9,,36.8,4.5,1.277,0.06,0.064,0.311,0.0,0.491,0.983,1.769,0.0,0.0143,0.286,0.0831,0.396,0.0,26,1,4,0,0,0.0,38.5,0.146,15.4,7.7,20.6,0.327,0.296,0.3,0.0,0.13,0.274,0.0,2.122,21,20,0,0,0.0,0.0,,11.7,SI,24.06,10.1,False,0.27,False,27.3,0.66,False,92.5,23.1,74.7,38.5,False,0.0,False,26.9,True,16.9,False,28,0,SI(56%):0/20pa  |  SL(20%):0/14pa  |  CU(15%):0/2pa  |  CH(9%):1/9pa,96.8,42.9,74.7,39.3,True,0.0,False,25.0,True,18.5,False,71,1,93.0,29.6,False,0.0,False,26.8,True,20.0,False,1.41,28.2,11.3,1.06,Quartering In (↗️ NE),61.3,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823782,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2597,225,163,6,2,33.3,6.6,29.5,122.0,54.1,0.3621,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,28.4,4.4,1.224,0.0,0.0,0.309,0.0,0.353,0.593,1.533,0.0,0.0,0.2786,0.0703,0.3489,0.0,24,0,23,0,0,0.0,20.8,0.097,25.0,0.0,7.6,0.333,0.336,0.285,0.0,0.087,0.245,0.0,1.678,13,16,0,0,0.0,0.0,,7.2,SI,34.65,-3.0,False,0.34,False,27.3,0.66,False,94.0,29.2,71.3,20.8,True,0.0,False,25.0,True,18.4,False,79,0,SI(56%):0/53pa  |  SL(20%):1/29pa  |  CU(15%):0/11pa  |  CH(9%):0/15pa,89.6,35.4,72.0,34.2,False,1.3,False,11.4,False,6.2,False,163,3,90.1,34.4,False,1.8,False,17.2,False,12.9,False,1.84,27.0,6.7,1.06,Quartering In (↗️ NE),61.3,Sunny
C,1,MIL,Christian Yelich,592885,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823782,07:40 PM,MIL,SF,3,0.45,True,False,False,False,0,3,0,0,0.7426,109,70,6,0,0.0,6.6,29.5,122.0,54.1,0.1602,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.1,,26.8,4.3,0.865,0.212,0.225,0.212,0.0,0.578,1.694,1.712,0.0,0.0526,0.2026,0.0991,0.4009,0.0,26,1,20,0,1,3.8,42.3,0.2,23.1,6.2,24.8,0.352,0.279,0.357,0.0,0.167,0.353,0.0,2.661,22,19,0,0,0.0,0.0,,5.5,SI,32.37,15.6,False,0.48,False,27.3,0.66,False,89.8,23.1,72.6,42.3,False,3.8,False,7.7,False,-2.3,False,18,1,SI(56%):0/17pa  |  SL(20%):1/13pa  |  CU(15%):0/3pa  |  CH(9%):1/5pa,95.1,22.2,69.7,38.9,True,5.6,True,16.7,False,1.1,False,70,2,88.3,21.4,False,1.4,False,12.9,False,3.8,False,2.86,24.3,10.0,1.06,Quartering In (↗️ NE),61.3,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",823700,07:40 PM,MIN,CWS,7,1.65,False,False,False,False,3,1,0,3,0.4946,102,83,7,1,14.3,12.5,27.4,263.0,54.4,0.205,0.0,1.26,⬜ Neutral,56.0,0.0,,5.3,,38.7,3.2,0.796,0.082,0.087,0.193,0.0,0.219,0.838,1.235,0.0,0.0276,0.252,0.087,0.391,0.0,20,0,52,0,0,0.0,25.0,0.106,25.0,0.0,24.5,0.273,0.283,0.248,0.0,0.105,0.25,0.0,1.909,22,28,0,0,0.0,0.0,,10.6,FC,41.53,12.2,False,1.36,False,20.0,0.61,False,94.6,35.0,70.9,25.0,True,0.0,False,30.0,True,18.8,False,50,2,CH(26%):0/13pa  |  FF(26%):0/30pa  |  FC(21%):2/9pa  |  SI(16%):1/7pa,91.2,30.0,71.4,26.0,False,0.0,False,16.0,False,11.5,False,83,2,90.3,28.9,False,1.2,False,14.5,False,11.7,False,2.41,21.7,6.0,1.06,Wind In (↘️ SE),76.5,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",823700,07:40 PM,MIN,CWS,4,1.25,False,False,False,False,1,1,2,0,0.2654,225,159,6,0,0.0,12.5,27.4,263.0,54.4,0.2705,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.0,4.4,1.033,0.357,0.378,0.249,0.027,0.487,1.217,2.407,0.0,0.0864,0.2356,0.1445,0.5491,0.0,25,1,11,0,0,0.0,44.0,0.229,12.0,7.1,21.3,0.384,0.327,0.367,0.0,0.19,0.352,0.0,5.037,19,28,0,0,0.0,0.0,,7.8,FC,21.55,18.9,False,1.55,True,20.0,0.61,False,93.8,32.0,74.4,44.0,True,0.0,False,20.0,False,19.4,False,106,11,CH(26%):0/31pa  |  FF(26%):5/66pa  |  FC(21%):4/20pa  |  SI(16%):2/40pa,91.2,30.2,72.6,30.2,False,4.7,False,27.4,True,28.2,False,159,16,89.4,29.6,False,4.4,False,25.8,True,23.6,True,10.06,23.9,15.1,1.06,Wind In (↘️ SE),76.5,Sunny
