grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Hunter Goodman,696100,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,6,0.7,True,False,False,False,0,2,0,4,0.3012,325,100,7,1,14.3,24.5,35.3,351.0,61.8,0.372,0.1012,0.0,⬜ Neutral,56.0,0.0,,7.3,,40.8,4.2,1.418,0.354,0.466,0.304,0.0,0.354,1.167,2.785,0.0,0.1121,0.3412,0.1583,0.6699,0.0,28,2,10,0,0,0.0,32.1,0.328,21.4,12.5,24.3,0.381,0.339,0.426,0.0,0.308,0.448,0.0,8.214,23,20,37,39,0,0,0.0,0.0,,13.5,FF,18.99,19.7,False,1.77,True,58.8,-0.86,False,91.6,25.0,76.8,32.1,False,0.0,False,14.3,False,16.3,False,54,5,FF(50%):8/98pa  |  SL(31%):4/52pa  |  SI(10%):4/44pa,96.5,40.7,74.5,27.8,True,1.9,False,22.2,True,17.2,False,100,7,92.8,30.0,False,1.0,False,18.0,False,12.0,False,7.0,28.0,13.0,1.3158,Crosswind (↙️ SW),80.9,Sunny
C,1,COL,Braxton Fulford,690924,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,2,0.3,True,False,False,False,0,2,0,0,0.078,56,39,4,0,0.0,24.5,35.3,351.0,61.8,0.5265,0.1432,0.0,🟢 Disciplined,63.0,0.0,,9.1,,26.2,2.3,0.308,0.0,0.0,0.123,0.0,0.326,1.156,0.432,0.0,0.0,0.1354,0.0542,0.1896,0.0,10,0,42,0,0,0.0,30.0,0.122,0.0,0.0,19.6,0.272,0.22,0.132,0.0,0.0,0.073,0.0,1.994,7,7,24,26,0,0,0.0,0.0,,6.6,SL,40.97,16.1,False,0.64,False,58.8,-0.86,False,78.7,0.0,68.4,30.0,False,0.0,False,10.0,False,4.7,False,24,0,FF(50%):0/17pa  |  SL(31%):0/9pa  |  SI(10%):0/8pa,94.0,16.7,71.0,54.2,True,0.0,False,8.3,False,22.1,True,39,0,86.0,12.8,False,0.0,False,15.4,False,28.9,False,0.0,15.4,7.7,1.3158,Crosswind (↙️ SW),80.9,Sunny
A+,4,CWS,Miguel Vargas,678246,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,9,3.005,False,False,False,False,3,3,3,0,0.27,348,101,8,2,25.0,20.3,23.6,305.0,52.1,0.1967,0.0,2.31,🟢 Disciplined,62.0,0.0,,14.2,,20.5,4.3,0.785,0.354,0.354,0.163,0.0,0.961,0.703,2.009,0.0,0.0818,0.1815,0.1197,0.4648,0.0,37,2,5,0,1,0.0,51.4,0.322,21.6,8.7,10.9,0.377,0.408,0.413,0.0,0.357,0.426,0.0,3.509,31,28,36,36,0,2,346.0,102.5,double 102mph EV | deep fly ball 346ft 92mph,17.0,SI,31.64,8.3,False,0.42,False,17.4,1.58,True,94.2,37.8,74.5,51.4,True,13.5,True,29.7,True,19.7,False,62,6,FF(46%):5/113pa  |  SI(24%):4/77pa  |  FC(16%):2/23pa  |  CU(11%):1/19pa,94.7,33.9,71.9,45.2,True,8.1,True,25.8,True,21.1,False,101,8,94.0,38.6,True,5.9,True,23.8,True,21.7,False,7.92,22.8,8.9,0.9996,Wind In (➡️ E),75.7,Sunny
A,3,CWS,Randal Grichuk,545341,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,7,2.153,False,False,False,False,2,3,2,0,0.27,97,58,5,2,40.0,20.3,23.6,305.0,52.1,0.5493,0.0,2.31,⬜ Neutral,56.0,0.0,,4.5,,31.4,2.4,0.703,0.099,0.099,0.119,0.0,0.099,0.317,1.119,0.0,0.0419,0.2972,0.0921,0.4731,0.0,12,0,13,0,1,0.0,50.0,0.196,33.3,0.0,15.0,0.36,0.391,0.3,0.0,0.083,0.253,0.0,8.015,18,24,30,29,0,0,0.0,0.0,,9.1,SI,41.48,15.9,False,0.37,False,17.4,1.58,True,91.7,41.7,74.4,50.0,False,8.3,True,33.3,True,13.0,False,31,2,FF(46%):0/25pa  |  SI(24%):1/19pa  |  FC(16%):0/8pa  |  CU(11%):1/4pa,88.6,29.0,74.2,41.9,False,6.5,True,32.3,True,27.3,True,58,6,90.8,32.8,False,6.9,True,25.9,True,20.8,False,10.34,29.3,15.5,0.9996,Wind In (➡️ E),75.7,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,8,1.82,True,False,False,False,3,2,2,1,0.7867,319,94,7,2,28.6,20.3,23.6,305.0,52.1,0.3485,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.2,,32.5,4.2,0.997,0.317,0.317,0.317,0.0,0.271,1.224,2.267,0.0,0.0761,0.2391,0.1522,0.5435,0.0,32,3,0,2,2,6.2,31.2,0.288,25.0,9.5,22.3,0.347,0.33,0.319,0.0,0.344,0.332,0.0,5.368,41,41,22,21,0,0,0.0,0.0,,4.0,SI,28.47,26.1,False,-0.37,False,17.4,1.58,True,86.9,18.8,75.5,31.2,False,6.2,True,37.5,True,36.5,False,60,4,FF(46%):5/119pa  |  SI(24%):2/44pa  |  FC(16%):5/22pa  |  CU(11%):0/11pa,88.5,21.7,74.2,35.0,False,6.7,True,20.0,False,14.2,False,94,7,88.0,23.4,False,7.4,True,21.3,False,15.1,False,7.45,23.4,14.9,0.9996,Wind In (➡️ E),75.7,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824254,06:40 PM,DET,ATH,8,2.453,False,False,True,False,3,1,2,2,0.7417,198,179,7,0,0.0,15.9,24.1,378.0,55.0,0.1129,0.0,2.23,⬜ Neutral,56.0,0.0,,7.5,,35.8,3.4,0.944,0.177,0.168,0.15,0.0,0.247,0.724,1.625,0.0,0.049,0.2755,0.0955,0.4742,0.0,28,1,13,0,1,10.7,35.7,0.197,35.7,0.0,24.2,0.331,0.313,0.338,0.0,0.167,0.353,0.0,3.468,37,39,27,24,0,0,0.0,0.0,,10.6,FC,29.24,17.7,False,-1.34,False,41.9,1.18,True,91.9,39.3,68.5,35.7,False,10.7,True,25.0,True,18.5,False,83,5,SI(39%):0/25pa  |  CH(19%):2/26pa  |  FC(15%):2/19pa  |  SL(15%):1/23pa,89.3,31.3,70.5,41.0,False,2.4,False,21.7,False,19.3,False,179,11,91.2,30.7,False,3.9,False,22.9,True,20.1,False,6.15,21.2,9.5,0.9486,Quartering In (➡️ E),83.4,Sunny
A,3,DET,Riley Greene,682985,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824254,06:40 PM,DET,ATH,8,2.35,False,False,False,False,4,2,1,1,0.7728,343,237,6,2,33.3,15.9,24.1,378.0,55.0,0.2141,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.1,,24.7,4.2,1.315,0.346,0.328,0.215,0.053,0.376,1.125,2.672,0.0,0.078,0.3124,0.1458,0.635,0.0,28,4,0,2,3,7.1,50.0,0.442,25.0,25.0,19.0,0.384,0.36,0.464,0.0,0.6,0.516,0.0,2.88,57,45,40,37,0,1,342.0,97.9,deep fly ball 342ft 98mph | triple 98mph EV,16.0,FC,29.33,9.2,False,1.65,True,41.9,1.18,True,93.7,35.7,76.5,50.0,True,7.1,True,35.7,True,28.2,False,101,5,SI(39%):1/50pa  |  CH(19%):2/53pa  |  FC(15%):2/16pa  |  SL(15%):0/39pa,94.2,38.6,75.5,43.6,True,4.0,False,19.8,False,14.2,False,237,11,91.9,32.9,False,2.5,False,21.9,False,18.6,False,4.64,28.7,9.3,0.9486,Quartering In (➡️ E),83.4,Sunny
C,1,DET,James Outman,681546,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824254,06:40 PM,DET,ATH,4,0.89,True,False,False,False,1,2,1,0,0.4969,56,48,7,0,0.0,15.9,24.1,378.0,55.0,0.5708,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.3,0.528,0.162,0.154,0.0,0.0,0.043,1.574,1.013,0.0,0.0466,0.1602,0.0491,0.3074,0.0,27,1,15,0,0,0.0,37.0,0.128,11.1,7.1,28.1,0.255,0.23,0.234,0.0,0.115,0.21,0.0,5.5,23,23,27,25,0,1,344.0,96.1,deep fly ball 344ft 96mph,10.0,SI,38.03,15.1,False,0.39,False,41.9,1.18,True,79.4,3.7,72.3,37.0,False,0.0,False,18.5,False,12.5,False,18,1,SI(39%):1/3pa  |  CH(19%):0/7pa  |  FC(15%):0/3pa  |  SL(15%):0/7pa,85.9,11.1,70.6,33.3,False,5.6,True,16.7,False,10.5,False,48,2,85.4,12.5,False,4.2,False,16.7,False,15.6,False,4.17,8.3,4.2,0.9486,Quartering In (➡️ E),83.4,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,10,3.0,False,False,False,False,4,1,3,2,0.789,362,89,7,1,14.3,6.2,28.0,161.0,57.8,0.2936,0.0329,2.08,🟢 Disciplined,62.0,0.0,,13.7,,27.2,4.3,1.188,0.276,0.267,0.041,0.0,0.401,0.698,2.058,0.0,0.0626,0.2778,0.0743,0.4812,0.0,31,4,4,0,2,3.2,38.7,0.395,16.1,21.1,11.6,0.466,0.494,0.495,0.0,0.462,0.532,0.0,7.147,53,50,23,20,0,0,0.0,0.0,,7.7,FF,26.9,23.1,False,0.65,False,66.7,-0.16,False,98.3,41.9,76.4,38.7,True,3.2,False,41.9,True,25.5,True,67,2,CU(33%):4/31pa  |  FF(27%):8/100pa  |  SL(25%):3/40pa  |  SI(13%):4/65pa,91.5,34.3,74.3,25.4,False,1.5,False,17.9,False,13.4,False,89,7,93.1,38.2,True,3.4,False,24.7,True,16.6,False,7.87,27.0,10.1,0.969,Quartering In (↗️ NE),79.1,Partly Cloudy
B,2,HOU,Nick Allen,669397,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,5,1.1,True,False,False,False,0,2,2,1,0.2402,79,18,6,0,0.0,6.2,28.0,161.0,57.8,0.2129,0.0238,2.08,⬜ Neutral,52.0,0.0,,3.8,,24.8,2.6,0.918,0.155,0.15,0.203,0.0,0.096,0.289,1.585,0.0,0.0573,0.3507,0.1366,0.6055,0.0,19,0,44,0,0,0.0,36.8,0.062,15.8,0.0,15.2,0.256,0.229,0.238,0.0,0.059,0.233,0.0,1.204,5,6,26,22,0,1,342.0,94.2,deep fly ball 342ft 94mph,11.3,FF,28.34,32.8,False,-0.44,False,66.7,-0.16,False,82.1,5.3,66.9,36.8,False,0.0,False,21.1,False,20.1,False,11,1,CU(33%):0/2pa  |  FF(27%):1/31pa  |  SL(25%):0/9pa  |  SI(13%):0/12pa,87.7,45.5,68.5,54.5,False,9.1,True,45.5,True,21.0,False,18,1,85.6,27.8,False,5.6,True,33.3,True,19.9,False,5.56,33.3,16.7,0.969,Quartering In (↗️ NE),79.1,Partly Cloudy
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,3,0.45,True,False,False,False,0,3,0,0,0.5064,19,2,4,1,25.0,6.2,28.0,161.0,57.8,0.1789,0.02,2.08,🟢 Disciplined,62.0,0.0,,13.5,,32.4,3.2,0.797,0.172,0.167,0.454,0.0,0.282,0.675,1.765,0.0,0.0525,0.2517,0.1975,0.5575,0.0,10,0,9,0,0,0.0,20.0,0.136,20.0,0.0,31.6,0.328,0.235,0.223,0.0,0.111,0.197,0.0,4.446,11,16,21,18,0,0,0.0,0.0,,11.9,CU,31.33,3.7,False,-0.62,False,66.7,-0.16,False,88.5,20.0,72.2,20.0,False,0.0,False,10.0,False,14.2,False,12,1,CU(33%):0/0pa  |  FF(27%):1/9pa  |  SL(25%):0/2pa  |  SI(13%):0/1pa,85.7,41.7,72.0,25.0,False,8.3,True,25.0,True,11.6,False,2,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,0.969,Quartering In (↗️ NE),79.1,Partly Cloudy
C,1,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,NYM,---,823607,07:10 PM,NYM,KC,4,0.96,True,False,False,False,4,0,0,0,0.6979,301,0,6,1,16.7,,,,,0.2884,0.0,,🟢 Disciplined,59.0,0.0,,8.8,,25.2,3.9,1.103,0.315,0.277,0.158,0.0,0.0,1.733,2.205,0.0,0.0704,0.28,0.12,0.56,0.0,25,2,8,0,2,8.0,36.0,0.254,28.0,13.3,18.6,0.319,0.281,0.358,0.0,0.28,0.36,0.0,0.0,42,39,4,1,0,0,0.0,0.0,,0.0,,30.95,16.2,False,-0.56,False,,,False,88.7,24.0,70.4,36.0,False,8.0,True,28.0,True,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬆️ N),68.2,Patchy rain nearby
C,1,KC,Isaac Collins,686555,L,0,False,Unknown (nan),nan,?,NYM,---,823607,07:10 PM,NYM,KC,2,0.8,False,False,False,False,2,0,0,0,0.2932,261,0,5,0,0.0,,,,,0.1488,0.0,,🟢 Disciplined,59.0,0.0,,11.1,,20.3,3.8,1.176,0.235,0.207,0.706,0.0,0.235,0.706,2.588,0.0,0.055,0.3125,0.25,0.6875,0.0,16,1,6,0,0,0.0,18.8,0.284,25.0,7.7,12.6,0.318,0.314,0.403,0.0,0.4,0.47,0.0,0.0,26,25,7,4,0,1,347.0,100.5,deep line drive 347ft 100mph | double 100mph EV,0.0,,32.21,12.8,False,0.27,False,,,False,95.9,43.8,73.9,18.8,True,0.0,False,31.2,True,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬆️ N),68.2,Patchy rain nearby
A,3,LAA,Josh Lowe,666139,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822881,08:05 PM,TEX,LAA,11,2.35,False,False,False,False,2,3,2,4,0.5101,146,123,7,2,28.6,18.1,28.5,365.0,55.1,0.1164,0.0005,,⬜ Neutral,52.0,0.0,,3.6,,40.1,3.3,0.872,0.209,0.228,0.139,0.0,0.157,1.047,1.639,0.0,0.0697,0.2659,0.1063,0.4998,0.0,22,2,4,0,0,0.0,13.6,0.3,18.2,0.0,19.9,0.272,0.28,0.383,0.0,0.381,0.419,0.0,0.735,32,31,26,32,0,0,0.0,0.0,,14.6,SL,28.55,28.7,False,-0.42,False,48.0,-0.89,False,92.4,31.8,72.5,13.6,False,0.0,False,31.8,True,15.7,False,61,3,SL(42%):1/13pa  |  FF(39%):2/36pa  |  CH(13%):0/19pa,93.0,36.1,72.8,26.2,False,4.9,False,26.2,True,22.1,True,123,6,90.7,30.9,False,2.4,False,27.6,True,18.6,False,4.88,22.0,7.3,1.0918,Quartering In (⬇️ S),100.5,Sunny
B,2,LAA,Donovan Walton,622268,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822881,08:05 PM,TEX,LAA,4,0.89,True,False,True,False,1,2,1,0,0.4855,97,87,4,0,0.0,18.1,28.5,365.0,55.1,0.3302,0.0013,,⬜ Neutral,56.0,0.0,,5.5,,29.2,3.1,0.901,0.091,0.099,0.337,0.0,0.22,0.602,1.51,0.0,0.0316,0.2867,0.1361,0.4806,0.0,10,0,21,0,0,0.0,50.0,0.162,20.0,0.0,12.4,0.37,0.321,0.365,0.0,0.125,0.355,0.0,2.583,17,19,24,30,0,1,258.0,96.2,double 96mph EV,8.8,FF,24.47,16.5,False,0.52,False,48.0,-0.89,False,96.7,40.0,58.2,50.0,True,0.0,False,10.0,False,13.4,False,45,2,SL(42%):0/7pa  |  FF(39%):2/27pa  |  CH(13%):0/14pa,85.5,26.7,63.9,26.7,False,2.2,False,24.4,True,16.5,False,87,2,88.4,29.9,False,2.3,False,18.4,False,11.7,False,2.3,31.0,11.5,1.0918,Quartering In (⬇️ S),100.5,Sunny
B,2,LAD,Dalton Rushing,687221,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,6,1.5,False,False,False,False,2,1,1,2,0.7372,180,137,7,0,0.0,20.0,34.2,365.0,54.2,0.3676,0.0,2.35,🟢 Disciplined,59.0,0.0,,11.5,,31.8,3.3,0.883,0.138,0.182,0.138,0.0,0.319,0.827,1.433,0.0,0.0553,0.2692,0.084,0.4372,0.0,23,1,6,0,1,4.3,21.7,0.205,34.8,7.1,17.2,0.329,0.329,0.381,0.0,0.2,0.438,0.0,3.318,30,29,26,28,0,1,347.0,96.6,deep fly ball 347ft 97mph,9.6,SI,21.61,22.2,False,0.81,False,38.2,0.64,False,94.2,43.5,71.2,21.7,True,4.3,False,17.4,False,13.3,False,97,4,FF(21%):2/60pa  |  SI(21%):0/13pa  |  CH(19%):1/28pa  |  FC(13%):1/17pa,88.6,26.8,72.5,22.7,False,1.0,False,17.5,False,16.6,False,137,7,89.6,27.7,False,1.5,False,16.1,False,17.4,False,5.11,21.2,8.8,1.3158,Crosswind (↙️ SW),80.9,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,7,1.44,True,False,False,False,1,2,2,2,0.4975,343,239,7,0,0.0,20.0,34.2,365.0,54.2,0.278,0.0,2.35,🟢 Disciplined,62.0,0.0,,14.6,,28.3,4.4,1.069,0.178,0.234,0.111,0.037,0.638,0.913,1.789,0.0,0.053,0.2418,0.0738,0.4046,0.0,32,1,19,0,0,0.0,34.4,0.151,21.9,7.7,14.6,0.396,0.396,0.324,0.0,0.107,0.291,0.0,3.57,24,21,23,25,0,0,0.0,0.0,,12.9,SI,36.21,18.5,False,-1.67,False,38.2,0.64,False,87.0,15.6,72.3,34.4,False,0.0,False,15.6,False,5.7,False,155,7,FF(21%):4/94pa  |  SI(21%):4/48pa  |  CH(19%):1/45pa  |  FC(13%):1/26pa,94.6,35.5,73.7,38.1,True,3.2,False,16.1,False,8.7,False,239,10,94.2,32.6,True,2.5,False,16.7,False,10.7,False,4.18,24.3,9.6,1.3158,Crosswind (↙️ SW),80.9,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,5,1.4,False,False,False,False,2,1,1,1,0.2592,228,158,7,0,0.0,20.0,34.2,365.0,54.2,0.1373,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.5,,19.3,4.3,1.112,0.13,0.171,0.302,0.0,0.279,0.259,1.803,0.0,0.0396,0.2581,0.1001,0.4184,0.0,31,0,29,0,1,0.0,29.0,0.158,38.7,0.0,6.1,0.311,0.332,0.351,0.0,0.103,0.339,0.0,2.834,18,18,23,26,0,0,0.0,0.0,,7.6,FF,22.81,30.5,False,0.81,False,38.2,0.64,False,93.0,38.7,70.4,29.0,True,3.2,False,25.8,True,19.2,False,108,5,FF(21%):6/61pa  |  SI(21%):0/49pa  |  CH(19%):1/26pa  |  FC(13%):0/25pa,90.8,36.1,68.6,32.4,False,1.9,False,27.8,True,18.2,False,158,8,89.7,31.0,False,1.3,False,27.2,True,16.6,False,5.06,24.1,8.9,1.3158,Crosswind (↙️ SW),80.9,Sunny
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,SEA,---,823847,06:40 PM,MIA,SEA,4,1.6,False,False,False,False,4,0,0,0,0.4459,156,0,7,2,28.6,,,,,0.2962,0.0,2.31,⬜ Neutral,56.0,0.0,,7.1,,25.6,3.3,0.83,0.498,0.466,0.0,0.0,0.166,0.664,2.323,0.0,0.1404,0.25,0.15,0.7,0.0,20,3,1,0,3,0.0,45.0,0.364,10.0,23.1,15.4,0.325,0.321,0.392,0.0,0.474,0.438,0.0,0.0,44,34,4,3,0,0,0.0,0.0,,0.0,,33.78,23.1,False,-0.28,False,,,False,91.2,25.0,74.0,45.0,False,5.0,True,50.0,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.936,Wind In (↘️ SE),87.3,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,SEA,---,823847,06:40 PM,MIA,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2676,184,0,7,2,28.6,,,,,0.1749,0.0,2.31,🟢 Disciplined,59.0,0.0,,11.9,,25.8,3.4,0.878,0.376,0.352,0.376,0.0,0.627,0.501,2.383,0.0,0.104,0.2593,0.2222,0.7037,0.0,27,3,0,1,1,0.0,33.3,0.456,25.9,7.1,17.4,0.362,0.367,0.475,0.0,0.545,0.536,0.0,0.0,40,28,11,9,0,1,165.0,108.6,double 109mph EV,0.0,,33.35,9.9,False,1.02,False,,,False,95.1,40.7,75.4,33.3,True,7.4,True,25.9,True,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.936,Wind In (↘️ SE),87.3,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Unknown (nan),nan,?,STL,---,823062,02:15 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.2402,149,0,4,0,0.0,,,,,0.088,0.0,2.03,🟢 Disciplined,62.0,0.0,,16.3,,20.3,3.1,0.442,0.221,0.205,0.221,0.0,0.885,0.0,1.327,0.0,0.0661,0.1429,0.1429,0.4286,0.0,14,1,6,0,3,0.0,42.9,0.313,21.4,0.0,10.7,0.367,0.376,0.39,0.0,0.4,0.44,0.0,0.0,33,29,5,4,0,1,229.0,105.5,double 106mph EV | rocket LD 106mph,0.0,,25.87,37.7,False,-0.22,False,,,False,94.2,42.9,71.6,42.9,True,7.1,True,28.6,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Quartering In (↗️ NE),89.2,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Unknown (nan),nan,?,STL,---,823035,07:45 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.2402,149,0,4,0,0.0,,,,,0.088,0.0,2.03,🟢 Disciplined,62.0,0.0,,16.3,,20.3,3.1,0.442,0.221,0.201,0.221,0.0,0.885,0.0,1.327,0.0,0.0648,0.1429,0.1429,0.4286,0.0,14,1,6,0,3,0.0,42.9,0.313,21.4,0.0,10.7,0.367,0.376,0.39,0.0,0.4,0.44,0.0,0.0,33,29,5,2,0,1,229.0,105.5,double 106mph EV | rocket LD 106mph,0.0,,25.87,37.7,False,-0.22,False,,,False,94.2,42.9,71.6,42.9,True,7.1,True,28.6,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9078,Quartering In (↗️ NE),81.7,Patchy rain nearby
B,2,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,STL,---,823062,02:15 PM,STL,MIL,3,1.2,False,False,False,False,3,0,0,0,0.7499,261,0,7,0,0.0,,,,,0.3528,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.4,3.6,1.383,0.276,0.255,0.415,0.138,0.415,0.968,2.904,0.0,0.0712,0.3846,0.2308,0.8077,0.0,26,2,8,0,2,7.7,38.5,0.373,38.5,12.5,21.8,0.349,0.332,0.49,0.0,0.478,0.587,0.0,0.0,48,38,13,12,0,1,367.0,107.4,deep line drive 367ft 107mph,0.0,,32.49,8.3,False,1.33,False,,,False,99.5,50.0,76.0,38.5,True,7.7,True,19.2,False,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Quartering In (↗️ NE),89.2,Sunny
A+,4,MIN,Kody Clemens,665019,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,13,3.25,False,False,False,False,5,4,1,3,0.7488,284,61,7,1,14.3,21.3,23.6,343.0,57.4,0.138,0.0132,1.65,⬜ Neutral,56.0,0.0,,5.6,,31.6,4.0,0.981,0.356,0.389,0.224,0.0,0.134,0.981,2.271,0.0,0.0967,0.2444,0.1443,0.5659,0.0,32,4,4,0,1,6.2,34.4,0.357,25.0,7.1,16.9,0.342,0.33,0.37,0.0,0.433,0.407,0.0,3.565,51,46,22,26,0,1,338.0,104.9,deep line drive 338ft 105mph,7.6,FF,34.15,15.2,False,0.29,False,52.9,0.83,False,94.8,37.5,70.7,34.4,True,6.2,True,34.4,True,27.7,True,29,2,FF(38%):6/91pa  |  CH(28%):1/33pa  |  CU(24%):1/23pa  |  SL(5%):3/36pa,95.3,41.4,71.6,34.5,True,3.4,False,31.0,True,24.0,True,61,2,89.6,32.8,False,1.6,False,18.0,False,11.2,False,3.28,18.0,6.6,1.0914,Crosswind (↙️ SW),82.7,Thundery outbreaks in nearby
