grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Gage Workman,669398,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824594,07:40 PM,CWS,DET,8,2.35,False,False,False,False,3,3,2,0,0.5122,34,34,5,1,20.0,24.4,30.0,217.0,50.7,0.1385,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,44.0,2.4,0.604,0.13,0.126,0.474,0.0,0.0,0.726,1.468,0.0,0.0526,0.2517,0.2517,0.6117,0.0,10,0,23,0,0,0.0,50.0,0.152,10.0,0.0,41.2,0.262,0.275,0.175,0.0,0.1,0.127,0.0,2.817,26,28,0,0,0.0,0.0,,8.6,ST,21.21,11.9,False,1.48,False,41.2,-0.77,False,89.3,10.0,72.1,50.0,False,0.0,False,40.0,True,23.0,True,12,1,SI(34%):0/2pa  |  ST(28%):1/1pa  |  FC(27%):0/2pa  |  CH(11%):0/7pa,93.3,25.0,72.3,41.7,True,0.0,False,25.0,True,12.2,False,34,2,93.3,23.5,True,0.0,False,20.6,False,12.9,False,5.88,17.6,14.7,0.97,Wind In (➡️ E),66.5,Sunny
A,3,DET,Riley Greene,682985,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824594,07:40 PM,CWS,DET,7,1.9,False,False,False,False,3,1,1,2,0.4349,233,163,6,1,16.7,24.4,30.0,217.0,50.7,0.2011,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.1,,26.6,4.2,0.968,0.053,0.051,0.237,0.0,0.496,1.349,1.363,0.0,0.0121,0.23,0.0688,0.3237,0.0,29,0,91,0,0,0.0,27.6,0.132,17.2,0.0,18.0,0.375,0.356,0.238,0.0,0.0,0.139,0.0,1.217,22,24,0,0,0.0,0.0,,13.6,SI,21.58,10.3,False,-0.0,False,41.2,-0.77,False,90.0,34.5,74.2,27.6,False,0.0,False,27.6,True,22.9,True,104,2,SI(34%):0/38pa  |  ST(28%):1/15pa  |  FC(27%):0/13pa  |  CH(11%):1/38pa,94.0,32.7,73.9,50.0,True,2.9,False,10.6,False,10.8,False,163,3,91.4,33.1,False,2.5,False,20.2,False,17.7,False,1.84,27.0,8.0,0.97,Wind In (➡️ E),66.5,Sunny
D,0,DET,Zack Short,670097,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824594,07:40 PM,CWS,DET,2,0.3,False,False,True,False,0,1,1,0,0.2433,28,14,2,0,0.0,24.4,30.0,217.0,50.7,0.1887,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.5,,30.0,3.1,0.327,0.0,0.0,0.109,0.0,0.513,0.513,0.436,0.0,0.0,0.105,0.035,0.14,0.0,10,0,999,0,0,0.0,40.0,0.085,30.0,0.0,21.4,0.259,0.321,0.324,0.0,0.111,0.373,0.0,0.0,7,18,0,0,0.0,0.0,,1.7,SI,28.01,32.8,False,0.91,False,41.2,-0.77,False,91.5,20.0,71.1,40.0,False,0.0,False,20.0,False,35.8,False,10,0,SI(34%):0/1pa  |  ST(28%):0/0pa  |  FC(27%):0/5pa  |  CH(11%):0/4pa,87.4,0.0,69.6,30.0,False,0.0,False,20.0,False,24.8,True,14,0,83.0,21.4,False,0.0,False,28.6,True,37.9,False,0.0,14.3,7.1,0.97,Wind In (➡️ E),66.5,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Coleman Crow,689441,Right,MIL,"CU, FC, ST, SI",824191,08:10 PM,HOU,MIL,14,4.456,False,False,False,False,5,3,4,2,0.6894,244,171,6,1,16.7,22.0,24.4,41.0,43.9,0.2537,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.0,,26.5,4.2,1.071,0.476,0.495,0.102,0.0,0.735,0.786,2.6,0.0,0.1185,0.2563,0.1384,0.6224,0.0,27,5,3,0,3,7.4,40.7,0.601,25.9,18.8,12.3,0.463,0.507,0.559,0.0,0.75,0.609,0.0,5.354,68,35,0,1,347.0,103.1,deep fly ball 347ft 103mph,16.0,CU,17.69,12.3,False,2.26,True,,0.0,False,97.8,33.3,77.8,40.7,True,11.1,True,29.6,True,27.9,True,106,8,CU(32%):3/21pa  |  FC(29%):2/24pa  |  ST(15%):1/20pa  |  SI(12%):2/41pa,95.2,37.7,74.4,32.1,True,5.7,True,20.8,False,16.3,False,171,12,95.1,34.5,True,5.8,True,25.7,True,20.0,False,7.02,24.6,12.3,1.04,Wind In (⬇️ S),87.9,Partly Cloudy
B,2,HOU,Zach Cole,805904,L,0,False,Coleman Crow,689441,Right,MIL,"CU, FC, ST, SI",824191,08:10 PM,HOU,MIL,7,1.693,True,False,False,False,1,3,2,1,0.3105,52,46,4,0,0.0,22.0,24.4,41.0,43.9,0.0749,0.0,1.34,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.214,0.107,0.111,0.0,0.0,0.33,1.096,0.536,0.0,0.0338,0.065,0.0325,0.1625,0.0,10,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.26,0.139,0.0,0.0,0.07,0.0,1.463,15,23,0,0,0.0,0.0,,14.8,FC,34.83,15.9,False,-1.04,False,,0.0,False,94.8,40.0,75.1,50.0,True,0.0,False,0.0,False,5.3,False,20,1,CU(32%):0/3pa  |  FC(29%):1/5pa  |  ST(15%):0/7pa  |  SI(12%):0/5pa,101.9,45.0,74.3,40.0,True,5.0,True,20.0,False,13.1,False,46,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,1.04,Wind In (⬇️ S),87.9,Partly Cloudy
C,1,KC,Bobby Witt Jr.,677951,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822894,08:05 PM,TEX,KC,4,1.0,False,False,False,False,1,1,1,1,0.2724,242,43,6,1,16.7,17.2,26.2,233.0,55.4,0.2645,0.0042,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.9,4.4,1.016,0.218,0.222,0.221,0.022,0.359,0.946,1.936,0.0,0.0506,0.2316,0.1052,0.4411,0.0,24,2,4,0,3,0.0,37.5,0.251,41.7,7.1,11.6,0.365,0.387,0.323,0.0,0.292,0.302,0.0,3.358,19,34,0,0,0.0,0.0,,14.8,FF,25.61,17.9,False,1.36,False,33.3,-0.43,False,92.9,41.7,74.7,37.5,False,4.2,False,33.3,True,14.2,False,127,4,FF(46%):1/61pa  |  CU(26%):1/16pa  |  SL(10%):0/33pa  |  CH(10%):2/17pa,93.9,34.6,72.1,33.1,True,2.4,False,17.3,False,18.3,False,43,1,98.2,51.2,True,4.7,False,14.0,False,10.0,False,2.33,30.2,14.0,1.02,Quartering In (⬇️ S),90.0,Sunny
C,1,KC,Carter Jensen,695600,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822894,08:05 PM,TEX,KC,5,0.93,True,False,False,False,2,3,0,0,0.5108,185,41,6,0,0.0,17.2,26.2,233.0,55.4,0.3245,0.0052,1.59,🟢 Disciplined,59.0,0.0,,11.8,,27.2,3.6,0.523,0.063,0.064,0.216,0.0,0.371,1.034,0.928,0.0,0.0177,0.1443,0.0769,0.256,0.0,23,0,92,0,0,0.0,17.4,0.118,17.4,0.0,20.5,0.307,0.269,0.235,0.0,0.095,0.179,0.0,3.05,20,15,0,0,0.0,0.0,,4.4,FF,25.78,-3.0,False,-1.19,False,33.3,-0.43,False,86.9,17.4,73.3,17.4,False,0.0,False,30.4,True,31.1,False,112,3,FF(46%):3/52pa  |  CU(26%):0/16pa  |  SL(10%):0/27pa  |  CH(10%):0/17pa,88.6,20.5,72.7,41.1,False,3.6,False,22.3,True,22.7,True,41,0,85.7,22.0,False,0.0,False,9.8,False,10.5,False,0.0,19.5,7.3,1.02,Quartering In (⬇️ S),90.0,Sunny
D,0,KC,Jac Caglianone,695506,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822894,08:05 PM,TEX,KC,2,0.3,True,False,False,False,0,2,0,0,0.5389,178,39,6,0,0.0,17.2,26.2,233.0,55.4,0.3463,0.0055,1.59,⬜ Neutral,56.0,0.0,,7.9,,33.2,3.7,0.783,0.092,0.094,0.161,0.023,0.301,1.167,1.265,0.0,0.0255,0.2131,0.075,0.3443,0.0,22,0,28,0,0,0.0,27.3,0.157,18.2,0.0,19.1,0.304,0.337,0.212,0.0,0.0,0.144,0.0,2.285,13,25,0,0,0.0,0.0,,7.7,FF,34.13,-10.4,False,1.02,False,33.3,-0.43,False,91.1,40.9,77.3,27.3,False,0.0,False,9.1,False,14.2,False,104,4,FF(46%):4/48pa  |  CU(26%):0/17pa  |  SL(10%):0/23pa  |  CH(10%):0/16pa,95.7,36.5,76.0,28.8,True,1.9,False,15.4,False,8.4,False,39,1,89.3,28.2,False,0.0,False,10.3,False,-2.0,False,2.56,15.4,7.7,1.02,Quartering In (⬇️ S),90.0,Sunny
A,3,LAA,Wade Meckler,685133,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822978,07:10 PM,TB,LAA,8,2.3,False,False,False,False,2,3,3,0,0.739,19,18,6,1,16.7,21.9,25.6,242.0,55.0,0.4639,0.0,,🟢 Disciplined,59.0,0.0,,8.7,,26.1,3.3,0.856,0.225,0.225,0.0,0.0,0.225,0.51,1.53,0.0,0.0684,0.2605,0.0684,0.4658,0.0,19,1,15,0,2,5.3,10.5,0.167,31.6,9.1,10.5,0.38,0.366,0.38,0.0,0.167,0.38,0.0,5.0,37,21,0,0,0.0,0.0,,10.2,FF,29.06,2.3,False,0.0,False,,-0.2,False,89.9,31.6,68.3,10.5,False,5.3,True,21.1,False,8.0,False,13,1,FC(23%):0/0pa  |  CH(22%):0/2pa  |  SI(22%):0/0pa  |  FF(19%):1/11pa,89.6,30.8,68.2,15.4,False,7.7,True,23.1,True,13.3,False,18,1,89.9,33.3,False,5.6,True,22.2,True,8.0,False,5.56,33.3,5.6,1.0,Quartering Out (↖️ NW),84.4,Sunny
B,2,LAA,Nolan Schanuel,694384,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822978,07:10 PM,TB,LAA,4,1.3,False,False,True,False,3,0,0,1,0.7033,203,148,3,0,0.0,21.9,25.6,242.0,55.0,0.2343,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,1.126,0.163,0.163,0.262,0.0,0.198,0.479,1.877,0.0,0.0385,0.2663,0.1004,0.4438,0.0,12,1,8,0,2,8.3,16.7,0.232,41.7,16.7,9.9,0.302,0.316,0.361,0.0,0.333,0.428,0.0,1.587,38,19,0,0,0.0,0.0,,8.0,SI,21.27,8.3,False,0.13,False,,-0.2,False,90.3,33.3,66.4,16.7,False,8.3,True,25.0,True,28.9,False,139,2,FC(23%):0/16pa  |  CH(22%):0/25pa  |  SI(22%):0/35pa  |  FF(19%):2/63pa,86.8,25.9,67.3,34.5,False,1.4,False,10.8,False,9.9,False,148,3,88.5,26.4,False,1.4,False,13.5,False,10.8,False,2.03,26.4,8.8,1.0,Quartering Out (↖️ NW),84.4,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823946,10:15 PM,LAD,PHI,9,2.1,False,False,False,False,2,2,2,3,0.5266,236,171,6,0,0.0,13.5,25.5,141.0,47.5,0.0784,0.0,1.19,🟢 Disciplined,62.0,0.0,,13.2,,28.0,4.5,0.908,0.173,0.221,0.195,0.0,0.875,0.827,1.62,0.0,0.0492,0.2019,0.0818,0.3604,0.0,27,1,0,1,0,0.0,37.0,0.219,37.0,6.2,14.4,0.384,0.399,0.412,0.0,0.2,0.379,0.0,1.597,26,27,0,0,0.0,0.0,,11.5,SI,28.96,9.8,False,0.56,False,60.0,-0.43,False,93.9,33.3,74.5,37.0,True,0.0,False,18.5,False,16.7,False,128,5,FF(35%):2/67pa  |  SI(19%):3/36pa  |  ST(15%):0/19pa  |  FS(13%):0/6pa,92.6,27.3,74.0,44.5,False,3.1,False,23.4,True,13.9,False,171,5,94.3,31.0,True,2.9,False,18.7,False,11.8,False,2.92,21.1,8.8,1.28,Crosswind (↙️ SW),66.0,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823946,10:15 PM,LAD,PHI,7,1.95,False,False,False,False,3,2,1,1,0.2357,174,133,4,2,50.0,13.5,25.5,141.0,47.5,0.3695,0.0,1.19,🟢 Disciplined,59.0,0.0,,12.0,,21.7,3.9,0.937,0.172,0.22,0.172,0.0,0.723,0.408,1.624,0.0,0.0558,0.2377,0.0872,0.4121,0.0,17,1,1,0,0,0.0,47.1,0.255,29.4,10.0,8.6,0.321,0.367,0.423,0.0,0.333,0.509,0.0,2.351,28,24,0,0,0.0,0.0,,9.1,FF,33.4,6.7,False,1.09,False,60.0,-0.43,False,93.2,29.4,71.2,47.1,True,0.0,False,41.2,True,27.6,True,113,4,FF(35%):3/54pa  |  SI(19%):1/42pa  |  ST(15%):0/13pa  |  FS(13%):0/4pa,92.2,36.3,69.0,47.8,False,3.5,False,29.2,True,22.2,True,133,5,89.1,29.3,False,3.8,False,29.3,True,21.3,False,3.76,24.1,6.8,1.28,Crosswind (↙️ SW),66.0,Sunny
C,1,LAD,Andy Pages,681624,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823946,10:15 PM,LAD,PHI,3,0.9,False,False,True,False,2,0,0,1,0.2599,225,176,6,4,66.7,13.5,25.5,141.0,47.5,0.1906,0.0,1.19,⬜ Neutral,56.0,0.0,,4.7,,35.2,4.0,1.302,0.292,0.374,0.346,0.0,0.275,0.684,2.524,0.0,0.0936,0.3263,0.1597,0.6323,0.0,26,3,0,2,3,0.0,30.8,0.416,42.3,14.3,14.2,0.393,0.355,0.494,0.0,0.542,0.593,0.0,3.34,36,20,0,0,0.0,0.0,,7.4,FS,23.32,8.4,False,0.39,False,60.0,-0.43,False,91.4,38.5,73.3,30.8,False,3.8,False,23.1,True,25.0,True,139,7,FF(35%):3/63pa  |  SI(19%):3/54pa  |  ST(15%):1/17pa  |  FS(13%):0/5pa,90.8,36.7,71.4,28.8,False,1.4,False,18.0,False,10.2,False,176,10,90.1,34.1,False,2.8,False,18.8,False,15.1,False,5.68,27.3,9.1,1.28,Crosswind (↙️ SW),66.0,Sunny
B,2,MIL,Garrett Mitchell,669003,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824191,08:10 PM,HOU,MIL,5,1.08,True,False,True,False,2,1,1,1,0.7293,166,125,4,1,25.0,15.6,23.8,147.0,51.0,0.2119,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.2,,19.4,3.6,0.924,0.133,0.138,0.219,0.022,0.478,1.427,1.585,0.0,0.0385,0.2574,0.1042,0.4417,0.0,14,1,3,0,2,7.1,57.1,0.276,21.4,14.3,22.9,0.33,0.316,0.442,0.0,0.308,0.48,0.0,1.159,37,28,0,0,0.0,0.0,,9.2,SI,24.63,4.8,False,1.56,True,41.7,0.56,False,93.0,14.3,78.0,57.1,True,7.1,True,7.1,False,2.5,False,108,2,ST(42%):0/9pa  |  FF(23%):1/60pa  |  SI(13%):0/24pa  |  CU(12%):1/15pa,93.5,29.6,74.8,38.9,True,1.9,False,11.1,False,7.7,False,125,3,93.9,28.0,True,2.4,False,8.8,False,7.5,False,2.4,20.0,9.6,1.04,Wind In (⬇️ S),87.9,Partly Cloudy
C,1,MIL,William Contreras,661388,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824191,08:10 PM,HOU,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2749,216,154,5,2,40.0,15.6,23.8,147.0,51.0,0.3679,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.2,,28.0,4.4,1.217,0.123,0.128,0.249,0.0,0.396,0.596,1.835,0.0,0.0291,0.2771,0.0846,0.4177,0.0,19,1,14,0,3,0.0,31.6,0.157,36.8,10.0,6.9,0.341,0.344,0.386,0.0,0.222,0.447,0.0,1.659,27,17,0,0,0.0,0.0,,5.5,FF,34.65,-3.0,False,0.91,False,41.7,0.56,False,93.0,31.6,74.2,31.6,False,5.3,True,26.3,True,19.3,False,136,2,ST(42%):0/20pa  |  FF(23%):2/53pa  |  SI(13%):0/52pa  |  CU(12%):0/11pa,91.1,38.2,72.8,39.7,False,0.7,False,18.4,False,7.7,False,154,3,89.8,34.4,False,1.9,False,16.2,False,12.6,False,1.95,27.9,6.5,1.04,Wind In (⬇️ S),87.9,Partly Cloudy
C,1,MIL,Brice Turang,668930,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824191,08:10 PM,HOU,MIL,4,0.75,True,False,False,False,0,2,1,1,0.471,225,156,6,0,0.0,15.6,23.8,147.0,51.0,0.2193,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.4,,21.1,4.4,0.737,0.126,0.131,0.19,0.021,0.78,1.435,1.347,0.0,0.0301,0.1689,0.0772,0.3087,0.0,24,0,20,0,0,0.0,41.7,0.094,20.8,0.0,13.8,0.379,0.364,0.286,0.0,0.05,0.243,0.0,2.571,9,21,0,0,0.0,0.0,,10.8,FF,32.55,6.8,False,-0.55,False,41.7,0.56,False,87.6,16.7,69.6,41.7,False,0.0,False,4.2,False,2.0,False,135,6,ST(42%):0/9pa  |  FF(23%):3/67pa  |  SI(13%):1/44pa  |  CU(12%):2/15pa,94.3,28.9,68.6,43.7,True,1.5,False,18.5,False,10.5,False,156,7,91.3,29.5,False,1.9,False,15.4,False,10.5,False,4.49,25.0,10.3,1.04,Wind In (⬇️ S),87.9,Partly Cloudy
B,2,MIN,Tristan Gray,656484,L,0,False,Jared Jones,683003,Right,PIT,---,823377,06:45 PM,PIT,MIN,7,1.9,False,False,False,False,4,0,0,3,0.4763,93,75,4,0,0.0,,,,,0.238,0.0,1.26,⬜ Neutral,56.0,0.0,,5.6,,38.9,3.2,0.577,0.0,0.0,0.288,0.0,0.288,0.865,0.865,0.0,0.0,0.1818,0.0909,0.2727,0.0,11,0,43,0,0,0.0,27.3,0.089,36.4,0.0,22.6,0.276,0.294,0.24,0.0,0.1,0.259,0.0,0.0,25,13,0,2,341.0,103.2,double 103mph EV | deep fly ball 341ft 92mph,0.0,,41.53,12.2,False,1.35,False,,,False,94.9,45.5,73.3,27.3,True,0.0,False,36.4,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,75,2,89.9,29.3,False,1.3,False,14.7,False,11.9,False,2.67,21.3,5.3,0.78,Wind Out (↖️ NW),67.4,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823623,07:10 PM,NYM,MIA,14,4.206,False,False,False,False,4,4,4,2,0.7368,163,100,5,0,0.0,16.8,26.4,250.0,52.0,0.1736,0.0,1.67,🟢 Disciplined,62.0,0.0,,15.5,,21.9,4.4,1.183,0.415,0.365,0.097,0.0,0.502,0.599,2.524,0.0,0.0823,0.2669,0.1153,0.5692,0.0,19,3,0,2,1,5.3,47.4,0.466,36.8,11.1,11.0,0.407,0.422,0.497,0.0,0.562,0.526,0.0,3.059,57,28,0,0,0.0,0.0,,16.4,FF,31.4,14.1,False,-1.37,False,42.9,-0.18,False,94.3,36.8,69.0,47.4,True,5.3,True,36.8,True,11.1,False,119,7,SL(35%):0/22pa  |  FF(22%):5/48pa  |  ST(18%):1/14pa  |  SI(13%):1/35pa,93.9,37.0,70.5,43.7,True,5.0,True,26.9,True,15.1,False,100,8,95.0,37.0,True,8.0,True,23.0,True,16.3,False,8.0,28.0,11.0,0.88,Wind Out (⬅️ W),75.3,Cloudy
B,2,NYY,Ben Rice,700250,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,6,1.403,False,False,False,False,0,2,2,2,0.5272,212,149,6,0,0.0,17.0,24.6,264.0,47.7,0.2059,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,22.9,4.0,1.112,0.231,0.219,0.238,0.077,0.338,0.714,2.196,0.0,0.0551,0.2799,0.1372,0.5525,0.0,26,0,24,0,0,0.0,38.5,0.207,42.3,0.0,14.2,0.436,0.397,0.362,0.0,0.125,0.334,0.0,5.125,17,35,0,0,0.0,0.0,,18.1,FF,33.29,2.8,False,1.16,False,38.9,0.35,False,90.2,34.6,73.3,38.5,False,0.0,False,11.5,False,12.3,False,112,10,SI(28%):1/32pa  |  ST(24%):1/17pa  |  FF(23%):8/44pa  |  FC(16%):0/19pa,95.6,42.0,71.6,45.5,True,3.6,False,21.4,False,15.9,False,149,11,93.0,34.2,True,4.0,False,18.1,False,12.4,False,7.38,24.8,14.1,0.95,Calm (↗️ NE),69.9,Sunny
B,2,NYY,Amed Rosario,642708,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,5,1.2,False,False,False,False,2,2,0,1,0.2522,95,43,3,0,0.0,17.0,24.6,264.0,47.7,0.2301,0.0,1.69,⬜ Neutral,56.0,0.0,,4.5,,40.7,2.9,0.797,0.273,0.259,0.108,0.0,0.144,0.352,1.722,0.0,0.0902,0.2775,0.1325,0.6,0.0,10,2,2,0,1,0.0,50.0,0.492,30.0,,14.7,0.364,0.323,0.507,0.0,0.6,0.597,0.0,3.328,40,22,0,0,0.0,0.0,,4.6,SI,20.25,10.7,False,0.89,False,38.9,0.35,False,90.3,50.0,70.6,50.0,False,10.0,True,30.0,True,20.3,False,52,2,SI(28%):1/11pa  |  ST(24%):0/4pa  |  FF(23%):0/27pa  |  FC(16%):1/10pa,93.1,36.5,73.2,32.7,True,0.0,False,23.1,True,11.8,False,43,3,90.1,32.6,False,4.7,False,14.0,False,7.7,False,6.98,27.9,9.3,0.95,Calm (↗️ NE),69.9,Sunny
B,2,NYY,Trent Grisham,663757,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,5,1.1,True,False,False,False,0,2,2,1,0.4949,208,155,5,0,0.0,17.0,24.6,264.0,47.7,0.1755,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.9,4.1,1.031,0.139,0.132,0.26,0.0,0.606,0.599,1.708,0.0,0.0318,0.2486,0.096,0.4116,0.0,22,1,1,0,0,0.0,40.9,0.2,36.4,7.7,7.2,0.315,0.349,0.426,0.0,0.25,0.515,0.0,2.219,19,22,0,0,0.0,0.0,,10.4,FF,29.91,36.1,False,0.28,False,38.9,0.35,False,87.3,22.7,70.0,40.9,False,0.0,False,13.6,False,9.4,False,148,4,SI(28%):1/40pa  |  ST(24%):0/13pa  |  FF(23%):3/79pa  |  FC(16%):0/16pa,93.1,35.8,69.6,54.1,True,3.4,False,20.9,False,16.8,False,155,5,91.6,31.6,False,3.9,False,22.6,True,16.7,False,3.23,16.1,7.7,0.95,Calm (↗️ NE),69.9,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823946,10:15 PM,LAD,PHI,7,1.7,False,False,False,False,3,2,0,2,0.4961,184,29,6,1,16.7,25.4,31.6,228.0,59.6,0.1089,0.02,1.67,🟢 Disciplined,59.0,0.0,,8.3,,32.3,3.9,0.758,0.061,0.078,0.082,0.02,0.308,0.532,1.064,0.0,0.0201,0.1947,0.0419,0.2733,0.0,22,0,23,0,0,0.0,27.3,0.156,18.2,0.0,11.4,0.284,0.294,0.259,0.0,0.0,0.224,0.0,1.625,24,21,0,0,0.0,0.0,,6.9,SL,28.96,18.6,False,-0.12,False,53.8,-0.5,False,93.4,40.9,69.9,27.3,True,0.0,False,27.3,True,12.7,False,124,3,FF(41%):1/59pa  |  SL(30%):2/20pa  |  SI(13%):0/24pa  |  CU(8%):0/21pa,90.5,33.1,70.2,33.9,False,0.8,False,23.4,True,16.9,False,29,1,82.5,17.2,False,3.4,False,13.8,False,11.3,False,3.45,27.6,3.4,1.28,Crosswind (↙️ SW),66.0,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823946,10:15 PM,LAD,PHI,6,1.55,False,False,False,False,2,2,1,1,0.5308,239,87,6,2,33.3,25.4,31.6,228.0,59.6,0.3487,0.0642,1.67,🟢 Disciplined,62.0,0.0,,13.7,,24.3,4.5,1.084,0.327,0.419,0.157,0.019,0.534,1.436,2.259,0.0,0.0925,0.2397,0.1113,0.4998,0.0,25,1,9,0,0,0.0,40.0,0.25,28.0,9.1,21.8,0.409,0.391,0.37,0.0,0.167,0.339,0.0,8.962,26,30,0,0,0.0,0.0,,10.2,FF,30.26,18.5,False,1.13,False,53.8,-0.5,False,93.8,32.0,76.7,40.0,True,0.0,False,20.0,False,18.9,False,156,14,FF(41%):6/66pa  |  SL(30%):2/33pa  |  SI(13%):4/35pa  |  CU(8%):2/22pa,92.9,26.9,74.3,43.6,False,1.9,False,19.9,False,22.9,True,87,6,91.7,27.6,False,4.6,False,18.4,False,15.7,False,6.9,23.0,13.8,1.28,Crosswind (↙️ SW),66.0,Sunny
