grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
C,PIT,Oneil Cruz,665833,L,Nick Pivetta,601713,"FF, CU, ST, FC",823402,06:40 PM,1,0,1,0.5241,4.0,0.0,0.569,44.382,0.0,0.0,0.0,0.0,2.956,0.0,11.0604,0.0,0.0,0.7364,0.0,22,94.0,False,4.5,False,0.0,False,15.2,False,20,95.6,True,5.0,False,0.0,False,10.8,False,78,Wind In (⬆️ N),38.7,Sunny
B,SD,Ramón Laureano,657656,R,Paul Skenes,694973,"FF, ST, FS, CH",823402,06:40 PM,2,0,2,0.2079,3.9,0.0,0.246,19.188,0.0,0.0,0.0,0.0,1.476,0.0,4.875,0.0,0.0,0.375,0.0,16,93.1,False,0.0,False,0.0,False,16.3,False,16,95.6,True,6.2,False,0.0,False,25.1,True,78,Wind In (⬆️ N),38.7,Sunny
B,SD,Ty France,664034,R,Paul Skenes,694973,"FF, ST, FS, CH",823402,06:40 PM,2,2,0,0.2066,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.25,0.0,4,95.2,True,25.0,True,0.0,False,6.0,False,4,89.2,False,0.0,False,0.0,False,0.0,False,78,Wind In (⬆️ N),38.7,Sunny
C,SD,Xander Bogaerts,593428,R,Paul Skenes,694973,"FF, ST, FS, CH",823402,06:40 PM,1,0,1,0.2207,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,0.0,0.0,0.0,0.1086,0.0,21,84.9,False,0.0,False,0.0,False,9.1,False,15,92.9,False,0.0,False,0.0,False,24.8,True,78,Wind In (⬆️ N),38.7,Sunny
A,SEA,J.P. Crawford,641487,L,Nathan Eovaldi,543135,"FS, FF, FC, CU",822916,08:05 PM,4,2,2,0.2329,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631,0.0,0.0,0.0,0.0,0.15,0.0,8,100.5,True,0.0,False,0.0,False,25.7,True,4,102.7,True,0.0,False,0.0,False,22.0,True,102,Crosswind (↘️ SE),69.7,Overcast 
B+,SEA,Dominic Canzone,686527,L,Nathan Eovaldi,543135,"FS, FF, FC, CU",822916,08:05 PM,3,1,2,0.2087,3.3,0.0,0.077,7.854,0.0,0.0,0.0,0.0,1.03,0.0,2.397,0.0,0.0,0.3147,0.0,8,92.1,False,0.0,False,0.0,False,22.4,True,17,95.7,True,5.9,False,0.0,False,23.7,True,102,Crosswind (↘️ SE),69.7,Overcast 
B,SEA,Cal Raleigh,663728,L,Nathan Eovaldi,543135,"FS, FF, FC, CU",822916,08:05 PM,2,1,1,0.5212,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.0,0.0,0.0,0.0,0.1257,0.0,19,82.2,False,5.3,False,0.0,False,24.9,True,32,80.7,False,0.0,False,0.0,False,21.8,True,102,Crosswind (↘️ SE),69.7,Overcast 
C,SF,Daniel Susac,691740,R,Cristopher Sánchez,650911,"SI, CH, SL",823235,09:45 PM,1,1,0,0.2591,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.75,0.0,4,98.4,True,0.0,False,0.0,False,10.0,False,1,,False,,False,,False,,False,90,Crosswind (⬅️ W),52.7,Cloudy 
C,SF,Casey Schmitt,669477,R,Cristopher Sánchez,650911,"SI, CH, SL",823235,09:45 PM,1,1,0,0.2203,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.122,0.0,0.0,0.0,0.0,0.3086,0.0,15,91.1,False,0.0,False,0.0,False,28.2,True,14,84.1,False,0.0,False,0.0,False,19.2,False,90,Crosswind (⬅️ W),52.7,Cloudy 
C,SF,Luis Arraez,650333,L,Cristopher Sánchez,650911,"SI, CH, SL",823235,09:45 PM,1,1,0,0.2057,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771,0.0,0.0,0.0,0.0,0.4058,0.0,26,85.9,False,0.0,False,0.0,False,22.2,True,16,84.4,False,0.0,False,0.0,False,8.1,False,90,Crosswind (⬅️ W),52.7,Cloudy 
B,STL,Ramón Urías,602104,R,Cade Cavalli,676917,"FF, KC, SI, CH",822754,06:45 PM,2,1,1,0.2606,2.8,0.0,0.236,22.42,0.0,0.0,0.0,0.0,1.187,0.0,8.1415,0.0,0.0,0.4317,0.0,7,101.7,True,0.0,False,0.0,False,11.7,False,9,96.4,True,0.0,False,0.0,False,17.8,False,95,Wind In (⬆️ N),47.2,Sunny
B,STL,Jordan Walker,691023,R,Cade Cavalli,676917,"FF, KC, SI, CH",822754,06:45 PM,2,1,1,0.2162,3.8,0.0,0.26,24.7,0.0,0.0,0.0,0.0,1.824,0.0,6.4695,0.0,0.0,0.4768,0.0,18,96.7,True,0.0,False,0.0,False,11.2,False,23,100.4,True,8.7,False,0.0,False,7.8,False,95,Wind In (⬆️ N),47.2,Sunny
B,STL,Thomas Saggese,695336,R,Cade Cavalli,676917,"FF, KC, SI, CH",822754,06:45 PM,2,1,1,0.0083,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613,0.0,0.0,0.0,0.0,0.1667,0.0,12,76.8,False,0.0,False,0.0,False,23.6,True,12,82.2,False,0.0,False,0.0,False,27.3,True,95,Wind In (⬆️ N),47.2,Sunny
B,TB,Jake Fraley,641584,L,Javier Assad,665871,"SI, FC, ST, FF",822999,06:40 PM,2,1,1,0.2305,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.0,0.0,0.0,0.4982,0.0,15,90.5,False,0.0,False,0.0,False,34.8,True,11,86.5,False,0.0,False,0.0,False,26.1,True,98,Wind In (↗️ NE),65.8,Overcast 
B,TB,Jonny DeLuca,676356,R,Javier Assad,665871,"SI, FC, ST, FF",822999,06:40 PM,2,2,0,0.2281,3.0,0.0,0.357,34.986,0.0,0.0,0.0,0.0,1.929,0.0,11.662,0.0,0.0,0.6429,0.0,7,97.0,True,0.0,False,0.0,False,23.0,True,12,86.0,False,0.0,False,0.0,False,-1.9,False,98,Wind In (↗️ NE),65.8,Overcast 
B,TB,Hunter Feduccia,676439,L,Javier Assad,665871,"SI, FC, ST, FF",822999,06:40 PM,2,1,1,0.217,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.2833,0.0,4,92.0,False,0.0,False,0.0,False,27.3,True,6,89.7,False,0.0,False,0.0,False,20.3,True,98,Wind In (↗️ NE),65.8,Overcast 
A,TEX,Joc Pederson,592626,L,George Kirby,669923,"FF, SI, SL, KC",822916,08:05 PM,4,2,2,0.2201,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,96.1,True,0.0,False,0.0,False,32.9,True,12,97.6,True,0.0,False,0.0,False,32.0,True,102,Crosswind (↘️ SE),69.7,Overcast 
B,TEX,Ezequiel Duran,677649,R,George Kirby,669923,"FF, SI, SL, KC",822916,08:05 PM,2,1,1,0.2352,2.9,0.0,0.286,29.172,0.0,0.0,0.0,0.0,2.287,0.0,10.2,0.0,0.0,0.8,0.0,6,98.2,True,0.0,False,0.0,False,-3.8,False,4,96.1,True,0.0,False,0.0,False,-2.3,False,102,Crosswind (↘️ SE),69.7,Overcast 
B,TEX,Danny Jansen,643376,R,George Kirby,669923,"FF, SI, SL, KC",822916,08:05 PM,2,1,1,0.2256,3.8,0.0,0.217,22.134,0.0,0.0,0.0,0.0,2.097,0.0,5.865,0.0,0.0,0.555,0.0,16,89.6,False,6.2,False,0.0,False,26.3,True,20,91.9,False,5.0,False,0.0,False,25.1,True,102,Crosswind (↘️ SE),69.7,Overcast 
B+,TOR,George Springer,543807,R,Yoshinobu Yamamoto,808967,"FS, FF, CU, FC",822831,07:07 PM,3,1,2,0.214,4.3,0.0,0.285,29.355,0.0,0.0,0.0,0.0,1.438,0.0,6.8083,0.0,0.0,0.3335,0.0,25,89.9,False,4.0,False,0.0,False,24.5,True,19,96.4,True,0.0,False,0.0,False,33.7,True,103,Wind In (⬆️ N),33.3,Sunny
B,TOR,Daulton Varsho,662139,L,Yoshinobu Yamamoto,808967,"FS, FF, CU, FC",822831,07:07 PM,2,0,2,0.2233,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726,0.0,0.0,0.0,0.0,0.1771,0.0,15,83.7,False,0.0,False,0.0,False,6.2,False,14,84.9,False,14.3,True,0.0,False,23.4,True,103,Wind In (⬆️ N),33.3,Sunny
B,TOR,Davis Schneider,676914,R,Yoshinobu Yamamoto,808967,"FS, FF, CU, FC",822831,07:07 PM,2,1,1,0.2196,2.9,0.0,0.245,25.235,0.0,0.0,0.0,0.0,1.468,0.0,8.8271,0.0,0.0,0.5143,0.0,7,94.7,False,14.3,True,0.0,False,18.4,False,4,97.5,True,0.0,False,0.0,False,44.5,False,103,Wind In (⬆️ N),33.3,Sunny
B,WSH,Andrés Chaparro,665953,R,Matthew Liberatore,669461,"FF, SL, CH, SI",822754,06:45 PM,2,0,2,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605,0.0,0.0,0.0,0.0,0.6,0.0,0,,False,,False,,False,,False,5,94.8,False,20.0,True,0.0,False,27.2,True,95,Wind In (⬆️ N),47.2,Sunny
D,WSH,CJ Abrams,682928,L,Matthew Liberatore,669461,"FF, SL, CH, SI",822754,06:45 PM,0,0,0,0.5136,4.4,0.0,0.53,50.35,0.0,0.0,0.0,0.0,2.862,0.0,11.343,0.0,0.0,0.6444,0.0,24,89.0,False,4.2,False,0.0,False,17.3,False,18,89.0,False,5.6,False,0.0,False,14.9,False,95,Wind In (⬆️ N),47.2,Sunny
D,WSH,Curtis Mead,678554,R,Matthew Liberatore,669461,"FF, SL, CH, SI",822754,06:45 PM,0,0,0,0.2406,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.0,0.0,0.0,0.0,0.1333,0.0,9,91.0,False,0.0,False,0.0,False,-3.0,False,6,89.2,False,0.0,False,0.0,False,-17.0,False,95,Wind In (⬆️ N),47.2,Sunny
