grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,CWS,Randal Grichuk,545341,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,9,2.603,False,False,False,False,3,2,2,2,0.2571,201,132,6,0,0.0,17.6,27.3,578.0,53.6,0.3677,0.0,5.02,1.46,1.51,277.7,4,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.704,0.165,0.162,0.278,0.0,0.081,0.439,1.476,0.149,0.0671,0.2926,0.1839,0.6136,0.0618,10,1,1,0,1,0.0,10.0,0.288,40.0,0.0,15.4,0.368,0.357,0.372,0.0,0.4,0.426,0.0,4.02,28,28,0.288,0.281,35,40,0,2,365.0,97.8,double 84mph EV | deep fly ball 365ft 98mph,13.6,CH,19.86,21.9,False,1.7,True,47.8,-0.07,False,82.9,20.0,73.7,10.0,False,20.0,True,40.0,True,28.0,True,97,5,FF(45%):1/60pa  |  CU(18%):1/8pa  |  CH(12%):2/34pa  |  SL(10%):1/30pa,90.3,35.1,74.0,25.8,False,9.3,True,24.7,True,21.6,False,132,8,91.1,35.6,False,8.3,True,23.5,True,21.2,False,6.06,30.3,18.2,0.98,Quartering Out (↙️ SW),72.0,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,145.3,4.02,50.0,80.0,6.7,9.1,7.7,47.4,86.6,8.1,7.3,7.7,46.2,84.1,8.1,7.2,7.7,,,,,,5.0,6.84,83,False,0.293,27
A+,4,CWS,Jake Rogers,668670,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,10,2.6,False,False,False,False,3,4,2,1,0.2182,135,35,3,0,0.0,17.6,27.3,578.0,53.6,0.2475,0.0,5.02,1.46,1.51,277.7,4,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.589,0.255,0.25,0.078,0.0,0.312,1.1,1.434,0.433,0.0802,0.1886,0.1068,0.4591,0.1386,11,1,3,0,1,0.0,9.1,0.157,27.3,20.0,16.3,0.279,0.291,0.278,0.0,0.273,0.271,0.0,2.233,27,27,0.157,0.149,31,36,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,15.3,FF,30.67,31.1,False,0.79,False,47.8,-0.07,False,95.0,36.4,66.8,9.1,True,27.3,True,36.4,True,20.4,False,26,2,FF(45%):3/46pa  |  CU(18%):0/7pa  |  CH(12%):0/10pa  |  SL(10%):0/17pa,95.4,26.9,70.4,34.6,True,7.7,True,30.8,True,23.7,True,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,0.98,Quartering Out (↙️ SW),72.0,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,145.3,2.233,45.5,72.7,17.5,3.5,7.5,42.3,69.2,17.8,6.5,7.7,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,5.0,5.1,83,False,0.333,27
B,2,DET,Dillon Dingler,693307,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,7,1.65,False,False,False,False,2,2,1,2,0.2415,486,332,5,0,0.0,19.2,26.6,579.0,52.7,0.2749,0.0,3.52,1.36,1.13,325.0,6,⬜ Neutral,56.0,0.0,,5.9,,33.8,4.2,0.854,0.219,0.208,0.168,0.017,0.416,1.083,1.712,0.101,0.0491,0.2024,0.0957,0.4058,0.0239,18,0,59,0,0,0.0,16.7,0.227,27.8,0.0,15.0,0.35,0.342,0.332,0.0,0.0,0.179,0.0,3.702,21,21,0.227,0.227,20,16,0,1,370.0,96.3,deep fly ball 370ft 96mph,8.5,FF,27.52,10.7,False,-1.43,False,38.5,0.4,False,81.0,16.7,69.4,16.7,False,0.0,False,38.9,True,24.4,True,163,13,FF(52%):7/140pa  |  CH(24%):2/54pa  |  CU(13%):2/34pa  |  SL(7%):4/47pa,90.3,31.9,71.1,29.4,False,5.5,True,29.4,True,21.2,False,332,21,88.1,29.8,False,4.2,False,22.9,True,19.0,False,6.33,24.7,11.7,0.9486,Crosswind (⬇️ S),77.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,268.7,3.702,44.4,77.8,13.1,9.8,7.4,47.2,77.3,12.9,9.2,7.5,45.2,76.8,12.1,9.6,7.5,33.3,66.7,,,,6.2,8.15,10,False,0.347,26
B,2,DET,Ben Malgeri,701162,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,5,1.2,False,False,False,False,1,3,1,0,0.2692,80,29,4,1,25.0,19.2,26.6,579.0,52.7,0.3373,0.0,3.52,1.36,1.13,325.0,6,🟢 Disciplined,62.0,0.0,,14.6,,28.1,2.6,0.718,0.181,0.172,0.0,0.0,0.53,0.524,1.261,0.627,0.0649,0.2713,0.0684,0.4766,0.2371,11,0,13,0,0,0.0,45.5,0.167,27.3,,15.0,0.346,0.321,0.337,0.0,0.0,0.207,0.0,2.703,15,15,0.167,0.167,26,22,0,0,0.0,0.0,,6.6,CH,27.66,16.3,False,1.24,False,38.5,0.4,False,93.8,18.2,70.6,45.5,True,0.0,False,9.1,False,5.3,False,19,2,FF(52%):0/29pa  |  CH(24%):1/11pa  |  CU(13%):0/3pa  |  SL(7%):1/11pa,93.4,21.1,69.1,31.6,True,5.3,True,26.3,True,19.7,False,29,3,91.0,27.6,False,10.3,True,20.7,False,14.9,False,10.34,27.6,10.3,0.9486,Crosswind (⬇️ S),77.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,268.7,2.703,36.4,90.9,2.7,13.2,5.8,36.8,94.7,8.2,10.7,6.5,41.4,86.2,9.3,10.7,6.5,,,,,,6.2,6.16,10,False,0.4,26
C,1,DET,Spencer Torkelson,679529,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,4,0.55,True,False,False,False,0,3,0,1,0.2182,483,343,6,0,0.0,19.2,26.6,579.0,52.7,0.2805,0.0,3.52,1.36,1.13,325.0,6,🟢 Disciplined,59.0,0.0,,9.7,,22.1,4.0,0.529,0.164,0.156,0.156,0.0,0.507,1.638,1.176,0.06,0.0385,0.1312,0.0795,0.2919,0.0148,21,0,76,0,0,0.0,42.9,0.17,9.5,0.0,24.4,0.317,0.307,0.302,0.0,0.059,0.193,0.0,3.282,11,11,0.17,0.186,20,16,0,2,365.0,94.1,deep line drive 365ft 94mph | double 90mph EV,5.3,FF,30.27,8.0,False,0.59,False,38.5,0.4,False,91.2,19.0,68.6,42.9,False,0.0,False,9.5,False,35.4,False,176,11,FF(52%):7/137pa  |  CH(24%):0/51pa  |  CU(13%):1/26pa  |  SL(7%):5/65pa,90.7,23.9,71.6,35.2,False,5.1,True,22.2,True,26.0,True,343,17,89.5,23.9,False,3.8,False,19.5,False,21.3,False,4.96,18.1,8.2,0.9486,Crosswind (⬇️ S),77.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,268.7,3.282,38.1,71.4,14.3,8.4,7.5,38.1,86.9,14.3,10.3,7.7,36.7,84.8,14.0,10.3,7.7,,,,,,6.2,6.61,10,False,0.247,26
B,2,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,NYY,---,823506,07:05 PM,NYY,HOU,3,1.2,False,False,False,False,3,0,0,0,0.726,211,0,5,0,0.0,,,,,0.3919,0.0,2.8,0.99,1.17,273.7,18,🟢 Disciplined,59.0,0.0,,9.0,,27.6,3.0,0.252,0.0,0.0,0.0,0.0,0.0,1.514,0.252,0.0,0.0,0.0833,0.0,0.0833,0.0,12,0,30,0,2,8.3,41.7,0.164,8.3,0.0,23.7,0.307,0.301,0.29,0.0,0.0,0.074,0.0,0.0,33,33,0.164,0.164,15,16,0,2,363.0,110.8,deep fly ball 363ft 105mph | rocket LD 111mph,0.0,,31.2,14.8,False,2.53,True,,,False,90.7,25.0,78.2,41.7,False,8.3,True,25.0,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.2342,Crosswind (⬇️ S),78.5,Overcast,,,,0.0,0.0,50.0,100.0,6.1,12.0,7.6,,,,,,,,,,,,,,,,,,17,False,,0
A+,4,KC,Carter Jensen,695600,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822772,07:07 PM,TOR,KC,12,3.3,False,False,False,False,4,3,3,2,0.7642,464,334,5,0,0.0,13.4,24.6,313.0,55.3,0.3068,0.0037,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,10.6,,24.7,4.0,0.641,0.164,0.169,0.148,0.012,0.707,1.047,1.306,0.09,0.0421,0.1595,0.0808,0.3252,0.0225,18,1,5,0,3,11.1,55.6,0.185,38.9,9.1,19.8,0.304,0.284,0.311,0.0,0.214,0.37,0.0,2.846,40,40,0.185,0.182,27,27,0,1,378.0,110.3,deep fly ball 378ft 110mph,12.5,SI,30.95,16.2,False,0.46,False,52.2,,False,96.5,33.3,74.0,55.6,True,11.1,True,27.8,True,20.7,False,212,7,SI(44%):2/62pa  |  CU(25%):0/29pa  |  SL(17%):0/74pa  |  FF(13%):6/148pa,92.4,24.5,72.1,44.8,False,3.3,False,24.1,True,25.7,True,334,12,90.8,25.7,False,3.3,False,24.6,True,23.5,True,3.59,17.7,9.0,1.03,Wind In (↘️ SE),73.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,2.846,22.2,83.3,5.8,7.8,6.9,40.6,85.8,4.7,8.0,6.9,42.2,85.0,6.3,8.3,7.1,100.0,100.0,,,,4.8,5.72,18,True,0.198,4
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822772,07:07 PM,TOR,KC,11,2.9,False,False,False,False,5,3,1,2,0.7557,331,245,6,1,16.7,13.4,24.6,313.0,55.3,0.3391,0.0041,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.1,1.129,0.18,0.185,0.286,0.016,0.509,0.383,1.986,0.29,0.0447,0.2722,0.1162,0.4789,0.07,25,2,7,0,3,16.0,48.0,0.173,32.0,15.4,8.5,0.328,0.355,0.359,0.0,0.409,0.546,0.0,2.264,46,46,0.173,0.134,30,30,0,7,408.0,108.9,rocket LD 102mph | double 103mph EV | rocket LD 103mph | deep fly ball 364ft 98mph | deep line drive 368ft 109mph | doub,10.1,SI,26.11,17.4,False,1.12,False,52.2,,False,94.2,48.0,71.3,48.0,True,16.0,True,24.0,True,24.3,True,169,4,SI(44%):2/53pa  |  CU(25%):0/19pa  |  SL(17%):1/36pa  |  FF(13%):2/129pa,91.6,33.1,69.9,43.2,False,3.0,False,22.5,True,22.9,True,245,7,90.7,33.5,False,3.3,False,20.0,False,20.1,False,2.86,24.1,8.2,1.03,Wind In (↘️ SE),73.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,2.264,44.0,92.0,11.8,6.8,7.5,41.4,83.4,7.6,9.9,7.0,44.9,80.4,8.5,9.2,7.1,0.0,100.0,,,,4.8,3.92,18,True,0.145,4
B,2,KC,Jac Caglianone,695506,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822772,07:07 PM,TOR,KC,8,1.59,True,False,False,False,1,3,2,2,0.7832,437,309,4,0,0.0,13.4,24.6,313.0,55.3,0.3401,0.0041,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.022,0.146,0.15,0.278,0.014,0.299,1.176,1.767,0.102,0.0393,0.2682,0.115,0.4635,0.0268,14,0,24,0,2,7.1,14.3,0.209,21.4,,17.6,0.364,0.378,0.364,0.0,0.154,0.36,0.0,4.004,28,28,0.209,0.214,28,28,0,4,392.0,106.7,rocket LD 102mph | deep line drive 353ft 103mph | double 103mph EV | deep fly ball 392ft 107mph | double 102mph EV,15.9,SI,34.22,1.1,False,-2.23,False,52.2,,False,92.2,28.6,72.2,14.3,False,7.1,True,14.3,False,12.8,False,170,10,SI(44%):1/57pa  |  CU(25%):2/33pa  |  SL(17%):6/58pa  |  FF(13%):7/109pa,96.9,42.4,76.8,31.2,True,5.3,True,18.8,False,9.0,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,1.03,Wind In (↘️ SE),73.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,4.004,57.1,85.7,6.5,8.1,7.7,50.0,84.1,6.9,10.4,7.6,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,4.8,9.73,18,True,0.244,4
A+,4,LAA,Jose Siri,642350,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,9,2.65,False,False,False,False,3,2,3,1,0.2416,170,86,6,1,16.7,17.5,25.3,525.0,57.9,0.5089,0.059,3.64,0.94,1.28,440.0,24,⬜ Neutral,56.0,0.0,,6.7,,44.1,2.6,0.431,0.139,0.16,0.0,0.0,0.241,0.918,0.847,0.056,0.0604,0.1632,0.0524,0.3204,0.021,18,0,33,0,2,0.0,33.3,0.186,33.3,0.0,25.3,0.33,0.299,0.319,0.0,0.0,0.225,0.0,4.454,21,21,0.186,0.186,39,41,0,5,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph | deep fly ball 374ft 102mph | deep ,11.8,FF,23.29,25.5,False,1.38,False,55.1,1.81,True,92.0,22.2,67.7,33.3,False,11.1,True,33.3,True,22.3,True,62,5,FF(33%):3/44pa  |  CU(31%):0/20pa  |  CH(26%):2/24pa  |  FC(7%):2/12pa,92.7,30.6,73.2,24.2,False,6.5,True,25.8,True,16.1,False,86,5,93.8,32.6,True,7.0,True,26.7,True,20.4,False,5.81,17.4,9.3,1.1526,Crosswind (⬇️ S),84.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,129.7,4.454,55.6,61.1,15.1,9.1,7.8,67.7,71.0,14.0,11.4,7.9,65.1,73.3,13.7,10.7,7.9,,,,,,4.2,7.71,11,False,0.263,27
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,5,1.65,False,False,True,False,2,1,2,0,0.6862,243,39,7,0,0.0,17.5,25.3,525.0,57.9,0.2396,0.0278,3.64,0.94,1.28,440.0,24,🟢 Disciplined,59.0,0.0,,9.1,,36.4,3.1,0.983,0.0,0.0,0.289,0.0,0.034,0.832,1.272,0.695,0.0,0.3129,0.0919,0.4048,0.221,32,0,148,0,2,9.4,25.0,0.112,25.0,0.0,16.0,0.268,0.314,0.266,0.0,0.097,0.259,0.0,1.703,27,27,0.112,0.115,25,27,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,5.1,FF,31.19,15.5,False,-0.52,False,55.1,1.81,True,92.6,34.4,71.1,25.0,False,9.4,True,21.9,False,15.6,False,11,0,FF(33%):1/64pa  |  CU(31%):0/19pa  |  CH(26%):0/36pa  |  FC(7%):2/22pa,90.1,27.3,69.2,9.1,False,0.0,False,9.1,False,25.2,True,39,0,89.6,35.9,False,5.1,True,20.5,False,15.6,False,0.0,20.5,5.1,1.1526,Crosswind (⬇️ S),84.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,129.7,1.703,62.5,78.1,7.2,10.4,7.1,63.6,81.8,7.5,8.7,6.9,59.0,84.6,8.8,7.0,7.1,,,,,,4.2,3.5,11,False,0.091,27
C,1,LAA,Adam Frazier,624428,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,2,0.8,False,False,False,False,2,0,0,0,0.6758,107,16,4,0,0.0,17.5,25.3,525.0,57.9,0.2653,0.0308,3.64,0.94,1.28,440.0,24,🟢 Disciplined,59.0,0.0,,9.3,,35.2,2.7,0.566,0.0,0.0,0.189,0.0,0.0,0.438,0.755,0.189,0.0,0.21,0.07,0.28,0.07,10,0,83,0,1,10.0,30.0,0.117,70.0,0.0,20.6,0.294,0.271,0.314,0.0,0.2,0.607,0.0,0.891,27,27,0.117,0.112,26,28,0,1,388.0,98.6,deep fly ball 388ft 99mph | double 99mph EV,2.2,CU,30.4,12.3,False,0.3,False,55.1,1.81,True,93.0,50.0,65.2,30.0,True,10.0,True,10.0,False,10.4,False,4,0,FF(33%):1/33pa  |  CU(31%):0/5pa  |  CH(26%):0/10pa  |  FC(7%):0/5pa,64.0,0.0,53.3,50.0,False,0.0,False,0.0,False,-0.3,False,16,0,82.9,25.0,False,0.0,False,12.5,False,13.9,False,0.0,18.8,0.0,1.1526,Crosswind (⬇️ S),84.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,129.7,0.891,30.0,100.0,11.8,5.5,6.9,75.0,75.0,4.3,26.1,5.9,56.2,87.5,9.5,14.7,6.5,100.0,100.0,,,,4.2,1.77,11,False,0.0,27
A,3,LAD,Michael Conforto,624424,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",824878,07:15 PM,ATL,LAD,9,1.97,True,False,False,False,3,3,2,1,0.7738,224,216,5,0,0.0,14.6,24.4,41.0,46.3,0.1814,0.0,2.98,0.93,1.11,299.3,25,🟢 Disciplined,59.0,0.0,,10.6,,27.2,2.8,0.505,0.198,0.208,0.2,0.0,0.382,0.815,1.298,0.274,0.0754,0.1828,0.1441,0.4704,0.0992,16,2,0,2,3,6.2,31.2,0.266,37.5,22.2,19.2,0.341,0.317,0.359,0.0,0.538,0.53,0.0,3.562,37,37,0.266,0.237,24,25,0,1,244.0,109.7,double 110mph EV | rocket LD 110mph,9.5,FS,21.64,21.4,False,1.27,False,,0.0,False,86.8,25.0,71.5,31.2,False,6.2,True,18.8,False,23.1,True,116,5,FF(41%):4/77pa  |  FS(39%):0/10pa  |  CU(10%):0/12pa  |  SL(7%):3/20pa,92.2,23.3,70.7,32.8,False,2.6,False,22.4,True,23.5,True,216,10,90.2,24.1,False,2.8,False,22.7,True,19.0,False,4.63,18.5,10.2,1.0506,Wind In (↘️ SE),80.8,Light rain shower,💥 Hittable,⚠️ Tough,🤔 Average,8.7,3.562,43.8,81.2,13.3,7.8,7.4,44.8,79.3,11.8,9.2,7.2,44.4,79.2,11.5,9.5,7.2,,,,,,,,33,False,0.235,2
B,2,LAD,Kyle Tucker,663656,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",824878,07:15 PM,ATL,LAD,7,1.6,False,False,False,False,1,2,2,2,0.4742,475,334,5,1,20.0,14.6,24.4,41.0,46.3,0.2704,0.0,2.98,0.93,1.11,299.3,25,🟢 Disciplined,59.0,0.0,,11.4,,25.0,4.1,0.724,0.076,0.08,0.111,0.0,0.513,0.781,1.064,0.227,0.0195,0.1761,0.0456,0.2589,0.0552,22,0,48,0,0,0.0,40.9,0.121,18.2,0.0,12.6,0.3,0.317,0.298,0.0,0.05,0.282,0.0,1.678,13,13,0.121,0.131,15,17,0,2,257.0,104.3,double 86mph EV | rocket LD 104mph,7.6,FF,31.55,14.0,False,-0.24,False,,0.0,False,94.5,36.4,70.8,40.9,True,0.0,False,9.1,False,14.2,False,175,5,FF(41%):6/165pa  |  FS(39%):0/17pa  |  CU(10%):0/20pa  |  SL(7%):0/49pa,90.2,23.4,69.5,37.7,False,0.0,False,24.0,True,18.4,False,334,9,88.7,24.9,False,0.3,False,24.0,True,17.0,False,2.69,18.3,6.3,1.0506,Wind In (↘️ SE),80.8,Light rain shower,💥 Hittable,⚠️ Tough,🤔 Average,8.7,1.678,40.9,86.4,5.9,11.8,7.0,34.9,87.4,7.3,10.7,7.1,38.0,85.6,8.3,11.2,7.2,50.0,100.0,,,,,,33,False,0.122,2
B,2,LAD,Shohei Ohtani,660271,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",824878,07:15 PM,ATL,LAD,7,1.44,True,False,False,False,1,2,2,2,0.7486,517,346,5,0,0.0,14.6,24.4,41.0,46.3,0.2739,0.0,2.98,0.93,1.11,299.3,25,🟢 Disciplined,62.0,0.0,,13.4,,30.1,4.5,0.717,0.179,0.188,0.147,0.017,0.847,1.206,1.434,0.228,0.0421,0.1606,0.0767,0.3212,0.0511,24,1,13,0,2,4.2,37.5,0.246,8.3,0.0,15.5,0.4,0.402,0.386,0.0,0.167,0.299,0.0,3.858,28,28,0.246,0.259,22,23,0,2,338.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph,9.8,FF,36.21,18.5,False,0.76,False,,0.0,False,93.5,25.0,73.0,37.5,True,4.2,False,8.3,False,-4.0,False,178,7,FF(41%):6/142pa  |  FS(39%):1/15pa  |  CU(10%):1/38pa  |  SL(7%):2/64pa,93.9,30.9,73.6,37.1,True,3.4,False,18.5,False,14.3,False,346,16,94.4,33.2,True,3.5,False,17.3,False,12.2,False,4.62,23.7,9.8,1.0506,Wind In (↘️ SE),80.8,Light rain shower,💥 Hittable,⚠️ Tough,🤔 Average,8.7,3.858,45.8,79.2,13.6,11.2,7.9,51.7,77.5,11.8,10.2,7.7,46.2,74.6,12.8,9.7,7.9,50.0,0.0,,,,,,33,False,0.216,2
B,2,MIA,Kyle Stowers,669065,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823825,06:40 PM,MIA,BOS,8,1.59,True,False,False,False,1,3,2,2,0.5266,404,314,3,0,0.0,15.6,27.0,518.0,58.3,0.3353,0.0443,3.36,0.95,1.2,275.7,22,🟢 Disciplined,59.0,0.0,,9.2,,32.8,4.2,1.065,0.096,0.09,0.275,0.163,0.467,1.308,1.954,0.293,0.0214,0.2541,0.1274,0.4662,0.07,10,0,34,0,0,0.0,40.0,0.225,30.0,,24.5,0.344,0.33,0.35,0.0,0.333,0.447,0.0,3.922,20,20,0.225,0.218,25,21,0,1,319.0,104.7,double 105mph EV,11.5,SI,16.72,5.5,False,-1.96,False,47.6,0.22,False,102.3,50.0,73.3,40.0,True,0.0,False,10.0,False,15.2,False,170,6,SI(25%):2/51pa  |  ST(24%):0/28pa  |  FF(19%):3/132pa  |  FC(17%):1/22pa,93.5,35.3,75.0,35.9,True,1.8,False,20.6,False,23.4,True,314,15,93.1,33.4,True,2.5,False,20.4,False,19.8,False,4.78,22.9,10.8,0.936,Wind In (➡️ E),87.5,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,138.0,3.922,60.0,70.0,11.5,13.9,6.7,38.8,88.2,10.9,8.4,6.5,46.2,85.4,14.2,8.7,6.8,,,,,,0.8,6.3,60,True,0.187,24
B,2,MIA,Griffin Conine,665052,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823825,06:40 PM,MIA,BOS,7,1.553,True,False,False,False,0,3,2,2,0.7556,198,161,6,0,0.0,15.6,27.0,518.0,58.3,0.3382,0.0446,3.36,0.95,1.2,275.7,22,🟢 Disciplined,59.0,0.0,,10.8,,32.1,3.3,0.655,0.27,0.253,0.031,0.0,0.562,0.917,1.496,0.208,0.0767,0.1985,0.0913,0.4534,0.063,22,1,15,0,3,4.5,27.3,0.242,13.6,9.1,25.8,0.389,0.374,0.374,0.0,0.158,0.271,0.0,5.716,25,25,0.242,0.254,28,23,0,3,370.0,107.0,deep fly ball 370ft 94mph | deep fly ball 334ft 97mph | rocket LD 107mph,15.1,FF,22.89,9.5,False,-0.56,False,47.6,0.22,False,90.5,27.3,71.2,27.3,False,4.5,False,9.1,False,1.2,False,69,7,SI(25%):1/25pa  |  ST(24%):1/16pa  |  FF(19%):5/42pa  |  FC(17%):0/13pa,96.4,37.7,73.9,43.5,True,8.7,True,15.9,False,13.3,False,161,13,93.4,31.7,True,5.6,True,14.3,False,10.4,False,8.07,24.2,11.8,0.936,Wind In (➡️ E),87.5,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,138.0,5.716,63.6,72.7,12.6,9.0,7.3,33.3,78.3,11.8,9.0,7.1,46.6,77.6,14.7,8.8,7.5,,,,,,0.8,10.0,60,True,0.393,24
