grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,DET,Riley Greene,682985,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824275,06:40 PM,DET,LAA,2,0.8,False,False,True,False,2,0,0,0,0.6846,220,0,5,1,20.0,13.7,31.3,227.0,58.1,0.2038,0.0253,1.59,⬜ Neutral,56.0,0.0,,8.0,,25.1,4.2,1.098,0.033,0.03,0.243,0.0,0.592,1.032,1.44,0.0,0.0072,0.2609,0.0655,0.342,0.0,24,0,80,0,2,4.2,37.5,0.072,29.2,0.0,16.8,0.382,0.363,0.343,0.0,0.05,0.319,0.0,1.477,23,16,0,0,0.0,0.0,,12.1,SI,21.58,10.3,False,-2.52,False,35.7,0.08,False,90.2,37.5,71.5,37.5,False,4.2,False,29.2,True,21.2,False,166,2,SI(50%):0/36pa  |  FF(18%):1/74pa  |  CH(18%):1/33pa  |  SL(11%):0/23pa,89.9,28.3,73.6,41.6,False,2.4,False,15.1,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↙️ SW),80.3,Sunny
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824275,06:40 PM,DET,LAA,2,0.3,True,False,False,False,0,2,0,0,0.2545,66,0,4,0,0.0,13.7,31.3,227.0,58.1,0.2364,0.0293,1.59,⬜ Neutral,56.0,0.0,,6.1,,27.8,2.8,0.598,0.037,0.034,0.125,0.037,0.149,0.696,0.909,0.0,0.0124,0.2173,0.0724,0.3304,0.0,11,0,43,0,0,0.0,27.3,0.12,45.5,0.0,19.7,0.263,0.28,0.303,0.0,0.091,0.276,0.0,0.0,8,9,0,0,0.0,0.0,,3.9,FF,26.79,5.6,False,-0.07,False,35.7,0.08,False,87.5,18.2,69.0,27.3,False,0.0,False,9.1,False,1.2,False,48,1,SI(50%):1/12pa  |  FF(18%):0/27pa  |  CH(18%):0/4pa  |  SL(11%):0/5pa,90.1,25.0,68.4,35.4,False,6.2,True,33.3,True,20.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↙️ SW),80.3,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822898,08:05 PM,TEX,HOU,5,1.0,False,False,False,False,1,4,0,0,0.5483,230,0,5,0,0.0,19.6,27.1,214.0,54.7,0.2629,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.9,,27.2,4.2,0.893,0.262,0.267,0.142,0.0,0.825,0.794,1.822,0.0,0.0642,0.2145,0.0972,0.4376,0.0,22,1,0,1,0,0.0,40.9,0.233,22.7,0.0,11.7,0.445,0.487,0.386,0.0,0.2,0.366,0.0,5.758,23,25,0,0,0.0,0.0,,13.6,FF,17.69,12.3,False,1.43,False,35.7,0.15,False,90.6,13.6,76.8,40.9,False,0.0,False,18.2,False,34.3,False,152,11,FF(39%):6/59pa  |  SL(22%):2/28pa  |  CH(18%):1/25pa  |  SI(13%):2/40pa,95.0,36.2,75.5,40.1,True,3.9,False,28.3,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),81.1,Sunny
D,0,HOU,Christian Walker,572233,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822898,08:05 PM,TEX,HOU,1,0.4,False,False,True,False,1,0,0,0,0.2673,220,0,6,2,33.3,19.6,27.1,214.0,54.7,0.2212,0.0,1.32,⬜ Neutral,56.0,0.0,,6.8,,29.1,4.1,1.071,0.434,0.443,0.101,0.0,0.445,0.637,2.474,0.0,0.1071,0.259,0.1295,0.5986,0.0,27,4,0,3,0,0.0,44.4,0.409,29.6,28.6,14.5,0.387,0.342,0.44,0.0,0.48,0.494,0.0,4.628,31,15,0,0,0.0,0.0,,9.9,FF,28.3,19.7,False,0.09,False,35.7,0.15,False,90.3,40.7,72.5,44.4,False,0.0,False,25.9,True,20.2,False,159,13,FF(39%):5/60pa  |  SL(22%):5/35pa  |  CH(18%):2/17pa  |  SI(13%):1/47pa,91.6,34.6,73.2,40.3,False,3.1,False,19.5,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),81.1,Sunny
D,0,KC,Bobby Witt Jr.,677951,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824106,07:40 PM,KC,NYY,2,0.55,False,False,False,False,1,1,0,0,0.2642,235,0,6,1,16.7,15.9,26.5,226.0,58.0,0.3202,0.0384,1.59,⬜ Neutral,56.0,0.0,,7.0,,34.1,4.4,1.118,0.16,0.131,0.239,0.02,0.295,0.862,1.877,0.0,0.0298,0.2543,0.0952,0.4269,0.0,25,1,0,1,3,0.0,28.0,0.181,32.0,7.1,11.9,0.367,0.39,0.321,0.0,0.16,0.276,0.0,3.625,23,20,0,0,0.0,0.0,,10.2,SI,25.61,17.9,False,0.93,False,,0.2,False,91.7,40.0,72.6,28.0,False,4.0,False,32.0,True,10.1,False,145,5,FF(46%):1/58pa  |  FC(23%):2/26pa  |  SI(16%):1/45pa  |  CU(12%):1/16pa,95.8,47.6,72.9,31.7,True,2.8,False,15.9,False,12.2,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),83.1,Sunny
D,0,KC,Jac Caglianone,695506,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824106,07:40 PM,KC,NYY,3,0.54,True,False,False,False,1,2,0,0,0.5504,171,0,6,0,0.0,15.9,26.5,226.0,58.0,0.28,0.0336,1.59,⬜ Neutral,56.0,0.0,,8.0,,31.6,3.7,0.686,0.099,0.081,0.136,0.025,0.309,1.107,1.167,0.0,0.022,0.1864,0.0706,0.3173,0.0,23,0,21,0,0,0.0,34.8,0.129,17.4,0.0,18.1,0.312,0.344,0.247,0.0,0.095,0.21,0.0,2.417,14,33,0,0,0.0,0.0,,16.4,SI,34.13,-10.4,False,2.39,True,,0.2,False,101.7,56.5,78.7,34.8,True,0.0,False,4.3,False,10.9,False,97,4,FF(46%):4/47pa  |  FC(23%):0/11pa  |  SI(16%):0/23pa  |  CU(12%):0/16pa,96.0,39.2,76.3,34.0,True,3.1,False,15.5,False,6.3,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),83.1,Sunny
B,2,LAA,Zach Neto,687263,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824275,06:40 PM,DET,LAA,5,1.75,False,False,False,False,4,1,0,0,0.2686,242,0,6,0,0.0,24.5,33.2,196.0,56.1,0.4185,0.0184,,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.3,0.943,0.303,0.279,0.245,0.016,0.618,1.268,2.128,0.0,0.0645,0.2182,0.1305,0.4926,0.0,26,3,7,0,1,0.0,26.9,0.384,15.4,23.1,21.9,0.344,0.327,0.432,0.0,0.5,0.484,0.0,4.809,38,25,0,0,0.0,0.0,,7.2,FF,32.71,13.0,False,3.03,True,58.3,0.04,False,93.5,19.2,72.8,26.9,True,7.7,True,34.6,True,24.7,True,175,8,FF(31%):5/65pa  |  SI(22%):2/39pa  |  SL(20%):1/47pa  |  CH(14%):0/24pa,90.3,23.4,68.1,36.0,False,2.3,False,22.3,True,20.5,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↙️ SW),80.3,Sunny
C,1,LAA,Wade Meckler,685133,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824275,06:40 PM,DET,LAA,1,0.4,False,False,True,False,1,0,0,0,0.7409,8,0,3,1,33.3,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,1.9,0.784,0.721,0.0,0.0,0.784,0.166,4.251,0.0,0.1897,0.5,0.2062,1.1187,0.0,8,1,4,0,2,12.5,25.0,0.429,25.0,,,,,0.681,0.0,0.429,0.681,0.0,0.0,54,22,0,0,0.0,0.0,,15.8,FF,,,False,0.0,False,58.3,0.04,False,90.3,12.5,68.7,25.0,False,12.5,True,12.5,False,-4.2,False,4,1,FF(31%):1/3pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/1pa,98.3,25.0,73.0,50.0,False,25.0,False,25.0,False,24.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↙️ SW),80.3,Sunny
C,1,LAD,Max Muncy,571970,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823949,10:10 PM,LAD,COL,5,0.84,True,False,False,False,1,4,0,0,0.5132,186,0,3,1,33.3,18.2,28.9,159.0,54.7,0.2488,0.0,1.25,🟢 Disciplined,62.0,0.0,,15.2,,24.6,3.9,0.674,0.198,0.253,0.099,0.0,0.589,1.27,1.368,0.0,0.0657,0.1746,0.077,0.3542,0.0,12,0,18,0,0,0.0,25.0,0.258,16.7,0.0,19.4,0.381,0.405,0.272,0.0,0.0,0.192,0.0,4.973,21,26,0,0,0.0,0.0,,7.5,FF,22.11,33.4,False,3.25,True,,1.04,True,92.1,16.7,74.6,25.0,False,0.0,False,16.7,False,32.5,False,76,6,FF(33%):3/56pa  |  KC(25%):0/2pa  |  ST(16%):0/5pa  |  FC(12%):3/13pa,95.2,38.2,70.7,42.1,True,3.9,False,32.9,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),60.7,Patchy rain nearby
C,1,LAD,Shohei Ohtani,660271,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823949,10:10 PM,LAD,COL,3,0.7,False,False,False,False,1,2,0,0,0.5126,229,0,6,1,16.7,18.2,28.9,159.0,54.7,0.0856,0.0,1.25,🟢 Disciplined,62.0,0.0,,13.3,,28.0,4.5,0.943,0.058,0.074,0.285,0.0,0.945,0.865,1.402,0.0,0.0165,0.2094,0.0761,0.3113,0.0,28,0,33,0,0,0.0,35.7,0.181,32.1,0.0,14.8,0.384,0.395,0.444,0.0,0.15,0.468,0.0,1.452,22,11,0,1,193.0,105.7,double 106mph EV | rocket LD 106mph,2.4,KC,28.96,9.8,False,-0.86,False,,1.04,True,92.0,35.7,73.0,35.7,False,0.0,False,17.9,False,19.9,False,101,2,FF(33%):1/65pa  |  KC(25%):0/3pa  |  ST(16%):0/19pa  |  FC(12%):1/14pa,93.8,25.7,74.7,47.5,True,3.0,False,19.8,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),60.7,Patchy rain nearby
C,1,MIA,Kyle Stowers,669065,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822811,07:07 PM,TOR,MIA,5,0.93,True,False,False,False,2,3,0,0,0.5128,131,0,7,0,0.0,15.9,24.8,113.0,54.0,0.5057,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.6,,36.3,4.0,0.844,0.179,0.184,0.23,0.0,0.371,1.036,1.612,0.0,0.0467,0.2136,0.1036,0.4079,0.0,27,2,15,0,0,0.0,22.2,0.263,22.2,11.8,24.4,0.297,0.307,0.338,0.0,0.36,0.381,0.0,2.455,28,18,0,2,204.0,83.9,double 71mph EV | double 84mph EV,14.9,SL,37.49,6.9,False,-0.21,False,,,False,88.3,14.8,73.6,22.2,False,0.0,False,29.6,True,31.8,False,67,2,SL(43%):1/15pa  |  CU(31%):1/5pa  |  FF(21%):0/47pa,91.2,34.3,73.1,29.9,False,0.0,False,23.9,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Quartering Out (↙️ SW),76.3,Sunny
C,1,MIA,Connor Norby,681393,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822811,07:07 PM,TOR,MIA,4,0.85,False,False,False,False,1,3,0,0,0.234,176,0,5,0,0.0,15.9,24.8,113.0,54.0,0.3629,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.0,3.8,0.654,0.063,0.065,0.158,0.0,0.749,1.245,1.002,0.0,0.0172,0.1722,0.0583,0.2639,0.0,18,0,22,0,0,0.0,44.4,0.136,16.7,0.0,22.2,0.318,0.283,0.297,0.0,0.0,0.293,0.0,2.077,12,8,0,0,0.0,0.0,,3.1,SL,29.35,25.7,False,0.03,False,,,False,85.7,16.7,67.1,44.4,False,0.0,False,22.2,True,31.1,False,78,2,SL(43%):1/22pa  |  CU(31%):0/5pa  |  FF(21%):1/51pa,93.2,21.8,68.3,35.9,True,2.6,False,23.1,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Quartering Out (↙️ SW),76.3,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822811,07:07 PM,TOR,MIA,3,0.54,True,False,False,False,1,2,0,0,0.2942,97,0,5,0,0.0,15.9,24.8,113.0,54.0,0.3582,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.1,3.4,0.905,0.161,0.166,0.0,0.044,0.305,0.861,1.474,0.0,0.0494,0.27,0.061,0.44,0.0,10,1,0,1,2,0.0,0.0,0.268,50.0,16.7,16.5,0.274,0.349,0.436,0.0,0.3,0.475,0.0,1.831,24,19,0,0,0.0,0.0,,4.0,SL,28.51,17.1,False,2.82,True,,,False,91.3,30.0,76.7,0.0,False,10.0,True,10.0,False,5.5,False,50,1,SL(43%):1/16pa  |  CU(31%):0/4pa  |  FF(21%):0/30pa,94.3,42.0,72.5,50.0,True,6.0,True,18.0,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Quartering Out (↙️ SW),76.3,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823785,07:40 PM,MIL,STL,2,0.55,False,False,False,False,1,1,0,0,0.2816,80,0,6,1,16.7,20.9,29.8,191.0,55.0,0.427,0.0,1.77,⬜ Neutral,56.0,0.0,,4.8,,37.7,4.5,1.189,0.057,0.06,0.397,0.0,0.227,1.244,1.757,0.0,0.0135,0.2659,0.1015,0.3929,0.0,28,0,32,0,0,0.0,42.9,0.099,25.0,0.0,22.5,0.331,0.285,0.294,0.0,0.074,0.283,0.0,1.25,11,16,0,0,0.0,0.0,,6.5,SI,24.06,10.1,False,0.86,False,27.3,-0.65,False,94.3,35.7,75.2,42.9,True,0.0,False,21.4,False,18.6,False,51,1,SI(24%):0/16pa  |  FF(24%):0/23pa  |  ST(16%):0/4pa  |  CH(16%):1/8pa,94.5,35.3,73.6,35.3,True,0.0,False,17.6,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↙️ SW),81.7,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823785,07:40 PM,MIL,STL,1,0.4,False,False,True,False,1,0,0,0,0.2855,159,0,3,0,0.0,20.9,29.8,191.0,55.0,0.1434,0.0,1.77,🟢 Disciplined,62.0,0.0,,12.5,,18.9,3.6,0.895,0.023,0.024,0.113,0.023,0.64,0.958,1.122,0.0,0.0067,0.2492,0.0442,0.3123,0.0,12,0,10,0,0,0.0,66.7,0.12,8.3,0.0,21.4,0.323,0.316,0.38,0.0,0.0,0.411,0.0,0.64,14,20,0,0,0.0,0.0,,10.9,SI,24.63,4.8,False,0.86,False,27.3,-0.65,False,93.4,25.0,77.1,66.7,True,0.0,False,0.0,False,-9.5,False,103,1,SI(24%):0/24pa  |  FF(24%):1/59pa  |  ST(16%):0/6pa  |  CH(16%):0/14pa,91.3,26.2,75.3,43.7,False,1.0,False,10.7,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↙️ SW),81.7,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823785,07:40 PM,MIL,STL,1,0.4,False,False,True,False,1,0,0,0,0.2837,209,0,5,1,20.0,20.9,29.8,191.0,55.0,0.3601,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,1.205,0.113,0.12,0.172,0.0,0.457,0.355,1.716,0.0,0.0272,0.2739,0.0648,0.39,0.0,22,1,7,0,3,0.0,27.3,0.119,31.8,6.7,6.2,0.343,0.346,0.377,0.0,0.143,0.408,0.0,1.818,22,20,0,0,0.0,0.0,,6.4,FF,34.65,-3.0,False,1.45,False,27.3,-0.65,False,92.6,45.5,74.7,27.3,False,4.5,False,22.7,True,0.6,False,133,2,SI(24%):0/50pa  |  FF(24%):2/50pa  |  ST(16%):0/20pa  |  CH(16%):0/13pa,91.5,36.8,73.1,40.6,False,0.8,False,17.3,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↙️ SW),81.7,Sunny
C,1,MIN,Byron Buxton,621439,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824597,07:40 PM,CWS,MIN,4,0.69,True,False,False,False,1,3,0,0,0.2567,204,0,4,0,0.0,16.6,28.2,181.0,52.5,0.2567,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,35.5,4.4,1.214,0.317,0.307,0.414,0.022,0.295,1.252,2.622,0.0,0.07,0.2767,0.1714,0.5974,0.0,19,1,8,0,0,0.0,26.3,0.354,21.1,7.7,21.1,0.39,0.336,0.44,0.0,0.333,0.441,0.0,4.871,28,20,0,1,170.0,98.9,double 99mph EV,11.0,CU,21.55,18.9,False,0.95,False,,-0.34,False,96.3,31.6,73.7,26.3,True,0.0,False,15.8,False,18.9,False,133,11,FF(46%):4/59pa  |  SL(22%):4/25pa  |  CU(14%):1/10pa  |  SI(8%):2/39pa,91.0,35.3,72.4,26.3,False,6.0,True,25.6,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (⬇️ S),76.8,Sunny
C,1,MIN,Josh Bell,605137,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824597,07:40 PM,CWS,MIN,1,0.4,False,False,True,False,1,0,0,0,0.5864,205,0,6,0,0.0,16.6,28.2,181.0,52.5,0.0767,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.8,,30.3,4.0,0.97,0.187,0.181,0.08,0.0,0.328,0.764,1.613,0.0,0.0458,0.2448,0.0675,0.4068,0.0,26,2,19,0,2,3.8,38.5,0.205,19.2,7.7,15.6,0.285,0.293,0.363,0.0,0.261,0.419,0.0,1.445,24,17,0,0,0.0,0.0,,13.4,SL,27.87,19.7,False,-0.05,False,,-0.34,False,92.8,34.6,71.1,38.5,False,3.8,False,26.9,True,11.1,False,128,4,FF(46%):2/59pa  |  SL(22%):2/25pa  |  CU(14%):0/16pa  |  SI(8%):0/28pa,92.2,32.8,71.8,39.1,False,3.1,False,19.5,False,15.8,False,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (⬇️ S),76.8,Sunny
D,0,MIN,Brooks Lee,686797,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824597,07:40 PM,CWS,MIN,0,0.0,False,False,True,False,0,0,0,0,0.3575,196,0,6,1,16.7,16.6,28.2,181.0,52.5,0.1197,0.0,1.26,⬜ Neutral,56.0,0.0,,6.0,,34.3,3.9,1.002,0.155,0.15,0.189,0.075,0.324,0.922,1.804,0.0,0.0386,0.2579,0.1076,0.4643,0.0,25,1,0,1,0,0.0,52.0,0.239,24.0,5.9,11.2,0.318,0.28,0.373,0.0,0.318,0.441,0.0,1.358,18,11,0,0,0.0,0.0,,7.1,FF,27.94,11.8,False,-0.29,False,,-0.34,False,90.6,24.0,69.3,52.0,False,0.0,False,12.0,False,13.5,False,126,5,FF(46%):3/51pa  |  SL(22%):1/26pa  |  CU(14%):0/17pa  |  SI(8%):1/32pa,87.0,25.4,68.5,38.1,False,1.6,False,17.5,False,10.8,False,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (⬇️ S),76.8,Sunny
B,2,NYM,Juan Soto,665742,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823624,07:10 PM,NYM,CIN,6,1.4,False,False,False,False,2,4,0,0,0.7755,155,0,5,0,0.0,15.0,23.8,227.0,55.9,0.2254,0.0081,1.73,🟢 Disciplined,62.0,0.0,,15.7,,21.9,4.4,1.098,0.328,0.289,0.075,0.0,0.545,0.661,2.159,0.0,0.0651,0.2474,0.0909,0.4864,0.0,22,2,3,0,2,9.1,50.0,0.301,18.2,18.2,11.0,0.393,0.42,0.449,0.0,0.333,0.478,0.0,3.409,41,25,0,0,0.0,0.0,,17.5,FF,31.4,14.1,False,0.77,False,40.0,0.15,False,89.2,27.3,73.8,50.0,False,9.1,True,18.2,False,6.3,False,77,5,FF(52%):4/44pa  |  SL(41%):0/20pa  |  CH(6%):1/13pa,94.6,39.0,71.1,42.9,True,6.5,True,31.2,True,17.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Quartering In (⬇️ S),74.0,Sunny
C,1,NYM,Bo Bichette,666182,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823624,07:10 PM,NYM,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2384,233,0,7,2,28.6,15.0,23.8,227.0,55.9,0.2042,0.0074,1.73,⬜ Neutral,56.0,0.0,,6.8,,39.4,4.3,1.0,0.193,0.17,0.142,0.0,0.305,0.851,1.721,0.0,0.0392,0.2311,0.0774,0.3977,0.0,31,3,20,0,0,0.0,29.0,0.238,22.6,7.7,11.6,0.267,0.324,0.365,0.0,0.333,0.438,0.0,1.026,22,9,0,0,0.0,0.0,,4.1,FF,20.26,1.5,False,-0.85,False,40.0,0.15,False,94.0,38.7,68.7,29.0,True,0.0,False,29.0,True,7.4,False,121,2,FF(52%):2/61pa  |  SL(41%):0/34pa  |  CH(6%):0/26pa,90.2,29.8,68.7,28.9,False,0.0,False,19.8,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Quartering In (⬇️ S),74.0,Sunny
B,2,NYY,Ryan McMahon,641857,L,0,False,Bailey Falter,663559,Left,KC,"FF, SL, SI, CU",824106,07:40 PM,KC,NYY,5,1.5,False,False,True,False,3,2,0,0,0.7618,147,0,4,1,25.0,14.6,17.1,41.0,46.3,0.3493,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,30.6,3.3,0.722,0.126,0.103,0.17,0.0,0.216,1.065,1.271,0.0,0.0312,0.217,0.089,0.382,0.0,14,1,10,0,2,14.3,14.3,0.199,28.6,20.0,21.1,0.257,0.28,0.275,0.0,0.286,0.367,0.0,1.736,40,9,0,0,0.0,0.0,,4.4,SI,15.58,16.6,False,-1.32,False,,-0.11,False,90.0,28.6,71.4,14.3,False,14.3,True,28.6,True,8.1,False,100,2,FF(50%):1/48pa  |  SL(17%):0/19pa  |  SI(14%):0/24pa  |  CU(10%):1/9pa,92.1,32.0,73.2,27.0,False,3.0,False,22.0,True,14.7,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),83.1,Sunny
C,1,NYY,Aaron Judge,592450,R,0,False,Bailey Falter,663559,Left,KC,"FF, SL, SI, CU",824106,07:40 PM,KC,NYY,3,0.95,False,False,False,False,2,1,0,0,0.2867,234,0,6,1,16.7,14.6,17.1,41.0,46.3,0.3298,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.1,,26.8,4.3,0.831,0.264,0.216,0.162,0.0,0.589,1.114,1.785,0.0,0.0507,0.1946,0.0997,0.4179,0.0,25,1,4,0,0,0.0,40.0,0.203,24.0,0.0,17.5,0.411,0.431,0.31,0.0,0.174,0.261,0.0,6.023,19,18,0,1,250.0,110.9,double 111mph EV | rocket LD 111mph,13.2,FF,16.65,19.9,False,0.19,False,,-0.11,False,95.5,36.0,76.1,40.0,True,0.0,False,24.0,True,17.1,False,136,10,FF(50%):4/46pa  |  SL(17%):1/32pa  |  SI(14%):3/42pa  |  CU(10%):2/16pa,94.0,32.4,73.0,42.6,True,1.5,False,15.4,False,13.7,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),83.1,Sunny
D,0,NYY,Ben Rice,700250,L,0,False,Bailey Falter,663559,Left,KC,"FF, SL, SI, CU",824106,07:40 PM,KC,NYY,3,0.54,True,False,False,False,1,2,0,0,0.5175,201,0,6,0,0.0,14.6,17.1,41.0,46.3,0.2149,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,23.3,4.0,0.869,0.29,0.238,0.193,0.0,0.387,0.773,1.932,0.0,0.06,0.2196,0.122,0.4881,0.0,24,1,15,0,0,0.0,41.7,0.224,41.7,0.0,14.4,0.425,0.394,0.283,0.0,0.167,0.214,0.0,5.234,19,17,0,1,333.0,92.1,deep line drive 333ft 92mph,11.0,FF,33.29,2.8,False,0.38,False,,-0.11,False,85.9,25.0,72.4,41.7,False,0.0,False,16.7,False,9.3,False,133,12,FF(50%):8/40pa  |  SL(17%):2/42pa  |  SI(14%):1/31pa  |  CU(10%):1/20pa,93.4,35.3,71.4,40.6,True,3.8,False,18.0,False,13.7,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),83.1,Sunny
