grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,MIL,Jake Bauers,641343,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823747,02:10 PM,MIL,SEA,10,2.5,False,False,False,False,3,2,2,3,0.7646,431,320,7,1,14.3,19.3,29.4,540,58.1,0.2047,0.0254,4.06,1.13,1.35,375.0,14,🟢 Disciplined,62.0,0.0,,14.4,,20.3,3.9,1.039,0.204,0.223,0.175,0.012,0.773,0.768,1.851,0.271,0.0566,0.2641,0.0995,0.4706,0.069,31,1,0,1,1,9.7,38.7,0.229,22.6,0.0,13.9,0.403,0.381,0.42,0.0,0.217,0.501,0.0,3.858,41,41,0.229,0.231,25,25,0,4,387.0,104.2,deep fly ball 387ft 102mph | deep fly ball 383ft 100mph | double 104mph EV | double 98mph EV,12.5,SI,27.67,20.7,False,-2.17,False,50.0,0.03,False,89.0,29.0,74.4,38.7,False,9.7,True,22.6,True,14.2,False,208,13,FF(29%):4/135pa  |  SI(23%):5/76pa  |  ST(20%):3/25pa  |  SL(11%):5/69pa,94.2,35.6,76.1,44.2,True,2.9,False,20.2,False,11.6,False,320,17,94.1,34.4,True,3.1,False,18.1,False,12.4,False,5.31,23.4,8.8,1.0914,Quartering Out (⬅️ W),78.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,136.3,3.858,41.9,87.1,11.5,11.1,7.7,30.8,80.8,8.6,9.6,7.5,34.7,80.0,9.9,10.0,7.6,25.0,100.0,,,,5.4,8.53,9,True,0.276,23
B,2,MIL,William Contreras,661388,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823747,02:10 PM,MIL,SEA,4,1.3,False,False,False,False,3,0,0,1,0.2677,480,356,7,0,0.0,19.3,29.4,540,58.1,0.3185,0.0395,4.06,1.13,1.35,375.0,14,🟢 Disciplined,59.0,0.0,,8.9,,28.2,4.3,0.82,0.115,0.126,0.115,0.01,0.505,0.519,1.299,0.252,0.0295,0.1925,0.0563,0.3052,0.0593,32,1,8,0,1,0.0,31.2,0.13,31.2,0.0,9.0,0.311,0.34,0.312,0.0,0.16,0.319,0.0,2.201,26,26,0.13,0.124,30,30,0,4,390.0,104.3,deep line drive 385ft 104mph | deep fly ball 375ft 101mph | rocket LD 100mph | deep fly ball 390ft 103mph | double 103mp,7.1,FF,29.57,13.5,False,1.83,True,50.0,0.03,False,93.7,40.6,74.0,31.2,True,12.5,True,25.0,True,21.2,False,283,7,FF(29%):3/113pa  |  SI(23%):2/120pa  |  ST(20%):1/46pa  |  SL(11%):2/69pa,90.4,37.1,72.4,33.2,False,3.2,False,20.1,False,11.6,False,356,9,90.0,34.8,False,3.4,False,19.9,False,13.1,False,2.53,23.0,6.2,1.0914,Quartering Out (⬅️ W),78.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,136.3,2.201,37.5,81.2,10.2,7.7,7.6,35.0,80.9,7.6,7.6,7.1,37.9,81.5,8.3,7.5,7.1,33.3,100.0,,,,5.4,4.03,9,True,0.117,23
B,2,MIL,Christian Yelich,592885,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823747,02:10 PM,MIL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7042,355,269,5,0,0.0,19.3,29.4,540,58.1,0.3181,0.0394,4.06,1.13,1.35,375.0,14,🟢 Disciplined,59.0,0.0,,10.1,,24.5,4.4,0.74,0.103,0.112,0.148,0.0,0.417,1.265,1.199,0.403,0.0254,0.1666,0.0568,0.27,0.0907,22,1,0,1,1,18.2,31.8,0.146,27.3,6.7,21.4,0.301,0.313,0.289,0.0,0.15,0.207,0.0,2.408,36,36,0.146,0.145,23,23,0,5,355.0,104.1,rocket LD 104mph | deep fly ball 338ft 101mph | deep fly ball 352ft 101mph | rocket LD 103mph | deep fly ball 355ft 100m,9.2,SI,25.97,-6.5,False,-0.87,False,50.0,0.03,False,95.5,50.0,71.4,31.8,True,18.2,True,18.2,False,10.1,False,175,2,FF(29%):2/91pa  |  SI(23%):0/59pa  |  ST(20%):1/35pa  |  SL(11%):1/59pa,90.0,28.0,71.9,39.4,False,2.9,False,9.7,False,4.2,False,269,7,89.2,28.6,False,3.7,False,13.0,False,3.7,False,2.6,19.7,7.8,1.0914,Quartering Out (⬅️ W),78.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,136.3,2.408,50.0,90.9,11.1,10.5,7.5,37.1,82.3,11.2,11.6,7.5,38.3,82.2,11.7,11.8,7.6,33.3,100.0,,,,5.4,4.38,9,True,0.098,23
A+,4,NYY,Ben Rice,700250,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824802,06:35 PM,BAL,NYY,13,3.806,False,False,False,False,3,4,4,2,0.7509,484,314,7,1,14.3,15.6,25.4,520,56.3,0.2312,0.012,4.39,1.03,1.32,393.3,18,🟢 Disciplined,59.0,0.0,,10.9,,25.7,4.2,0.776,0.283,0.306,0.21,0.014,0.577,1.052,1.864,0.178,0.0721,0.1829,0.1196,0.4393,0.0419,30,1,3,0,3,3.3,46.7,0.262,16.7,6.2,16.7,0.377,0.366,0.354,0.0,0.154,0.236,0.0,5.311,35,35,0.262,0.284,30,32,0,4,339.0,105.6,double 106mph EV | deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly ball 334ft 93mph,13.2,SI,15.7,12.7,False,0.99,False,41.0,0.2,False,95.3,36.7,72.1,46.7,True,3.3,False,23.3,True,15.1,False,189,16,SI(42%):5/88pa  |  SL(22%):5/76pa  |  CU(18%):3/48pa  |  FF(18%):12/103pa,95.0,36.0,72.6,43.4,True,5.3,True,26.5,True,17.4,False,314,21,93.3,32.5,True,5.1,True,22.3,True,14.1,False,6.69,21.7,12.1,1.0812,Calm (↖️ NW),81.5,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,131.0,5.311,50.0,93.3,14.3,8.5,7.9,37.6,81.5,11.4,8.5,7.6,40.4,80.3,12.2,9.0,7.7,0.0,100.0,,,,4.0,10.0,23,False,0.377,24
A+,4,NYY,Trent Grisham,663757,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824802,06:35 PM,BAL,NYY,10,2.9,False,False,False,False,5,3,1,1,0.7561,393,277,7,2,28.6,15.6,25.4,520,56.3,0.2473,0.0129,4.39,1.03,1.32,393.3,18,🟢 Disciplined,59.0,0.0,,11.0,,19.1,4.0,1.01,0.34,0.368,0.228,0.0,0.397,0.646,2.257,0.588,0.0913,0.2507,0.141,0.5605,0.146,29,4,0,1,1,6.9,24.1,0.249,41.4,16.7,9.4,0.325,0.35,0.357,0.0,0.5,0.523,0.0,3.49,44,44,0.249,0.2,30,32,0,5,360.0,104.7,double 98mph EV | deep line drive 336ft 101mph | double 101mph EV | rocket LD 101mph | deep line drive 360ft 97mph | roc,9.9,SI,31.99,21.5,False,1.41,False,41.0,0.2,False,94.3,51.7,72.0,24.1,True,6.9,True,27.6,True,24.7,True,180,10,SI(42%):3/77pa  |  SL(22%):2/41pa  |  CU(18%):0/16pa  |  FF(18%):7/140pa,92.6,35.6,70.8,47.8,False,5.0,True,22.8,True,16.9,False,277,14,91.7,33.9,False,4.0,False,21.7,False,18.4,False,5.05,19.1,9.7,1.0812,Calm (↖️ NW),81.5,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,131.0,3.49,44.8,86.2,13.2,8.7,7.5,30.0,87.2,12.5,8.3,7.2,33.2,85.2,13.6,8.6,7.3,,,,,,4.0,7.02,23,False,0.253,24
A+,4,NYY,Luis García Jr.,671277,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824802,06:35 PM,BAL,NYY,10,2.55,False,False,False,False,3,3,2,2,0.7651,400,336,7,1,14.3,15.6,25.4,520,56.3,0.2389,0.0124,4.39,1.03,1.32,393.3,18,⬜ Neutral,56.0,0.0,,4.0,,39.0,3.7,0.949,0.132,0.143,0.301,0.036,0.188,0.737,1.717,0.08,0.039,0.2595,0.1281,0.4697,0.0219,29,0,42,0,2,6.9,27.6,0.233,17.2,0.0,11.8,0.356,0.338,0.338,0.0,0.111,0.247,0.0,4.67,37,37,0.233,0.257,31,33,0,5,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,14.9,SI,32.97,6.5,False,0.87,False,41.0,0.2,False,92.9,37.9,73.9,27.6,False,6.9,True,27.6,True,9.4,False,198,11,SI(42%):3/67pa  |  SL(22%):2/61pa  |  CU(18%):3/38pa  |  FF(18%):4/81pa,93.3,38.4,73.4,37.4,True,5.6,True,16.7,False,12.7,False,336,20,92.9,39.6,False,5.1,True,16.7,False,11.4,False,5.95,27.1,13.4,1.0812,Calm (↖️ NW),81.5,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,131.0,4.67,44.8,79.3,10.4,7.8,7.5,50.5,80.8,10.1,7.3,7.4,51.5,81.0,10.5,7.1,7.4,,,,,,4.0,8.93,23,False,0.285,24
B,2,SEA,Brock Rodden,801126,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823747,02:10 PM,MIL,SEA,6,1.08,True,False,False,False,2,4,0,0,0.7202,17,6,4,0,0.0,20.7,23.6,314,57.3,0.2498,0.023,3.58,0.83,1.24,316.3,27,🟢 Disciplined,66.0,0.0,,16.7,,27.9,3.3,1.087,0.0,0.0,0.679,0.0,0.748,1.224,1.766,0.748,0.0,0.3261,0.2037,0.5298,0.2243,17,0,999,0,1,5.9,35.3,0.227,17.6,0.0,35.3,0.376,0.265,0.376,0.0,0.154,0.376,0.0,0.0,32,32,0.227,0.235,16,16,0,2,375.0,100.1,double 84mph EV | deep fly ball 375ft 100mph | double 100mph EV,4.7,FF,26.01,25.1,False,0.0,False,42.1,0.23,False,89.9,23.5,68.2,35.3,False,5.9,True,17.6,False,15.4,False,8,0,ST(29%):0/1pa  |  FF(24%):0/5pa  |  SI(20%):0/1pa  |  FC(15%):0/1pa,94.1,25.0,67.2,50.0,True,12.5,True,25.0,True,17.3,False,6,0,88.4,33.3,False,0.0,False,0.0,False,0.5,False,0.0,33.3,0.0,1.0914,Quartering Out (⬅️ W),78.3,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,73.0,0.0,41.2,82.4,9.6,17.0,7.0,37.5,62.5,11.5,17.9,6.8,16.7,100.0,13.6,10.6,7.0,,,,,,4.1,5.01,9,True,0.333,14
B,2,SEA,Dominic Canzone,686527,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823747,02:10 PM,MIL,SEA,5,0.85,False,False,False,False,0,2,1,2,0.775,362,71,7,1,14.3,20.7,23.6,314,57.3,0.3218,0.0296,3.58,0.83,1.24,316.3,27,🟢 Disciplined,59.0,0.0,,8.9,,34.4,3.4,0.833,0.191,0.208,0.163,0.0,0.559,0.671,1.569,0.163,0.0614,0.2454,0.1042,0.4622,0.0479,32,1,20,0,2,3.1,40.6,0.232,25.0,7.1,14.1,0.37,0.369,0.382,0.0,0.214,0.438,0.0,4.621,24,24,0.232,0.236,20,20,0,5,368.0,104.4,rocket LD 100mph | double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph | deep line dri,8.6,FF,22.87,33.6,False,-0.25,False,42.1,0.23,False,89.2,31.2,73.6,40.6,False,3.1,False,9.4,False,16.8,False,43,3,ST(29%):0/13pa  |  FF(24%):8/98pa  |  SI(20%):1/55pa  |  FC(15%):2/23pa,92.6,32.6,71.7,44.2,False,7.0,True,18.6,False,13.0,False,71,4,89.2,25.4,False,5.6,True,12.7,False,7.5,False,5.63,22.5,8.5,1.0914,Quartering Out (⬅️ W),78.3,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,73.0,4.621,62.5,65.6,14.1,7.7,7.4,46.5,69.8,11.0,10.9,7.0,50.7,71.8,12.4,9.7,7.2,,,,,,4.1,9.34,9,True,0.286,14
C,1,SEA,Jorge Polanco,593871,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823747,02:10 PM,MIL,SEA,5,0.85,False,False,False,False,0,2,1,2,0.3268,124,28,4,1,25.0,20.7,23.6,314,57.3,0.3027,0.0278,3.58,0.83,1.24,316.3,27,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.748,0.0,0.0,0.0,0.0,0.0,0.998,0.748,0.099,0.0,0.1897,0.0,0.1897,0.025,14,0,24,0,0,0.0,7.1,0.081,21.4,0.0,17.7,0.197,0.229,0.196,0.0,0.0,0.189,0.0,1.736,7,7,0.081,0.081,23,23,0,1,198.0,108.5,rocket LD 108mph,5.6,FF,31.36,-2.3,False,1.09,False,42.1,0.23,False,89.5,28.6,70.3,7.1,False,0.0,False,21.4,False,19.5,False,17,0,ST(29%):2/9pa  |  FF(24%):0/37pa  |  SI(20%):0/22pa  |  FC(15%):0/6pa,87.0,29.4,67.8,41.2,False,5.9,True,29.4,True,28.8,False,28,0,85.3,17.9,False,3.6,False,28.6,True,28.9,False,0.0,10.7,0.0,1.0914,Quartering Out (⬅️ W),78.3,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,73.0,1.736,42.9,92.9,11.7,10.8,7.4,41.2,82.4,1.4,10.8,6.8,46.4,82.1,6.3,11.8,7.2,,,,,,4.1,2.83,9,True,0.0,14
A,3,SF,Rafael Devers,646240,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824395,01:10 PM,CLE,SF,7,2.403,False,False,False,False,3,2,2,0,0.7465,491,328,6,2,33.3,15.3,28.3,576,54.5,0.1815,0.0,3.79,0.97,1.3,417.7,22,🟢 Disciplined,59.0,0.0,,10.5,,30.5,4.3,0.907,0.257,0.221,0.357,0.015,0.496,1.207,2.067,0.35,0.0517,0.2119,0.1472,0.483,0.0817,26,1,4,0,2,3.8,23.1,0.232,11.5,0.0,18.7,0.344,0.329,0.339,0.0,0.261,0.308,0.0,3.132,36,36,0.232,0.227,22,19,0,5,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph,11.4,CU,28.35,19.5,False,-0.43,False,38.9,-1.88,False,93.2,30.8,71.1,23.1,True,3.8,False,34.6,True,32.1,False,181,13,ST(29%):1/39pa  |  FF(27%):11/179pa  |  CU(21%):2/22pa  |  SI(16%):1/60pa,93.7,31.5,71.2,33.1,True,2.2,False,19.3,False,16.7,False,328,20,93.2,32.6,True,2.1,False,21.6,False,15.3,False,6.1,25.0,13.4,0.86,Crosswind (↗️ NE),74.7,Light drizzle,⚠️ Tough,⚠️ Tough,🤔 Average,147.3,3.132,34.6,73.1,7.4,9.2,7.5,51.4,81.2,8.9,7.7,7.3,48.5,79.0,9.8,7.9,7.5,,,,,,7.3,7.57,55,False,0.331,25
A,3,SF,Bryce Eldridge,805811,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824395,01:10 PM,CLE,SF,9,2.2,False,False,False,False,3,3,1,2,0.7407,326,231,6,0,0.0,15.3,28.3,576,54.5,0.1349,0.0,3.79,0.97,1.3,417.7,22,🟢 Disciplined,62.0,0.0,,12.9,,24.9,4.0,0.992,0.343,0.295,0.109,0.0,0.649,1.027,2.131,0.391,0.0734,0.2465,0.1124,0.5296,0.0971,25,3,0,1,2,12.0,40.0,0.224,28.0,20.0,19.9,0.346,0.348,0.36,0.0,0.409,0.442,0.0,2.835,39,39,0.224,0.193,23,19,0,2,332.0,103.2,deep line drive 332ft 101mph | rocket LD 103mph,12.9,ST,21.02,16.7,False,-2.13,False,38.9,-1.88,False,94.1,32.0,70.9,40.0,True,12.0,True,20.0,False,11.7,False,120,8,ST(29%):1/14pa  |  FF(27%):6/91pa  |  CU(21%):0/13pa  |  SI(16%):2/61pa,96.1,35.0,72.3,47.5,True,4.2,False,23.3,True,17.4,False,231,10,92.0,28.1,False,3.5,False,19.9,False,15.4,False,4.33,19.9,8.2,0.86,Crosswind (↗️ NE),74.7,Light drizzle,⚠️ Tough,⚠️ Tough,🤔 Average,147.3,2.835,36.0,92.0,8.9,10.6,7.1,50.8,77.5,7.5,10.4,7.0,47.6,79.7,10.5,11.2,7.2,,,,,,7.3,6.81,55,False,0.296,25
B,2,SF,Osleivis Basabe,678545,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824395,01:10 PM,CLE,SF,5,1.1,True,False,False,False,0,2,2,1,0.2283,60,42,6,0,0.0,15.3,28.3,576,54.5,0.1876,0.0,3.79,0.97,1.3,417.7,22,🟡 Watch,48.0,0.0,,1.5,,42.5,3.2,1.136,0.23,0.198,0.202,0.0,0.174,0.453,2.03,0.614,0.0621,0.3561,0.1356,0.6362,0.1926,23,0,39,0,0,0.0,8.7,0.165,26.1,0.0,10.0,0.33,0.28,0.327,0.0,0.048,0.309,0.0,3.516,11,11,0.165,0.183,29,25,0,2,355.0,99.0,deep fly ball 355ft 99mph | double 87mph EV,10.6,FF,20.97,6.7,False,1.28,False,38.9,-1.88,False,83.7,26.1,67.1,8.7,False,0.0,False,17.4,False,10.7,False,27,3,ST(29%):1/5pa  |  FF(27%):1/16pa  |  CU(21%):0/2pa  |  SI(16%):1/12pa,88.0,40.7,69.5,14.8,False,14.8,True,29.6,True,14.9,False,42,3,85.2,28.6,False,9.5,True,26.2,True,9.2,False,7.14,31.0,11.9,0.86,Crosswind (↗️ NE),74.7,Light drizzle,⚠️ Tough,⚠️ Tough,🤔 Average,147.3,3.516,73.9,69.6,2.0,20.2,6.9,51.9,66.7,4.5,14.7,6.9,52.4,73.8,5.7,12.5,7.1,,,,,,7.3,8.08,55,False,0.44,25
A+,4,STL,Joshua Báez,695491,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824474,12:40 PM,CIN,STL,9,2.7,False,False,False,False,3,3,3,0,0.3203,23,11,4,1,25.0,20.6,27.5,520,55.6,0.0628,0.0015,4.66,1.29,1.43,467.7,8,🔴 Chase Risk,48.0,0.0,,0.0,,42.5,3.8,0.174,0.174,0.223,0.0,0.0,0.058,1.022,0.694,0.656,0.0585,0.0457,0.0457,0.1826,0.1726,23,3,17,0,1,0.0,26.1,0.412,26.1,13.3,21.7,0.306,0.39,0.306,0.0,0.429,0.306,0.0,7.413,33,33,0.412,0.409,20,25,0,3,386.0,104.6,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph,8.9,SL,26.14,21.5,False,0.0,False,39.0,-0.46,False,96.8,39.1,79.2,26.1,True,17.4,True,30.4,True,21.5,False,8,0,SI(52%):0/3pa  |  SL(28%):1/4pa  |  ST(12%):0/3pa  |  FC(6%):0/2pa,96.2,37.5,76.9,12.5,True,12.5,True,37.5,True,15.0,False,11,0,95.1,27.3,True,9.1,True,36.4,True,20.1,False,0.0,0.0,0.0,1.28,Wind Out (↖️ NW),70.5,Moderate rain,🎯 Target,💥 Hittable,💥 Hittable,124.3,7.413,43.5,87.0,8.3,7.8,7.7,50.0,100.0,9.0,4.8,7.8,54.5,90.9,9.6,4.6,7.8,,,,,,4.0,5.07,88,False,0.0,24
A,3,STL,Alec Burleson,676475,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824474,12:40 PM,CIN,STL,7,2.0,False,False,False,False,3,3,1,0,0.7706,502,345,7,1,14.3,20.6,27.5,520,55.6,0.2098,0.005,4.66,1.29,1.43,467.7,8,⬜ Neutral,56.0,0.0,,7.8,,36.9,4.2,1.266,0.259,0.332,0.324,0.024,0.331,0.817,2.415,0.564,0.0787,0.3007,0.1442,0.5736,0.1339,33,2,13,0,2,9.1,18.2,0.224,30.3,5.0,13.5,0.37,0.39,0.386,0.0,0.323,0.458,0.0,3.089,38,38,0.224,0.202,29,35,0,6,372.0,107.7,deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph | double 108mph EV | double 107mph EV | rocket LD 106,15.0,SI,30.6,12.0,False,0.58,False,39.0,-0.46,False,95.6,39.4,73.9,18.2,True,9.1,True,18.2,False,21.6,False,113,7,SI(52%):3/85pa  |  SL(28%):3/62pa  |  ST(12%):0/36pa  |  FC(6%):3/31pa,93.0,37.2,73.7,38.9,True,4.4,False,22.1,True,14.2,False,345,18,92.9,38.8,False,3.2,False,20.3,False,13.9,False,5.22,29.9,13.0,1.28,Wind Out (↖️ NW),70.5,Moderate rain,🎯 Target,💥 Hittable,💥 Hittable,124.3,3.089,48.5,78.8,11.1,9.3,7.6,51.3,83.2,13.2,9.3,7.6,51.9,78.3,13.6,8.5,7.6,,,,,,4.0,7.15,88,False,0.282,24
A,3,STL,Lars Nootbaar,663457,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824474,12:40 PM,CIN,STL,7,1.95,False,False,False,False,3,2,1,1,0.7408,226,185,5,1,20.0,20.6,27.5,520,55.6,0.3247,0.0078,4.66,1.29,1.43,467.7,8,🟢 Disciplined,62.0,0.0,,15.4,,19.3,3.9,0.665,0.0,0.0,0.085,0.0,0.699,0.776,0.751,0.0,0.0,0.1689,0.0217,0.1906,0.0,18,0,91,0,1,5.6,33.3,0.118,11.1,0.0,11.1,0.298,0.334,0.289,0.0,0.0,0.214,0.0,1.414,28,28,0.118,0.118,28,33,0,1,384.0,100.1,deep fly ball 384ft 100mph,9.5,SI,30.7,13.3,False,1.43,False,39.0,-0.46,False,88.9,27.8,72.2,33.3,False,5.6,True,22.2,True,19.9,False,60,0,SI(52%):0/42pa  |  SL(28%):0/27pa  |  ST(12%):1/9pa  |  FC(6%):0/10pa,93.2,30.0,72.5,48.3,True,1.7,False,20.0,False,4.0,False,185,2,92.0,33.0,False,3.2,False,17.8,False,7.0,False,1.08,20.0,6.5,1.28,Wind Out (↖️ NW),70.5,Moderate rain,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.414,50.0,61.1,9.5,10.5,6.8,28.3,83.3,8.6,8.6,6.8,31.9,80.0,7.4,9.0,6.8,,,,,,4.0,2.25,88,False,0.041,24
A+,4,TB,Josh Lowe,666139,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, CH, SL",822934,01:10 PM,TB,TOR,12,2.75,False,False,False,False,3,3,2,4,0.7403,229,195,6,0,0.0,18.9,34.1,217,49.8,0.1721,0.0,3.74,1.03,1.32,252.7,17,⬜ Neutral,56.0,0.0,,6.4,,38.3,3.2,0.664,0.204,0.212,0.111,0.0,0.147,1.015,1.386,0.26,0.0664,0.2081,0.0985,0.4341,0.0815,20,2,0,1,3,5.0,40.0,0.18,20.0,14.3,19.7,0.273,0.29,0.278,0.0,0.35,0.318,0.0,1.66,41,41,0.18,0.157,22,22,0,5,352.0,102.2,double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly ball 346ft 96mph,10.9,SL,32.5,22.4,False,-1.06,False,46.4,-0.97,False,89.5,35.0,72.6,40.0,False,5.0,True,35.0,True,17.8,False,113,5,FF(27%):3/67pa  |  KC(20%):0/5pa  |  CH(18%):0/31pa  |  SL(18%):2/23pa,90.3,31.0,72.9,28.3,False,5.3,True,25.7,True,22.0,False,195,9,89.7,28.7,False,3.1,False,25.6,True,18.6,False,4.62,19.5,7.2,1.04,Crosswind (↙️ SW),90.3,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,48.7,1.66,55.0,95.0,17.3,10.4,7.7,51.3,88.5,11.3,10.8,7.4,51.8,88.2,11.7,11.2,7.5,0.0,100.0,,,,6.0,6.38,11,True,0.173,10
