grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CWS,Miguel Vargas,678246,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824554,07:40 PM,CWS,MIN,5,0.9,False,False,False,False,0,3,1,1,0.3762,573,401,7,1,14.3,18.2,30.1,468,59.2,0.1761,0.0296,4.53,1.02,1.42,513.0,18,🟢 Disciplined,62.0,0.0,,14.0,,21.1,4.4,0.936,0.12,0.122,0.12,0.0,0.619,0.897,1.417,0.036,0.0279,0.2134,0.0549,0.3231,0.0082,31,0,41,0,0,0.0,45.2,0.233,32.3,0.0,11.3,0.372,0.393,0.358,0.0,0.0,0.289,0.0,3.517,17,17,0.233,0.233,19,28,0,2,351.0,103.6,rocket LD 104mph | deep line drive 351ft 100mph,7.7,CH,31.64,8.3,False,-0.74,False,42.9,-0.45,False,89.5,29.0,71.4,45.2,False,0.0,False,16.1,False,18.4,False,237,10,FF(34%):9/192pa  |  SL(29%):3/77pa  |  CH(14%):3/45pa  |  FC(11%):2/42pa,90.6,27.4,73.0,41.8,False,5.5,True,24.5,True,23.0,True,401,16,89.8,28.2,False,5.0,False,23.9,True,19.9,False,3.99,21.4,9.7,1.0192,Wind Out (⬅️ W),87.6,Sunny,💥 Hittable,🎯 Target,🤔 Average,112.0,3.517,22.6,80.6,11.2,7.7,7.6,38.4,82.7,13.2,8.2,7.8,35.4,82.8,13.0,7.8,7.8,,,,,,2.4,7.73,10,False,0.201,33.3,26.0,19
B,2,DET,Eduardo Valencia,680664,R,0,False,Logan Allen,671106,Left,CLE,"FF, FC, SI, CH",824424,02:10 PM,CLE,DET,5,1.232,True,False,False,False,2,2,1,0,0.2743,85,40,4,0,0.0,28.4,29.9,67,46.3,0.4253,0.0,3.63,0.94,1.28,461.7,24,⬜ Neutral,52.0,0.0,,1.1,,34.4,3.0,0.722,0.181,0.159,0.28,0.0,0.0,1.243,1.544,0.362,0.0534,0.2433,0.1554,0.5206,0.1219,13,0,31,0,2,0.0,23.1,0.3,30.8,0.0,21.2,0.409,0.326,0.397,0.0,0.154,0.263,0.0,4.209,27,27,0.3,0.313,33,29,0,2,405.0,103.8,double 92mph EV | deep fly ball 405ft 104mph | double 104mph EV,14.1,SI,35.2,19.3,False,1.43,False,,0.84,False,88.8,23.1,72.6,23.1,False,7.7,True,7.7,False,25.9,True,32,3,FF(27%):1/27pa  |  FC(24%):0/7pa  |  SI(17%):2/19pa  |  CH(17%):1/12pa,90.9,25.0,69.2,25.0,False,9.4,True,18.8,False,23.4,True,40,4,91.3,25.0,False,10.0,True,17.5,False,20.8,False,10.0,30.0,20.0,0.8772,Quartering In (⬇️ S),78.1,Moderate rain,💥 Hittable,💥 Hittable,🤔 Average,14.3,4.209,38.5,84.6,13.3,9.8,7.8,56.2,87.5,10.3,9.0,7.6,60.0,87.5,12.2,9.5,7.7,,,,,,9.0,9.79,84,False,0.344,12.5,3.0,1
B,2,DET,Gleyber Torres,650402,R,0,False,Logan Allen,671106,Left,CLE,"FF, FC, SI, CH",824424,02:10 PM,CLE,DET,4,1.05,False,False,False,False,1,2,1,0,0.2338,321,100,6,0,0.0,28.4,29.9,67,46.3,0.3129,0.0,3.63,0.94,1.28,461.7,24,🟢 Disciplined,62.0,0.0,,12.8,,18.7,4.3,0.855,0.038,0.033,0.375,0.0,0.909,0.745,1.346,0.226,0.0078,0.1979,0.0957,0.3114,0.0523,21,0,66,0,1,0.0,42.9,0.119,19.0,0.0,11.5,0.338,0.34,0.344,0.0,0.111,0.389,0.0,1.615,12,12,0.119,0.12,28,24,0,3,380.0,105.1,deep line drive 380ft 105mph | double 105mph EV | deep fly ball 374ft 98mph | double 98mph EV | rocket LD 103mph,10.1,FF,27.9,2.5,False,1.47,False,,0.84,False,92.1,33.3,69.3,42.9,False,9.5,True,9.5,False,12.9,False,73,1,FF(27%):2/105pa  |  FC(24%):1/36pa  |  SI(17%):2/62pa  |  CH(17%):0/24pa,88.1,28.8,70.0,53.4,False,8.2,True,24.7,True,14.1,False,100,2,87.3,23.0,False,7.0,True,20.0,False,12.3,False,2.0,14.0,8.0,0.8772,Quartering In (⬇️ S),78.1,Moderate rain,💥 Hittable,💥 Hittable,🤔 Average,14.3,1.615,38.1,81.0,11.7,9.4,7.2,24.7,78.1,8.0,9.8,7.0,27.0,79.0,8.5,11.1,7.0,,,,,,9.0,3.61,84,False,0.167,19.2,10.0,1
B,2,DET,Gleyber Torres,650402,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824387,07:15 PM,CLE,DET,4,1.05,False,False,False,False,1,2,1,0,0.2338,321,100,6,0,0.0,19.2,27.1,608,52.6,0.3129,0.0,3.63,0.94,1.28,461.7,24,🟢 Disciplined,62.0,0.0,,12.8,,18.7,4.3,0.951,0.043,0.038,0.403,0.0,0.735,0.706,1.484,0.288,0.0088,0.22,0.1033,0.3433,0.0667,21,0,66,0,1,0.0,42.9,0.119,19.0,0.0,11.5,0.338,0.34,0.344,0.0,0.111,0.389,0.0,1.835,12,12,0.119,0.12,29,25,0,3,380.0,105.1,deep line drive 380ft 105mph | double 105mph EV | deep fly ball 374ft 98mph | double 98mph EV | rocket LD 103mph,9.0,FF,27.9,2.5,False,1.47,False,51.9,-0.6,False,92.1,33.3,69.3,42.9,False,9.5,True,9.5,False,12.9,False,65,1,FC(33%):1/36pa  |  FF(16%):2/105pa  |  ST(14%):2/29pa  |  CH(12%):0/24pa,87.4,30.8,69.6,44.6,False,9.2,True,27.7,True,14.7,False,100,2,87.3,23.0,False,7.0,True,20.0,False,12.3,False,2.0,14.0,8.0,0.8772,Crosswind (↗️ NE),76.5,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,307.3,1.835,38.1,81.0,11.7,9.4,7.2,27.7,81.5,8.6,9.6,7.0,27.0,79.0,8.5,11.1,7.0,,,,,,3.8,3.64,90,False,0.173,20.0,10.0,27
A,3,HOU,Nelson Velázquez,676369,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824146,08:10 PM,HOU,AZ,7,2.2,False,False,False,False,4,1,1,1,0.6205,102,28,4,0,0.0,18.9,30.7,567,54.1,0.3101,0.0,3.79,0.77,1.27,384.7,29,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.425,0.081,0.088,0.087,0.0,0.169,1.193,0.756,0.325,0.0344,0.1663,0.066,0.2959,0.1273,11,1,3,0,3,9.1,27.3,0.215,27.3,16.7,17.6,0.293,0.352,0.296,0.0,0.3,0.335,0.0,4.585,37,37,0.215,0.209,18,18,0,2,375.0,107.0,deep fly ball 375ft 97mph | rocket LD 107mph,6.9,FF,27.46,10.9,False,-0.32,False,37.5,-0.84,False,96.8,36.4,72.1,27.3,True,9.1,True,27.3,True,32.0,False,19,0,CH(32%):0/10pa  |  FF(25%):3/42pa  |  FC(14%):1/9pa  |  SL(11%):0/6pa,87.1,26.3,72.4,52.6,False,5.3,True,10.5,False,5.8,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0816,Wind In (↘️ SE),87.9,Cloudy,🎯 Target,🎯 Target,💥 Hittable,139.3,4.585,54.5,81.8,21.8,9.7,7.6,31.6,89.5,17.6,6.7,7.4,35.7,92.9,17.4,6.3,7.5,,,,,,2.6,7.31,14,True,0.056,31.6,2.0,25
B,2,HOU,Yordan Alvarez,670541,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824146,08:10 PM,HOU,AZ,7,1.853,False,False,False,False,1,3,2,1,0.6128,579,429,8,1,12.5,18.9,30.7,567,54.1,0.2715,0.0,3.79,0.77,1.27,384.7,29,🟢 Disciplined,66.0,0.0,,15.0,,28.4,4.3,0.993,0.24,0.26,0.25,0.0,0.747,0.867,1.962,0.195,0.0599,0.2294,0.1131,0.4532,0.0451,34,1,16,0,3,2.9,35.3,0.263,17.6,7.1,11.4,0.451,0.472,0.431,0.0,0.16,0.343,0.0,5.278,29,29,0.263,0.286,25,25,0,3,365.0,97.3,deep fly ball 365ft 97mph | deep fly ball 339ft 93mph | double 97mph EV,14.7,FC,26.9,23.1,False,-0.22,False,37.5,-0.84,False,94.2,29.4,75.6,35.3,True,2.9,False,20.6,False,16.5,False,274,19,CH(32%):4/76pa  |  FF(25%):12/156pa  |  FC(14%):5/49pa  |  SL(11%):4/65pa,95.6,38.0,75.8,40.9,True,3.6,False,28.1,True,22.8,True,429,28,95.8,36.1,True,3.7,False,24.2,True,20.7,False,6.53,27.5,12.6,1.0816,Wind In (↘️ SE),87.9,Cloudy,🎯 Target,🎯 Target,💥 Hittable,139.3,5.278,38.2,73.5,7.7,9.7,7.5,42.7,76.3,6.8,9.8,7.5,42.0,70.9,7.6,10.5,7.6,,,,,,2.6,10.0,14,True,0.328,31.4,34.0,25
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824146,08:10 PM,HOU,AZ,6,1.8,False,False,False,False,4,0,0,2,0.6647,124,110,6,1,16.7,18.9,30.7,567,54.1,0.1873,0.0,3.79,0.77,1.27,384.7,29,🟢 Disciplined,62.0,0.0,,15.3,,20.9,3.0,0.614,0.181,0.196,0.075,0.0,0.383,1.001,1.233,0.337,0.0649,0.2033,0.085,0.4083,0.1117,10,1,6,0,2,10.0,50.0,0.145,20.0,14.3,17.7,0.303,0.299,0.307,0.0,0.333,0.368,0.0,2.081,37,37,0.145,0.132,20,20,0,0,0.0,0.0,,8.0,FC,27.72,20.3,False,0.22,False,37.5,-0.84,False,94.6,20.0,65.3,50.0,True,10.0,True,30.0,True,17.4,False,78,3,CH(32%):0/15pa  |  FF(25%):1/47pa  |  FC(14%):1/11pa  |  SL(11%):1/15pa,83.5,19.2,69.0,42.3,False,2.6,False,15.4,False,15.3,False,110,3,84.8,21.8,False,1.8,False,17.3,False,12.3,False,2.73,18.2,6.4,1.0816,Wind In (↘️ SE),87.9,Cloudy,🎯 Target,🎯 Target,💥 Hittable,139.3,2.081,30.0,100.0,13.4,5.9,7.1,34.6,84.6,9.7,11.2,6.9,40.0,81.8,9.6,10.3,6.9,,,,,,2.6,2.98,14,True,0.179,25.6,5.0,25
A,3,KC,Carter Jensen,695600,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, FC, CH",824067,08:10 PM,KC,TOR,9,2.7,False,False,False,False,4,2,2,1,0.5812,507,363,7,1,14.3,26.6,26.6,338,53.0,0.3049,0.0,3.68,1.07,1.32,278.7,15,🟢 Disciplined,59.0,0.0,,11.2,,24.0,4.1,0.905,0.337,0.296,0.184,0.055,0.538,1.103,2.21,0.473,0.0728,0.2223,0.1415,0.5431,0.1163,33,5,0,2,2,15.2,42.4,0.3,24.2,23.8,19.1,0.327,0.302,0.381,0.0,0.704,0.625,0.0,3.379,48,48,0.3,0.211,32,33,0,5,406.0,110.2,deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mp,9.6,FC,30.95,16.2,False,1.64,True,56.5,0.21,False,99.7,42.4,75.3,42.4,True,18.2,True,33.3,True,17.1,False,218,10,FF(24%):7/157pa  |  ST(20%):1/49pa  |  FC(18%):4/28pa  |  CH(17%):1/46pa,90.3,23.9,72.8,42.2,False,3.7,False,25.7,True,24.0,True,363,17,91.4,27.3,False,4.7,False,25.3,True,23.1,True,4.68,19.3,10.2,0.8798,Crosswind (⬇️ S),97.7,Sunny,🎯 Target,🎯 Target,🤔 Average,167.3,3.379,27.3,87.9,11.1,11.5,7.3,39.9,85.8,5.7,8.4,7.0,41.0,85.4,6.5,8.7,7.1,100.0,100.0,,,,5.6,6.54,1,False,0.207,27.5,15.0,17
A,3,KC,Michael Massey,686681,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, FC, CH",824067,08:10 PM,KC,TOR,8,2.3,False,False,False,False,4,1,1,2,0.6101,372,288,3,1,33.3,26.6,26.6,338,53.0,0.2367,0.0,3.68,1.07,1.32,278.7,15,⬜ Neutral,56.0,0.0,,5.0,,38.8,3.5,0.837,0.055,0.048,0.21,0.0,0.143,0.374,1.212,0.177,0.014,0.2413,0.0762,0.3493,0.0509,10,0,27,0,2,10.0,40.0,0.163,50.0,0.0,12.6,0.325,0.318,0.324,0.0,0.1,0.304,0.0,1.963,36,36,0.163,0.167,24,25,0,4,387.0,105.6,deep line drive 387ft 106mph | double 106mph EV | deep line drive 366ft 102mph | deep fly ball 381ft 95mph | deep line d,10.0,FC,18.67,15.3,False,-1.53,False,56.5,0.21,False,93.5,50.0,70.3,40.0,True,10.0,True,30.0,True,16.6,False,205,5,FF(24%):3/152pa  |  ST(20%):0/28pa  |  FC(18%):3/26pa  |  CH(17%):1/50pa,90.0,31.2,71.5,29.8,False,2.4,False,28.3,True,16.8,False,288,8,90.4,34.7,False,2.4,False,28.1,True,16.2,False,2.78,24.3,9.0,0.8798,Crosswind (⬇️ S),97.7,Sunny,🎯 Target,🎯 Target,🤔 Average,167.3,1.963,30.0,100.0,13.6,5.5,6.7,58.5,78.0,13.7,7.9,6.9,53.5,80.9,14.5,7.7,7.0,,,,,,5.6,4.78,1,False,0.122,44.4,21.0,17
C,1,KC,John Rave,670231,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, FC, CH",824067,08:10 PM,KC,TOR,3,0.65,False,False,False,False,0,2,1,0,0.3362,98,73,4,0,0.0,26.6,26.6,338,53.0,0.3531,0.0,3.68,1.07,1.32,278.7,15,🟢 Disciplined,63.0,0.0,,8.7,,26.2,3.1,0.534,0.086,0.076,0.13,0.0,0.405,0.607,0.923,0.159,0.0244,0.1711,0.0691,0.2956,0.051,15,0,21,0,0,0.0,40.0,0.186,6.7,0.0,15.3,0.303,0.32,0.295,0.0,0.0,0.211,0.0,2.607,13,13,0.186,0.186,23,24,0,0,0.0,0.0,,10.5,ST,36.57,11.9,False,-0.41,False,56.5,0.21,False,89.7,33.3,68.7,40.0,False,0.0,False,13.3,False,21.9,False,47,2,FF(24%):1/30pa  |  ST(20%):1/5pa  |  FC(18%):0/11pa  |  CH(17%):0/13pa,87.0,25.5,72.7,46.8,False,8.5,True,17.0,False,24.1,True,73,2,87.3,26.0,False,5.5,True,13.7,False,18.6,False,2.74,17.8,8.2,0.8798,Crosswind (⬇️ S),97.7,Sunny,🎯 Target,🎯 Target,🤔 Average,167.3,2.607,33.3,93.3,7.2,8.0,7.1,31.9,83.0,6.1,16.5,6.9,35.6,82.2,7.2,14.0,7.1,50.0,100.0,,,,5.6,5.52,1,False,0.22,36.2,3.0,17
D,0,LAA,Christian Moore,695681,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823338,06:45 PM,PIT,LAA,3,0.45,False,False,False,False,0,3,0,0,0.223,68,43,6,1,16.7,17.9,25.6,313,56.2,0.202,0.0097,3.83,0.86,1.32,378.3,26,⬜ Neutral,56.0,0.0,,7.4,,27.8,4.0,0.627,0.087,0.07,0.056,0.143,0.229,1.203,1.228,0.571,0.0175,0.1567,0.0713,0.307,0.1427,25,0,25,0,0,0.0,32.0,0.116,24.0,0.0,25.0,0.245,0.24,0.246,0.0,0.125,0.249,0.0,0.0,8,8,0.116,0.115,17,19,0,2,307.0,97.9,double 72mph EV | triple 98mph EV,6.5,FF,36.48,7.3,False,-3.07,False,34.6,-0.13,False,84.6,20.0,65.0,32.0,False,0.0,False,20.0,False,7.4,False,30,1,FF(46%):1/33pa  |  SL(36%):0/6pa  |  CH(10%):0/7pa  |  CU(7%):0/2pa,90.4,23.3,69.4,36.7,False,6.7,True,23.3,True,26.8,True,43,1,87.4,18.6,False,4.7,False,18.6,False,14.4,False,2.33,14.0,7.0,0.8058,Wind Out (↖️ NW),77.1,Light rain shower,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,44.0,76.0,0.7,10.4,6.9,43.3,83.3,2.0,10.1,6.9,48.8,76.7,5.4,11.2,7.1,,,,,,10.5,2.02,36,False,0.179,13.3,2.0,16
A,3,LAD,Teoscar Hernández,606192,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823905,10:10 PM,LAD,WSH,7,2.2,False,False,False,False,3,2,2,0,0.6587,379,109,7,0,0.0,10.2,27.3,88,44.3,0.1315,0.0,6.45,1.71,1.67,379.3,1,⬜ Neutral,56.0,0.0,,7.9,,29.9,3.9,0.998,0.169,0.222,0.117,0.0,0.393,0.849,1.624,0.33,0.0571,0.2556,0.0734,0.4159,0.0844,32,1,13,0,2,12.5,21.9,0.153,28.1,0.0,20.8,0.308,0.305,0.329,0.0,0.179,0.426,0.0,1.217,34,34,0.153,0.147,28,31,0,5,395.0,110.6,deep fly ball 352ft 90mph | deep fly ball 395ft 99mph | deep line drive 344ft 111mph | deep fly ball 335ft 100mph | doub,12.2,SL,26.44,20.9,False,1.05,False,,-0.21,False,98.7,40.6,71.2,21.9,True,12.5,True,18.8,False,17.1,False,80,4,FF(39%):3/104pa  |  CH(22%):2/42pa  |  SL(17%):1/48pa  |  SI(14%):2/78pa,92.9,32.5,71.4,31.2,False,7.5,True,26.2,True,16.9,False,109,5,91.3,29.4,False,6.4,True,22.9,True,15.6,False,4.59,25.7,8.3,1.3158,Crosswind (↙️ SW),75.5,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,19.3,1.217,56.2,90.6,7.7,9.5,7.6,50.0,82.5,10.1,8.6,7.6,51.4,78.0,10.6,8.8,7.6,,,,,,12.5,2.79,3,False,0.181,30.0,7.0,4
A,3,LAD,Will Smith,669257,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823905,10:10 PM,LAD,WSH,8,2.05,False,False,False,False,2,3,2,1,0.2501,186,52,3,0,0.0,10.2,27.3,88,44.3,0.3415,0.0,6.45,1.71,1.67,379.3,1,🟢 Disciplined,59.0,0.0,,9.3,,22.2,3.8,0.501,0.0,0.0,0.132,0.0,0.44,0.87,0.634,0.265,0.0,0.1325,0.035,0.1675,0.07,10,0,25,0,0,0.0,40.0,0.131,20.0,,9.1,0.31,0.378,0.303,0.0,0.111,0.197,0.0,2.484,15,15,0.131,0.132,22,25,0,5,371.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph | deep fly ball 371ft 99mph ,9.1,FF,23.66,13.8,False,0.24,False,,-0.21,False,94.2,50.0,68.4,40.0,True,0.0,False,50.0,True,29.4,False,40,0,FF(39%):3/62pa  |  CH(22%):1/14pa  |  SL(17%):0/28pa  |  SI(14%):2/41pa,94.0,27.5,68.8,45.0,True,0.0,False,25.0,True,22.9,True,52,0,93.2,26.9,True,0.0,False,26.9,True,21.5,False,0.0,13.5,0.0,1.3158,Crosswind (↙️ SW),75.5,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,19.3,2.484,60.0,70.0,11.6,7.7,7.1,30.0,85.0,12.1,7.3,7.2,28.8,82.7,12.9,7.2,7.3,,,,,,12.5,5.29,3,False,0.0,17.5,3.0,4
B,2,LAD,Hunter Feduccia,676439,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823905,10:10 PM,LAD,WSH,5,1.24,True,False,False,False,1,2,2,0,0.706,201,34,5,0,0.0,10.2,27.3,88,44.3,0.3086,0.0,6.45,1.71,1.67,379.3,1,🟢 Disciplined,59.0,0.0,,8.8,,25.7,2.8,0.303,0.0,0.0,0.069,0.0,0.262,0.469,0.372,0.0,0.0,0.11,0.025,0.135,0.0,10,0,32,0,2,10.0,40.0,0.106,20.0,0.0,16.9,0.279,0.306,0.276,0.0,0.0,0.228,0.0,0.745,23,23,0.106,0.106,20,23,0,1,353.0,106.4,deep line drive 353ft 106mph,8.5,FF,30.3,10.6,False,0.89,False,,-0.21,False,85.5,10.0,72.0,40.0,False,10.0,True,10.0,False,3.5,False,26,0,FF(39%):2/67pa  |  CH(22%):0/26pa  |  SL(17%):0/15pa  |  SI(14%):0/33pa,84.6,23.1,67.4,42.3,False,7.7,True,26.9,True,15.7,False,34,0,85.7,26.5,False,5.9,True,32.4,True,19.0,False,0.0,11.8,5.9,1.3158,Crosswind (↙️ SW),75.5,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,19.3,0.745,30.0,90.0,9.7,12.0,7.1,38.5,96.2,6.8,19.4,6.7,38.2,94.1,7.9,17.6,6.8,,,,,,12.5,1.11,3,False,0.04,34.6,2.0,4
B,2,MIA,Esteury Ruiz,665923,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823824,07:10 PM,MIA,CHC,5,0.95,True,False,False,False,0,4,1,0,0.3709,203,97,4,1,25.0,23.1,25.1,597,55.4,0.3182,0.0051,4.82,1.6,1.4,416.0,2,🟢 Disciplined,59.0,0.0,,10.4,,32.7,2.6,0.499,0.147,0.138,0.037,0.037,0.499,0.778,1.049,0.0,0.0518,0.1883,0.083,0.3957,0.0,14,0,42,0,0,0.0,14.3,0.176,21.4,0.0,19.2,0.349,0.299,0.339,0.0,0.0,0.226,0.0,2.589,13,13,0.176,0.176,19,14,0,1,343.0,100.7,deep line drive 343ft 101mph,6.8,FF,27.29,20.1,False,-1.0,False,46.7,-0.06,False,74.1,14.3,64.8,14.3,False,0.0,False,14.3,False,16.6,False,47,4,FF(40%):4/61pa  |  FS(35%):0/4pa  |  ST(14%):2/21pa  |  SI(9%):0/36pa,86.1,19.1,66.9,40.4,False,8.5,True,23.4,True,27.6,True,97,4,85.2,18.6,False,5.2,True,19.6,False,29.3,False,4.12,20.6,10.3,0.936,Wind In (↘️ SE),86.5,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,149.0,2.589,42.9,85.7,12.0,22.9,7.2,53.2,66.0,13.4,19.0,7.1,54.6,77.3,17.4,16.2,7.5,,,,,,6.7,4.87,9,True,0.405,31.9,4.0,27
C,1,MIA,Kyle Stowers,669065,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823824,07:10 PM,MIA,CHC,4,0.68,True,False,True,False,2,0,0,2,0.5144,437,102,7,1,14.3,23.1,25.1,597,55.4,0.3432,0.0055,4.82,1.6,1.4,416.0,2,🟢 Disciplined,59.0,0.0,,9.2,,33.4,4.2,0.804,0.112,0.105,0.271,0.0,0.35,1.233,1.409,0.47,0.0252,0.1937,0.0921,0.3396,0.1133,26,2,3,0,2,7.7,30.8,0.24,23.1,11.8,25.2,0.35,0.331,0.365,0.0,0.333,0.45,0.0,3.892,31,31,0.24,0.224,19,14,0,3,395.0,105.0,deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV | deep line drive 330ft 102mph | double 102mp,6.4,FF,16.72,5.5,False,0.09,False,46.7,-0.06,False,94.1,30.8,75.4,30.8,True,15.4,True,19.2,False,12.4,False,68,0,FF(40%):3/145pa  |  FS(35%):1/23pa  |  ST(14%):1/32pa  |  SI(9%):2/54pa,87.6,26.5,73.3,33.8,False,2.9,False,14.7,False,14.7,False,102,2,88.1,25.5,False,2.9,False,13.7,False,13.1,False,1.96,17.6,9.8,0.936,Wind In (↘️ SE),86.5,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,149.0,3.892,57.7,80.8,14.8,9.8,6.8,50.0,77.9,12.1,12.2,6.5,55.9,79.4,14.4,11.2,6.7,,,,,,6.7,6.73,9,True,0.066,36.8,2.0,27
