grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CWS,Miguel Vargas,678246,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824592,02:10 PM,CWS,DET,7,1.9,False,False,False,False,3,1,1,2,0.2461,242,166,8,0,0.0,23.0,33.3,222,56.3,0.1827,0.0095,1.5,🟢 Disciplined,59.0,0.0,,11.7,,18.2,4.2,0.833,0.244,0.237,0.171,0.015,0.703,0.73,1.766,0.0,0.056,0.1967,0.1015,0.417,0.0,36,2,3,0,1,0.0,33.3,0.273,27.8,4.8,10.7,0.368,0.375,0.375,0.0,0.267,0.377,0.0,3.336,27,22,0,0,0.0,0.0,,2,4.7,SI,25.57,11.9,False,0.67,False,57.1,-0.7,False,93.7,36.1,72.0,33.3,True,5.6,True,25.0,True,33.4,False,187,11,FF(30%):4/74pa  |  SI(22%):4/57pa  |  SL(20%):1/36pa  |  CH(14%):2/20pa,91.6,32.6,73.8,44.9,False,4.8,False,24.6,True,21.5,False,166,5,88.5,25.3,False,3.0,False,24.1,True,21.8,False,3.01,16.3,7.2,0.97,Wind In (➡️ E),71.9,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824592,02:10 PM,CWS,DET,7,1.803,False,False,False,False,1,2,2,2,0.759,235,164,7,1,14.3,23.0,33.3,222,56.3,0.2685,0.014,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.756,0.372,0.361,0.098,0.0,0.752,1.382,1.969,0.0,0.0856,0.1792,0.1114,0.467,0.0,29,3,4,0,3,3.4,34.5,0.384,10.3,6.2,24.3,0.397,0.38,0.409,0.0,0.4,0.388,0.0,6.364,37,28,0,0,0.0,0.0,,0,10.9,FF,34.8,12.7,False,0.44,False,57.1,-0.7,False,91.9,31.0,73.2,34.5,False,3.4,False,20.7,False,14.5,False,175,14,FF(30%):9/81pa  |  SI(22%):2/25pa  |  SL(20%):1/46pa  |  CH(14%):2/23pa,94.6,27.4,73.3,40.6,True,1.1,False,19.4,False,13.0,False,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,0.97,Wind In (➡️ E),71.9,Sunny
C,1,CWS,Edgar Quero,700337,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824592,02:10 PM,CWS,DET,2,0.5,False,False,True,False,1,0,0,1,0.3114,133,84,5,1,20.0,23.0,33.3,222,56.3,0.2262,0.0118,1.5,🟢 Disciplined,59.0,0.0,,8.5,,27.4,3.6,0.816,0.097,0.094,0.023,0.0,0.404,0.779,1.132,0.0,0.0262,0.2265,0.0335,0.314,0.0,17,1,0,1,0,0.0,35.3,0.2,29.4,7.7,15.0,0.247,0.263,0.407,0.0,0.231,0.465,0.0,1.425,19,30,0,0,0.0,0.0,,0,8.2,SL,24.25,18.6,False,1.52,True,57.1,-0.7,False,92.3,29.4,70.1,35.3,False,0.0,False,23.5,True,15.5,False,101,1,FF(30%):1/49pa  |  SI(22%):0/22pa  |  SL(20%):0/9pa  |  CH(14%):0/21pa,88.9,23.8,67.8,33.7,False,0.0,False,14.9,False,4.4,False,84,0,90.0,21.4,False,0.0,False,8.3,False,1.0,False,0.0,21.4,1.2,0.97,Wind In (➡️ E),71.9,Sunny
B,2,DET,Gage Workman,669398,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,6,1.8,False,False,False,False,2,2,2,0,0.5091,35,35,5,1,20.0,18.4,26.7,206,53.4,0.1291,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.239,0.079,0.077,0.081,0.0,0.0,0.876,0.558,0.0,0.0332,0.1034,0.0692,0.2411,0.0,10,0,24,0,0,0.0,60.0,0.11,10.0,0.0,40.0,0.254,0.271,0.141,0.0,0.1,0.127,0.0,2.811,21,28,0,0,0.0,0.0,,0,11.8,FF,22.24,9.1,False,1.05,False,,-0.5,False,89.9,10.0,71.6,60.0,False,0.0,False,40.0,True,17.1,False,19,1,FF(46%):0/10pa  |  SL(22%):1/2pa  |  CU(14%):0/5pa  |  SI(8%):0/2pa,94.0,31.6,68.7,26.3,True,0.0,False,15.8,False,4.7,False,35,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,0.97,Wind In (➡️ E),71.9,Sunny
C,1,DET,Jahmai Jones,663330,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,3,0.9,False,False,False,False,1,1,1,0,0.2518,76,12,6,1,16.7,18.4,26.7,206,53.4,0.3883,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.8,,30.6,2.1,0.328,0.053,0.051,0.053,0.0,0.16,0.496,0.542,0.0,0.0247,0.1566,0.051,0.2586,0.0,12,0,45,0,0,0.0,41.7,0.114,16.7,0.0,21.1,0.237,0.327,0.135,0.0,0.0,0.074,0.0,2.373,11,19,0,0,0.0,0.0,,0,1.5,FF,24.88,17.8,False,1.06,False,,-0.5,False,88.4,41.7,73.3,41.7,False,0.0,False,33.3,True,20.1,False,51,2,FF(46%):0/26pa  |  SL(22%):0/6pa  |  CU(14%):0/5pa  |  SI(8%):2/14pa,93.6,35.3,72.9,41.2,True,0.0,False,21.6,False,18.8,False,12,0,79.9,16.7,False,0.0,False,25.0,True,37.0,False,0.0,0.0,0.0,0.97,Wind In (➡️ E),71.9,Sunny
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,3,0.7,False,False,False,False,1,2,0,0,0.2452,77,34,5,0,0.0,18.4,26.7,206,53.4,0.1973,0.0,1.59,⬜ Neutral,56.0,0.0,,5.2,,26.8,2.8,0.404,0.037,0.036,0.037,0.037,0.112,0.839,0.627,0.0,0.0131,0.1469,0.0406,0.2281,0.0,14,0,54,0,0,0.0,35.7,0.104,28.6,0.0,18.2,0.237,0.281,0.132,0.0,0.0,0.063,0.0,0.0,11,17,0,1,367.0,105.1,deep fly ball 367ft 105mph,1,6.4,FF,32.35,13.1,False,-2.2,False,,-0.5,False,87.4,21.4,68.4,35.7,False,0.0,False,21.4,False,22.4,True,48,1,FF(46%):0/29pa  |  SL(22%):0/5pa  |  CU(14%):0/0pa  |  SI(8%):1/14pa,91.8,27.1,68.5,33.3,False,6.2,True,31.2,True,20.5,False,34,0,85.9,14.7,False,0.0,False,17.6,False,9.6,False,0.0,17.6,5.9,0.97,Wind In (➡️ E),71.9,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824187,02:10 PM,HOU,MIL,16,4.756,False,False,False,False,5,5,4,2,0.68,254,179,7,1,14.3,12.1,16.1,248,45.6,0.2524,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.1,,26.9,4.2,1.152,0.506,0.526,0.254,0.0,0.622,0.944,2.925,0.0,0.1256,0.2748,0.1813,0.6977,0.0,32,5,11,0,3,6.2,34.4,0.517,28.1,16.7,12.2,0.459,0.507,0.508,0.0,0.64,0.554,0.0,5.344,60,35,0,2,364.0,115.1,deep fly ball 364ft 102mph | double 102mph EV | deep line drive 337ft 115mph,2,15.1,FF,17.69,12.3,False,1.81,True,,-1.03,False,101.3,37.5,76.1,34.4,True,9.4,True,25.0,True,23.8,True,118,12,FF(52%):6/65pa  |  SL(26%):3/31pa  |  CU(18%):3/22pa,96.0,36.4,75.2,35.6,True,7.6,True,33.1,True,22.5,True,179,12,95.4,34.6,True,5.6,True,25.1,True,19.7,False,6.7,24.6,12.3,1.04,Wind In (⬇️ S),88.7,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822895,02:35 PM,TEX,KC,5,1.7,False,False,False,False,3,1,1,0,0.2744,251,204,7,1,14.3,20.4,25.8,240,55.4,0.2654,0.0042,,⬜ Neutral,56.0,0.0,,7.0,,33.5,4.4,1.005,0.175,0.178,0.225,0.017,0.38,0.815,1.789,0.0,0.0406,0.229,0.0949,0.4075,0.0,29,2,12,0,2,0.0,34.5,0.209,41.4,5.9,11.6,0.358,0.39,0.303,0.0,0.25,0.304,0.0,3.212,22,24,0,2,389.0,112.2,deep fly ball 389ft 101mph | rocket LD 112mph,3,6.9,FF,25.61,17.9,False,0.89,False,33.3,0.51,False,95.3,51.7,74.3,34.5,True,6.9,True,34.5,True,14.5,False,166,4,FF(38%):1/65pa  |  SL(22%):0/36pa  |  CH(18%):2/18pa  |  SI(13%):1/47pa,96.3,41.6,73.0,34.9,True,3.0,False,18.1,False,16.6,False,204,8,92.5,36.3,False,2.9,False,22.5,True,17.6,False,3.92,25.0,8.3,1.02,Quartering In (⬇️ S),94.5,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822895,02:35 PM,TEX,KC,5,1.1,True,False,False,False,0,2,2,1,0.5368,187,145,7,0,0.0,20.4,25.8,240,55.4,0.3481,0.0056,,⬜ Neutral,56.0,0.0,,7.7,,33.0,3.7,0.811,0.08,0.082,0.14,0.02,0.335,1.138,1.231,0.0,0.0221,0.2198,0.065,0.3335,0.0,27,0,37,0,0,0.0,25.9,0.149,14.8,0.0,19.8,0.299,0.335,0.229,0.0,0.0,0.182,0.0,2.151,12,28,0,1,405.0,101.9,deep fly ball 405ft 102mph,1,14.8,FF,34.13,-10.4,False,0.58,False,33.3,0.51,False,91.4,37.0,76.9,25.9,False,0.0,False,14.8,False,12.1,False,120,4,FF(38%):4/50pa  |  SL(22%):0/25pa  |  CH(18%):0/18pa  |  SI(13%):0/27pa,96.3,42.5,76.6,35.8,True,2.5,False,15.8,False,7.6,False,145,4,95.7,37.9,True,2.1,False,15.9,False,8.8,False,2.76,22.1,8.3,1.02,Quartering In (⬇️ S),94.5,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,9,1.85,False,False,False,False,1,3,2,3,0.7709,245,176,7,0,0.0,20.6,26.6,218,50.0,0.1083,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.5,4.5,1.106,0.245,0.314,0.236,0.0,0.748,0.931,2.078,0.0,0.0699,0.246,0.1071,0.4623,0.0,31,2,5,0,1,3.2,35.5,0.259,35.5,12.5,15.1,0.39,0.398,0.442,0.0,0.269,0.432,0.0,2.049,30,29,0,1,147.0,104.1,rocket LD 104mph,0,13.8,SL,28.96,9.8,False,0.63,False,50.0,-0.19,False,96.0,41.9,73.6,35.5,True,3.2,False,12.9,False,13.0,False,142,7,FF(38%):2/68pa  |  SL(18%):1/30pa  |  SI(13%):3/37pa  |  FS(10%):1/7pa,93.6,33.1,73.8,40.8,True,3.5,False,23.9,True,12.7,False,176,6,94.5,31.8,True,3.4,False,18.8,False,11.9,False,3.41,21.6,9.1,1.28,Crosswind (↙️ SW),85.6,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,7,1.752,False,False,False,False,2,2,1,2,0.479,194,154,4,0,0.0,20.6,26.6,218,50.0,0.2647,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.0,,24.2,3.8,0.638,0.295,0.378,0.081,0.0,0.517,1.014,1.605,0.0,0.0984,0.166,0.0979,0.4178,0.0,10,1,1,0,0,0.0,50.0,0.281,10.0,16.7,19.6,0.376,0.393,0.308,0.0,0.333,0.283,0.0,4.808,27,25,0,0,0.0,0.0,,0,12.5,FF,22.11,33.4,False,-0.36,False,50.0,-0.19,False,84.8,10.0,66.8,50.0,False,0.0,False,30.0,True,5.0,False,124,8,FF(38%):4/57pa  |  SL(18%):2/27pa  |  SI(13%):2/28pa  |  FS(10%):0/12pa,93.4,31.5,70.5,39.5,True,0.8,False,21.0,False,16.2,False,154,10,92.4,31.2,False,3.2,False,21.4,False,15.4,False,6.49,21.4,9.1,1.28,Crosswind (↙️ SW),85.6,Sunny
B,2,LAD,Alex Freeland,690976,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,4,1.05,False,False,False,False,2,1,0,1,0.4936,118,105,4,0,0.0,20.6,26.6,218,50.0,0.1519,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,22.5,3.4,0.456,0.065,0.083,0.098,0.0,0.195,0.886,0.749,0.0,0.0248,0.1358,0.0485,0.2231,0.0,10,0,17,0,0,0.0,30.0,0.097,20.0,0.0,16.9,0.273,0.284,0.273,0.0,0.0,0.0,0.0,0.794,18,29,0,0,0.0,0.0,,0,10.4,FF,29.82,25.0,False,1.24,False,50.0,-0.19,False,93.0,30.0,72.2,30.0,False,0.0,False,30.0,True,8.9,False,67,2,FF(38%):2/31pa  |  SL(18%):0/13pa  |  SI(13%):0/17pa  |  FS(10%):0/6pa,89.6,23.9,69.2,47.8,False,3.0,False,19.4,False,9.8,False,105,2,87.0,24.8,False,1.9,False,14.3,False,4.1,False,1.9,20.0,4.8,1.28,Crosswind (↙️ SW),85.6,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823621,01:40 PM,NYM,MIA,8,1.74,True,False,False,False,1,3,3,1,0.4802,91,84,4,1,25.0,13.4,22.9,253,51.0,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.452,0.034,0.03,0.137,0.0,0.171,0.81,0.692,0.0,0.0095,0.1433,0.0542,0.2192,0.0,10,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.981,14,16,0,0,0.0,0.0,,0,5.7,CU,34.1,22.0,False,-0.24,False,38.5,0.39,False,83.2,20.0,70.9,10.0,False,0.0,False,20.0,False,37.6,False,60,1,SI(38%):0/13pa  |  ST(17%):0/5pa  |  CU(14%):1/10pa  |  FF(12%):0/32pa,85.3,16.7,71.1,36.7,False,0.0,False,23.3,True,22.5,True,84,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,0.88,Quartering Out (⬅️ W),74.9,Partly Cloudy
B,2,MIL,Jackson Chourio,694192,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,4,1.3,False,False,False,False,2,1,1,0,0.2734,97,71,7,1,14.3,12.6,29.1,103,51.5,0.4279,0.0,1.75,⬜ Neutral,56.0,0.0,,4.9,,36.8,4.5,1.086,0.05,0.052,0.377,0.0,0.382,1.376,1.615,0.0,0.0118,0.2431,0.0958,0.3615,0.0,31,1,4,0,0,0.0,38.7,0.171,19.4,6.2,20.6,0.327,0.296,0.322,0.0,0.179,0.313,0.0,2.02,26,19,0,0,0.0,0.0,,1,8.8,SL,24.06,10.1,False,0.12,False,,-0.12,False,94.1,25.8,74.5,38.7,True,0.0,False,25.8,True,17.3,False,63,0,SL(53%):0/14pa  |  FF(30%):0/29pa  |  SI(13%):0/20pa,97.1,34.9,73.7,33.3,True,0.0,False,17.5,False,12.9,False,71,1,93.0,29.6,False,0.0,False,26.8,True,20.0,False,1.41,28.2,11.3,1.04,Wind In (⬇️ S),88.7,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,4,0.84,True,False,True,False,1,1,1,1,0.7295,173,131,6,1,16.7,12.6,29.1,103,51.5,0.2158,0.0,1.75,🟢 Disciplined,62.0,0.0,,12.6,,19.6,3.6,0.765,0.103,0.107,0.145,0.022,0.688,1.518,1.261,0.0,0.0297,0.2133,0.0751,0.3515,0.0,21,1,7,0,2,4.8,47.6,0.226,14.3,10.0,23.1,0.334,0.317,0.437,0.0,0.235,0.463,0.0,1.132,30,23,0,0,0.0,0.0,,0,9.2,FF,24.63,4.8,False,0.59,False,,-0.12,False,94.8,14.3,76.9,47.6,True,4.8,False,4.8,False,1.0,False,109,2,SL(53%):1/21pa  |  FF(30%):1/63pa  |  SI(13%):0/25pa,93.4,23.9,73.9,39.4,True,1.8,False,10.1,False,10.9,False,131,3,94.1,27.5,True,2.3,False,8.4,False,7.3,False,2.29,19.8,9.2,1.04,Wind In (⬇️ S),88.7,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2597,225,163,6,2,33.3,12.6,29.1,103,51.5,0.3621,0.0,1.75,🟢 Disciplined,59.0,0.0,,11.1,,28.4,4.4,0.993,0.061,0.063,0.271,0.0,0.391,0.673,1.448,0.0,0.0145,0.2261,0.0756,0.3296,0.0,24,0,23,0,0,0.0,20.8,0.095,25.0,0.0,7.6,0.333,0.336,0.283,0.0,0.087,0.245,0.0,1.597,13,18,0,1,356.0,104.7,deep fly ball 356ft 105mph | double 105mph EV,0,6.4,FF,34.65,-3.0,False,0.34,False,,-0.12,False,94.0,29.2,71.3,20.8,True,0.0,False,25.0,True,18.4,False,140,3,SL(53%):1/29pa  |  FF(30%):2/58pa  |  SI(13%):0/53pa,91.9,38.6,72.3,39.3,False,2.1,False,21.4,False,9.6,False,163,3,90.1,34.4,False,1.8,False,17.2,False,12.9,False,1.84,27.0,6.7,1.04,Wind In (⬇️ S),88.7,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823373,01:35 PM,PIT,MIN,6,1.5,False,False,False,False,2,1,1,2,0.752,175,139,8,2,25.0,17.1,24.7,275,58.9,0.1198,0.0187,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.1,3.7,0.872,0.194,0.151,0.175,0.076,0.293,0.758,1.782,0.0,0.0408,0.2353,0.1202,0.4807,0.0,34,2,5,0,1,2.9,26.5,0.282,35.3,10.0,17.1,0.334,0.313,0.363,0.0,0.333,0.38,0.0,2.38,32,21,0,3,394.0,105.1,deep line drive 371ft 102mph | double 102mph EV | deep fly ball 394ft 102mph | triple 102mph EV | rocket LD 105mph,3,9.7,SL,27.52,37.8,False,-0.3,False,30.0,-0.68,False,93.7,38.2,69.7,26.5,True,2.9,False,20.6,False,19.4,False,123,6,SL(32%):3/26pa  |  FF(27%):3/50pa  |  CU(22%):0/11pa  |  SI(15%):0/36pa,91.4,30.1,70.4,28.5,False,3.3,False,22.0,False,15.4,False,139,4,91.9,25.9,False,2.2,False,18.7,False,17.8,False,2.88,20.1,10.8,0.78,Crosswind (⬆️ N),80.0,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823373,01:35 PM,PIT,MIN,6,1.5,False,False,False,False,3,0,0,3,0.4535,99,80,6,1,16.7,17.1,24.7,275,58.9,0.2242,0.035,1.26,⬜ Neutral,56.0,0.0,,5.4,,39.1,3.2,0.724,0.033,0.026,0.196,0.0,0.231,1.087,1.02,0.0,0.0082,0.2291,0.0726,0.3227,0.0,17,0,49,0,0,0.0,23.5,0.113,29.4,0.0,24.2,0.281,0.291,0.279,0.0,0.125,0.294,0.0,2.181,22,28,0,2,361.0,104.2,deep line drive 361ft 104mph | double 104mph EV | deep fly ball 356ft 93mph,1,9.7,SL,41.53,12.2,False,1.35,False,30.0,-0.68,False,96.6,41.2,70.2,23.5,True,0.0,False,29.4,True,20.6,False,62,1,SL(32%):0/22pa  |  FF(27%):0/29pa  |  CU(22%):0/4pa  |  SI(15%):1/7pa,91.0,27.4,70.5,25.8,False,3.2,False,12.9,False,17.9,False,80,2,90.5,30.0,False,1.2,False,13.8,False,11.7,False,2.5,22.5,6.2,0.78,Crosswind (⬆️ N),80.0,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823373,01:35 PM,PIT,MIN,6,1.39,True,False,False,False,1,3,2,0,0.2676,225,159,7,0,0.0,17.1,24.7,275,58.9,0.2705,0.0422,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.0,4.4,1.024,0.284,0.222,0.206,0.019,0.437,1.26,2.12,0.0,0.0505,0.2336,0.1162,0.4837,0.0,30,1,11,0,0,0.0,36.7,0.213,13.3,5.9,21.3,0.384,0.327,0.352,0.0,0.154,0.323,0.0,5.454,18,27,0,1,338.0,95.8,deep fly ball 338ft 96mph,0,10.8,CU,21.55,18.9,False,0.65,False,30.0,-0.68,False,94.2,30.0,73.5,36.7,True,0.0,False,16.7,False,17.9,False,147,12,SL(32%):4/29pa  |  FF(27%):5/66pa  |  CU(22%):1/12pa  |  SI(15%):2/40pa,91.5,36.1,72.5,29.3,False,5.4,True,25.9,True,24.4,True,159,16,89.4,29.6,False,4.4,False,25.8,True,23.6,True,10.06,23.9,15.1,0.78,Crosswind (⬆️ N),80.0,Sunny
A,3,NYM,Juan Soto,665742,L,0,False,John King,667463,Left,MIA,"SI, CH, SL, ST",823621,01:40 PM,NYM,MIA,8,2.3,False,False,False,False,3,2,2,1,0.4797,172,64,5,0,0.0,14.9,18.4,87,57.5,0.1774,0.0177,1.86,🟢 Disciplined,62.0,0.0,,15.6,,21.3,4.4,1.09,0.246,0.216,0.066,0.0,0.647,0.401,1.894,0.0,0.0488,0.2458,0.0703,0.4271,0.0,21,2,7,0,0,0.0,52.4,0.339,28.6,0.0,10.5,0.404,0.423,0.455,0.0,0.353,0.447,0.0,3.23,40,18,0,1,346.0,95.3,deep fly ball 346ft 95mph,0,7.4,SI,31.4,14.1,False,-3.19,False,,,False,93.3,38.1,67.6,52.4,True,0.0,False,38.1,True,12.0,False,88,3,SI(54%):1/37pa  |  CH(17%):1/13pa  |  SL(15%):0/23pa  |  ST(6%):1/15pa,91.5,37.5,69.6,43.2,False,5.7,True,17.0,False,7.4,False,64,2,88.0,31.2,False,1.6,False,29.7,True,10.5,False,3.12,21.9,6.2,0.88,Quartering Out (⬅️ W),74.9,Partly Cloudy
C,1,NYM,MJ Melendez,669004,L,0,False,John King,667463,Left,MIA,"SI, CH, SL, ST",823621,01:40 PM,NYM,MIA,3,1.2,False,False,False,False,3,0,0,0,0.4615,88,5,5,0,0.0,14.9,18.4,87,57.5,0.0653,0.0065,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.7,0.49,0.072,0.063,0.058,0.058,0.375,0.981,0.879,0.0,0.0237,0.1838,0.0703,0.3296,0.0,13,1,0,1,0,0.0,23.1,0.232,7.7,0.0,26.1,0.332,0.265,0.322,0.0,0.3,0.339,0.0,0.0,32,21,0,0,0.0,0.0,,0,1.5,SI,37.3,21.2,False,1.64,True,,,False,93.9,23.1,74.6,23.1,True,0.0,False,46.2,True,38.3,False,30,0,SI(54%):0/10pa  |  CH(17%):0/8pa  |  SL(15%):0/8pa  |  ST(6%):0/4pa,90.4,23.3,70.2,26.7,False,0.0,False,6.7,False,-7.6,False,5,0,44.4,0.0,False,0.0,False,0.0,False,-67.0,False,0.0,0.0,0.0,0.88,Quartering Out (⬅️ W),74.9,Partly Cloudy
A,3,NYY,Cody Bellinger,641355,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825001,04:05 PM,ATH,NYY,10,2.55,False,False,False,False,3,3,2,2,0.4911,243,75,6,1,16.7,22.6,22.2,230,50.9,0.3899,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.9,,23.8,4.3,0.895,0.217,0.206,0.101,0.034,0.611,0.609,1.713,0.0,0.0479,0.2083,0.0817,0.3987,0.0,26,2,11,0,0,0.0,23.1,0.241,19.2,6.2,10.3,0.372,0.371,0.359,0.0,0.261,0.344,0.0,3.125,30,13,0,0,0.0,0.0,,0,3.4,SL,31.01,16.4,False,-0.24,False,33.3,0.15,False,90.8,19.2,69.5,23.1,False,0.0,False,26.9,True,22.8,True,166,6,SL(36%):5/33pa  |  FF(29%):1/76pa  |  FC(17%):0/23pa  |  CH(13%):0/34pa,89.1,25.9,68.8,42.2,False,0.6,False,26.5,True,23.6,True,75,3,89.1,24.0,False,0.0,False,18.7,False,23.7,True,4.0,24.0,13.3,0.95,Wind Out (↖️ NW),89.5,Sunny
