grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAD,Shohei Ohtani,660271,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,11,2.65,False,False,False,False,3,3,2,3,0.7547,289,207,6,0,0.0,15.4,28.5,305.0,55.7,0.1725,0.0048,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.5,4.5,1.147,0.201,0.162,0.269,0.0,0.763,1.046,2.019,0.0,0.0359,0.2542,0.1043,0.4477,0.0,30,2,0,1,1,6.7,40.0,0.275,33.3,14.3,15.2,0.406,0.403,0.455,0.0,0.269,0.452,0.0,2.746,41,24,0,1,382.0,101.7,deep fly ball 382ft 102mph,13.0,SI,28.96,9.8,False,0.18,False,31.2,-0.28,False,93.0,33.3,72.2,40.0,True,6.7,True,20.0,False,17.2,False,122,4,FF(33%):3/82pa  |  ST(22%):0/23pa  |  SI(16%):4/43pa  |  SL(15%):1/38pa,96.0,37.7,74.5,44.3,True,3.3,False,24.6,True,15.0,False,207,6,94.2,32.4,True,3.4,False,17.9,False,12.4,False,2.9,23.2,9.2,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
B,2,LAD,Ryan Ward,669899,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,6,1.683,True,False,False,False,2,2,2,0,0.7547,31,29,5,0,0.0,15.4,28.5,305.0,55.7,0.3331,0.0093,1.8,⬜ Neutral,52.0,0.0,,3.2,,29.5,3.4,0.877,0.313,0.252,0.313,0.0,0.157,1.034,2.131,0.0,0.0733,0.2546,0.182,0.6186,0.0,19,2,0,1,1,5.3,15.8,0.433,21.1,14.3,16.1,0.393,0.367,0.423,0.0,0.444,0.438,0.0,7.595,43,22,0,0,0.0,0.0,,9.5,ST,20.42,5.6,False,-0.47,False,31.2,-0.28,False,90.4,31.6,71.4,15.8,False,5.3,True,15.8,False,5.1,False,24,2,FF(33%):0/17pa  |  ST(22%):1/2pa  |  SI(16%):0/1pa  |  SL(15%):1/5pa,94.4,29.2,72.2,29.2,True,0.0,False,16.7,False,18.1,False,29,3,93.0,27.6,True,3.4,False,17.2,False,15.8,False,10.34,27.6,17.2,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
B,2,LAD,Freddie Freeman,518692,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823371,06:40 PM,PIT,LAD,7,1.49,True,False,False,False,1,3,2,1,0.4797,279,197,7,1,14.3,15.4,28.5,305.0,55.7,0.2011,0.0056,1.8,🟢 Disciplined,59.0,0.0,,9.7,,26.9,4.3,1.204,0.184,0.148,0.277,0.023,0.506,0.667,2.077,0.0,0.0346,0.282,0.1131,0.4864,0.0,31,1,15,0,0,0.0,41.9,0.206,25.8,12.5,11.1,0.367,0.366,0.408,0.0,0.179,0.417,0.0,1.614,21,21,0,2,365.0,102.7,double 84mph EV | deep fly ball 365ft 103mph,10.7,FF,26.67,21.1,False,-1.23,False,31.2,-0.28,False,88.1,35.5,67.4,41.9,False,0.0,False,16.1,False,12.3,False,123,6,FF(33%):7/82pa  |  ST(22%):0/19pa  |  SI(16%):1/50pa  |  SL(15%):0/37pa,91.9,35.0,69.8,44.7,False,5.7,True,26.8,True,15.1,False,197,8,91.8,36.5,False,4.6,False,22.3,True,12.7,False,4.06,26.4,10.7,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
C,1,MIA,Leo Jiménez,677870,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823855,01:10 PM,MIA,AZ,3,0.95,False,False,False,False,2,1,0,0,0.291,73,43,4,0,0.0,20.7,31.7,208.0,53.8,0.2132,0.0,2.08,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.691,0.0,0.0,0.0,0.0,0.548,0.188,0.691,0.0,0.0,0.2083,0.0,0.2083,0.0,10,0,999,0,0,0.0,20.0,0.016,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,22,0,0,0.0,0.0,,7.1,SI,28.93,-5.5,False,0.61,False,38.1,-0.23,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,30,0,CH(30%):0/12pa  |  FF(21%):0/26pa  |  FC(16%):0/2pa  |  SI(15%):0/15pa,95.2,36.7,72.0,43.3,True,0.0,False,3.3,False,-2.3,False,43,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,0.936,Wind In (➡️ E),88.2,Sunny
D,0,MIA,Joe Mack,691788,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823855,01:10 PM,MIA,AZ,1,0.4,False,False,True,False,1,0,0,0,0.4579,94,70,5,0,0.0,20.7,31.7,208.0,53.8,0.3467,0.0,2.08,⬜ Neutral,56.0,0.0,,5.3,,24.2,3.4,0.99,0.048,0.045,0.162,0.0,0.211,1.037,1.298,0.0,0.0135,0.295,0.0628,0.3867,0.0,18,0,17,0,0,0.0,27.8,0.082,38.9,0.0,18.1,0.273,0.271,0.349,0.0,0.059,0.404,0.0,0.868,13,19,0,0,0.0,0.0,,8.2,FF,18.67,7.5,False,0.0,False,38.1,-0.23,False,93.3,33.3,74.3,27.8,True,0.0,False,11.1,False,8.7,False,45,1,CH(30%):0/16pa  |  FF(21%):0/26pa  |  FC(16%):0/5pa  |  SI(15%):1/12pa,91.5,24.4,74.6,37.8,False,0.0,False,11.1,False,17.3,False,70,1,90.8,24.3,False,1.4,False,14.3,False,11.9,False,1.43,24.3,5.7,0.936,Wind In (➡️ E),88.2,Sunny
D,0,MIA,Heriberto Hernandez,681715,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823855,01:10 PM,MIA,AZ,1,0.15,True,False,True,False,0,1,0,0,0.2425,128,72,4,0,0.0,20.7,31.7,208.0,53.8,0.2944,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.6,,26.1,3.4,0.709,0.104,0.097,0.0,0.0,0.329,0.83,1.021,0.0,0.029,0.2113,0.031,0.3041,0.0,17,0,16,0,0,0.0,41.2,0.144,29.4,0.0,19.5,0.311,0.356,0.34,0.0,0.0,0.301,0.0,2.908,11,21,0,1,366.0,95.6,deep fly ball 366ft 96mph,8.5,CH,28.51,17.1,False,0.37,False,38.1,-0.23,False,90.0,23.5,71.4,41.2,False,0.0,False,11.8,False,8.4,False,42,2,CH(30%):1/14pa  |  FF(21%):1/38pa  |  FC(16%):0/8pa  |  SI(15%):1/21pa,91.2,33.3,73.3,38.1,False,4.8,False,26.2,True,12.3,False,72,2,90.6,30.6,False,2.8,False,18.1,False,12.7,False,2.78,22.2,2.8,0.936,Wind In (➡️ E),88.2,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824265,01:10 PM,DET,MIN,9,2.45,False,False,False,False,4,2,1,2,0.7554,209,164,6,1,16.7,22.3,31.4,264.0,55.3,0.1038,0.0012,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.6,3.7,1.083,0.279,0.27,0.341,0.02,0.225,0.709,2.303,0.0,0.0728,0.2919,0.1726,0.6205,0.0,22,3,2,0,1,9.1,36.4,0.45,40.9,13.3,17.7,0.348,0.315,0.494,0.0,0.545,0.58,0.0,2.72,58,27,0,1,108.0,104.1,double 104mph EV,10.8,SL,27.52,37.8,False,0.46,False,56.2,-0.13,False,94.6,45.5,72.0,36.4,True,9.1,True,27.3,True,18.8,False,118,5,FF(31%):4/64pa  |  SI(22%):0/40pa  |  SL(20%):3/31pa  |  CH(14%):0/18pa,93.1,32.2,70.4,35.6,True,1.7,False,21.2,False,20.3,False,164,7,92.2,28.7,False,3.0,False,20.1,False,17.6,False,4.27,22.6,12.8,0.9672,Wind Out (⬅️ W),85.0,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824265,01:10 PM,DET,MIN,6,1.8,False,False,False,False,2,2,2,0,0.2823,254,182,5,2,40.0,22.3,31.4,264.0,55.3,0.2937,0.0035,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.8,4.4,1.055,0.49,0.474,0.152,0.022,0.413,1.066,2.721,0.0,0.1083,0.2413,0.1517,0.6221,0.0,20,3,0,2,0,0.0,25.0,0.391,35.0,21.4,20.9,0.384,0.333,0.422,0.0,0.5,0.473,0.0,5.751,32,34,0,0,0.0,0.0,,8.3,FF,21.55,18.9,False,3.36,True,56.2,-0.13,False,96.3,35.0,74.2,25.0,True,0.0,False,30.0,True,14.4,False,131,12,FF(31%):6/72pa  |  SI(22%):3/43pa  |  SL(20%):4/36pa  |  CH(14%):1/36pa,90.4,29.8,72.7,29.8,False,3.8,False,22.1,True,23.6,True,182,18,89.7,28.6,False,3.8,False,25.3,True,22.4,True,9.89,23.6,14.3,0.9672,Wind Out (⬅️ W),85.0,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,13,3.556,False,False,False,False,2,5,4,2,0.4884,210,139,6,0,0.0,9.4,30.2,53.0,49.1,0.1625,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.4,,21.2,4.4,0.87,0.292,0.267,0.083,0.0,0.53,0.62,1.828,0.0,0.0603,0.1965,0.0848,0.4132,0.0,26,0,30,0,0,0.0,38.5,0.245,23.1,0.0,11.0,0.371,0.408,0.254,0.0,0.0,0.175,0.0,2.63,25,25,0,2,374.0,102.5,deep line drive 359ft 96mph | deep line drive 374ft 102mph,17.5,SL,31.4,14.1,False,-1.14,False,,-0.33,False,89.0,26.9,69.5,38.5,False,0.0,False,26.9,True,14.7,False,69,7,FF(41%):5/57pa  |  SL(23%):1/29pa  |  ST(12%):1/23pa  |  CU(12%):2/11pa,95.8,36.2,69.9,43.5,True,8.7,True,30.4,True,22.8,True,139,9,94.2,36.0,True,6.5,True,23.7,True,16.2,False,6.47,23.7,8.6,0.9152,Wind Out (⬅️ W),94.4,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,8,2.2,False,False,False,False,2,3,3,0,0.4969,107,100,4,1,25.0,9.4,30.2,53.0,49.1,0.0886,0.0,1.8,⬜ Neutral,56.0,0.0,,7.6,,30.2,2.7,0.367,0.145,0.133,0.119,0.026,0.3,0.797,0.972,0.0,0.0495,0.1373,0.1082,0.3634,0.0,14,1,2,0,0,0.0,14.3,0.293,28.6,9.1,24.3,0.318,0.265,0.295,0.0,0.308,0.291,0.0,1.045,28,16,0,0,0.0,0.0,,8.3,FF,19.74,35.3,False,-0.31,False,,-0.33,False,90.6,28.6,72.7,14.3,False,0.0,False,28.6,True,38.7,False,67,3,FF(41%):3/46pa  |  SL(23%):0/9pa  |  ST(12%):1/10pa  |  CU(12%):0/6pa,91.8,23.9,72.1,23.9,False,0.0,False,29.9,True,28.0,True,100,3,93.0,28.0,False,0.0,False,24.0,True,22.7,True,3.0,17.0,8.0,0.9152,Wind Out (⬅️ W),94.4,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, SL, ST, CU",823619,01:10 PM,NYM,STL,7,1.35,False,False,False,False,1,2,1,3,0.237,262,199,6,0,0.0,9.4,30.2,53.0,49.1,0.3195,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,29.0,4.0,0.654,0.22,0.201,0.022,0.0,0.206,0.882,1.334,0.0,0.0502,0.1634,0.0602,0.3334,0.0,25,2,7,0,1,0.0,20.0,0.236,40.0,15.4,13.7,0.278,0.31,0.291,0.0,0.25,0.267,0.0,2.584,17,21,0,1,335.0,94.6,deep fly ball 335ft 95mph,8.4,FF,29.12,16.8,False,0.37,False,,-0.33,False,88.9,32.0,66.0,20.0,False,4.0,False,32.0,True,20.8,False,121,5,FF(41%):4/72pa  |  SL(23%):1/54pa  |  ST(12%):0/27pa  |  CU(12%):0/8pa,84.5,27.3,65.7,27.3,False,5.8,True,24.8,True,17.7,False,199,7,85.2,25.6,False,4.5,False,22.6,True,17.2,False,3.52,19.6,6.5,0.9152,Wind Out (⬅️ W),94.4,Sunny
A,3,PIT,Tyler Callihan,682997,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,8,2.75,False,False,False,False,4,0,3,1,0.7627,17,3,3,0,0.0,24.7,33.1,275.0,62.2,0.175,0.0504,1.27,🟢 Disciplined,62.0,0.0,,18.2,,22.9,2.7,0.821,0.157,0.127,0.664,0.0,0.821,0.157,1.958,0.0,0.047,0.3042,0.3042,0.725,0.0,12,2,0,1,1,8.3,33.3,0.723,25.0,28.6,11.8,0.602,0.433,0.616,0.0,0.778,0.63,0.0,12.44,79,20,0,0,0.0,0.0,,6.4,FF,28.61,14.9,False,0.0,False,53.8,-1.32,False,96.3,33.3,69.6,33.3,True,8.3,True,50.0,True,35.4,False,3,0,FF(41%):1/6pa  |  SL(31%):0/1pa  |  SI(13%):0/2pa  |  CU(7%):0/2pa,92.0,33.3,,33.3,False,0.0,False,33.3,False,24.5,False,3,0,92.0,33.3,False,0.0,False,33.3,True,24.5,True,0.0,33.3,33.3,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
B,2,PIT,Henry Davis,680779,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,5,1.6,False,False,False,False,2,0,2,1,0.2626,142,32,4,1,25.0,24.7,33.1,275.0,62.2,0.2859,0.0823,1.27,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.406,0.209,0.168,0.0,0.0,0.222,1.243,1.034,0.0,0.0484,0.1166,0.0601,0.2968,0.0,11,1,4,0,0,0.0,36.4,0.264,18.2,14.3,12.7,0.241,0.294,0.273,0.0,0.375,0.318,0.0,3.937,22,20,0,0,0.0,0.0,,7.4,FF,31.7,28.5,False,-2.73,False,53.8,-1.32,False,100.8,27.3,72.2,36.4,True,0.0,False,27.3,True,32.2,False,23,1,FF(41%):1/40pa  |  SL(31%):1/20pa  |  SI(13%):2/37pa  |  CU(7%):0/9pa,90.2,30.4,74.2,26.1,False,4.3,False,21.7,False,20.1,False,32,1,89.9,25.0,False,3.1,False,25.0,True,27.0,True,3.12,9.4,3.1,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
D,0,PIT,Bryan Reynolds,668804,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823371,06:40 PM,PIT,LAD,1,0.15,False,False,False,False,0,1,0,0,0.4178,288,94,7,1,14.3,24.7,33.1,275.0,62.2,0.2529,0.0728,1.27,🟢 Disciplined,59.0,0.0,,10.9,,22.8,4.2,1.195,0.229,0.185,0.279,0.0,0.553,0.93,2.161,0.0,0.0438,0.2831,0.1202,0.5119,0.0,30,1,4,0,0,0.0,36.7,0.217,23.3,5.6,15.3,0.366,0.36,0.368,0.0,0.185,0.314,0.0,2.332,17,30,0,0,0.0,0.0,,5.9,SL,14.71,3.1,False,2.45,True,53.8,-1.32,False,88.7,26.7,74.0,36.7,False,0.0,False,20.0,False,7.0,False,61,4,FF(41%):4/90pa  |  SL(31%):0/35pa  |  SI(13%):1/38pa  |  CU(7%):2/27pa,95.5,37.7,70.7,34.4,True,1.6,False,16.4,False,2.5,False,94,4,92.2,34.0,False,1.1,False,14.9,False,0.5,False,4.26,27.7,11.7,0.8058,Quartering Out (⬅️ W),78.3,Patchy rain nearby
A,3,SEA,Dominic Canzone,686527,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,9,2.2,False,False,False,False,3,3,1,2,0.7955,162,151,7,0,0.0,13.9,23.8,302.0,57.6,0.179,0.0186,2.04,⬜ Neutral,56.0,0.0,,7.4,,32.8,3.1,0.947,0.207,0.224,0.239,0.0,0.207,0.502,1.808,0.0,0.073,0.3082,0.1454,0.5886,0.0,20,1,10,0,3,5.0,30.0,0.286,55.0,8.3,15.4,0.369,0.373,0.451,0.0,0.263,0.444,0.0,3.47,40,29,0,2,338.0,102.3,rocket LD 102mph | deep line drive 338ft 98mph,13.0,FF,31.42,15.0,False,0.77,False,37.5,0.21,False,93.7,45.0,74.6,30.0,True,5.0,True,15.0,False,1.7,False,91,7,SI(36%):1/22pa  |  SL(27%):2/18pa  |  FF(21%):3/48pa  |  CU(16%):1/13pa,95.4,41.8,72.6,27.5,True,5.5,True,19.8,False,12.4,False,151,8,93.0,35.8,False,4.0,False,19.9,False,13.0,False,5.3,25.8,12.6,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
B,2,SEA,Rob Refsnyder,608701,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,6,1.55,False,False,False,False,1,3,2,0,0.244,96,15,4,0,0.0,13.9,23.8,302.0,57.6,0.3928,0.0409,2.04,🟢 Disciplined,59.0,0.0,,9.7,,24.3,2.5,0.56,0.0,0.0,0.0,0.0,0.148,0.621,0.56,0.0,0.0,0.2232,0.0,0.2232,0.0,10,0,13,0,0,0.0,20.0,0.103,20.0,0.0,19.8,0.207,0.243,0.28,0.0,0.0,0.265,0.0,3.323,10,18,0,0,0.0,0.0,,4.2,FF,37.73,40.3,False,0.58,False,37.5,0.21,False,86.1,20.0,73.0,20.0,False,0.0,False,30.0,True,19.9,False,11,0,SI(36%):0/11pa  |  SL(27%):0/10pa  |  FF(21%):1/34pa  |  CU(16%):0/9pa,93.5,27.3,72.9,36.4,True,0.0,False,27.3,True,23.0,True,15,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
B,2,SEA,Patrick Wisdom,621550,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824827,07:05 PM,BAL,SEA,6,1.5,False,False,False,False,1,2,2,1,0.2897,38,20,6,1,16.7,13.9,23.8,302.0,57.6,0.3352,0.0349,2.04,⬜ Neutral,52.0,0.0,,7.1,,40.0,3.2,0.098,0.0,0.0,0.0,0.0,0.238,1.142,0.098,0.0,0.0,0.0304,0.0,0.0304,0.0,23,0,21,0,0,0.0,13.0,0.103,8.7,0.0,28.9,0.18,0.263,0.173,0.0,0.0,0.137,0.0,2.304,11,16,0,0,0.0,0.0,,4.9,SI,32.4,19.9,False,-0.62,False,37.5,0.21,False,89.7,13.0,74.7,13.0,False,0.0,False,21.7,False,26.0,True,15,0,SI(36%):0/7pa  |  SL(27%):0/3pa  |  FF(21%):0/12pa  |  CU(16%):0/3pa,93.1,26.7,75.7,26.7,True,0.0,False,26.7,True,29.8,False,20,1,90.8,25.0,False,0.0,False,30.0,True,27.2,True,5.0,10.0,5.0,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
A,3,STL,Lars Nootbaar,663457,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,10,2.8,False,False,False,False,3,3,3,1,0.4825,22,17,5,1,20.0,15.4,18.6,156.0,42.3,0.5514,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.9,,15.2,4.6,0.518,0.073,0.067,0.372,0.0,0.592,1.263,1.11,0.0,0.0146,0.1127,0.0968,0.2414,0.0,22,1,11,0,0,0.0,50.0,0.222,18.2,10.0,13.6,0.32,0.319,0.32,0.0,0.222,0.32,0.0,4.23,26,19,0,0,0.0,0.0,,11.9,FF,41.91,9.5,False,0.0,False,13.3,-0.65,False,95.3,36.4,71.7,50.0,True,0.0,False,22.7,True,9.3,False,10,0,FF(46%):0/8pa  |  ST(22%):1/3pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,96.3,40.0,68.7,30.0,True,0.0,False,30.0,True,21.7,False,17,0,93.9,35.3,True,0.0,False,23.5,True,10.3,False,0.0,11.8,5.9,0.9152,Wind Out (⬅️ W),94.4,Sunny
A,3,STL,Alec Burleson,676475,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,9,2.2,False,False,False,False,3,3,1,2,0.7744,276,194,6,0,0.0,15.4,18.6,156.0,42.3,0.1918,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.8,4.2,1.096,0.282,0.258,0.282,0.0,0.531,0.696,2.226,0.0,0.0613,0.2602,0.1341,0.5284,0.0,28,3,0,2,1,10.7,39.3,0.351,39.3,11.8,11.2,0.362,0.368,0.454,0.0,0.48,0.531,0.0,1.987,49,25,0,1,369.0,100.2,deep fly ball 369ft 100mph,11.2,FF,25.17,11.9,False,1.01,False,13.3,-0.65,False,94.2,42.9,73.4,39.3,True,10.7,True,21.4,False,10.8,False,88,4,FF(46%):3/73pa  |  ST(22%):0/15pa  |  FC(16%):2/19pa  |  FS(7%):0/12pa,93.0,39.8,71.0,33.0,True,1.1,False,26.1,True,19.5,False,194,9,91.7,36.6,False,1.5,False,21.6,False,12.3,False,4.64,28.9,12.4,0.9152,Wind Out (⬅️ W),94.4,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823619,01:10 PM,NYM,STL,8,1.73,True,False,False,False,2,3,2,1,0.491,223,185,4,0,0.0,15.4,18.6,156.0,42.3,0.1849,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.6,3.8,0.556,0.132,0.121,0.026,0.0,0.521,1.33,0.979,0.0,0.0319,0.1468,0.0419,0.2586,0.0,13,0,11,0,0,0.0,23.1,0.126,0.0,0.0,27.8,0.276,0.286,0.158,0.0,0.0,0.107,0.0,1.398,17,27,0,0,0.0,0.0,,10.6,FC,20.01,15.1,False,1.74,True,13.3,-0.65,False,89.5,15.4,72.9,23.1,False,0.0,False,15.4,False,26.3,True,93,5,FF(46%):5/70pa  |  ST(22%):0/10pa  |  FC(16%):0/21pa  |  FS(7%):0/8pa,94.4,30.1,73.1,41.9,True,4.3,False,22.6,True,31.4,False,185,6,90.6,25.9,False,2.2,False,20.5,False,23.1,True,3.24,17.8,4.9,0.9152,Wind Out (⬅️ W),94.4,Sunny
A,3,TEX,Brandon Nimmo,607043,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824101,02:10 PM,KC,TEX,9,2.4,False,False,False,False,3,2,2,2,0.496,280,207,6,0,0.0,20.5,26.8,302.0,53.6,0.2067,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,27.0,4.3,1.104,0.083,0.072,0.125,0.021,0.499,0.624,1.519,0.0,0.0165,0.2548,0.0528,0.3506,0.0,24,0,38,0,0,0.0,37.5,0.074,25.0,0.0,11.8,0.322,0.371,0.285,0.0,0.045,0.295,0.0,1.686,21,25,0,3,365.0,103.8,deep fly ball 347ft 98mph | deep line drive 361ft 96mph | deep line drive 365ft 104mph,12.1,CH,29.7,13.2,False,-0.57,False,45.5,-0.03,False,93.8,50.0,69.1,37.5,True,0.0,False,33.3,True,20.8,False,136,4,CH(29%):0/33pa  |  FF(27%):3/88pa  |  FC(16%):1/25pa  |  SI(14%):0/46pa,91.7,34.6,71.0,36.0,False,2.2,False,22.8,True,12.9,False,207,6,92.7,36.7,False,1.9,False,22.2,True,14.1,False,2.9,22.7,6.3,0.8632,Crosswind (↙️ SW),94.4,Sunny
A,3,TEX,Corey Seager,608369,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824101,02:10 PM,KC,TEX,8,2.05,False,False,False,False,3,2,1,2,0.7677,200,145,4,1,25.0,20.5,26.8,302.0,53.6,0.2918,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.3,,29.2,4.3,0.739,0.285,0.246,0.058,0.0,0.343,0.966,1.652,0.0,0.0577,0.1734,0.0804,0.3875,0.0,18,1,13,0,2,5.6,33.3,0.175,27.8,12.5,21.0,0.285,0.347,0.26,0.0,0.176,0.254,0.0,3.411,39,31,0,1,390.0,104.8,deep fly ball 390ft 105mph,13.6,FC,36.74,3.7,False,1.25,False,45.5,-0.03,False,91.1,27.8,70.5,33.3,False,5.6,True,22.2,True,10.0,False,96,7,CH(29%):2/25pa  |  FF(27%):3/48pa  |  FC(16%):2/17pa  |  SI(14%):0/42pa,91.1,32.3,71.1,38.5,False,5.2,True,21.9,False,14.7,False,145,7,91.2,26.9,False,3.4,False,20.0,False,13.9,False,4.83,15.9,8.3,0.8632,Crosswind (↙️ SW),94.4,Sunny
