grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,JJ Bleday,668709,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,6,1.14,True,False,False,False,1,3,1,1,0.5162,250,182,8,1,12.5,14.8,24.3,358,58.1,0.21,0.026,2.08,🟢 Disciplined,62.0,0.0,,13.3,,22.5,4.2,0.882,0.173,0.23,0.144,0.0,0.72,0.749,1.545,0.0,0.0547,0.2093,0.0753,0.3667,0.0,32,0,53,0,0,0.0,43.8,0.237,31.2,0.0,12.8,0.361,0.376,0.276,0.0,0.0,0.274,0.0,3.899,20,21,23,37,0,1,164.0,102.1,rocket LD 102mph,11.0,SL,30.26,16.7,False,-0.7,False,43.8,-0.58,False,82.5,15.6,72.8,43.8,False,0.0,False,15.6,False,19.4,False,95,6,SI(38%):0/40pa  |  SL(25%):2/28pa  |  FF(19%):4/64pa  |  CU(18%):2/15pa,92.0,28.4,72.9,45.3,False,3.2,False,22.1,True,22.0,True,182,10,89.6,26.9,False,2.7,False,19.2,False,21.7,False,5.49,21.4,11.5,1.3312,Wind Out (⬅️ W),88.9,Sunny
B,2,CLE,Kahlil Watson,696135,L,0,False,Chris Murphy,669684,Left,CWS,"SL, FF, CU, ST",824413,02:00 PM,CLE,CWS,7,1.85,True,False,False,False,0,3,4,0,0.4942,54,10,8,1,12.5,21.7,24.6,69,58.0,0.2836,0.034,1.8,🔴 Chase Risk,52.0,0.0,,3.7,,36.8,3.4,0.57,0.0,0.0,0.358,0.0,0.042,1.16,0.928,0.0,0.0,0.1688,0.1062,0.275,0.0,28,0,35,0,0,0.0,14.3,0.096,17.9,0.0,24.1,0.282,0.262,0.284,0.0,0.074,0.273,0.0,0.0,9,10,12,8,0,0,0.0,0.0,,5.2,CU,29.66,9.4,False,-1.37,False,,,False,83.6,21.4,68.6,14.3,False,0.0,False,10.7,False,7.4,False,8,0,SL(28%):0/12pa  |  FF(27%):1/22pa  |  CU(26%):0/2pa  |  ST(8%):0/5pa,94.0,25.0,67.5,12.5,True,0.0,False,25.0,True,37.8,False,10,0,95.1,40.0,True,10.0,True,30.0,True,29.1,False,0.0,20.0,10.0,0.8772,Wind In (➡️ E),78.6,Patchy rain nearby
C,1,CLE,Chase DeLauter,800050,L,0,False,Chris Murphy,669684,Left,CWS,"SL, FF, CU, ST",824413,02:00 PM,CLE,CWS,3,0.95,False,False,False,False,2,1,0,0,0.5306,274,87,7,1,14.3,21.7,24.6,69,58.0,0.1231,0.0148,1.8,🟢 Disciplined,63.0,0.0,,9.6,,20.2,4.1,1.451,0.0,0.0,0.327,0.047,0.236,0.7,1.872,0.0,0.0,0.3567,0.0919,0.4602,0.0,31,0,111,0,0,0.0,35.5,0.108,16.1,0.0,7.7,0.323,0.322,0.322,0.0,0.097,0.322,0.0,1.101,17,18,20,17,0,1,158.0,103.0,rocket LD 103mph,2.5,FF,28.66,18.4,False,1.83,True,,,False,93.8,45.2,73.4,35.5,True,0.0,False,16.1,False,4.7,False,56,0,SL(28%):3/36pa  |  FF(27%):1/97pa  |  CU(26%):0/12pa  |  ST(8%):0/14pa,86.8,23.2,69.2,42.9,False,3.6,False,16.1,False,18.5,False,87,0,87.8,26.4,False,2.3,False,11.5,False,9.1,False,0.0,33.3,8.0,0.8772,Wind In (➡️ E),78.6,Patchy rain nearby
A+,4,COL,Mickey Moniak,666160,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824333,04:00 PM,COL,SF,10,2.753,False,False,False,False,3,3,2,2,0.7795,175,141,8,1,12.5,22.5,26.6,218,57.3,0.2427,0.0223,0.0,⬜ Neutral,56.0,0.0,,5.9,,42.8,3.6,1.085,0.31,0.426,0.268,0.073,0.268,0.755,2.43,0.0,0.1175,0.2992,0.1797,0.6703,0.0,30,3,6,0,1,6.7,26.7,0.4,20.0,16.7,21.1,0.414,0.329,0.446,0.0,0.464,0.483,0.0,5.037,48,45,23,33,0,0,0.0,0.0,,10.0,FF,25.43,24.1,False,-0.48,False,26.9,-1.42,False,92.6,43.3,73.8,26.7,False,6.7,True,23.3,True,8.2,False,77,6,FF(42%):5/48pa  |  FS(31%):0/4pa  |  FC(14%):1/18pa  |  SL(13%):1/15pa,91.2,33.8,74.3,32.5,False,3.9,False,35.1,True,25.1,True,141,10,91.5,33.3,False,2.8,False,26.2,True,21.1,False,7.09,29.1,17.0,1.3728,Wind Out (↖️ NW),91.6,Partly cloudy
B,2,COL,Willi Castro,650489,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824333,04:00 PM,COL,SF,7,1.49,True,False,False,False,1,3,2,1,0.4258,277,183,5,0,0.0,22.5,26.6,218,57.3,0.269,0.0247,0.0,⬜ Neutral,56.0,0.0,,7.4,,36.7,4.1,0.653,0.076,0.104,0.126,0.0,0.364,1.1,1.006,0.0,0.0255,0.1604,0.0495,0.2471,0.0,23,0,32,0,0,0.0,26.1,0.116,26.1,0.0,15.9,0.317,0.299,0.191,0.0,0.0,0.113,0.0,1.603,12,12,26,37,0,0,0.0,0.0,,8.2,FF,25.32,17.4,False,1.32,False,26.9,-1.42,False,90.2,21.7,73.8,26.1,False,0.0,False,17.4,False,23.2,True,105,3,FF(42%):2/102pa  |  FS(31%):0/8pa  |  FC(14%):1/20pa  |  SL(13%):0/26pa,91.0,32.4,71.0,32.4,False,1.9,False,26.7,True,22.8,True,183,4,90.4,29.0,False,1.1,False,24.0,True,19.7,False,2.19,19.7,6.6,1.3728,Wind Out (↖️ NW),91.6,Partly cloudy
B,2,COL,Hunter Goodman,696100,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824333,04:00 PM,COL,SF,4,1.1,False,False,False,False,2,2,0,0,0.298,321,221,7,2,28.6,22.5,26.6,218,57.3,0.3676,0.0338,0.0,⬜ Neutral,56.0,0.0,,7.4,,40.9,4.2,0.945,0.472,0.648,0.145,0.0,0.3,1.332,2.508,0.0,0.156,0.2272,0.1484,0.6029,0.0,29,5,6,0,0,0.0,31.0,0.49,24.1,26.3,24.3,0.381,0.34,0.487,0.0,0.63,0.589,0.0,7.664,40,30,32,42,0,0,0.0,0.0,,8.6,FF,18.99,19.7,False,2.39,True,26.9,-1.42,False,94.4,34.5,77.4,31.0,True,0.0,False,24.1,True,19.9,False,122,10,FF(42%):8/97pa  |  FS(31%):0/7pa  |  FC(14%):2/20pa  |  SL(13%):4/50pa,93.3,29.5,74.6,25.4,True,2.5,False,18.9,False,25.0,True,221,19,91.2,27.6,False,2.7,False,20.4,False,21.7,False,8.6,21.3,12.2,1.3728,Wind Out (↖️ NW),91.6,Partly cloudy
B,2,CWS,Miguel Vargas,678246,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824413,02:00 PM,CLE,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2716,343,243,8,3,37.5,20.4,30.6,363,55.4,0.1959,0.0031,0.0,🟢 Disciplined,62.0,0.0,,13.6,,20.6,4.3,0.827,0.221,0.194,0.281,0.0,0.682,0.743,1.773,0.0,0.045,0.1917,0.1164,0.4108,0.0,36,2,3,0,1,0.0,52.8,0.29,25.0,9.1,11.1,0.372,0.406,0.384,0.0,0.31,0.388,0.0,3.771,29,27,21,17,0,1,350.0,99.3,deep fly ball 350ft 99mph,6.1,SI,31.64,8.3,False,0.38,False,50.0,-0.02,False,93.9,38.9,74.5,52.8,True,13.9,True,30.6,True,20.7,False,163,8,SI(24%):4/76pa  |  FC(24%):2/23pa  |  FF(23%):5/111pa  |  CH(16%):2/26pa,92.2,29.4,74.8,46.0,False,4.3,False,25.8,True,22.9,True,243,11,89.6,28.8,False,4.9,False,26.3,True,20.6,False,4.53,20.6,9.9,0.8772,Wind In (➡️ E),78.6,Patchy rain nearby
D,0,CWS,Junior Perez,678577,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824413,02:00 PM,CLE,CWS,2,0.49,True,False,True,False,1,0,1,0,0.2835,22,6,4,1,25.0,20.4,30.6,363,55.4,0.0731,0.0012,0.0,🔴 Chase Risk,52.0,0.0,,4.5,,26.8,2.4,0.403,0.086,0.075,0.0,0.0,0.318,1.381,0.66,0.0,0.0307,0.165,0.035,0.27,0.0,10,1,5,0,0,0.0,20.0,0.302,10.0,14.3,18.2,0.303,0.265,0.266,0.0,0.3,0.21,0.0,4.262,21,20,25,21,0,1,383.0,102.4,deep fly ball 383ft 102mph,6.2,FF,30.44,26.0,False,0.89,False,50.0,-0.02,False,92.3,20.0,75.6,20.0,False,0.0,False,30.0,True,52.8,False,5,0,SI(24%):0/2pa  |  FC(24%):0/3pa  |  FF(23%):0/9pa  |  CH(16%):1/4pa,95.7,20.0,70.2,60.0,False,0.0,False,0.0,False,7.0,False,6,1,100.9,33.3,True,0.0,False,16.7,False,16.0,False,16.67,33.3,16.7,0.8772,Wind In (➡️ E),78.6,Patchy rain nearby
A+,4,DET,Kerry Carpenter,681481,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822879,03:30 PM,TEX,DET,10,2.753,False,False,False,False,3,3,2,2,0.7644,194,176,7,0,0.0,14.3,29.9,321,64.8,0.1108,0.0434,2.23,⬜ Neutral,56.0,0.0,,7.6,,35.9,3.4,0.838,0.224,0.245,0.063,0.02,0.264,0.644,1.614,0.0,0.0716,0.2451,0.0897,0.4719,0.0,28,2,10,0,1,14.3,32.1,0.26,39.3,8.3,23.7,0.331,0.313,0.373,0.0,0.28,0.418,0.0,4.124,45,44,25,32,0,2,387.0,102.7,rocket LD 103mph | deep fly ball 387ft 99mph,8.7,SI,29.24,17.7,False,-1.04,False,61.5,0.29,False,91.4,46.4,70.5,32.1,False,14.3,True,28.6,True,14.5,False,112,7,SI(38%):0/24pa  |  SL(36%):1/23pa  |  FF(12%):4/59pa  |  FC(9%):2/17pa,91.6,35.7,70.8,38.4,False,4.5,False,25.9,True,22.7,True,176,11,91.2,31.2,False,4.0,False,23.3,True,20.2,False,6.25,21.0,9.7,1.0918,Wind In (➡️ E),105.8,Sunny
A+,4,DET,Riley Greene,682985,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822879,03:30 PM,TEX,DET,8,2.6,False,False,False,False,5,1,1,1,0.8033,338,233,6,2,33.3,14.3,29.9,321,64.8,0.2069,0.0811,2.23,🟢 Disciplined,59.0,0.0,,10.0,,25.0,4.2,1.246,0.289,0.316,0.236,0.0,0.408,1.018,2.347,0.0,0.075,0.2967,0.1248,0.5589,0.0,28,3,0,1,3,7.1,35.7,0.327,32.1,17.6,19.2,0.374,0.354,0.385,0.0,0.423,0.404,0.0,3.102,49,43,35,42,0,0,0.0,0.0,,14.0,SI,29.33,9.2,False,1.25,False,61.5,0.29,False,94.6,39.3,76.1,35.7,True,7.1,True,25.0,True,24.8,True,146,7,SI(38%):1/50pa  |  SL(36%):0/38pa  |  FF(12%):5/126pa  |  FC(9%):2/16pa,93.0,36.3,73.9,43.2,False,3.4,False,19.2,False,16.0,False,233,10,91.8,33.0,False,2.6,False,21.5,False,18.3,False,4.29,28.3,9.0,1.0918,Wind In (➡️ E),105.8,Sunny
B,2,DET,James Outman,681546,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822879,03:30 PM,TEX,DET,4,0.89,True,False,False,False,1,2,1,0,0.3468,52,44,7,0,0.0,14.3,29.9,321,64.8,0.5482,0.2149,2.23,🟢 Disciplined,59.0,0.0,,8.5,,29.1,3.2,0.39,0.218,0.238,0.0,0.0,0.26,1.302,1.045,0.0,0.0733,0.1201,0.0671,0.3215,0.0,27,1,11,0,0,0.0,33.3,0.136,11.1,6.7,28.2,0.256,0.236,0.231,0.0,0.12,0.202,0.0,6.943,21,21,25,33,0,0,0.0,0.0,,11.2,SI,33.1,11.3,False,0.05,False,61.5,0.29,False,80.1,0.0,70.3,33.3,False,0.0,False,18.5,False,12.6,False,24,2,SI(38%):1/2pa  |  SL(36%):0/6pa  |  FF(12%):1/18pa  |  FC(9%):0/3pa,89.8,20.8,70.1,41.7,False,8.3,True,20.8,False,18.8,False,44,2,86.2,11.4,False,4.5,False,15.9,False,14.6,False,4.55,6.8,4.5,1.0918,Wind In (➡️ E),105.8,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Mason Englert,669438,Right,TB,"SI, CH, FF, FC",824172,03:30 PM,HOU,TB,10,3.105,False,False,False,False,3,3,3,1,0.8004,358,269,6,1,16.7,22.5,28.1,89,60.7,0.2945,0.0671,2.13,🟢 Disciplined,62.0,0.0,,13.8,,27.3,4.3,1.354,0.429,0.473,0.148,0.0,0.636,0.769,2.789,0.0,0.1106,0.3163,0.1348,0.6517,0.0,27,4,0,2,2,3.7,29.6,0.438,18.5,23.5,11.5,0.471,0.499,0.541,0.0,0.545,0.611,0.0,7.587,54,48,32,38,0,0,0.0,0.0,,16.0,SI,26.9,23.1,False,0.65,False,,-0.13,False,100.2,48.1,76.4,29.6,True,3.7,False,37.0,True,21.7,False,188,14,SI(31%):4/65pa  |  CH(27%):3/46pa  |  FF(14%):8/98pa  |  FC(14%):3/29pa,96.6,39.4,75.5,37.8,True,3.7,False,27.1,True,21.0,False,269,21,96.2,37.2,True,4.1,False,26.4,True,20.2,False,7.81,28.6,13.0,1.1024,Calm (⬆️ N),99.3,Sunny
A,3,HOU,Raynel Delgado,669384,L,0,False,Mason Englert,669438,Right,TB,"SI, CH, FF, FC",824172,03:30 PM,HOU,TB,6,1.85,False,False,True,False,3,2,1,0,0.7594,33,25,4,0,0.0,22.5,28.1,89,60.7,0.442,0.1008,2.13,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.613,0.096,0.106,0.201,0.0,0.201,0.298,1.103,0.0,0.0386,0.2229,0.1082,0.4012,0.0,10,1,5,0,1,10.0,40.0,0.301,20.0,20.0,15.2,0.305,0.263,0.35,0.0,0.444,0.407,0.0,3.372,43,34,18,24,0,0,0.0,0.0,,6.2,FF,25.57,10.9,False,-0.77,False,,-0.13,False,90.0,40.0,69.5,40.0,False,10.0,True,30.0,True,14.9,False,17,0,SI(31%):0/6pa  |  CH(27%):0/2pa  |  FF(14%):0/9pa  |  FC(14%):0/4pa,87.8,29.4,70.8,58.8,False,0.0,False,29.4,True,8.3,False,25,0,87.5,24.0,False,0.0,False,20.0,False,8.9,False,0.0,24.0,4.0,1.1024,Calm (⬆️ N),99.3,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,11,2.9,False,False,False,False,3,3,3,2,0.7571,297,216,6,1,16.7,20.2,26.7,307,49.8,0.2741,0.0,,🟢 Disciplined,59.0,0.0,,8.9,,25.0,3.9,0.919,0.238,0.205,0.162,0.0,0.277,1.255,1.796,0.0,0.0522,0.2334,0.1016,0.456,0.0,25,2,4,0,2,8.0,44.0,0.254,32.0,12.5,18.2,0.32,0.284,0.358,0.0,0.28,0.36,0.0,2.767,39,36,23,23,0,0,0.0,0.0,,13.3,SI,30.95,16.2,False,-0.59,False,38.1,-0.52,False,92.7,28.0,71.6,44.0,False,8.0,True,28.0,True,21.8,False,120,6,KC(35%):1/7pa  |  SI(23%):2/42pa  |  FF(20%):4/91pa  |  CH(13%):0/26pa,90.2,24.2,72.2,41.7,False,3.3,False,27.5,True,24.6,True,216,9,91.0,26.4,False,3.2,False,25.0,True,24.1,True,4.17,19.4,8.3,0.8632,Crosswind (↗️ NE),94.1,Sunny
B,2,KC,Isaac Collins,686555,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,4,1.3,False,False,False,False,2,1,1,0,0.3507,258,174,5,0,0.0,20.2,26.7,307,49.8,0.1501,0.0,,🟢 Disciplined,59.0,0.0,,11.2,,20.0,3.8,0.73,0.083,0.072,0.336,0.0,0.622,0.736,1.314,0.0,0.0189,0.1933,0.111,0.348,0.0,16,1,3,0,0,0.0,31.2,0.269,12.5,9.1,12.4,0.314,0.313,0.384,0.0,0.357,0.434,0.0,0.928,25,24,18,18,0,0,0.0,0.0,,7.1,SI,32.21,12.8,False,-0.19,False,38.1,-0.52,False,95.0,37.5,73.4,31.2,True,0.0,False,31.2,True,11.1,False,129,0,KC(35%):0/2pa  |  SI(23%):0/32pa  |  FF(20%):0/128pa  |  CH(13%):1/33pa,86.9,22.5,70.7,38.0,False,0.8,False,16.3,False,16.7,False,174,2,88.3,25.9,False,0.6,False,16.7,False,15.7,False,1.15,19.0,6.3,0.8632,Crosswind (↗️ NE),94.1,Sunny
B,2,KC,Tyler Tolbert,686475,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,5,1.15,False,False,False,False,1,2,1,1,0.2457,43,16,4,0,0.0,20.2,26.7,307,49.8,0.0572,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,35.5,2.2,0.158,0.0,0.0,0.0,0.0,0.0,0.627,0.158,0.0,0.0,0.07,0.0,0.07,0.0,10,0,999,0,0,0.0,20.0,0.0,30.0,0.0,16.3,0.25,0.301,0.211,0.0,0.0,0.177,0.0,0.0,5,5,20,20,0,0,0.0,0.0,,9.1,SI,17.91,21.7,False,-0.08,False,38.1,-0.52,False,83.1,30.0,69.0,20.0,False,0.0,False,30.0,True,21.9,False,8,0,KC(35%):0/0pa  |  SI(23%):0/7pa  |  FF(20%):0/8pa  |  CH(13%):0/7pa,93.1,50.0,67.4,50.0,True,12.5,True,12.5,False,5.4,False,16,0,92.9,43.8,False,6.2,True,6.2,False,5.9,False,0.0,18.8,0.0,0.8632,Crosswind (↗️ NE),94.1,Sunny
A,3,LAA,Jose Siri,642350,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,9,2.596,True,False,False,False,1,3,4,1,0.2421,86,34,6,0,0.0,16.0,20.1,343,49.0,0.6017,0.0,,⬜ Neutral,56.0,0.0,,7.3,,44.9,2.6,0.635,0.317,0.365,0.0,0.0,0.317,0.725,1.587,0.0,0.1425,0.2473,0.1236,0.6182,0.0,10,1,1,0,3,0.0,20.0,0.289,10.0,0.0,18.6,0.357,0.302,0.353,0.0,0.333,0.368,0.0,5.158,21,19,30,36,0,0,0.0,0.0,,11.1,FC,35.38,20.1,False,0.88,False,53.3,0.05,False,85.1,20.0,73.6,20.0,False,10.0,True,10.0,False,9.0,False,22,3,SI(29%):0/20pa  |  FC(21%):2/8pa  |  FF(17%):1/27pa  |  CU(17%):0/8pa,93.3,36.4,72.7,27.3,True,9.1,True,40.9,True,31.8,False,34,4,94.4,38.2,True,5.9,True,38.2,True,27.5,True,11.76,23.5,14.7,1.1526,Quartering Out (↙️ SW),77.3,Sunny
B,2,LAA,Donovan Walton,622268,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,5,1.6,False,False,False,False,2,0,2,1,0.4861,96,10,3,0,0.0,16.0,20.1,343,49.0,0.3338,0.0,,⬜ Neutral,56.0,0.0,,5.5,,29.2,3.2,0.708,0.298,0.343,0.0,0.0,0.224,0.337,1.601,0.0,0.1071,0.2207,0.0929,0.4993,0.0,10,0,20,0,0,0.0,60.0,0.178,10.0,0.0,12.5,0.36,0.321,0.29,0.0,0.0,0.228,0.0,2.333,20,22,19,25,0,0,0.0,0.0,,3.4,SI,25.09,17.8,False,0.39,False,53.3,0.05,False,96.3,30.0,58.1,60.0,True,0.0,False,20.0,False,17.2,False,7,1,SI(29%):1/13pa  |  FC(21%):0/11pa  |  FF(17%):2/26pa  |  CU(17%):0/9pa,73.0,14.3,62.6,71.4,False,0.0,False,42.9,False,23.7,False,10,1,69.9,10.0,False,0.0,False,30.0,True,13.0,False,10.0,20.0,10.0,1.1526,Quartering Out (↙️ SW),77.3,Sunny
B,2,LAA,Josh Lowe,666139,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4707,142,21,7,2,28.6,16.0,20.1,343,49.0,0.1043,0.0,,⬜ Neutral,52.0,0.0,,3.7,,39.3,3.3,0.806,0.109,0.126,0.25,0.0,0.055,0.729,1.382,0.0,0.0384,0.2467,0.11,0.4233,0.0,21,2,0,1,0,0.0,14.3,0.322,19.0,0.0,19.0,0.28,0.288,0.432,0.0,0.4,0.48,0.0,0.671,40,37,15,21,0,0,0.0,0.0,,1.5,SI,28.55,28.7,False,0.3,False,53.3,0.05,False,93.3,38.1,73.2,14.3,True,0.0,False,42.9,True,19.9,False,15,0,SI(29%):0/23pa  |  FC(21%):2/14pa  |  FF(17%):2/36pa  |  CU(17%):1/10pa,80.8,0.0,72.1,20.0,False,0.0,False,6.7,False,0.4,False,21,0,79.5,0.0,False,0.0,False,9.5,False,5.4,False,0.0,19.0,4.8,1.1526,Quartering Out (↙️ SW),77.3,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,6,1.5,False,False,False,False,1,2,2,1,0.2557,224,67,7,0,0.0,34.0,34.0,50,56.0,0.1394,0.0056,2.29,🟢 Disciplined,59.0,0.0,,9.3,,19.4,4.3,0.939,0.164,0.216,0.258,0.0,0.281,0.398,1.689,0.0,0.05,0.2177,0.0979,0.3917,0.0,32,1,26,0,1,0.0,21.9,0.223,43.8,4.0,6.2,0.313,0.335,0.383,0.0,0.194,0.372,0.0,2.987,19,24,29,33,0,2,394.0,104.5,double 104mph EV | deep fly ball 394ft 99mph,12.3,FF,22.81,30.5,False,0.91,False,,0.0,False,94.0,46.9,70.5,21.9,True,3.1,False,21.9,False,17.9,False,48,2,FF(45%):6/61pa  |  ST(22%):1/11pa  |  CH(17%):1/25pa  |  SL(6%):2/37pa,92.1,27.1,69.3,33.3,False,4.2,False,33.3,True,25.7,True,67,2,91.9,26.9,False,4.5,False,32.8,True,24.0,True,2.99,16.4,7.5,1.3158,Crosswind (↙️ SW),81.1,Sunny
B,2,LAD,Andy Pages,681624,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,7,1.33,True,False,False,False,2,2,1,2,0.2559,355,91,8,3,37.5,34.0,34.0,50,56.0,0.1671,0.0067,2.29,⬜ Neutral,56.0,0.0,,6.5,,32.6,4.1,0.994,0.119,0.157,0.358,0.0,0.55,0.598,1.711,0.0,0.0384,0.2429,0.1168,0.4182,0.0,38,1,19,0,2,0.0,39.5,0.179,21.1,0.0,12.7,0.342,0.342,0.374,0.0,0.194,0.402,0.0,2.585,28,20,23,27,0,0,0.0,0.0,,13.0,ST,19.56,27.4,False,0.03,False,,0.0,False,85.7,23.7,72.8,39.5,False,5.3,True,18.4,False,23.2,True,65,2,FF(45%):2/103pa  |  ST(22%):1/27pa  |  CH(17%):1/27pa  |  SL(6%):1/65pa,90.2,33.8,72.7,38.5,False,6.2,True,27.7,True,17.5,False,91,4,90.3,35.2,False,4.4,False,26.4,True,19.3,False,4.4,23.1,12.1,1.3158,Crosswind (↙️ SW),81.1,Sunny
B,2,LAD,Dalton Rushing,687221,L,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,4,1.05,False,False,False,False,2,1,0,1,0.7427,179,43,7,1,14.3,34.0,34.0,50,56.0,0.3707,0.0148,2.29,🟢 Disciplined,59.0,0.0,,11.6,,31.7,3.3,0.943,0.086,0.113,0.252,0.0,0.199,0.857,1.453,0.0,0.0341,0.2844,0.1018,0.4381,0.0,27,2,5,0,1,3.7,25.9,0.251,33.3,13.3,17.3,0.331,0.33,0.398,0.0,0.304,0.476,0.0,3.464,32,30,20,24,0,0,0.0,0.0,,4.0,FF,21.18,20.9,False,0.93,False,,0.0,False,94.7,40.7,71.5,25.9,True,3.7,False,18.5,False,13.7,False,31,0,FF(45%):2/59pa  |  ST(22%):0/9pa  |  CH(17%):1/28pa  |  SL(6%):2/25pa,86.2,29.0,67.5,29.0,False,0.0,False,19.4,False,21.0,False,43,0,85.5,25.6,False,0.0,False,14.0,False,21.9,False,0.0,20.9,7.0,1.3158,Crosswind (↙️ SW),81.1,Sunny
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824980,04:30 PM,ATH,MIA,3,0.95,False,False,False,False,2,1,0,0,0.5263,282,0,8,0,0.0,17.3,24.1,162,55.6,0.4035,0.0097,1.69,🟢 Disciplined,59.0,0.0,,8.9,,32.8,4.2,1.078,0.231,0.224,0.209,0.055,0.457,1.21,2.091,0.0,0.0535,0.2576,0.1183,0.4995,0.0,38,3,0,2,0,0.0,31.6,0.347,26.3,14.3,24.8,0.351,0.335,0.473,0.0,0.394,0.53,0.0,3.808,34,26,23,20,0,0,0.0,0.0,,7.1,FF,16.72,5.5,False,0.62,False,50.0,0.34,False,96.1,39.5,73.8,31.6,True,0.0,False,15.8,False,18.0,False,165,7,FF(46%):3/93pa  |  SL(28%):3/39pa  |  CU(15%):1/17pa  |  ST(9%):0/16pa,92.4,33.9,73.6,28.5,False,0.6,False,18.8,False,19.4,False,0,0,,,False,,False,,False,,False,,,,0.969,Quartering In (⬇️ S),80.1,Sunny
