grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,NYY,Ryan McMahon,641857,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824568,02:10 PM,CWS,NYY,7,2.15,False,False,False,False,3,1,2,1,0.5227,226,177,4,0,0.0,18.5,22.2,400.0,54.8,0.2812,0.0,2.15,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.0,0.557,0.106,0.106,0.174,0.0,0.195,0.998,1.051,0.0,0.0349,0.1829,0.0921,0.3449,0.0,12,0,24,0,0,0.0,8.3,0.118,8.3,0.0,22.6,0.293,0.304,0.213,0.0,0.091,0.167,0.0,2.717,22,23,0.154,24,25,0,2,349.0,91.2,double 74mph EV | deep fly ball 349ft 91mph,10.5,FF,31.14,6.2,False,0.12,False,55.2,0.07,False,93.7,25.0,74.2,8.3,True,0.0,False,25.0,True,16.0,False,93,5,FF(45%):3/69pa  |  SL(19%):0/28pa  |  KC(18%):0/4pa  |  SI(13%):2/29pa,92.4,35.5,74.5,31.2,False,4.3,False,19.4,False,14.8,False,177,9,91.1,32.2,False,2.8,False,22.0,True,13.7,False,5.08,21.5,9.6,0.9996,Wind In (↘️ SE),80.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,2.717,50.0,66.7,15.1,10.9,7.4,40.9,88.2,7.9,8.4,7.2,42.9,84.7,9.1,9.3,7.3,66.7,100.0,,,,8.2,6.33,2,False,0.216,17
B,2,NYY,Trent Grisham,663757,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824568,02:10 PM,CWS,NYY,6,1.05,True,False,False,False,0,4,1,1,0.4942,314,225,4,0,0.0,18.5,22.2,400.0,54.8,0.2303,0.0,2.15,🟢 Disciplined,62.0,0.0,,12.2,,18.3,4.0,0.528,0.114,0.114,0.133,0.0,0.541,0.427,1.004,0.0,0.0283,0.1305,0.0612,0.2483,0.0,20,0,22,0,0,0.0,35.0,0.169,20.0,0.0,8.6,0.314,0.355,0.167,0.0,0.0,0.114,0.0,2.768,13,13,0.169,27,27,0,0,0.0,0.0,,11.9,FF,31.99,21.5,False,0.43,False,55.2,0.07,False,84.9,5.0,70.1,35.0,False,0.0,False,5.0,False,10.4,False,138,6,FF(45%):5/111pa  |  SL(19%):2/33pa  |  KC(18%):0/2pa  |  SI(13%):1/61pa,93.1,35.5,70.4,52.2,True,5.1,True,23.9,True,17.6,False,225,9,91.9,33.3,False,3.1,False,21.8,False,18.5,False,4.0,18.7,8.4,0.9996,Wind In (↘️ SE),80.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,2.768,45.0,90.0,16.4,7.8,7.4,29.7,86.2,12.5,8.7,7.1,31.6,84.9,13.6,8.8,7.3,,,,,,8.2,5.44,2,False,0.216,17
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824488,07:10 PM,CIN,PIT,7,1.19,True,False,False,False,1,2,1,3,0.7366,350,239,4,0,0.0,17.8,27.0,304.0,52.6,0.2093,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.1,,32.1,4.2,1.119,0.202,0.264,0.125,0.0,0.435,0.946,1.849,0.0,0.0628,0.2668,0.0778,0.4409,0.0,19,1,0,1,1,5.3,42.1,0.155,31.6,9.1,14.6,0.353,0.321,0.309,0.0,0.176,0.323,0.0,3.079,30,33,0.187,26,27,0,2,334.0,104.3,deep fly ball 334ft 98mph | rocket LD 104mph,14.7,SI,21.25,19.9,False,0.2,False,40.6,0.04,False,85.9,21.1,69.2,42.1,False,5.3,True,10.5,False,4.8,False,175,8,SI(35%):1/69pa  |  SL(24%):3/53pa  |  FF(24%):7/106pa  |  CH(17%):0/28pa,91.7,34.9,70.6,37.7,False,5.1,True,20.6,False,14.7,False,239,12,90.1,31.8,False,4.6,False,20.5,False,14.5,False,5.02,26.8,8.4,1.3056,Crosswind (↗️ NE),80.8,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,77.0,3.079,36.8,84.2,14.8,9.6,7.5,43.4,82.3,9.7,10.2,7.0,47.3,81.2,10.9,10.4,7.1,,,,,,4.3,7.55,8,False,0.205,15
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,SF,---,823271,09:40 PM,SD,SF,5,2.0,False,False,False,False,5,0,0,0,0.7181,404,0,5,3,60.0,,,,,0.1847,0.0,2.33,⬜ Neutral,56.0,0.0,,6.7,,36.4,4.1,1.708,0.488,0.518,0.488,0.0,0.0,0.488,3.66,0.0,0.1248,0.4118,0.2353,0.8824,0.0,17,2,0,1,2,11.8,23.5,0.394,47.1,18.2,18.3,0.299,0.314,0.476,0.0,0.471,0.553,0.0,0.0,62,47,0.189,11,18,0,5,358.0,102.6,deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly ball 357ft 98mph,0.0,,28.69,7.0,False,0.77,False,,,False,93.6,58.8,74.3,23.5,True,11.8,True,41.2,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0608,Wind Out (⬅️ W),77.3,Sunny,,,,0.0,0.0,47.1,94.1,10.2,5.7,7.5,,,,,,,,,,,,,,,,,,5,False,,0
A,3,SEA,Cole Young,702284,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823921,10:10 PM,LAD,SEA,8,2.0,False,False,True,False,3,1,1,3,0.7657,397,276,4,1,25.0,17.3,29.3,376.0,55.3,0.339,0.0041,1.88,⬜ Neutral,56.0,0.0,,6.0,,31.0,4.0,1.014,0.071,0.093,0.125,0.1,0.214,0.502,1.552,0.0,0.0236,0.2554,0.0744,0.3907,0.0,17,0,25,0,1,5.9,17.6,0.155,35.3,0.0,12.1,0.307,0.326,0.309,0.0,0.118,0.303,0.0,2.856,31,31,0.142,20,22,0,1,381.0,102.1,deep fly ball 381ft 102mph | triple 102mph EV,8.9,FS,31.65,13.8,False,-0.05,False,44.8,-1.8,False,90.4,29.4,71.5,17.6,False,5.9,True,29.4,True,10.9,False,145,4,FF(49%):5/133pa  |  FS(34%):0/16pa  |  SL(12%):1/46pa,90.3,31.7,70.1,26.9,False,2.1,False,20.0,False,19.2,False,276,10,89.7,32.2,False,2.2,False,19.6,False,15.6,False,3.62,23.9,8.3,1.3158,Crosswind (↙️ SW),82.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,93.7,2.856,35.3,76.5,3.6,10.7,6.7,42.1,82.8,4.7,9.9,6.7,44.9,79.7,5.5,9.0,6.9,,,,,,4.5,4.76,2,False,0.159,18
A,3,SEA,Dominic Canzone,686527,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823921,10:10 PM,LAD,SEA,7,2.0,False,False,False,False,3,3,1,0,0.7565,275,237,4,1,25.0,17.3,29.3,376.0,55.3,0.275,0.0033,1.88,🟢 Disciplined,59.0,0.0,,8.5,,33.9,3.2,0.936,0.228,0.3,0.253,0.02,0.121,0.708,1.912,0.0,0.0936,0.2923,0.1564,0.5971,0.0,17,1,0,1,3,5.9,23.5,0.249,29.4,14.3,14.5,0.376,0.372,0.358,0.0,0.294,0.377,0.0,4.673,37,38,0.271,28,30,0,3,382.0,98.3,double 96mph EV | deep fly ball 382ft 98mph | double 84mph EV,15.4,FF,22.87,33.6,False,0.24,False,44.8,-1.8,False,82.5,23.5,71.9,23.5,False,5.9,True,23.5,True,3.9,False,103,8,FF(49%):7/74pa  |  FS(34%):1/16pa  |  SL(12%):2/34pa,95.3,39.8,73.2,33.0,True,3.9,False,25.2,True,14.9,False,237,14,92.1,33.8,False,3.8,False,20.3,False,8.7,False,5.91,24.5,11.8,1.3158,Crosswind (↙️ SW),82.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,93.7,4.673,47.1,82.4,15.4,6.0,7.5,46.6,80.6,10.1,10.1,7.2,46.4,80.2,11.1,9.6,7.3,,,,,,4.5,9.79,2,False,0.33,18
B,2,SEA,Luke Raley,670042,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823921,10:10 PM,LAD,SEA,7,1.752,False,False,False,False,2,2,1,2,0.4992,260,235,5,0,0.0,17.3,29.3,376.0,55.3,0.246,0.003,1.88,⬜ Neutral,56.0,0.0,,5.5,,34.1,3.1,0.635,0.121,0.159,0.087,0.0,0.156,1.205,1.086,0.0,0.0512,0.2033,0.0667,0.3478,0.0,10,0,13,0,0,0.0,20.0,0.215,20.0,0.0,27.7,0.323,0.362,0.234,0.0,0.0,0.177,0.0,4.195,22,22,0.215,24,27,0,1,352.0,98.5,deep fly ball 352ft 98mph,9.0,FF,18.26,7.0,False,0.6,False,44.8,-1.8,False,96.0,30.0,73.5,20.0,True,0.0,False,20.0,False,20.2,False,117,7,FF(49%):6/83pa  |  FS(34%):0/10pa  |  SL(12%):1/32pa,90.0,33.3,73.7,38.5,False,2.6,False,22.2,True,19.9,False,235,15,89.5,29.4,False,3.0,False,19.1,False,16.1,False,6.38,22.1,9.8,1.3158,Crosswind (↙️ SW),82.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,93.7,4.195,40.0,80.0,10.1,4.9,6.8,47.9,83.8,13.7,7.6,7.1,46.0,86.8,14.6,7.6,7.2,,,,,,4.5,9.46,2,False,0.243,18
A,3,SF,Bryce Eldridge,805811,L,0,False,JP Sears,676664,Left,SD,"FF, CH, ST, SL",823271,09:40 PM,SD,SF,7,1.95,False,False,False,False,2,3,2,0,0.4973,247,62,4,1,25.0,25.9,32.8,116.0,61.2,0.0996,0.0247,2.38,🟢 Disciplined,62.0,0.0,,14.1,,25.4,4.0,0.657,0.144,0.153,0.298,0.0,0.688,1.273,1.387,0.0,0.0383,0.165,0.1109,0.3481,0.0,17,0,20,0,0,0.0,58.8,0.145,17.6,0.0,19.8,0.359,0.356,0.291,0.0,0.077,0.239,0.0,2.914,21,24,0.19,25,32,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,8.5,CH,20.48,21.5,False,0.81,False,53.3,-0.3,False,91.9,23.5,72.7,58.8,False,0.0,False,29.4,True,14.4,False,36,2,FF(44%):5/76pa  |  CH(18%):1/29pa  |  ST(15%):0/11pa  |  SL(12%):2/33pa,94.5,33.3,72.7,33.3,True,2.8,False,22.2,True,17.7,False,62,2,90.3,30.6,False,1.6,False,24.2,True,11.0,False,3.23,22.6,11.3,1.0608,Wind Out (⬅️ W),77.3,Sunny,🤔 Average,🤔 Average,🎯 Target,28.0,2.914,41.2,88.2,4.0,12.1,6.8,33.3,83.3,13.0,12.6,7.4,33.9,83.9,9.1,11.7,7.2,,,,,,2.6,6.52,5,False,0.29,5
B,2,SF,Rafael Devers,646240,L,0,False,JP Sears,676664,Left,SD,"FF, CH, ST, SL",823271,09:40 PM,SD,SF,5,1.7,False,False,False,False,3,1,1,0,0.5258,408,127,4,0,0.0,25.9,32.8,116.0,61.2,0.2182,0.0541,2.38,🟢 Disciplined,59.0,0.0,,10.2,,29.5,4.3,0.91,0.24,0.255,0.24,0.0,0.487,1.254,1.87,0.0,0.0593,0.2122,0.1119,0.436,0.0,17,2,3,0,0,0.0,47.1,0.426,23.5,20.0,19.4,0.35,0.33,0.492,0.0,0.571,0.624,0.0,3.735,44,32,0.266,30,37,0,4,355.0,112.5,double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep fly ball 355ft 103mph,5.8,FF,36.58,9.5,False,1.97,True,53.3,-0.3,False,96.1,47.1,73.7,47.1,True,0.0,False,29.4,True,20.3,False,88,2,FF(44%):11/152pa  |  CH(18%):0/41pa  |  ST(15%):1/31pa  |  SL(12%):2/47pa,90.5,23.9,68.4,20.5,False,2.3,False,21.6,False,18.8,False,127,2,89.9,28.3,False,3.9,False,21.3,False,13.9,False,1.57,15.0,4.7,1.0608,Wind Out (⬅️ W),77.3,Sunny,🤔 Average,🤔 Average,🎯 Target,28.0,3.735,29.4,70.6,12.6,6.1,7.7,51.1,88.6,7.7,7.8,7.3,51.2,85.0,8.0,7.7,7.3,,,,,,2.6,8.28,5,False,0.099,5
B,2,SF,Casey Schmitt,669477,R,0,False,JP Sears,676664,Left,SD,"FF, CH, ST, SL",823271,09:40 PM,SD,SF,5,1.7,False,False,False,False,3,1,1,0,0.292,392,99,4,2,50.0,25.9,32.8,116.0,61.2,0.3306,0.082,2.38,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,1.056,0.263,0.279,0.124,0.0,0.0,0.79,1.97,0.0,0.0677,0.2556,0.0938,0.4769,0.0,16,2,8,0,1,0.0,18.8,0.28,25.0,0.0,15.3,0.327,0.352,0.296,0.0,0.375,0.318,0.0,4.839,26,24,0.228,23,31,0,0,0.0,0.0,,9.6,FF,18.21,16.3,False,-0.28,False,53.3,-0.3,False,96.0,43.8,71.9,18.8,True,12.5,True,25.0,True,16.4,False,65,2,FF(44%):4/112pa  |  CH(18%):4/29pa  |  ST(15%):3/43pa  |  SL(12%):3/54pa,89.0,36.9,71.5,27.7,False,0.0,False,30.8,True,19.5,False,99,4,89.6,36.4,False,1.0,False,26.3,True,17.9,False,4.04,28.3,9.1,1.0608,Wind Out (⬅️ W),77.3,Sunny,🤔 Average,🤔 Average,🎯 Target,28.0,4.839,43.8,81.2,10.1,12.6,7.6,53.8,83.1,8.3,10.7,7.3,52.5,82.8,8.1,11.2,7.3,,,,,,2.6,8.44,5,False,0.138,5
B,2,STL,Lars Nootbaar,663457,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",823023,02:15 PM,STL,CHC,7,1.95,False,False,False,False,3,2,1,1,0.5226,156,124,4,1,25.0,22.6,38.3,243.0,56.0,0.4083,0.0163,0.0,🟢 Disciplined,62.0,0.0,,15.8,,18.3,4.0,0.69,0.029,0.026,0.144,0.029,0.545,0.619,0.979,0.0,0.0066,0.1742,0.0511,0.2472,0.0,14,0,31,0,0,0.0,42.9,0.128,7.1,0.0,11.5,0.322,0.343,0.251,0.0,0.0,0.226,0.0,2.154,24,24,0.128,34,32,0,2,369.0,98.7,deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,13.1,FF,30.7,13.3,False,2.04,True,38.1,-1.31,False,94.9,35.7,74.6,42.9,True,0.0,False,35.7,True,21.4,False,89,1,SI(49%):0/34pa  |  FF(18%):1/44pa  |  FC(11%):0/7pa  |  CH(8%):0/27pa,93.0,32.6,72.6,44.9,True,3.4,False,20.2,False,9.8,False,124,2,92.9,33.9,False,3.2,False,20.2,False,8.9,False,1.61,22.6,7.3,0.9078,Wind In (↘️ SE),83.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,64.7,2.154,28.6,78.6,6.0,6.4,6.6,27.0,79.8,7.3,6.8,6.8,27.4,79.8,7.4,8.8,6.8,,,,,,2.5,3.22,2,False,0.13,8
B,2,STL,Jimmy Crooks,699625,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",823023,02:15 PM,STL,CHC,8,1.77,True,False,False,False,3,3,2,0,0.4914,87,74,5,0,0.0,22.6,38.3,243.0,56.0,0.0653,0.0026,0.0,⬜ Neutral,56.0,0.0,,8.0,,35.4,2.8,0.467,0.034,0.031,0.166,0.0,0.169,0.768,0.734,0.0,0.0109,0.1663,0.0711,0.2615,0.0,10,0,12,0,0,0.0,40.0,0.155,20.0,0.0,21.8,0.279,0.344,0.266,0.0,0.1,0.215,0.0,1.436,22,22,0.145,26,24,0,2,391.0,107.0,deep fly ball 391ft 106mph | double 107mph EV,13.8,SI,25.69,26.3,False,0.37,False,38.1,-1.31,False,96.3,40.0,70.5,40.0,True,0.0,False,20.0,False,25.4,True,54,1,SI(49%):0/8pa  |  FF(18%):1/40pa  |  FC(11%):0/7pa  |  CH(8%):0/8pa,93.5,37.0,69.7,37.0,True,1.9,False,24.1,True,17.7,False,74,2,93.2,33.8,True,1.4,False,20.3,False,14.7,False,2.7,16.2,5.4,0.9078,Wind In (↘️ SE),83.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,64.7,1.436,50.0,100.0,17.1,9.0,6.7,50.0,75.9,15.7,10.3,6.8,51.4,74.3,16.8,10.2,6.9,,,,,,2.5,6.1,2,False,0.102,8
C,1,STL,Alec Burleson,676475,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",823023,02:15 PM,STL,CHC,3,0.65,False,False,True,False,0,2,1,0,0.4939,410,287,5,0,0.0,22.6,38.3,243.0,56.0,0.2471,0.0099,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.6,4.2,1.467,0.109,0.099,0.417,0.014,0.257,0.779,2.237,0.0,0.0236,0.3512,0.129,0.5354,0.0,22,0,55,0,0,0.0,22.7,0.128,40.9,0.0,12.9,0.356,0.387,0.42,0.0,0.143,0.446,0.0,3.0,15,15,0.174,25,23,0,5,387.0,107.4,deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep fly ball 378ft 97mph | rocket LD 102mph | deep ,13.3,FF,30.6,12.0,False,0.26,False,38.1,-1.31,False,91.0,31.8,69.3,22.7,False,0.0,False,9.1,False,12.9,False,200,8,SI(49%):1/68pa  |  FF(18%):5/99pa  |  FC(11%):3/28pa  |  CH(8%):1/70pa,92.6,38.0,72.7,32.5,False,1.5,False,22.0,True,15.1,False,287,13,92.4,37.6,False,1.4,False,19.5,False,12.6,False,4.53,30.0,11.8,0.9078,Wind In (↘️ SE),83.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,64.7,3.0,72.7,59.1,15.4,8.0,7.8,53.0,79.0,13.1,8.1,7.5,52.3,78.7,13.2,8.5,7.6,,,,,,2.5,6.55,2,False,0.227,8
C,1,TB,Ryan Vilade,668723,R,0,False,Cole Winn,668390,Right,TEX,"FC, FF, SL, FS",822946,12:10 PM,TB,TEX,4,0.64,True,False,False,False,1,2,0,1,0.2793,167,63,3,0,0.0,21.1,31.7,142.0,59.2,0.359,0.0603,2.17,⬜ Neutral,56.0,0.0,,7.6,,26.8,3.2,0.893,0.351,0.358,0.112,0.0,0.431,0.925,2.057,0.0,0.1122,0.28,0.145,0.645,0.0,10,1,4,0,0,0.0,40.0,0.342,20.0,,12.6,0.344,0.308,0.425,0.0,0.444,0.495,0.0,3.61,27,19,0.24,30,30,0,1,234.0,100.5,rocket LD 100mph,8.0,SL,22.97,26.3,False,3.48,True,,,False,94.3,20.0,76.9,40.0,True,0.0,False,10.0,False,19.8,False,26,3,FC(31%):1/15pa  |  FF(28%):2/58pa  |  SL(23%):2/13pa  |  FS(16%):0/2pa,93.0,30.8,74.4,42.3,False,7.7,True,23.1,True,15.6,False,63,3,88.7,30.2,False,3.2,False,19.0,False,15.6,False,4.76,20.6,7.9,1.02,Crosswind (⬅️ W),80.8,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,35.3,3.61,50.0,90.0,2.7,10.0,7.5,46.2,80.8,3.6,7.9,7.3,44.4,79.4,2.6,8.2,7.2,,,,,,8.5,7.43,71,True,0.429,0
D,0,TB,Junior Caminero,691406,R,0,False,Cole Winn,668390,Right,TEX,"FC, FF, SL, FS",822946,12:10 PM,TB,TEX,2,0.25,False,False,False,False,0,1,0,1,0.2993,433,311,5,0,0.0,21.1,31.7,142.0,59.2,0.3103,0.0521,2.17,🟢 Disciplined,63.0,0.0,,12.0,,28.6,4.3,1.038,0.192,0.196,0.168,0.0,0.25,0.865,1.783,0.0,0.0451,0.2391,0.083,0.4105,0.0,21,0,37,0,0,0.0,28.6,0.116,19.0,0.0,12.2,0.4,0.38,0.281,0.0,0.048,0.187,0.0,5.798,9,17,0.237,21,21,0,3,374.0,110.8,rocket LD 102mph | deep line drive 374ft 111mph | double 111mph EV | deep fly ball 352ft 93mph,9.9,FF,30.96,9.2,False,-1.2,False,,,False,92.3,33.3,77.7,28.6,False,0.0,False,19.0,False,13.8,False,147,10,FC(31%):1/24pa  |  FF(28%):7/87pa  |  SL(23%):5/74pa  |  FS(16%):0/13pa,94.6,40.1,78.4,36.1,True,2.7,False,18.4,False,11.9,False,311,20,92.6,34.7,False,1.9,False,15.4,False,8.3,False,6.43,23.5,10.0,1.02,Crosswind (⬅️ W),80.8,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,35.3,5.798,52.4,85.7,7.8,6.6,8.7,44.9,74.8,7.8,6.3,8.7,45.7,70.1,7.9,6.9,8.7,100.0,100.0,,,,8.5,10.0,71,True,0.263,0
B,2,TEX,Wyatt Langford,694671,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822946,12:10 PM,TB,TEX,6,1.601,False,False,False,False,2,1,1,2,0.2335,205,64,4,0,0.0,18.7,27.1,380.0,57.4,0.3167,0.0304,1.93,⬜ Neutral,56.0,0.0,,6.2,,28.9,4.2,1.14,0.262,0.267,0.298,0.0,0.262,1.067,2.224,0.0,0.0629,0.2686,0.132,0.5239,0.0,16,1,8,0,0,0.0,25.0,0.312,50.0,14.3,10.7,0.386,0.322,0.437,0.0,0.333,0.444,0.0,5.646,28,23,0.239,22,22,0,5,378.0,106.2,deep fly ball 365ft 100mph | deep fly ball 378ft 96mph | double 98mph EV | double 106mph EV | rocket LD 106mph | rocket ,7.3,FF,31.79,28.7,False,-0.89,False,61.5,0.47,False,94.5,37.5,70.1,25.0,True,0.0,False,31.2,True,29.3,False,49,3,FF(37%):3/64pa  |  CH(32%):2/15pa  |  SL(20%):3/26pa  |  CU(11%):1/7pa,86.1,18.4,72.4,28.6,False,2.0,False,24.5,True,18.3,False,64,4,88.4,21.9,False,1.6,False,25.0,True,16.1,False,6.25,25.0,10.9,1.02,Crosswind (⬅️ W),80.8,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,5.646,50.0,93.8,11.9,7.1,6.6,34.7,83.7,12.1,11.7,6.9,39.1,85.9,10.7,12.6,6.7,,,,,,4.2,9.09,71,True,0.239,19
C,1,TEX,Joc Pederson,592626,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822946,12:10 PM,TB,TEX,2,0.8,False,False,True,False,2,0,0,0,0.4645,299,28,3,0,0.0,18.7,27.1,380.0,57.4,0.2168,0.0208,1.93,🟢 Disciplined,59.0,0.0,,11.0,,29.5,3.4,0.463,0.0,0.0,0.185,0.0,0.373,1.304,0.648,0.0,0.0,0.1346,0.0538,0.1885,0.0,13,0,13,0,0,0.0,30.8,0.24,46.2,0.0,16.7,0.368,0.374,0.428,0.0,0.154,0.399,0.0,4.252,31,30,0.245,22,22,0,4,341.0,106.9,deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,6.2,FF,34.25,18.0,False,-0.63,False,61.5,0.47,False,91.6,46.2,71.0,30.8,False,0.0,False,38.5,True,14.3,False,12,0,FF(37%):6/88pa  |  CH(32%):2/48pa  |  SL(20%):2/40pa  |  CU(11%):1/27pa,87.5,16.7,65.1,16.7,False,0.0,False,8.3,False,8.7,False,28,1,92.5,28.6,False,0.0,False,7.1,False,3.2,False,3.57,14.3,14.3,1.02,Crosswind (⬅️ W),80.8,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,4.252,53.8,76.9,4.5,5.6,7.1,50.0,66.7,5.9,10.7,7.5,57.1,67.9,6.8,9.0,7.2,,,,,,4.2,8.75,71,True,0.0,19
