grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Kevin McGonigle,805808,L,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU",824930,07:15 PM,ATL,DET,7,2.58,False,False,False,False,3,4,0,0,0.738,128,0,7,4,57.1,22.2,29.6,27.0,55.6,0.1505,0.0036,1.98,4.2,1.234,0.094,0.096,0.523,0.0,0.571,0.619,2.04,0.0,0.0227,0.2918,0.1459,0.4824,0.0,32,1,89.5,31.2,70.4,53.1,False,3.1,False,31.2,True,20.4,True,57,1,CH(41%):0/14pa  |  FF(30%):1/34pa  |  CU(22%):0/9pa,90.3,29.8,69.5,47.4,True,3.5,False,31.6,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),75.6,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824850,06:35 PM,BAL,HOU,8,3.0,False,False,False,False,3,5,0,0,0.7959,134,0,6,2,33.3,14.8,26.9,108.0,59.3,0.218,0.0375,2.0,4.1,1.57,0.3,0.318,0.358,0.0,0.543,0.208,2.829,0.0,0.0775,0.3819,0.1602,0.6883,0.0,25,1,93.6,44.0,75.9,32.0,True,4.0,False,32.0,True,13.0,False,77,7,SI(37%):1/23pa  |  FC(22%):1/12pa  |  CU(18%):3/12pa  |  FF(14%):2/30pa,95.0,40.3,74.5,36.4,True,6.5,True,35.1,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),65.6,Sunny
B,2,HOU,Christian Walker,572233,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, ST, FC",824850,06:35 PM,BAL,HOU,4,1.32,False,False,False,False,3,1,0,0,0.2765,122,0,6,3,50.0,14.8,26.9,108.0,59.3,0.208,0.0358,2.0,4.1,1.377,0.12,0.127,0.455,0.0,0.283,0.691,2.192,0.0,0.031,0.3344,0.1396,0.5323,0.0,24,2,90.4,33.3,73.6,37.5,True,0.0,False,29.2,True,19.4,True,48,0,SI(52%):0/21pa  |  CU(16%):0/6pa  |  ST(14%):0/13pa  |  FC(11%):0/8pa,90.1,41.7,74.0,31.2,True,2.1,False,12.5,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),65.6,Sunny
B,2,HOU,Brice Matthews,694728,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, ST, FC",824850,06:35 PM,BAL,HOU,2,0.84,True,False,False,False,0,2,0,0,0.2624,54,0,6,0,0.0,14.8,26.9,108.0,59.3,0.5293,0.091,2.0,3.0,0.606,0.165,0.175,0.221,0.0,0.384,0.825,1.323,0.0,0.0578,0.2004,0.1275,0.437,0.0,19,1,84.3,21.1,68.1,26.3,False,0.0,False,5.3,False,-7.2,False,18,1,SI(52%):0/9pa  |  CU(16%):0/2pa  |  ST(14%):0/3pa  |  FC(11%):1/4pa,78.7,16.7,69.9,44.4,False,5.6,True,22.2,True,6.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),65.6,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Luis Severino,622663,Right,ATH,"FF, ST, FC, SI",825015,09:40 PM,ATH,KC,7,2.46,False,False,False,False,4,3,0,0,0.5333,95,0,6,3,50.0,16.1,27.0,137.0,46.7,0.3862,0.0,0.79,3.6,0.933,0.315,0.299,0.096,0.0,0.515,0.821,1.973,0.0,0.0838,0.2615,0.115,0.5529,0.0,24,1,93.6,29.2,76.0,37.5,True,0.0,False,25.0,True,30.2,True,53,6,FF(26%):3/27pa  |  ST(24%):0/6pa  |  FC(20%):2/5pa  |  SI(19%):1/15pa,94.8,35.8,74.2,58.5,True,3.8,False,20.8,False,19.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),74.0,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Luis Severino,622663,Right,ATH,"FF, ST, FC, SI",825015,09:40 PM,ATH,KC,6,2.16,False,False,False,False,3,3,0,0,0.4803,49,0,6,2,33.3,16.1,27.0,137.0,46.7,0.4216,0.0,0.79,3.6,0.739,0.058,0.055,0.509,0.0,0.141,0.844,1.42,0.0,0.0151,0.2042,0.1565,0.3925,0.0,22,1,88.6,27.3,71.4,22.7,False,0.0,False,36.4,True,23.3,True,28,0,FF(26%):0/18pa  |  ST(24%):0/2pa  |  FC(20%):0/3pa  |  SI(19%):0/5pa,89.6,35.7,71.4,42.9,False,3.6,False,32.1,True,24.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),74.0,Sunny
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825015,09:40 PM,ATH,KC,6,2.04,False,False,False,False,4,2,0,0,0.2743,130,0,6,2,33.3,16.1,27.0,137.0,46.7,0.2942,0.0,0.79,4.4,1.109,0.136,0.129,0.387,0.084,0.369,0.583,2.073,0.0,0.0294,0.2521,0.138,0.4711,0.0,30,2,92.7,50.0,73.0,33.3,True,6.7,True,30.0,True,19.0,True,86,1,SI(38%):0/20pa  |  ST(23%):0/14pa  |  FF(20%):0/36pa  |  FC(12%):1/16pa,94.0,43.0,72.3,27.9,True,4.7,False,19.8,False,19.6,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),74.0,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,Erick Fedde,607200,Right,CWS,"FC, SI, CH, ST",824608,01:10 PM,CWS,LAA,4,1.68,True,False,False,False,0,4,0,0,0.4863,96,0,7,0,0.0,22.2,27.8,108.0,52.8,0.4416,0.0,0.84,3.5,0.631,0.065,0.063,0.0,0.0,0.48,1.147,0.825,0.0,0.018,0.182,0.0186,0.2377,0.0,13,0,86.8,23.1,69.2,15.4,False,0.0,False,7.7,False,13.6,False,35,1,FC(32%):0/9pa  |  SI(28%):1/14pa  |  CH(20%):0/9pa  |  ST(20%):0/3pa,92.3,20.0,74.0,45.7,True,0.0,False,25.7,True,27.4,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),54.7,Cloudy
C,1,LAA,Jo Adell,666176,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC",824608,01:10 PM,CWS,LAA,3,1.02,True,False,False,False,1,2,0,0,0.2995,136,0,7,3,42.9,22.2,27.8,108.0,52.8,0.4048,0.0,0.84,3.9,0.855,0.093,0.09,0.05,0.0,0.285,0.606,1.183,0.0,0.023,0.2186,0.0364,0.3024,0.0,32,1,85.5,21.9,75.1,25.0,False,3.1,False,18.8,False,18.2,True,51,1,SI(40%):1/29pa  |  ST(34%):0/13pa  |  FC(24%):0/9pa,90.1,37.3,75.7,31.4,True,2.0,False,21.6,False,19.6,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),54.7,Cloudy
C,1,LAA,Zach Neto,687263,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC",824608,01:10 PM,CWS,LAA,2,0.84,True,False,False,False,0,2,0,0,0.228,146,0,7,0,0.0,22.2,27.8,108.0,52.8,0.4307,0.0,0.84,4.3,0.917,0.0,0.0,0.361,0.0,0.544,1.38,1.278,0.0,0.0,0.2126,0.0836,0.2962,0.0,34,0,87.3,14.7,66.4,23.5,False,0.0,False,11.8,False,15.9,False,37,0,SI(40%):0/18pa  |  ST(34%):0/12pa  |  FC(24%):0/7pa,90.7,21.6,69.2,56.8,True,2.7,False,18.9,False,25.6,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),54.7,Cloudy
A+,4,LAD,Will Smith,669257,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823958,03:10 PM,LAD,MIA,7,2.58,False,False,False,False,3,4,0,0,0.2584,98,0,5,2,40.0,20.5,25.3,166.0,58.4,0.3951,0.0537,1.8,3.9,0.899,0.188,0.241,0.037,0.0,0.373,0.6,1.499,0.0,0.0611,0.2285,0.0571,0.381,0.0,18,1,91.1,44.4,70.2,33.3,True,0.0,False,33.3,True,21.9,True,69,3,SI(30%):0/25pa  |  FF(22%):2/33pa  |  CH(19%):1/7pa  |  CU(15%):0/4pa,92.2,34.8,70.1,52.2,True,7.2,True,31.9,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),77.5,Sunny
B,2,LAD,Dalton Rushing,687221,L,0,False,Sandy Alcantara,645261,Right,MIA,"CH, FF, SI, SL",823958,03:10 PM,LAD,MIA,4,1.68,True,False,False,False,0,4,0,0,0.5189,49,0,6,3,50.0,20.5,25.3,166.0,58.4,0.2797,0.038,1.8,3.1,0.866,0.285,0.365,0.142,0.0,0.398,0.561,1.863,0.0,0.1189,0.2821,0.1393,0.6071,0.0,21,0,87.9,23.8,71.6,38.1,False,0.0,False,14.3,False,17.8,False,28,4,CH(26%):1/7pa  |  FF(25%):1/11pa  |  SI(24%):0/1pa  |  SL(14%):2/9pa,89.1,42.9,69.4,32.1,False,7.1,True,25.0,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),77.5,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Sandy Alcantara,645261,Right,MIA,"CH, FF, SI, SL",823958,03:10 PM,LAD,MIA,5,1.62,True,False,False,False,2,3,0,0,0.7566,134,0,7,0,0.0,20.5,25.3,166.0,58.4,0.0406,0.0055,1.8,4.5,1.133,0.209,0.268,0.228,0.0,0.614,1.183,1.987,0.0,0.0596,0.2528,0.0975,0.4435,0.0,31,1,94.5,29.0,72.7,32.3,True,3.2,False,16.1,False,8.4,False,92,5,CH(26%):1/16pa  |  FF(25%):1/41pa  |  SI(24%):2/17pa  |  SL(14%):1/18pa,95.8,37.0,73.5,37.0,True,5.4,True,21.7,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),77.5,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823958,03:10 PM,LAD,MIA,4,1.44,False,False,True,False,2,2,0,0,0.4991,68,0,5,0,0.0,15.0,24.2,120.0,62.5,0.3897,0.1169,1.47,3.2,0.778,0.12,0.154,0.178,0.0,0.209,0.926,1.315,0.0,0.0476,0.2411,0.0925,0.4079,0.0,15,1,86.7,20.0,70.0,46.7,False,0.0,False,20.0,False,22.3,True,47,1,FF(38%):0/22pa  |  CU(29%):1/7pa  |  SI(16%):0/11pa  |  SL(15%):0/7pa,87.4,17.0,71.2,38.3,False,0.0,False,21.3,False,21.7,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),77.5,Sunny
B,2,MIA,Liam Hicks,689414,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823958,03:10 PM,LAD,MIA,3,1.02,False,False,False,False,2,1,0,0,0.4889,101,0,6,2,33.3,15.0,24.2,120.0,62.5,0.1471,0.0441,1.47,3.3,0.768,0.214,0.274,0.034,0.0,0.158,0.338,1.442,0.0,0.0817,0.2292,0.074,0.4307,0.0,21,2,91.3,42.9,67.2,47.6,True,0.0,False,19.0,False,14.9,False,64,3,FF(38%):0/25pa  |  CU(29%):0/7pa  |  SI(16%):0/23pa  |  SL(15%):3/9pa,88.8,35.9,67.0,53.1,False,1.6,False,18.8,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),77.5,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, SI, SL, CH",823796,07:40 PM,MIL,AZ,6,2.16,False,False,False,False,3,3,0,0,0.5098,100,0,6,3,50.0,19.2,28.3,120.0,50.0,0.1499,0.0,0.0,3.0,0.918,0.112,0.119,0.232,0.0,0.18,0.479,1.485,0.0,0.04,0.3096,0.1157,0.5007,0.0,26,0,96.7,50.0,75.9,50.0,True,0.0,False,26.9,True,13.3,False,69,4,FF(46%):2/33pa  |  SI(25%):0/16pa  |  SL(11%):2/12pa  |  CH(7%):0/8pa,94.2,42.0,75.3,40.6,True,2.9,False,24.6,True,13.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),44.2,Sunny
B,2,MIL,Tyler Black,672012,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, SI, SL, CH",823796,07:40 PM,MIL,AZ,4,1.44,False,False,True,False,2,2,0,0,0.2914,13,0,3,0,0.0,19.2,28.3,120.0,50.0,0.059,0.0,0.0,3.6,1.265,0.0,0.0,0.097,0.0,0.0,0.551,1.362,0.0,0.0,0.3513,0.0269,0.3782,0.0,13,0,77.0,0.0,69.8,23.1,False,0.0,False,30.8,True,16.9,False,9,0,FF(46%):0/4pa  |  SI(25%):0/0pa  |  SL(11%):0/1pa  |  CH(7%):0/4pa,78.7,0.0,72.1,33.3,False,0.0,False,22.2,True,9.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),44.2,Sunny
C,1,MIL,Brice Turang,668930,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, SI, SL, CH",823796,07:40 PM,MIL,AZ,2,0.84,False,False,False,False,0,2,0,0,0.4843,122,0,7,1,14.3,19.2,28.3,120.0,50.0,0.2192,0.0,0.0,4.3,0.796,0.119,0.126,0.225,0.03,0.766,0.934,1.437,0.0,0.029,0.183,0.0859,0.3305,0.0,33,0,89.0,21.2,69.5,24.2,False,0.0,False,6.1,False,2.6,False,95,4,FF(46%):2/43pa  |  SI(25%):1/22pa  |  SL(11%):1/17pa  |  CH(7%):0/13pa,92.9,32.6,67.5,42.1,True,2.1,False,16.8,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),44.2,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823717,01:40 PM,MIN,SEA,6,2.28,False,False,False,False,2,4,0,0,0.744,74,0,7,3,42.9,19.0,33.3,153.0,51.6,0.0724,0.0,0.0,3.6,0.765,0.181,0.192,0.179,0.0,0.407,0.766,1.486,0.0,0.0526,0.2099,0.0987,0.4078,0.0,29,1,89.3,37.9,69.0,17.2,False,3.4,False,27.6,True,11.7,False,52,3,FF(34%):1/20pa  |  SL(23%):2/12pa  |  KC(18%):0/2pa  |  SI(16%):0/18pa,91.3,30.8,69.5,32.7,True,7.7,True,25.0,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.1,Partly cloudy
B,2,MIN,Tristan Gray,656484,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823717,01:40 PM,MIN,SEA,4,1.44,False,False,False,False,2,2,0,0,0.6854,59,0,4,1,25.0,19.0,33.3,153.0,51.6,0.2019,0.0,0.0,3.2,0.824,0.121,0.128,0.055,0.0,0.286,0.923,1.242,0.0,0.04,0.2569,0.0548,0.3871,0.0,17,1,93.4,41.2,71.0,5.9,True,5.9,True,5.9,False,-4.3,False,38,1,FF(34%):0/15pa  |  SL(23%):0/14pa  |  KC(18%):0/2pa  |  SI(16%):1/7pa,94.2,28.9,72.5,31.6,True,2.6,False,10.5,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.1,Partly cloudy
C,1,MIN,Ryan Jeffers,680777,R,0,False,George Kirby,669923,Right,SEA,"SI, SL, FF",823717,01:40 PM,MIN,SEA,3,1.14,False,False,False,False,1,2,0,0,0.2402,88,0,6,1,16.7,19.0,33.3,153.0,51.6,0.1863,0.0,0.0,4.0,0.999,0.16,0.17,0.099,0.05,0.761,0.69,1.678,0.0,0.0426,0.2511,0.0777,0.4217,0.0,23,1,89.0,26.1,70.9,43.5,False,0.0,False,21.7,False,28.4,True,52,2,SI(42%):2/20pa  |  SL(28%):0/11pa  |  FF(27%):0/21pa,91.1,26.9,73.3,40.4,True,0.0,False,19.2,False,25.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.1,Partly cloudy
A,3,NYM,Juan Soto,665742,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",823633,07:10 PM,NYM,WSH,9,3.18,False,False,False,False,5,4,0,0,0.7565,59,0,5,2,40.0,15.5,19.8,116.0,50.0,0.3177,0.0,1.86,4.4,1.052,0.223,0.196,0.161,0.0,0.855,0.446,1.881,0.0,0.0441,0.2366,0.0862,0.423,0.0,25,1,96.0,40.0,74.1,56.0,True,8.0,True,28.0,True,21.7,True,36,2,FF(44%):1/14pa  |  KC(23%):0/2pa  |  CH(16%):0/4pa  |  SI(10%):1/16pa,92.4,30.6,71.1,50.0,True,5.6,True,22.2,True,12.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),52.7,Sunny
A,3,NYM,Francisco Lindor,596019,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",823633,07:10 PM,NYM,WSH,9,3.18,False,False,False,False,5,4,0,0,0.7457,105,0,3,2,66.7,15.5,19.8,116.0,50.0,0.4519,0.0,1.86,4.6,1.014,0.243,0.214,0.082,0.041,0.447,0.731,1.906,0.0,0.0465,0.2208,0.0795,0.4148,0.0,10,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,73,2,FF(44%):2/42pa  |  KC(23%):0/2pa  |  CH(16%):0/18pa  |  SI(10%):0/11pa,90.5,31.5,73.0,52.1,True,1.4,False,23.3,True,19.1,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),52.7,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",823633,07:10 PM,NYM,WSH,5,1.64,False,False,False,False,3,2,0,0,0.5199,27,0,4,1,25.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.4,0.763,0.11,0.097,0.327,0.0,0.219,1.419,1.419,0.0,0.0286,0.2261,0.1293,0.4205,0.0,11,0,91.8,36.4,73.4,27.3,True,0.0,False,27.3,True,38.6,False,20,1,FF(44%):1/12pa  |  KC(23%):0/1pa  |  CH(16%):0/3pa  |  SI(10%):0/4pa,97.5,30.0,70.6,35.0,True,0.0,False,15.0,False,38.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),52.7,Sunny
A,3,NYY,Austin Wells,669224,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822907,02:35 PM,TEX,NYY,6,2.28,False,False,False,False,2,4,0,0,0.4888,87,0,6,2,33.3,19.0,35.4,147.0,61.9,0.0907,0.025,1.93,3.7,0.726,0.279,0.285,0.056,0.0,0.781,0.447,1.62,0.0,0.0773,0.197,0.0909,0.4395,0.0,23,2,89.7,30.4,70.6,26.1,False,0.0,False,26.1,True,16.0,False,43,3,FS(41%):0/4pa  |  FC(22%):0/6pa  |  FF(20%):3/31pa  |  CU(16%):0/2pa,92.9,30.2,73.7,46.5,True,4.7,False,32.6,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),62.6,Overcast
B,2,NYY,Trent Grisham,663757,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822907,02:35 PM,TEX,NYY,5,1.86,False,False,False,False,2,3,0,0,0.7301,110,0,7,0,0.0,19.0,35.4,147.0,61.9,0.0968,0.0267,1.93,4.2,0.446,0.135,0.138,0.042,0.0,0.8,0.681,0.892,0.0,0.033,0.1073,0.0425,0.2146,0.0,29,1,91.2,24.1,69.1,44.8,True,3.4,False,20.7,False,13.2,False,64,2,FS(41%):0/2pa  |  FC(22%):0/11pa  |  FF(20%):2/48pa  |  CU(16%):0/3pa,93.5,35.9,69.6,50.0,True,3.1,False,21.9,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),62.6,Overcast
B,2,NYY,Cody Bellinger,641355,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822907,02:35 PM,TEX,NYY,5,1.86,False,False,False,False,2,3,0,0,0.5318,125,0,8,1,12.5,19.0,35.4,147.0,61.9,0.5697,0.1572,1.93,4.3,0.931,0.042,0.043,0.212,0.042,0.556,0.643,1.35,0.0,0.0099,0.2171,0.0688,0.315,0.0,33,0,90.2,24.2,69.2,48.5,True,0.0,False,21.2,False,11.7,False,67,1,FS(41%):0/5pa  |  FC(22%):0/13pa  |  FF(20%):0/43pa  |  CU(16%):1/6pa,89.3,29.9,68.4,43.3,False,1.5,False,25.4,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),62.6,Overcast
A,3,PHI,Kyle Schwarber,656941,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823471,06:40 PM,PHI,SF,6,2.16,False,False,False,False,3,3,0,0,0.5317,131,0,7,1,14.3,8.7,34.8,161.0,54.7,0.3544,0.0,1.35,4.5,0.616,0.333,0.376,0.078,0.088,0.968,1.036,1.867,0.0,0.0835,0.1368,0.1108,0.415,0.0,32,2,92.8,25.0,77.3,59.4,True,0.0,False,18.8,False,19.6,True,75,6,CH(34%):2/16pa  |  SI(26%):2/16pa  |  ST(20%):1/9pa  |  FF(10%):1/34pa,94.5,29.3,76.9,41.3,True,4.0,False,21.3,False,22.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.3,Sunny
A,3,PHI,Bryson Stott,681082,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823471,06:40 PM,PHI,SF,6,2.04,False,False,False,False,4,2,0,0,0.4904,86,0,6,2,33.3,8.7,34.8,161.0,54.7,0.0988,0.0,1.35,3.9,0.782,0.0,0.0,0.049,0.072,0.27,0.926,0.975,0.0,0.0,0.2011,0.0312,0.2507,0.0,19,0,92.7,21.1,69.9,21.1,True,0.0,False,31.6,True,24.0,True,51,0,CH(34%):0/15pa  |  SI(26%):0/6pa  |  ST(20%):0/3pa  |  FF(10%):0/27pa,93.1,37.3,69.4,27.5,True,0.0,False,21.6,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.3,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823471,06:40 PM,PHI,SF,5,1.74,False,False,False,False,3,2,0,0,0.7498,100,0,6,2,33.3,8.7,34.8,161.0,54.7,0.1856,0.0,1.35,3.5,1.077,0.205,0.232,0.034,0.0,0.154,0.496,1.726,0.0,0.0663,0.3085,0.0686,0.4945,0.0,24,2,93.1,50.0,72.0,20.8,True,4.2,False,25.0,True,16.5,False,66,3,CH(34%):0/9pa  |  SI(26%):1/10pa  |  ST(20%):0/9pa  |  FF(10%):2/38pa,91.1,39.4,69.7,28.8,True,4.5,False,21.2,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.3,Sunny
B,2,PIT,Joey Bart,663698,R,0,False,Andre Pallante,669467,Right,STL,"SL, SI, FF, KC",823392,06:40 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.2658,42,0,3,1,33.3,15.8,29.8,114.0,57.9,0.3034,0.0352,2.0,3.6,0.52,0.0,0.0,0.215,0.0,0.179,1.184,0.736,0.0,0.0,0.145,0.06,0.205,0.0,10,0,91.6,40.0,75.3,50.0,True,0.0,False,50.0,True,19.1,True,26,0,SL(36%):0/7pa  |  SI(29%):0/3pa  |  FF(29%):0/15pa  |  KC(6%):0/1pa,83.9,15.4,74.6,42.3,False,0.0,False,30.8,True,19.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),57.9,Patchy rain nearby
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823392,06:40 PM,PIT,STL,3,1.14,False,False,False,False,1,2,0,0,0.7493,117,0,8,2,25.0,15.8,29.8,114.0,57.9,0.1308,0.0152,2.0,4.0,1.064,0.17,0.133,0.085,0.0,0.553,0.766,1.66,0.0,0.0332,0.2659,0.0638,0.4149,0.0,33,1,95.0,45.5,69.5,36.4,True,3.0,False,12.1,False,9.4,False,61,3,FF(63%):3/45pa  |  SL(22%):0/12pa  |  KC(13%):0/4pa,92.0,37.7,69.2,37.7,True,1.6,False,19.7,False,14.0,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),57.9,Patchy rain nearby
D,0,PIT,Nick Yorke,694377,R,0,False,Andre Pallante,669467,Right,STL,"SL, SI, FF, KC",823392,06:40 PM,PIT,STL,2,0.72,False,False,False,False,1,1,0,0,0.25,75,0,4,1,25.0,15.8,29.8,114.0,57.9,0.4035,0.0468,2.0,3.4,0.474,0.047,0.037,0.142,0.0,0.332,0.692,0.759,0.0,0.0108,0.1383,0.0553,0.2213,0.0,10,0,93.6,50.0,73.0,10.0,True,0.0,False,20.0,False,-5.0,False,47,1,SL(36%):0/6pa  |  SI(29%):1/20pa  |  FF(29%):0/19pa  |  KC(6%):0/2pa,92.2,38.3,72.4,31.9,True,0.0,False,19.1,False,6.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),57.9,Patchy rain nearby
A,3,SD,Ty France,664034,R,0,False,Jameson Taillon,592791,Right,CHC,"ST, FF, FC, SI",823312,04:10 PM,SD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.2732,44,0,4,0,0.0,23.1,21.4,117.0,53.0,0.2601,0.0,1.29,3.3,1.028,0.397,0.413,0.158,0.076,0.239,0.082,2.529,0.0,0.1266,0.315,0.1933,0.775,0.0,15,2,98.7,66.7,74.0,33.3,True,6.7,True,26.7,True,5.9,False,26,3,ST(35%):0/4pa  |  FF(27%):1/7pa  |  FC(20%):1/2pa  |  SI(17%):1/13pa,90.4,46.2,68.7,34.6,True,7.7,True,23.1,True,5.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),70.8,Sunny
