grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Kevin McGonigle,805808,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824840,06:05 PM,BAL,DET,5,1.25,False,False,False,False,2,3,0,0,0.755,216,0,6,0,0.0,15.3,25.4,177.0,58.2,0.1267,0.0162,0.0,🟢 Disciplined,66.0,0.0,,13.6,,18.4,4.3,1.135,0.115,0.122,0.135,0.0,0.5,0.616,1.616,0.0,0.0285,0.2646,0.0583,0.3767,0.0,26,1,0,1,1,7.7,34.6,0.114,23.1,5.3,7.4,0.364,0.369,0.343,0.0,0.125,0.338,0.0,0.909,37,19,0,0,0.0,0.0,,6.1,FF,32.39,25.5,False,1.51,True,,-0.99,False,90.4,34.6,72.0,34.6,False,7.7,True,19.2,False,21.1,False,145,3,FF(36%):2/61pa  |  CH(28%):0/23pa  |  SI(18%):1/54pa  |  ST(9%):0/7pa,89.4,29.0,71.2,46.2,False,3.4,False,28.3,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (↗️ NE),61.5,Mist
B,2,DET,Kevin McGonigle,805808,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824839,12:35 PM,BAL,DET,5,1.25,False,False,False,False,2,3,0,0,0.751,216,0,6,0,0.0,19.4,29.9,134.0,49.3,0.1267,0.0,0.0,🟢 Disciplined,66.0,0.0,,13.6,,18.4,4.3,1.033,0.112,0.119,0.219,0.027,0.581,0.699,1.644,0.0,0.0278,0.2408,0.0836,0.3831,0.0,26,1,0,1,1,7.7,34.6,0.114,23.1,5.3,7.4,0.364,0.369,0.343,0.0,0.125,0.338,0.0,0.77,36,21,0,0,0.0,0.0,,9.1,FF,32.39,25.5,False,1.51,True,35.3,0.25,False,90.4,34.6,72.0,34.6,False,7.7,True,19.2,False,21.1,False,102,2,FF(43%):2/61pa  |  FS(23%):0/5pa  |  SL(11%):0/25pa  |  CU(10%):0/11pa,89.2,25.5,69.5,46.1,False,3.9,False,29.4,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (↗️ NE),58.3,Mist
B,2,DET,Spencer Torkelson,679529,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824839,12:35 PM,BAL,DET,5,0.93,True,False,False,False,2,3,0,0,0.2423,196,0,6,0,0.0,19.4,29.9,134.0,49.3,0.2729,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,20.0,4.2,0.696,0.182,0.193,0.182,0.0,0.413,1.334,1.422,0.0,0.0461,0.1668,0.087,0.3408,0.0,23,1,8,0,0,0.0,21.7,0.162,26.1,0.0,25.5,0.306,0.313,0.243,0.0,0.174,0.223,0.0,2.393,29,10,0,0,0.0,0.0,,5.7,FF,29.76,26.1,False,-0.61,False,35.3,0.25,False,84.5,17.4,69.8,21.7,False,0.0,False,34.8,True,24.8,True,92,4,FF(43%):3/54pa  |  FS(23%):0/5pa  |  SL(11%):1/25pa  |  CU(10%):0/8pa,91.7,22.8,71.2,44.6,False,5.4,True,28.3,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (↗️ NE),58.3,Mist
B,2,HOU,Yordan Alvarez,670541,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824676,02:20 PM,CHC,HOU,6,1.4,False,False,False,False,2,4,0,0,0.5275,225,0,6,0,0.0,21.7,27.7,235.0,50.2,0.2937,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.9,,27.1,4.2,0.935,0.249,0.259,0.217,0.0,0.875,0.752,1.901,0.0,0.0624,0.225,0.1123,0.4574,0.0,23,1,15,0,0,0.0,43.5,0.216,26.1,7.7,12.0,0.442,0.488,0.371,0.0,0.167,0.32,0.0,5.379,36,26,0,0,0.0,0.0,,12.5,FF,17.69,12.3,False,1.91,True,31.2,0.17,False,90.8,21.7,77.2,43.5,False,0.0,False,26.1,True,35.1,False,87,6,FF(44%):6/59pa  |  FS(37%):0/9pa  |  ST(13%):0/19pa,94.7,33.3,75.2,36.8,True,5.7,True,29.9,True,19.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Calm (⬆️ N),57.9,Overcast
D,0,HOU,Christian Walker,572233,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824676,02:20 PM,CHC,HOU,2,0.3,False,False,False,False,0,2,0,0,0.2854,211,0,6,2,33.3,21.7,27.7,235.0,50.2,0.2037,0.0,1.32,⬜ Neutral,56.0,0.0,,6.8,,29.2,4.1,1.148,0.37,0.385,0.19,0.0,0.468,0.901,2.448,0.0,0.0932,0.278,0.1355,0.5927,0.0,24,3,0,1,3,0.0,37.5,0.334,25.0,25.0,14.7,0.38,0.339,0.4,0.0,0.409,0.469,0.0,3.644,29,16,0,0,0.0,0.0,,9.4,FS,28.3,19.7,False,0.23,False,31.2,0.17,False,92.8,45.8,74.0,37.5,False,4.2,False,16.7,False,18.2,False,85,6,FF(44%):5/60pa  |  FS(37%):0/2pa  |  ST(13%):1/23pa,93.8,35.3,73.1,30.6,True,2.4,False,22.4,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Calm (⬆️ N),57.9,Overcast
C,1,KC,Michael Massey,686681,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824108,02:10 PM,KC,SEA,4,1.1,False,False,True,False,2,2,0,0,0.4981,104,0,6,1,16.7,24.0,30.0,233.0,52.4,0.3295,0.0,1.66,⬜ Neutral,52.0,0.0,,3.2,,39.1,3.5,0.723,0.0,0.0,0.207,0.0,0.104,0.761,0.931,0.0,0.0,0.2053,0.0588,0.2641,0.0,18,0,26,0,0,0.0,16.7,0.108,27.8,0.0,16.3,0.28,0.267,0.299,0.0,0.056,0.316,0.0,2.456,22,21,0,1,251.0,101.8,rocket LD 102mph,13.2,SI,28.4,17.7,False,0.26,False,58.3,0.29,False,91.2,33.3,72.2,16.7,False,0.0,False,22.2,True,2.9,False,66,0,FF(42%):0/39pa  |  SI(29%):0/12pa  |  ST(12%):0/9pa  |  SL(10%):0/6pa,90.7,30.3,71.6,36.4,False,3.0,False,36.4,True,20.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),82.8,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824108,02:10 PM,KC,SEA,5,1.02,True,False,False,False,3,2,0,0,0.7869,164,0,5,1,20.0,24.0,30.0,233.0,52.4,0.2864,0.0,1.66,⬜ Neutral,56.0,0.0,,7.7,,31.5,3.7,0.887,0.177,0.145,0.264,0.022,0.226,1.109,1.728,0.0,0.0395,0.2408,0.1261,0.4693,0.0,20,1,16,0,3,5.0,35.0,0.212,25.0,7.7,18.3,0.317,0.343,0.309,0.0,0.25,0.32,0.0,2.254,35,35,0,0,0.0,0.0,,17.9,SI,34.13,-10.4,False,1.68,True,58.3,0.29,False,101.6,60.0,77.9,35.0,True,5.0,True,15.0,False,12.9,False,106,5,FF(42%):4/45pa  |  SI(29%):0/21pa  |  ST(12%):1/19pa  |  SL(10%):0/21pa,97.9,42.5,76.4,37.7,True,2.8,False,17.0,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),82.8,Sunny
D,0,KC,Bobby Witt Jr.,677951,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824108,02:10 PM,KC,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2466,226,0,6,0,0.0,24.0,30.0,233.0,52.4,0.315,0.0,1.66,⬜ Neutral,56.0,0.0,,7.0,,34.4,4.4,1.039,0.053,0.043,0.175,0.018,0.397,0.852,1.408,0.0,0.0098,0.2364,0.0558,0.3202,0.0,24,0,31,0,0,0.0,20.8,0.176,45.8,0.0,11.9,0.367,0.39,0.295,0.0,0.0,0.213,0.0,2.982,20,25,0,1,390.0,107.6,deep fly ball 390ft 108mph,11.5,SI,25.61,17.9,False,1.28,False,58.3,0.29,False,91.0,37.5,72.9,20.8,False,0.0,False,25.0,True,6.6,False,163,3,FF(42%):1/54pa  |  SI(29%):1/43pa  |  ST(12%):1/33pa  |  SL(10%):0/33pa,94.6,38.7,71.4,29.4,True,3.1,False,18.4,False,18.8,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),82.8,Sunny
B,2,LAA,Zach Neto,687263,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824028,07:20 PM,LAA,TEX,4,1.35,False,False,False,False,3,1,0,0,0.2763,238,0,7,1,14.3,17.9,26.4,212.0,57.5,0.4148,0.0415,,⬜ Neutral,56.0,0.0,,7.2,,31.5,4.3,0.877,0.261,0.295,0.193,0.0,0.501,1.289,1.853,0.0,0.0683,0.2028,0.1051,0.4287,0.0,31,3,3,0,1,0.0,29.0,0.33,19.4,17.6,20.6,0.35,0.332,0.407,0.0,0.407,0.434,0.0,4.976,41,23,0,1,290.0,93.6,double 94mph EV,7.7,FF,32.71,13.0,False,2.33,True,35.7,0.51,False,93.5,22.6,72.1,29.0,True,6.5,True,35.5,True,21.5,False,147,6,FF(46%):5/65pa  |  CU(26%):0/12pa  |  SL(11%):1/46pa  |  CH(10%):0/24pa,89.1,22.4,68.1,30.6,False,0.7,False,22.4,True,21.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (↙️ SW),71.8,Sunny
C,1,LAA,Josh Lowe,666139,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824028,07:20 PM,LAA,TEX,3,0.45,True,False,False,False,0,3,0,0,0.3112,130,0,5,0,0.0,17.9,26.4,212.0,57.5,0.129,0.0129,,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.3,0.845,0.115,0.13,0.146,0.0,0.144,0.93,1.338,0.0,0.0397,0.257,0.0796,0.4069,0.0,13,0,48,0,0,0.0,46.2,0.077,30.8,0.0,20.0,0.231,0.236,0.284,0.0,0.077,0.302,0.0,0.898,8,7,0,0,0.0,0.0,,1.5,FF,31.37,17.0,False,-0.64,False,35.7,0.51,False,88.2,23.1,73.1,46.2,False,0.0,False,0.0,False,-9.4,False,74,4,FF(46%):2/39pa  |  CU(26%):1/8pa  |  SL(11%):1/12pa  |  CH(10%):0/15pa,89.5,29.7,72.4,25.7,False,4.1,False,27.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (↙️ SW),71.8,Sunny
C,1,LAA,Wade Meckler,685133,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824028,07:20 PM,LAA,TEX,1,0.24,True,False,True,False,1,0,0,0,0.7402,7,0,2,1,50.0,17.9,26.4,212.0,57.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,18.2,,,3.8,1.188,0.807,0.912,0.0,0.0,0.807,0.807,3.61,0.0,0.2401,0.3125,0.2125,0.95,0.0,7,1,3,0,2,14.3,14.3,0.5,14.3,,,,,0.652,0.0,0.5,0.652,0.0,0.0,58,7,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,35.7,0.51,False,90.1,14.3,67.4,14.3,False,14.3,True,14.3,False,-12.7,False,4,1,FF(46%):1/3pa  |  CU(26%):0/1pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,105.8,25.0,68.7,25.0,False,25.0,False,25.0,False,27.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (↙️ SW),71.8,Sunny
C,1,LAD,Max Muncy,571970,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, FC, ST",823786,02:10 PM,MIL,LAD,3,0.45,True,False,False,False,0,3,0,0,0.505,186,0,5,1,20.0,21.1,25.1,175.0,53.1,0.2488,0.0,1.25,🟢 Disciplined,62.0,0.0,,15.2,,24.6,3.9,0.676,0.213,0.226,0.042,0.0,0.501,1.21,1.357,0.0,0.0584,0.175,0.0661,0.3513,0.0,22,0,18,0,0,0.0,27.3,0.258,9.1,0.0,19.4,0.381,0.405,0.27,0.0,0.0,0.208,0.0,4.827,26,29,0,0,0.0,0.0,,11.5,FC,22.11,33.4,False,2.4,True,60.0,0.14,False,82.3,13.6,73.8,27.3,False,0.0,False,9.1,False,-4.0,False,59,5,SI(32%):2/25pa  |  CU(15%):0/16pa  |  FC(15%):3/13pa  |  ST(15%):0/5pa,90.7,28.8,71.4,33.9,False,5.1,True,25.4,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),74.8,Sunny
C,1,LAD,Shohei Ohtani,660271,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, FC, ST",823786,02:10 PM,MIL,LAD,2,0.3,False,False,True,False,0,2,0,0,0.774,220,0,6,1,16.7,21.1,25.1,175.0,53.1,0.0857,0.0,1.25,🟢 Disciplined,62.0,0.0,,13.1,,28.1,4.5,1.23,0.141,0.149,0.264,0.053,0.915,0.827,2.022,0.0,0.0332,0.2731,0.1015,0.4489,0.0,30,0,27,0,1,3.3,43.3,0.205,43.3,0.0,15.5,0.384,0.394,0.482,0.0,0.217,0.556,0.0,1.448,29,21,0,1,214.0,105.6,rocket LD 106mph,11.6,SI,28.96,9.8,False,0.45,False,60.0,0.14,False,92.8,36.7,74.3,43.3,False,3.3,False,13.3,False,19.5,False,83,4,SI(32%):3/36pa  |  CU(15%):0/15pa  |  FC(15%):1/13pa  |  ST(15%):0/19pa,92.4,27.7,73.3,45.8,False,3.6,False,25.3,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),74.8,Sunny
D,0,LAD,Hyeseong Kim,808975,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, FC, ST",823786,02:10 PM,MIL,LAD,2,0.3,True,False,False,False,0,2,0,0,0.2519,115,0,5,0,0.0,21.1,25.1,175.0,53.1,0.3461,0.0,1.25,⬜ Neutral,56.0,0.0,,6.3,,28.6,3.1,0.858,0.051,0.054,0.051,0.051,0.447,0.74,1.166,0.0,0.0177,0.2784,0.05,0.3784,0.0,17,0,84,0,0,0.0,23.5,0.073,17.6,0.0,20.0,0.304,0.299,0.26,0.0,0.0,0.279,0.0,0.843,7,16,0,0,0.0,0.0,,8.7,SI,25.06,14.5,False,-0.63,False,60.0,0.14,False,80.0,5.9,65.0,23.5,False,0.0,False,0.0,False,2.2,False,39,1,SI(32%):1/17pa  |  CU(15%):0/9pa  |  FC(15%):0/8pa  |  ST(15%):0/5pa,89.4,20.5,67.3,43.6,False,5.1,True,17.9,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),74.8,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823861,01:40 PM,MIA,NYM,3,0.72,True,False,True,False,3,0,0,0,0.3039,95,0,5,1,20.0,14.4,20.0,90.0,41.1,0.3376,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,0.543,0.118,0.106,0.0,0.047,0.332,0.898,0.991,0.0,0.0315,0.1615,0.0491,0.2948,0.0,10,1,7,0,3,0.0,0.0,0.225,50.0,14.3,16.8,0.248,0.339,0.355,0.0,0.3,0.387,0.0,0.709,26,22,0,0,0.0,0.0,,7.4,FF,28.51,17.1,False,2.56,True,10.0,-0.04,False,94.3,30.0,76.3,0.0,True,10.0,True,10.0,False,25.2,True,46,0,FF(47%):0/30pa  |  FC(20%):0/7pa  |  ST(15%):0/7pa  |  FS(8%):0/2pa,91.5,34.8,73.2,37.0,False,4.3,False,19.6,False,17.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),85.9,Partly Cloudy
C,1,MIA,Esteury Ruiz,665923,R,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823861,01:40 PM,MIA,NYM,3,0.7,False,False,False,False,1,2,0,0,0.2498,36,0,5,1,20.0,14.4,20.0,90.0,41.1,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,4.4,,35.9,2.4,0.654,0.162,0.146,0.083,0.164,0.083,0.571,1.551,0.0,0.0616,0.2761,0.1726,0.6547,0.0,10,0,20,0,0,0.0,30.0,0.322,30.0,0.0,22.2,0.336,0.24,0.386,0.0,0.375,0.447,0.0,1.868,28,8,0,0,0.0,0.0,,4.3,FF,26.11,26.1,False,-0.76,False,10.0,-0.04,False,89.5,20.0,70.8,30.0,False,0.0,False,40.0,True,35.6,False,19,2,FF(47%):2/13pa  |  FC(20%):0/3pa  |  ST(15%):0/3pa  |  FS(8%):0/0pa,88.3,21.1,70.9,31.6,False,5.3,True,36.8,True,37.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),85.9,Partly Cloudy
D,0,MIA,Leo Jiménez,677870,R,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823861,01:40 PM,MIA,NYM,2,0.55,False,False,False,False,1,1,0,0,0.2685,51,0,4,0,0.0,14.4,20.0,90.0,41.1,0.2841,0.0,1.69,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.2,0.472,0.0,0.0,0.09,0.0,0.472,0.785,0.562,0.0,0.0,0.148,0.0283,0.1763,0.0,10,0,999,0,0,0.0,30.0,0.023,10.0,,7.8,0.266,0.34,0.206,0.0,0.0,0.158,0.0,0.0,7,22,0,0,0.0,0.0,,7.6,FC,32.49,1.8,False,2.67,True,10.0,-0.04,False,93.2,10.0,75.3,30.0,True,0.0,False,20.0,False,11.8,False,23,0,FF(47%):0/18pa  |  FC(20%):0/2pa  |  ST(15%):0/2pa  |  FS(8%):0/1pa,93.5,30.4,71.3,39.1,True,4.3,False,13.0,False,5.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),85.9,Partly Cloudy
B,2,MIL,Jackson Chourio,694192,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823786,02:10 PM,MIL,LAD,5,1.5,False,False,False,False,3,2,0,0,0.287,71,0,6,1,16.7,19.9,29.0,221.0,56.6,0.431,0.0276,1.77,⬜ Neutral,56.0,0.0,,4.7,,39.1,4.5,1.139,0.056,0.059,0.44,0.0,0.091,1.684,1.747,0.0,0.0132,0.2547,0.1109,0.3906,0.0,28,1,24,0,0,0.0,32.1,0.169,28.6,5.9,22.5,0.346,0.292,0.339,0.0,0.214,0.369,0.0,1.489,32,14,0,2,405.0,112.8,deep line drive 380ft 113mph | double 113mph EV | deep fly ball 405ft 100mph | double 100mph EV,5.0,FF,24.06,10.1,False,0.67,False,41.7,-1.02,False,95.9,42.9,75.0,32.1,True,0.0,False,25.0,True,22.3,True,32,0,FS(30%):0/5pa  |  FF(28%):0/20pa  |  CU(17%):0/2pa  |  FC(12%):0/5pa,94.4,28.1,72.5,34.4,True,0.0,False,18.8,False,23.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),74.8,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823786,02:10 PM,MIL,LAD,5,1.25,False,False,False,False,2,3,0,0,0.8095,168,0,5,1,20.0,19.9,29.0,221.0,56.6,0.1674,0.0107,1.77,🟢 Disciplined,59.0,0.0,,11.7,,19.3,3.1,0.956,0.151,0.16,0.202,0.0,0.151,0.705,1.611,0.0,0.0513,0.3064,0.1131,0.5163,0.0,22,1,13,0,2,4.5,36.4,0.218,31.8,0.0,13.7,0.366,0.351,0.399,0.0,0.19,0.386,0.0,2.748,39,23,0,0,0.0,0.0,,12.8,FS,21.58,22.2,False,0.97,False,41.7,-1.02,False,92.1,40.9,77.7,36.4,False,4.5,False,27.3,True,6.8,False,80,4,FS(30%):0/6pa  |  FF(28%):3/56pa  |  CU(17%):0/11pa  |  FC(12%):1/7pa,93.4,37.5,75.8,38.8,True,2.5,False,22.5,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),74.8,Sunny
C,1,MIL,Brice Turang,668930,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823786,02:10 PM,MIL,LAD,2,0.3,True,False,False,False,0,2,0,0,0.4683,209,0,6,0,0.0,19.9,29.0,221.0,56.6,0.199,0.0127,1.77,🟢 Disciplined,59.0,0.0,,11.3,,21.1,4.4,0.93,0.197,0.209,0.197,0.0,0.902,1.241,1.72,0.0,0.0478,0.2129,0.0903,0.3935,0.0,27,1,6,0,0,0.0,40.7,0.184,22.2,7.1,12.4,0.398,0.378,0.377,0.0,0.182,0.385,0.0,3.032,29,16,0,1,189.0,76.0,double 76mph EV,11.5,CU,32.55,6.8,False,-1.68,False,41.7,-1.02,False,88.1,22.2,66.0,40.7,False,0.0,False,14.8,False,12.1,False,101,5,FS(30%):0/13pa  |  FF(28%):3/65pa  |  CU(17%):2/13pa  |  FC(12%):0/10pa,94.7,26.7,69.4,39.6,True,2.0,False,19.8,False,17.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),74.8,Sunny
C,1,MIN,Byron Buxton,621439,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824759,01:35 PM,BOS,MIN,4,0.85,False,False,False,False,1,3,0,0,0.2633,200,0,3,0,0.0,15.2,25.6,164.0,59.8,0.2587,0.0497,1.38,⬜ Neutral,56.0,0.0,,6.9,,35.8,4.4,1.203,0.287,0.261,0.389,0.023,0.23,1.328,2.497,0.0,0.0594,0.2739,0.1591,0.5688,0.0,15,1,5,0,0,0.0,20.0,0.388,20.0,10.0,21.0,0.387,0.332,0.454,0.0,0.333,0.427,0.0,5.726,40,13,0,0,0.0,0.0,,7.8,CU,21.55,18.9,False,0.2,False,,-0.82,False,95.0,26.7,72.9,20.0,True,0.0,False,20.0,False,21.9,False,124,8,ST(28%):1/17pa  |  SI(21%):2/39pa  |  FF(21%):4/58pa  |  CU(13%):1/10pa,91.6,34.7,72.1,25.0,False,5.6,True,26.6,True,23.8,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (➡️ E),51.9,Patchy light rain
C,1,MIN,Josh Bell,605137,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824759,01:35 PM,BOS,MIN,2,0.8,False,False,True,False,2,0,0,0,0.6482,196,0,5,0,0.0,15.2,25.6,164.0,59.8,0.0599,0.0115,1.38,🟢 Disciplined,59.0,0.0,,9.8,,30.4,3.9,1.058,0.18,0.164,0.097,0.0,0.332,0.695,1.695,0.0,0.0415,0.2682,0.0701,0.4296,0.0,21,2,11,0,2,4.8,38.1,0.232,33.3,8.3,15.3,0.29,0.3,0.393,0.0,0.316,0.486,0.0,1.692,36,14,0,0,0.0,0.0,,9.2,SI,27.87,19.7,False,-0.39,False,,-0.82,False,91.1,33.3,70.7,38.1,False,4.8,False,33.3,True,8.6,False,106,2,ST(28%):0/7pa  |  SI(21%):0/27pa  |  FF(21%):2/57pa  |  CU(13%):0/15pa,90.8,29.2,71.2,39.6,False,1.9,False,16.0,False,11.9,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (➡️ E),51.9,Patchy light rain
B,2,NYM,MJ Melendez,669004,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823861,01:40 PM,MIA,NYM,6,1.65,False,False,False,False,3,3,0,0,0.5112,78,0,6,0,0.0,16.2,23.1,117.0,61.5,0.0805,0.0209,1.73,⬜ Neutral,56.0,0.0,,7.7,,29.1,2.7,0.388,0.0,0.0,0.194,0.0,0.43,0.721,0.583,0.0,0.0,0.1444,0.0722,0.2167,0.0,12,0,37,0,0,0.0,33.3,0.157,0.0,,28.2,0.318,0.259,0.203,0.0,0.0,0.179,0.0,0.0,27,26,0,0,0.0,0.0,,11.0,SI,41.51,15.1,False,2.11,True,,0.39,False,87.4,16.7,73.0,33.3,False,0.0,False,41.7,True,22.7,True,18,0,SI(34%):0/8pa  |  ST(22%):0/3pa  |  CU(19%):0/2pa  |  FS(17%):0/5pa,98.1,44.4,71.6,50.0,True,0.0,False,27.8,True,21.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),85.9,Partly Cloudy
B,2,NYM,Tyrone Taylor,621438,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823861,01:40 PM,MIA,NYM,4,1.35,False,False,True,False,3,1,0,0,0.2905,96,0,5,1,20.0,16.2,23.1,117.0,61.5,0.2788,0.0725,1.73,⬜ Neutral,52.0,0.0,,3.8,,40.0,3.3,0.71,0.21,0.189,0.163,0.0,0.128,0.483,1.502,0.0,0.058,0.2182,0.1144,0.4614,0.0,14,1,11,0,1,0.0,42.9,0.275,42.9,9.1,11.5,0.234,0.26,0.323,0.0,0.357,0.395,0.0,2.929,31,20,0,1,250.0,104.2,double 104mph EV | rocket LD 104mph,5.7,CU,29.05,18.5,False,1.59,True,,0.39,False,90.4,42.9,72.3,42.9,False,7.1,True,35.7,True,26.4,True,33,2,SI(34%):0/20pa  |  ST(22%):0/4pa  |  CU(19%):1/8pa  |  FS(17%):1/1pa,86.8,30.3,69.9,36.4,False,3.0,False,33.3,True,11.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),85.9,Partly Cloudy
