grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Randal Grichuk,545341,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824593,02:10 PM,CWS,DET,5,1.353,True,False,False,False,0,3,2,0,0.2636,37,19,5,0,0.0,18.3,31.3,268,58.2,0.5703,0.073,1.5,⬜ Neutral,56.0,0.0,,5.3,,33.1,2.2,0.631,0.094,0.094,0.051,0.0,0.051,0.486,0.965,0.0,0.0433,0.29,0.0667,0.4433,0.0,15,0,19,0,0,0.0,33.3,0.141,26.7,0.0,18.6,0.325,0.379,0.371,0.0,0.071,0.367,0.0,9.7,12,22,0,1,236.0,99.0,double 99mph EV,10.0,CU,27.56,6.4,False,-0.35,False,29.4,-0.09,False,85.2,20.0,72.0,33.3,False,0.0,False,6.7,False,-0.1,False,15,1,SI(45%):0/7pa  |  CU(32%):1/3pa  |  CH(18%):0/5pa,93.2,26.7,72.6,26.7,True,6.7,True,33.3,True,14.9,False,19,2,91.4,26.3,False,5.3,True,26.3,True,16.3,False,10.53,36.8,10.5,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824593,02:10 PM,CWS,DET,5,1.1,False,False,False,False,0,2,2,1,0.7909,223,68,7,0,0.0,18.3,31.3,268,58.2,0.4343,0.0556,1.5,🟢 Disciplined,59.0,0.0,,8.7,,30.4,4.1,1.037,0.118,0.118,0.249,0.0,0.57,0.998,1.639,0.0,0.0287,0.2528,0.0895,0.3997,0.0,31,0,39,0,1,3.2,19.4,0.148,29.0,0.0,21.5,0.35,0.327,0.344,0.0,0.071,0.321,0.0,5.768,18,14,0,0,0.0,0.0,,2.1,SI,28.72,5.2,False,-1.46,False,29.4,-0.09,False,91.0,29.0,74.3,19.4,False,3.2,False,9.7,False,8.4,False,68,3,SI(45%):1/33pa  |  CU(32%):0/10pa  |  CH(18%):2/25pa,93.4,25.0,76.4,35.3,True,4.4,False,17.6,False,10.4,False,68,4,89.5,19.1,False,7.4,True,20.6,False,17.1,False,5.88,20.6,11.8,1.0,,,
B,2,DET,Gage Workman,669398,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824593,02:10 PM,CWS,DET,5,1.5,False,False,False,False,3,2,0,0,0.5122,34,0,5,1,20.0,14.8,29.1,237,44.3,0.1385,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,44.0,2.4,0.33,0.082,0.082,0.166,0.0,0.0,0.829,0.743,0.0,0.0342,0.1376,0.1034,0.3095,0.0,10,0,23,0,0,0.0,50.0,0.152,10.0,0.0,41.2,0.262,0.275,0.175,0.0,0.1,0.127,0.0,2.461,26,22,0,0,0.0,0.0,,6.9,FF,21.21,11.9,False,1.48,False,50.0,0.61,False,89.3,10.0,72.1,50.0,False,0.0,False,40.0,True,23.0,True,19,1,FF(30%):0/9pa  |  SI(21%):0/2pa  |  CH(14%):0/7pa  |  ST(14%):1/1pa,94.3,31.6,69.4,36.8,True,0.0,False,21.1,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824593,02:10 PM,CWS,DET,4,1.0,True,False,False,False,0,2,2,0,0.2373,72,40,5,0,0.0,14.8,29.1,237,44.3,0.198,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,28.0,2.8,0.505,0.033,0.033,0.136,0.033,0.133,0.708,0.808,0.0,0.012,0.1824,0.0731,0.2917,0.0,14,0,49,0,0,0.0,14.3,0.073,21.4,0.0,19.4,0.241,0.265,0.179,0.0,0.071,0.154,0.0,0.0,6,24,0,0,0.0,0.0,,13.2,SI,32.44,12.8,False,-2.53,False,50.0,0.61,False,82.0,7.1,66.8,14.3,False,0.0,False,14.3,False,12.3,False,54,1,FF(30%):0/27pa  |  SI(21%):1/13pa  |  CH(14%):0/7pa  |  ST(14%):0/7pa,89.2,22.2,69.1,33.3,False,5.6,True,31.5,True,20.5,False,40,1,90.7,25.0,False,7.5,True,32.5,True,28.2,False,2.5,17.5,7.5,1.0,,,
D,0,DET,Zack Short,670097,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824593,02:10 PM,CWS,DET,1,0.15,False,False,True,False,0,0,1,0,0.2433,28,14,2,0,0.0,14.8,29.1,237,44.3,0.1887,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.5,,30.0,3.1,0.539,0.0,0.0,0.109,0.0,0.641,0.534,0.648,0.0,0.0,0.1734,0.035,0.2084,0.0,10,0,999,0,0,0.0,40.0,0.084,30.0,0.0,21.4,0.259,0.321,0.324,0.0,0.111,0.373,0.0,0.0,7,22,0,0,0.0,0.0,,5.0,FF,28.01,32.8,False,0.91,False,50.0,0.61,False,91.5,20.0,71.1,40.0,False,0.0,False,20.0,False,35.8,False,19,0,FF(30%):0/14pa  |  SI(21%):0/1pa  |  CH(14%):0/4pa  |  ST(14%):0/0pa,84.9,10.5,66.7,36.8,False,0.0,False,15.8,False,31.5,False,14,0,83.9,7.1,False,0.0,False,14.3,False,27.9,True,0.0,7.1,0.0,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824190,04:10 PM,HOU,MIL,15,4.606,False,False,False,False,5,4,4,2,0.6894,244,171,6,1,16.7,18.9,25.5,196,52.6,0.2537,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.0,,26.5,4.2,1.131,0.509,0.509,0.165,0.0,0.747,0.839,2.824,0.0,0.1219,0.2708,0.1614,0.6761,0.0,27,5,3,0,3,7.4,40.7,0.6,25.9,18.8,12.3,0.463,0.507,0.559,0.0,0.75,0.609,0.0,6.415,68,40,0,1,347.0,103.1,deep fly ball 347ft 103mph,16.4,CU,17.69,12.3,False,2.26,True,54.5,0.25,False,97.8,33.3,77.8,40.7,True,11.1,True,29.6,True,27.9,True,148,13,SI(32%):2/41pa  |  FF(15%):6/62pa  |  FC(15%):2/24pa  |  CU(15%):3/21pa,97.2,41.2,75.2,31.8,True,5.4,True,25.7,True,18.0,False,171,12,95.1,34.5,True,5.8,True,25.7,True,20.0,False,7.02,24.6,12.3,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824190,04:10 PM,HOU,MIL,8,1.843,True,False,False,False,1,4,2,1,0.3105,52,46,4,0,0.0,18.9,25.5,196,52.6,0.0749,0.0,1.34,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.296,0.148,0.148,0.074,0.0,0.263,1.085,0.813,0.0,0.0448,0.0897,0.0672,0.2466,0.0,10,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.26,0.139,0.0,0.0,0.07,0.0,1.753,15,24,0,0,0.0,0.0,,10.6,FC,34.83,15.9,False,-1.04,False,54.5,0.25,False,94.8,40.0,75.1,50.0,True,0.0,False,0.0,False,5.3,False,29,2,SI(32%):0/5pa  |  FF(15%):1/16pa  |  FC(15%):1/5pa  |  CU(15%):0/3pa,95.7,37.9,75.0,37.9,True,6.9,True,24.1,True,29.0,False,46,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824190,04:10 PM,HOU,MIL,2,0.55,False,False,False,False,1,1,0,0,0.2671,229,177,6,1,16.7,18.9,25.5,196,52.6,0.2263,0.0,1.34,⬜ Neutral,56.0,0.0,,6.8,,29.2,4.1,0.928,0.328,0.328,0.132,0.0,0.539,0.685,2.044,0.0,0.0793,0.2243,0.1114,0.4942,0.0,27,4,8,0,0,0.0,51.9,0.412,25.9,28.6,14.4,0.375,0.335,0.413,0.0,0.5,0.454,0.0,4.318,30,23,0,0,0.0,0.0,,6.9,FF,28.3,19.7,False,0.48,False,54.5,0.25,False,87.5,25.9,72.9,51.9,False,0.0,False,33.3,True,18.5,False,142,6,SI(32%):1/49pa  |  FF(15%):5/62pa  |  FC(15%):0/15pa  |  CU(15%):0/16pa,93.1,34.5,73.9,40.1,True,2.1,False,20.4,False,14.9,False,177,12,90.3,32.8,False,2.3,False,19.2,False,12.6,False,6.78,25.4,11.3,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822893,04:05 PM,TEX,KC,3,0.9,False,False,False,False,1,1,1,0,0.2924,242,199,6,1,16.7,13.4,29.6,216,63.0,0.2645,0.0846,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.9,4.4,1.012,0.212,0.212,0.266,0.017,0.321,0.941,1.949,0.0,0.0484,0.2306,0.113,0.4442,0.0,24,2,4,0,3,0.0,37.5,0.25,41.7,7.1,11.6,0.365,0.387,0.323,0.0,0.292,0.302,0.0,3.818,19,31,0,0,0.0,0.0,,9.9,SI,25.61,17.9,False,1.36,False,53.8,0.78,False,92.9,41.7,74.7,37.5,False,4.2,False,33.3,True,14.2,False,169,5,SI(37%):1/47pa  |  SL(23%):0/33pa  |  FC(18%):3/28pa  |  FF(15%):1/61pa,95.7,42.6,72.9,34.9,True,1.8,False,16.0,False,16.5,False,199,8,92.3,36.2,False,2.5,False,22.1,True,17.3,False,4.02,25.1,8.5,1.0,,,
D,0,KC,Maikel Garcia,672580,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822893,04:05 PM,TEX,KC,0,0.0,False,False,True,False,0,0,0,0,0.2557,233,192,6,0,0.0,13.4,29.6,216,63.0,0.3308,0.1059,1.59,🟢 Disciplined,59.0,0.0,,9.0,,21.7,4.3,1.146,0.031,0.031,0.275,0.0,0.246,0.611,1.513,0.0,0.0071,0.2647,0.0706,0.3496,0.0,25,0,99,0,0,0.0,16.0,0.08,40.0,0.0,8.6,0.313,0.314,0.292,0.0,0.08,0.314,0.0,1.38,6,20,0,0,0.0,0.0,,6.5,SI,24.32,18.3,False,-0.81,False,53.8,0.78,False,90.3,28.0,69.6,16.0,False,0.0,False,12.0,False,4.3,False,183,2,SI(37%):1/66pa  |  SL(23%):0/20pa  |  FC(18%):0/18pa  |  FF(15%):1/79pa,91.5,36.1,71.4,42.6,False,1.1,False,15.8,False,7.2,False,192,1,89.2,31.2,False,1.0,False,15.1,False,8.3,False,0.52,22.4,7.3,1.0,,,
A,3,LAA,Wade Meckler,685133,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822975,04:10 PM,TB,LAA,8,2.3,False,False,False,False,2,3,3,0,0.739,19,18,6,1,16.7,14.2,23.4,218,50.5,0.4639,0.0,,🟢 Disciplined,59.0,0.0,,8.7,,26.1,3.3,0.751,0.255,0.255,0.0,0.0,0.255,0.57,1.515,0.0,0.0775,0.2287,0.0775,0.4612,0.0,19,1,15,0,2,5.3,10.5,0.161,31.6,9.1,10.5,0.38,0.366,0.38,0.0,0.167,0.38,0.0,4.591,37,23,0,0,0.0,0.0,,12.3,FF,29.06,2.3,False,0.0,False,41.7,-0.24,False,89.9,31.6,68.3,10.5,False,5.3,True,21.1,False,8.0,False,11,1,FF(33%):1/11pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,89.3,36.4,67.7,9.1,False,9.1,True,27.3,True,15.3,False,18,1,89.9,33.3,False,5.6,True,22.2,True,8.0,False,5.56,33.3,5.6,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822975,04:10 PM,TB,LAA,3,0.54,True,False,False,False,1,2,0,0,0.292,233,164,7,1,14.3,14.2,23.4,218,50.5,0.2927,0.0,,⬜ Neutral,56.0,0.0,,4.9,,38.1,3.9,0.788,0.151,0.151,0.068,0.0,0.322,0.906,1.307,0.0,0.0385,0.2015,0.0558,0.3344,0.0,29,1,7,0,0,0.0,31.0,0.134,13.8,7.7,18.0,0.289,0.306,0.225,0.0,0.148,0.227,0.0,2.681,21,26,0,1,325.0,110.1,double 110mph EV,5.0,FF,26.11,19.9,False,1.86,True,41.7,-0.24,False,96.2,31.0,76.5,31.0,True,0.0,False,17.2,False,18.4,False,123,5,FF(33%):4/60pa  |  FC(32%):0/14pa  |  SI(26%):1/49pa,93.4,36.6,77.5,29.3,True,0.8,False,22.8,True,18.3,False,164,1,90.6,28.7,False,0.0,False,15.9,False,19.8,False,0.61,20.7,3.7,1.0,,,
D,0,LAA,Vaughn Grissom,687093,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822975,04:10 PM,TB,LAA,1,0.15,False,False,False,False,0,1,0,0,0.217,123,69,6,0,0.0,14.2,23.4,218,50.5,0.1821,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,24.4,3.7,0.643,0.132,0.132,0.132,0.0,0.435,0.473,1.173,0.0,0.0355,0.1726,0.0711,0.3147,0.0,23,1,7,0,1,0.0,21.7,0.157,26.1,6.2,8.1,0.302,0.347,0.253,0.0,0.19,0.254,0.0,1.312,18,23,0,2,360.0,100.7,deep fly ball 360ft 99mph | double 101mph EV,10.2,FF,23.33,20.2,False,-1.11,False,41.7,-0.24,False,91.7,47.8,68.8,21.7,False,4.3,False,21.7,False,14.1,False,64,2,FF(33%):2/32pa  |  FC(32%):0/10pa  |  SI(26%):0/22pa,93.1,42.2,71.4,53.1,True,3.1,False,21.9,False,9.9,False,69,3,91.4,40.6,False,2.9,False,20.3,False,13.0,False,4.35,21.7,8.7,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823945,10:10 PM,LAD,PHI,6,2.05,False,False,False,False,3,1,2,0,0.2357,174,41,4,2,50.0,12.3,18.0,261,47.1,0.3695,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.7,3.9,0.95,0.185,0.185,0.164,0.0,0.739,0.417,1.67,0.0,0.047,0.2409,0.0887,0.4236,0.0,17,1,1,0,0,0.0,47.1,0.258,29.4,10.0,8.6,0.321,0.367,0.423,0.0,0.333,0.509,0.0,2.332,28,25,0,0,0.0,0.0,,9.2,FF,33.4,6.7,False,1.09,False,,-0.37,False,93.2,29.4,71.2,47.1,True,0.0,False,41.2,True,27.6,True,123,5,FF(32%):3/54pa  |  ST(28%):0/13pa  |  CH(21%):1/14pa  |  SI(13%):1/42pa,92.0,36.6,69.0,46.3,False,4.1,False,28.5,True,21.8,False,41,0,92.6,24.4,False,0.0,False,26.8,True,23.3,True,0.0,14.6,0.0,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823945,10:10 PM,LAD,PHI,6,1.5,False,False,False,False,2,1,1,2,0.5266,236,65,6,0,0.0,12.3,18.0,261,47.1,0.0784,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.2,,28.0,4.5,0.975,0.172,0.172,0.172,0.019,0.824,0.916,1.701,0.0,0.0383,0.2168,0.0808,0.3784,0.0,27,1,0,1,0,0.0,37.0,0.221,37.0,6.2,14.4,0.384,0.399,0.412,0.0,0.2,0.379,0.0,1.583,26,16,0,0,0.0,0.0,,1.7,CH,28.96,9.8,False,0.56,False,,-0.37,False,93.9,33.3,74.5,37.0,True,0.0,False,18.5,False,16.7,False,154,6,FF(32%):2/67pa  |  ST(28%):0/19pa  |  CH(21%):1/32pa  |  SI(13%):3/36pa,92.9,29.2,73.6,39.0,False,3.9,False,20.1,False,12.7,False,65,3,90.5,24.6,False,3.1,False,21.5,False,12.8,False,4.62,23.1,9.2,1.0,,,
C,1,LAD,Andy Pages,681624,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823945,10:10 PM,LAD,PHI,3,0.9,False,False,True,False,2,0,0,1,0.2599,225,49,6,4,66.7,12.3,18.0,261,47.1,0.1906,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,35.2,4.0,1.259,0.281,0.281,0.352,0.0,0.297,0.659,2.455,0.0,0.0705,0.3154,0.1588,0.6152,0.0,26,3,0,2,3,0.0,30.8,0.415,42.3,14.3,14.2,0.393,0.355,0.494,0.0,0.542,0.593,0.0,3.312,36,23,0,0,0.0,0.0,,9.4,ST,23.32,8.4,False,0.39,False,,-0.37,False,91.4,38.5,73.3,30.8,False,3.8,False,23.1,True,25.0,True,151,7,FF(32%):3/63pa  |  ST(28%):1/17pa  |  CH(21%):0/17pa  |  SI(13%):3/54pa,90.4,35.8,71.7,31.1,False,1.3,False,18.5,False,11.4,False,49,3,91.8,38.8,False,2.0,False,18.4,False,13.9,False,6.12,30.6,18.4,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823622,04:10 PM,NYM,MIA,8,1.74,True,False,False,False,1,3,3,1,0.4802,91,84,4,1,25.0,14.0,16.7,114,42.1,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.43,0.0,0.0,0.182,0.0,0.091,0.833,0.612,0.0,0.0,0.1361,0.0578,0.1939,0.0,10,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.81,14,11,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,-0.24,False,15.4,-0.25,False,83.2,20.0,70.9,10.0,False,0.0,False,20.0,False,37.6,False,45,0,FF(47%):0/32pa  |  FC(20%):0/5pa  |  ST(19%):0/5pa  |  FS(7%):0/3pa,80.2,13.3,71.2,31.1,False,0.0,False,22.2,True,26.0,True,84,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824190,04:10 PM,HOU,MIL,6,1.14,True,False,False,False,1,3,1,1,0.5179,178,133,5,1,20.0,17.3,26.2,168,53.0,0.2037,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.4,,19.7,3.1,0.845,0.192,0.192,0.15,0.0,0.272,0.853,1.572,0.0,0.0616,0.2704,0.1097,0.5032,0.0,18,1,2,0,0,0.0,16.7,0.208,11.1,9.1,13.5,0.376,0.352,0.377,0.0,0.188,0.345,0.0,2.917,21,25,0,0,0.0,0.0,,13.2,SL,21.58,22.2,False,0.78,False,20.0,0.06,False,81.5,22.2,74.6,16.7,False,0.0,False,16.7,False,4.2,False,108,7,FF(34%):3/59pa  |  CH(22%):0/14pa  |  SL(16%):2/26pa  |  FC(13%):2/9pa,93.8,37.0,75.6,39.8,True,3.7,False,25.9,True,15.6,False,133,6,92.6,36.1,False,2.3,False,18.0,False,8.2,False,4.51,25.6,9.8,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824190,04:10 PM,HOU,MIL,3,0.95,False,False,False,False,2,1,0,0,0.2749,216,154,5,2,40.0,17.3,26.2,168,53.0,0.3679,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.2,,28.0,4.4,1.298,0.178,0.178,0.203,0.0,0.423,0.665,2.037,0.0,0.0406,0.2956,0.0868,0.4637,0.0,19,1,14,0,3,0.0,31.6,0.157,36.8,10.0,6.9,0.341,0.344,0.386,0.0,0.222,0.447,0.0,1.724,27,22,0,0,0.0,0.0,,6.3,FF,34.65,-3.0,False,0.91,False,20.0,0.06,False,93.0,31.6,74.2,31.6,False,5.3,True,26.3,True,19.3,False,117,4,FF(34%):2/53pa  |  CH(22%):0/14pa  |  SL(16%):1/29pa  |  FC(13%):1/21pa,91.8,35.9,72.6,41.9,False,3.4,False,24.8,True,19.7,False,154,3,89.8,34.4,False,1.9,False,16.2,False,12.6,False,1.95,27.9,6.5,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824190,04:10 PM,HOU,MIL,4,0.93,True,False,True,False,2,0,1,1,0.7293,166,125,4,1,25.0,17.3,26.2,168,53.0,0.2119,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.2,,19.4,3.6,0.885,0.133,0.133,0.22,0.022,0.439,1.609,1.549,0.0,0.0371,0.2465,0.1047,0.4315,0.0,14,1,3,0,2,7.1,57.1,0.275,21.4,14.3,22.9,0.33,0.316,0.442,0.0,0.308,0.48,0.0,1.205,37,25,0,0,0.0,0.0,,8.5,FF,24.63,4.8,False,1.56,True,20.0,0.06,False,93.0,14.3,78.0,57.1,True,7.1,True,7.1,False,2.5,False,107,2,FF(34%):1/60pa  |  CH(22%):0/14pa  |  SL(16%):1/20pa  |  FC(13%):0/13pa,90.6,21.5,74.2,42.1,False,1.9,False,9.3,False,10.5,False,125,3,93.9,28.0,True,2.4,False,8.8,False,7.5,False,2.4,20.0,9.6,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823375,04:05 PM,PIT,MIN,8,2.05,False,False,False,False,4,1,0,3,0.4777,93,75,4,0,0.0,15.2,28.0,257,55.6,0.238,0.0057,1.26,⬜ Neutral,56.0,0.0,,5.6,,38.9,3.2,0.621,0.032,0.032,0.133,0.0,0.262,1.076,0.85,0.0,0.0102,0.1957,0.0521,0.2681,0.0,11,0,43,0,0,0.0,27.3,0.088,36.4,0.0,22.6,0.276,0.294,0.24,0.0,0.1,0.259,0.0,2.18,25,26,0,2,341.0,103.2,double 103mph EV | deep fly ball 341ft 92mph,7.2,FF,41.53,12.2,False,1.35,False,35.7,0.28,False,94.9,45.5,73.3,27.3,True,0.0,False,36.4,True,22.0,True,64,1,FF(34%):0/28pa  |  ST(22%):0/8pa  |  SI(17%):1/7pa  |  SL(15%):0/21pa,91.4,23.4,70.6,26.6,False,3.1,False,14.1,False,23.5,True,75,2,89.9,29.3,False,1.3,False,14.7,False,11.9,False,2.67,21.3,5.3,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823375,04:05 PM,PIT,MIN,6,1.39,True,False,False,False,1,3,2,0,0.263,216,152,6,0,0.0,15.2,28.0,257,55.6,0.2692,0.0065,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.1,4.4,1.008,0.349,0.349,0.194,0.019,0.408,1.339,2.287,0.0,0.0796,0.2301,0.1282,0.522,0.0,26,2,3,0,0,0.0,46.2,0.354,23.1,12.5,20.8,0.388,0.333,0.421,0.0,0.304,0.393,0.0,5.398,27,24,0,1,140.0,102.5,rocket LD 102mph,7.8,FF,21.55,18.9,False,1.45,False,35.7,0.28,False,97.1,34.6,74.3,46.2,True,0.0,False,19.2,False,18.9,False,148,12,FF(34%):5/63pa  |  ST(22%):1/18pa  |  SI(17%):2/40pa  |  SL(15%):4/27pa,90.3,31.1,72.1,29.1,False,6.1,True,24.3,True,24.6,True,152,16,89.5,30.3,False,4.6,False,27.0,True,24.3,True,10.53,24.3,15.8,1.0,,,
D,0,MIN,Trevor Larnach,663616,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823375,04:05 PM,PIT,MIN,2,0.34,True,False,True,False,1,0,0,1,0.441,156,135,7,0,0.0,15.2,28.0,257,55.6,0.3149,0.0076,1.26,🟢 Disciplined,59.0,0.0,,10.0,,30.0,3.9,1.045,0.025,0.025,0.214,0.025,0.487,0.772,1.383,0.0,0.0064,0.2678,0.0674,0.3543,0.0,24,0,30,0,0,0.0,33.3,0.117,29.2,0.0,13.5,0.348,0.321,0.342,0.0,0.091,0.349,0.0,1.356,15,20,0,0,0.0,0.0,,9.5,ST,29.66,15.3,False,-0.53,False,35.7,0.28,False,90.4,25.0,66.6,33.3,False,0.0,False,16.7,False,15.9,False,102,1,FF(34%):1/59pa  |  ST(22%):0/8pa  |  SI(17%):0/23pa  |  SL(15%):0/12pa,88.2,25.5,68.0,42.2,False,1.0,False,13.7,False,9.1,False,135,1,86.9,21.5,False,0.7,False,11.9,False,13.0,False,0.74,24.4,7.4,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823622,04:10 PM,NYM,MIA,12,3.906,False,False,False,False,4,2,4,2,0.7484,163,100,5,0,0.0,17.3,22.6,133,61.7,0.1736,0.0465,1.5,🟢 Disciplined,62.0,0.0,,15.5,,21.9,4.4,1.251,0.423,0.423,0.089,0.0,0.562,0.562,2.607,0.0,0.0953,0.2821,0.1153,0.5879,0.0,19,3,0,2,1,5.3,47.4,0.464,36.8,11.1,11.0,0.407,0.422,0.497,0.0,0.562,0.526,0.0,3.629,57,24,0,0,0.0,0.0,,16.8,ST,31.4,14.1,False,-1.37,False,,0.27,False,94.3,36.8,69.0,47.4,True,5.3,True,36.8,True,11.1,False,65,4,SI(34%):1/35pa  |  ST(22%):1/14pa  |  CU(19%):2/10pa  |  FS(18%):0/6pa,91.0,36.9,71.1,44.6,False,6.2,True,15.4,False,7.9,False,100,8,95.0,37.0,True,8.0,True,23.0,True,16.3,False,8.0,28.0,11.0,1.0,,,
