grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,CWS,Munetaka Murakami,808959,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,10,2.394,True,False,False,False,1,4,3,2,0.7428,373,250,8,1,12.5,15.4,22.8,553.0,51.2,0.2758,0.0,3.86,1.19,1.3,158.7,11,🟢 Disciplined,62.0,0.0,,16.6,,22.0,4.3,0.717,0.377,0.369,0.114,0.0,0.798,1.393,1.964,0.194,0.0851,0.1651,0.1132,0.452,0.0447,38,2,17,0,3,7.9,44.7,0.28,13.2,10.0,24.9,0.384,0.376,0.362,0.0,0.219,0.277,0.0,5.316,32,32,0.28,0.296,30,41,0,3,368.0,104.8,double 105mph EV | rocket LD 105mph | deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,12.4,FF,34.55,8.7,False,1.14,False,34.1,0.4,False,92.4,26.3,72.1,44.7,False,7.9,True,10.5,False,11.7,False,152,16,SI(40%):3/48pa  |  FF(18%):13/126pa  |  CU(16%):2/25pa  |  FC(10%):2/15pa,97.1,32.2,72.9,43.4,True,5.3,True,25.0,True,21.9,False,250,22,94.8,28.8,True,5.2,True,21.2,False,15.1,False,8.8,19.6,12.4,0.98,Wind Out (↖️ NW),74.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,5.316,44.7,78.9,19.4,7.6,7.8,34.2,80.9,16.9,9.4,7.6,42.4,78.8,18.4,9.7,7.8,,,,,,4.9,10.0,6,False,0.426,25
B,2,CWS,Miguel Vargas,678246,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,6,1.5,False,False,False,False,1,2,2,1,0.2466,524,361,8,1,12.5,15.4,22.8,553.0,51.2,0.1688,0.0,3.86,1.19,1.3,158.7,11,🟢 Disciplined,62.0,0.0,,13.7,,21.9,4.4,0.893,0.204,0.2,0.324,0.0,0.899,0.747,1.831,0.18,0.0458,0.204,0.1206,0.4181,0.041,37,2,1,0,2,0.0,56.8,0.271,37.8,6.7,11.6,0.373,0.395,0.402,0.0,0.346,0.519,0.0,3.268,22,22,0.271,0.253,17,27,0,7,374.0,111.0,double 110mph EV | deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph | deep fly ball 37,6.2,SI,31.64,8.3,False,-0.84,False,34.1,0.4,False,92.6,27.0,73.1,56.8,False,13.5,True,16.2,False,11.6,False,257,11,SI(40%):6/114pa  |  FF(18%):9/175pa  |  CU(16%):1/30pa  |  FC(10%):2/36pa,90.9,28.8,74.3,45.5,False,5.1,True,25.3,True,21.0,False,361,16,89.9,28.5,False,5.5,True,25.5,True,20.5,False,4.43,20.8,10.8,0.98,Wind Out (↖️ NW),74.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,3.268,32.4,64.9,15.3,7.0,7.9,31.5,83.3,11.9,7.6,7.7,36.8,83.1,13.2,7.8,7.8,,,,,,4.9,9.32,6,False,0.236,25
B,2,CWS,Jarred Kelenic,672284,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,5,1.1,True,False,False,False,0,2,2,1,0.2758,79,69,8,0,0.0,15.4,22.8,553.0,51.2,0.2965,0.0,3.86,1.19,1.3,158.7,11,🟢 Disciplined,59.0,0.0,,10.8,,29.4,2.6,0.439,0.0,0.0,0.065,0.0,0.503,0.942,0.503,0.155,0.0,0.17,0.025,0.195,0.06,10,0,34,0,0,0.0,40.0,0.068,0.0,0.0,25.3,0.272,0.316,0.275,0.0,0.0,0.316,0.0,1.191,6,6,0.068,0.068,19,29,0,0,0.0,0.0,,8.5,SI,36.79,14.5,False,-3.74,False,34.1,0.4,False,87.3,20.0,69.1,40.0,False,0.0,False,0.0,False,-10.8,False,26,0,SI(40%):0/10pa  |  FF(18%):0/15pa  |  CU(16%):0/4pa  |  FC(10%):0/4pa,93.5,23.1,72.6,46.2,True,0.0,False,15.4,False,11.0,False,69,1,93.8,27.5,True,4.3,False,18.8,False,11.6,False,1.45,17.4,4.3,0.98,Wind Out (↖️ NW),74.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,1.191,50.0,60.0,14.3,10.3,7.4,34.6,65.4,8.9,9.7,6.8,46.4,79.7,12.4,9.1,7.3,,,,,,4.9,2.25,6,False,0.048,25
B,2,DET,Eduardo Valencia,680664,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,6,1.804,True,False,False,False,0,3,3,0,0.2518,63,30,5,0,0.0,17.9,26.9,201.0,47.8,0.343,0.0,5.84,1.57,1.63,396.0,2,⬜ Neutral,52.0,0.0,,1.5,,33.1,2.8,0.778,0.284,0.24,0.209,0.0,0.0,1.143,1.841,0.569,0.0863,0.2788,0.1769,0.6596,0.2038,13,1,9,0,0,0.0,30.8,0.38,7.7,16.7,19.0,0.47,0.346,0.451,0.0,0.231,0.23,0.0,5.624,26,26,0.38,0.393,26,24,0,1,223.0,105.1,rocket LD 105mph,15.1,CH,28.41,9.9,False,-0.73,False,38.5,0.94,False,83.6,23.1,72.0,30.8,False,0.0,False,7.7,False,9.8,False,26,3,SI(28%):2/17pa  |  SL(27%):0/8pa  |  CH(26%):1/9pa  |  FF(14%):1/20pa,95.0,30.8,70.4,23.1,True,11.5,True,23.1,True,15.8,False,30,4,93.7,30.0,True,13.3,True,23.3,True,18.9,False,13.33,33.3,23.3,0.8466,Wind In (➡️ E),84.4,Overcast,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,5.624,46.2,92.3,14.5,6.5,7.8,53.8,92.3,12.0,9.1,7.7,56.7,93.3,13.2,9.8,7.8,,,,,,3.0,10.0,12,False,0.462,3
B,2,DET,Jake Rogers,668670,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,6,1.34,True,False,False,False,1,2,2,1,0.2188,132,35,4,0,0.0,17.9,26.9,201.0,47.8,0.2476,0.0,5.84,1.57,1.63,396.0,2,🟢 Disciplined,62.0,0.0,,13.3,,24.9,3.1,0.53,0.199,0.168,0.066,0.0,0.464,0.866,1.194,0.333,0.054,0.1696,0.0848,0.382,0.1067,16,1,0,1,1,0.0,18.8,0.159,18.8,14.3,15.9,0.285,0.297,0.284,0.0,0.214,0.274,0.0,2.02,21,21,0.159,0.153,19,16,0,2,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph,7.7,SI,30.58,30.6,False,-0.65,False,38.5,0.94,False,85.1,25.0,64.9,18.8,False,18.8,True,18.8,False,5.9,False,31,2,SI(28%):1/28pa  |  SL(27%):0/16pa  |  CH(26%):0/10pa  |  FF(14%):3/45pa,92.7,32.3,71.1,41.9,False,6.5,True,29.0,True,14.4,False,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,0.8466,Wind In (➡️ E),84.4,Overcast,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,2.02,31.2,75.0,15.0,7.5,7.0,38.7,67.7,17.0,6.2,7.6,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,3.0,5.25,12,False,0.28,3
C,1,DET,Gleyber Torres,650402,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,3,0.65,False,False,False,False,0,2,1,0,0.2314,288,84,7,1,14.3,17.9,26.9,201.0,47.8,0.3123,0.0,5.84,1.57,1.63,396.0,2,🟢 Disciplined,62.0,0.0,,13.1,,18.5,4.4,0.661,0.046,0.039,0.281,0.0,0.836,0.651,1.08,0.281,0.0089,0.1504,0.0743,0.2457,0.0638,32,0,36,0,0,0.0,34.4,0.115,43.8,0.0,11.5,0.342,0.343,0.336,0.0,0.069,0.31,0.0,1.862,9,9,0.115,0.125,18,16,0,4,393.0,101.0,deep fly ball 356ft 98mph | double 98mph EV | deep line drive 383ft 101mph | double 96mph EV | deep fly ball 393ft 98mph,8.0,SI,27.9,2.5,False,-0.37,False,38.5,0.94,False,88.2,28.1,67.4,34.4,False,0.0,False,21.9,False,15.1,False,62,1,SI(28%):2/58pa  |  SL(27%):0/30pa  |  CH(26%):0/20pa  |  FF(14%):2/94pa,87.0,25.8,68.4,56.5,False,6.5,True,22.6,True,8.1,False,84,2,86.2,22.6,False,6.0,True,19.0,False,8.6,False,2.38,10.7,7.1,0.8466,Wind In (➡️ E),84.4,Overcast,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,1.862,34.4,96.9,9.5,8.2,7.0,29.0,77.4,8.4,10.7,7.0,27.4,78.6,7.7,11.5,6.9,,,,,,3.0,4.05,12,False,0.149,3
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Brady Basso,669620,Left,ATH,"FF, FC, SL, CU",824150,02:10 PM,HOU,ATH,11,2.9,False,False,False,False,3,3,3,2,0.7897,531,139,7,1,14.3,22.0,32.0,100.0,62.0,0.2571,0.072,5.98,1.41,1.59,311.7,5,🟢 Disciplined,66.0,0.0,,14.7,,28.2,4.3,0.975,0.19,0.209,0.251,0.0,0.347,0.747,1.796,0.269,0.0484,0.2254,0.1019,0.4151,0.0621,26,0,22,0,2,3.8,30.8,0.272,26.9,0.0,11.5,0.456,0.48,0.436,0.0,0.136,0.323,0.0,6.223,39,39,0.272,0.295,22,22,0,6,375.0,113.2,deep line drive 347ft 98mph | deep line drive 345ft 100mph | double 84mph EV | double 113mph EV | deep fly ball 341ft 96,15.9,FF,26.9,23.1,False,-0.71,False,,-1.65,False,94.4,34.6,75.1,30.8,True,3.8,False,23.1,True,17.4,False,74,5,FF(43%):12/143pa  |  FC(26%):4/44pa  |  SL(15%):4/63pa  |  CU(11%):4/39pa,92.9,37.8,75.1,27.0,False,8.1,True,32.4,True,18.6,False,139,8,92.5,33.8,False,5.0,True,25.9,True,15.9,False,5.76,23.0,7.9,1.1024,Wind In (⬇️ S),100.0,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,23.0,6.223,46.2,57.7,11.7,14.7,7.8,56.8,85.1,9.2,11.4,7.6,48.2,79.9,7.8,12.8,7.5,,,,,,5.0,10.0,1,True,0.243,2
A,3,HOU,LaMonte Wade Jr.,664774,L,0,False,Brady Basso,669620,Left,ATH,"FF, FC, SL, CU",824150,02:10 PM,HOU,ATH,7,1.63,True,False,False,False,2,3,2,0,0.4732,107,13,4,1,25.0,22.0,32.0,100.0,62.0,0.197,0.0552,5.98,1.41,1.59,311.7,5,🟢 Disciplined,62.0,0.0,,16.4,,20.3,3.2,0.497,0.0,0.0,0.08,0.0,0.676,0.994,0.577,0.0,0.0,0.1562,0.025,0.1812,0.0,14,0,62,0,0,0.0,42.9,0.119,21.4,0.0,17.8,0.317,0.308,0.317,0.0,0.083,0.316,0.0,1.879,16,16,0.119,0.122,12,12,0,3,359.0,105.8,rocket LD 106mph | deep fly ball 354ft 98mph | deep fly ball 359ft 99mph | double 99mph EV,5.7,FF,27.72,20.3,False,-2.29,False,,-1.65,False,98.0,35.7,68.4,42.9,True,0.0,False,14.3,False,23.2,True,8,0,FF(43%):1/45pa  |  FC(26%):0/9pa  |  SL(15%):1/13pa  |  CU(11%):0/3pa,94.5,25.0,67.4,62.5,True,0.0,False,25.0,True,21.5,False,13,0,93.9,23.1,True,0.0,False,15.4,False,10.7,False,0.0,15.4,7.7,1.1024,Wind In (⬇️ S),100.0,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,23.0,1.879,50.0,78.6,11.8,10.2,7.1,50.0,75.0,7.6,9.9,6.6,46.2,76.9,7.7,10.4,6.6,,,,,,5.0,3.1,1,True,0.0,2
B,2,HOU,Nick Allen,669397,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, SL, CU",824150,02:10 PM,HOU,ATH,5,0.9,False,False,False,False,1,2,0,2,0.2577,125,30,4,0,0.0,22.0,32.0,100.0,62.0,0.2312,0.0647,5.98,1.41,1.59,311.7,5,⬜ Neutral,56.0,0.0,,4.6,,25.9,2.7,0.811,0.174,0.192,0.193,0.0,0.174,0.33,1.526,0.078,0.072,0.3042,0.1375,0.5722,0.0292,12,1,8,0,1,0.0,41.7,0.099,25.0,11.1,12.8,0.276,0.237,0.284,0.0,0.3,0.38,0.0,1.746,18,18,0.099,0.083,32,32,0,0,0.0,0.0,,8.5,FF,25.58,12.2,False,2.28,True,,-1.65,False,89.6,50.0,61.9,41.7,False,8.3,True,8.3,False,-0.4,False,18,1,FF(43%):1/42pa  |  FC(26%):0/12pa  |  SL(15%):0/13pa  |  CU(11%):0/3pa,82.5,27.8,63.8,55.6,False,5.6,True,27.8,True,18.8,False,30,1,83.5,23.3,False,3.3,False,20.0,False,14.2,False,3.33,30.0,13.3,1.1024,Wind In (⬇️ S),100.0,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,23.0,1.746,41.7,75.0,4.4,11.9,6.0,38.9,88.9,5.5,10.6,6.0,33.3,83.3,8.2,10.3,6.5,,,,,,5.0,2.49,1,True,0.333,2
A+,4,KC,Carter Jensen,695600,L,0,False,Jacob Waguespack,621097,Right,DET,"FF, FC, CH",824071,02:10 PM,KC,DET,12,3.3,False,False,False,False,4,3,3,2,0.7624,463,333,7,0,0.0,20.6,23.4,107.0,57.9,0.3085,0.0358,4.19,1.18,1.36,260.0,12,🟢 Disciplined,59.0,0.0,,10.6,,24.8,4.0,0.711,0.158,0.134,0.158,0.0,0.558,1.082,1.341,0.116,0.033,0.1759,0.0779,0.3317,0.0288,28,1,4,0,2,10.7,53.6,0.182,28.6,6.2,19.9,0.305,0.285,0.311,0.0,0.174,0.341,0.0,2.991,40,40,0.182,0.184,25,22,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,11.0,FC,30.95,16.2,False,-0.2,False,70.0,1.01,True,93.7,28.6,73.3,53.6,True,10.7,True,32.1,True,19.9,False,172,7,FF(46%):6/147pa  |  FC(33%):3/24pa  |  CH(20%):0/41pa,89.8,22.1,72.8,45.9,False,2.9,False,26.2,True,24.8,True,333,12,90.8,25.8,False,3.3,False,24.3,True,23.5,True,3.6,17.7,9.0,0.8466,Wind In (➡️ E),84.4,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,27.7,2.991,28.6,78.6,5.8,7.8,7.0,39.0,86.0,4.6,7.8,6.9,42.3,85.0,6.3,8.3,7.1,100.0,100.0,,,,7.5,5.73,12,False,0.187,0
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Jacob Waguespack,621097,Right,DET,"FF, FC, CH",824071,02:10 PM,KC,DET,11,3.0,False,False,False,False,5,3,1,2,0.7754,326,242,6,1,16.7,20.6,23.4,107.0,57.9,0.3286,0.0381,4.19,1.18,1.36,260.0,12,🟢 Disciplined,59.0,0.0,,10.7,,30.9,4.1,1.276,0.208,0.176,0.321,0.019,0.319,0.405,2.258,0.268,0.0426,0.3085,0.1323,0.5458,0.0649,25,2,3,0,3,12.0,48.0,0.17,24.0,15.4,8.6,0.327,0.352,0.357,0.0,0.391,0.539,0.0,2.384,45,45,0.17,0.133,39,37,0,6,368.0,108.9,deep fly ball 368ft 98mph | double 98mph EV | rocket LD 102mph | double 103mph EV | rocket LD 103mph | deep fly ball 364,13.8,FC,26.11,17.4,False,1.93,True,70.0,1.01,True,94.8,48.0,72.1,48.0,True,12.0,True,32.0,True,26.1,True,146,5,FF(46%):2/128pa  |  FC(33%):2/21pa  |  CH(20%):1/32pa,90.8,36.3,69.7,34.9,False,5.5,True,21.9,False,23.2,True,242,7,90.9,33.9,False,3.3,False,20.2,False,20.1,False,2.89,24.4,8.3,0.8466,Wind In (➡️ E),84.4,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,27.7,2.384,44.0,84.0,11.4,5.3,7.5,45.9,80.1,7.9,7.2,7.0,45.0,80.2,8.3,9.1,7.1,0.0,100.0,,,,7.5,4.07,12,False,0.188,0
B,2,KC,Jac Caglianone,695506,L,0,False,Jacob Waguespack,621097,Right,DET,"FF, FC, CH",824071,02:10 PM,KC,DET,8,2.0,False,False,False,False,2,2,2,2,0.7998,437,309,7,0,0.0,20.6,23.4,107.0,57.9,0.3401,0.0395,4.19,1.18,1.36,260.0,12,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.086,0.105,0.089,0.208,0.03,0.313,0.945,1.669,0.223,0.0234,0.285,0.09,0.4379,0.0584,26,0,24,0,2,7.7,19.2,0.195,19.2,0.0,17.6,0.364,0.378,0.363,0.0,0.083,0.356,0.0,4.192,31,31,0.195,0.214,28,26,0,6,392.0,106.7,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,13.8,FF,34.22,1.1,False,-1.58,False,70.0,1.01,True,92.7,34.6,74.0,19.2,False,7.7,True,15.4,False,11.0,False,165,7,FF(46%):7/109pa  |  FC(33%):1/34pa  |  CH(20%):2/62pa,94.0,38.8,77.2,31.5,True,4.8,False,15.2,False,9.2,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,0.8466,Wind In (➡️ E),84.4,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,27.7,4.192,53.8,80.8,7.4,8.9,7.7,50.9,80.6,7.4,10.2,7.7,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,7.5,9.92,12,False,0.213,0
A+,4,LAA,Moisés Ballesteros,694208,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,11,2.65,False,False,False,False,4,2,1,4,0.7392,234,199,6,0,0.0,21.1,24.8,323.0,50.5,0.2467,0.0,5.09,1.43,1.54,270.7,4,🟢 Disciplined,59.0,0.0,,9.4,,35.9,3.1,0.495,0.056,0.061,0.136,0.0,0.377,0.743,0.798,0.121,0.0195,0.1592,0.0617,0.2567,0.0389,27,0,139,0,2,11.1,29.6,0.112,22.2,0.0,15.4,0.265,0.317,0.258,0.0,0.08,0.219,0.0,1.554,36,36,0.112,0.118,24,24,0,5,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,14.1,FC,31.19,15.5,False,-0.45,False,39.1,-0.42,False,93.7,33.3,72.4,29.6,True,11.1,True,25.9,True,17.6,False,109,3,SI(26%):0/32pa  |  FS(26%):0/10pa  |  FC(22%):2/20pa  |  FF(20%):1/62pa,94.3,33.0,71.4,42.2,True,2.8,False,15.6,False,13.0,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.0918,Crosswind (↙️ SW),106.7,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,77.7,1.554,59.3,77.8,6.2,9.3,7.1,52.3,66.1,3.8,7.3,6.7,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,6.2,3.49,17,True,0.129,9
A,3,LAA,Adam Frazier,624428,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,7,1.65,False,False,False,False,2,2,1,2,0.7181,106,90,4,0,0.0,21.1,24.8,323.0,50.5,0.2699,0.0,5.09,1.43,1.54,270.7,4,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,1.016,0.032,0.035,0.381,0.0,0.158,0.506,1.492,0.318,0.0127,0.3725,0.1512,0.547,0.1166,10,0,82,0,1,10.0,40.0,0.12,70.0,0.0,20.8,0.288,0.268,0.308,0.0,0.2,0.607,0.0,0.789,27,27,0.12,0.115,20,20,0,2,388.0,99.4,double 99mph EV | deep fly ball 388ft 99mph | double 99mph EV,5.6,FS,30.4,12.3,False,0.31,False,39.1,-0.42,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,56,1,SI(26%):0/23pa  |  FS(26%):0/7pa  |  FC(22%):0/5pa  |  FF(20%):1/33pa,83.8,14.3,63.7,30.4,False,1.8,False,23.2,True,17.9,False,90,1,84.1,10.0,False,1.1,False,17.8,False,13.7,False,1.11,22.2,8.9,1.0918,Crosswind (↙️ SW),106.7,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.789,30.0,100.0,10.9,7.5,6.9,39.3,80.4,7.8,15.4,6.5,42.2,84.4,11.2,14.2,6.8,,,,,,6.2,2.04,17,True,0.176,9
B,2,LAA,Zach Neto,687263,R,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,5,1.4,False,False,True,False,2,1,1,1,0.2571,531,381,7,0,0.0,21.1,24.8,323.0,50.5,0.2701,0.0,5.09,1.43,1.54,270.7,4,🟢 Disciplined,59.0,0.0,,9.5,,37.5,4.4,1.153,0.175,0.191,0.31,0.05,0.497,0.974,2.087,0.494,0.0437,0.2629,0.1219,0.4761,0.1126,31,1,9,0,2,0.0,19.4,0.213,41.9,5.0,23.4,0.332,0.311,0.357,0.0,0.3,0.477,0.0,3.079,21,21,0.213,0.195,19,19,0,9,382.0,106.0,deep fly ball 344ft 96mph | double 95mph EV | rocket LD 102mph | rocket LD 105mph | deep fly ball 347ft 95mph | double 9,5.2,FS,23.35,21.1,False,0.53,False,39.1,-0.42,False,90.0,38.7,71.4,19.4,False,6.5,True,22.6,True,15.8,False,204,9,SI(26%):4/96pa  |  FS(26%):0/18pa  |  FC(22%):2/37pa  |  FF(20%):7/129pa,89.9,24.5,68.9,32.4,False,3.4,False,19.6,False,24.2,True,381,14,88.4,22.0,False,2.6,False,20.5,False,22.7,True,3.67,19.7,8.9,1.0918,Crosswind (↙️ SW),106.7,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,77.7,3.079,58.1,87.1,17.3,10.4,7.1,45.1,79.9,14.4,11.8,6.7,56.7,78.5,17.1,11.0,6.9,100.0,100.0,,,,6.2,6.56,17,True,0.205,9
A,3,LAD,Shohei Ohtani,660271,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823909,04:10 PM,LAD,PIT,8,2.0,False,False,False,False,2,2,2,2,0.7542,513,342,7,1,14.3,21.6,22.3,278.0,53.6,0.2757,0.0,3.82,0.94,1.32,356.0,24,🟢 Disciplined,62.0,0.0,,13.4,,30.1,4.5,1.011,0.284,0.388,0.174,0.063,0.663,1.168,2.163,0.442,0.087,0.2262,0.1166,0.4841,0.099,33,3,10,0,2,9.1,36.4,0.283,15.2,10.5,15.4,0.401,0.403,0.41,0.0,0.393,0.453,0.0,4.52,38,38,0.283,0.259,30,40,0,2,166.0,112.9,triple 98mph EV | rocket LD 113mph,14.9,ST,36.21,18.5,False,0.86,False,45.8,,False,95.2,33.3,73.0,36.4,True,9.1,True,9.1,False,3.6,False,184,9,FF(30%):6/141pa  |  SL(24%):2/63pa  |  ST(18%):4/46pa  |  CU(15%):1/37pa,94.8,33.7,74.0,38.6,True,3.8,False,21.2,False,16.3,False,342,16,94.3,33.3,True,3.5,False,17.3,False,12.3,False,4.68,24.0,9.9,1.3674,Crosswind (↙️ SW),102.4,Sunny,🤔 Average,🤔 Average,⚠️ Tough,139.3,4.52,45.5,78.8,15.1,9.1,8.1,47.8,79.9,12.3,10.0,7.8,45.9,74.3,12.9,9.6,7.9,50.0,0.0,,,,5.8,8.38,1,False,0.258,5
