grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
C,SF,Heliot Ramos,671218,R,Kodai Senga,673540,---,823238,04:05 PM,1,1,0,0.2215,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731,0.0,0.0,0.0,0.0,0.1667,0.0,30,95.2,True,0.0,False,0.0,False,9.8,False,0,,False,,False,,False,,False,90,Crosswind (↖️ NW),79.9,Sunny
C,SF,Casey Schmitt,669477,R,Kodai Senga,673540,---,823238,04:05 PM,1,1,0,0.2188,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414,0.0,0.0,0.0,0.0,0.3889,0.0,18,91.7,False,0.0,False,0.0,False,29.2,True,0,,False,,False,,False,,False,90,Crosswind (↖️ NW),79.9,Sunny
B,STL,Ramón Urías,602104,R,Keider Montero,672456,---,824296,07:20 PM,2,2,0,0.2425,2.8,0.0,0.211,19.412,0.0,0.0,0.0,0.0,1.269,0.0,7.0748,0.0,0.0,0.4615,0.0,13,96.8,True,0.0,False,0.0,False,24.8,True,0,,False,,False,,False,,False,92,Crosswind (↖️ NW),39.9,Overcast 
C,STL,Nathan Church,701675,L,Keider Montero,672456,---,824296,07:20 PM,1,1,0,0.2302,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,76.8,False,0.0,False,0.0,False,24.3,True,0,,False,,False,,False,,False,92,Crosswind (↖️ NW),39.9,Overcast 
C,STL,JJ Wetherholt,802139,L,Keider Montero,672456,---,824296,07:20 PM,1,1,0,0.223,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933,0.0,0.0,0.0,0.0,0.2333,0.0,30,89.9,False,0.0,False,0.0,False,20.1,True,0,,False,,False,,False,,False,92,Crosswind (↖️ NW),39.9,Overcast 
C,TB,Richie Palacios,680700,L,Simeon Woods Richardson,680573,---,823729,02:10 PM,1,1,0,0.5077,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0833,0.0,12,87.8,False,8.3,False,0.0,False,30.0,True,0,,False,,False,,False,,False,106,Crosswind (⬅️ W),49.0,Sunny
C,TB,Jonathan Aranda,666018,L,Simeon Woods Richardson,680573,---,823729,02:10 PM,1,1,0,0.2225,4.0,0.0,0.12,12.72,0.0,0.0,0.0,0.0,1.322,0.0,3.2118,0.0,0.0,0.3333,0.0,33,92.3,False,0.0,False,0.0,False,26.0,True,0,,False,,False,,False,,False,106,Crosswind (⬅️ W),49.0,Sunny
C,TB,Hunter Feduccia,676439,L,Simeon Woods Richardson,680573,---,823729,02:10 PM,1,1,0,0.217,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733,0.0,0.0,0.0,0.0,0.25,0.0,8,91.3,False,0.0,False,0.0,False,20.2,True,0,,False,,False,,False,,False,106,Crosswind (⬅️ W),49.0,Sunny
B,TEX,Joc Pederson,592626,L,Chase Burns,695505,---,822917,02:35 PM,2,2,0,0.22,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,97.3,True,0.0,False,0.0,False,27.4,True,0,,False,,False,,False,,False,102,Wind In (↗️ NE),74.6,Sunny
C,TEX,Wyatt Langford,694671,R,Chase Burns,695505,---,822917,02:35 PM,1,1,0,0.2332,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.3438,0.0,32,90.6,False,3.1,False,0.0,False,20.3,True,0,,False,,False,,False,,False,102,Wind In (↗️ NE),74.6,Sunny
C,TEX,Danny Jansen,643376,R,Chase Burns,695505,---,822917,02:35 PM,1,1,0,0.2219,3.8,0.0,0.189,19.278,0.0,0.0,0.0,0.0,1.889,0.0,5.1,0.0,0.0,0.5,0.0,20,90.0,False,5.0,False,0.0,False,25.9,True,0,,False,,False,,False,,False,102,Wind In (↗️ NE),74.6,Sunny
B+,TOR,Davis Schneider,676914,R,Davis Martin,663436,---,824620,02:10 PM,3,3,0,0.2126,2.9,0.0,0.285,27.645,0.0,0.0,0.0,0.0,1.712,0.0,9.7,0.0,0.0,0.6,0.0,10,96.2,True,10.0,True,0.0,False,20.4,True,0,,False,,False,,False,,False,97,Crosswind (↖️ NW),46.9,Sunny
B,TOR,Addison Barger,680718,L,Davis Martin,663436,---,824620,02:10 PM,2,2,0,0.2185,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,0.0,0.0,0.0,0.0,0.125,0.0,16,96.0,True,0.0,False,0.0,False,24.6,True,0,,False,,False,,False,,False,97,Crosswind (↖️ NW),46.9,Sunny
C,TOR,George Springer,543807,R,Davis Martin,663436,---,824620,02:10 PM,1,1,0,0.221,4.3,0.0,0.246,23.862,0.0,0.0,0.0,0.0,1.479,0.0,5.5387,0.0,0.0,0.3429,0.0,35,89.0,False,2.9,False,0.0,False,28.3,True,0,,False,,False,,False,,False,97,Crosswind (↖️ NW),46.9,Sunny
B,WSH,Andrés Chaparro,665953,R,Roki Sasaki,808963,---,822756,01:35 PM,2,2,0,0.1958,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,97.9,True,0.0,False,0.0,False,32.0,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),66.1,Patchy light drizzle
C,WSH,CJ Abrams,682928,L,Roki Sasaki,808963,---,822756,01:35 PM,1,1,0,0.5154,4.4,0.0,0.476,45.22,0.0,0.0,0.0,0.0,2.538,0.0,10.1745,0.0,0.0,0.5714,0.0,28,89.1,False,3.6,False,0.0,False,20.2,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),66.1,Patchy light drizzle
D,WSH,Jorbit Vivas,678391,L,Roki Sasaki,808963,---,822756,01:35 PM,0,0,0,0.2434,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.2778,0.0,18,80.1,False,0.0,False,0.0,False,-1.4,False,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),66.1,Patchy light drizzle
