grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Kevin McGonigle,805808,L,0,False,DL Hall,669084,Left,MIL,"FF, SL, SI, FC",824286,06:40 PM,DET,MIL,4,1.56,False,False,False,False,1,3,0,0,0.4723,101,0,7,2,28.6,11.4,18.2,44.0,47.7,0.3349,0.0,1.35,4.2,1.251,0.038,0.035,0.32,0.084,0.603,0.45,1.854,0.0,0.0085,0.2998,0.1061,0.4443,0.0,32,0,88.8,34.4,67.6,50.0,False,0.0,False,21.9,False,16.6,False,71,1,FF(29%):1/24pa  |  SL(26%):0/10pa  |  SI(16%):0/26pa  |  FC(14%):0/11pa,89.2,29.6,70.1,52.1,False,0.0,False,22.5,True,19.4,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (➡️ E),70.0,Sunny
A,3,HOU,Yordan Alvarez,670541,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, CH, FC, ST",824449,01:10 PM,CLE,HOU,9,3.3,False,False,False,False,4,5,0,0,0.7803,114,0,8,4,50.0,14.0,39.3,107.0,51.4,0.1939,0.0,1.65,4.1,1.088,0.346,0.294,0.395,0.0,0.6,0.26,2.521,0.0,0.0715,0.2642,0.18,0.6124,0.0,38,4,94.1,44.7,74.7,31.6,True,10.5,True,39.5,True,17.7,False,55,4,FF(30%):2/24pa  |  CH(28%):1/9pa  |  FC(14%):1/12pa  |  ST(10%):0/10pa,93.7,40.0,75.1,43.6,True,5.5,True,40.0,True,22.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),65.4,Sunny
B,2,HOU,Isaac Paredes,670623,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, ST",824449,01:10 PM,CLE,HOU,4,1.44,False,False,False,False,2,2,0,0,0.2163,83,0,8,1,12.5,14.0,39.3,107.0,51.4,0.2568,0.0,1.65,4.2,0.909,0.206,0.175,0.113,0.0,0.74,0.74,1.639,0.0,0.0411,0.2139,0.0749,0.3856,0.0,32,2,88.3,18.8,66.3,43.8,False,0.0,False,25.0,True,25.7,True,49,2,SI(30%):0/15pa  |  FC(24%):0/6pa  |  FF(19%):1/24pa  |  ST(18%):1/4pa,90.8,22.4,66.2,42.9,True,0.0,False,14.3,False,22.9,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),65.4,Sunny
A+,4,KC,Michael Massey,686681,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,10,3.6,False,False,False,False,5,5,0,0,0.7707,31,0,7,2,28.6,14.5,22.9,83.0,60.2,0.3304,0.0687,1.15,3.6,0.547,0.063,0.052,0.421,0.0,0.063,0.905,1.158,0.0,0.0144,0.1512,0.1338,0.32,0.0,20,1,91.5,40.0,72.4,50.0,True,5.0,True,45.0,True,21.2,True,16,0,SI(37%):0/4pa  |  FC(22%):0/1pa  |  CU(18%):0/1pa  |  FF(13%):0/10pa,91.7,50.0,72.0,56.2,True,6.2,True,43.8,True,21.4,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),67.4,Overcast
B,2,KC,Carter Jensen,695600,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,6,2.16,False,False,False,False,3,3,0,0,0.7796,75,0,7,4,57.1,14.5,22.9,83.0,60.2,0.3952,0.0822,1.15,3.5,0.883,0.309,0.253,0.096,0.0,0.585,0.894,1.905,0.0,0.0719,0.2508,0.1148,0.5409,0.0,29,1,90.5,24.1,73.0,48.3,True,3.4,False,20.7,False,18.7,True,43,5,SI(37%):0/14pa  |  FC(22%):2/5pa  |  CU(18%):0/4pa  |  FF(13%):3/20pa,94.8,34.9,72.3,58.1,True,7.0,True,18.6,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),67.4,Overcast
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,6,2.16,False,False,False,False,3,3,0,0,0.7502,105,0,8,2,25.0,14.5,22.9,83.0,60.2,0.3982,0.0828,1.15,4.3,0.528,0.12,0.098,0.036,0.078,0.486,0.762,1.079,0.0,0.0228,0.1222,0.0542,0.25,0.0,36,2,87.5,33.3,69.3,44.4,False,5.6,True,27.8,True,15.3,False,78,1,SI(37%):1/24pa  |  FC(22%):0/1pa  |  CU(18%):0/9pa  |  FF(13%):0/44pa,88.5,25.6,69.4,41.0,False,2.6,False,23.1,True,19.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),67.4,Overcast
A,3,LAA,Josh Lowe,666139,L,0,False,Eric Lauer,641778,Left,TOR,"FF, SL, FC, CU",824044,03:07 PM,LAA,TOR,6,2.16,False,False,False,False,3,3,0,0,0.4972,71,0,7,2,28.6,21.2,21.2,80.0,48.8,0.1115,0.0,2.08,3.6,0.721,0.244,0.276,0.063,0.0,0.25,1.034,1.516,0.0,0.0775,0.2025,0.0862,0.4259,0.0,22,1,88.7,27.3,71.4,22.7,False,0.0,False,27.3,True,18.4,True,37,3,FF(56%):2/23pa  |  SL(18%):0/7pa  |  FC(16%):0/1pa  |  CU(10%):1/6pa,89.5,24.3,71.1,32.4,False,2.7,False,29.7,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.0,Partly Cloudy
A,3,LAA,Mike Trout,545361,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, CU, CH",824044,03:07 PM,LAA,TOR,6,2.16,False,False,False,False,3,3,0,0,0.252,111,0,8,3,37.5,21.2,21.2,80.0,48.8,0.41,0.0,2.08,4.2,0.836,0.28,0.316,0.198,0.0,0.916,0.797,1.873,0.0,0.0749,0.1981,0.1132,0.4438,0.0,36,3,90.5,27.8,72.8,44.4,True,2.8,False,25.0,True,19.6,True,70,4,FF(46%):3/59pa  |  FC(19%):0/2pa  |  CU(13%):0/3pa  |  CH(11%):1/6pa,92.1,27.1,75.3,48.6,True,1.4,False,28.6,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.0,Partly Cloudy
B,2,LAA,Zach Neto,687263,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, CU, CH",824044,03:07 PM,LAA,TOR,4,1.56,False,False,False,False,1,3,0,0,0.2178,116,0,8,2,25.0,21.2,21.2,80.0,48.8,0.3999,0.0,2.08,4.3,0.834,0.192,0.217,0.134,0.0,0.738,1.092,1.545,0.0,0.0506,0.1945,0.076,0.3602,0.0,35,0,90.6,20.0,69.9,37.1,True,2.9,False,20.0,False,17.7,False,58,4,FF(46%):4/34pa  |  FC(19%):0/6pa  |  CU(13%):0/3pa  |  CH(11%):0/15pa,90.7,25.9,67.9,43.1,True,1.7,False,32.8,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.0,Partly Cloudy
A,3,LAD,Max Muncy,571970,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,8,3.0,False,False,False,False,3,5,0,0,0.7223,89,0,7,2,28.6,12.5,22.7,88.0,51.1,0.2688,0.0,1.93,3.9,1.04,0.45,0.405,0.113,0.0,0.404,0.959,2.504,0.0,0.105,0.2696,0.1459,0.6489,0.0,29,4,90.5,37.9,70.4,41.4,True,3.4,False,24.1,True,9.8,False,38,4,FS(52%):0/5pa  |  FF(34%):1/26pa  |  FC(12%):3/7pa,93.8,36.8,70.5,36.8,True,5.3,True,31.6,True,20.2,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↖️ NW),57.5,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,7,2.58,False,False,False,False,3,4,0,0,0.75,93,0,5,2,40.0,12.5,22.7,88.0,51.1,0.1511,0.0,1.93,4.3,1.077,0.168,0.151,0.387,0.068,0.674,0.471,2.103,0.0,0.0355,0.253,0.1462,0.4939,0.0,22,0,92.7,36.4,70.1,40.9,True,9.1,True,18.2,False,8.4,False,33,2,FS(52%):0/3pa  |  FF(34%):2/23pa  |  FC(12%):0/7pa,95.9,39.4,69.8,36.4,True,6.1,True,36.4,True,17.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↖️ NW),57.5,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,6,2.28,False,False,False,False,2,4,0,0,0.7613,107,0,6,1,16.7,12.5,22.7,88.0,51.1,0.1018,0.0,1.93,4.5,1.003,0.139,0.125,0.301,0.0,0.509,1.018,1.719,0.0,0.0279,0.2238,0.0981,0.3838,0.0,29,0,95.0,31.0,72.2,34.5,True,3.4,False,17.2,False,10.2,False,42,2,FS(52%):0/4pa  |  FF(34%):1/33pa  |  FC(12%):1/5pa,96.5,33.3,74.1,40.5,True,7.1,True,23.8,True,14.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↖️ NW),57.5,Sunny
C,1,MIA,Owen Caissie,683357,L,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, CH, SL",823878,12:10 PM,MIA,STL,3,1.26,True,False,False,False,0,3,0,0,0.4918,74,0,7,1,14.3,17.4,36.0,86.0,57.0,0.1149,0.0092,0.9,3.3,0.626,0.086,0.077,0.223,0.0,0.086,1.606,1.109,0.0,0.0234,0.1887,0.0932,0.3339,0.0,23,0,86.9,26.1,69.5,26.1,False,0.0,False,4.3,False,10.1,False,50,2,FF(33%):1/24pa  |  CU(28%):0/7pa  |  CH(19%):1/8pa  |  SL(10%):0/11pa,90.5,28.0,72.4,38.0,True,0.0,False,20.0,False,20.7,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.9,Cloudy
C,1,MIA,Otto Lopez,672640,R,0,False,Kyle Leahy,681517,Right,STL,"ST, SL, SI, FF",823878,12:10 PM,MIA,STL,2,0.72,False,False,False,False,1,1,0,0,0.2565,97,0,7,0,0.0,17.4,36.0,86.0,57.0,0.43,0.0344,0.9,4.2,1.301,0.131,0.118,0.256,0.131,0.475,0.533,2.21,0.0,0.0282,0.3116,0.1239,0.5294,0.0,31,1,92.7,38.7,69.0,25.8,True,3.2,False,12.9,False,-1.3,False,65,2,ST(25%):0/4pa  |  SL(25%):1/18pa  |  SI(20%):0/22pa  |  FF(18%):1/21pa,94.5,46.2,70.2,36.9,True,1.5,False,21.5,False,5.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.9,Cloudy
D,0,MIA,Kyle Stowers,669065,L,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, CH, SL",823878,12:10 PM,MIA,STL,2,0.6,False,False,False,False,2,0,0,0,0.4582,13,0,3,2,66.7,17.4,36.0,86.0,57.0,0.1458,0.0117,0.9,3.9,0.906,0.0,0.0,0.302,0.0,0.906,0.604,1.208,0.0,0.0,0.2308,0.0769,0.3077,0.0,13,0,95.6,46.2,75.2,30.8,True,0.0,False,7.7,False,21.5,True,7,0,FF(33%):0/4pa  |  CU(28%):0/0pa  |  CH(19%):0/1pa  |  SL(10%):0/2pa,95.7,42.9,74.6,28.6,False,0.0,False,14.3,False,25.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.9,Cloudy
A,3,MIL,Jake Bauers,641343,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824286,06:40 PM,DET,MIL,7,2.7,False,False,False,False,2,5,0,0,0.7761,79,0,7,2,28.6,19.1,29.8,94.0,54.3,0.1364,0.0,0.0,2.9,0.858,0.234,0.215,0.135,0.0,0.205,0.475,1.696,0.0,0.0741,0.2948,0.1268,0.5825,0.0,29,1,91.2,37.9,75.0,27.6,True,3.4,False,17.2,False,16.7,False,38,4,FS(40%):0/1pa  |  FF(40%):2/27pa  |  SL(14%):2/10pa  |  SV(5%):0/0pa,94.3,39.5,76.5,39.5,True,5.3,True,23.7,True,18.3,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (➡️ E),70.0,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824286,06:40 PM,DET,MIL,5,1.98,False,False,False,False,1,4,0,0,0.7394,95,0,7,1,14.3,19.1,29.8,94.0,54.3,0.2236,0.0,0.0,4.3,1.012,0.213,0.196,0.213,0.0,0.669,1.138,1.864,0.0,0.0451,0.233,0.098,0.429,0.0,35,1,94.8,42.9,70.4,42.9,True,2.9,False,8.6,False,5.4,False,50,3,FS(40%):0/1pa  |  FF(40%):2/35pa  |  SL(14%):1/13pa  |  SV(5%):0/1pa,95.2,34.0,68.6,46.0,True,4.0,False,24.0,True,18.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (➡️ E),70.0,Sunny
B,2,MIL,Blake Perkins,663368,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824286,06:40 PM,DET,MIL,5,1.86,False,False,False,False,2,3,0,0,0.4088,41,0,5,1,20.0,19.1,29.8,94.0,54.3,0.3115,0.0,0.0,3.5,0.196,0.0,0.0,0.196,0.0,0.537,0.832,0.392,0.0,0.0,0.0565,0.0565,0.113,0.0,10,0,89.5,30.0,71.5,40.0,False,0.0,False,30.0,True,16.3,False,23,0,FS(40%):0/0pa  |  FF(40%):0/18pa  |  SL(14%):0/5pa  |  SV(5%):0/0pa,84.9,26.1,65.2,30.4,False,0.0,False,30.4,True,24.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (➡️ E),70.0,Sunny
B,2,MIN,Ryan Kreidler,668952,R,0,False,Clay Holmes,605280,Right,NYM,"SI, ST, SL, CH",823641,07:10 PM,NYM,MIN,5,1.74,False,False,False,False,3,2,0,0,0.2515,18,0,3,1,33.3,12.9,31.2,93.0,53.8,0.0,0.0,2.0,3.1,0.419,0.31,0.273,0.109,0.0,1.039,0.419,1.457,0.0,0.088,0.135,0.135,0.47,0.0,10,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,10,1,SI(48%):1/5pa  |  ST(24%):0/0pa  |  SL(11%):0/2pa  |  CH(7%):0/3pa,86.5,10.0,73.3,40.0,False,10.0,True,20.0,False,21.5,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),51.2,Partly Cloudy
B,2,MIN,Kody Clemens,665019,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823641,07:10 PM,NYM,MIN,4,1.44,True,False,False,False,1,3,0,0,0.4779,49,0,5,2,40.0,12.9,31.2,93.0,53.8,0.0508,0.0,2.0,3.6,0.586,0.174,0.153,0.166,0.0,0.166,1.354,1.275,0.0,0.0423,0.1619,0.0941,0.3523,0.0,16,0,88.0,25.0,65.4,18.8,False,0.0,False,12.5,False,19.5,True,27,2,SI(41%):0/11pa  |  CH(25%):0/3pa  |  FC(10%):0/3pa  |  SL(9%):2/10pa,89.0,18.5,70.6,18.5,False,7.4,True,22.2,True,15.8,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),51.2,Partly Cloudy
C,1,MIN,Brooks Lee,686797,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823641,07:10 PM,NYM,MIN,3,1.02,False,False,False,False,2,1,0,0,0.5474,74,0,6,0,0.0,12.9,31.2,93.0,53.8,0.2146,0.0,2.0,3.8,0.485,0.108,0.095,0.0,0.0,0.431,0.809,0.809,0.0,0.0247,0.1268,0.0281,0.2112,0.0,25,1,92.7,28.0,66.3,40.0,True,4.0,False,20.0,False,19.1,True,46,1,SI(41%):0/16pa  |  CH(25%):0/16pa  |  FC(10%):1/5pa  |  SL(9%):0/9pa,87.7,26.1,68.9,32.6,False,2.2,False,19.6,False,19.2,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),51.2,Partly Cloudy
C,1,NYM,Francisco Lindor,596019,L,0,False,Connor Prielipp,687570,Left,MIN,---,823641,07:10 PM,NYM,MIN,4,1.2,False,False,False,False,4,0,0,0,0.71,103,0,6,2,33.3,,,,,0.4621,0.0,0.0,4.6,1.344,0.384,0.338,0.192,0.0,0.192,1.152,2.688,0.0,0.0733,0.2917,0.125,0.5833,0.0,24,2,97.6,41.7,74.6,58.3,True,4.2,False,29.2,True,18.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),51.2,Partly Cloudy
D,0,NYM,Mark Vientos,668901,R,0,False,Connor Prielipp,687570,Left,MIN,---,823641,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.2613,60,0,5,1,20.0,,,,,0.1298,0.0,0.0,3.8,0.715,0.238,0.209,0.0,0.0,0.238,0.715,1.43,0.0,0.055,0.1875,0.0625,0.375,0.0,16,1,95.1,50.0,72.6,25.0,True,6.2,True,18.8,False,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),51.2,Partly Cloudy
D,0,NYM,MJ Melendez,669004,L,0,False,Connor Prielipp,687570,Left,MIN,---,823641,07:10 PM,NYM,MIN,3,0.54,True,False,False,False,3,0,0,0,0.4248,18,0,5,2,40.0,,,,,0.03,0.0,0.0,3.6,1.0,0.2,0.176,0.4,0.0,0.4,1.6,2.0,0.0,0.0489,0.2778,0.1667,0.5556,0.0,18,1,100.2,33.3,69.2,50.0,True,0.0,False,16.7,False,29.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),51.2,Partly Cloudy
A,3,NYY,Cody Bellinger,641355,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, SL, CH, FF",824774,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7591,96,0,6,3,50.0,12.8,29.1,86.0,51.2,0.6119,0.0,1.95,4.3,0.997,0.192,0.175,0.192,0.038,0.843,0.46,1.842,0.0,0.0407,0.2323,0.0984,0.4291,0.0,26,2,90.9,30.8,69.9,50.0,True,3.8,False,23.1,True,20.2,True,73,2,SI(48%):0/13pa  |  SL(15%):2/11pa  |  CH(13%):0/16pa  |  FF(9%):0/33pa,87.2,23.3,69.2,45.2,False,1.4,False,27.4,True,25.4,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.5,Overcast
A,3,NYY,Trent Grisham,663757,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, SL, CH, FF",824774,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.5045,81,0,5,2,40.0,12.8,29.1,86.0,51.2,0.1708,0.0,1.95,4.2,0.641,0.2,0.182,0.0,0.042,0.568,0.713,1.323,0.0,0.0437,0.1541,0.0581,0.3183,0.0,20,1,92.8,30.0,69.7,35.0,True,0.0,False,35.0,True,18.6,True,64,3,SI(48%):0/12pa  |  SL(15%):1/8pa  |  CH(13%):1/11pa  |  FF(9%):1/33pa,92.9,40.6,69.6,42.2,True,3.1,False,26.6,True,15.7,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.5,Overcast
A,3,NYY,Ben Rice,700250,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, SL, CH, FF",824774,06:45 PM,BOS,NYY,6,2.16,False,False,False,False,3,3,0,0,0.7449,91,0,7,2,28.6,12.8,29.1,86.0,51.2,0.2533,0.0,1.95,3.9,0.967,0.5,0.455,0.19,0.0,0.701,0.951,2.656,0.0,0.1161,0.2468,0.1761,0.6782,0.0,28,4,90.8,28.6,72.2,46.4,True,7.1,True,21.4,False,15.1,False,67,8,SI(48%):0/11pa  |  SL(15%):1/21pa  |  CH(13%):2/13pa  |  FF(9%):5/22pa,96.2,38.8,71.0,44.8,True,6.0,True,17.9,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.5,Overcast
A,3,PHI,Bryce Harper,547180,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, SL, SI, CH",824688,07:40 PM,CHC,PHI,7,2.46,False,False,False,False,4,3,0,0,0.7752,96,0,7,1,14.3,13.5,27.0,37.0,40.5,0.3528,0.0,1.59,4.3,1.167,0.283,0.294,0.132,0.098,0.547,0.773,2.345,0.0,0.0682,0.2703,0.1187,0.543,0.0,28,2,90.5,32.1,73.2,39.3,True,3.6,False,25.0,True,26.2,True,64,4,FF(39%):3/23pa  |  SL(34%):1/17pa  |  SI(16%):0/15pa  |  CH(6%):0/9pa,90.6,31.2,73.0,40.6,True,1.6,False,25.0,True,12.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),45.4,Overcast
A,3,PHI,Rafael Marchán,665561,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, SL, SI, CH",824688,07:40 PM,CHC,PHI,6,2.16,False,False,False,False,3,3,0,0,0.462,32,0,4,1,25.0,13.5,27.0,37.0,40.5,0.2087,0.0,1.59,3.1,0.247,0.078,0.081,0.0,0.0,0.078,0.675,0.48,0.0,0.026,0.0792,0.025,0.1542,0.0,12,0,89.5,16.7,65.5,16.7,False,0.0,False,25.0,True,24.0,True,26,1,FF(39%):1/18pa  |  SL(34%):0/4pa  |  SI(16%):0/3pa  |  CH(6%):0/1pa,87.8,23.1,65.5,19.2,False,0.0,False,42.3,True,33.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),45.4,Overcast
B,2,PHI,Brandon Marsh,669016,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, SL, SI, CH",824688,07:40 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4798,80,0,6,1,16.7,13.5,27.0,37.0,40.5,0.092,0.0,1.59,3.5,0.741,0.076,0.079,0.038,0.0,0.076,0.68,1.009,0.0,0.0229,0.2132,0.0331,0.2903,0.0,20,0,92.4,45.0,69.3,10.0,True,0.0,False,20.0,False,12.1,False,59,2,FF(39%):2/35pa  |  SL(34%):0/9pa  |  SI(16%):0/8pa  |  CH(6%):0/7pa,91.3,35.6,68.9,30.5,True,3.4,False,22.0,True,9.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),45.4,Overcast
A,3,PIT,Brandon Lowe,664040,L,0,False,Jack Leiter,683004,Right,TEX,"FF, CH, SL, SI",822913,08:05 PM,TEX,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7553,88,0,5,1,20.0,23.3,31.1,90.0,56.7,0.309,0.021,1.32,4.3,0.857,0.356,0.363,0.189,0.0,0.537,1.082,2.113,0.0,0.0846,0.1996,0.1269,0.4924,0.0,23,1,91.3,26.1,72.9,43.5,True,4.3,False,30.4,True,12.0,False,48,5,FF(40%):3/19pa  |  CH(23%):1/8pa  |  SL(16%):1/11pa  |  SI(12%):0/10pa,88.4,22.9,70.2,37.5,False,6.2,True,22.9,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Partly Cloudy
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Jack Leiter,683004,Right,TEX,"FF, CH, SL, SI",822913,08:05 PM,TEX,PIT,3,1.14,False,False,False,False,1,2,0,0,0.4716,88,0,6,1,16.7,23.3,31.1,90.0,56.7,0.2096,0.0143,1.32,4.0,1.165,0.182,0.186,0.115,0.0,0.544,0.649,1.825,0.0,0.0467,0.294,0.0749,0.4604,0.0,21,1,93.6,38.1,68.6,42.9,True,0.0,False,14.3,False,7.9,False,67,3,FF(40%):3/33pa  |  CH(23%):0/9pa  |  SL(16%):0/8pa  |  SI(12%):0/17pa,91.2,35.8,69.6,43.3,True,3.0,False,19.4,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Partly Cloudy
C,1,PIT,Nick Yorke,694377,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, SI, CH",822913,08:05 PM,TEX,PIT,3,1.14,False,False,False,False,1,2,0,0,0.2667,71,0,6,2,33.3,23.3,31.1,90.0,56.7,0.4057,0.0276,1.32,3.5,0.731,0.095,0.097,0.133,0.0,0.362,0.33,1.15,0.0,0.0278,0.2094,0.0656,0.3297,0.0,24,1,92.6,45.8,72.5,25.0,True,0.0,False,20.8,False,4.3,False,51,1,FF(37%):0/18pa  |  SL(30%):0/6pa  |  SI(15%):1/20pa  |  CH(13%):0/7pa,91.7,41.2,72.7,33.3,True,0.0,False,23.5,True,7.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Partly Cloudy
A,3,SD,Gavin Sheets,657757,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, FC, CU",824367,08:40 PM,COL,SD,7,2.48,False,False,False,False,3,4,0,0,0.7773,73,0,7,3,42.9,26.7,37.2,86.0,59.3,0.3828,0.0658,1.93,3.7,0.754,0.141,0.176,0.42,0.0,0.297,0.561,1.598,0.0,0.0478,0.2038,0.1516,0.4319,0.0,25,0,88.6,40.0,74.3,36.0,False,4.0,False,24.0,True,18.0,True,34,2,FS(37%):0/2pa  |  FF(22%):1/27pa  |  FC(14%):1/2pa  |  CU(11%):0/3pa,91.7,47.1,74.4,26.5,True,8.8,True,17.6,False,22.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↙️ SW),81.0,Partly cloudy
