grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824099,02:10 PM,KC,HOU,11,3.256,False,False,False,False,2,3,4,2,0.7721,306,219,7,2,28.6,17.3,28.3,173,56.1,0.2742,0.0121,0.84,🟢 Disciplined,62.0,0.0,,13.2,,26.7,4.2,1.249,0.329,0.279,0.202,0.0,0.703,0.833,2.44,0.0,0.0663,0.2969,0.1265,0.58,0.0,30,3,5,0,1,3.3,46.7,0.32,33.3,17.6,11.8,0.471,0.501,0.514,0.0,0.346,0.538,0.0,6.877,41,33,0,0,0.0,0.0,,12.9,FF,17.69,12.3,False,1.05,False,61.5,-0.51,False,92.8,30.0,76.6,46.7,False,3.3,False,23.3,True,18.3,False,135,9,SI(28%):2/52pa  |  FF(23%):7/78pa  |  SL(18%):3/39pa  |  FC(13%):2/25pa,96.3,33.3,75.7,39.3,True,3.7,False,25.2,True,18.7,False,219,16,95.5,35.2,True,5.0,True,25.1,True,19.1,False,7.31,26.9,12.3,0.8466,Quartering Out (⬆️ N),75.0,Sunny
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824099,02:10 PM,KC,HOU,5,1.353,True,False,False,False,0,3,2,0,0.5026,13,11,4,0,0.0,17.3,28.3,173,56.1,0.0954,0.0042,0.84,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.355,0.407,0.345,0.54,0.0,0.407,0.815,3.118,0.0,0.0908,0.3567,0.2494,0.8206,0.0,10,1,3,0,0,0.0,40.0,0.487,40.0,11.1,23.1,0.479,0.31,0.55,0.0,0.556,0.622,0.0,5.61,37,29,0,0,0.0,0.0,,13.8,FF,32.48,0.0,False,-0.38,False,61.5,-0.51,False,85.0,30.0,73.4,40.0,False,0.0,False,10.0,False,3.6,False,9,1,SI(28%):0/1pa  |  FF(23%):1/7pa  |  SL(18%):0/1pa  |  FC(13%):0/1pa,84.0,33.3,73.9,44.4,False,11.1,True,22.2,True,10.0,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,0.8466,Quartering Out (⬆️ N),75.0,Sunny
C,1,HOU,Joey Loperfido,694388,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824099,02:10 PM,KC,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4624,77,66,4,0,0.0,17.3,28.3,173,56.1,0.1952,0.0086,0.84,🟢 Disciplined,59.0,0.0,,8.2,,28.0,3.2,0.512,0.0,0.0,0.213,0.0,0.75,0.946,0.725,0.0,0.0,0.1592,0.0663,0.2255,0.0,11,0,999,0,0,0.0,63.6,0.077,0.0,0.0,16.9,0.297,0.287,0.262,0.0,0.0,0.253,0.0,0.0,15,35,0,0,0.0,0.0,,10.1,SI,20.66,5.3,False,2.62,True,61.5,-0.51,False,95.1,9.1,75.1,63.6,True,0.0,False,18.2,False,21.0,False,49,0,SI(28%):0/10pa  |  FF(23%):0/27pa  |  SL(18%):0/11pa  |  FC(13%):0/7pa,92.7,24.5,72.4,36.7,False,2.0,False,4.1,False,1.3,False,66,0,90.0,18.2,False,1.5,False,9.1,False,5.1,False,0.0,21.2,7.6,0.8466,Quartering Out (⬆️ N),75.0,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,8,2.0,False,False,False,False,1,3,3,1,0.768,241,185,6,1,16.7,18.4,18.0,244,49.6,0.3123,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.4,,27.0,3.7,0.769,0.184,0.156,0.306,0.0,0.32,1.057,1.627,0.0,0.0418,0.2062,0.1316,0.4366,0.0,27,1,20,0,1,3.7,33.3,0.244,33.3,5.6,19.5,0.3,0.263,0.321,0.0,0.292,0.357,0.0,2.756,26,17,0,2,305.0,106.2,double 106mph EV | rocket LD 106mph | double 101mph EV,8.5,CU,25.78,-3.0,False,-0.48,False,40.6,-0.51,False,92.4,37.0,72.8,33.3,False,3.7,False,18.5,False,10.5,False,107,6,CU(30%):0/18pa  |  FF(28%):3/69pa  |  ST(14%):0/24pa  |  FC(10%):3/15pa,92.9,25.2,71.7,40.2,False,3.7,False,25.2,True,23.4,True,185,8,91.3,25.9,False,3.2,False,24.9,True,23.5,True,4.32,18.9,9.2,0.8466,Quartering Out (⬆️ N),75.0,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,9,1.63,True,False,False,False,2,4,1,2,0.4828,292,208,7,0,0.0,18.4,18.0,244,49.6,0.3029,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,1.107,0.071,0.06,0.175,0.024,0.412,0.634,1.543,0.0,0.014,0.2573,0.0627,0.3586,0.0,29,0,34,0,0,0.0,27.6,0.099,34.5,0.0,8.9,0.296,0.323,0.344,0.0,0.074,0.349,0.0,1.61,17,26,0,0,0.0,0.0,,9.1,FF,20.27,14.9,False,1.5,False,40.6,-0.51,False,88.0,41.4,71.3,27.6,False,0.0,False,17.2,False,23.0,True,118,3,CU(30%):0/13pa  |  FF(28%):2/116pa  |  ST(14%):0/16pa  |  FC(10%):1/13pa,90.3,32.2,69.3,37.3,False,5.1,True,22.0,True,24.9,True,208,6,90.1,31.7,False,2.9,False,21.2,False,20.9,False,2.88,22.1,7.7,0.8466,Quartering Out (⬆️ N),75.0,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,5,1.15,False,False,False,False,1,2,1,1,0.7977,236,174,6,0,0.0,18.4,18.0,244,49.6,0.3641,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.6,,33.0,3.7,1.141,0.24,0.203,0.107,0.025,0.397,1.021,2.018,0.0,0.0544,0.3062,0.0998,0.5414,0.0,23,2,16,0,2,4.3,34.8,0.277,34.8,11.1,18.6,0.346,0.363,0.491,0.0,0.35,0.559,0.0,2.42,35,25,0,0,0.0,0.0,,11.8,FF,34.13,-10.4,False,1.04,False,40.6,-0.51,False,91.4,21.7,77.5,34.8,False,4.3,False,17.4,False,11.3,False,96,5,CU(30%):1/20pa  |  FF(28%):4/60pa  |  ST(14%):1/25pa  |  FC(10%):0/17pa,96.2,39.6,76.5,37.5,True,2.1,False,16.7,False,8.9,False,174,5,96.3,37.9,True,1.7,False,14.9,False,9.0,False,2.87,23.0,8.0,0.8466,Quartering Out (⬆️ N),75.0,Sunny
D,0,LAA,Jo Adell,666176,R,0,False,Casey Legumina,668984,Right,TB,"FF, ST, SI, CH",824021,04:07 PM,LAA,TB,0,0.0,False,False,True,False,0,0,0,0,0.2886,293,210,7,0,0.0,21.3,28.7,122,52.5,0.3353,0.0,1.99,⬜ Neutral,56.0,0.0,,4.7,,38.6,3.9,0.981,0.081,0.093,0.161,0.0,0.274,0.94,1.384,0.0,0.0236,0.2494,0.0615,0.3518,0.0,32,1,22,0,0,0.0,18.8,0.154,21.9,5.9,17.1,0.294,0.309,0.358,0.0,0.167,0.41,0.0,2.857,20,19,0,2,376.0,108.4,deep fly ball 366ft 103mph | deep line drive 376ft 108mph | double 108mph EV,5.6,ST,26.11,19.9,False,0.59,False,,-0.4,False,90.5,31.2,77.5,18.8,False,0.0,False,15.6,False,10.2,False,136,2,FF(53%):5/74pa  |  ST(18%):0/29pa  |  SI(14%):2/62pa  |  CH(12%):0/33pa,90.3,27.9,76.1,24.3,False,0.0,False,18.4,False,16.3,False,210,3,89.8,28.6,False,0.5,False,16.7,False,18.5,False,1.43,20.5,4.8,1.1526,Quartering Out (↙️ SW),80.9,Sunny
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824586,02:10 PM,CWS,LAD,10,2.8,False,False,False,False,4,2,2,2,0.7674,299,84,6,0,0.0,16.2,22.1,136,55.9,0.2048,0.0074,1.8,🟢 Disciplined,62.0,0.0,,13.3,,28.4,4.5,1.337,0.441,0.419,0.11,0.0,0.772,0.781,2.77,0.0,0.0928,0.2962,0.1221,0.6135,0.0,30,4,0,3,2,10.0,56.7,0.445,30.0,25.0,14.7,0.421,0.417,0.554,0.0,0.565,0.603,0.0,3.377,60,18,0,1,368.0,109.4,deep fly ball 368ft 109mph,4.2,FF,28.96,9.8,False,1.2,False,,-0.6,False,95.4,36.7,73.1,56.7,True,10.0,True,23.3,True,15.4,False,51,4,FF(68%):4/85pa  |  ST(24%):1/24pa  |  SI(6%):4/44pa,89.6,25.5,73.0,35.3,False,3.9,False,23.5,True,14.2,False,84,5,91.6,29.8,False,3.6,False,22.6,True,13.2,False,5.95,27.4,10.7,0.9506,Wind Out (↖️ NW),60.7,Partly Cloudy
B,2,LAD,Mookie Betts,605141,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824586,02:10 PM,CWS,LAD,7,1.85,False,False,False,False,1,2,3,1,0.2401,152,44,6,1,16.7,16.2,22.1,136,55.9,0.0967,0.0035,1.8,🟢 Disciplined,59.0,0.0,,9.3,,20.6,4.4,0.79,0.271,0.258,0.191,0.0,0.245,0.626,1.794,0.0,0.0588,0.1804,0.1054,0.4095,0.0,28,0,59,0,0,0.0,42.9,0.06,42.9,0.0,6.6,0.262,0.314,0.271,0.0,0.038,0.284,0.0,1.711,8,21,0,0,0.0,0.0,,15.1,FF,17.26,24.9,False,-0.37,False,,-0.6,False,90.0,32.1,69.5,42.9,False,0.0,False,35.7,True,21.1,False,21,2,FF(68%):4/41pa  |  ST(24%):0/6pa  |  SI(6%):1/36pa,92.5,28.6,68.5,42.9,False,14.3,True,52.4,True,30.4,False,44,2,91.5,27.3,False,6.8,True,36.4,True,26.1,True,4.55,15.9,6.8,0.9506,Wind Out (↖️ NW),60.7,Partly Cloudy
C,1,LAD,Andy Pages,681624,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824586,02:10 PM,CWS,LAD,5,0.9,True,False,False,False,0,3,1,1,0.2426,293,71,6,0,0.0,16.2,22.1,136,55.9,0.1844,0.0066,1.8,⬜ Neutral,56.0,0.0,,4.8,,34.0,4.0,0.88,0.158,0.15,0.202,0.0,0.36,0.949,1.558,0.0,0.0373,0.2177,0.0892,0.3855,0.0,31,2,18,0,1,0.0,22.6,0.206,29.0,10.0,15.0,0.362,0.341,0.298,0.0,0.214,0.294,0.0,3.638,13,22,0,1,382.0,97.3,deep fly ball 382ft 97mph,15.1,ST,23.32,8.4,False,-0.31,False,,-0.6,False,90.1,38.7,71.4,22.6,False,3.2,False,19.4,False,12.1,False,39,1,FF(68%):3/85pa  |  ST(24%):1/21pa  |  SI(6%):3/62pa,95.2,43.6,72.9,33.3,True,5.1,True,28.2,True,17.0,False,71,3,91.7,39.4,False,2.8,False,25.4,True,17.2,False,4.23,23.9,14.1,0.9506,Wind Out (↖️ NW),60.7,Partly Cloudy
B,2,MIA,Owen Caissie,683357,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,5,1.7,False,False,False,False,3,1,1,0,0.5654,188,161,5,1,20.0,13.2,22.4,304,52.0,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.582,0.184,0.148,0.184,0.0,0.19,0.932,1.318,0.0,0.0467,0.1831,0.1159,0.4149,0.0,17,1,7,0,0,0.0,23.5,0.227,29.4,0.0,27.1,0.288,0.284,0.241,0.0,0.25,0.198,0.0,2.019,30,31,0,0,0.0,0.0,,10.2,FS,18.29,27.5,False,1.65,True,47.4,0.05,False,95.2,41.2,76.5,23.5,True,0.0,False,35.3,True,20.0,False,87,5,FF(40%):2/51pa  |  ST(15%):0/17pa  |  CH(14%):1/21pa  |  FS(13%):2/11pa,92.0,27.6,73.9,43.7,False,1.1,False,20.7,False,20.0,False,161,6,91.3,26.1,False,0.6,False,17.4,False,15.7,False,3.73,19.3,8.7,0.8058,Crosswind (⬇️ S),81.2,Patchy rain nearby
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,3,0.7,False,False,False,False,1,2,0,0,0.2848,138,80,6,0,0.0,13.2,22.4,304,52.0,0.2789,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.6,,25.6,3.4,0.655,0.07,0.056,0.124,0.0,0.264,1.024,0.99,0.0,0.0169,0.1952,0.0578,0.295,0.0,22,0,25,0,0,0.0,45.5,0.145,31.8,0.0,18.8,0.315,0.359,0.354,0.0,0.048,0.33,0.0,2.6,15,26,0,1,366.0,105.4,deep fly ball 366ft 105mph,7.9,CH,28.51,17.1,False,1.04,False,47.4,0.05,False,96.8,45.5,75.5,45.5,True,0.0,False,18.2,False,12.4,False,31,1,FF(40%):1/40pa  |  ST(15%):0/11pa  |  CH(14%):1/14pa  |  FS(13%):0/3pa,93.6,29.0,73.7,35.5,True,6.5,True,16.1,False,19.4,False,80,2,91.8,32.5,False,2.5,False,17.5,False,12.4,False,2.5,22.5,3.8,0.8058,Crosswind (⬇️ S),81.2,Patchy rain nearby
D,0,MIA,Leo Jiménez,677870,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,3,0.54,True,False,False,False,1,2,0,0,0.2483,77,46,4,0,0.0,13.2,22.4,304,52.0,0.1974,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,27.8,3.3,0.634,0.0,0.0,0.109,0.0,0.416,0.905,0.743,0.0,0.0,0.1894,0.0325,0.2219,0.0,13,0,999,0,0,0.0,15.4,0.015,7.7,0.0,14.3,0.228,0.298,0.155,0.0,0.0,0.124,0.0,0.0,6,17,0,0,0.0,0.0,,4.7,FS,28.94,-5.4,False,-0.01,False,47.4,0.05,False,93.1,30.8,68.0,15.4,True,0.0,False,15.4,False,3.8,False,20,0,FF(40%):0/26pa  |  ST(15%):0/5pa  |  CH(14%):0/13pa  |  FS(13%):0/1pa,94.0,25.0,65.7,35.0,True,5.0,True,15.0,False,12.1,False,46,0,92.9,30.4,False,4.3,False,13.0,False,3.4,False,0.0,19.6,2.2,0.8058,Crosswind (⬇️ S),81.2,Patchy rain nearby
B,2,MIL,Andrew Vaughn,683734,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823777,02:10 PM,MIL,PHI,6,1.45,False,False,False,False,1,1,2,2,0.2433,106,38,7,0,0.0,11.2,28.0,375,53.6,0.1015,0.0,2.03,⬜ Neutral,56.0,0.0,,7.7,,22.4,3.8,1.775,0.055,0.059,0.81,0.23,0.395,0.055,3.211,0.0,0.0156,0.4708,0.2905,0.8515,0.0,24,1,5,0,1,0.0,54.2,0.27,33.3,8.3,6.6,0.43,0.363,0.524,0.0,0.35,0.598,0.0,0.94,26,35,0,0,0.0,0.0,,11.7,SI,21.76,10.5,False,1.51,True,70.0,-0.68,False,90.5,41.7,70.7,54.2,False,4.2,False,25.0,True,13.1,False,14,0,SI(45%):0/18pa  |  CH(41%):0/9pa  |  SL(14%):0/13pa,96.2,57.1,70.5,57.1,True,0.0,False,21.4,False,7.2,False,38,1,94.3,39.5,True,5.3,True,18.4,False,11.9,False,2.63,44.7,23.7,1.07,Wind Out (↖️ NW),70.1,Partly Cloudy
B,2,MIL,Gary Sánchez,596142,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823777,02:10 PM,MIL,PHI,4,1.0,False,False,True,False,2,0,0,2,0.2862,131,43,3,0,0.0,11.2,28.0,375,53.6,0.1263,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.851,0.222,0.238,0.111,0.0,0.554,0.738,1.63,0.0,0.0749,0.2679,0.105,0.5129,0.0,10,2,1,0,2,0.0,30.0,0.564,40.0,14.3,13.7,0.378,0.365,0.623,0.0,0.778,0.794,0.0,3.35,48,32,0,0,0.0,0.0,,6.5,SI,31.81,25.9,False,3.07,True,70.0,-0.68,False,92.2,30.0,74.8,30.0,False,10.0,True,50.0,True,14.9,False,14,0,SI(45%):1/22pa  |  CH(41%):0/7pa  |  SL(14%):0/23pa,91.1,14.3,67.7,35.7,False,0.0,False,7.1,False,5.8,False,43,2,87.2,20.9,False,4.7,False,11.6,False,19.8,False,4.65,25.6,9.3,1.07,Wind Out (↖️ NW),70.1,Partly Cloudy
D,0,MIL,Garrett Mitchell,669003,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823777,02:10 PM,MIL,PHI,0,0.0,False,False,True,False,0,0,0,0,0.7601,214,50,5,0,0.0,11.2,28.0,375,53.6,0.24,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.6,,21.2,3.6,0.902,0.053,0.057,0.213,0.053,0.423,0.912,1.381,0.0,0.0156,0.2473,0.0875,0.3786,0.0,24,1,0,1,1,4.2,16.7,0.29,37.5,6.2,22.4,0.344,0.327,0.425,0.0,0.375,0.477,0.0,1.411,29,19,0,0,0.0,0.0,,1.8,SI,24.63,4.8,False,0.56,False,70.0,-0.68,False,90.8,33.3,76.8,16.7,False,4.2,False,12.5,False,5.6,False,28,0,SI(45%):0/27pa  |  CH(41%):0/19pa  |  SL(14%):1/30pa,90.5,17.9,75.4,42.9,False,0.0,False,3.6,False,-7.1,False,50,0,86.4,16.0,False,0.0,False,6.0,False,-4.5,False,0.0,18.0,2.0,1.07,Wind Out (↖️ NW),70.1,Partly Cloudy
C,1,MIN,Byron Buxton,621439,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823693,02:10 PM,MIN,STL,3,0.74,True,False,True,False,1,1,1,0,0.3026,265,191,5,0,0.0,20.5,29.7,259,56.0,0.3024,0.0121,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.7,4.4,1.257,0.516,0.552,0.325,0.023,0.37,1.269,3.175,0.0,0.1266,0.2881,0.198,0.7278,0.0,21,4,0,2,0,0.0,28.6,0.547,28.6,23.1,20.4,0.399,0.341,0.55,0.0,0.737,0.672,0.0,5.985,42,30,0,0,0.0,0.0,,6.1,FF,21.55,18.9,False,3.94,True,33.3,-0.18,False,93.6,38.1,74.9,28.6,True,0.0,False,19.0,False,9.8,False,126,10,FF(24%):7/75pa  |  SI(24%):3/45pa  |  CH(17%):1/36pa  |  ST(15%):1/23pa,89.9,28.6,72.6,28.6,False,4.0,False,20.6,False,23.1,True,191,19,89.7,29.8,False,3.7,False,25.1,True,21.8,False,9.95,24.6,15.2,1.07,Wind Out (↖️ NW),73.1,Sunny
C,1,MIN,Royce Lewis,668904,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823693,02:10 PM,MIN,STL,2,0.5,False,False,True,False,1,0,0,1,0.2839,148,106,7,0,0.0,20.5,29.7,259,56.0,0.4032,0.0161,1.26,⬜ Neutral,56.0,0.0,,6.9,,31.9,3.9,0.948,0.251,0.269,0.168,0.0,0.315,0.886,1.869,0.0,0.069,0.2432,0.1074,0.4795,0.0,29,3,0,2,0,0.0,34.5,0.374,27.6,17.6,20.3,0.299,0.298,0.464,0.0,0.423,0.505,0.0,3.889,30,26,0,1,335.0,101.0,deep line drive 335ft 101mph | double 101mph EV,4.7,SI,30.09,6.2,False,2.88,True,33.3,-0.18,False,90.7,34.5,76.5,34.5,False,0.0,False,27.6,True,18.7,False,69,3,FF(24%):2/32pa  |  SI(24%):2/39pa  |  CH(17%):0/19pa  |  ST(15%):0/10pa,88.9,27.5,71.9,21.7,False,2.9,False,15.9,False,16.0,False,106,4,87.0,23.6,False,2.8,False,16.0,False,16.5,False,3.77,17.9,6.6,1.07,Wind Out (↖️ NW),73.1,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",823615,01:40 PM,NYM,ATL,13,3.806,False,False,False,False,3,4,4,2,0.7457,222,146,7,0,0.0,19.0,27.8,342,59.6,0.2038,0.0375,1.8,🟢 Disciplined,62.0,0.0,,15.3,,21.1,4.4,1.178,0.336,0.308,0.221,0.0,0.611,0.226,2.408,0.0,0.0696,0.2665,0.1263,0.545,0.0,29,2,4,0,1,3.4,37.9,0.284,37.9,12.5,10.4,0.393,0.422,0.406,0.0,0.333,0.444,0.0,3.973,38,31,0,1,362.0,103.1,deep fly ball 362ft 103mph | double 103mph EV,16.7,SL,31.4,14.1,False,-0.87,False,57.1,0.96,False,93.3,44.8,69.8,37.9,True,3.4,False,24.1,True,15.1,False,100,8,SI(36%):1/44pa  |  SL(36%):1/32pa  |  FF(14%):6/59pa  |  CH(10%):1/22pa,96.1,46.0,72.2,53.0,True,7.0,True,26.0,True,15.4,False,146,10,94.5,37.7,True,6.2,True,24.0,True,16.7,False,6.85,24.7,9.6,0.9152,Quartering Out (↙️ SW),91.6,Sunny
A,3,NYM,MJ Melendez,669004,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",823615,01:40 PM,NYM,ATL,8,2.18,True,False,False,False,2,2,4,0,0.5141,117,108,5,0,0.0,19.0,27.8,342,59.6,0.1043,0.0192,1.8,⬜ Neutral,56.0,0.0,,7.7,,29.4,2.7,0.56,0.123,0.113,0.123,0.022,0.28,1.019,1.097,0.0,0.0415,0.2058,0.0988,0.4033,0.0,17,1,11,0,0,0.0,29.4,0.251,23.5,7.7,26.5,0.322,0.263,0.339,0.0,0.25,0.343,0.0,1.125,24,28,0,0,0.0,0.0,,10.7,SI,25.32,30.7,False,0.55,False,57.1,0.96,False,98.4,41.2,73.6,29.4,True,0.0,False,11.8,False,26.8,True,79,3,SI(36%):0/14pa  |  SL(36%):0/11pa  |  FF(14%):3/50pa  |  CH(10%):0/11pa,93.6,29.1,72.6,29.1,True,0.0,False,20.3,False,20.2,False,108,3,93.4,28.7,True,0.0,False,22.2,True,22.8,True,2.78,17.6,8.3,0.9152,Quartering Out (↙️ SW),91.6,Sunny
B,2,NYM,Jared Young,676724,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",823615,01:40 PM,NYM,ATL,8,1.75,False,False,False,False,2,2,1,3,0.5124,80,71,7,0,0.0,19.0,27.8,342,59.6,0.3356,0.0618,1.8,⬜ Neutral,56.0,0.0,,6.5,,26.0,2.9,0.622,0.166,0.152,0.124,0.0,0.29,0.539,1.245,0.0,0.0524,0.2149,0.1002,0.4298,0.0,25,1,5,0,0,0.0,28.0,0.219,8.0,6.7,17.5,0.36,0.33,0.31,0.0,0.174,0.263,0.0,3.804,23,28,0,0,0.0,0.0,,14.3,SI,27.35,21.3,False,-0.77,False,57.1,0.96,False,87.7,24.0,72.6,28.0,False,0.0,False,24.0,True,15.4,False,45,3,SI(36%):0/9pa  |  SL(36%):1/13pa  |  FF(14%):1/20pa  |  CH(10%):1/9pa,95.0,37.8,73.8,53.3,True,2.2,False,17.8,False,7.2,False,71,4,91.0,35.2,False,1.4,False,16.9,False,4.7,False,5.63,25.4,11.3,0.9152,Quartering Out (↙️ SW),91.6,Sunny
B,2,NYY,J.C. Escarra,641555,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822801,01:37 PM,TOR,NYY,6,1.8,False,False,False,False,2,2,2,0,0.4747,79,18,4,1,25.0,17.3,32.3,254,55.5,0.0463,0.0009,2.01,🟢 Disciplined,63.0,0.0,,8.9,,25.6,3.0,0.624,0.0,0.0,0.312,0.0,0.217,0.72,0.936,0.0,0.0,0.2081,0.104,0.3121,0.0,11,0,999,0,0,0.0,18.2,0.079,9.1,0.0,21.5,0.218,0.253,0.187,0.0,0.091,0.196,0.0,0.0,15,11,0,1,331.0,91.5,deep fly ball 331ft 92mph,2.3,FC,35.97,10.4,False,-2.15,False,55.0,0.24,False,93.3,27.3,67.2,18.2,True,0.0,False,18.2,False,5.1,False,9,0,SI(36%):0/14pa  |  SL(27%):0/8pa  |  FC(24%):0/9pa  |  CH(9%):0/5pa,89.5,22.2,67.8,44.4,False,0.0,False,22.2,True,13.0,False,18,0,90.4,27.8,False,0.0,False,22.2,True,15.4,False,0.0,33.3,11.1,1.03,Crosswind (⬆️ N),67.2,Moderate rain
B,2,NYY,Spencer Jones,682987,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822801,01:37 PM,TOR,NYY,6,1.48,True,False,False,False,2,2,2,0,0.535,46,6,5,0,0.0,17.3,32.3,254,55.5,0.2516,0.005,2.01,🟢 Disciplined,59.0,0.0,,11.8,,36.4,3.0,0.759,0.176,0.181,0.0,0.0,0.238,1.059,1.288,0.0,0.0606,0.2529,0.0588,0.4294,0.0,17,1,6,0,0,0.0,35.3,0.186,11.8,12.5,34.8,0.303,0.259,0.34,0.0,0.2,0.309,0.0,2.22,30,14,0,0,0.0,0.0,,1.5,SI,22.19,16.9,False,0.7,False,55.0,0.24,False,98.5,35.3,77.5,35.3,True,0.0,False,17.6,False,18.1,False,17,1,SI(36%):0/6pa  |  SL(27%):0/8pa  |  FC(24%):1/1pa  |  CH(9%):0/2pa,99.2,41.2,77.2,35.3,True,0.0,False,17.6,False,8.0,False,6,0,86.3,0.0,False,0.0,False,33.3,True,47.5,False,0.0,0.0,0.0,1.03,Crosswind (⬆️ N),67.2,Moderate rain
