grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Gary Sánchez,596142,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824998,10:05 PM,ATH,MIL,7,1.7,False,False,False,False,3,2,0,2,0.2512,126,43,5,0,0.0,23.1,25.4,295.0,49.2,0.0868,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.2,0.842,0.254,0.251,0.174,0.0,0.575,0.668,1.779,0.0,0.0783,0.2625,0.1333,0.5542,0.0,12,1,0,1,2,0.0,33.3,0.304,25.0,0.0,14.3,0.357,0.35,0.387,0.0,0.364,0.413,0.0,2.42,29,27,0,3,368.0,97.7,deep fly ball 362ft 93mph | deep fly ball 368ft 98mph | double 91mph EV,10.6,FF,31.81,25.9,False,1.17,False,41.7,0.17,False,95.0,33.3,71.5,33.3,True,8.3,True,25.0,True,2.0,False,26,2,FF(41%):3/42pa  |  CH(30%):0/7pa  |  SL(21%):0/22pa  |  ST(5%):0/4pa,87.0,19.2,67.1,53.8,False,7.7,True,11.5,False,22.2,True,43,2,87.2,20.9,False,4.7,False,11.6,False,19.8,False,4.65,25.6,9.3,0.9884,Quartering Out (↙️ SW),75.1,Partly Cloudy
C,1,MIL,William Contreras,661388,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824998,10:05 PM,ATH,MIL,3,0.7,False,False,False,False,1,2,0,0,0.279,257,68,7,0,0.0,23.1,25.4,295.0,49.2,0.3687,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.8,,29.9,4.4,0.74,0.123,0.122,0.15,0.0,0.575,0.671,1.261,0.0,0.0277,0.1683,0.0623,0.2866,0.0,32,1,5,0,0,0.0,31.2,0.104,18.8,6.2,7.4,0.32,0.329,0.247,0.0,0.107,0.225,0.0,1.697,19,21,0,0,0.0,0.0,,10.7,FF,34.65,-3.0,False,-0.73,False,41.7,0.17,False,85.1,21.9,72.0,31.2,False,0.0,False,28.1,True,14.4,False,38,1,FF(41%):2/63pa  |  CH(30%):0/17pa  |  SL(21%):1/34pa  |  ST(5%):0/23pa,93.4,31.6,72.3,50.0,True,2.6,False,23.7,True,14.2,False,68,2,91.5,33.8,False,1.5,False,20.6,False,8.3,False,2.94,23.5,7.4,0.9884,Quartering Out (↙️ SW),75.1,Partly Cloudy
A,3,NYY,Ben Rice,700250,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824427,06:40 PM,CLE,NYY,10,2.753,False,False,False,False,3,3,2,2,0.5142,248,173,6,0,0.0,14.5,29.9,324.0,59.0,0.2372,0.038,1.95,🟢 Disciplined,59.0,0.0,,10.3,,23.0,4.0,1.026,0.298,0.264,0.382,0.084,0.497,1.187,2.471,0.0,0.066,0.2567,0.1915,0.6185,0.0,26,1,4,0,0,0.0,38.5,0.316,23.1,7.1,14.5,0.445,0.385,0.422,0.0,0.304,0.389,0.0,6.367,35,26,0,0,0.0,0.0,,14.6,FF,33.29,2.8,False,-1.19,False,,-0.14,False,89.7,19.2,70.8,38.5,False,0.0,False,23.1,True,24.4,True,85,8,FF(32%):8/49pa  |  CU(23%):2/29pa  |  ST(22%):1/19pa  |  FC(13%):0/27pa,94.2,30.6,71.4,47.1,True,2.4,False,23.5,True,20.8,False,173,13,93.0,32.4,True,4.0,False,19.1,False,14.0,False,7.51,26.0,15.6,0.8843,Calm (➡️ E),75.5,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824427,06:40 PM,CLE,NYY,8,1.39,True,False,False,False,1,4,1,2,0.5152,167,111,4,0,0.0,14.5,29.9,324.0,59.0,0.1243,0.0199,1.95,🟢 Disciplined,59.0,0.0,,8.2,,28.6,3.7,0.478,0.08,0.071,0.04,0.0,0.662,0.938,0.757,0.0,0.0192,0.13,0.0325,0.2058,0.0,14,0,27,0,0,0.0,35.7,0.09,21.4,,18.6,0.256,0.308,0.152,0.0,0.0,0.1,0.0,1.168,13,19,0,0,0.0,0.0,,7.8,FF,27.65,19.3,False,-0.54,False,,-0.14,False,79.0,7.1,72.2,35.7,False,0.0,False,21.4,False,29.1,False,60,2,FF(32%):3/57pa  |  CU(23%):0/11pa  |  ST(22%):0/5pa  |  FC(13%):0/10pa,91.0,28.3,73.1,38.3,False,5.0,True,25.0,True,25.5,True,111,3,89.8,27.0,False,3.6,False,21.6,False,19.5,False,2.7,17.1,3.6,0.8843,Calm (➡️ E),75.5,Sunny
C,1,NYY,Max Schuemann,680474,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824427,06:40 PM,CLE,NYY,3,0.9,False,False,False,False,1,1,1,0,0.2351,29,15,5,0,0.0,14.5,29.9,324.0,59.0,0.2808,0.0449,1.95,🟢 Disciplined,62.0,0.0,,13.0,,15.8,2.7,0.403,0.0,0.0,0.31,0.0,0.713,0.62,0.713,0.0,0.0,0.1512,0.1162,0.2675,0.0,10,0,999,0,0,0.0,40.0,0.144,20.0,0.0,17.2,0.398,0.342,0.419,0.0,0.143,0.424,0.0,0.0,16,17,0,0,0.0,0.0,,6.7,CU,34.73,6.2,False,-3.59,False,,-0.14,False,94.1,40.0,63.8,40.0,True,0.0,False,10.0,False,12.6,False,8,0,FF(32%):0/13pa  |  CU(23%):0/3pa  |  ST(22%):0/2pa  |  FC(13%):0/1pa,101.1,37.5,66.7,25.0,True,0.0,False,12.5,False,16.7,False,15,0,93.5,33.3,True,0.0,False,13.3,False,14.4,False,0.0,13.3,6.7,0.8843,Calm (➡️ E),75.5,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822806,07:07 PM,TOR,PHI,8,1.8,False,False,False,False,2,3,1,2,0.721,216,35,7,0,0.0,17.4,33.1,236.0,55.5,0.1431,0.0029,1.46,🟢 Disciplined,59.0,0.0,,8.3,,32.0,3.9,1.112,0.222,0.229,0.054,0.0,0.331,0.272,1.834,0.0,0.059,0.2867,0.0713,0.4727,0.0,25,1,18,0,1,4.0,36.0,0.148,28.0,5.6,12.0,0.279,0.294,0.289,0.0,0.182,0.324,0.0,1.682,33,15,0,0,0.0,0.0,,6.8,SL,28.96,18.6,False,-0.31,False,55.6,-0.3,False,88.8,24.0,67.8,36.0,False,4.0,False,24.0,True,14.9,False,15,1,SI(37%):0/30pa  |  SL(27%):2/23pa  |  FC(24%):1/13pa  |  CH(9%):2/28pa,86.3,33.3,70.1,13.3,False,6.7,True,26.7,True,8.2,False,35,1,82.7,20.0,False,2.9,False,17.1,False,12.2,False,2.86,22.9,2.9,1.03,Wind In (➡️ E),66.4,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822806,07:07 PM,TOR,PHI,4,1.55,False,False,False,False,3,0,1,0,0.7127,224,51,7,1,14.3,17.4,33.1,236.0,55.5,0.2449,0.0049,1.46,⬜ Neutral,56.0,0.0,,7.4,,37.0,3.6,1.488,0.25,0.258,0.165,0.243,0.207,0.951,2.89,0.0,0.0725,0.4185,0.1851,0.8129,0.0,29,3,0,3,1,6.9,41.4,0.331,48.3,11.8,15.6,0.383,0.339,0.504,0.0,0.37,0.553,0.0,2.542,45,24,0,1,368.0,101.8,near-HR line drive 102mph 20deg,7.0,SI,21.94,20.9,False,1.52,True,55.6,-0.3,False,95.3,34.5,73.0,41.4,True,6.9,True,17.2,False,16.3,False,19,1,SI(37%):2/31pa  |  SL(27%):1/28pa  |  FC(24%):0/10pa  |  CH(9%):0/21pa,90.2,42.1,72.7,31.6,False,0.0,False,10.5,False,3.5,False,51,1,85.0,25.5,False,0.0,False,17.6,False,15.5,False,1.96,25.5,7.8,1.03,Wind In (➡️ E),66.4,Sunny
B,2,PHI,J.T. Realmuto,592663,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822806,07:07 PM,TOR,PHI,4,1.3,False,False,False,False,2,1,1,0,0.2582,153,38,5,0,0.0,17.4,33.1,236.0,55.5,0.3066,0.0061,1.46,⬜ Neutral,56.0,0.0,,6.7,,31.5,4.0,0.695,0.087,0.09,0.0,0.0,0.587,0.413,0.956,0.0,0.0226,0.1748,0.0219,0.2404,0.0,16,1,8,0,1,0.0,43.8,0.214,18.8,14.3,15.0,0.284,0.326,0.333,0.0,0.273,0.351,0.0,1.461,20,23,0,0,0.0,0.0,,9.4,FC,32.41,6.1,False,0.16,False,55.6,-0.3,False,98.6,37.5,72.5,43.8,True,12.5,True,12.5,False,7.4,False,17,0,SI(37%):0/36pa  |  SL(27%):1/15pa  |  FC(24%):1/13pa  |  CH(9%):0/10pa,91.2,47.1,73.7,29.4,False,0.0,False,23.5,True,12.7,False,38,0,92.3,34.2,False,0.0,False,34.2,True,20.3,False,0.0,15.8,0.0,1.03,Wind In (➡️ E),66.4,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823289,09:40 PM,SD,CIN,2,0.5,False,False,True,False,1,0,0,1,0.2887,266,54,7,2,28.6,18.1,28.6,276.0,54.3,0.4656,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.3,,28.6,4.4,1.341,0.083,0.086,0.273,0.0,0.22,1.152,1.864,0.0,0.0199,0.3068,0.0815,0.4266,0.0,29,0,28,0,2,0.0,24.1,0.079,24.1,0.0,15.8,0.3,0.346,0.329,0.0,0.071,0.294,0.0,0.415,11,27,0,2,395.0,110.7,double 111mph EV | near-HR fly ball 104mph 29deg,7.6,CH,34.92,18.8,False,1.04,False,73.3,-0.33,False,93.8,34.5,76.6,24.1,True,3.4,False,20.7,False,16.5,False,34,1,FF(50%):1/66pa  |  CH(21%):0/27pa  |  CU(13%):0/7pa  |  ST(13%):0/23pa,90.1,32.4,75.0,35.3,False,0.0,False,8.8,False,7.0,False,54,1,90.7,29.6,False,0.0,False,5.6,False,3.7,False,1.85,29.6,11.1,1.04,Crosswind (↙️ SW),66.2,Sunny
D,0,SD,Ty France,664034,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823289,09:40 PM,SD,CIN,1,0.1,False,False,True,False,0,0,0,1,0.2519,134,44,7,0,0.0,18.1,28.6,276.0,54.3,0.2703,0.0,1.82,⬜ Neutral,56.0,0.0,,4.5,,34.3,3.4,0.84,0.0,0.0,0.221,0.067,0.131,1.084,1.194,0.0,0.0,0.2488,0.085,0.3535,0.0,27,0,27,0,0,0.0,33.3,0.138,22.2,0.0,17.9,0.347,0.318,0.298,0.0,0.083,0.256,0.0,3.526,9,23,0,0,0.0,0.0,,7.3,CH,28.68,9.3,False,0.28,False,73.3,-0.33,False,90.4,22.2,72.3,33.3,False,0.0,False,11.1,False,2.4,False,33,0,FF(50%):1/26pa  |  CH(21%):0/21pa  |  CU(13%):0/9pa  |  ST(13%):1/21pa,91.5,30.3,70.6,21.2,False,0.0,False,9.1,False,6.7,False,44,1,92.6,34.1,False,0.0,False,9.1,False,7.6,False,2.27,27.3,9.1,1.04,Crosswind (↙️ SW),66.2,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,BAL,---,824829,06:35 PM,BAL,SEA,4,1.6,False,False,False,False,4,0,0,0,0.7272,153,0,7,0,0.0,,,,,0.1407,0.0,1.55,⬜ Neutral,56.0,0.0,,7.3,,31.3,3.1,1.383,0.307,0.332,0.154,0.0,0.154,0.307,2.458,0.0,0.1081,0.45,0.15,0.8,0.0,20,2,2,0,2,10.0,25.0,0.355,40.0,15.4,16.3,0.367,0.37,0.504,0.0,0.368,0.573,0.0,0.0,54,6,0,0,0.0,0.0,,0.0,,31.42,15.0,False,-0.43,False,,,False,96.9,45.0,73.4,25.0,True,10.0,True,25.0,True,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0812,Wind In (↘️ SE),74.7,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",823218,09:45 PM,SF,WSH,9,1.95,False,False,False,False,2,4,1,2,0.7566,90,75,8,0,0.0,22.0,32.9,246.0,55.7,0.1713,0.0048,0.0,🟢 Disciplined,66.0,0.0,,14.8,,29.0,3.6,1.011,0.152,0.13,0.173,0.0,0.512,0.779,1.639,0.0,0.0356,0.2772,0.0889,0.4491,0.0,33,1,24,0,3,3.0,39.4,0.191,30.3,0.0,16.7,0.354,0.356,0.449,0.0,0.2,0.483,0.0,0.0,40,28,0,0,0.0,0.0,,13.9,SI,26.75,13.3,False,-0.39,False,92.3,-1.2,False,90.0,30.3,72.2,39.4,False,3.0,False,27.3,True,14.9,False,42,2,SI(24%):1/20pa  |  FF(24%):1/21pa  |  SL(22%):0/8pa  |  CU(13%):0/7pa,95.6,35.7,72.9,45.2,True,4.8,False,23.8,True,23.1,True,75,2,91.2,30.7,False,2.7,False,21.3,False,16.7,False,2.67,22.7,8.0,0.8555,Wind Out (⬅️ W),57.9,Overcast
B,2,SF,Rafael Devers,646240,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",823218,09:45 PM,SF,WSH,7,1.33,True,False,False,False,2,2,1,2,0.7538,276,186,8,0,0.0,22.0,32.9,246.0,55.7,0.2355,0.0066,0.0,🟢 Disciplined,59.0,0.0,,12.0,,31.4,4.3,0.931,0.138,0.118,0.44,0.0,0.315,1.597,1.786,0.0,0.0274,0.2151,0.1338,0.4128,0.0,40,1,3,0,3,2.5,37.5,0.226,15.0,5.3,23.2,0.31,0.294,0.338,0.0,0.229,0.343,0.0,2.033,27,36,0,0,0.0,0.0,,11.7,SI,30.69,12.9,False,2.39,True,92.3,-1.2,False,94.8,27.5,73.6,37.5,True,2.5,False,15.0,False,17.8,False,112,4,SI(24%):0/42pa  |  FF(24%):6/104pa  |  SL(22%):0/32pa  |  CU(13%):0/7pa,93.6,31.2,71.3,30.4,True,1.8,False,18.8,False,19.4,False,186,6,93.0,32.3,False,2.2,False,20.4,False,15.4,False,3.23,23.7,11.8,0.8555,Wind Out (⬅️ W),57.9,Overcast
C,1,SF,Daniel Susac,691740,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",823218,09:45 PM,SF,WSH,3,0.65,True,False,False,False,0,2,1,0,0.2256,79,52,5,1,20.0,22.0,32.9,246.0,55.7,0.0405,0.0011,0.0,⬜ Neutral,56.0,0.0,,5.4,,38.2,3.4,0.723,0.0,0.0,0.225,0.057,0.447,0.669,1.061,0.0,0.0,0.2121,0.0826,0.3114,0.0,22,0,999,0,0,0.0,18.2,0.051,27.3,0.0,12.7,0.326,0.305,0.31,0.0,0.053,0.356,0.0,0.0,5,23,0,0,0.0,0.0,,5.9,FF,24.01,11.7,False,0.46,False,92.3,-1.2,False,87.3,18.2,68.7,18.2,False,0.0,False,13.6,False,11.6,False,39,0,SI(24%):0/22pa  |  FF(24%):0/19pa  |  SL(22%):0/11pa  |  CU(13%):0/8pa,85.3,17.9,66.7,23.1,False,5.1,True,25.6,True,15.2,False,52,0,85.6,17.3,False,3.8,False,26.9,True,17.6,False,0.0,21.2,9.6,0.8555,Wind Out (⬅️ W),57.9,Overcast
A,3,TB,Hunter Feduccia,676439,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",822972,06:40 PM,TB,BOS,6,2.25,False,False,False,False,3,0,3,0,0.4895,82,10,4,1,25.0,20.0,28.0,250.0,47.6,0.1889,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.4,,28.0,2.8,0.61,0.0,0.0,0.0,0.0,0.193,0.9,0.61,0.0,0.0,0.2207,0.0,0.2207,0.0,10,0,999,0,0,0.0,50.0,0.069,30.0,0.0,20.7,0.278,0.281,0.243,0.0,0.0,0.228,0.0,0.0,18,26,0,0,0.0,0.0,,5.2,FF,24.9,10.2,False,2.17,True,33.3,-0.25,False,102.4,40.0,72.2,50.0,True,0.0,False,20.0,False,24.0,True,7,0,FF(29%):0/29pa  |  CH(25%):0/11pa  |  SI(17%):0/10pa  |  CU(13%):0/7pa,94.2,42.9,69.0,57.1,False,0.0,False,28.6,False,17.4,False,10,0,91.1,30.0,False,0.0,False,40.0,True,23.1,True,0.0,30.0,0.0,1.0816,Quartering Out (↖️ NW),86.4,Sunny
B,2,TB,Ryan Vilade,668723,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",822972,06:40 PM,TB,BOS,6,1.55,False,False,False,False,2,2,1,1,0.2734,100,58,4,0,0.0,20.0,28.0,250.0,47.6,0.5578,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,27.9,2.9,0.918,0.109,0.118,0.192,0.041,0.125,0.819,1.519,0.0,0.0409,0.3189,0.1189,0.5278,0.0,15,1,12,0,3,0.0,20.0,0.208,20.0,10.0,12.0,0.345,0.301,0.358,0.0,0.267,0.401,0.0,2.856,21,17,0,0,0.0,0.0,,6.4,SI,22.08,25.0,False,-1.89,False,33.3,-0.25,False,100.8,40.0,73.9,20.0,True,6.7,True,20.0,False,9.6,False,45,1,FF(29%):1/31pa  |  CH(25%):0/11pa  |  SI(17%):0/28pa  |  CU(13%):1/7pa,87.0,22.2,75.3,28.9,False,0.0,False,24.4,True,23.4,True,58,1,86.3,22.4,False,0.0,False,22.4,True,20.9,False,1.72,27.6,8.6,1.0816,Quartering Out (↖️ NW),86.4,Sunny
B,2,TB,Yandy Díaz,650490,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",822972,06:40 PM,TB,BOS,4,1.0,False,False,False,False,1,1,1,1,0.2897,258,64,7,0,0.0,20.0,28.0,250.0,47.6,0.3874,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,27.2,4.3,1.367,0.119,0.129,0.276,0.0,0.276,0.621,2.0,0.0,0.03,0.3178,0.0917,0.4649,0.0,31,0,29,0,1,0.0,38.7,0.151,35.5,0.0,8.5,0.404,0.378,0.409,0.0,0.069,0.383,0.0,3.245,17,33,0,0,0.0,0.0,,15.2,CH,28.68,-0.3,False,1.2,False,33.3,-0.25,False,93.1,41.9,75.0,38.7,True,3.2,False,16.1,False,7.2,False,47,2,FF(29%):3/62pa  |  CH(25%):2/23pa  |  SI(17%):1/57pa  |  CU(13%):0/10pa,94.0,48.9,73.4,25.5,True,0.0,False,17.0,False,9.4,False,64,3,93.5,45.3,True,0.0,False,18.8,False,8.6,False,4.69,29.7,9.4,1.0816,Quartering Out (↖️ NW),86.4,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822806,07:07 PM,TOR,PHI,5,2.0,False,False,False,False,5,0,0,0,0.7264,104,18,6,0,0.0,11.2,28.9,349.0,54.4,0.1934,0.0,1.64,⬜ Neutral,56.0,0.0,,5.7,,33.7,3.0,0.705,0.106,0.109,0.281,0.0,0.0,1.39,1.304,0.0,0.0361,0.2329,0.1279,0.4307,0.0,20,2,0,1,3,10.0,25.0,0.252,30.0,7.7,16.3,0.358,0.334,0.422,0.0,0.3,0.475,0.0,2.914,50,18,0,0,0.0,0.0,,3.9,CH,22.33,24.1,False,-0.56,False,68.8,-0.78,False,96.0,40.0,72.8,25.0,True,10.0,True,30.0,True,23.4,True,7,0,SI(45%):1/12pa  |  CH(41%):1/20pa  |  SL(14%):0/11pa,94.9,28.6,72.2,14.3,False,0.0,False,0.0,False,7.3,False,18,0,90.7,33.3,False,0.0,False,5.6,False,2.1,False,0.0,11.1,5.6,1.03,Wind In (➡️ E),66.4,Sunny
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822806,07:07 PM,TOR,PHI,5,1.7,False,False,False,False,3,1,1,0,0.6691,132,38,6,0,0.0,11.2,28.9,349.0,54.4,0.077,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.9,,29.6,3.4,1.395,0.516,0.531,0.102,0.0,0.283,0.618,3.044,0.0,0.1586,0.4163,0.1844,0.9087,0.0,23,3,0,1,1,8.7,26.1,0.428,30.4,13.3,17.4,0.36,0.344,0.462,0.0,0.55,0.506,0.0,3.358,52,29,0,0,0.0,0.0,,10.6,SI,30.76,12.5,False,0.87,False,68.8,-0.78,False,92.8,30.4,67.3,26.1,False,8.7,True,34.8,True,18.0,False,12,2,SI(45%):0/17pa  |  CH(41%):1/17pa  |  SL(14%):4/13pa,101.8,75.0,72.4,50.0,True,0.0,False,16.7,False,8.0,False,38,2,93.5,34.2,True,0.0,False,15.8,False,17.0,False,5.26,18.4,7.9,1.03,Wind In (➡️ E),66.4,Sunny
C,1,TOR,Ernie Clement,676391,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822806,07:07 PM,TOR,PHI,4,0.75,True,False,False,False,0,2,1,1,0.2431,257,70,7,0,0.0,11.2,28.9,349.0,54.4,0.1588,0.0,1.64,⬜ Neutral,52.0,0.0,,3.8,,44.8,4.0,1.117,0.179,0.184,0.243,0.048,0.13,0.502,1.993,0.0,0.0459,0.279,0.1175,0.4977,0.0,29,1,4,0,0,0.0,13.8,0.2,34.5,5.6,8.2,0.343,0.282,0.391,0.0,0.207,0.416,0.0,0.907,15,26,0,0,0.0,0.0,,9.1,SI,33.0,20.3,False,0.57,False,68.8,-0.78,False,86.2,20.7,65.9,13.8,False,0.0,False,17.2,False,9.3,False,40,2,SI(45%):1/52pa  |  CH(41%):2/31pa  |  SL(14%):1/42pa,87.2,27.5,67.4,20.0,False,5.0,True,22.5,True,12.4,False,70,2,85.8,22.9,False,2.9,False,25.7,True,19.7,False,2.86,25.7,10.0,1.03,Wind In (➡️ E),66.4,Sunny
B,2,WSH,James Wood,695578,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823218,09:45 PM,SF,WSH,6,1.543,True,False,False,False,1,2,2,1,0.7467,306,208,7,1,14.3,10.4,31.9,251.0,50.6,0.3495,0.0,1.56,🟢 Disciplined,62.0,0.0,,13.1,,23.0,4.5,1.009,0.274,0.234,0.151,0.0,0.93,1.344,1.982,0.0,0.052,0.2237,0.0943,0.4396,0.0,31,2,6,0,2,6.5,41.9,0.253,29.0,7.1,19.9,0.415,0.436,0.404,0.0,0.24,0.368,0.0,4.993,31,22,0,1,358.0,100.3,near-HR fly ball 100mph 29deg,10.8,SI,16.37,8.7,False,-1.11,False,,0.22,False,88.1,12.9,70.9,41.9,False,6.5,True,12.9,False,16.3,False,136,8,SI(36%):2/42pa  |  CH(27%):1/38pa  |  ST(21%):1/30pa  |  FF(10%):6/86pa,96.4,32.4,74.8,51.5,True,2.9,False,16.9,False,12.9,False,208,13,96.0,29.8,True,3.4,False,17.3,False,13.3,False,6.25,21.6,10.6,0.8555,Wind Out (⬅️ W),57.9,Overcast
B,2,WSH,Keibert Ruiz,660688,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823218,09:45 PM,SF,WSH,7,1.49,True,False,False,False,1,3,2,1,0.5098,132,84,6,0,0.0,10.4,31.9,251.0,50.6,0.2523,0.0,1.56,⬜ Neutral,52.0,0.0,,3.2,,36.2,3.7,0.795,0.097,0.083,0.289,0.0,0.289,0.266,1.376,0.0,0.0227,0.2166,0.1052,0.3749,0.0,18,0,16,0,0,0.0,27.8,0.166,16.7,0.0,11.4,0.334,0.273,0.364,0.0,0.125,0.366,0.0,3.085,18,25,0,1,119.0,102.4,double 102mph EV,10.9,SI,21.85,8.9,False,0.73,False,,0.22,False,84.9,27.8,68.5,27.8,False,0.0,False,16.7,False,18.6,False,49,2,SI(36%):0/20pa  |  CH(27%):2/22pa  |  ST(21%):0/6pa  |  FF(10%):2/38pa,90.7,38.8,68.6,24.5,False,0.0,False,38.8,True,22.3,True,84,3,89.4,31.0,False,0.0,False,33.3,True,21.1,False,3.57,21.4,13.1,0.8555,Wind Out (⬅️ W),57.9,Overcast
B,2,WSH,CJ Abrams,682928,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823218,09:45 PM,SF,WSH,5,1.252,False,False,False,False,1,2,1,1,0.5135,276,195,7,0,0.0,10.4,31.9,251.0,50.6,0.2708,0.0,1.56,⬜ Neutral,56.0,0.0,,7.1,,34.8,4.4,1.005,0.277,0.237,0.151,0.025,0.55,0.83,2.036,0.0,0.0538,0.2286,0.1028,0.4629,0.0,30,2,0,1,0,0.0,20.0,0.238,30.0,7.7,15.6,0.39,0.358,0.356,0.0,0.25,0.347,0.0,3.476,22,27,0,0,0.0,0.0,,12.5,SI,38.87,14.8,False,0.8,False,,0.22,False,91.6,33.3,73.3,20.0,False,0.0,False,20.0,False,19.7,False,115,7,SI(36%):1/39pa  |  CH(27%):2/33pa  |  ST(21%):1/25pa  |  FF(10%):3/67pa,90.5,29.6,73.6,34.8,False,5.2,True,16.5,False,16.2,False,195,12,90.8,29.7,False,3.1,False,19.5,False,18.0,False,6.15,24.1,11.3,0.8555,Wind Out (⬅️ W),57.9,Overcast
