grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,LAA,Jo Adell,666176,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824001,09:38 PM,LAA,HOU,5,1.4,False,False,False,False,3,0,0,2,0.2934,407,289,7,1,14.3,15.3,26.7,236.0,55.9,0.2891,0.0104,2.21,⬜ Neutral,52.0,0.0,,3.6,,37.0,4.1,0.84,0.213,0.246,0.083,0.0,0.352,0.87,1.562,0.0,0.0606,0.2071,0.0731,0.3853,0.0,27,3,0,1,2,0.0,37.0,0.289,33.3,20.0,16.7,0.295,0.304,0.369,0.0,0.375,0.443,0.0,2.985,28,30,0.194,25,28,0,1,366.0,101.6,deep line drive 366ft 102mph,4.0,FF,29.48,22.7,False,1.72,True,42.9,0.2,False,93.6,37.0,78.6,37.0,True,7.4,True,25.9,True,15.8,False,190,4,SL(52%):1/60pa  |  FF(39%):6/108pa  |  SI(6%):2/86pa,87.9,28.4,75.6,30.0,False,0.0,False,14.7,False,11.9,False,289,5,88.9,28.7,False,0.7,False,17.0,False,16.5,False,1.73,19.0,6.2,1.1526,Crosswind (↙️ SW),81.1,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,58.0,2.985,37.0,81.5,10.4,10.1,7.6,44.2,82.6,4.1,9.7,7.3,48.8,82.4,7.0,10.5,7.6,100.0,50.0,,,,4.2,5.55,4,False
B,2,MIA,Kyle Stowers,669065,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823839,06:40 PM,MIA,PHI,7,1.65,False,False,False,False,2,2,1,2,0.7653,344,272,7,2,28.6,14.5,21.3,380.0,47.4,0.3583,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.2,4.2,0.96,0.155,0.145,0.202,0.036,0.429,1.364,1.699,0.0,0.0347,0.2297,0.0941,0.4067,0.0,31,1,0,1,2,3.2,32.3,0.167,22.6,4.8,25.3,0.33,0.325,0.31,0.0,0.179,0.331,0.0,3.026,34,28,0.202,30,25,0,6,398.0,109.2,deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive 348ft 102mph | double 102mph EV | deep fly ball 398ft 98,11.7,SI,16.72,5.5,False,0.37,False,50.0,1.24,True,92.1,32.3,73.5,32.3,False,3.2,False,22.6,True,20.8,False,151,6,FF(33%):3/111pa  |  SI(18%):2/46pa  |  FS(16%):1/21pa  |  ST(13%):0/24pa,94.1,35.1,74.3,34.4,True,1.3,False,19.2,False,20.9,False,272,12,92.9,33.1,False,1.8,False,19.1,False,18.4,False,4.41,22.4,10.7,0.936,Wind Out (↙️ SW),88.2,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,‼️ Elite,99.3,3.026,48.4,77.4,16.0,11.3,6.8,44.4,88.1,12.2,8.7,6.6,47.4,84.9,14.1,8.5,6.8,,,,,,4.2,6.02,44,True
C,1,MIA,Griffin Conine,665052,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823839,06:40 PM,MIA,PHI,5,0.74,True,False,False,False,1,2,0,2,0.4949,105,88,7,0,0.0,14.5,21.3,380.0,47.4,0.2744,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,34.6,3.1,0.707,0.233,0.218,0.046,0.0,0.312,0.948,1.452,0.0,0.0695,0.2255,0.0889,0.4629,0.0,24,0,21,0,0,0.0,25.0,0.171,16.7,0.0,26.7,0.385,0.36,0.318,0.0,0.048,0.25,0.0,3.646,16,21,0.222,31,27,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,14.4,FF,22.89,9.5,False,-0.25,False,50.0,1.24,True,94.2,37.5,72.7,25.0,True,0.0,False,12.5,False,3.7,False,35,4,FF(33%):3/23pa  |  SI(18%):1/14pa  |  FS(16%):0/2pa  |  ST(13%):0/8pa,93.9,40.0,73.9,37.1,True,2.9,False,17.1,False,7.2,False,88,6,91.5,33.0,False,1.1,False,12.5,False,4.2,False,6.82,25.0,12.5,0.936,Wind Out (↙️ SW),88.2,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,‼️ Elite,99.3,3.646,54.2,87.5,15.9,10.2,7.6,34.3,88.6,13.7,8.3,7.3,51.1,79.5,15.7,9.5,7.5,,,,,,4.2,10.0,44,True
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823839,06:40 PM,MIA,PHI,3,0.65,True,False,False,False,0,2,1,0,0.267,243,158,7,1,14.3,14.5,21.3,380.0,47.4,0.2327,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.5,0.912,0.139,0.13,0.296,0.0,0.194,0.907,1.626,0.0,0.0372,0.2607,0.1243,0.4645,0.0,29,1,8,0,1,0.0,27.6,0.204,27.6,6.2,19.3,0.362,0.367,0.345,0.0,0.207,0.356,0.0,3.16,14,16,0.229,25,20,0,5,386.0,107.1,deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly ball 374ft 97mph | double 97mph EV | deep fly ball 38,8.4,FF,33.35,9.9,False,-0.06,False,50.0,1.24,True,92.2,37.9,73.8,27.6,False,3.4,False,17.2,False,11.4,False,94,4,FF(33%):4/72pa  |  SI(18%):2/41pa  |  FS(16%):0/2pa  |  ST(13%):1/25pa,93.5,41.5,73.5,29.8,True,3.2,False,28.7,True,17.2,False,158,6,92.2,35.4,False,3.2,False,22.2,True,14.0,False,3.8,22.2,9.5,0.936,Wind Out (↙️ SW),88.2,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,‼️ Elite,99.3,3.16,44.8,82.8,15.4,5.7,7.8,34.0,89.4,11.2,7.4,7.5,35.4,87.3,13.0,7.4,7.7,,,,,,4.2,7.54,44,True
B,2,MIL,Jake Bauers,641343,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823195,09:45 PM,SF,MIL,8,1.54,True,False,False,False,1,2,2,3,0.5229,358,268,7,0,0.0,21.7,26.6,290.0,56.2,0.2667,0.0128,2.38,🟢 Disciplined,62.0,0.0,,13.5,,20.5,3.9,1.013,0.135,0.118,0.143,0.0,0.549,1.106,1.562,0.0,0.0305,0.2614,0.0719,0.4032,0.0,23,0,31,0,0,0.0,43.5,0.103,13.0,0.0,14.5,0.388,0.369,0.346,0.0,0.05,0.338,0.0,4.072,14,20,0.2,25,31,0,1,278.0,106.6,double 107mph EV,14.4,FS,27.67,20.7,False,-0.99,False,31.2,-0.09,False,95.0,34.8,75.7,43.5,True,0.0,False,4.3,False,7.5,False,149,8,FF(42%):4/113pa  |  FS(31%):0/11pa  |  FC(15%):2/18pa  |  SL(12%):3/53pa,94.3,34.9,75.5,45.0,True,0.7,False,21.5,False,15.3,False,268,15,94.5,34.3,True,1.9,False,16.8,False,11.9,False,5.6,23.1,8.6,0.873,Wind Out (⬅️ W),63.7,Sunny,🎯 Target,🤔 Average,🎯 Target,82.7,4.072,34.8,73.9,7.4,10.1,7.5,32.2,81.2,8.3,10.0,7.5,35.4,80.2,9.7,9.8,7.6,25.0,100.0,,,,3.8,7.92,9,False
B,2,MIL,Andrew Vaughn,683734,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823195,09:45 PM,SF,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2467,195,117,6,1,16.7,21.7,26.6,290.0,56.2,0.1694,0.0081,2.38,🟢 Disciplined,63.0,0.0,,9.4,,22.3,3.3,0.817,0.182,0.159,0.169,0.039,0.323,0.532,1.609,0.0,0.0485,0.2491,0.1186,0.4905,0.0,22,2,0,1,1,0.0,31.8,0.296,31.8,14.3,7.2,0.378,0.36,0.374,0.0,0.35,0.401,0.0,1.621,28,24,0.204,27,33,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,4.8,FF,14.81,1.5,False,2.03,True,31.2,-0.09,False,94.6,36.4,72.3,31.8,True,9.1,True,27.3,True,18.0,False,55,2,FF(42%):4/59pa  |  FS(31%):0/4pa  |  FC(15%):0/12pa  |  SL(12%):0/23pa,90.2,30.9,68.3,36.4,False,0.0,False,16.4,False,16.2,False,117,2,88.1,28.2,False,0.0,False,17.1,False,11.1,False,1.71,22.2,6.0,0.873,Wind Out (⬅️ W),63.7,Sunny,🎯 Target,🤔 Average,🎯 Target,82.7,1.621,27.3,86.4,8.9,6.5,7.2,29.1,85.5,6.6,8.8,7.0,35.0,81.2,7.2,9.1,7.1,50.0,75.0,,,,3.8,2.95,9,False
C,1,MIL,Garrett Mitchell,669003,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823195,09:45 PM,SF,MIL,4,1.0,False,False,False,False,1,1,1,1,0.7296,323,244,6,0,0.0,21.7,26.6,290.0,56.2,0.355,0.017,2.38,🟢 Disciplined,59.0,0.0,,11.0,,22.7,3.7,0.668,0.092,0.08,0.258,0.015,0.437,1.092,1.232,0.0,0.0216,0.1799,0.0982,0.3316,0.0,22,0,64,0,1,4.5,59.1,0.092,22.7,0.0,19.2,0.348,0.331,0.261,0.0,0.053,0.193,0.0,2.198,19,23,0.159,25,31,0,3,381.0,106.7,deep line drive 336ft 101mph | double 101mph EV | deep line drive 362ft 107mph | deep fly ball 381ft 101mph,9.7,FF,32.49,8.3,False,0.93,False,31.2,-0.09,False,90.6,27.3,77.9,59.1,False,4.5,False,18.2,False,3.6,False,158,6,FF(42%):2/116pa  |  FS(31%):0/6pa  |  FC(15%):2/27pa  |  SL(12%):2/48pa,95.6,32.3,76.0,36.1,True,3.2,False,12.7,False,10.0,False,244,7,93.9,29.1,True,2.5,False,11.5,False,5.7,False,2.87,23.8,10.7,0.873,Wind Out (⬅️ W),63.7,Sunny,🎯 Target,🤔 Average,🎯 Target,82.7,2.198,50.0,95.5,4.6,9.5,6.9,33.5,88.6,8.8,8.0,7.1,37.3,86.9,9.2,8.0,7.2,100.0,0.0,,,,3.8,3.24,9,False
A,3,NYM,Juan Soto,665742,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823597,07:10 PM,NYM,ATL,7,2.45,False,False,False,False,4,1,2,0,0.4794,350,115,4,0,0.0,14.9,25.5,329.0,52.3,0.2242,0.0,2.09,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.751,0.0,0.0,0.0,0.0,0.698,0.457,0.751,0.0,0.0,0.1741,0.0,0.1741,0.0,17,0,27,0,0,0.0,52.9,0.256,11.8,0.0,9.7,0.405,0.436,0.317,0.0,0.0,0.309,0.0,3.715,31,34,0.256,24,19,0,0,0.0,0.0,,7.0,CH,31.67,7.3,False,-0.34,False,50.0,1.29,True,93.8,29.4,71.8,52.9,True,0.0,False,23.5,True,26.0,True,44,0,CH(36%):1/39pa  |  SI(31%):4/73pa  |  FC(25%):2/22pa,89.6,36.4,71.3,38.6,False,2.3,False,15.9,False,10.5,False,115,3,89.7,33.0,False,1.7,False,25.2,True,14.7,False,2.61,24.3,6.1,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,85.3,3.715,29.4,82.4,11.0,6.0,6.9,29.5,79.5,12.0,7.1,6.9,32.2,81.7,13.6,8.0,7.0,,,,,,2.1,9.32,69,False
C,1,NYM,Tyrone Taylor,621438,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823597,07:10 PM,NYM,ATL,2,0.75,False,False,True,False,1,0,1,0,0.2475,129,62,4,0,0.0,14.9,25.5,329.0,52.3,0.2136,0.0,2.09,⬜ Neutral,52.0,0.0,,4.5,,35.5,2.8,0.712,0.182,0.163,0.28,0.0,0.296,0.447,1.538,0.0,0.0579,0.2527,0.1641,0.5459,0.0,10,1,0,1,0,0.0,70.0,0.586,20.0,0.0,12.4,0.322,0.306,0.588,0.0,0.714,0.676,0.0,3.874,45,20,0.273,38,34,0,2,343.0,104.8,deep fly ball 343ft 97mph | double 97mph EV | double 105mph EV | rocket LD 105mph,9.7,SI,39.77,14.1,False,2.31,True,50.0,1.29,True,95.6,40.0,74.0,70.0,True,0.0,False,20.0,False,10.8,False,22,1,CH(36%):1/16pa  |  SI(31%):1/29pa  |  FC(25%):1/9pa,86.1,36.4,69.6,27.3,False,0.0,False,13.6,False,21.8,False,62,3,85.1,27.4,False,1.6,False,27.4,True,21.9,False,4.84,27.4,12.9,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,85.3,3.874,30.0,60.0,13.5,7.2,7.7,40.9,81.8,8.6,15.6,7.5,48.4,82.3,10.6,11.7,7.4,,,,,,2.1,9.25,69,False
D,0,NYM,Luis Torrens,620443,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823597,07:10 PM,NYM,ATL,0,0.0,False,False,True,False,0,0,0,0,0.223,181,47,4,1,25.0,14.9,25.5,329.0,52.3,0.5168,0.0,2.09,⬜ Neutral,56.0,0.0,,6.2,,34.1,3.3,0.836,0.085,0.076,0.167,0.0,0.336,0.248,1.257,0.0,0.0233,0.256,0.077,0.385,0.0,14,0,32,0,0,0.0,14.3,0.076,42.9,0.0,15.5,0.269,0.278,0.316,0.0,0.077,0.33,0.0,1.162,6,7,0.095,25,21,0,1,7.0,87.6,double 88mph EV,6.5,FC,13.18,9.3,False,-1.96,False,50.0,1.29,True,90.2,50.0,67.4,14.3,False,0.0,False,14.3,False,12.5,False,25,1,CH(36%):0/18pa  |  SI(31%):1/42pa  |  FC(25%):1/16pa,86.8,24.0,70.7,36.0,False,0.0,False,12.0,False,2.9,False,47,1,85.9,21.3,False,0.0,False,10.6,False,0.4,False,2.13,21.3,4.3,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,85.3,1.162,28.6,92.9,7.3,8.4,7.2,40.0,72.0,6.7,7.5,7.3,51.1,72.3,5.7,15.2,7.0,,,,,,2.1,1.92,69,False
B,2,NYY,Ryan McMahon,641857,L,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5129,226,49,6,0,0.0,18.9,26.4,254.0,49.6,0.2812,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.9,3.0,0.535,0.0,0.0,0.214,0.0,0.268,0.855,0.748,0.0,0.0,0.1755,0.0701,0.2456,0.0,20,0,24,0,0,0.0,20.0,0.151,20.0,0.0,22.6,0.293,0.304,0.248,0.0,0.105,0.208,0.0,2.46,24,24,0.155,16,27,0,4,391.0,100.6,deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,4.1,SI,31.14,6.2,False,-0.8,False,45.0,0.82,False,93.9,40.0,73.3,20.0,True,0.0,False,30.0,True,11.1,False,37,0,FF(30%):3/69pa  |  SI(26%):2/29pa  |  ST(16%):0/18pa  |  FC(15%):1/23pa,87.8,24.3,71.4,29.7,False,2.7,False,18.9,False,8.5,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.0192,Quartering Out (↙️ SW),88.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,55.3,2.46,40.0,75.0,13.1,11.5,7.4,43.2,83.8,6.1,11.6,7.0,46.9,83.7,7.7,11.3,7.1,,,,,,7.1,6.4,52,False
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,7,1.292,True,False,False,False,1,2,1,3,0.2412,286,125,6,1,16.7,18.9,26.4,254.0,49.6,0.3674,0.0,2.07,⬜ Neutral,56.0,0.0,,6.9,,34.0,3.8,1.028,0.324,0.33,0.169,0.039,0.285,0.964,2.248,0.0,0.0879,0.2734,0.1415,0.5977,0.0,25,1,8,0,1,0.0,20.0,0.194,28.0,7.7,16.8,0.348,0.322,0.342,0.0,0.167,0.339,0.0,3.729,24,18,0.217,25,35,0,2,342.0,94.9,double 82mph EV | deep fly ball 342ft 95mph,13.0,FF,25.12,17.1,False,-1.19,False,45.0,0.82,False,86.0,16.0,69.9,20.0,False,4.0,False,24.0,True,13.9,False,63,7,FF(30%):9/75pa  |  SI(26%):2/51pa  |  ST(16%):1/17pa  |  FC(15%):1/26pa,89.2,27.0,71.9,33.3,False,9.5,True,25.4,True,19.8,False,125,9,88.5,26.4,False,5.6,True,17.6,False,13.0,False,7.2,28.8,12.8,1.0192,Quartering Out (↙️ SW),88.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,55.3,3.729,36.0,80.0,8.8,10.1,7.2,46.0,81.0,9.9,12.5,7.3,48.8,78.4,10.7,11.3,7.5,,,,,,7.1,9.58,52,False
C,1,NYY,Cody Bellinger,641355,L,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,4,0.7,True,False,True,False,0,1,1,2,0.4538,404,144,5,1,20.0,18.9,26.4,254.0,49.6,0.3772,0.0,2.07,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.07,0.025,0.025,0.312,0.025,0.497,0.843,1.508,0.0,0.0061,0.2528,0.0856,0.3562,0.0,27,0,113,0,0,0.0,29.6,0.111,33.3,0.0,11.9,0.342,0.351,0.386,0.0,0.087,0.394,0.0,2.077,12,13,0.149,15,25,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,3.2,SI,23.16,29.5,False,-0.78,False,45.0,0.82,False,92.0,29.6,66.3,29.6,False,0.0,False,11.1,False,12.2,False,109,1,FF(30%):1/143pa  |  SI(26%):1/71pa  |  ST(16%):0/16pa  |  FC(15%):1/30pa,89.2,26.6,68.7,31.2,False,0.0,False,15.6,False,17.8,False,144,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,1.0192,Quartering Out (↙️ SW),88.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,55.3,2.077,48.1,81.5,11.1,7.8,7.9,40.4,78.0,12.4,6.7,7.7,41.0,78.5,13.0,7.1,7.8,,,,,,7.1,3.98,52,False
C,1,PHI,Brandon Marsh,669016,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823839,06:40 PM,MIA,PHI,5,1.1,False,False,True,False,1,1,1,2,0.4947,371,264,7,1,14.3,18.8,31.2,304.0,58.6,0.288,0.0415,2.16,⬜ Neutral,56.0,0.0,,6.6,,37.4,3.9,0.966,0.204,0.191,0.148,0.0,0.29,0.724,1.728,0.0,0.0494,0.2495,0.0911,0.4462,0.0,24,1,14,0,0,0.0,41.7,0.129,29.2,7.7,19.9,0.351,0.324,0.259,0.0,0.136,0.256,0.0,3.716,22,25,0.176,26,22,0,4,378.0,101.2,rocket LD 100mph | deep line drive 378ft 101mph | deep fly ball 368ft 98mph | deep fly ball 348ft 98mph,11.0,ST,25.17,7.6,False,0.7,False,42.9,0.5,False,90.9,37.5,70.7,41.7,False,0.0,False,16.7,False,8.2,False,85,5,SI(31%):3/58pa  |  FS(23%):0/19pa  |  ST(20%):1/37pa  |  CU(16%):3/23pa,90.9,38.8,71.8,29.4,False,4.7,False,21.2,False,13.1,False,264,12,90.8,34.1,False,3.4,False,18.6,False,14.3,False,4.55,29.2,9.1,0.936,Wind Out (↙️ SW),88.2,Thundery outbreaks in nearby,💥 Hittable,🎯 Target,🤔 Average,78.7,3.716,62.5,70.8,6.1,13.1,6.9,55.3,77.6,9.5,9.3,7.3,50.4,84.1,9.0,10.3,7.2,,,,,,1.3,6.02,44,True
A+,4,SEA,Luke Raley,670042,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,10,2.951,False,False,False,False,5,2,1,2,0.7771,260,235,7,0,0.0,15.2,29.4,388.0,63.9,0.246,0.0876,1.95,⬜ Neutral,56.0,0.0,,5.5,,34.6,3.1,0.775,0.221,0.241,0.094,0.0,0.161,1.034,1.531,0.0,0.0772,0.2483,0.1008,0.4905,0.0,15,1,13,0,2,6.7,20.0,0.181,26.7,11.1,27.7,0.323,0.362,0.294,0.0,0.2,0.317,0.0,4.848,47,41,0.216,31,31,0,2,352.0,105.0,rocket LD 105mph | deep fly ball 352ft 98mph,13.1,SI,18.26,7.0,False,0.59,False,58.1,0.65,False,98.0,40.0,74.1,20.0,True,6.7,True,26.7,True,22.4,True,151,11,SL(35%):1/32pa  |  SI(35%):0/25pa  |  FF(12%):6/83pa  |  FC(12%):4/28pa,91.1,36.4,74.2,41.1,False,3.3,False,25.2,True,19.7,False,235,15,89.5,29.4,False,3.0,False,19.1,False,16.1,False,6.38,22.1,9.8,1.0918,Crosswind (⬇️ S),104.9,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,4.848,46.7,73.3,12.3,5.8,7.1,39.7,86.8,13.3,7.4,7.0,46.0,86.8,14.6,7.6,7.2,,,,,,2.6,9.39,1,True
B,2,SEA,Dominic Canzone,686527,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,6,1.6,False,False,False,False,2,3,1,0,0.7712,275,237,6,1,16.7,15.2,29.4,388.0,63.9,0.275,0.0979,1.95,🟢 Disciplined,59.0,0.0,,8.5,,34.0,3.2,0.841,0.193,0.211,0.22,0.0,0.322,0.583,1.642,0.0,0.0659,0.2628,0.129,0.5127,0.0,27,1,0,1,3,3.7,29.6,0.197,22.2,9.1,14.5,0.376,0.372,0.34,0.0,0.208,0.348,0.0,5.4,36,32,0.245,24,24,0,3,382.0,98.3,double 96mph EV | deep fly ball 382ft 98mph | double 84mph EV,10.2,SI,22.87,33.6,False,-0.43,False,58.1,0.65,False,85.7,22.2,71.1,29.6,False,3.7,False,22.2,True,7.6,False,137,10,SL(35%):2/34pa  |  SI(35%):1/45pa  |  FF(12%):7/74pa  |  FC(12%):2/16pa,94.9,40.1,73.5,39.4,True,4.4,False,23.4,True,11.2,False,237,14,92.1,33.8,False,3.8,False,20.3,False,8.7,False,5.91,24.5,11.8,1.0918,Crosswind (⬇️ S),104.9,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,5.4,51.9,77.8,16.2,6.9,7.6,40.9,79.6,9.1,10.0,7.1,46.4,80.2,11.1,9.6,7.3,,,,,,2.6,9.64,1,True
B,2,SEA,Mitch Garver,641598,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,6,1.5,False,False,False,False,2,1,1,2,0.2732,132,76,4,0,0.0,15.2,29.4,388.0,63.9,0.2957,0.1053,1.95,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.384,0.093,0.102,0.136,0.0,0.31,0.946,0.798,0.0,0.0338,0.1279,0.0763,0.266,0.0,10,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.318,0.16,0.0,0.1,0.127,0.0,2.626,13,15,0.125,26,26,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,6.7,SI,23.13,23.1,False,1.08,False,58.1,0.65,False,93.7,30.0,72.9,20.0,True,0.0,False,30.0,True,29.2,False,63,3,SL(35%):1/22pa  |  SI(35%):1/28pa  |  FF(12%):2/49pa  |  FC(12%):0/7pa,91.7,31.7,71.0,46.0,False,0.0,False,27.0,True,21.0,False,76,3,89.8,26.3,False,0.0,False,22.4,True,19.9,False,3.95,13.2,5.3,1.0918,Crosswind (⬇️ S),104.9,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.626,60.0,60.0,16.5,4.3,7.5,33.3,79.4,13.4,8.2,7.2,39.5,76.3,14.6,8.2,7.3,,,,,,2.6,4.1,1,True
