grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CWS,Andrew Benintendi,643217,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824553,07:10 PM,CWS,MIN,5,1.45,False,False,False,False,2,2,1,0,0.4162,391,348,7,2,28.6,18.4,27.9,603,58.0,0.1153,0.0138,4.5,1.01,1.42,516.0,18,🟢 Disciplined,59.0,0.0,,8.5,,33.3,3.4,0.766,0.169,0.169,0.255,0.0,0.238,0.777,1.529,0.348,0.0491,0.2222,0.1231,0.4435,0.1009,27,1,18,0,1,3.7,22.2,0.178,33.3,0.0,16.1,0.324,0.317,0.32,0.0,0.192,0.296,0.0,1.897,30,30,0.178,0.176,31,30,0,5,406.0,100.6,double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph,12.7,FF,32.03,17.3,False,1.23,False,44.6,-0.83,False,89.0,37.0,70.1,22.2,False,11.1,True,25.9,True,17.0,False,162,9,FF(48%):7/105pa  |  FC(27%):2/32pa  |  FS(16%):0/24pa  |  CU(8%):0/13pa,92.0,34.0,69.0,31.5,False,5.6,True,22.8,True,21.8,False,348,14,89.4,31.3,False,4.0,False,22.7,True,17.6,False,4.02,22.1,10.1,0.9996,Crosswind (↗️ NE),75.4,Overcast,🤔 Average,🤔 Average,🤔 Average,154.3,1.897,48.1,77.8,13.7,9.2,7.1,49.4,82.1,14.9,8.6,6.8,46.6,81.3,15.6,8.6,7.0,,,,,,8.1,5.31,18,False,0.269,45.1,15.0,27
B,2,CWS,Randal Grichuk,545341,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824553,07:10 PM,CWS,MIN,5,1.4,False,False,False,False,3,0,0,2,0.4151,214,74,6,0,0.0,18.4,27.9,603,58.0,0.3528,0.0423,4.5,1.01,1.42,516.0,18,⬜ Neutral,52.0,0.0,,3.7,,35.2,2.4,0.302,0.0,0.0,0.211,0.0,0.0,0.694,0.513,0.241,0.0,0.1274,0.0892,0.2166,0.1019,11,0,14,0,0,0.0,18.2,0.255,18.2,0.0,17.3,0.352,0.347,0.336,0.0,0.091,0.116,0.0,4.078,27,27,0.255,0.267,23,23,0,2,334.0,104.6,deep fly ball 334ft 94mph | double 105mph EV,7.2,FF,19.86,21.9,False,0.78,False,44.6,-0.83,False,97.9,36.4,75.0,18.2,True,0.0,False,27.3,True,21.7,False,34,0,FF(48%):1/63pa  |  FC(27%):0/19pa  |  FS(16%):1/4pa  |  CU(8%):1/8pa,89.2,38.2,72.0,32.4,False,0.0,False,11.8,False,4.5,False,74,2,90.7,33.8,False,0.0,False,17.6,False,5.1,False,2.7,20.3,10.8,0.9996,Crosswind (↗️ NE),75.4,Overcast,🤔 Average,🤔 Average,🤔 Average,154.3,4.078,63.6,100.0,8.7,8.0,7.9,38.2,85.3,5.3,7.7,7.4,44.6,85.1,7.0,7.9,7.5,50.0,50.0,,,,8.1,6.5,18,False,0.091,41.2,0.0,27
B,2,DET,Gleyber Torres,650402,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824389,06:10 PM,CLE,DET,4,1.05,False,False,False,False,1,2,1,0,0.2338,321,100,6,0,0.0,14.6,21.6,617,52.4,0.3129,0.0,3.56,0.92,1.26,469.7,24,🟢 Disciplined,62.0,0.0,,12.8,,18.7,4.3,0.85,0.038,0.033,0.372,0.0,0.823,0.892,1.335,0.262,0.0076,0.1966,0.0948,0.309,0.0606,21,0,66,0,1,0.0,42.9,0.115,19.0,0.0,11.5,0.338,0.34,0.344,0.0,0.111,0.389,0.0,1.828,12,12,0.115,0.116,31,27,0,3,380.0,105.1,deep line drive 380ft 105mph | double 105mph EV | deep fly ball 374ft 98mph | double 98mph EV | rocket LD 103mph,11.8,FF,27.9,2.5,False,1.47,False,51.1,-0.49,False,92.1,33.3,69.3,42.9,False,9.5,True,9.5,False,12.9,False,74,1,FF(40%):2/105pa  |  CH(28%):0/24pa  |  SI(18%):2/62pa  |  SL(6%):0/34pa,88.3,27.0,68.7,52.7,False,8.1,True,24.3,True,12.8,False,100,2,87.3,23.0,False,7.0,True,20.0,False,12.3,False,2.0,14.0,8.0,0.86,Crosswind (↗️ NE),70.8,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,160.3,1.828,38.1,81.0,11.7,9.4,7.2,29.7,79.7,9.0,10.2,7.0,27.0,79.0,8.5,11.1,7.0,,,,,,5.7,3.59,5,False,0.155,21.6,10.0,27
D,0,DET,Brett Callahan,814430,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824389,06:10 PM,CLE,DET,3,0.63,True,False,True,False,2,1,0,0,0.6236,38,1,5,0,0.0,14.6,21.6,617,52.4,0.4681,0.0,3.56,0.92,1.26,469.7,24,🟡 Watch,48.0,0.0,,5.3,,38.9,2.7,0.742,0.063,0.054,0.063,0.0,0.268,0.569,0.994,0.252,0.02,0.2732,0.0464,0.3661,0.0929,12,0,25,0,3,8.3,25.0,0.171,16.7,0.0,18.4,0.327,0.346,0.323,0.0,0.0,0.279,0.0,2.495,28,28,0.171,0.171,14,10,0,4,366.0,109.3,rocket LD 107mph | deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive 366ft 109mph,1.5,FF,20.77,20.1,False,-0.44,False,51.1,-0.49,False,95.8,33.3,73.2,25.0,True,8.3,True,16.7,False,11.6,False,28,1,FF(40%):1/18pa  |  CH(28%):0/6pa  |  SI(18%):0/3pa  |  SL(6%):0/1pa,91.3,35.7,73.7,25.0,False,7.1,True,21.4,False,12.8,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0.86,Crosswind (↗️ NE),70.8,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,160.3,2.495,50.0,83.3,14.0,13.3,7.5,32.1,89.3,4.5,12.4,6.7,100.0,100.0,,,,,,,,,5.7,4.57,5,False,0.167,32.1,3.0,27
A,3,HOU,Nelson Velázquez,676369,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824145,07:15 PM,HOU,AZ,8,2.35,False,False,False,False,4,2,1,1,0.6233,102,28,4,0,0.0,18.1,25.5,431,55.9,0.3101,0.0112,3.77,0.77,1.26,386.7,29,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.412,0.081,0.088,0.083,0.0,0.247,1.071,0.739,0.325,0.0344,0.1611,0.0643,0.2891,0.1273,11,1,3,0,3,9.1,27.3,0.215,27.3,16.7,17.6,0.293,0.352,0.296,0.0,0.3,0.335,0.0,4.737,37,37,0.215,0.209,21,21,0,2,375.0,107.0,deep fly ball 375ft 97mph | rocket LD 107mph,7.2,FF,27.46,10.9,False,-0.32,False,59.3,0.16,False,96.8,36.4,72.1,27.3,True,9.1,True,27.3,True,32.0,False,20,0,FF(27%):3/42pa  |  SI(20%):1/14pa  |  CH(16%):0/10pa  |  ST(13%):0/7pa,94.8,35.0,72.4,45.0,True,5.0,True,15.0,False,15.6,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0816,Wind In (↘️ SE),85.2,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,111.0,4.737,54.5,81.8,21.8,9.7,7.6,30.0,90.0,17.6,6.7,7.5,35.7,92.9,17.4,6.3,7.5,,,,,,4.4,8.1,17,True,0.056,30.0,3.0,15
A,3,HOU,Yordan Alvarez,670541,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824145,07:15 PM,HOU,AZ,7,2.103,False,False,False,False,2,2,2,1,0.6118,579,429,7,1,14.3,18.1,25.5,431,55.9,0.2715,0.0098,3.77,0.77,1.26,386.7,29,🟢 Disciplined,66.0,0.0,,15.0,,28.4,4.3,1.048,0.239,0.259,0.207,0.0,0.81,0.747,1.97,0.198,0.0596,0.242,0.103,0.4551,0.0458,29,1,16,0,3,3.4,37.9,0.268,20.7,7.7,11.4,0.451,0.472,0.439,0.0,0.19,0.377,0.0,5.454,33,33,0.268,0.283,28,28,0,3,365.0,97.3,deep fly ball 365ft 97mph | deep fly ball 339ft 93mph | double 97mph EV,14.2,SI,26.9,23.1,False,-0.4,False,59.3,0.16,False,94.5,34.5,75.4,37.9,True,3.4,False,24.1,True,13.7,False,272,18,FF(27%):12/156pa  |  SI(20%):4/99pa  |  CH(16%):4/76pa  |  ST(13%):2/32pa,96.3,39.0,75.8,41.2,True,4.0,False,26.5,True,22.0,False,429,28,95.8,36.1,True,3.7,False,24.2,True,20.7,False,6.53,27.5,12.6,1.0816,Wind In (↘️ SE),85.2,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,111.0,5.454,34.5,75.9,7.5,9.5,7.5,42.3,76.1,6.0,9.5,7.5,42.0,70.9,7.6,10.5,7.6,,,,,,4.4,10.0,17,True,0.301,29.0,32.0,15
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824145,07:15 PM,HOU,AZ,6,1.8,False,False,False,False,4,0,0,2,0.6664,124,110,6,1,16.7,18.1,25.5,431,55.9,0.1873,0.0067,3.77,0.77,1.26,386.7,29,🟢 Disciplined,62.0,0.0,,15.3,,20.9,3.0,0.46,0.13,0.141,0.05,0.0,0.503,0.92,0.901,0.286,0.0467,0.1523,0.0597,0.2984,0.0947,10,1,6,0,2,10.0,50.0,0.143,20.0,14.3,17.7,0.303,0.299,0.307,0.0,0.333,0.368,0.0,2.15,37,37,0.143,0.13,22,22,0,0,0.0,0.0,,7.5,SI,27.72,20.3,False,0.22,False,59.3,0.16,False,94.6,20.0,65.3,50.0,True,10.0,True,30.0,True,17.4,False,79,1,FF(27%):1/47pa  |  SI(20%):0/21pa  |  CH(16%):0/15pa  |  ST(13%):0/8pa,87.1,20.3,69.9,44.3,False,1.3,False,19.0,False,15.7,False,110,3,84.8,21.8,False,1.8,False,17.3,False,12.3,False,2.73,18.2,6.4,1.0816,Wind In (↘️ SE),85.2,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,111.0,2.15,30.0,100.0,13.4,5.9,7.1,36.7,79.7,9.1,8.7,6.9,40.0,81.8,9.6,10.3,6.9,,,,,,4.4,3.8,17,True,0.079,25.3,5.0,15
A,3,KC,Carter Jensen,695600,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,9,2.7,False,False,False,False,4,2,2,1,0.562,507,363,6,1,16.7,22.2,23.8,239,52.3,0.3049,0.0,3.64,1.05,1.31,281.7,16,🟢 Disciplined,59.0,0.0,,11.2,,24.0,4.1,0.892,0.299,0.263,0.25,0.072,0.481,1.088,2.182,0.492,0.0646,0.2191,0.1525,0.5361,0.1208,28,4,0,2,2,14.3,35.7,0.279,28.6,23.5,19.1,0.327,0.302,0.368,0.0,0.64,0.586,0.0,3.335,46,46,0.279,0.212,30,31,0,5,406.0,110.2,deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mp,9.2,SL,30.95,16.2,False,1.65,True,26.7,-0.05,False,99.3,46.4,75.3,35.7,True,17.9,True,35.7,True,16.2,False,250,9,FF(41%):7/157pa  |  SL(25%):2/77pa  |  CH(17%):1/46pa  |  CU(14%):0/34pa,91.3,24.8,72.1,41.2,False,4.8,False,27.2,True,25.3,True,363,17,91.4,27.3,False,4.7,False,25.3,True,23.1,True,4.68,19.3,10.2,0.8798,Quartering In (⬇️ S),96.1,Partly Cloudy,🎯 Target,🎯 Target,⚠️ Tough,57.0,3.335,28.6,89.3,10.6,10.4,7.3,40.8,85.6,5.7,8.7,7.0,41.0,85.4,6.5,8.7,7.1,100.0,100.0,,,,3.3,6.49,4,False,0.208,26.8,22.0,13
B,2,KC,Jac Caglianone,695506,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,6,1.55,False,False,False,False,2,2,1,1,0.3877,473,335,6,0,0.0,22.2,23.8,239,52.3,0.3288,0.0,3.64,1.05,1.31,281.7,16,⬜ Neutral,56.0,0.0,,5.8,,39.0,3.9,1.133,0.13,0.114,0.309,0.024,0.24,0.959,1.877,0.367,0.0296,0.2938,0.1197,0.4868,0.0953,26,0,25,0,0,0.0,26.9,0.198,23.1,0.0,17.5,0.368,0.375,0.364,0.0,0.12,0.343,0.0,3.516,22,22,0.198,0.211,25,26,0,7,357.0,108.0,rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 339ft 93mph | double 94mph EV | deep fly,15.0,SL,34.22,1.1,False,-1.17,False,26.7,-0.05,False,93.2,34.6,74.8,26.9,True,0.0,False,23.1,True,10.6,False,213,11,FF(41%):7/116pa  |  SL(25%):7/63pa  |  CH(17%):2/67pa  |  CU(14%):2/39pa,95.4,39.9,76.9,26.3,True,5.2,True,16.9,False,9.1,False,335,16,94.7,39.7,True,4.2,False,16.1,False,9.1,False,4.78,27.2,11.0,0.8798,Quartering In (⬇️ S),96.1,Partly Cloudy,🎯 Target,🎯 Target,⚠️ Tough,57.0,3.516,57.7,96.2,7.0,11.2,7.7,54.0,81.2,8.8,10.3,7.8,51.0,81.5,9.3,10.6,7.8,0.0,100.0,,,,3.3,7.98,4,False,0.255,36.2,15.0,13
C,1,KC,John Rave,670231,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,3,0.65,True,False,False,False,0,2,1,0,0.4187,98,73,3,0,0.0,22.2,23.8,239,52.3,0.3531,0.0,3.64,1.05,1.31,281.7,16,🟢 Disciplined,63.0,0.0,,8.7,,26.2,3.1,0.66,0.044,0.039,0.176,0.0,0.439,0.813,0.968,0.153,0.0124,0.2113,0.0707,0.3102,0.0491,10,0,21,0,0,0.0,30.0,0.186,10.0,0.0,15.3,0.303,0.32,0.304,0.0,0.0,0.316,0.0,2.572,13,13,0.186,0.186,18,18,0,0,0.0,0.0,,7.2,FF,36.57,11.9,False,-1.2,False,26.7,-0.05,False,90.1,30.0,64.9,30.0,False,0.0,False,10.0,False,8.2,False,46,1,FF(41%):1/30pa  |  SL(25%):1/9pa  |  CH(17%):0/13pa  |  CU(14%):0/7pa,85.2,23.9,71.4,45.7,False,6.5,True,13.0,False,25.1,True,73,2,87.3,26.0,False,5.5,True,13.7,False,18.6,False,2.74,17.8,8.2,0.8798,Quartering In (⬇️ S),96.1,Partly Cloudy,🎯 Target,🎯 Target,⚠️ Tough,57.0,2.572,50.0,90.0,5.6,9.1,7.2,37.0,82.6,6.3,17.0,7.0,35.6,82.2,7.2,14.0,7.1,50.0,100.0,,,,3.3,5.34,4,False,0.171,30.4,3.0,13
D,0,LAA,Christian Moore,695681,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823335,06:40 PM,PIT,LAA,3,0.45,False,False,False,False,0,3,0,0,0.2279,68,43,6,1,16.7,17.3,28.8,625,58.6,0.202,0.0291,3.81,0.85,1.32,380.3,26,⬜ Neutral,56.0,0.0,,7.4,,27.8,4.0,0.627,0.087,0.069,0.056,0.143,0.316,1.029,1.228,0.571,0.0171,0.1567,0.0713,0.307,0.1427,25,0,25,0,0,0.0,32.0,0.111,24.0,0.0,25.0,0.245,0.24,0.246,0.0,0.125,0.249,0.0,0.0,8,8,0.111,0.109,16,19,0,2,307.0,97.9,double 72mph EV | triple 98mph EV,5.0,FF,36.48,7.3,False,-3.07,False,25.0,-0.68,False,84.6,20.0,65.0,32.0,False,0.0,False,20.0,False,7.4,False,30,1,FF(27%):1/33pa  |  CU(26%):0/2pa  |  SL(24%):0/6pa  |  SI(20%):0/7pa,89.8,23.3,69.2,40.0,False,6.7,True,23.3,True,24.2,True,43,1,87.4,18.6,False,4.7,False,18.6,False,14.4,False,2.33,14.0,7.0,0.79,Wind Out (⬆️ N),73.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,159.7,0.0,44.0,76.0,0.7,10.4,6.9,40.0,80.0,1.4,9.1,6.8,48.8,76.7,5.4,11.2,7.1,,,,,,2.6,2.07,6,False,0.185,13.3,2.0,27
A,3,LAD,Will Smith,669257,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,6,1.55,False,False,False,False,2,2,1,1,0.2501,186,134,3,0,0.0,15.8,26.0,620,52.6,0.3415,0.0,6.43,1.72,1.66,382.3,1,🟢 Disciplined,59.0,0.0,,9.3,,22.2,3.8,0.767,0.132,0.174,0.291,0.0,0.45,0.476,1.455,0.318,0.0459,0.2027,0.1119,0.3845,0.084,10,0,25,0,0,0.0,40.0,0.128,20.0,,9.1,0.31,0.378,0.303,0.0,0.111,0.197,0.0,2.95,15,15,0.128,0.129,21,26,0,5,371.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph | deep fly ball 371ft 99mph ,7.2,FF,23.66,13.8,False,0.24,False,40.0,0.47,False,94.2,50.0,68.4,40.0,True,0.0,False,50.0,True,29.4,False,93,5,FF(32%):3/62pa  |  KC(25%):0/3pa  |  ST(16%):0/17pa  |  SI(15%):2/41pa,93.4,41.9,69.0,43.0,True,4.3,False,28.0,True,21.6,False,134,6,90.4,31.3,False,3.7,False,28.4,True,20.9,False,4.48,22.4,9.0,1.3158,Crosswind (↙️ SW),79.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,151.7,2.95,60.0,70.0,11.6,7.7,7.1,48.4,74.2,12.0,7.1,7.1,43.3,79.1,12.9,7.3,7.2,50.0,100.0,,,,2.6,5.57,2,False,0.269,24.7,12.0,29
B,2,LAD,Teoscar Hernández,606192,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,3,0.9,False,False,False,False,2,0,0,1,0.642,379,270,6,0,0.0,15.8,26.0,620,52.6,0.1315,0.0,6.43,1.72,1.66,382.3,1,⬜ Neutral,56.0,0.0,,7.9,,29.9,3.9,1.138,0.095,0.125,0.191,0.016,0.366,0.99,1.645,0.257,0.0321,0.2915,0.0771,0.4213,0.0659,28,1,13,0,2,14.3,25.0,0.158,28.6,0.0,20.8,0.308,0.305,0.336,0.0,0.208,0.487,0.0,1.445,33,33,0.158,0.149,22,27,0,4,395.0,110.6,deep fly ball 395ft 99mph | deep line drive 344ft 111mph | deep fly ball 335ft 100mph | double 100mph EV | double 106mph,5.9,FF,26.44,20.9,False,0.73,False,40.0,0.47,False,100.1,46.4,71.5,25.0,True,14.3,True,14.3,False,15.2,False,164,3,FF(32%):3/104pa  |  KC(25%):0/8pa  |  ST(16%):1/32pa  |  SI(15%):2/78pa,91.7,33.5,70.2,36.6,False,4.3,False,17.1,False,12.9,False,270,4,89.6,27.8,False,3.0,False,16.3,False,13.2,False,1.48,21.5,5.9,1.3158,Crosswind (↙️ SW),79.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,151.7,1.445,53.6,89.3,7.9,8.6,7.6,42.7,81.1,8.9,9.2,7.5,46.7,84.4,10.2,9.5,7.7,100.0,100.0,,,,2.6,3.81,2,False,0.111,23.8,13.0,29
B,2,LAD,Alex Freeland,690976,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,3,0.9,False,False,False,False,2,0,0,1,0.3423,205,180,5,0,0.0,15.8,26.0,620,52.6,0.0931,0.0,6.43,1.72,1.66,382.3,1,🟢 Disciplined,59.0,0.0,,10.7,,22.6,3.0,0.472,0.043,0.057,0.086,0.0,0.321,0.685,0.687,0.0,0.0186,0.1554,0.0424,0.2261,0.0,10,0,95,0,1,0.0,20.0,0.079,20.0,0.0,21.5,0.278,0.291,0.265,0.0,0.0,0.07,0.0,0.461,13,13,0.079,0.079,32,37,0,2,394.0,103.1,deep fly ball 394ft 103mph | deep line drive 363ft 103mph,12.5,KC,29.68,6.3,False,1.74,True,40.0,0.47,False,94.9,30.0,72.6,20.0,True,20.0,True,20.0,False,2.0,False,92,2,FF(32%):2/57pa  |  KC(25%):0/5pa  |  ST(16%):0/15pa  |  SI(15%):0/30pa,91.1,29.3,70.4,44.6,False,4.3,False,20.7,False,14.3,False,180,3,87.1,24.4,False,2.2,False,16.1,False,7.9,False,1.67,20.6,5.0,1.3158,Crosswind (↙️ SW),79.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,151.7,0.461,40.0,80.0,8.9,5.9,7.1,26.1,82.6,6.8,8.3,6.7,35.6,82.2,7.8,8.5,6.9,33.3,100.0,,,,2.6,2.49,2,False,0.127,23.9,6.0,29
B,2,MIA,Griffin Conine,665052,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",823823,04:10 PM,MIA,CHC,6,1.332,True,False,False,False,2,2,1,1,0.2647,228,183,6,1,16.7,22.4,35.5,313,56.5,0.3791,0.0227,4.82,1.6,1.4,416.0,2,🟢 Disciplined,59.0,0.0,,11.1,,32.2,3.3,0.643,0.183,0.171,0.04,0.0,0.598,1.081,1.233,0.18,0.0512,0.1922,0.0668,0.3684,0.0539,20,0,40,0,1,0.0,30.0,0.225,20.0,0.0,26.3,0.368,0.357,0.361,0.0,0.0,0.308,0.0,5.045,22,22,0.225,0.225,29,24,0,1,376.0,101.8,deep line drive 376ft 102mph,17.0,FF,22.89,9.5,False,-0.45,False,44.8,-0.88,False,82.5,10.0,73.2,30.0,False,5.0,True,5.0,False,25.1,True,107,9,SI(50%):1/30pa  |  FF(18%):5/49pa  |  FC(10%):0/14pa  |  CH(9%):3/41pa,93.7,30.8,73.2,34.6,True,6.5,True,13.1,False,10.4,False,183,13,92.7,29.0,False,5.5,True,13.1,False,11.2,False,7.1,23.0,10.4,0.936,Wind In (↘️ SE),88.5,Patchy light rain in area with thunder,🤔 Average,🎯 Target,⚠️ Tough,82.7,5.045,55.0,60.0,12.2,11.1,7.2,43.0,74.8,13.3,9.3,7.3,48.6,76.0,14.4,9.0,7.5,,,,,,1.9,10.0,79,True,0.315,26.2,10.0,10
B,2,MIA,Kyle Stowers,669065,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",823823,04:10 PM,MIA,CHC,6,1.18,True,False,True,False,2,1,1,2,0.5182,437,335,7,1,14.3,22.4,35.5,313,56.5,0.3432,0.0206,4.82,1.6,1.4,416.0,2,🟢 Disciplined,59.0,0.0,,9.2,,33.4,4.2,1.098,0.206,0.193,0.254,0.036,0.384,1.351,2.042,0.438,0.0465,0.2645,0.1194,0.4919,0.1056,26,2,3,0,2,7.7,30.8,0.24,23.1,11.8,25.2,0.35,0.331,0.365,0.0,0.333,0.45,0.0,3.969,31,31,0.24,0.224,27,22,0,3,395.0,105.0,deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV | deep line drive 330ft 102mph | double 102mp,15.1,SI,16.72,5.5,False,0.09,False,44.8,-0.88,False,94.1,30.8,75.4,30.8,True,15.4,True,19.2,False,12.4,False,228,8,SI(50%):2/54pa  |  FF(18%):3/145pa  |  FC(10%):1/25pa  |  CH(9%):2/62pa,93.6,35.5,74.9,34.2,True,2.6,False,20.2,False,19.0,False,335,16,93.5,33.4,True,3.0,False,20.0,False,19.7,False,4.78,23.0,10.7,0.936,Wind In (↘️ SE),88.5,Patchy light rain in area with thunder,🤔 Average,🎯 Target,⚠️ Tough,82.7,3.969,57.7,80.8,14.8,9.8,6.8,44.3,87.7,12.9,8.5,6.6,47.5,84.5,14.4,8.7,6.8,,,,,,1.9,7.47,79,True,0.205,37.3,20.0,10
