grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,DET,Hao-Yu Lee,701678,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824232,01:40 PM,DET,LAD,2,0.8,False,False,False,False,2,0,0,0,0.2811,254,134,7,1,14.3,15.2,24.1,145,60.0,0.3515,0.0703,4.41,1.18,1.39,275.7,13,⬜ Neutral,56.0,0.0,,6.3,,30.3,3.0,0.641,0.106,0.099,0.128,0.0,0.279,0.671,1.086,0.249,0.0325,0.2119,0.0773,0.3591,0.0823,28,1,23,0,2,0.0,39.3,0.147,28.6,5.3,16.1,0.318,0.307,0.31,0.0,0.154,0.265,0.0,2.449,24,24,0.147,0.146,32,27,0,5,405.0,112.2,deep fly ball 405ft 102mph | deep line drive 365ft 99mph | double 99mph EV | rocket LD 112mph | deep fly ball 356ft 98mp,9.0,CU,35.04,20.7,False,2.34,True,,-0.09,False,94.4,46.4,73.7,39.3,True,10.7,True,21.4,False,21.1,False,87,3,FF(32%):2/85pa  |  CU(30%):0/8pa  |  SI(19%):2/38pa  |  SL(16%):1/34pa,89.9,29.9,69.0,27.6,False,3.4,False,18.4,False,10.1,False,134,5,88.3,28.4,False,2.2,False,15.7,False,10.8,False,3.73,26.1,8.2,0.93,Calm (⬇️ S),71.7,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,44.0,2.449,46.4,78.6,8.7,6.7,7.0,42.5,85.1,6.3,7.3,6.8,45.5,76.9,7.9,7.3,6.9,,,,,,5.5,4.29,12,False,0.169,8
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,13,3.5,False,False,False,False,5,4,2,2,0.7878,558,141,7,0,0.0,19.6,27.9,204,50.0,0.264,0.0,3.75,1.18,1.29,175.3,11,🟢 Disciplined,66.0,0.0,,14.9,,28.4,4.3,0.972,0.214,0.192,0.066,0.082,0.641,0.773,1.846,0.312,0.0444,0.2243,0.0838,0.4261,0.0721,31,1,0,1,3,6.5,41.9,0.28,25.8,9.1,11.5,0.456,0.478,0.45,0.0,0.217,0.421,0.0,5.036,48,48,0.28,0.293,28,25,0,4,375.0,111.8,deep fly ball 375ft 106mph | rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph,15.4,FF,26.9,23.1,False,1.26,False,30.8,-1.08,False,95.8,32.3,77.1,41.9,True,6.5,True,22.6,True,25.0,True,85,5,FC(34%):5/48pa  |  FF(24%):12/148pa  |  ST(11%):2/28pa  |  SI(10%):4/96pa,95.2,41.2,73.9,25.9,True,5.9,True,22.4,True,13.1,False,141,8,92.5,34.0,False,5.0,False,25.5,True,15.8,False,5.67,24.1,8.5,0.8976,Crosswind (⬇️ S),83.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,55.7,5.036,38.7,67.7,9.1,11.2,7.6,40.0,80.0,4.2,11.7,7.2,47.5,80.1,7.8,12.8,7.5,,,,,,2.5,10.0,50,False,0.257,10
A,3,HOU,Nelson Velázquez,676369,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,8,2.35,False,False,False,False,3,3,2,0,0.2433,95,69,6,0,0.0,19.6,27.9,204,50.0,0.2959,0.0,3.75,1.18,1.29,175.3,11,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.32,0.142,0.127,0.071,0.0,0.142,1.002,0.818,0.09,0.0496,0.1245,0.083,0.3181,0.035,10,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,3.704,21,21,0.188,0.188,27,25,0,1,375.0,96.7,deep fly ball 375ft 97mph,16.6,FC,30.05,13.3,False,0.1,False,30.8,-1.08,False,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,47,4,FC(34%):1/9pa  |  FF(24%):2/40pa  |  ST(11%):0/6pa  |  SI(10%):1/13pa,95.7,36.2,75.3,31.9,True,4.3,False,27.7,True,24.2,True,69,4,96.0,37.7,True,2.9,False,24.6,True,21.6,False,5.8,15.9,10.1,0.8976,Crosswind (⬇️ S),83.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,55.7,3.704,50.0,80.0,16.2,7.1,7.2,46.8,91.5,12.1,8.6,7.2,53.6,88.4,13.6,8.2,7.3,,,,,,2.5,7.35,50,False,0.333,10
B,2,HOU,Shay Whitcomb,694376,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823580,03:10 PM,NYM,HOU,6,1.593,True,False,False,False,1,3,2,0,0.2471,48,14,6,2,33.3,19.6,27.9,204,50.0,0.4062,0.0,3.75,1.18,1.29,175.3,11,🔴 Chase Risk,52.0,0.0,,0.0,,40.4,2.5,0.39,0.195,0.175,0.195,0.0,0.0,1.137,1.169,0.097,0.07,0.1559,0.1559,0.4678,0.0389,27,1,15,0,2,0.0,18.5,0.196,14.8,8.3,31.2,0.176,0.224,0.168,0.0,0.154,0.125,0.0,5.357,23,23,0.196,0.204,26,23,0,3,360.0,107.9,deep fly ball 351ft 99mph | deep line drive 336ft 108mph | double 108mph EV | deep fly ball 360ft 103mph,15.3,FF,35.97,18.5,False,-0.67,False,30.8,-1.08,False,79.9,22.2,68.5,18.5,False,11.1,True,18.5,False,17.1,False,10,1,FC(34%):0/4pa  |  FF(24%):1/13pa  |  ST(11%):1/5pa  |  SI(10%):1/10pa,98.8,30.0,72.5,50.0,True,30.0,True,40.0,True,37.4,False,14,1,90.7,21.4,False,21.4,True,28.6,True,31.9,False,7.14,14.3,14.3,0.8976,Crosswind (⬇️ S),83.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,55.7,5.357,51.9,77.8,6.1,18.6,7.3,30.0,100.0,10.4,11.8,7.3,42.9,78.6,12.4,10.8,7.6,,,,,,2.5,10.0,50,False,0.4,10
A,3,KC,Carter Jensen,695600,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,8,2.3,False,False,False,False,4,1,1,2,0.7648,489,139,7,1,14.3,14.2,21.1,592,51.7,0.3032,0.0,3.68,0.94,1.28,448.0,22,🟢 Disciplined,59.0,0.0,,11.2,,24.1,4.1,0.785,0.121,0.106,0.104,0.0,0.571,1.162,1.251,0.215,0.0261,0.1935,0.0555,0.3085,0.0531,30,2,4,0,1,6.7,46.7,0.202,10.0,11.1,19.4,0.311,0.288,0.321,0.0,0.261,0.368,0.0,2.882,38,38,0.202,0.19,30,35,0,2,338.0,100.5,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph,9.3,CH,30.95,16.2,False,1.7,True,48.8,-0.76,False,95.9,33.3,74.0,46.7,True,6.7,True,30.0,True,18.4,False,101,1,FF(40%):7/153pa  |  CH(28%):0/44pa  |  SI(18%):2/68pa  |  SL(6%):0/75pa,92.4,28.7,73.0,43.6,False,4.0,False,17.8,False,15.4,False,139,3,90.9,25.9,False,4.3,False,18.0,False,17.8,False,2.16,20.9,7.2,0.8772,Wind Out (↖️ NW),77.8,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.882,20.0,86.7,9.0,11.2,7.1,25.7,85.1,3.3,8.7,6.9,28.1,85.6,5.2,9.1,7.0,,,,,,5.6,5.77,16,False,0.078,26
B,2,KC,John Rave,670231,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,5,1.4,False,False,False,False,1,2,2,0,0.7626,90,22,5,0,0.0,14.2,21.1,592,51.7,0.357,0.0,3.68,0.94,1.28,448.0,22,⬜ Neutral,60.0,0.0,,7.4,,26.5,3.1,0.891,0.196,0.172,0.142,0.142,0.107,0.338,1.906,0.926,0.0561,0.2907,0.1568,0.6218,0.3021,20,1,15,0,2,10.0,50.0,0.196,40.0,6.2,14.4,0.304,0.325,0.315,0.0,0.167,0.396,0.0,2.77,28,28,0.196,0.2,18,23,0,1,380.0,105.1,deep line drive 380ft 105mph,5.5,FF,35.3,11.5,False,0.12,False,48.8,-0.76,False,90.4,35.0,74.1,50.0,False,10.0,True,10.0,False,15.8,False,14,1,FF(40%):1/27pa  |  CH(28%):0/12pa  |  SI(18%):0/13pa  |  SL(6%):1/8pa,73.6,21.4,58.6,28.6,False,7.1,True,21.4,False,2.7,False,22,1,75.9,22.7,False,4.5,False,27.3,True,1.3,False,4.55,27.3,13.6,0.8772,Wind Out (↖️ NW),77.8,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.77,30.0,85.0,6.8,6.8,7.0,42.9,78.6,-5.0,27.2,5.6,50.0,77.3,0.8,23.1,6.3,,,,,,5.6,6.16,16,False,0.5,26
C,1,KC,Salvador Perez,521692,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824393,01:40 PM,CLE,KC,7,1.19,True,False,False,False,1,2,1,3,0.2313,498,136,7,1,14.3,14.2,21.1,592,51.7,0.3787,0.0,3.68,0.94,1.28,448.0,22,⬜ Neutral,52.0,0.0,,3.5,,45.6,4.2,1.067,0.124,0.109,0.346,0.0,0.175,0.986,1.785,0.458,0.0261,0.2559,0.1126,0.4279,0.1097,31,1,27,0,2,0.0,22.6,0.159,29.0,0.0,16.3,0.279,0.306,0.289,0.0,0.2,0.338,0.0,2.539,21,21,0.159,0.151,24,29,0,6,385.0,107.6,double 105mph EV | deep line drive 366ft 102mph | rocket LD 101mph | deep line drive 385ft 106mph | double 106mph EV | d,13.0,CH,22.9,19.7,False,-0.45,False,48.8,-0.76,False,88.9,32.3,68.8,22.6,False,9.7,True,16.1,False,13.2,False,106,3,FF(40%):4/129pa  |  CH(28%):2/59pa  |  SI(18%):5/53pa  |  SL(6%):1/81pa,91.0,39.6,71.6,24.5,False,5.7,True,25.5,True,14.8,False,136,3,90.7,37.5,False,4.4,False,25.0,True,17.0,False,2.21,25.7,11.0,0.8772,Wind Out (↖️ NW),77.8,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,154.3,2.539,54.8,80.6,9.7,14.9,7.6,58.5,76.4,8.6,11.6,7.5,59.6,73.5,9.1,11.6,7.5,,,,,,5.6,5.11,16,False,0.173,26
A,3,LAA,Zach Neto,687263,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823987,04:07 PM,LAA,PHI,7,1.95,False,False,True,False,3,2,1,1,0.2409,558,396,7,2,28.6,15.4,22.4,499,45.7,0.295,0.0,3.89,0.95,1.26,405.3,21,🟢 Disciplined,59.0,0.0,,9.4,,37.5,4.4,1.029,0.251,0.289,0.227,0.048,0.538,1.076,2.106,0.311,0.0659,0.2344,0.12,0.4798,0.0709,32,2,0,1,2,0.0,34.4,0.224,43.8,15.4,23.3,0.334,0.315,0.352,0.0,0.345,0.438,0.0,3.035,24,24,0.224,0.198,27,29,0,8,382.0,108.3,double 106mph EV | double 80mph EV | deep fly ball 382ft 101mph | triple 91mph EV | deep line drive 342ft 97mph | rocket,5.0,FF,23.35,21.1,False,2.73,True,43.9,0.18,False,92.0,34.4,70.6,34.4,False,12.5,True,25.0,True,25.0,True,239,13,FF(33%):8/134pa  |  SI(18%):4/99pa  |  FS(16%):0/20pa  |  ST(13%):4/57pa,89.4,24.3,68.5,29.7,False,2.9,False,23.4,True,25.4,True,396,16,88.7,22.7,False,3.0,False,21.0,False,23.0,True,4.04,19.9,9.1,1.1526,Crosswind (↙️ SW),81.1,Smoky haze,⚠️ Tough,🤔 Average,‼️ Elite,123.7,3.035,56.2,81.2,17.0,10.9,7.0,49.8,78.7,15.4,11.8,6.8,56.8,78.3,17.1,10.9,6.9,100.0,100.0,,,,4.2,6.49,3,False,0.244,22
B,2,LAA,Christian Moore,695681,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823987,04:07 PM,LAA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2275,51,27,7,0,0.0,15.4,22.4,499,45.7,0.2711,0.0,3.89,0.95,1.26,405.3,21,⬜ Neutral,56.0,0.0,,7.8,,29.7,3.9,0.284,0.189,0.218,0.047,0.0,0.614,1.465,0.898,0.189,0.0556,0.0723,0.0602,0.2289,0.0482,29,1,9,0,1,0.0,37.9,0.101,13.8,0.0,29.4,0.222,0.23,0.226,0.0,0.16,0.244,0.0,0.0,18,18,0.101,0.089,18,20,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,6.9,FF,36.75,14.3,False,-1.27,False,43.9,0.18,False,84.1,13.8,69.2,37.9,False,10.3,True,13.8,False,16.1,False,18,1,FF(33%):1/21pa  |  SI(18%):0/5pa  |  FS(16%):0/1pa  |  ST(13%):0/7pa,87.2,16.7,70.5,38.9,False,11.1,True,11.1,False,22.2,True,27,1,86.4,14.8,False,7.4,True,11.1,False,11.6,False,3.7,11.1,3.7,1.1526,Crosswind (↙️ SW),81.1,Smoky haze,⚠️ Tough,🤔 Average,‼️ Elite,123.7,0.0,58.6,79.3,6.8,10.6,7.2,55.6,77.8,9.9,10.7,7.2,51.9,77.8,9.6,10.1,7.3,,,,,,4.2,4.0,3,False,0.2,22
A+,4,LAD,Michael Conforto,624424,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824232,01:40 PM,DET,LAD,7,2.4,False,False,False,False,4,0,2,1,0.7787,231,8,4,0,0.0,14.3,31.7,586,59.6,0.1697,0.0312,4.35,1.2,1.39,292.0,9,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,1.276,0.6,0.558,0.075,0.0,0.526,0.149,3.152,0.224,0.2012,0.4596,0.2433,1.1356,0.0808,13,2,7,0,3,7.7,61.5,0.261,61.5,22.2,19.0,0.335,0.312,0.357,0.0,0.583,0.61,0.0,4.415,43,43,0.261,0.233,24,20,0,2,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph,9.7,CU,21.64,21.4,False,-0.28,False,53.4,0.42,False,89.9,23.1,71.6,61.5,False,7.7,True,30.8,True,22.6,True,4,1,SI(47%):2/28pa  |  CU(24%):0/12pa  |  CH(20%):1/35pa  |  SL(6%):3/21pa,101.3,50.0,72.3,25.0,False,25.0,False,25.0,False,12.0,False,8,2,97.4,37.5,True,12.5,True,12.5,False,18.7,False,25.0,37.5,25.0,0.93,Calm (⬇️ S),71.7,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,144.7,4.415,38.5,100.0,10.7,8.2,7.1,50.0,100.0,9.3,5.8,7.1,25.0,100.0,9.9,7.1,7.3,0.0,100.0,,,,2.9,8.05,12,False,1.0,26
B,2,LAD,Shohei Ohtani,660271,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824232,01:40 PM,DET,LAD,8,1.59,True,False,False,False,1,3,2,2,0.7538,540,179,7,1,14.3,14.3,31.7,586,59.6,0.2966,0.0546,4.35,1.2,1.39,292.0,9,🟢 Disciplined,62.0,0.0,,13.1,,30.5,4.5,0.905,0.169,0.157,0.184,0.049,0.567,1.131,1.693,0.169,0.0352,0.2025,0.0899,0.3789,0.0378,32,0,35,0,1,3.1,28.1,0.227,21.9,0.0,15.7,0.392,0.397,0.364,0.0,0.107,0.233,0.0,4.795,26,26,0.227,0.252,23,18,0,3,378.0,106.7,deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV | double 107mph EV | rocket LD 107mph,9.6,SI,36.21,18.5,False,-0.43,False,53.4,0.42,False,89.3,18.8,70.4,28.1,False,3.1,False,15.6,False,6.9,False,86,5,SI(47%):7/70pa  |  CU(24%):1/39pa  |  CH(20%):2/74pa  |  SL(6%):2/68pa,91.5,26.7,71.9,33.7,False,7.0,True,22.1,True,10.6,False,179,10,91.2,28.5,False,5.0,True,19.0,False,11.9,False,5.59,24.0,10.6,0.93,Calm (⬇️ S),71.7,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,144.7,4.795,65.6,78.1,11.6,14.2,7.7,50.0,72.1,13.6,7.8,8.0,44.1,77.7,13.0,9.8,7.9,,,,,,2.9,8.09,12,False,0.257,26
A,3,MIA,Heriberto Hernández,681715,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,6,1.652,False,False,False,False,2,2,1,1,0.2728,363,118,7,2,28.6,12.4,28.0,346,59.2,0.2081,0.035,5.86,1.65,1.6,414.7,1,🟢 Disciplined,59.0,0.0,,10.8,,25.0,3.7,0.998,0.385,0.373,0.135,0.0,0.447,0.633,2.288,0.387,0.1003,0.2683,0.1398,0.6151,0.104,31,4,0,2,2,0.0,45.2,0.28,22.6,21.1,19.6,0.356,0.356,0.383,0.0,0.481,0.516,0.0,4.186,25,25,0.28,0.238,29,27,0,3,399.0,111.3,double 111mph EV | rocket LD 111mph | deep fly ball 399ft 106mph | deep fly ball 337ft 94mph,15.8,SL,33.35,9.9,False,-1.16,False,50.0,0.31,False,89.7,25.8,73.0,45.2,False,19.4,True,32.3,True,20.9,False,78,7,CU(34%):1/22pa  |  FF(29%):6/102pa  |  SL(20%):5/58pa  |  SI(14%):3/73pa,94.0,32.1,74.3,52.6,True,6.4,True,21.8,False,13.9,False,118,10,91.9,28.0,False,5.9,True,19.5,False,12.9,False,8.47,22.9,11.9,0.969,Crosswind (⬇️ S),83.7,Cloudy,🤔 Average,🤔 Average,💥 Hittable,83.7,4.186,45.2,80.6,13.0,7.6,7.5,34.6,84.6,12.3,8.1,7.5,35.6,84.7,13.0,7.8,7.7,,,,,,4.0,8.03,13,False,0.348,12
C,1,MIA,Otto Lopez,672640,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,3,0.54,True,False,False,False,1,2,0,0,0.2416,547,126,7,1,14.3,12.4,28.0,346,59.2,0.3581,0.0602,5.86,1.65,1.6,414.7,1,⬜ Neutral,56.0,0.0,,5.2,,32.2,4.3,1.4,0.042,0.041,0.26,0.085,0.222,0.577,1.957,0.232,0.0095,0.3239,0.0897,0.453,0.0536,32,0,174,0,2,0.0,34.4,0.117,25.0,0.0,9.9,0.336,0.312,0.325,0.0,0.036,0.276,0.0,1.419,12,12,0.117,0.134,23,20,0,4,383.0,104.3,deep fly ball 333ft 93mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 383ft 102mph | deep line drive,10.5,FF,17.14,23.4,False,-0.35,False,50.0,0.31,False,87.5,31.2,66.3,34.4,False,6.2,True,15.6,False,10.4,False,66,1,CU(34%):0/33pa  |  FF(29%):4/113pa  |  SL(20%):2/105pa  |  SI(14%):2/106pa,92.0,39.4,69.9,34.8,False,6.1,True,22.7,True,6.3,False,126,2,89.5,32.5,False,4.0,False,20.6,False,8.1,False,1.59,29.4,9.5,0.969,Crosswind (⬇️ S),83.7,Cloudy,🤔 Average,🤔 Average,💥 Hittable,83.7,1.419,40.6,87.5,0.2,12.2,6.4,39.4,80.3,0.0,10.2,6.3,40.5,78.6,2.8,10.3,6.6,,,,,,4.0,2.5,13,False,0.203,12
D,0,MIA,Javier Sanoja,691594,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822688,12:15 PM,WSH,MIA,0,0.0,False,False,True,False,0,0,0,0,0.2394,357,113,7,1,14.3,12.4,28.0,346,59.2,0.0577,0.0097,5.86,1.65,1.6,414.7,1,⬜ Neutral,56.0,0.0,,5.6,,38.8,3.4,1.024,0.067,0.065,0.283,0.033,0.324,0.208,1.574,0.183,0.0188,0.2979,0.1115,0.4579,0.0532,29,0,29,0,0,0.0,34.5,0.13,37.9,0.0,5.6,0.326,0.286,0.324,0.0,0.077,0.312,0.0,0.658,9,9,0.13,0.14,21,18,0,4,356.0,106.7,double 95mph EV | deep fly ball 356ft 94mph | rocket LD 107mph | double 88mph EV,8.3,SL,28.93,3.4,False,-1.64,False,50.0,0.31,False,90.0,24.1,67.0,34.5,False,0.0,False,20.7,False,10.0,False,67,2,CU(34%):0/15pa  |  FF(29%):1/86pa  |  SL(20%):2/56pa  |  SI(14%):1/81pa,86.2,34.3,69.1,34.3,False,0.0,False,13.4,False,9.8,False,113,3,85.7,28.3,False,0.9,False,15.9,False,11.8,False,2.65,33.6,12.4,0.969,Crosswind (⬇️ S),83.7,Cloudy,🤔 Average,🤔 Average,💥 Hittable,83.7,0.658,48.3,79.3,3.7,5.1,7.2,43.3,80.6,4.2,9.1,7.1,55.8,78.8,5.1,9.1,7.3,,,,,,4.0,2.36,13,False,0.23,12
A,3,MIL,Jake Bauers,641343,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",823740,02:10 PM,MIL,TEX,9,1.78,True,False,False,False,2,2,2,3,0.7634,464,340,5,1,20.0,16.4,27.7,531,63.3,0.2199,0.073,5.19,1.5,1.54,282.7,4,🟢 Disciplined,62.0,0.0,,15.0,,21.0,3.9,0.864,0.227,0.248,0.079,0.011,0.877,1.036,1.647,0.253,0.0629,0.2189,0.0805,0.4174,0.064,20,1,11,0,2,5.0,50.0,0.225,25.0,9.1,15.3,0.399,0.38,0.405,0.0,0.214,0.447,0.0,4.174,32,32,0.225,0.227,27,27,0,1,258.0,102.3,rocket LD 102mph,13.1,SI,27.67,20.7,False,0.06,False,55.9,0.1,False,87.7,20.0,73.0,50.0,False,5.0,True,15.0,False,13.2,False,227,14,SL(36%):5/73pa  |  SI(34%):5/82pa  |  FF(13%):5/145pa  |  FC(12%):2/29pa,94.2,33.9,75.6,47.6,True,3.1,False,20.3,False,12.2,False,340,17,94.1,33.5,True,2.9,False,17.4,False,12.1,False,5.0,22.6,8.2,1.0914,Crosswind (↙️ SW),81.0,Overcast,🎯 Target,💥 Hittable,🤔 Average,126.3,4.174,40.0,65.0,8.0,12.1,7.2,30.4,78.4,8.2,10.1,7.5,35.9,78.2,9.7,10.1,7.6,25.0,100.0,,,,3.6,7.28,13,True,0.274,23
B,2,MIL,Jackson Chourio,694192,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",823740,02:10 PM,MIL,TEX,5,1.35,False,False,True,False,2,0,1,2,0.2986,452,317,6,0,0.0,16.4,27.7,531,63.3,0.2944,0.0977,5.19,1.5,1.54,282.7,4,⬜ Neutral,56.0,0.0,,6.9,,34.2,4.5,1.261,0.286,0.312,0.171,0.0,0.292,0.867,2.289,0.493,0.0697,0.2815,0.1019,0.5111,0.1101,28,3,0,1,2,0.0,25.0,0.218,17.9,13.3,15.9,0.361,0.347,0.368,0.0,0.333,0.408,0.0,3.887,22,22,0.218,0.197,28,28,0,4,355.0,97.6,deep fly ball 333ft 93mph | deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph,7.7,SI,33.44,8.1,False,1.25,False,55.9,0.1,False,90.0,39.3,73.8,25.0,False,10.7,True,28.6,True,2.8,False,222,9,SL(36%):0/62pa  |  SI(34%):3/90pa  |  FF(13%):8/120pa  |  FC(12%):3/38pa,92.9,34.7,73.5,26.6,False,4.1,False,19.8,False,12.0,False,317,14,91.8,31.9,False,3.5,False,22.1,True,13.1,False,4.42,25.6,9.5,1.0914,Crosswind (↙️ SW),81.0,Overcast,🎯 Target,💥 Hittable,🤔 Average,126.3,3.887,42.9,82.1,9.5,5.8,7.2,45.0,81.1,8.9,6.5,7.2,48.6,80.4,10.0,6.7,7.3,50.0,100.0,,,,3.6,6.08,13,True,0.196,23
