grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,COL,Tyler Freeman,671289,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824351,09:10 PM,COL,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2463,153,112,5,0,0.0,11.7,17.2,273.0,47.6,0.1456,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,28.5,4.0,1.268,0.069,0.09,0.303,0.0,0.442,0.399,1.78,0.0,0.0228,0.3198,0.094,0.4488,0.0,20,1,0,1,1,0.0,45.0,0.218,25.0,0.0,7.8,0.319,0.313,0.471,0.0,0.312,0.594,0.0,0.595,22,13,0,0,0.0,0.0,,2.8,SL,30.2,8.3,False,-0.46,False,,-0.47,False,91.0,35.0,70.1,45.0,False,5.0,True,10.0,False,3.9,False,47,0,FF(52%):1/44pa  |  SL(25%):1/19pa  |  CU(18%):0/1pa,82.2,25.5,69.0,38.3,False,0.0,False,17.0,False,8.9,False,112,1,84.0,25.9,False,0.9,False,16.1,False,9.4,False,0.89,24.1,4.5,1.3005,Crosswind (↙️ SW),75.3,Partly Cloudy
D,0,COL,Troy Johnston,687859,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824351,09:10 PM,COL,MIL,0,0.0,False,False,True,False,0,0,0,0,0.4437,212,172,6,0,0.0,11.7,17.2,273.0,47.6,0.0428,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.4,3.6,1.253,0.027,0.035,0.403,0.0,0.343,0.844,1.738,0.0,0.0098,0.3448,0.1184,0.4782,0.0,29,0,163,0,0,0.0,37.9,0.099,34.5,0.0,15.1,0.36,0.323,0.355,0.0,0.107,0.369,0.0,0.39,11,20,0,0,0.0,0.0,,9.1,SL,34.91,-1.9,False,0.07,False,,-0.47,False,90.9,27.6,69.7,37.9,False,0.0,False,13.8,False,18.2,False,87,1,FF(52%):0/67pa  |  SL(25%):0/27pa  |  CU(18%):1/15pa,90.3,28.7,69.1,32.2,False,2.3,False,14.9,False,9.8,False,172,2,88.8,26.7,False,1.2,False,13.4,False,9.6,False,1.16,32.6,10.5,1.3005,Crosswind (↙️ SW),75.3,Partly Cloudy
A,3,CWS,Andrew Benintendi,643217,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823454,04:05 PM,PHI,CWS,9,2.15,False,False,False,False,2,3,2,2,0.7407,190,157,6,1,16.7,20.8,27.1,236.0,51.7,0.2706,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.2,,32.2,3.9,0.983,0.277,0.339,0.194,0.047,0.5,1.03,2.101,0.0,0.0858,0.2493,0.1314,0.533,0.0,26,3,0,1,1,11.5,38.5,0.361,30.8,16.7,20.5,0.311,0.314,0.439,0.0,0.476,0.527,0.0,2.329,45,27,0,0,0.0,0.0,,12.0,FF,25.9,20.0,False,0.57,False,50.0,-0.68,False,93.5,30.8,69.6,38.5,True,11.5,True,11.5,False,7.4,False,109,5,FF(38%):4/54pa  |  SL(20%):0/40pa  |  SI(12%):1/31pa  |  FS(11%):0/9pa,90.6,33.9,68.7,35.8,False,5.5,True,28.4,True,19.3,False,157,6,89.8,33.1,False,4.5,False,23.6,True,18.1,False,3.82,21.7,10.2,1.2222,Wind Out (⬅️ W),88.9,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823454,04:05 PM,PHI,CWS,9,2.033,True,False,False,False,2,3,2,2,0.5086,235,164,3,0,0.0,20.8,27.1,236.0,51.7,0.2685,0.0,1.84,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.736,0.22,0.269,0.172,0.0,1.055,1.275,1.569,0.0,0.0638,0.1745,0.093,0.372,0.0,10,0,4,0,0,0.0,50.0,0.253,10.0,0.0,24.3,0.397,0.38,0.414,0.0,0.143,0.424,0.0,5.844,27,31,0,0,0.0,0.0,,11.7,FF,34.8,12.7,False,1.03,False,50.0,-0.68,False,95.5,30.0,75.0,50.0,True,0.0,False,10.0,False,25.0,True,112,9,FF(38%):9/81pa  |  SL(20%):1/46pa  |  SI(12%):2/25pa  |  FS(11%):0/7pa,96.2,28.6,73.7,45.5,True,1.8,False,22.3,True,17.1,False,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,1.2222,Wind Out (⬅️ W),88.9,Sunny
B,2,CWS,Edgar Quero,700337,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823454,04:05 PM,PHI,CWS,4,1.3,False,False,False,False,3,0,0,1,0.5619,140,88,5,1,20.0,20.8,27.1,236.0,51.7,0.2347,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.4,,28.3,3.6,0.775,0.084,0.103,0.037,0.0,0.219,0.838,1.064,0.0,0.0285,0.2152,0.0335,0.2954,0.0,15,1,7,0,1,6.7,20.0,0.157,33.3,10.0,15.0,0.241,0.267,0.308,0.0,0.214,0.317,0.0,1.261,36,28,0,0,0.0,0.0,,8.0,SL,24.25,18.6,False,1.24,False,50.0,-0.68,False,94.6,46.7,69.8,20.0,True,6.7,True,26.7,True,15.1,False,64,0,FF(38%):1/55pa  |  SL(20%):0/10pa  |  SI(12%):0/22pa  |  FS(11%):0/6pa,89.9,26.6,67.1,37.5,False,1.6,False,10.9,False,1.8,False,88,0,90.2,22.7,False,1.1,False,9.1,False,2.7,False,0.0,20.5,1.1,1.2222,Wind Out (⬅️ W),88.9,Sunny
B,2,DET,Gleyber Torres,650402,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824269,01:10 PM,DET,SEA,4,1.6,False,False,False,False,4,0,0,0,0.2351,154,112,2,0,0.0,17.7,17.7,79.0,48.1,0.4494,0.0,1.88,🟢 Disciplined,62.0,0.0,,13.8,,15.9,4.5,1.312,0.254,0.243,0.156,0.0,0.648,0.648,2.231,0.0,0.0546,0.2942,0.092,0.5003,0.0,10,1,5,0,2,0.0,60.0,0.375,50.0,14.3,8.4,0.349,0.36,0.537,0.0,0.444,0.584,0.0,1.804,41,26,0,0,0.0,0.0,,2.9,FF,24.06,18.1,False,2.6,True,,0.49,False,95.8,50.0,70.5,60.0,True,10.0,True,30.0,True,25.5,True,59,2,FF(40%):1/46pa  |  FS(23%):0/2pa  |  SI(16%):2/36pa  |  KC(9%):0/1pa,86.7,22.0,67.0,45.8,False,1.7,False,16.9,False,3.4,False,112,2,83.5,19.6,False,2.7,False,18.8,False,6.9,False,1.79,27.7,2.7,0.9572,Wind Out (⬅️ W),80.5,Patchy light rain in area with thunder
C,1,DET,Kerry Carpenter,681481,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824269,01:10 PM,DET,SEA,7,1.24,True,False,False,False,1,3,1,2,0.5147,129,118,3,0,0.0,17.7,17.7,79.0,48.1,0.0637,0.0,1.88,⬜ Neutral,56.0,0.0,,5.5,,34.0,3.6,1.092,0.26,0.249,0.105,0.052,0.259,0.883,2.079,0.0,0.0694,0.3047,0.1161,0.5803,0.0,12,1,4,0,0,0.0,25.0,0.344,41.7,0.0,28.7,0.342,0.307,0.47,0.0,0.364,0.502,0.0,1.899,31,19,0,0,0.0,0.0,,11.3,FF,23.65,12.7,False,0.19,False,,0.49,False,85.1,25.0,71.8,25.0,False,0.0,False,16.7,False,13.4,False,45,3,FF(40%):3/30pa  |  FS(23%):0/3pa  |  SI(16%):0/14pa  |  KC(9%):0/1pa,93.8,35.6,71.4,44.4,True,2.2,False,22.2,True,17.6,False,118,7,91.9,28.8,False,1.7,False,21.2,False,19.6,False,5.93,22.0,10.2,0.9572,Wind Out (⬅️ W),80.5,Patchy light rain in area with thunder
C,1,DET,Spencer Torkelson,679529,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824269,01:10 PM,DET,SEA,5,0.65,False,False,False,False,0,3,0,2,0.2498,239,179,7,1,14.3,17.7,17.7,79.0,48.1,0.2626,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.9,,21.4,4.2,0.903,0.172,0.165,0.244,0.0,0.523,1.147,1.661,0.0,0.0393,0.2161,0.0994,0.3976,0.0,29,0,25,0,0,0.0,34.5,0.132,24.1,0.0,23.4,0.318,0.318,0.312,0.0,0.08,0.283,0.0,2.255,9,23,0,0,0.0,0.0,,7.3,SI,29.76,26.1,False,1.02,False,,0.49,False,91.5,27.6,73.5,34.5,False,0.0,False,20.7,False,17.3,False,95,6,FF(40%):4/66pa  |  FS(23%):0/6pa  |  SI(16%):3/48pa  |  KC(9%):0/1pa,93.6,30.5,72.3,49.5,True,5.3,True,24.2,True,21.1,False,179,7,90.4,25.1,False,3.4,False,21.8,False,19.6,False,3.91,17.9,8.4,0.9572,Wind Out (⬅️ W),80.5,Patchy light rain in area with thunder
C,1,HOU,Braden Shewmake,669699,L,0,False,Unknown (695034),695034,?,ATH,---,824184,04:10 PM,HOU,ATH,3,1.2,False,False,False,False,3,0,0,0,0.702,79,0,4,0,0.0,,,,,0.3696,0.0,1.5,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.0,0.0,0.0,0.0,0.0,0.304,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.287,0.137,0.0,0.0,0.07,0.0,0.0,35,10,0,0,0.0,0.0,,0.0,,29.7,10.5,False,1.06,False,,,False,86.4,30.0,70.3,40.0,False,10.0,True,30.0,True,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1249,Wind In (⬇️ S),86.9,Patchy light rain
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (695034),695034,?,ATH,---,824184,04:10 PM,HOU,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4658,272,0,7,1,14.3,,,,,0.2712,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.1,,26.8,4.2,1.182,0.131,0.147,0.263,0.0,0.788,0.92,1.839,0.0,0.0351,0.2812,0.0938,0.4375,0.0,32,1,8,0,0,0.0,40.6,0.301,28.1,6.7,12.5,0.465,0.501,0.477,0.0,0.192,0.442,0.0,0.0,32,5,0,2,250.0,115.1,rocket LD 115mph | double 97mph EV,0.0,,17.69,12.3,False,-0.22,False,,,False,98.0,37.5,74.1,40.6,True,0.0,False,18.8,False,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1249,Wind In (⬇️ S),86.9,Patchy light rain
C,1,HOU,Nick Allen,669397,R,0,False,Unknown (695034),695034,?,ATH,---,824184,04:10 PM,HOU,ATH,3,0.72,True,False,False,False,3,0,0,0,0.2346,64,0,6,2,33.3,,,,,0.152,0.0,1.5,⬜ Neutral,56.0,0.0,,7.2,,20.6,2.6,0.466,0.0,0.0,0.155,0.0,0.0,0.311,0.622,0.0,0.0,0.1765,0.0588,0.2353,0.0,17,0,21,0,1,0.0,58.8,0.1,23.5,0.0,10.9,0.296,0.244,0.253,0.0,0.067,0.179,0.0,0.0,16,7,0,0,0.0,0.0,,0.0,,33.14,23.7,False,0.44,False,,,False,74.2,23.5,58.2,58.8,False,5.9,True,23.5,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1249,Wind In (⬇️ S),86.9,Patchy light rain
A,3,KC,Carter Jensen,695600,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823697,02:10 PM,MIN,KC,9,2.4,False,False,False,False,2,3,3,1,0.7388,211,162,6,0,0.0,19.1,27.9,262.0,57.6,0.3258,0.0339,1.78,🟢 Disciplined,59.0,0.0,,11.1,,27.4,3.7,0.638,0.159,0.175,0.132,0.0,0.379,1.342,1.248,0.0,0.0478,0.1734,0.0792,0.3393,0.0,26,1,20,0,1,3.8,42.3,0.151,11.5,6.7,21.3,0.297,0.255,0.232,0.0,0.16,0.224,0.0,3.252,34,20,0,1,78.0,94.3,double 94mph EV,9.6,SI,25.78,-3.0,False,-1.82,False,,-1.51,False,90.6,23.1,68.5,42.3,False,3.8,False,26.9,True,30.8,False,87,4,FF(49%):3/58pa  |  SI(14%):1/33pa  |  ST(12%):0/23pa  |  FS(10%):0/6pa,92.2,24.1,72.6,42.5,False,2.3,False,23.0,True,24.2,True,162,7,91.0,24.1,False,3.1,False,24.7,True,26.1,True,4.32,17.9,7.4,1.1028,Crosswind (⬆️ N),82.1,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823697,02:10 PM,MIN,KC,7,1.58,True,False,False,False,2,2,2,1,0.5379,209,158,7,1,14.3,19.1,27.9,262.0,57.6,0.3997,0.0416,1.78,🟢 Disciplined,59.0,0.0,,8.2,,33.0,3.7,0.926,0.16,0.176,0.059,0.029,0.505,1.056,1.523,0.0,0.0474,0.2489,0.0668,0.4096,0.0,31,1,10,0,0,0.0,38.7,0.108,16.1,7.1,19.1,0.316,0.346,0.338,0.0,0.115,0.381,0.0,2.595,25,32,0,0,0.0,0.0,,16.6,SI,34.13,-10.4,False,0.84,False,,-1.51,False,95.3,38.7,76.0,38.7,True,0.0,False,16.1,False,16.4,False,82,4,FF(49%):4/55pa  |  SI(14%):0/28pa  |  ST(12%):1/23pa  |  FS(10%):0/8pa,97.3,41.5,76.8,41.5,True,3.7,False,20.7,False,11.9,False,158,4,96.1,38.6,True,1.9,False,15.2,False,9.0,False,2.53,22.8,7.6,1.1028,Crosswind (⬆️ N),82.1,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823697,02:10 PM,MIN,KC,8,1.48,True,False,False,False,2,3,1,2,0.7339,260,187,7,0,0.0,19.1,27.9,262.0,57.6,0.3069,0.0319,1.78,⬜ Neutral,56.0,0.0,,7.8,,31.3,4.3,0.933,0.13,0.143,0.13,0.022,0.652,0.629,1.496,0.0,0.0332,0.2163,0.0652,0.3468,0.0,34,1,4,0,1,5.9,41.2,0.135,35.3,0.0,9.2,0.288,0.319,0.351,0.0,0.143,0.378,0.0,2.118,34,20,0,0,0.0,0.0,,9.8,SI,20.27,14.9,False,0.01,False,,-1.51,False,88.4,23.5,69.7,41.2,False,5.9,True,17.6,False,21.0,False,131,4,FF(49%):2/105pa  |  SI(14%):2/50pa  |  ST(12%):0/14pa  |  FS(10%):0/8pa,90.5,29.8,69.1,42.0,False,3.8,False,24.4,True,24.9,True,187,6,89.9,29.9,False,3.2,False,21.4,False,21.0,False,3.21,20.3,7.5,1.1028,Crosswind (⬆️ N),82.1,Sunny
A,3,LAA,Donovan Walton,622268,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823942,10:10 PM,LAD,LAA,8,2.3,False,False,False,False,2,3,3,0,0.7361,40,33,6,0,0.0,17.8,26.7,270.0,54.1,0.3157,0.0,1.66,⬜ Neutral,56.0,0.0,,4.8,,35.9,2.9,0.96,0.0,0.0,0.277,0.0,0.043,0.564,1.238,0.0,0.0,0.3262,0.0942,0.4204,0.0,24,0,999,0,1,4.2,41.7,0.081,37.5,0.0,12.5,0.307,0.326,0.35,0.0,0.087,0.392,0.0,0.0,25,21,0,0,0.0,0.0,,9.8,FF,25.83,18.7,False,0.02,False,42.9,-0.62,False,87.9,33.3,65.8,41.7,False,4.2,False,29.2,True,14.8,False,20,0,FS(29%):0/4pa  |  FF(27%):0/10pa  |  CU(17%):0/2pa  |  FC(12%):0/7pa,92.8,45.0,66.4,30.0,False,5.0,True,30.0,True,15.4,False,33,0,90.9,33.3,False,6.1,True,27.3,True,12.5,False,0.0,30.3,9.1,1.28,Quartering In (⬇️ S),71.3,Sunny
A,3,LAA,Wade Meckler,685133,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823942,10:10 PM,LAD,LAA,8,2.3,False,False,False,False,2,3,3,0,0.7273,38,37,6,1,16.7,17.8,26.7,270.0,54.1,0.0739,0.0,1.66,⬜ Neutral,56.0,0.0,,7.1,,26.0,3.5,1.336,0.235,0.301,0.342,0.0,0.235,0.486,2.384,0.0,0.086,0.3817,0.1649,0.681,0.0,23,1,10,0,2,4.3,26.1,0.258,34.8,0.0,7.9,0.457,0.352,0.449,0.0,0.273,0.441,0.0,2.459,37,22,0,0,0.0,0.0,,7.5,FF,22.38,9.3,False,0.55,False,42.9,-0.62,False,89.1,26.1,67.6,26.1,False,4.3,False,30.4,True,15.9,False,25,2,FS(29%):0/4pa  |  FF(27%):1/17pa  |  CU(17%):0/2pa  |  FC(12%):1/3pa,88.8,28.0,69.2,20.0,False,8.0,True,28.0,True,13.2,False,37,2,89.0,29.7,False,5.4,True,29.7,True,13.0,False,5.41,37.8,13.5,1.28,Quartering In (⬇️ S),71.3,Sunny
B,2,LAA,Vaughn Grissom,687093,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823942,10:10 PM,LAD,LAA,4,1.1,False,False,False,False,2,2,0,0,0.2349,151,91,7,2,28.6,17.8,26.7,270.0,54.1,0.1849,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,0.999,0.198,0.253,0.4,0.0,0.558,0.52,1.994,0.0,0.0655,0.258,0.1546,0.515,0.0,33,1,0,1,0,0.0,33.3,0.224,39.4,0.0,8.6,0.327,0.358,0.378,0.0,0.25,0.411,0.0,1.151,22,20,0,0,0.0,0.0,,7.5,CU,17.63,19.9,False,0.2,False,42.9,-0.62,False,90.0,30.3,70.4,33.3,False,0.0,False,30.3,True,23.8,True,32,2,FS(29%):0/3pa  |  FF(27%):2/35pa  |  CU(17%):0/11pa  |  FC(12%):0/12pa,92.4,40.6,70.1,37.5,False,6.2,True,31.2,True,19.3,False,91,4,91.1,37.4,False,2.2,False,22.0,False,14.7,False,4.4,24.2,11.0,1.28,Quartering In (⬇️ S),71.3,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",823942,10:10 PM,LAD,LAA,8,1.7,False,False,False,False,1,2,2,3,0.7616,265,191,6,1,16.7,13.7,31.2,263.0,57.0,0.1044,0.0084,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.543,0.166,0.212,0.287,0.099,0.632,1.096,2.527,0.0,0.0472,0.3426,0.1227,0.5611,0.0,29,1,22,0,1,3.4,34.5,0.249,37.9,9.1,15.1,0.407,0.402,0.524,0.0,0.269,0.592,0.0,2.192,33,25,0,0,0.0,0.0,,13.5,SI,28.96,9.8,False,-0.07,False,33.3,0.32,False,95.5,48.3,72.2,34.5,True,3.4,False,10.3,False,11.2,False,131,5,SI(49%):3/39pa  |  CH(19%):1/34pa  |  FF(18%):2/73pa  |  SL(10%):1/33pa,95.1,35.9,73.2,35.9,True,3.8,False,19.1,False,11.8,False,191,6,94.6,32.5,True,3.1,False,17.8,False,12.4,False,3.14,23.6,9.4,1.28,Quartering In (⬇️ S),71.3,Sunny
B,2,LAD,Will Smith,669257,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",823942,10:10 PM,LAD,LAA,5,1.15,False,False,False,False,1,2,1,1,0.2446,194,146,5,2,40.0,13.7,31.2,263.0,57.0,0.3556,0.0284,1.8,🟢 Disciplined,62.0,0.0,,12.1,,21.4,3.9,0.883,0.204,0.261,0.136,0.0,0.522,0.568,1.631,0.0,0.0662,0.2239,0.0863,0.4137,0.0,20,1,14,0,2,0.0,35.0,0.227,25.0,9.1,8.2,0.325,0.374,0.374,0.0,0.235,0.361,0.0,3.054,19,29,0,1,178.0,95.7,double 96mph EV,10.6,FF,33.4,6.7,False,1.52,True,33.3,0.32,False,89.9,25.0,71.7,35.0,False,5.0,True,20.0,False,6.5,False,114,6,SI(49%):2/45pa  |  CH(19%):1/15pa  |  FF(18%):3/60pa  |  SL(10%):0/31pa,90.9,33.3,69.5,41.2,False,5.3,True,30.7,True,21.7,False,146,6,89.1,28.8,False,4.1,False,28.8,True,20.2,False,4.11,24.0,7.5,1.28,Quartering In (⬇️ S),71.3,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",823942,10:10 PM,LAD,LAA,6,1.14,True,False,False,False,1,3,1,1,0.7362,258,183,7,1,14.3,13.7,31.2,263.0,57.0,0.1918,0.0153,1.8,🟢 Disciplined,59.0,0.0,,9.7,,26.0,4.3,1.008,0.203,0.26,0.109,0.022,0.372,0.718,1.769,0.0,0.0608,0.2359,0.0782,0.4141,0.0,32,2,10,0,1,3.1,31.2,0.211,25.0,6.2,11.2,0.354,0.359,0.337,0.0,0.2,0.297,0.0,1.276,24,20,0,0,0.0,0.0,,9.9,FF,26.67,21.1,False,-0.37,False,33.3,0.32,False,84.9,28.1,68.9,31.2,False,3.1,False,15.6,False,14.4,False,127,5,SI(49%):1/45pa  |  CH(19%):0/32pa  |  FF(18%):6/72pa  |  SL(10%):0/34pa,92.7,37.0,70.1,42.5,False,5.5,True,25.2,True,13.9,False,183,7,91.7,36.1,False,4.9,False,21.9,False,12.5,False,3.83,24.6,9.8,1.28,Quartering In (⬇️ S),71.3,Sunny
A,3,MIA,Esteury Ruiz,665923,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823859,04:10 PM,MIA,TB,7,2.403,False,False,False,False,3,2,2,0,0.2288,48,26,5,0,0.0,19.4,26.6,222.0,55.4,0.0357,0.0006,1.69,⬜ Neutral,56.0,0.0,,6.2,,33.0,2.4,0.434,0.223,0.209,0.14,0.07,0.307,0.447,1.385,0.0,0.0881,0.1827,0.1827,0.5832,0.0,10,1,0,1,3,0.0,50.0,0.372,10.0,20.0,18.8,0.325,0.257,0.36,0.0,0.375,0.35,0.0,3.957,32,29,0,0,0.0,0.0,,13.8,FF,31.27,20.0,False,-0.62,False,75.0,0.04,False,87.0,20.0,68.6,50.0,False,10.0,True,30.0,True,22.0,True,22,2,FF(35%):3/18pa  |  CH(33%):0/6pa  |  SL(22%):0/12pa  |  CU(10%):0/1pa,92.2,31.8,71.6,36.4,False,9.1,True,40.9,True,36.3,False,26,2,90.5,26.9,False,7.7,True,34.6,True,34.6,False,7.69,19.2,19.2,0.9364,Wind In (➡️ E),82.5,Sunny
B,2,MIA,Connor Norby,681393,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823859,04:10 PM,MIA,TB,5,1.45,False,False,False,False,2,2,1,0,0.2713,199,59,4,0,0.0,19.4,26.6,222.0,55.4,0.3738,0.006,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.4,3.8,0.424,0.062,0.058,0.15,0.0,0.582,1.034,0.76,0.0,0.0153,0.1117,0.0558,0.2,0.0,15,0,42,0,1,0.0,6.7,0.072,26.7,0.0,22.1,0.303,0.285,0.217,0.0,0.071,0.19,0.0,1.894,12,35,0,0,0.0,0.0,,10.1,SL,29.35,25.7,False,2.36,True,75.0,0.04,False,86.8,26.7,73.0,6.7,False,6.7,True,40.0,True,31.0,False,40,1,FF(35%):1/59pa  |  CH(33%):0/28pa  |  SL(22%):1/25pa  |  CU(10%):0/6pa,86.6,22.5,70.4,35.0,False,5.0,True,32.5,True,18.2,False,59,1,83.9,18.6,False,3.4,False,25.4,True,16.6,False,1.69,11.9,6.8,0.9364,Wind In (➡️ E),82.5,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823859,04:10 PM,MIA,TB,4,0.85,False,False,False,False,1,3,0,0,0.2451,116,52,4,0,0.0,19.4,26.6,222.0,55.4,0.3081,0.0049,1.69,🟢 Disciplined,59.0,0.0,,10.9,,25.6,3.3,0.877,0.432,0.405,0.0,0.06,0.265,0.696,2.292,0.0,0.121,0.2625,0.1472,0.6861,0.0,14,3,4,0,0,0.0,50.0,0.541,21.4,40.0,18.1,0.312,0.36,0.52,0.0,0.692,0.563,0.0,3.307,40,36,0,0,0.0,0.0,,13.4,SL,28.51,17.1,False,1.54,True,75.0,0.04,False,90.8,21.4,71.5,50.0,False,0.0,False,35.7,True,20.7,False,36,3,FF(35%):1/35pa  |  CH(33%):1/12pa  |  SL(22%):2/23pa  |  CU(10%):0/7pa,93.7,41.7,74.9,50.0,True,5.6,True,22.2,True,11.2,False,52,3,90.4,30.8,False,3.8,False,21.2,False,13.1,False,5.77,19.2,7.7,0.9364,Wind In (➡️ E),82.5,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (nan),nan,?,COL,---,824351,09:10 PM,COL,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2774,114,0,6,1,16.7,,,,,0.4639,0.0,1.65,⬜ Neutral,56.0,0.0,,5.4,,35.7,4.5,1.716,0.515,0.67,0.343,0.0,0.858,0.515,3.603,0.0,0.1501,0.3846,0.1923,0.8077,0.0,26,3,0,1,2,0.0,38.5,0.386,26.9,33.3,19.3,0.394,0.33,0.538,0.0,0.524,0.644,0.0,0.0,36,5,0,0,0.0,0.0,,0.0,,24.06,10.1,False,0.15,False,,,False,93.5,30.8,74.6,38.5,True,3.8,False,34.6,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3005,Crosswind (↙️ SW),75.3,Partly Cloudy
