grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,CWS,Munetaka Murakami,808959,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",824560,07:10 PM,CWS,NYM,11,2.704,False,False,False,False,1,5,3,2,0.7586,368,245,8,1,12.5,15.8,20.7,367.0,47.1,0.2771,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,62.0,0.0,,16.8,,21.9,4.3,0.816,0.46,0.46,0.186,0.0,0.733,1.371,2.382,0.208,0.1061,0.1881,0.1489,0.5492,0.048,38,3,12,0,3,10.5,47.4,0.307,13.2,16.7,24.7,0.387,0.379,0.379,0.0,0.333,0.347,0.0,4.972,36,36,0.307,0.3,32,43,0,3,368.0,104.8,double 105mph EV | rocket LD 105mph | deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,14.3,FF,34.55,8.7,False,1.18,False,21.4,0.9,False,92.5,26.3,73.6,47.4,False,10.5,True,13.2,False,16.7,False,116,14,FF(44%):13/125pa  |  ST(23%):1/32pa  |  FC(17%):2/15pa,97.4,31.0,72.6,33.6,True,6.0,True,27.6,True,25.9,True,245,22,94.7,29.0,True,5.3,True,21.6,False,15.1,False,8.98,19.6,12.7,0.9996,Wind Out (↖️ NW),76.9,Sunny,🤔 Average,🤔 Average,🤔 Average,84.3,4.972,39.5,71.1,19.7,7.7,7.8,36.2,83.6,17.5,10.0,7.6,42.0,78.4,18.3,9.7,7.8,,,,,,7.6,10.0,3,False,0.485,18
A,3,CWS,Miguel Vargas,678246,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",824560,07:10 PM,CWS,NYM,8,2.05,False,False,False,False,2,3,2,1,0.2542,519,356,8,2,25.0,15.8,20.7,367.0,47.1,0.1644,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,62.0,0.0,,13.1,,22.2,4.4,1.072,0.318,0.318,0.352,0.0,0.713,0.891,2.377,0.282,0.0727,0.2451,0.1531,0.5434,0.0645,37,4,0,1,2,0.0,54.1,0.309,40.5,11.1,11.8,0.37,0.393,0.414,0.0,0.533,0.592,0.0,3.006,28,28,0.309,0.254,17,28,0,8,374.0,111.0,double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph ,6.4,FF,31.64,8.3,False,-0.83,False,21.4,0.9,False,93.7,35.1,73.1,54.1,True,18.9,True,21.6,False,13.5,False,168,9,FF(44%):9/171pa  |  ST(23%):3/33pa  |  FC(17%):2/35pa,90.9,26.2,73.5,42.9,False,6.0,True,27.4,True,25.5,True,356,16,89.9,28.9,False,5.6,True,25.8,True,20.4,False,4.49,20.8,11.0,0.9996,Wind Out (↖️ NW),76.9,Sunny,🤔 Average,🤔 Average,🤔 Average,84.3,3.006,35.1,75.7,15.2,6.7,7.9,38.7,85.1,12.3,7.7,7.7,37.1,84.0,13.2,7.8,7.8,,,,,,7.6,10.0,3,False,0.27,18
B,2,CWS,Drew Romo,691011,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",824560,07:10 PM,CWS,NYM,8,1.59,True,False,False,False,1,3,2,2,0.7567,175,140,4,1,25.0,15.8,20.7,367.0,47.1,0.1788,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,59.0,0.0,,8.3,,34.8,3.4,0.545,0.21,0.21,0.0,0.0,0.253,0.585,1.174,0.338,0.0618,0.1604,0.0618,0.3458,0.0995,14,1,4,0,1,7.1,28.6,0.171,28.6,12.5,18.3,0.239,0.255,0.245,0.0,0.25,0.313,0.0,2.826,32,32,0.171,0.164,23,34,0,0,0.0,0.0,,6.3,FC,32.71,12.7,False,1.15,False,21.4,0.9,False,84.3,21.4,71.0,28.6,False,7.1,True,14.3,False,20.7,False,53,3,FF(44%):3/50pa  |  ST(23%):0/7pa  |  FC(17%):1/12pa,86.0,20.8,69.0,28.3,False,1.9,False,28.3,True,25.9,True,140,6,83.2,17.1,False,2.1,False,24.3,True,19.1,False,4.29,12.9,6.4,0.9996,Wind Out (↖️ NW),76.9,Sunny,🤔 Average,🤔 Average,🤔 Average,84.3,2.826,28.6,85.7,6.6,11.7,7.1,43.4,83.0,7.6,11.1,7.0,48.6,80.7,11.2,12.7,7.4,,,,,,7.6,5.56,3,False,0.176,18
A,3,DET,Ben Malgeri,701162,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824073,07:15 PM,KC,DET,6,1.8,False,False,False,False,2,2,2,0,0.2539,73,26,6,2,33.3,22.5,27.2,581.0,54.4,0.3366,0.0,5.87,1.58,1.64,394.0,2,🟢 Disciplined,62.0,0.0,,14.7,,27.9,2.6,0.582,0.316,0.273,0.0,0.0,0.228,0.228,1.53,0.563,0.1056,0.2249,0.1223,0.5917,0.2176,13,2,7,0,2,0.0,38.5,0.212,30.8,16.7,15.1,0.357,0.32,0.363,0.0,0.545,0.43,0.0,2.941,21,21,0.212,0.183,32,30,0,0,0.0,0.0,,10.6,CH,27.14,20.5,False,1.12,False,51.2,-0.35,False,96.1,46.2,68.1,38.5,True,15.4,True,15.4,False,20.3,False,19,2,CH(28%):1/11pa  |  FF(25%):0/26pa  |  SI(17%):1/13pa  |  FC(16%):0/8pa,90.7,36.8,68.6,31.6,False,15.8,True,26.3,True,14.9,False,26,3,91.4,30.8,False,11.5,True,23.1,True,14.8,False,11.54,26.9,11.5,0.8632,Wind In (➡️ E),88.5,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,154.7,2.941,46.2,76.9,6.2,15.6,6.3,36.8,89.5,7.9,8.1,6.4,42.3,84.6,9.8,10.1,6.6,,,,,,5.9,6.85,2,False,0.333,25
B,2,DET,Brett Callahan,814430,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824073,07:15 PM,KC,DET,6,1.583,True,False,False,False,2,2,2,0,0.792,13,13,5,0,0.0,22.5,27.2,581.0,54.4,0.7392,0.0,5.87,1.58,1.64,394.0,2,🟡 Watch,48.0,0.0,,0.0,,18.2,2.6,0.787,0.239,0.206,0.0,0.07,0.0,0.548,1.644,0.857,0.0793,0.3027,0.1188,0.6323,0.3296,13,1,4,0,3,7.7,15.4,0.385,23.1,16.7,7.7,0.422,0.384,0.422,0.0,0.385,0.422,0.0,9.085,43,43,0.385,0.385,25,24,0,1,243.0,82.4,triple 82mph EV,11.9,FF,36.75,12.2,False,0.0,False,51.2,-0.35,False,87.6,30.8,72.3,15.4,False,7.7,True,15.4,False,12.2,False,10,1,CH(28%):0/0pa  |  FF(25%):1/9pa  |  SI(17%):0/1pa  |  FC(16%):0/0pa,86.1,30.0,71.5,20.0,False,10.0,True,20.0,False,11.8,False,13,1,87.6,30.8,False,7.7,True,15.4,False,12.2,False,7.69,30.8,15.4,0.8632,Wind In (➡️ E),88.5,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,154.7,9.067,15.4,92.3,1.7,13.5,6.5,20.0,90.0,-1.8,12.3,6.2,15.4,92.3,1.7,13.5,6.5,,,,,,5.9,5.13,2,False,0.3,25
B,2,DET,Max Clark,703601,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824073,07:15 PM,KC,DET,5,1.04,True,False,False,False,1,3,1,0,0.5348,79,55,7,0,0.0,22.5,27.2,581.0,54.4,0.321,0.0,5.87,1.58,1.64,394.0,2,⬜ Neutral,56.0,0.0,,7.5,,34.7,4.0,1.0,0.0,0.0,0.167,0.111,0.222,0.61,1.389,0.278,0.0,0.25,0.0695,0.3473,0.0695,25,0,64,0,0,0.0,36.0,0.135,28.0,0.0,10.1,0.314,0.287,0.31,0.0,0.125,0.285,0.0,1.209,15,15,0.135,0.137,20,19,0,2,301.0,103.9,triple 104mph EV | double 90mph EV,6.1,SI,29.25,13.3,False,0.21,False,51.2,-0.35,False,88.5,36.0,73.2,36.0,False,0.0,False,16.0,False,17.0,False,47,0,CH(28%):0/5pa  |  FF(25%):0/33pa  |  SI(17%):0/21pa  |  FC(16%):0/4pa,86.0,21.3,73.4,29.8,False,0.0,False,23.4,True,22.2,True,55,1,86.3,21.8,False,0.0,False,21.8,False,20.6,False,1.82,25.5,7.3,0.8632,Wind In (➡️ E),88.5,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,154.7,1.209,36.0,76.0,3.9,11.7,7.4,38.3,80.9,5.7,8.9,7.3,43.6,78.2,6.2,9.3,7.5,,,,,,5.9,2.84,2,False,0.091,25
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824151,07:10 PM,HOU,ATH,10,2.3,False,False,False,False,2,4,2,2,0.5267,527,136,7,1,14.3,21.3,19.5,375.0,47.5,0.2556,0.0,6.02,1.42,1.6,309.7,5,🟢 Disciplined,66.0,0.0,,14.6,,28.2,4.3,1.075,0.312,0.344,0.211,0.0,0.395,0.608,2.221,0.339,0.0795,0.2483,0.1208,0.5132,0.0783,27,1,19,0,0,0.0,29.6,0.292,33.3,5.6,11.6,0.458,0.48,0.453,0.0,0.261,0.422,0.0,4.803,31,31,0.292,0.297,23,23,0,7,347.0,113.2,rocket LD 102mph | deep line drive 330ft 106mph | deep line drive 347ft 98mph | deep line drive 345ft 100mph | double 84,12.4,FC,26.9,23.1,False,-0.32,False,35.7,0.34,False,95.3,40.7,75.5,29.6,True,0.0,False,18.5,False,14.2,False,66,6,SL(34%):4/63pa  |  FF(33%):12/140pa  |  FC(21%):4/44pa  |  CH(8%):4/71pa,93.5,39.4,76.0,36.4,True,7.6,True,31.8,True,18.8,False,136,8,92.4,33.8,False,4.4,False,25.0,True,15.4,False,5.88,23.5,8.1,1.1024,Wind In (⬇️ S),98.6,Sunny,🎯 Target,🤔 Average,🎯 Target,87.0,4.803,44.4,59.3,9.7,13.9,7.8,50.0,83.3,7.5,10.7,7.6,48.5,80.1,7.4,12.7,7.5,,,,,,4.0,10.0,36,True,0.311,17
A+,4,KC,Carter Jensen,695600,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824073,07:15 PM,KC,DET,11,2.9,False,False,False,False,3,3,3,2,0.7636,459,330,7,0,0.0,15.8,25.3,292.0,56.5,0.3084,0.0185,4.24,1.19,1.38,257.0,12,🟢 Disciplined,59.0,0.0,,10.7,,24.9,4.0,0.629,0.107,0.092,0.201,0.012,0.608,1.038,1.175,0.109,0.0229,0.1557,0.079,0.2906,0.027,29,1,0,1,2,10.3,62.1,0.184,27.6,5.6,19.6,0.308,0.285,0.315,0.0,0.174,0.353,0.0,2.941,37,37,0.184,0.186,17,16,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,6.1,FF,30.95,16.2,False,0.01,False,21.4,0.32,False,92.3,20.7,73.5,62.1,False,10.3,True,31.0,True,16.9,False,225,5,FF(43%):6/146pa  |  CH(33%):0/39pa  |  CU(17%):0/29pa  |  SL(7%):0/73pa,90.4,22.7,71.9,41.3,False,3.6,False,26.2,True,25.6,True,330,12,90.7,25.5,False,3.3,False,24.2,True,23.5,True,3.64,17.9,9.1,0.8632,Wind In (➡️ E),88.5,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,75.3,2.941,27.6,79.3,5.6,8.6,7.1,42.7,85.3,5.3,8.3,7.0,42.4,84.8,6.3,8.4,7.1,100.0,100.0,,,,5.1,5.41,2,False,0.154,5
A,3,KC,Jac Caglianone,695506,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824073,07:15 PM,KC,DET,9,2.4,False,False,False,False,3,2,2,2,0.798,433,306,7,0,0.0,15.8,25.3,292.0,56.5,0.3344,0.0201,4.24,1.19,1.38,257.0,12,⬜ Neutral,56.0,0.0,,6.1,,38.5,3.8,1.174,0.181,0.156,0.181,0.026,0.297,0.918,1.95,0.489,0.041,0.3082,0.1018,0.5118,0.1283,26,1,20,0,2,11.5,19.2,0.207,30.8,9.1,17.3,0.364,0.38,0.378,0.0,0.167,0.456,0.0,4.09,39,39,0.207,0.214,25,24,0,5,392.0,106.7,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,13.7,FF,34.22,1.1,False,-1.26,False,21.4,0.32,False,93.5,38.5,74.4,19.2,True,11.5,True,19.2,False,12.4,False,191,10,FF(43%):7/107pa  |  CH(33%):2/62pa  |  CU(17%):2/32pa  |  SL(7%):6/57pa,95.7,39.8,77.2,26.7,True,4.7,False,16.8,False,8.9,False,306,15,94.8,39.9,True,3.9,False,16.0,False,8.9,False,4.9,25.8,10.5,0.8632,Wind In (➡️ E),88.5,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,75.3,4.09,50.0,80.8,7.3,9.0,7.8,53.4,80.6,8.7,10.3,7.9,50.3,80.7,9.4,10.4,7.9,0.0,100.0,,,,5.1,8.64,2,False,0.251,5
B,2,KC,John Rave,670231,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824073,07:15 PM,KC,DET,5,1.15,True,False,False,False,0,3,2,0,0.4948,70,51,5,0,0.0,15.8,25.3,292.0,56.5,0.4094,0.0246,4.24,1.19,1.38,257.0,12,⬜ Neutral,60.0,0.0,,6.7,,29.2,2.9,0.518,0.057,0.049,0.29,0.0,0.114,0.764,0.978,0.246,0.017,0.1795,0.1204,0.3392,0.0853,16,0,34,0,0,0.0,25.0,0.196,6.2,0.0,17.1,0.278,0.297,0.259,0.0,0.067,0.079,0.0,2.825,14,14,0.196,0.21,19,17,0,1,201.0,106.5,double 106mph EV | rocket LD 106mph,8.0,FF,33.8,0.7,False,-1.53,False,21.4,0.32,False,74.9,18.8,63.9,25.0,False,0.0,False,12.5,False,9.3,False,33,1,FF(43%):1/20pa  |  CH(33%):0/12pa  |  CU(17%):0/4pa  |  SL(7%):0/6pa,82.5,21.2,71.6,42.4,False,6.1,True,15.2,False,24.0,True,51,2,85.9,23.5,False,5.9,True,17.6,False,20.8,False,3.92,17.6,11.8,0.8632,Wind In (➡️ E),88.5,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,75.3,2.825,50.0,75.0,4.2,15.2,6.3,36.4,78.8,5.4,19.3,6.9,35.3,80.4,7.0,16.2,7.1,50.0,100.0,,,,5.1,5.48,2,False,0.226,5
A+,4,LAA,Jose Siri,642350,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",822858,07:05 PM,TEX,LAA,9,2.704,False,False,False,False,2,3,3,1,0.251,160,81,5,1,20.0,26.2,32.3,65.0,55.4,0.5094,0.0082,5.09,1.44,1.54,268.7,4,⬜ Neutral,56.0,0.0,,6.6,,43.6,2.6,0.452,0.1,0.109,0.033,0.0,0.143,0.928,0.786,0.067,0.0417,0.173,0.051,0.3005,0.0255,12,0,24,0,2,0.0,33.3,0.2,16.7,0.0,25.6,0.335,0.298,0.325,0.0,0.0,0.205,0.0,4.492,19,19,0.2,0.2,32,32,0,2,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph,13.1,FF,24.47,24.0,False,2.3,True,,0.22,False,88.2,25.0,69.0,33.3,False,8.3,True,33.3,True,20.0,False,51,3,FF(57%):3/42pa  |  CH(32%):2/21pa  |  SL(8%):0/21pa,93.4,29.4,73.5,23.5,True,5.9,True,23.5,True,18.4,False,81,5,93.9,33.3,True,7.4,True,27.2,True,20.8,False,6.17,18.5,9.9,1.0918,Crosswind (↗️ NE),106.3,Overcast,🤔 Average,🎯 Target,🤔 Average,14.7,4.492,50.0,58.3,11.9,8.6,7.7,68.6,74.5,13.5,11.6,7.8,66.7,74.1,13.9,11.0,7.9,,,,,,4.6,10.0,17,True,0.204,3
A+,4,LAA,Moisés Ballesteros,694208,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",822858,07:05 PM,TEX,LAA,9,2.5,False,False,False,False,3,4,2,0,0.7434,230,31,6,0,0.0,26.2,32.3,65.0,55.4,0.2527,0.004,5.09,1.44,1.54,268.7,4,🟢 Disciplined,59.0,0.0,,9.6,,35.9,3.1,0.332,0.0,0.0,0.04,0.0,0.206,0.619,0.372,0.332,0.0,0.1072,0.013,0.1201,0.1072,27,0,135,0,2,7.4,37.0,0.104,18.5,0.0,15.7,0.26,0.314,0.241,0.0,0.04,0.136,0.0,1.745,29,29,0.104,0.116,19,19,0,3,382.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph,8.0,FF,31.19,15.5,False,-0.86,False,,0.22,False,92.1,25.9,72.0,37.0,False,7.4,True,25.9,True,13.9,False,16,0,FF(57%):1/62pa  |  CH(32%):0/36pa  |  SL(8%):2/32pa,93.2,37.5,71.2,12.5,True,6.2,True,31.2,True,21.4,False,31,0,88.2,32.3,False,3.2,False,22.6,True,19.3,False,0.0,12.9,3.2,1.0918,Crosswind (↗️ NE),106.3,Overcast,🤔 Average,🎯 Target,🤔 Average,14.7,1.745,59.3,74.1,4.9,9.5,7.0,68.8,75.0,8.0,7.6,6.9,64.5,80.6,8.7,6.7,7.0,,,,,,4.6,3.58,17,True,0.0,3
B,2,LAA,Josh Lowe,666139,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",822858,07:05 PM,TEX,LAA,6,1.28,True,False,False,False,2,3,1,0,0.7214,241,38,7,0,0.0,26.2,32.3,65.0,55.4,0.1712,0.0027,5.09,1.44,1.54,268.7,4,⬜ Neutral,56.0,0.0,,6.5,,37.7,3.2,0.679,0.087,0.095,0.14,0.0,0.044,1.324,1.079,0.087,0.0294,0.2108,0.0703,0.3349,0.0269,26,2,11,0,3,3.8,53.8,0.164,19.2,14.3,19.5,0.277,0.29,0.284,0.0,0.24,0.324,0.0,1.773,35,35,0.164,0.151,16,16,0,3,352.0,97.9,deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly ball 346ft 96mph,5.3,FF,32.5,22.4,False,-0.71,False,,0.22,False,87.8,26.9,69.6,53.8,False,3.8,False,30.8,True,19.4,False,15,0,FF(57%):3/70pa  |  CH(32%):0/35pa  |  SL(8%):2/26pa,88.8,26.7,72.8,20.0,False,0.0,False,26.7,True,23.1,True,38,0,80.8,13.2,False,0.0,False,15.8,False,13.9,False,0.0,15.8,2.6,1.0918,Crosswind (↗️ NE),106.3,Overcast,🤔 Average,🎯 Target,🤔 Average,14.7,1.773,61.5,84.6,13.7,11.5,7.5,60.0,86.7,18.4,11.1,7.9,63.2,81.6,12.4,11.1,7.3,,,,,,4.6,6.21,17,True,0.067,3
A,3,LAD,Max Muncy,571970,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823910,07:15 PM,LAD,PIT,6,2.1,False,False,False,False,4,1,1,0,0.596,614,436,8,2,25.0,17.8,25.2,270.0,55.9,0.3045,0.011,3.85,0.94,1.33,353.0,23,🟢 Disciplined,62.0,0.0,,12.1,,26.7,5.1,1.118,0.33,0.443,0.244,0.0,0.656,1.317,2.352,0.53,0.0869,0.2198,0.1128,0.4622,0.1041,48,4,0,1,2,6.2,43.8,0.276,25.0,16.0,19.5,0.379,0.361,0.385,0.0,0.35,0.403,0.0,4.731,39,39,0.276,0.252,24,31,0,4,379.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph | deep fly ball 379ft 97mph,13.1,FF,20.82,21.1,False,-0.21,False,34.8,0.77,False,94.2,29.2,71.8,43.8,True,10.4,True,22.9,True,31.7,False,292,16,FF(46%):13/176pa  |  SL(38%):5/87pa  |  CH(11%):3/102pa  |  CU(5%):0/47pa,91.2,30.5,71.1,37.7,False,3.4,False,20.9,False,19.7,False,436,24,90.4,27.1,False,3.4,False,20.2,False,18.8,False,5.5,20.2,9.4,1.3416,Crosswind (↙️ SW),88.3,Sunny,🤔 Average,🤔 Average,🤔 Average,63.7,4.731,47.9,87.5,15.3,10.1,7.2,43.5,81.5,14.4,9.8,7.0,42.0,81.2,14.0,10.2,7.0,50.0,100.0,,,,9.3,9.32,1,False,0.246,14
A,3,LAD,Shohei Ohtani,660271,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823910,07:15 PM,LAD,PIT,8,2.0,False,False,False,False,2,2,2,2,0.7591,508,337,7,1,14.3,17.8,25.2,270.0,55.9,0.2775,0.01,3.85,0.94,1.33,353.0,23,🟢 Disciplined,62.0,0.0,,13.1,,30.4,4.5,1.073,0.24,0.322,0.134,0.089,0.543,1.193,2.104,0.387,0.0722,0.2403,0.1037,0.4714,0.0866,32,3,7,0,2,9.4,34.4,0.284,18.8,11.1,15.2,0.403,0.404,0.41,0.0,0.393,0.445,0.0,4.753,38,38,0.284,0.261,28,35,0,2,166.0,112.9,triple 98mph EV | rocket LD 113mph,13.3,SL,36.21,18.5,False,0.7,False,34.8,0.77,False,96.0,37.5,72.8,34.4,True,9.4,True,12.5,False,9.2,False,217,7,FF(46%):6/139pa  |  SL(38%):2/62pa  |  CH(11%):2/68pa  |  CU(5%):1/37pa,93.4,31.8,73.0,31.8,True,2.8,False,18.0,False,14.0,False,337,16,94.4,33.8,True,3.6,False,17.5,False,12.6,False,4.75,24.3,10.1,1.3416,Crosswind (↙️ SW),88.3,Sunny,🤔 Average,🤔 Average,🤔 Average,63.7,4.753,46.9,78.1,15.1,8.5,8.2,52.5,77.0,13.4,10.1,7.9,46.0,73.9,12.9,9.6,7.9,50.0,0.0,,,,9.3,8.08,1,False,0.196,14
A,3,MIA,Griffin Conine,665052,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823831,04:10 PM,MIA,WSH,8,1.883,True,False,False,False,2,2,2,2,0.6965,188,155,7,0,0.0,18.9,27.5,291.0,47.1,0.3404,0.0,5.79,1.65,1.59,387.0,1,🟢 Disciplined,59.0,0.0,,10.4,,31.6,3.3,0.758,0.258,0.246,0.06,0.0,0.531,0.899,1.592,0.305,0.0745,0.2299,0.0964,0.4825,0.0926,25,1,7,0,3,4.0,20.0,0.253,24.0,7.7,25.5,0.397,0.379,0.38,0.0,0.136,0.275,0.0,4.856,31,31,0.253,0.273,30,25,0,4,370.0,104.9,deep fly ball 347ft 94mph | deep fly ball 350ft 94mph | rocket LD 105mph | deep fly ball 370ft 94mph,15.2,FF,22.89,9.5,False,-0.62,False,73.7,-1.47,False,93.2,20.0,71.1,20.0,True,4.0,False,16.0,False,13.2,False,71,7,FF(30%):5/41pa  |  CU(26%):1/14pa  |  SI(20%):1/23pa  |  FC(9%):0/13pa,96.4,39.4,73.0,43.7,True,7.0,True,14.1,False,11.0,False,155,13,93.5,31.6,True,5.8,True,14.8,False,11.2,False,8.39,24.5,12.3,0.954,Wind In (↘️ SE),95.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,70.3,4.856,64.0,80.0,12.9,8.1,7.4,36.6,78.9,11.1,8.5,7.1,46.5,78.1,14.6,8.8,7.5,,,,,,4.1,10.0,14,True,0.397,15
A,3,MIL,Andruw Monasterio,655316,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823743,02:10 PM,MIL,ATL,7,1.9,False,False,False,False,2,2,2,1,0.2281,283,97,7,1,14.3,14.5,26.2,435.0,53.1,0.2388,0.0,3.05,0.97,1.1,298.3,21,⬜ Neutral,56.0,0.0,,7.0,,25.6,3.3,0.812,0.065,0.071,0.301,0.0,0.341,0.471,1.309,0.37,0.0215,0.2452,0.1106,0.3952,0.1118,29,0,75,0,1,0.0,37.9,0.142,27.6,0.0,12.4,0.322,0.313,0.299,0.0,0.038,0.183,0.0,1.571,15,15,0.142,0.162,32,32,0,5,375.0,99.2,deep fly ball 331ft 91mph | deep fly ball 353ft 94mph | deep line drive 331ft 99mph | double 99mph EV | deep fly ball 37,14.1,CH,38.39,19.3,False,0.97,False,53.3,0.18,False,85.9,10.3,69.9,37.9,False,3.4,False,31.0,True,22.8,True,33,1,SI(35%):0/42pa  |  CH(35%):1/20pa  |  FC(23%):0/18pa,94.0,39.4,69.1,33.3,True,6.1,True,18.2,False,14.6,False,97,5,91.0,29.9,False,6.2,True,25.8,True,21.2,False,5.15,24.7,15.5,1.0914,Wind Out (↖️ NW),79.9,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,111.3,1.571,31.0,93.1,8.8,9.4,6.8,39.4,87.9,10.3,10.0,6.9,35.1,89.7,9.9,9.2,6.8,,,,,,1.8,3.61,4,True,0.241,20
