grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,MIA,Agustín Ramírez,682663,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823828,06:40 PM,MIA,BOS,4,0.75,False,False,False,False,0,2,1,1,0.2725,137,36,5,0,0.0,15.8,21.6,449.0,49.2,0.388,0.0,3.42,0.96,1.2,271.3,21,🟢 Disciplined,62.0,0.0,,12.1,,27.7,3.5,0.774,0.128,0.12,0.259,0.0,0.452,0.837,1.417,0.131,0.0338,0.2181,0.1091,0.3994,0.0368,19,0,66,0,0,0.0,31.6,0.109,15.8,0.0,13.1,0.296,0.284,0.301,0.0,0.125,0.337,0.0,1.186,8,8,0.109,0.107,23,19,0,2,336.0,106.0,deep line drive 336ft 101mph | double 101mph EV | double 106mph EV,11.2,CU,30.56,17.5,False,-0.01,False,52.6,0.17,False,90.8,31.6,75.0,31.6,False,0.0,False,5.3,False,2.2,False,18,1,SI(28%):0/43pa  |  FC(20%):0/9pa  |  FF(19%):0/28pa  |  CU(16%):1/3pa,96.5,44.4,69.8,33.3,True,5.6,True,16.7,False,4.5,False,36,1,96.4,38.9,True,2.8,False,8.3,False,8.1,False,2.78,27.8,11.1,0.936,Wind In (↘️ SE),87.0,Overcast,⚠️ Tough,🤔 Average,🤔 Average,113.0,1.186,26.3,89.5,4.1,8.8,7.5,33.3,88.9,5.3,10.4,7.3,38.9,86.1,6.5,9.3,7.6,,,,,,3.1,2.51,14,True,0.25,22
A,3,MIN,Kody Clemens,665019,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824964,09:40 PM,ATH,MIN,10,2.3,False,False,False,False,3,3,1,3,0.7684,434,108,6,1,16.7,24.5,25.8,458.0,48.7,0.1563,0.0,5.94,1.41,1.58,313.7,5,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.223,0.265,0.262,0.163,0.163,0.214,0.735,2.509,0.744,0.0654,0.3051,0.1476,0.6258,0.1855,23,1,18,0,2,17.4,26.1,0.234,43.5,0.0,16.6,0.326,0.33,0.351,0.0,0.273,0.516,0.0,2.783,44,44,0.234,0.228,23,26,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,8.3,FF,34.15,15.2,False,0.57,False,41.0,0.76,False,92.6,47.8,72.3,26.1,False,17.4,True,30.4,True,16.5,False,51,4,FF(45%):9/156pa  |  CH(27%):1/44pa  |  SL(22%):4/50pa,93.0,35.3,72.3,37.3,False,3.9,False,31.4,True,27.3,True,108,5,88.2,30.6,False,2.8,False,18.5,False,9.3,False,4.63,23.1,9.3,0.988,Crosswind (↙️ SW),87.9,Sunny,🎯 Target,🎯 Target,🎯 Target,111.7,2.783,30.4,87.0,11.6,5.1,7.1,43.1,84.3,12.2,6.3,7.1,38.9,87.0,10.9,9.5,7.0,0.0,100.0,,,,9.2,7.3,1,False,0.375,23
B,2,MIN,Mickey Gasper,681508,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824964,09:40 PM,ATH,MIN,4,1.55,False,False,True,False,3,0,1,0,0.6835,137,19,5,1,20.0,24.5,25.8,458.0,48.7,0.3217,0.0,5.94,1.41,1.58,313.7,5,🟢 Disciplined,63.0,0.0,,9.4,,22.8,3.4,0.531,0.187,0.185,0.062,0.0,0.249,0.942,1.155,0.499,0.0546,0.1571,0.0737,0.3413,0.1474,19,3,5,0,2,15.8,47.4,0.204,26.3,23.1,6.6,0.321,0.314,0.352,0.0,0.667,0.595,0.0,1.873,41,41,0.204,0.145,20,23,0,1,109.0,106.4,double 106mph EV,1.5,FF,34.93,13.8,False,1.45,False,41.0,0.76,False,90.3,26.3,73.0,47.4,False,15.8,True,26.3,True,10.6,False,10,0,FF(45%):2/45pa  |  CH(27%):1/19pa  |  SL(22%):0/14pa,79.1,0.0,56.4,30.0,False,0.0,False,10.0,False,-0.7,False,19,0,79.3,5.3,False,0.0,False,26.3,True,18.4,False,0.0,10.5,0.0,0.988,Crosswind (↙️ SW),87.9,Sunny,🎯 Target,🎯 Target,🎯 Target,111.7,1.873,31.6,78.9,11.3,8.3,6.5,20.0,80.0,2.3,12.8,5.9,31.6,78.9,4.4,11.0,6.3,,,,,,9.2,3.31,1,False,0.0,23
D,0,MIN,Ty France,664034,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824964,09:40 PM,ATH,MIN,1,0.15,False,False,False,False,0,1,0,0,0.2446,367,110,6,3,50.0,24.5,25.8,458.0,48.7,0.2642,0.0,5.94,1.41,1.58,313.7,5,⬜ Neutral,56.0,0.0,,6.0,,32.7,3.8,0.933,0.158,0.156,0.23,0.036,0.417,0.933,1.709,0.36,0.0416,0.2489,0.113,0.4557,0.096,26,1,4,0,3,0.0,19.2,0.218,38.5,7.7,18.0,0.381,0.34,0.375,0.0,0.19,0.339,0.0,3.71,16,16,0.218,0.223,19,22,0,4,381.0,102.5,deep fly ball 381ft 97mph | deep fly ball 341ft 102mph | double 98mph EV | deep fly ball 337ft 92mph,9.2,CH,20.18,11.1,False,-1.89,False,41.0,0.76,False,89.3,30.8,69.7,19.2,False,3.8,False,19.2,False,20.4,False,68,3,FF(45%):3/109pa  |  CH(27%):2/38pa  |  SL(22%):5/40pa,94.2,33.8,70.4,26.5,True,1.5,False,13.2,False,12.1,False,110,4,92.9,32.7,False,0.9,False,14.5,False,13.9,False,3.64,24.5,9.1,0.988,Crosswind (↙️ SW),87.9,Sunny,🎯 Target,🎯 Target,🎯 Target,111.7,3.71,53.8,80.8,9.4,11.6,7.5,51.5,80.9,10.4,14.4,7.5,49.1,80.0,10.8,12.9,7.5,,,,,,9.2,7.81,1,False,0.262,23
A+,4,PHI,Kody Clemens,665019,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823097,09:40 PM,SEA,PHI,12,2.8,False,False,False,False,3,4,2,3,0.775,434,326,6,1,16.7,18.8,27.2,573.0,59.2,0.1563,0.0263,4.34,1.23,1.38,394.3,9,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.087,0.216,0.216,0.19,0.061,0.28,0.767,2.047,0.54,0.0538,0.2712,0.1164,0.5106,0.1346,23,1,18,0,2,17.4,26.1,0.234,43.5,0.0,16.6,0.326,0.33,0.351,0.0,0.273,0.516,0.0,3.383,44,44,0.234,0.228,29,29,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,14.0,FS,34.15,15.2,False,0.57,False,41.4,-1.62,False,92.6,47.8,72.3,26.1,False,17.4,True,30.4,True,16.5,False,202,12,FF(36%):9/156pa  |  SL(28%):4/50pa  |  FS(19%):2/20pa  |  CU(6%):1/30pa,93.5,34.2,71.2,26.2,True,5.0,False,28.7,True,22.8,True,326,15,92.9,34.0,False,4.3,False,24.5,True,18.4,False,4.6,21.5,11.0,1.0,Quartering Out (⬆️ N),74.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,149.3,3.383,30.4,87.0,11.6,5.1,7.1,49.5,86.6,10.7,7.7,7.0,48.2,84.4,10.7,7.2,7.1,100.0,100.0,,,,2.1,7.66,5,True,0.251,25
A,3,PHI,Bryce Harper,547180,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823097,09:40 PM,SEA,PHI,7,2.002,False,False,False,False,3,1,1,2,0.7469,526,325,6,1,16.7,18.8,27.2,573.0,59.2,0.3387,0.0569,4.34,1.23,1.38,394.3,9,🟢 Disciplined,62.0,0.0,,15.9,,32.9,4.3,0.91,0.227,0.227,0.125,0.015,0.879,0.721,1.746,0.244,0.0529,0.2121,0.0856,0.4072,0.057,27,1,0,1,1,3.7,40.7,0.224,18.5,7.1,15.8,0.378,0.386,0.381,0.0,0.143,0.396,0.0,4.463,34,34,0.224,0.238,22,22,0,3,355.0,105.3,deep fly ball 355ft 94mph | rocket LD 105mph | deep fly ball 343ft 98mph,10.8,FF,16.59,16.7,False,-1.28,False,41.4,-1.62,False,93.2,25.9,69.6,40.7,True,3.7,False,22.2,True,9.7,False,179,11,FF(36%):11/126pa  |  SL(28%):3/72pa  |  FS(19%):0/32pa  |  CU(6%):0/47pa,92.0,29.1,73.6,40.8,False,2.8,False,19.6,False,15.0,False,325,21,91.7,32.0,False,4.3,False,18.5,False,13.2,False,6.46,24.0,12.0,1.0,Quartering Out (⬆️ N),74.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,149.3,4.463,55.6,74.1,12.1,11.5,7.2,50.3,75.4,11.4,10.6,7.3,52.3,78.5,11.9,10.8,7.3,,,,,,2.1,7.91,5,True,0.301,25
C,1,PHI,Edmundo Sosa,624641,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823097,09:40 PM,SEA,PHI,3,0.4,False,False,False,False,0,2,0,1,0.2776,200,94,3,0,0.0,18.8,27.2,573.0,59.2,0.2046,0.0344,4.34,1.23,1.38,394.3,9,🟡 Watch,48.0,0.0,,3.0,,53.1,3.1,0.847,0.095,0.095,0.251,0.108,0.155,0.597,1.6,0.311,0.031,0.2752,0.1474,0.5195,0.101,10,0,65,0,0,0.0,30.0,0.15,30.0,,16.0,0.265,0.305,0.276,0.0,0.333,0.447,0.0,1.316,10,10,0.15,0.138,20,20,0,2,332.0,104.1,triple 101mph EV | deep line drive 332ft 104mph | double 104mph EV,8.8,FF,17.0,1.0,False,0.05,False,41.4,-1.62,False,87.2,20.0,72.1,30.0,False,0.0,False,20.0,False,6.7,False,42,2,FF(36%):3/52pa  |  SL(28%):1/28pa  |  FS(19%):0/3pa  |  CU(6%):0/12pa,92.1,38.1,71.3,16.7,False,7.1,True,26.2,True,15.8,False,94,2,85.8,27.7,False,3.2,False,17.0,False,11.0,False,2.13,18.1,7.4,1.0,Quartering Out (⬆️ N),74.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,149.3,1.316,30.0,80.0,1.1,10.0,7.5,54.8,85.7,10.4,6.6,7.9,59.6,77.7,9.1,10.9,7.8,,,,,,2.1,2.36,5,True,0.225,25
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,9,2.524,True,False,False,False,3,3,3,0,0.2534,239,88,5,1,20.0,23.8,26.9,509.0,52.8,0.26,0.0,2.79,0.76,1.14,270.7,29,🟢 Disciplined,62.0,0.0,,15.1,,20.5,4.2,0.999,0.285,0.302,0.444,0.041,0.729,1.481,2.379,0.122,0.072,0.2383,0.1835,0.5673,0.0291,22,0,76,0,2,0.0,40.9,0.266,9.1,0.0,24.3,0.388,0.34,0.378,0.0,0.158,0.308,0.0,4.722,27,27,0.266,0.282,34,36,0,3,381.0,111.6,deep fly ball 372ft 102mph | double 102mph EV | deep fly ball 381ft 100mph | double 100mph EV | deep line drive 363ft 11,16.2,SL,32.56,15.6,False,1.24,False,38.5,0.26,False,98.1,27.3,75.7,40.9,True,9.1,True,18.2,False,26.3,True,67,7,FF(37%):4/77pa  |  CH(21%):0/30pa  |  SL(21%):4/32pa  |  SI(12%):2/40pa,97.8,32.8,74.4,47.8,True,3.0,False,25.4,True,23.1,True,88,7,97.0,29.5,True,3.4,False,25.0,True,24.3,True,7.95,21.6,17.0,1.0608,Quartering Out (↙️ SW),75.5,Sunny,🤔 Average,💥 Hittable,💥 Hittable,271.3,4.722,31.8,72.7,14.1,6.6,7.9,32.8,76.1,16.8,7.9,8.1,38.6,76.1,16.8,8.5,8.1,,,,,,6.9,9.5,6,False,0.537,24
B,2,PIT,Oneil Cruz,665833,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,5,1.08,True,False,True,False,2,1,1,1,0.7191,267,81,4,1,25.0,23.8,26.9,509.0,52.8,0.2563,0.0,2.79,0.76,1.14,270.7,29,🟢 Disciplined,62.0,0.0,,12.4,,31.9,4.3,1.027,0.188,0.199,0.05,0.144,0.533,1.916,1.932,0.76,0.0464,0.2384,0.0888,0.4482,0.1763,16,2,4,0,3,18.8,31.2,0.264,25.0,33.3,21.7,0.378,0.365,0.395,0.0,0.615,0.55,0.0,3.927,41,41,0.264,0.227,19,21,0,1,225.0,114.0,triple 114mph EV | rocket LD 114mph,8.2,FF,15.43,16.0,False,-1.63,False,38.5,0.26,False,95.1,18.8,72.6,31.2,True,18.8,True,12.5,False,1.9,False,56,0,FF(37%):3/81pa  |  CH(21%):1/32pa  |  SL(21%):2/31pa  |  SI(12%):0/40pa,100.6,32.1,76.2,39.3,True,1.8,False,0.0,False,3.8,False,81,3,99.4,30.9,True,3.7,False,8.6,False,8.6,False,3.7,28.4,8.6,1.0608,Quartering Out (↙️ SW),75.5,Sunny,🤔 Average,💥 Hittable,💥 Hittable,271.3,3.927,31.2,62.5,8.5,13.4,7.7,53.6,67.9,8.3,11.3,7.4,49.4,72.8,9.4,10.6,7.6,,,,,,6.9,9.33,6,False,0.059,24
C,1,PIT,Adam Frazier,624428,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,2,0.8,False,False,False,False,2,0,0,0,0.6681,106,16,4,0,0.0,23.8,26.9,509.0,52.8,0.2699,0.0,2.79,0.76,1.14,270.7,29,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,0.927,0.0,0.0,0.191,0.0,0.236,0.236,1.118,0.286,0.0,0.34,0.07,0.41,0.105,10,0,82,0,1,10.0,40.0,0.12,70.0,0.0,20.8,0.288,0.268,0.308,0.0,0.2,0.607,0.0,0.825,27,27,0.12,0.115,17,20,0,1,388.0,98.6,deep fly ball 388ft 99mph | double 99mph EV,2.7,SL,30.4,12.3,False,0.31,False,38.5,0.26,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,15,0,FF(37%):1/33pa  |  CH(21%):0/10pa  |  SL(21%):0/15pa  |  SI(12%):0/23pa,82.9,26.7,62.1,46.7,False,0.0,False,13.3,False,13.9,False,16,0,82.9,25.0,False,0.0,False,12.5,False,13.9,False,0.0,18.8,0.0,1.0608,Quartering Out (↙️ SW),75.5,Sunny,🤔 Average,💥 Hittable,💥 Hittable,271.3,0.825,30.0,100.0,10.9,7.5,6.9,60.0,86.7,8.8,15.0,6.5,56.2,87.5,9.5,14.7,6.5,100.0,100.0,,,,6.9,1.95,6,False,0.0,24
A+,4,SD,Jackson Merrill,701538,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823260,09:40 PM,SD,PIT,11,2.9,False,False,False,False,4,2,2,3,0.7801,503,361,6,1,16.7,17.2,28.2,582.0,58.9,0.2227,0.0347,3.79,0.93,1.31,359.0,25,⬜ Neutral,56.0,0.0,,6.4,,36.9,4.1,0.88,0.188,0.199,0.115,0.013,0.402,1.268,1.585,0.185,0.0482,0.2124,0.0762,0.3824,0.0446,24,1,0,1,2,4.2,16.7,0.17,20.8,7.1,19.3,0.311,0.324,0.303,0.0,0.136,0.256,0.0,2.761,41,41,0.17,0.176,24,27,0,5,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph | deep line driv,12.7,SL,28.69,7.0,False,0.18,False,28.0,-0.3,False,93.7,20.8,73.4,16.7,True,4.2,False,25.0,True,22.0,True,211,10,FF(27%):6/162pa  |  CU(26%):1/36pa  |  SL(24%):4/62pa  |  SI(20%):1/61pa,90.8,34.1,72.0,31.8,False,7.6,True,21.3,False,18.1,False,361,16,89.5,31.0,False,5.8,True,20.2,False,15.2,False,4.43,20.8,8.3,1.0608,Quartering Out (↙️ SW),75.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,148.7,2.761,41.7,83.3,8.1,9.7,7.6,56.4,83.9,7.2,11.3,7.3,56.5,84.5,9.3,11.2,7.5,,,,,,2.2,5.73,6,False,0.22,25
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823260,09:40 PM,SD,PIT,5,1.7,False,False,False,False,3,1,1,0,0.3215,526,406,6,0,0.0,17.2,28.2,582.0,58.9,0.2942,0.0459,3.79,0.93,1.31,359.0,25,🟢 Disciplined,59.0,0.0,,10.0,,26.2,4.3,1.321,0.181,0.192,0.241,0.0,0.313,0.652,2.106,0.442,0.0444,0.3052,0.0975,0.4865,0.1021,27,2,12,0,3,0.0,29.6,0.187,37.0,5.9,12.2,0.357,0.379,0.375,0.0,0.32,0.472,0.0,2.391,32,32,0.187,0.163,34,37,0,7,389.0,111.3,deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mph EV | deep fly bal,10.2,FF,26.51,12.6,False,2.63,True,28.0,-0.3,False,99.6,59.3,79.1,29.6,True,14.8,True,22.2,True,9.6,False,285,7,FF(27%):3/151pa  |  CU(26%):1/17pa  |  SL(24%):5/76pa  |  SI(20%):2/115pa,93.5,41.4,75.0,36.5,True,3.9,False,15.4,False,6.1,False,406,9,93.2,39.7,True,3.7,False,16.0,False,6.2,False,2.22,25.9,6.9,1.0608,Quartering Out (↙️ SW),75.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,148.7,2.391,25.9,92.6,7.2,6.5,7.3,37.5,83.2,5.4,8.3,7.2,40.1,80.8,6.6,8.2,7.2,,,,,,2.2,4.39,6,False,0.133,25
A,3,SEA,Brock Rodden,801126,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823097,09:40 PM,SEA,PHI,9,2.15,False,False,False,False,1,4,3,1,0.3851,28,16,5,1,20.0,15.4,21.7,474.0,45.8,0.2261,0.0,3.92,0.94,1.27,392.3,24,🟢 Disciplined,66.0,0.0,,12.2,,31.7,3.4,0.543,0.0,0.0,0.278,0.066,0.688,1.165,0.954,0.278,0.0,0.159,0.1007,0.2792,0.0813,18,0,999,0,0,0.0,33.3,0.163,27.8,0.0,28.6,0.318,0.24,0.318,0.0,0.125,0.314,0.0,0.0,15,15,0.163,0.167,28,28,0,4,367.0,102.2,deep fly ball 367ft 95mph | triple 90mph EV | deep fly ball 350ft 102mph | deep fly ball 367ft 95mph,10.8,FF,23.2,31.3,False,1.22,False,43.6,0.2,False,91.1,27.8,68.7,33.3,False,0.0,False,22.2,True,16.0,False,8,0,FF(33%):0/9pa  |  SI(18%):0/2pa  |  FS(15%):0/0pa  |  ST(12%):0/1pa,96.2,25.0,69.2,50.0,True,12.5,True,37.5,True,35.7,False,16,0,92.1,18.8,False,6.2,True,31.2,True,30.7,False,0.0,18.8,18.8,1.0,Quartering Out (⬆️ N),74.0,Sunny,‼️ Elite,🤔 Average,‼️ Elite,119.7,0.0,33.3,83.3,14.1,10.7,7.2,25.0,62.5,12.3,18.3,6.9,43.8,75.0,11.1,18.5,7.1,,,,,,4.4,1.17,5,True,0.167,21
C,1,SEA,Dominic Canzone,686527,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823097,09:40 PM,SEA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.5121,380,298,6,0,0.0,15.4,21.7,474.0,45.8,0.3276,0.0,3.92,0.94,1.27,392.3,24,🟢 Disciplined,59.0,0.0,,8.8,,34.3,3.4,0.876,0.104,0.104,0.253,0.015,0.267,0.757,1.471,0.282,0.0303,0.2554,0.1082,0.4287,0.0821,27,0,37,0,0,0.0,33.3,0.209,18.5,0.0,14.2,0.362,0.361,0.351,0.0,0.12,0.291,0.0,3.523,20,20,0.209,0.225,22,22,0,4,368.0,104.4,deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph | deep line drive 368ft 100mph | double 100mph EV | d,11.3,FF,22.87,33.6,False,-0.36,False,43.6,0.2,False,83.2,14.8,73.5,33.3,False,0.0,False,18.5,False,12.7,False,150,7,FF(33%):8/102pa  |  SI(18%):1/59pa  |  FS(15%):1/20pa  |  ST(12%):0/14pa,93.4,37.3,73.5,35.3,True,4.0,False,21.3,False,12.8,False,298,15,91.7,32.9,False,3.7,False,20.1,False,11.2,False,5.03,24.5,11.4,1.0,Quartering Out (⬆️ N),74.0,Sunny,‼️ Elite,🤔 Average,‼️ Elite,119.7,3.523,59.3,74.1,13.3,7.1,7.2,42.7,76.7,9.1,9.3,7.0,48.0,77.9,11.4,9.2,7.3,,,,,,4.4,8.74,5,True,0.225,21
C,1,SEA,Buddy Kennedy,671083,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823097,09:40 PM,SEA,PHI,5,0.89,True,False,False,False,1,2,1,1,0.2546,42,17,4,0,0.0,15.4,21.7,474.0,45.8,0.0,0.0,3.92,0.94,1.27,392.3,24,🟢 Disciplined,62.0,0.0,,12.2,,27.7,2.3,0.38,0.0,0.0,0.108,0.0,0.462,0.407,0.488,0.19,0.0,0.1629,0.0464,0.2093,0.0814,10,0,999,0,0,0.0,30.0,0.027,30.0,0.0,21.4,0.194,0.268,0.206,0.0,0.0,0.389,0.0,0.0,7,7,0.027,0.027,25,25,0,1,369.0,97.9,deep fly ball 369ft 98mph,6.0,FF,29.25,28.3,False,1.44,False,43.6,0.2,False,83.3,20.0,74.3,30.0,False,10.0,True,10.0,False,34.8,False,14,0,FF(33%):0/14pa  |  SI(18%):0/7pa  |  FS(15%):0/0pa  |  ST(12%):0/8pa,86.2,28.6,73.4,21.4,False,7.1,True,14.3,False,25.6,True,17,0,81.2,23.5,False,5.9,True,11.8,False,19.5,False,0.0,17.6,5.9,1.0,Quartering Out (⬆️ N),74.0,Sunny,‼️ Elite,🤔 Average,‼️ Elite,119.7,0.0,30.0,70.0,10.1,14.9,6.6,50.0,78.6,7.4,12.3,6.6,47.1,82.4,8.0,11.7,6.6,,,,,,4.4,0.06,5,True,0.083,21
A+,4,SF,Rafael Devers,646240,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823183,09:45 PM,SF,CIN,12,3.954,False,False,False,False,5,4,3,0,0.7504,509,337,6,1,16.7,17.9,22.9,524.0,54.0,0.1957,0.0,4.63,1.26,1.45,480.3,8,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.893,0.316,0.276,0.265,0.0,0.564,1.115,2.107,0.239,0.0644,0.2084,0.1356,0.4915,0.0558,27,2,4,0,2,7.4,29.6,0.245,14.8,7.7,18.3,0.346,0.33,0.352,0.0,0.348,0.386,0.0,3.236,45,45,0.245,0.227,26,32,0,6,367.0,100.4,double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mph | double 98mph E,10.2,FF,28.35,19.5,False,0.74,False,41.4,-0.34,False,93.7,33.3,72.3,29.6,True,7.4,True,33.3,True,24.3,True,163,12,FF(54%):12/186pa  |  SL(42%):2/57pa,93.4,28.8,71.3,35.0,True,1.8,False,25.2,True,24.2,True,337,21,93.3,32.6,True,2.4,False,22.3,True,15.8,False,6.23,24.9,13.4,0.873,Wind Out (⬅️ W),62.3,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,133.7,3.236,33.3,81.5,8.8,7.0,7.5,52.8,81.0,9.4,7.7,7.3,48.1,78.6,9.7,7.9,7.5,,,,,,8.2,7.36,13,False,0.319,24
