grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
B,2,HOU,Cam Smith,701358,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824003,09:38 PM,LAA,HOU,4,1.05,False,False,False,False,2,1,0,1,0.3051,362,96,4,1,25.0,18.4,24.0,445.0,56.0,0.3134,0.0125,2.09,🟢 Disciplined,59.0,0.0,,8.6,,28.7,3.8,0.527,0.252,0.29,0.039,0.039,0.774,0.74,1.402,0.0,0.0764,0.1385,0.0869,0.3683,0.0,14,1,6,0,0,0.0,35.7,0.248,7.1,14.3,16.9,0.276,0.326,0.3,0.0,0.3,0.354,0.0,2.8,21,25,0.169,30,31,0,2,352.0,99.1,deep fly ball 352ft 93mph | deep fly ball 336ft 99mph,8.7,FF,28.78,7.1,False,2.53,True,32.0,-0.11,False,93.5,28.6,79.4,35.7,True,0.0,False,35.7,True,29.5,False,63,4,FF(47%):2/98pa  |  SL(35%):4/48pa  |  CH(8%):2/35pa  |  CU(8%):0/11pa,90.2,27.0,75.3,36.5,False,1.6,False,25.4,True,18.0,False,96,4,88.8,27.1,False,1.0,False,18.8,False,12.8,False,4.17,16.7,7.3,1.1526,Crosswind (↙️ SW),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,119.3,2.8,35.7,85.7,11.3,11.6,8.0,47.6,81.0,8.0,9.9,7.5,47.9,83.3,7.2,10.0,7.4,,,,,,6.5,4.77,3,False,0.288
B,2,HOU,Jeremy Peña,665161,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824003,09:38 PM,LAA,HOU,4,1.05,False,False,False,False,1,2,1,0,0.2511,223,44,6,0,0.0,18.4,24.0,445.0,56.0,0.4167,0.0167,2.09,⬜ Neutral,56.0,0.0,,6.4,,34.7,4.2,1.437,0.354,0.408,0.161,0.0,0.242,0.703,2.661,0.0,0.0967,0.3406,0.1222,0.6306,0.0,27,5,0,1,0,0.0,14.8,0.44,25.9,25.0,12.6,0.379,0.353,0.585,0.0,0.556,0.676,0.0,4.516,37,22,0.242,21,22,0,2,236.0,105.1,rocket LD 105mph | rocket LD 102mph,10.1,FF,23.77,13.3,False,-0.27,False,32.0,-0.11,False,93.6,40.7,70.8,14.8,True,0.0,False,18.5,False,11.1,False,34,1,FF(47%):2/50pa  |  SL(35%):2/43pa  |  CH(8%):0/11pa  |  CU(8%):1/15pa,94.4,44.1,70.6,29.4,True,0.0,False,29.4,True,16.4,False,44,1,90.1,38.6,False,0.0,False,25.0,True,10.4,False,2.27,29.5,6.8,1.1526,Crosswind (↙️ SW),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,119.3,4.516,63.0,92.6,7.9,9.0,7.1,67.6,85.3,8.8,7.7,7.1,63.6,79.5,9.2,7.5,7.1,,,,,,6.5,7.53,3,False,0.161
A,3,KC,Carter Jensen,695600,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823676,07:40 PM,MIN,KC,10,2.5,False,False,False,False,2,3,3,2,0.7626,370,274,7,0,0.0,19.3,28.1,430.0,59.5,0.2966,0.0534,2.08,🟢 Disciplined,59.0,0.0,,9.5,,26.0,4.0,0.772,0.179,0.199,0.216,0.0,0.482,1.193,1.525,0.0,0.0499,0.1929,0.0988,0.3812,0.0,28,1,16,0,1,3.6,32.1,0.173,14.3,7.1,19.7,0.316,0.278,0.291,0.0,0.16,0.258,0.0,3.002,35,35,0.184,23,27,0,3,403.0,104.3,deep fly ball 403ft 104mph | deep line drive 362ft 98mph | deep fly ball 385ft 100mph | double 100mph EV,11.8,FC,30.95,16.2,False,-1.06,False,44.7,0.02,False,91.8,25.0,72.6,32.1,False,3.6,False,25.0,True,28.2,False,141,7,FF(48%):5/111pa  |  FC(28%):2/17pa  |  FS(15%):1/15pa  |  CU(9%):0/24pa,92.9,27.0,72.5,42.6,False,3.5,False,25.5,True,25.9,True,274,10,91.0,26.3,False,2.9,False,24.5,True,23.7,True,3.65,19.3,9.1,1.1128,Quartering In (⬇️ S),93.3,Sunny,🤔 Average,🤔 Average,🤔 Average,114.7,3.002,60.7,85.7,8.8,10.9,7.1,39.0,85.8,4.7,7.9,6.9,44.2,84.3,6.1,8.4,7.1,100.0,100.0,,,,7.2,5.27,1,False,0.25
B,2,KC,Jac Caglianone,695506,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823676,07:40 PM,MIN,KC,7,1.6,False,False,False,False,1,2,2,2,0.5857,345,251,5,0,0.0,19.3,28.1,430.0,59.5,0.3401,0.0612,2.08,⬜ Neutral,56.0,0.0,,6.5,,37.3,3.8,0.592,0.143,0.159,0.061,0.02,0.163,1.064,1.122,0.0,0.0422,0.1571,0.0596,0.2979,0.0,16,0,16,0,0,0.0,12.5,0.199,12.5,0.0,18.6,0.338,0.361,0.338,0.0,0.0,0.0,0.0,3.761,20,20,0.199,31,35,0,2,347.0,100.5,deep line drive 347ft 88mph | rocket LD 100mph,13.9,FF,34.22,1.1,False,1.05,False,44.7,0.02,False,91.7,31.2,78.1,12.5,False,0.0,False,18.8,False,11.2,False,120,7,FF(48%):7/81pa  |  FC(28%):0/22pa  |  FS(15%):1/15pa  |  CU(9%):1/26pa,94.8,40.0,76.6,30.0,True,2.5,False,15.8,False,12.2,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.1128,Quartering In (⬇️ S),93.3,Sunny,🤔 Average,🤔 Average,🤔 Average,114.7,3.761,56.2,75.0,8.1,9.6,7.8,51.7,85.8,8.2,10.3,7.7,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,7.2,7.74,1,False,0.232
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823676,07:40 PM,MIN,KC,6,1.25,False,False,False,False,1,2,1,2,0.4907,298,225,6,0,0.0,19.3,28.1,430.0,59.5,0.2995,0.0539,2.08,🟢 Disciplined,59.0,0.0,,11.0,,31.3,4.1,1.186,0.064,0.071,0.185,0.021,0.551,0.672,1.605,0.0,0.0171,0.286,0.0652,0.387,0.0,25,0,70,0,0,0.0,36.0,0.056,20.0,0.0,9.4,0.313,0.343,0.375,0.0,0.048,0.411,0.0,1.907,12,13,0.105,23,28,0,3,390.0,100.1,deep fly ball 390ft 94mph | double 100mph EV | deep fly ball 343ft 90mph,11.4,FC,26.11,17.4,False,-0.36,False,44.7,0.02,False,96.1,40.0,67.1,36.0,True,0.0,False,8.0,False,9.5,False,127,3,FF(48%):2/111pa  |  FC(28%):1/17pa  |  FS(15%):0/12pa  |  CU(9%):0/17pa,91.0,34.6,69.2,36.2,False,4.7,False,19.7,False,23.2,True,225,6,90.7,33.3,False,2.7,False,19.6,False,19.8,False,2.67,23.6,7.6,1.1128,Quartering In (⬇️ S),93.3,Sunny,🤔 Average,🤔 Average,🤔 Average,114.7,1.907,56.0,76.0,10.7,9.0,7.2,45.7,81.9,8.0,7.2,7.0,44.9,80.0,8.3,9.3,7.1,0.0,100.0,,,,7.2,3.21,1,False,0.155
B,2,LAA,Josh Lowe,666139,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824003,09:38 PM,LAA,HOU,9,1.8,False,False,False,False,1,2,2,4,0.2935,180,154,4,0,0.0,22.0,24.7,405.0,53.6,0.1613,0.0,2.21,⬜ Neutral,56.0,0.0,,5.5,,40.0,3.3,0.71,0.114,0.131,0.023,0.0,0.506,0.733,1.075,0.0,0.0399,0.2152,0.0415,0.3259,0.0,10,0,11,0,0,0.0,50.0,0.149,30.0,,18.3,0.271,0.289,0.341,0.0,0.0,0.386,0.0,1.153,14,13,0.149,23,24,0,0,0.0,0.0,,11.8,FC,28.55,28.7,False,-1.04,False,18.2,0.26,False,96.0,40.0,73.0,50.0,True,0.0,False,0.0,False,7.2,False,94,5,FF(31%):2/50pa  |  CH(24%):0/21pa  |  SL(14%):1/18pa  |  FC(12%):2/14pa,92.0,36.2,73.7,33.0,False,4.3,False,27.7,True,19.4,False,154,7,90.0,30.5,False,2.6,False,26.6,True,18.0,False,4.55,20.1,6.5,1.1526,Crosswind (↙️ SW),79.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,98.0,1.153,40.0,80.0,7.9,10.5,7.3,45.7,87.2,10.1,10.2,7.4,50.0,87.0,11.4,11.2,7.5,0.0,100.0,,,,7.2,5.55,3,False,0.186
B,2,LAA,Jo Adell,666176,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824003,09:38 PM,LAA,HOU,4,1.0,False,False,True,False,2,0,0,2,0.2855,407,289,6,1,16.7,22.0,24.7,405.0,53.6,0.2891,0.0,2.21,⬜ Neutral,52.0,0.0,,3.6,,36.8,4.1,0.956,0.238,0.274,0.087,0.0,0.29,0.972,1.755,0.0,0.0675,0.2357,0.0801,0.4329,0.0,23,3,0,1,2,0.0,30.4,0.332,39.1,23.1,16.7,0.295,0.304,0.411,0.0,0.45,0.52,0.0,2.862,29,19,0.2,22,23,0,1,366.0,101.6,deep line drive 366ft 102mph,5.0,CH,29.48,22.7,False,1.13,False,18.2,0.26,False,92.2,34.8,78.1,30.4,False,8.7,True,26.1,True,19.3,False,151,3,FF(31%):6/108pa  |  CH(24%):1/47pa  |  SL(14%):1/60pa  |  FC(12%):0/26pa,89.6,29.1,74.5,27.8,False,0.0,False,17.9,False,21.1,False,289,5,88.9,28.7,False,0.7,False,17.0,False,16.5,False,1.73,19.0,6.2,1.1526,Crosswind (↙️ SW),79.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,98.0,2.862,34.8,78.3,10.9,10.6,7.7,51.7,84.8,6.9,9.4,7.5,48.8,82.4,7.0,10.5,7.6,100.0,50.0,,,,7.2,5.4,3,False,0.097
A,3,LAD,Shohei Ohtani,660271,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823923,10:10 PM,LAD,SEA,8,2.0,False,False,False,False,2,2,2,2,0.4971,410,282,6,1,16.7,20.6,28.9,398.0,52.3,0.2531,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.977,0.128,0.168,0.256,0.032,0.497,1.088,1.682,0.0,0.0378,0.2188,0.0932,0.3767,0.0,28,0,39,0,0,0.0,25.0,0.137,17.9,0.0,15.1,0.387,0.395,0.26,0.0,0.08,0.204,0.0,3.643,19,24,0.214,24,26,0,5,379.0,106.6,rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV,13.2,SI,36.21,18.5,False,-1.72,False,37.5,0.26,False,95.5,39.3,70.8,25.0,True,0.0,False,21.4,False,9.8,False,181,8,FF(44%):5/113pa  |  SL(24%):1/47pa  |  SI(19%):6/56pa  |  CH(13%):1/51pa,94.3,36.5,73.5,35.4,True,2.2,False,21.0,False,12.6,False,282,11,94.3,33.7,True,2.1,False,18.1,False,12.5,False,3.9,23.0,9.2,1.3158,Crosswind (↙️ SW),84.5,Sunny,💥 Hittable,🎯 Target,🤔 Average,93.7,3.643,42.9,82.1,13.2,8.5,8.0,45.9,77.3,12.2,9.8,7.8,44.7,73.8,13.0,9.8,7.9,50.0,0.0,,,,7.0,7.28,2,False,0.237
A,3,MIA,Kyle Stowers,669065,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823838,06:40 PM,MIA,PHI,9,2.45,False,False,False,False,4,2,1,2,0.7663,344,272,6,2,33.3,20.7,27.2,405.0,50.4,0.3583,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.3,4.2,1.05,0.166,0.155,0.252,0.032,0.348,1.324,1.864,0.0,0.0372,0.2513,0.1077,0.4461,0.0,27,1,0,1,2,3.7,29.6,0.181,22.2,5.3,25.3,0.33,0.325,0.318,0.0,0.2,0.354,0.0,3.217,42,35,0.207,28,24,0,6,398.0,109.2,deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive 348ft 102mph | double 102mph EV | deep fly ball 398ft 98,13.8,SI,16.72,5.5,False,0.81,False,37.5,-0.77,False,97.3,37.0,73.6,29.6,True,3.7,False,25.9,True,23.1,True,170,7,KC(35%):1/9pa  |  SI(21%):2/46pa  |  FF(20%):3/111pa  |  CH(14%):1/46pa,93.2,36.5,74.3,33.5,True,2.4,False,21.2,False,16.8,False,272,12,92.9,33.1,False,1.8,False,19.1,False,18.4,False,4.41,22.4,10.7,0.936,Wind Out (↙️ SW),90.7,Sunny,💥 Hittable,💥 Hittable,🤔 Average,107.7,3.217,44.4,81.5,16.4,10.8,6.9,42.9,90.0,12.9,8.1,6.7,47.4,84.9,14.1,8.5,6.8,,,,,,0.5,5.74,4,True,0.221
B,2,MIA,Griffin Conine,665052,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823838,06:40 PM,MIA,PHI,5,1.15,False,False,False,False,2,1,0,2,0.446,105,88,6,0,0.0,20.7,27.2,405.0,50.4,0.2744,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,34.6,3.1,0.684,0.24,0.225,0.095,0.0,0.405,0.914,1.499,0.0,0.0716,0.2182,0.1067,0.4778,0.0,20,0,21,0,0,0.0,30.0,0.194,15.0,0.0,26.7,0.385,0.36,0.328,0.0,0.059,0.256,0.0,3.877,21,25,0.242,27,23,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,15.3,FF,22.89,9.5,False,-0.42,False,37.5,-0.77,False,95.5,45.0,72.3,30.0,True,0.0,False,15.0,False,2.2,False,51,6,KC(35%):0/1pa  |  SI(21%):1/14pa  |  FF(20%):3/23pa  |  CH(14%):2/24pa,93.1,35.3,73.5,33.3,True,2.0,False,15.7,False,0.8,False,88,6,91.5,33.0,False,1.1,False,12.5,False,4.2,False,6.82,25.0,12.5,0.936,Wind Out (↙️ SW),90.7,Sunny,💥 Hittable,💥 Hittable,🤔 Average,107.7,3.877,45.0,85.0,14.8,10.9,7.4,43.1,78.4,15.5,9.2,7.5,51.1,79.5,15.7,9.5,7.5,,,,,,0.5,9.96,4,True,0.422
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823838,06:40 PM,MIA,PHI,3,0.65,False,False,False,False,0,2,1,0,0.2695,243,158,6,1,16.7,20.7,27.2,405.0,50.4,0.2327,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,26.3,3.5,0.838,0.148,0.139,0.271,0.0,0.198,0.985,1.552,0.0,0.0396,0.2393,0.1196,0.4434,0.0,25,1,8,0,1,0.0,28.0,0.22,28.0,8.3,19.3,0.362,0.367,0.338,0.0,0.24,0.343,0.0,3.36,15,16,0.241,21,16,0,5,386.0,107.1,deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly ball 374ft 97mph | double 97mph EV | deep fly ball 38,9.0,FF,33.35,9.9,False,0.24,False,37.5,-0.77,False,91.1,36.0,74.0,28.0,False,4.0,False,20.0,False,13.1,False,92,4,KC(35%):0/1pa  |  SI(21%):2/41pa  |  FF(20%):4/72pa  |  CH(14%):2/26pa,93.7,39.1,73.6,30.4,True,4.3,False,26.1,True,17.5,False,158,6,92.2,35.4,False,3.2,False,22.2,True,14.0,False,3.8,22.2,9.5,0.936,Wind Out (↙️ SW),90.7,Sunny,💥 Hittable,💥 Hittable,🤔 Average,107.7,3.36,48.0,80.0,14.9,5.8,7.8,32.6,89.1,11.5,7.9,7.6,35.4,87.3,13.0,7.4,7.7,,,,,,0.5,7.06,4,True,0.202
B,2,MIL,Jake Bauers,641343,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823193,09:45 PM,SF,MIL,8,1.7,False,False,False,False,1,2,2,3,0.5282,358,268,6,0,0.0,13.8,19.3,435.0,50.3,0.2667,0.0,2.38,🟢 Disciplined,62.0,0.0,,13.5,,20.4,3.9,0.862,0.166,0.145,0.136,0.0,0.597,1.035,1.497,0.0,0.0375,0.2226,0.078,0.3865,0.0,21,0,31,0,0,0.0,47.6,0.082,14.3,0.0,14.5,0.388,0.369,0.35,0.0,0.056,0.37,0.0,3.645,13,21,0.202,25,32,0,1,278.0,106.6,double 107mph EV,13.1,SI,27.67,20.7,False,0.18,False,44.4,-0.02,False,95.0,38.1,76.9,47.6,True,0.0,False,4.8,False,7.5,False,106,7,SI(36%):4/66pa  |  CU(27%):1/28pa  |  CH(21%):1/32pa  |  FC(12%):2/18pa,94.6,33.0,76.2,41.5,True,3.8,False,15.1,False,9.8,False,268,15,94.5,34.3,True,1.9,False,16.8,False,11.9,False,5.6,23.1,8.6,0.873,Wind Out (⬅️ W),62.7,Sunny,🤔 Average,🤔 Average,🤔 Average,109.7,3.645,28.6,71.4,8.9,8.8,7.6,36.8,81.1,11.2,9.6,7.8,35.4,80.2,9.7,9.8,7.6,25.0,100.0,,,,3.9,7.03,11,False,0.27
B,2,MIL,Garrett Mitchell,669003,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823193,09:45 PM,SF,MIL,5,1.4,False,False,False,False,2,1,1,1,0.7319,323,244,5,0,0.0,13.8,19.3,435.0,50.3,0.355,0.0,2.38,🟢 Disciplined,59.0,0.0,,11.0,,22.8,3.7,0.819,0.057,0.05,0.296,0.028,0.489,0.858,1.341,0.0,0.0134,0.2204,0.1025,0.3611,0.0,19,0,64,0,1,5.3,63.2,0.094,26.3,0.0,19.2,0.348,0.331,0.273,0.0,0.062,0.223,0.0,1.967,22,27,0.161,27,33,0,3,381.0,106.7,deep line drive 336ft 101mph | double 101mph EV | deep line drive 362ft 107mph | deep fly ball 381ft 101mph,9.5,CU,32.49,8.3,False,1.31,False,44.4,-0.02,False,91.4,26.3,78.3,63.2,False,5.3,True,15.8,False,1.1,False,85,2,SI(36%):0/49pa  |  CU(27%):0/19pa  |  CH(21%):0/27pa  |  FC(12%):2/27pa,93.4,28.2,77.6,41.2,True,2.4,False,10.6,False,-0.8,False,244,7,93.9,29.1,True,2.5,False,11.5,False,5.7,False,2.87,23.8,10.7,0.873,Wind Out (⬅️ W),62.7,Sunny,🤔 Average,🤔 Average,🤔 Average,109.7,1.967,47.4,94.7,5.4,9.0,6.9,42.4,85.9,9.7,8.1,7.3,37.3,86.9,9.2,8.0,7.2,100.0,0.0,,,,3.9,2.69,11,False,0.213
B,2,MIL,Andrew Vaughn,683734,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823193,09:45 PM,SF,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2488,195,117,5,1,20.0,13.8,19.3,435.0,50.3,0.1694,0.0,2.38,🟢 Disciplined,63.0,0.0,,9.4,,21.8,3.3,0.982,0.128,0.112,0.111,0.0,0.158,0.381,1.476,0.0,0.034,0.2994,0.0728,0.45,0.0,18,2,0,1,1,0.0,38.9,0.346,38.9,15.4,7.2,0.378,0.36,0.402,0.0,0.438,0.441,0.0,1.451,32,25,0.209,27,33,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,4.8,SI,14.81,1.5,False,2.19,True,44.4,-0.02,False,93.5,33.3,72.4,38.9,True,11.1,True,33.3,True,20.2,False,45,0,SI(36%):0/39pa  |  CU(27%):0/6pa  |  CH(21%):0/22pa  |  FC(12%):0/12pa,89.3,35.6,69.6,37.8,False,0.0,False,13.3,False,-1.1,False,117,2,88.1,28.2,False,0.0,False,17.1,False,11.1,False,1.71,22.2,6.0,0.873,Wind Out (⬅️ W),62.7,Sunny,🤔 Average,🤔 Average,🤔 Average,109.7,1.451,22.2,83.3,9.3,6.9,7.3,35.6,82.2,5.1,10.4,6.9,35.0,81.2,7.2,9.1,7.1,50.0,75.0,,,,3.9,2.45,11,False,0.024
A,3,MIN,Kody Clemens,665019,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823676,07:40 PM,MIN,KC,11,2.65,False,False,False,False,3,3,2,3,0.5059,348,268,6,0,0.0,24.2,32.5,455.0,54.3,0.1655,0.0,2.38,⬜ Neutral,56.0,0.0,,5.4,,32.4,4.1,0.855,0.091,0.101,0.187,0.116,0.248,0.895,1.548,0.0,0.0249,0.2108,0.0973,0.3816,0.0,28,0,29,0,0,0.0,21.4,0.222,28.6,0.0,18.1,0.337,0.325,0.316,0.0,0.185,0.312,0.0,3.291,27,28,0.236,24,28,0,5,376.0,105.1,deep fly ball 346ft 92mph | double 102mph EV | deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph ,10.2,SI,34.15,15.2,False,0.12,False,48.1,-0.07,False,92.9,42.9,71.7,21.4,False,0.0,False,25.0,True,26.8,True,174,6,SI(22%):0/60pa  |  FC(20%):0/22pa  |  CU(15%):1/25pa  |  FF(12%):7/124pa,92.8,32.8,70.9,27.0,False,1.7,False,24.1,True,22.5,True,268,13,92.6,34.0,False,3.4,False,23.5,True,18.2,False,4.85,22.8,11.9,1.1128,Quartering In (⬇️ S),93.3,Sunny,🎯 Target,💥 Hittable,💥 Hittable,116.0,3.291,46.4,89.3,12.3,5.2,7.1,44.8,87.4,9.0,7.4,6.8,50.0,84.0,10.8,7.5,7.1,100.0,100.0,,,,4.0,8.04,1,False,0.184
A,3,MIN,Victor Caratini,605170,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823676,07:40 PM,MIN,KC,10,2.5,False,False,False,False,4,1,1,4,0.4191,259,176,5,2,40.0,24.2,32.5,455.0,54.3,0.0478,0.0,2.38,🟢 Disciplined,59.0,0.0,,9.6,,25.5,3.7,0.643,0.057,0.063,0.132,0.0,0.284,0.718,0.945,0.0,0.0172,0.1753,0.0515,0.2577,0.0,17,0,51,0,0,0.0,17.6,0.066,41.2,0.0,13.5,0.297,0.334,0.206,0.0,0.059,0.179,0.0,1.392,20,22,0.116,27,31,0,4,367.0,102.4,deep fly ball 330ft 94mph | double 102mph EV | deep line drive 367ft 95mph | rocket LD 102mph,10.1,FC,19.24,13.1,False,0.9,False,48.1,-0.07,False,94.6,29.4,66.6,17.6,True,0.0,False,23.5,True,23.0,True,126,3,SI(22%):0/42pa  |  FC(20%):3/27pa  |  CU(15%):0/13pa  |  FF(12%):2/94pa,89.9,28.6,68.7,40.5,False,2.4,False,20.6,False,12.6,False,176,4,90.2,28.4,False,1.7,False,17.6,False,12.2,False,2.27,20.5,6.2,1.1128,Quartering In (⬇️ S),93.3,Sunny,🎯 Target,💥 Hittable,💥 Hittable,116.0,1.392,29.4,94.1,8.5,13.8,6.7,33.3,80.2,7.9,8.5,6.5,38.1,81.2,9.2,8.6,6.7,0.0,100.0,,,,4.0,3.73,1,False,0.113
B,2,NYM,Juan Soto,665742,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823598,07:10 PM,NYM,ATL,6,1.8,False,False,False,False,2,2,2,0,0.4611,350,115,3,0,0.0,15.3,21.4,406.0,47.8,0.2242,0.0,2.39,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.541,0.032,0.028,0.0,0.0,0.931,0.794,0.637,0.0,0.0065,0.1256,0.0074,0.1477,0.0,11,0,27,0,0,0.0,54.5,0.256,0.0,0.0,9.7,0.405,0.436,0.293,0.0,0.0,0.253,0.0,3.396,24,27,0.256,17,12,0,0,0.0,0.0,,6.4,FF,31.67,7.3,False,-1.41,False,40.0,0.08,False,96.4,27.3,70.7,54.5,True,0.0,False,18.2,False,15.8,False,88,1,SL(41%):1/42pa  |  FF(39%):7/89pa  |  CH(11%):1/39pa  |  SI(8%):4/73pa,91.8,35.2,69.9,42.0,False,1.1,False,22.7,True,15.5,False,115,3,89.7,33.0,False,1.7,False,25.2,True,14.7,False,2.61,24.3,6.1,0.88,Quartering In (⬇️ S),73.5,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,3.396,36.4,72.7,10.6,7.5,6.9,31.8,78.4,12.9,8.5,6.9,32.2,81.7,13.6,8.0,7.0,,,,,,5.9,8.81,44,False,0.04
