grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CLE,José Ramírez,608070,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823541,07:05 PM,NYY,CLE,9,2.15,False,False,False,False,2,3,2,2,0.4826,262,186,6,0,0.0,16.9,26.6,248.0,57.3,0.2269,0.0209,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.4,4.3,0.865,0.09,0.109,0.358,0.0,0.596,0.477,1.491,0.0,0.0254,0.2028,0.1049,0.3496,0.0,25,0,40,0,0,0.0,56.0,0.169,36.0,0.0,9.2,0.331,0.381,0.303,0.0,0.143,0.279,0.0,2.805,20,20,0,0,0.0,0.0,,9.0,FF,18.93,21.1,False,-0.61,False,,0.0,False,91.0,36.0,69.0,56.0,False,0.0,False,24.0,True,16.3,False,93,3,FF(46%):4/66pa  |  FC(23%):1/30pa  |  SI(16%):0/22pa  |  CU(12%):0/14pa,88.8,24.7,68.5,46.2,False,4.3,False,30.1,True,27.7,True,186,3,87.8,24.7,False,2.2,False,24.7,True,20.9,False,1.61,16.1,7.0,1.21,Quartering Out (⬆️ N),75.3,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823541,07:05 PM,NYY,CLE,6,1.5,True,False,False,False,0,3,3,0,0.4359,26,21,4,0,0.0,16.9,26.6,248.0,57.3,0.2741,0.0252,1.71,⬜ Neutral,56.0,0.0,,6.9,,29.4,2.9,0.703,0.125,0.151,0.352,0.0,0.125,0.554,1.43,0.0,0.0524,0.2433,0.165,0.495,0.0,10,0,9,0,0,0.0,30.0,0.164,20.0,0.0,15.7,0.205,0.293,0.252,0.0,0.111,0.215,0.0,3.82,12,28,0,0,0.0,0.0,,15.9,FF,32.64,18.1,False,0.28,False,,0.0,False,86.2,30.0,74.6,30.0,False,0.0,False,20.0,False,9.0,False,15,1,FF(46%):1/11pa  |  FC(23%):0/1pa  |  SI(16%):0/5pa  |  CU(12%):0/2pa,90.7,40.0,76.7,53.3,False,13.3,True,40.0,True,16.2,False,21,1,88.8,28.6,False,9.5,True,28.6,True,15.9,False,4.76,19.0,14.3,1.21,Quartering Out (⬆️ N),75.3,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, SL, CH, CU",824026,09:38 PM,LAA,COL,2,0.8,False,False,True,False,2,0,0,0,0.2403,191,134,7,1,14.3,21.5,23.1,65.0,52.3,0.2297,0.0,1.3,🟢 Disciplined,59.0,0.0,,11.0,,24.4,3.5,0.767,0.141,0.159,0.17,0.0,0.543,0.855,1.36,0.0,0.0451,0.217,0.088,0.3849,0.0,22,2,8,0,1,0.0,22.7,0.285,31.8,25.0,13.6,0.304,0.322,0.41,0.0,0.4,0.492,0.0,1.125,26,18,0,2,195.0,109.1,double 101mph EV | rocket LD 109mph,6.6,FF,24.62,13.1,False,0.64,False,,-0.11,False,91.5,40.9,69.4,22.7,False,13.6,True,22.7,True,4.2,False,80,1,FF(55%):1/70pa  |  SL(18%):0/34pa  |  CH(15%):0/11pa  |  CU(11%):0/7pa,89.8,23.8,70.4,43.8,False,1.2,False,8.8,False,7.6,False,134,2,88.6,23.1,False,1.5,False,9.7,False,7.6,False,1.49,17.2,5.2,1.13,Crosswind (↙️ SW),73.2,Sunny
C,1,COL,Troy Johnston,687859,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, SL, CH, CU",824026,09:38 PM,LAA,COL,1,0.4,False,False,True,False,1,0,0,0,0.4398,203,166,7,0,0.0,21.5,23.1,65.0,52.3,0.0366,0.0,1.3,⬜ Neutral,56.0,0.0,,7.0,,36.7,3.6,1.056,0.021,0.024,0.285,0.0,0.267,0.854,1.402,0.0,0.0064,0.2928,0.0846,0.3888,0.0,32,0,155,0,0,0.0,21.9,0.071,31.2,0.0,15.3,0.352,0.319,0.29,0.0,0.062,0.245,0.0,0.447,12,19,0,1,363.0,103.3,deep line drive 363ft 103mph,8.9,SL,34.91,-1.9,False,-0.04,False,,-0.11,False,90.0,31.2,68.3,21.9,False,0.0,False,18.8,False,16.6,False,114,1,FF(55%):0/64pa  |  SL(18%):0/27pa  |  CH(15%):0/31pa  |  CU(11%):1/14pa,88.2,26.3,68.7,26.3,False,1.8,False,13.2,False,7.9,False,166,2,88.6,26.5,False,1.2,False,13.9,False,10.1,False,1.2,31.9,9.6,1.13,Crosswind (↙️ SW),73.2,Sunny
D,0,COL,Hunter Goodman,696100,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, SL, CH, CU",824026,09:38 PM,LAA,COL,2,0.3,True,False,False,False,0,2,0,0,0.313,229,166,7,1,14.3,21.5,23.1,65.0,52.3,0.3215,0.0,1.3,⬜ Neutral,56.0,0.0,,6.1,,42.6,4.1,0.687,0.38,0.429,0.073,0.0,0.427,1.326,1.9,0.0,0.1037,0.1659,0.1095,0.459,0.0,31,3,0,1,0,0.0,38.7,0.292,25.8,16.7,24.9,0.344,0.304,0.341,0.0,0.37,0.364,0.0,4.526,19,16,0,1,371.0,104.7,deep fly ball 371ft 105mph,8.3,SL,22.0,20.1,False,-0.22,False,,-0.11,False,91.1,29.0,74.7,38.7,False,0.0,False,16.1,False,13.7,False,101,9,FF(55%):3/65pa  |  SL(18%):4/36pa  |  CH(15%):1/21pa  |  CU(11%):2/21pa,93.2,29.7,73.6,24.8,True,4.0,False,19.8,False,23.8,True,166,10,91.0,28.3,False,3.0,False,19.9,False,19.7,False,6.02,21.7,9.6,1.13,Crosswind (↙️ SW),73.2,Sunny
A+,4,CWS,Miguel Vargas,678246,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,12,3.303,False,False,False,False,4,4,2,2,0.2503,251,77,8,1,12.5,18.4,23.1,147.0,49.0,0.1636,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.6,,18.8,4.2,1.045,0.394,0.418,0.082,0.054,0.813,0.558,2.416,0.0,0.0985,0.2465,0.1251,0.5701,0.0,36,3,0,1,2,0.0,33.3,0.315,25.0,9.5,10.8,0.377,0.38,0.373,0.0,0.344,0.372,0.0,3.15,32,33,0,1,381.0,101.3,deep fly ball 381ft 101mph | double 101mph EV,18.2,SL,25.57,11.9,False,0.61,False,16.7,-0.03,False,93.2,38.9,72.1,33.3,True,5.6,True,25.0,True,25.4,True,51,5,SL(37%):1/37pa  |  FF(26%):4/76pa  |  CH(15%):2/20pa  |  CU(14%):1/13pa,93.3,41.2,72.1,37.3,True,7.8,True,25.5,True,23.4,True,77,7,93.2,39.0,True,6.5,True,20.8,False,19.8,False,9.09,26.0,13.0,1.06,Wind In (↘️ SE),80.9,Sunny
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,11,3.2,False,False,False,False,5,2,2,2,0.7574,235,71,5,1,20.0,18.4,23.1,147.0,49.0,0.2685,0.0,1.26,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.917,0.404,0.428,0.196,0.0,0.891,1.343,2.325,0.0,0.1015,0.2175,0.1422,0.5514,0.0,20,3,4,0,3,5.0,30.0,0.453,15.0,7.7,24.3,0.397,0.38,0.465,0.0,0.588,0.527,0.0,5.539,57,22,0,0,0.0,0.0,,6.4,CH,34.8,12.7,False,0.68,False,16.7,-0.03,False,97.1,40.0,74.7,30.0,True,5.0,True,30.0,True,23.0,True,45,3,SL(37%):1/46pa  |  FF(26%):9/81pa  |  CH(15%):2/23pa  |  CU(14%):1/12pa,96.4,26.7,72.7,37.8,True,0.0,False,15.6,False,19.9,False,71,4,93.2,22.5,True,0.0,False,15.5,False,18.6,False,5.63,16.9,8.5,1.06,Wind In (↘️ SE),80.9,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,7,1.49,True,False,False,False,1,3,2,1,0.7726,239,72,8,1,12.5,18.4,23.1,147.0,49.0,0.4219,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.6,,31.0,4.1,0.945,0.246,0.261,0.45,0.0,0.45,0.987,2.131,0.0,0.0636,0.2305,0.1697,0.5201,0.0,34,2,5,0,1,2.9,26.5,0.246,26.5,5.3,20.5,0.352,0.319,0.364,0.0,0.29,0.402,0.0,4.983,27,17,0,0,0.0,0.0,,6.4,SL,28.72,5.2,False,-1.41,False,16.7,-0.03,False,88.7,32.4,74.3,26.5,False,2.9,False,17.6,False,20.0,False,33,2,SL(37%):2/30pa  |  FF(26%):2/86pa  |  CH(15%):3/26pa  |  CU(14%):0/11pa,87.8,18.2,74.2,24.2,False,9.1,True,27.3,True,21.0,False,72,4,88.7,19.4,False,6.9,True,19.4,False,15.1,False,5.56,20.8,12.5,1.06,Wind In (↘️ SE),80.9,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822971,06:40 PM,TB,DET,4,1.35,False,False,False,False,3,1,0,0,0.7251,250,77,7,0,0.0,19.2,28.1,167.0,53.3,0.2271,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.1,,26.3,4.2,1.204,0.049,0.049,0.455,0.0,0.756,0.998,1.806,0.0,0.0117,0.2859,0.1196,0.4289,0.0,30,1,0,1,1,3.3,33.3,0.132,16.7,5.9,18.4,0.38,0.356,0.351,0.0,0.148,0.359,0.0,1.579,37,28,0,1,95.0,98.1,double 98mph EV,7.6,SI,21.58,10.3,False,2.73,True,36.4,-0.07,False,94.0,33.3,77.2,33.3,True,3.3,False,23.3,True,19.6,False,27,0,SI(52%):0/39pa  |  CH(27%):1/41pa  |  CU(17%):1/12pa,93.1,25.9,74.8,51.9,True,3.7,False,7.4,False,-1.7,False,77,1,89.2,22.1,False,2.6,False,11.7,False,12.1,False,1.3,23.4,7.8,1.0,Wind Out (↖️ NW),86.9,Sunny
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822971,06:40 PM,TB,DET,4,1.0,True,False,False,False,0,2,2,0,0.239,83,45,6,1,16.7,19.2,28.1,167.0,53.3,0.2268,0.0,1.42,⬜ Neutral,56.0,0.0,,4.8,,27.6,2.8,0.685,0.185,0.185,0.0,0.0,0.257,0.356,1.241,0.0,0.067,0.2475,0.067,0.4485,0.0,17,1,0,1,0,0.0,29.4,0.157,23.5,10.0,16.9,0.256,0.284,0.239,0.0,0.176,0.227,0.0,1.045,18,27,0,1,339.0,108.0,deep line drive 339ft 108mph,17.7,SI,27.87,25.0,False,-1.28,False,36.4,-0.07,False,88.0,23.5,69.3,29.4,False,0.0,False,17.6,False,28.1,False,14,1,SI(52%):1/14pa  |  CH(27%):0/8pa  |  CU(17%):0/0pa,89.9,28.6,70.4,42.9,False,7.1,True,35.7,True,18.2,False,45,1,91.3,26.7,False,6.7,True,31.1,True,28.1,False,2.22,17.8,6.7,1.0,Wind Out (↖️ NW),86.9,Sunny
C,1,DET,Wenceel Pérez,672761,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822971,06:40 PM,TB,DET,4,0.89,True,False,False,False,1,2,1,0,0.3644,153,48,7,0,0.0,19.2,28.1,167.0,53.3,0.2573,0.0,1.42,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.8,1.095,0.398,0.398,0.176,0.0,0.138,0.23,2.466,0.0,0.1046,0.2877,0.1509,0.6479,0.0,29,3,9,0,0,0.0,27.6,0.285,6.9,18.8,10.5,0.233,0.246,0.295,0.0,0.385,0.333,0.0,2.639,21,28,0,0,0.0,0.0,,15.7,SI,37.17,16.5,False,0.56,False,36.4,-0.07,False,85.1,17.2,71.3,27.6,False,0.0,False,24.1,True,21.4,False,19,2,SI(52%):1/26pa  |  CH(27%):2/28pa  |  CU(17%):0/5pa,89.2,47.4,72.7,52.6,False,5.3,True,36.8,True,16.6,False,48,3,89.1,37.5,False,2.1,False,29.2,True,16.3,False,6.25,20.8,8.3,1.0,Wind Out (↖️ NW),86.9,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824189,08:10 PM,HOU,PIT,15,4.356,False,False,False,False,4,5,4,2,0.6802,258,183,7,1,14.3,19.1,22.5,236.0,47.5,0.2524,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.0,,27.1,4.2,1.096,0.434,0.451,0.256,0.0,0.69,1.053,2.654,0.0,0.1076,0.2615,0.1646,0.6332,0.0,33,5,14,0,3,6.1,33.3,0.491,27.3,16.7,13.2,0.454,0.502,0.49,0.0,0.615,0.538,0.0,5.481,55,36,0,0,0.0,0.0,,15.6,FF,17.69,12.3,False,1.92,True,12.5,-0.18,False,102.5,36.4,76.3,33.3,True,9.1,True,24.2,True,20.5,False,103,8,FF(52%):6/68pa  |  CH(23%):2/28pa  |  SL(14%):3/31pa,96.2,35.0,76.0,39.8,True,5.8,True,34.0,True,26.5,True,183,12,95.4,33.9,True,5.5,True,24.6,True,19.7,False,6.56,24.0,12.0,1.04,Wind In (↘️ SE),85.2,Sunny
A+,4,KC,Michael Massey,686681,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824511,07:10 PM,CIN,KC,10,2.6,False,False,False,False,3,4,2,1,0.7758,125,20,6,0,0.0,18.9,28.9,249.0,53.8,0.1726,0.0,,⬜ Neutral,52.0,0.0,,3.5,,37.7,3.5,0.998,0.333,0.423,0.261,0.0,0.072,0.972,2.258,0.0,0.121,0.286,0.1701,0.6468,0.0,17,2,0,2,1,5.9,47.1,0.352,23.5,7.7,14.4,0.309,0.286,0.444,0.0,0.467,0.519,0.0,2.69,47,26,0,1,348.0,104.8,deep line drive 348ft 105mph,9.1,FF,28.4,17.7,False,0.52,False,76.9,-0.31,False,85.2,29.4,72.5,47.1,False,5.9,True,35.3,True,17.5,False,12,1,FF(50%):2/54pa  |  CH(21%):1/17pa  |  CU(13%):1/4pa  |  ST(13%):0/10pa,84.1,33.3,69.9,33.3,False,8.3,True,25.0,True,25.2,True,20,1,82.8,35.0,False,5.0,True,20.0,False,10.2,False,5.0,30.0,10.0,1.27,Crosswind (⬆️ N),76.4,Sunny
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824511,07:10 PM,CIN,KC,8,2.1,False,False,False,False,3,3,1,1,0.2856,261,52,7,2,28.6,18.9,28.9,249.0,53.8,0.2554,0.0,,⬜ Neutral,56.0,0.0,,7.0,,34.1,4.4,1.148,0.187,0.237,0.355,0.084,0.406,0.509,2.231,0.0,0.054,0.2612,0.1423,0.5075,0.0,30,2,20,0,2,0.0,33.3,0.238,40.0,5.3,11.5,0.363,0.39,0.334,0.0,0.296,0.354,0.0,2.968,25,44,0,1,374.0,100.3,deep fly ball 374ft 100mph | double 100mph EV,17.8,CH,25.61,17.9,False,2.07,True,76.9,-0.31,False,97.8,46.7,75.6,33.3,True,6.7,True,33.3,True,21.0,False,34,1,FF(50%):1/68pa  |  CH(21%):2/21pa  |  CU(13%):1/16pa  |  ST(13%):1/35pa,97.9,50.0,72.8,29.4,True,5.9,True,23.5,True,13.1,False,52,1,97.9,51.9,True,3.8,False,17.3,False,11.4,False,1.92,28.8,15.4,1.27,Crosswind (⬆️ N),76.4,Sunny
A+,4,LAA,Wade Meckler,685133,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824026,09:38 PM,LAA,COL,8,2.604,False,False,False,False,2,3,3,0,0.7424,29,28,6,0,0.0,24.0,36.8,242.0,59.1,0.1216,0.0199,1.74,⬜ Neutral,56.0,0.0,,6.1,,32.4,3.3,0.89,0.189,0.214,0.0,0.0,0.134,0.433,1.458,0.0,0.0647,0.2698,0.0573,0.4417,0.0,21,1,2,0,2,4.8,4.8,0.178,33.3,0.0,10.3,0.352,0.317,0.289,0.0,0.143,0.226,0.0,3.94,38,26,0,0,0.0,0.0,,9.4,FF,26.68,11.3,False,0.36,False,60.0,-0.5,False,88.8,33.3,67.3,4.8,False,4.8,False,38.1,True,15.1,False,16,1,FS(25%):0/3pa  |  FF(19%):1/14pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,89.1,31.2,68.3,12.5,False,6.2,True,25.0,True,7.0,False,28,2,89.1,28.6,False,7.1,True,32.1,True,11.6,False,7.14,28.6,7.1,1.13,Crosswind (↙️ SW),73.2,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,8,2.3,False,False,False,False,3,2,2,1,0.7185,243,169,7,0,0.0,18.0,23.4,256.0,54.3,0.1513,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.8,,26.3,4.3,0.946,0.215,0.221,0.136,0.0,0.482,0.76,1.727,0.0,0.0519,0.222,0.0824,0.4052,0.0,30,2,11,0,1,6.7,36.7,0.273,30.0,5.9,11.1,0.353,0.364,0.372,0.0,0.269,0.353,0.0,1.273,39,27,0,0,0.0,0.0,,13.4,FF,26.67,21.1,False,-0.49,False,63.6,0.22,False,88.5,30.0,69.2,36.7,False,6.7,True,23.3,True,13.6,False,96,4,FF(39%):5/65pa  |  SV(33%):0/1pa  |  SI(13%):1/44pa  |  CH(10%):0/30pa,93.9,36.5,70.0,43.8,True,3.1,False,21.9,False,11.9,False,169,6,92.5,36.1,False,4.7,False,22.5,True,12.1,False,3.55,23.7,10.1,1.03,Wind Out (⬅️ W),100.9,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,9,2.25,False,False,False,False,3,4,1,1,0.2409,185,137,6,3,50.0,18.0,23.4,256.0,54.3,0.3665,0.0,1.88,🟢 Disciplined,59.0,0.0,0.0,12.0,0.0,21.5,3.9,0.97,0.303,0.312,0.151,0.0,0.635,0.605,2.029,0.0,0.0792,0.2463,0.1153,0.5153,0.0,23,2,7,0,2,0.0,39.1,0.291,26.1,15.4,8.6,0.32,0.37,0.401,0.0,0.389,0.468,0.0,3.045,29,33,0,2,377.0,105.4,deep fly ball 377ft 105mph | deep fly ball 334ft 88mph,10.4,FF,33.4,6.7,False,1.62,True,63.6,0.22,False,93.8,21.7,71.7,39.1,True,4.3,False,39.1,True,23.9,True,84,6,FF(39%):3/59pa  |  SV(33%):0/0pa  |  SI(13%):2/43pa  |  CH(10%):1/15pa,93.8,41.7,69.2,48.8,True,7.1,True,31.0,True,22.1,True,137,6,89.3,29.2,False,4.4,False,30.7,True,21.8,False,4.38,24.1,7.3,1.03,Wind Out (⬅️ W),100.9,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,9,2.1,False,False,False,False,2,2,2,3,0.7724,254,180,7,1,14.3,18.0,23.4,256.0,54.3,0.102,0.0,1.88,🟢 Disciplined,62.0,0.0,,13.0,,28.9,4.5,1.32,0.22,0.227,0.22,0.028,0.526,1.105,2.255,0.0,0.0504,0.2937,0.104,0.5017,0.0,29,2,14,0,1,3.4,31.0,0.252,34.5,13.3,15.0,0.395,0.397,0.472,0.0,0.296,0.495,0.0,2.138,35,30,0,1,374.0,102.8,deep line drive 374ft 103mph | double 103mph EV,11.7,FF,28.96,9.8,False,0.44,False,63.6,0.22,False,95.9,55.2,73.4,31.0,True,3.4,False,17.2,False,8.6,False,105,4,FF(39%):2/70pa  |  SV(33%):0/1pa  |  SI(13%):3/39pa  |  CH(10%):1/32pa,95.1,34.3,73.2,37.1,True,4.8,False,18.1,False,10.5,False,180,6,94.6,32.8,True,3.3,False,18.9,False,12.2,False,3.33,22.2,8.9,1.03,Wind Out (⬅️ W),100.9,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822728,06:45 PM,WSH,MIA,8,1.74,True,False,False,False,1,3,3,1,0.4846,91,84,4,1,25.0,21.3,34.4,221.0,56.1,0.4049,0.0178,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.424,0.035,0.033,0.139,0.0,0.174,0.853,0.667,0.0,0.0104,0.1342,0.0551,0.2113,0.0,10,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,1.079,14,20,0,0,0.0,0.0,,5.3,SI,34.1,22.0,False,-0.24,False,100.0,-0.33,False,83.2,20.0,70.9,10.0,False,0.0,False,20.0,False,37.6,False,59,1,SI(24%):0/13pa  |  FF(24%):0/32pa  |  SL(22%):0/9pa  |  CU(13%):1/10pa,84.9,15.3,70.8,35.6,False,0.0,False,22.0,True,25.6,True,84,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,0.95,Quartering Out (⬆️ N),76.7,Sunny
B,2,MIA,Kyle Stowers,669065,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822728,06:45 PM,WSH,MIA,6,1.14,True,False,False,False,1,3,1,1,0.7733,157,123,7,0,0.0,21.3,34.4,221.0,56.1,0.4204,0.0185,1.69,🟢 Disciplined,59.0,0.0,,9.3,,36.8,4.0,0.932,0.146,0.139,0.397,0.0,0.344,1.184,1.766,0.0,0.0349,0.235,0.1367,0.445,0.0,30,1,0,1,3,3.3,30.0,0.261,26.7,5.6,24.2,0.302,0.307,0.349,0.0,0.286,0.364,0.0,2.671,28,30,0,1,383.0,100.4,deep fly ball 383ft 100mph,12.5,SL,37.49,6.9,False,0.71,False,100.0,-0.33,False,90.3,30.0,74.9,30.0,False,3.3,False,16.7,False,14.1,False,78,3,SI(24%):0/21pa  |  FF(24%):1/56pa  |  SL(22%):1/18pa  |  CU(13%):1/8pa,92.5,34.6,73.9,38.5,False,2.6,False,25.6,True,23.0,True,123,4,91.0,31.7,False,1.6,False,20.3,False,19.7,False,3.25,19.5,8.9,0.95,Quartering Out (⬆️ N),76.7,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822728,06:45 PM,WSH,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2614,249,191,7,3,42.9,21.3,34.4,221.0,56.1,0.486,0.0214,1.69,⬜ Neutral,56.0,0.0,,6.0,,35.0,4.2,1.163,0.06,0.057,0.228,0.02,0.383,0.571,1.613,0.0,0.0137,0.2781,0.0739,0.3857,0.0,31,0,89,0,0,0.0,32.3,0.063,22.6,0.0,13.7,0.359,0.317,0.319,0.0,0.038,0.309,0.0,1.74,9,24,0,1,289.0,97.7,double 98mph EV,9.5,FF,22.71,10.3,False,-0.01,False,100.0,-0.33,False,89.5,32.3,71.9,32.3,False,0.0,False,25.8,True,12.5,False,135,3,SI(24%):1/44pa  |  FF(24%):1/60pa  |  SL(22%):1/42pa  |  CU(13%):0/16pa,93.0,40.0,70.3,33.3,True,1.5,False,19.3,False,7.5,False,191,3,89.8,32.5,False,1.0,False,17.8,False,7.0,False,1.57,26.2,7.3,0.95,Quartering Out (⬆️ N),76.7,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823782,07:40 PM,MIL,SF,3,0.9,False,False,False,False,1,1,1,0,0.2716,103,76,6,1,16.7,6.6,29.5,122.0,54.1,0.4586,0.0,1.65,⬜ Neutral,56.0,0.0,,5.2,,36.7,4.5,1.28,0.056,0.059,0.42,0.0,0.734,1.028,1.867,0.0,0.0132,0.2859,0.1062,0.4172,0.0,28,1,8,0,0,0.0,35.7,0.151,14.3,8.3,20.4,0.343,0.308,0.339,0.0,0.174,0.352,0.0,2.042,22,19,0,1,288.0,107.9,double 108mph EV,12.2,SI,24.06,10.1,False,-0.01,False,27.3,0.66,False,95.1,25.0,74.3,35.7,True,0.0,False,21.4,False,16.5,False,32,0,SI(56%):0/22pa  |  SL(20%):0/14pa  |  CU(15%):0/5pa  |  CH(9%):1/9pa,97.4,40.6,74.7,40.6,True,0.0,False,21.9,False,18.2,False,76,1,92.8,28.9,False,0.0,False,25.0,True,19.9,False,1.32,27.6,11.8,1.06,Quartering In (↗️ NE),70.1,Sunny
