grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CWS,Jake Rogers,668670,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824061,07:40 PM,KC,CWS,7,1.33,True,False,False,False,2,2,1,2,0.22,162,45,4,0,0.0,18.0,28.5,295.0,53.6,0.2385,0.0,5.78,1.45,1.64,427.0,4,🟢 Disciplined,62.0,0.0,,13.9,,25.6,3.1,0.353,0.101,0.081,0.051,0.0,0.729,0.939,0.706,0.151,0.0262,0.1137,0.0488,0.2275,0.0488,10,0,25,0,0,0.0,50.0,0.126,0.0,0.0,17.3,0.265,0.278,0.262,0.0,0.0,0.209,0.0,1.914,16,16,0.126,0.126,19,15,0,0,0.0,0.0,,7.4,SI,30.67,31.1,False,0.14,False,42.1,0.34,False,78.3,0.0,64.9,50.0,False,0.0,False,20.0,False,27.7,True,40,2,SI(29%):1/31pa  |  CH(26%):0/13pa  |  SL(23%):0/26pa  |  FF(15%):3/56pa,91.8,30.0,71.3,45.0,False,5.0,True,22.5,True,16.1,False,45,2,89.8,26.7,False,4.4,False,22.2,True,18.3,False,4.44,17.8,6.7,0.8051,Quartering In (↗️ NE),63.2,Overcast,⚠️ Tough,⚠️ Tough,💥 Hittable,76.7,1.914,60.0,50.0,17.9,8.8,7.5,42.5,65.0,16.9,5.7,7.6,44.4,66.7,17.1,6.4,7.6,0.0,100.0,,,,3.4,4.25,17,False,0.226,37.5,6.0,8
B,2,DET,Eduardo Valencia,680664,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",824222,06:40 PM,DET,WSH,4,1.401,False,False,False,False,2,1,1,0,0.6215,119,51,5,2,40.0,13.9,27.8,151.0,50.3,0.3342,0.0,6.44,1.79,1.66,387.0,1,⬜ Neutral,52.0,0.0,,2.4,,35.6,3.2,1.189,0.154,0.139,0.489,0.0,0.116,0.878,2.139,0.417,0.044,0.377,0.2037,0.6782,0.1322,19,0,61,0,3,5.3,31.6,0.271,42.1,0.0,15.1,0.434,0.359,0.453,0.0,0.25,0.607,0.0,3.298,35,35,0.271,0.274,25,20,0,5,344.0,107.3,deep line drive 344ft 107mph | double 107mph EV | double 100mph EV | deep fly ball 335ft 97mph | double 83mph EV | doubl,11.5,CH,17.28,16.1,False,-0.24,False,25.0,-0.74,False,94.7,52.6,72.8,31.6,True,5.3,True,10.5,False,18.2,False,40,3,FF(31%):1/34pa  |  CH(22%):1/14pa  |  SL(19%):0/16pa  |  SI(17%):2/25pa,92.0,25.0,70.5,17.5,False,10.0,True,15.0,False,18.3,False,51,4,90.8,25.5,False,9.8,True,15.7,False,17.7,False,7.84,31.4,19.6,0.9021,Quartering In (↗️ NE),60.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,32.3,3.298,52.6,73.7,10.2,9.4,7.5,55.0,87.5,11.4,8.7,7.7,56.9,88.2,12.0,8.9,7.7,,,,,,9.3,6.5,23,False,0.35,22.5,3.0,7
B,2,DET,Hao-Yu Lee,701678,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",824222,06:40 PM,DET,WSH,4,1.05,False,False,False,False,1,2,1,0,0.3982,336,138,7,0,0.0,13.9,27.8,151.0,50.3,0.306,0.0,6.44,1.79,1.66,387.0,1,⬜ Neutral,56.0,0.0,,7.7,,29.6,3.3,0.907,0.131,0.118,0.206,0.02,0.137,0.819,1.546,0.393,0.0359,0.2754,0.1084,0.4692,0.1193,32,2,14,0,2,6.2,21.9,0.188,31.2,5.0,17.6,0.331,0.305,0.346,0.0,0.281,0.416,0.0,2.085,31,31,0.188,0.168,20,16,0,5,377.0,108.9,rocket LD 101mph | deep line drive 359ft 109mph | double 109mph EV | deep fly ball 377ft 102mph | double 102mph EV | dee,10.0,FF,28.65,10.3,False,-1.65,False,25.0,-0.74,False,90.2,37.5,69.5,21.9,False,12.5,True,21.9,False,13.0,False,109,3,FF(31%):4/107pa  |  CH(22%):1/34pa  |  SL(19%):1/49pa  |  SI(17%):2/45pa,91.6,32.1,71.1,37.6,False,6.4,True,23.9,True,16.7,False,138,4,91.4,31.9,False,5.8,True,21.7,False,16.0,False,2.9,23.9,9.4,0.9021,Quartering In (↗️ NE),60.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,32.3,2.085,40.6,87.5,7.9,7.5,6.7,36.7,89.0,8.0,7.2,6.9,37.7,88.4,8.1,7.5,7.0,,,,,,9.3,3.05,23,False,0.158,22.9,8.0,7
C,1,DET,Dillon Dingler,693307,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",824222,06:40 PM,DET,WSH,4,1.0,False,False,False,False,2,0,0,2,0.377,567,181,6,0,0.0,13.9,27.8,151.0,50.3,0.2619,0.0,6.44,1.79,1.66,387.0,1,⬜ Neutral,56.0,0.0,,5.5,,33.7,4.2,0.952,0.038,0.034,0.241,0.0,0.272,1.084,1.307,0.166,0.0081,0.2267,0.0665,0.3113,0.0395,23,0,26,0,1,4.3,30.4,0.192,30.4,0.0,15.9,0.33,0.331,0.325,0.0,0.091,0.294,0.0,3.022,23,23,0.192,0.208,24,20,0,4,394.0,104.1,rocket LD 100mph | double 104mph EV | deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV,6.5,CH,27.52,10.7,False,1.23,False,25.0,-0.74,False,93.2,39.1,71.9,30.4,True,8.7,True,8.7,False,11.7,False,144,2,FF(31%):8/166pa  |  CH(22%):2/65pa  |  SL(19%):4/58pa  |  SI(17%):2/118pa,88.1,27.8,71.0,31.2,False,0.0,False,14.6,False,16.1,False,181,4,88.7,27.6,False,0.0,False,17.1,False,16.6,False,2.21,19.9,7.2,0.9021,Quartering In (↗️ NE),60.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,32.3,3.022,47.8,87.0,11.5,9.4,7.3,54.9,84.7,11.4,9.6,7.6,53.0,85.1,11.5,10.0,7.6,,,,,,9.3,6.83,23,False,0.092,31.2,5.0,7
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823089,09:40 PM,SEA,HOU,9,2.903,False,False,False,False,4,2,2,1,0.544,633,466,6,0,0.0,18.4,26.2,694.0,58.5,0.2919,0.0409,4.37,1.23,1.37,511.3,10,🟢 Disciplined,62.0,0.0,,15.0,,29.0,4.3,1.295,0.335,0.325,0.347,0.0,0.647,0.645,2.647,0.247,0.0754,0.3001,0.1581,0.6136,0.0572,24,2,10,0,2,8.3,50.0,0.3,16.7,25.0,11.5,0.447,0.464,0.46,0.0,0.4,0.544,0.0,5.68,45,45,0.3,0.284,25,25,0,5,362.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph E,11.4,FF,26.9,23.1,False,-1.23,False,42.9,-0.93,False,93.7,50.0,74.5,50.0,True,12.5,True,33.3,True,13.3,False,241,18,FF(37%):13/171pa  |  SL(28%):4/70pa  |  FS(19%):0/30pa  |  CU(5%):4/41pa,94.6,35.3,75.6,37.3,True,5.0,False,28.6,True,21.5,False,466,30,95.4,35.6,True,4.3,False,24.5,True,20.5,False,6.44,27.3,12.4,0.97,Quartering Out (⬆️ N),61.6,Overcast,🤔 Average,⚠️ Tough,🤔 Average,176.7,5.68,37.5,83.3,7.7,6.8,7.7,46.1,77.6,8.2,10.9,7.6,43.3,70.4,7.8,10.5,7.7,,,,,,2.0,10.0,21,True,0.356,28.6,29.0,30
A,3,HOU,Taylor Trammell,666211,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823089,09:40 PM,SEA,HOU,6,1.85,False,False,False,False,3,2,1,0,0.6942,273,233,3,0,0.0,18.4,26.2,694.0,58.5,0.3445,0.0482,4.37,1.23,1.37,511.3,10,🟢 Disciplined,59.0,0.0,,9.5,,28.4,3.1,0.478,0.197,0.191,0.118,0.015,0.3,1.353,1.216,0.226,0.062,0.1554,0.1072,0.3952,0.0735,10,1,4,0,2,10.0,30.0,0.168,10.0,0.0,23.8,0.294,0.295,0.293,0.0,0.333,0.28,0.0,2.864,33,33,0.168,0.157,26,26,0,0,0.0,0.0,,10.5,FF,25.19,15.5,False,0.88,False,42.9,-0.93,False,99.0,30.0,67.3,30.0,True,10.0,True,20.0,False,16.2,False,135,6,FF(37%):4/97pa  |  SL(28%):1/29pa  |  FS(19%):0/11pa  |  CU(5%):1/17pa,93.7,25.2,72.9,28.1,True,5.9,True,20.0,False,20.1,False,233,8,89.0,23.2,False,5.2,True,17.6,False,17.3,False,3.43,19.7,8.2,0.97,Quartering Out (⬆️ N),61.6,Overcast,🤔 Average,⚠️ Tough,🤔 Average,176.7,2.864,50.0,100.0,9.8,9.9,7.8,43.0,84.4,8.2,10.7,7.7,40.8,85.0,8.5,11.5,7.8,,,,,,2.0,4.35,21,True,0.23,25.9,12.0,30
B,2,HOU,Jeremy Peña,665161,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823089,09:40 PM,SEA,HOU,5,1.4,False,False,True,False,3,0,0,2,0.5374,430,331,6,3,50.0,18.4,26.2,694.0,58.5,0.396,0.0554,4.37,1.23,1.37,511.3,10,⬜ Neutral,56.0,0.0,,5.0,,39.0,4.3,1.24,0.326,0.316,0.143,0.092,0.288,1.362,2.545,0.367,0.0735,0.2883,0.1303,0.5916,0.0854,26,3,13,0,2,7.7,15.4,0.236,34.6,25.0,20.9,0.343,0.316,0.37,0.0,0.462,0.523,0.0,4.5,34,34,0.236,0.197,18,18,0,4,410.0,107.7,rocket LD 108mph | deep line drive 337ft 102mph | double 102mph EV | deep fly ball 410ft 106mph | triple 106mph EV | dee,4.5,FS,23.77,13.3,False,0.17,False,42.9,-0.93,False,92.4,30.8,71.3,15.4,False,11.5,True,30.8,True,21.7,False,165,9,FF(37%):3/103pa  |  SL(28%):4/76pa  |  FS(19%):1/9pa  |  CU(5%):2/33pa,87.9,20.0,70.7,23.6,False,3.0,False,17.6,False,20.1,False,331,18,88.4,27.2,False,3.6,False,16.9,False,13.4,False,5.44,25.1,9.1,0.97,Quartering Out (⬆️ N),61.6,Overcast,🤔 Average,⚠️ Tough,🤔 Average,176.7,4.5,57.7,80.8,15.1,6.6,7.8,57.0,81.8,11.8,8.5,7.5,50.5,82.8,10.4,8.8,7.4,,,,,,2.0,7.18,21,True,0.245,29.7,8.0,30
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824061,07:40 PM,KC,CWS,4,1.6,False,False,False,False,4,0,0,0,0.5973,421,107,5,0,0.0,15.6,25.8,628.0,47.1,0.3119,0.0,3.89,1.03,1.27,183.0,19,🟢 Disciplined,59.0,0.0,,10.9,,30.2,4.1,1.013,0.256,0.206,0.143,0.036,0.444,0.686,1.994,0.583,0.0498,0.2449,0.1051,0.4822,0.1409,17,3,0,1,2,17.6,52.9,0.202,41.2,27.3,8.6,0.336,0.356,0.36,0.0,0.562,0.568,0.0,2.557,42,42,0.202,0.161,15,11,0,2,351.0,102.5,deep line drive 351ft 102mph | rocket LD 102mph,3.4,FF,26.11,17.4,False,-0.69,False,44.9,-0.75,False,93.7,41.2,69.6,52.9,True,17.6,True,35.3,True,21.6,False,75,0,FF(23%):4/151pa  |  SI(22%):3/71pa  |  ST(15%):0/25pa  |  CH(13%):1/43pa,87.2,18.7,67.8,40.0,False,2.7,False,18.7,False,17.6,False,107,2,86.3,22.4,False,4.7,False,20.6,False,19.0,False,1.87,16.8,7.5,0.8051,Quartering In (↗️ NE),63.2,Overcast,🎯 Target,‼️ Elite,🎯 Target,148.7,2.557,47.1,76.5,12.8,11.6,7.5,41.3,81.3,9.5,10.1,7.1,41.1,82.2,11.1,9.8,7.2,,,,,,5.1,5.56,17,False,0.092,38.7,2.0,29
B,2,KC,Salvador Perez,521692,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824061,07:40 PM,KC,CWS,7,1.35,False,False,False,False,1,2,1,3,0.3556,571,155,6,0,0.0,15.6,25.8,628.0,47.1,0.3674,0.0,3.89,1.03,1.27,183.0,19,⬜ Neutral,52.0,0.0,,3.6,,44.9,4.1,0.93,0.074,0.06,0.222,0.0,0.123,0.894,1.373,0.228,0.0144,0.2253,0.0716,0.3326,0.0552,18,0,42,0,2,0.0,16.7,0.147,27.8,0.0,15.8,0.282,0.315,0.268,0.0,0.0,0.147,0.0,2.216,14,14,0.147,0.147,23,18,0,3,346.0,104.0,rocket LD 103mph | deep line drive 336ft 104mph | deep fly ball 346ft 100mph,11.8,CH,22.9,19.7,False,-1.6,False,44.9,-0.75,False,91.1,38.9,68.5,16.7,False,5.6,True,11.1,False,11.4,False,109,3,FF(23%):5/144pa  |  SI(22%):6/73pa  |  ST(15%):2/74pa  |  CH(13%):2/60pa,90.5,39.4,71.3,28.4,False,5.5,True,26.6,True,16.1,False,155,3,90.4,36.8,False,3.9,False,26.5,True,17.6,False,1.94,25.2,9.7,0.8051,Quartering In (↗️ NE),63.2,Overcast,🎯 Target,‼️ Elite,🎯 Target,148.7,2.216,61.1,66.7,9.7,8.5,7.6,60.6,75.2,9.0,11.3,7.5,60.0,72.9,9.4,11.2,7.5,,,,,,5.1,4.99,17,False,0.178,37.6,11.0,29
B,2,LAA,Jose Siri,642350,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",824953,09:40 PM,ATH,LAA,6,1.25,True,False,False,False,0,3,2,1,0.2621,235,116,7,2,28.6,20.8,28.7,178.0,58.4,0.4502,0.0612,5.51,1.35,1.58,426.0,5,⬜ Neutral,56.0,0.0,,6.2,,41.5,2.7,0.694,0.173,0.164,0.121,0.0,0.251,0.91,1.334,0.304,0.0598,0.2527,0.1072,0.4859,0.1107,22,1,3,0,1,0.0,27.3,0.175,22.7,8.3,28.1,0.306,0.285,0.316,0.0,0.19,0.386,0.0,4.028,19,19,0.175,0.173,31,26,0,1,282.0,96.9,double 97mph EV,16.9,FC,24.11,23.3,False,-1.69,False,75.0,-0.2,False,85.7,27.3,71.7,27.3,False,4.5,False,4.5,False,6.3,False,69,5,FF(46%):4/57pa  |  FC(19%):2/18pa  |  CU(13%):0/29pa  |  SL(11%):1/33pa,92.5,31.9,74.4,29.0,False,8.7,True,29.0,True,22.6,True,116,6,92.8,31.0,False,6.0,True,25.0,True,17.8,False,5.17,19.8,9.5,0.95,Crosswind (↙️ SW),74.8,Sunny,💥 Hittable,🤔 Average,💥 Hittable,39.7,4.028,36.4,90.9,5.9,12.8,7.2,59.4,76.8,12.4,10.2,7.8,62.9,75.9,13.1,10.7,7.9,,,,,,4.5,7.94,3,False,0.295,30.4,12.0,6
C,1,LAA,Mike Trout,545361,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",824953,09:40 PM,ATH,LAA,4,0.64,True,False,False,False,1,2,0,1,0.3597,585,171,7,0,0.0,20.8,28.7,178.0,58.4,0.3111,0.0423,5.51,1.35,1.58,426.0,5,🟢 Disciplined,62.0,0.0,,16.1,,20.5,4.4,0.705,0.101,0.096,0.051,0.0,0.952,1.005,1.06,0.125,0.022,0.1612,0.0348,0.2425,0.0287,31,0,27,0,2,3.2,45.2,0.178,16.1,0.0,16.2,0.367,0.393,0.358,0.0,0.0,0.317,0.0,3.459,20,20,0.178,0.178,22,17,0,2,377.0,103.7,deep fly ball 377ft 104mph | deep fly ball 356ft 100mph,7.4,FF,22.22,25.2,False,-0.48,False,75.0,-0.2,False,87.6,22.6,74.4,45.2,False,9.7,True,9.7,False,8.2,False,112,4,FF(46%):8/234pa  |  FC(19%):5/46pa  |  CU(13%):1/31pa  |  SL(11%):1/62pa,87.7,22.3,74.7,41.1,False,5.4,True,24.1,True,20.2,False,171,5,88.7,24.6,False,4.1,False,18.7,False,17.6,False,2.92,21.1,7.0,0.95,Crosswind (↙️ SW),74.8,Sunny,💥 Hittable,🤔 Average,💥 Hittable,39.7,3.459,29.0,80.6,5.1,10.4,7.4,20.5,87.5,5.4,10.1,7.3,30.4,84.2,6.4,10.8,7.4,,,,,,4.5,6.17,3,False,0.154,21.4,12.0,6
C,1,LAA,Oswald Peraza,672724,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",824953,09:40 PM,ATH,LAA,2,0.34,True,False,True,False,1,0,0,1,0.2927,344,131,5,0,0.0,20.8,28.7,178.0,58.4,0.3638,0.0495,5.51,1.35,1.58,426.0,5,⬜ Neutral,56.0,0.0,,4.9,,38.5,3.3,0.719,0.08,0.076,0.134,0.0,0.214,1.067,1.093,0.115,0.0232,0.2188,0.065,0.3325,0.035,10,0,181,0,0,0.0,40.0,0.11,30.0,0.0,21.8,0.286,0.277,0.285,0.0,0.0,0.265,0.0,2.037,11,11,0.11,0.11,35,30,0,0,0.0,0.0,,9.5,FC,32.21,9.7,False,3.37,True,75.0,-0.2,False,95.5,30.0,75.6,40.0,True,0.0,False,0.0,False,2.6,False,80,3,FF(46%):3/102pa  |  FC(19%):1/18pa  |  CU(13%):0/29pa  |  SL(11%):0/46pa,89.8,21.2,70.8,31.2,False,3.8,False,17.5,False,16.4,False,131,5,88.7,23.7,False,2.3,False,16.8,False,14.0,False,3.82,22.1,9.2,0.95,Crosswind (↙️ SW),74.8,Sunny,💥 Hittable,🤔 Average,💥 Hittable,39.7,2.037,70.0,80.0,3.0,8.2,7.6,52.5,86.2,6.6,8.7,7.5,50.4,84.7,6.9,8.7,7.6,0.0,100.0,,,,4.5,3.48,3,False,0.194,21.2,5.0,6
A,3,LAD,Mookie Betts,605141,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823897,10:10 PM,LAD,SD,6,1.8,False,False,True,False,3,1,1,1,0.639,490,329,6,1,16.7,18.1,21.4,690.0,43.6,0.1674,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,9.5,,20.0,4.3,1.224,0.242,0.312,0.337,0.0,0.468,0.291,2.288,0.462,0.0726,0.2845,0.1347,0.5318,0.1073,27,2,8,0,1,7.4,37.0,0.222,33.3,11.1,6.3,0.336,0.336,0.367,0.0,0.375,0.538,0.0,2.361,35,35,0.222,0.195,22,24,0,8,365.0,105.2,deep fly ball 351ft 95mph | deep fly ball 352ft 93mph | deep line drive 345ft 92mph | rocket LD 105mph | double 101mph E,5.6,FF,22.81,30.5,False,1.08,False,34.7,-0.43,False,92.5,37.0,70.1,37.0,False,7.4,True,25.9,True,21.7,False,214,10,CH(33%):1/54pa  |  SI(27%):1/105pa  |  FF(17%):12/156pa  |  ST(16%):2/26pa,91.2,34.6,68.5,42.5,False,3.3,False,25.7,True,18.2,False,329,14,89.6,29.5,False,2.7,False,25.5,True,17.1,False,4.26,23.7,9.4,1.29,Crosswind (↙️ SW),72.4,Clear,🤔 Average,🤔 Average,🤔 Average,179.3,2.361,18.5,81.5,6.9,9.9,7.1,22.9,83.2,7.2,8.4,6.8,25.5,85.4,7.9,8.4,7.0,100.0,50.0,,,,6.7,6.73,5,False,0.225,38.3,21.0,31
A,3,LAD,Kyle Tucker,663656,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823897,10:10 PM,LAD,SD,6,1.8,False,False,True,False,3,1,1,1,0.6181,571,398,7,2,28.6,18.1,21.4,690.0,43.6,0.2111,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,62.0,0.0,,12.2,,23.5,4.1,1.006,0.265,0.342,0.22,0.01,0.651,0.485,2.042,0.375,0.0836,0.2458,0.1211,0.4989,0.0917,26,3,4,0,1,11.5,61.5,0.217,38.5,13.3,11.2,0.317,0.33,0.364,0.0,0.55,0.637,0.0,1.839,38,38,0.217,0.159,25,27,0,4,371.0,102.9,deep fly ball 371ft 95mph | deep line drive 369ft 103mph | double 103mph EV | deep fly ball 357ft 94mph | deep line driv,8.4,FF,31.55,14.0,False,1.21,False,34.7,-0.43,False,90.9,34.6,72.4,61.5,False,11.5,True,34.6,True,17.6,False,266,10,CH(33%):2/92pa  |  SI(27%):2/82pa  |  FF(17%):8/196pa  |  ST(16%):1/27pa,90.0,28.6,70.4,35.7,False,1.5,False,26.3,True,17.1,False,398,12,88.6,24.1,False,1.5,False,25.6,True,18.2,False,3.02,18.8,6.8,1.29,Crosswind (↙️ SW),72.4,Clear,🤔 Average,🤔 Average,🤔 Average,179.3,1.839,23.1,88.5,7.4,10.4,7.1,36.1,88.0,7.5,10.6,7.1,36.4,85.9,8.1,10.9,7.2,50.0,100.0,,,,6.7,4.33,5,False,0.186,38.7,17.0,31
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,CHC,---,824624,07:40 PM,CHC,MIA,4,1.6,False,False,False,False,4,0,0,0,0.5451,501,0,6,3,50.0,,,,,0.3543,0.0,4.7,1.6,1.39,440.0,2,🟢 Disciplined,59.0,0.0,,9.8,,34.1,4.2,0.579,0.0,0.0,0.145,0.0,0.579,0.868,0.724,0.145,0.0,0.1379,0.0345,0.1724,0.0345,29,0,50,0,1,3.4,27.6,0.181,6.9,0.0,25.1,0.34,0.328,0.322,0.0,0.04,0.231,0.0,0.0,30,30,0.181,0.208,4,4,0,4,394.0,105.2,deep fly ball 345ft 103mph | deep line drive 353ft 102mph | double 102mph EV | deep fly ball 394ft 100mph | deep fly bal,0.0,,16.72,5.5,False,-0.15,False,,,False,92.1,34.5,75.0,27.6,False,6.9,True,24.1,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0185,Wind In (↗️ NE),61.4,Clear,,,,0.0,0.0,48.3,75.9,12.1,8.7,6.6,,,,,,,,,,,,,,,,,,4,False,,,,0
B,2,MIA,Javier Sanoja,691594,R,0,False,Unknown (nan),nan,?,CHC,---,824624,07:40 PM,CHC,MIA,4,1.6,False,False,False,False,4,0,0,0,0.5312,442,0,6,0,0.0,,,,,0.0662,0.0,4.7,1.6,1.39,440.0,2,⬜ Neutral,56.0,0.0,,5.4,,39.6,3.6,0.997,0.285,0.29,0.142,0.142,0.142,0.285,2.279,0.997,0.0815,0.28,0.16,0.64,0.28,25,2,0,1,1,8.0,20.0,0.193,24.0,9.1,5.7,0.343,0.298,0.354,0.0,0.375,0.417,0.0,0.0,35,35,0.193,0.163,14,14,0,4,364.0,99.5,deep fly ball 364ft 98mph | triple 98mph EV | deep fly ball 334ft 96mph | double 100mph EV | deep line drive 338ft 97mph,0.0,,28.93,3.4,False,1.7,True,,,False,88.9,40.0,69.9,20.0,False,12.0,True,28.0,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0185,Wind In (↗️ NE),61.4,Clear,,,,0.0,0.0,64.0,80.0,6.1,5.0,7.2,,,,,,,,,,,,,,,,,,4,False,,,,0
C,1,MIA,Otto Lopez,672640,R,0,False,Unknown (nan),nan,?,CHC,---,824624,07:40 PM,CHC,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4367,637,0,6,2,33.3,,,,,0.356,0.0,4.7,1.6,1.39,440.0,2,⬜ Neutral,56.0,0.0,,5.7,,30.9,4.3,0.749,0.15,0.153,0.15,0.0,0.599,0.899,1.348,0.3,0.0351,0.1724,0.069,0.3103,0.069,29,1,4,0,1,3.4,31.0,0.141,37.9,5.9,9.9,0.341,0.318,0.335,0.0,0.16,0.304,0.0,0.0,29,29,0.141,0.137,14,14,0,4,383.0,102.4,deep fly ball 370ft 99mph | deep fly ball 371ft 95mph | deep fly ball 383ft 100mph | double 100mph EV | deep fly ball 36,0.0,,17.14,23.4,False,1.69,True,,,False,94.2,34.5,71.4,31.0,True,6.9,True,20.7,False,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0185,Wind In (↗️ NE),61.4,Clear,,,,0.0,0.0,34.5,79.3,4.1,7.7,6.5,,,,,,,,,,,,,,,,,,4,False,,,,0
