grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824551,07:40 PM,CWS,PIT,5,1.502,False,False,False,False,2,1,1,1,0.5875,436,301,7,1,14.3,18.0,25.0,571.0,48.5,0.2432,0.0,3.84,0.84,1.32,384.0,26,🟢 Disciplined,62.0,0.0,,17.0,,22.3,4.4,0.618,0.266,0.266,0.09,0.0,0.739,1.619,1.506,0.281,0.0609,0.1416,0.0815,0.345,0.0643,32,1,5,0,3,3.1,37.5,0.24,3.1,0.0,25.2,0.364,0.357,0.34,0.0,0.111,0.23,0.0,4.247,27,27,0.24,0.267,28,29,0,3,356.0,107.6,deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,13.0,FF,34.55,8.7,False,-0.07,False,26.5,1.16,True,93.8,25.0,74.1,37.5,True,3.1,False,21.9,False,25.5,True,221,17,FF(45%):13/144pa  |  SL(22%):2/81pa  |  CH(17%):3/42pa  |  SI(7%):3/55pa,95.2,28.5,73.7,40.7,True,5.0,False,21.3,False,15.4,False,301,23,94.6,27.2,True,5.0,False,20.6,False,16.3,False,7.64,17.9,11.0,0.9996,Crosswind (⬇️ S),79.7,Overcast,💥 Hittable,💥 Hittable,🤔 Average,135.3,4.247,53.1,71.9,22.2,8.8,7.9,43.0,79.2,18.0,9.4,7.8,43.9,78.4,18.8,9.6,7.8,,,,,,8.6,10.0,14,False,0.319,27.1,21.0,26
B,2,CWS,Andrew Benintendi,643217,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824551,07:40 PM,CWS,PIT,5,1.45,False,False,False,False,2,2,1,0,0.2749,397,354,7,3,42.9,18.0,25.0,571.0,48.5,0.1132,0.0,3.84,0.84,1.32,384.0,26,🟢 Disciplined,59.0,0.0,,8.8,,33.0,3.4,0.474,0.087,0.087,0.087,0.009,0.388,0.745,0.84,0.127,0.0255,0.139,0.0535,0.2461,0.0371,21,0,22,0,1,0.0,38.1,0.175,23.8,0.0,15.9,0.323,0.319,0.301,0.0,0.0,0.142,0.0,1.572,17,17,0.175,0.175,33,33,0,3,381.0,99.3,deep fly ball 342ft 90mph | deep fly ball 381ft 99mph | deep fly ball 370ft 96mph,10.2,FF,32.03,17.3,False,1.55,True,26.5,1.16,True,89.2,33.3,69.5,38.1,False,4.8,False,28.6,True,23.5,True,255,10,FF(45%):7/107pa  |  SL(22%):0/60pa  |  CH(17%):1/55pa  |  SI(7%):2/67pa,88.6,29.8,69.2,35.7,False,5.1,True,25.9,True,19.0,False,354,14,89.5,31.4,False,4.0,False,22.9,True,17.7,False,3.95,21.8,9.9,0.9996,Crosswind (⬇️ S),79.7,Overcast,💥 Hittable,💥 Hittable,🤔 Average,135.3,1.572,52.4,71.4,13.4,7.1,7.0,44.3,82.0,15.1,8.6,7.0,46.6,81.4,15.6,8.6,7.0,,,,,,8.6,5.42,14,False,0.186,41.6,24.0,26
B,2,DET,Dillon Dingler,693307,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",824228,06:40 PM,DET,MIN,6,1.25,False,False,False,False,1,2,1,2,0.3437,528,355,5,0,0.0,22.1,24.9,281.0,51.6,0.291,0.0,4.56,1.03,1.43,522.7,16,⬜ Neutral,56.0,0.0,,5.7,,33.5,4.2,0.934,0.143,0.136,0.192,0.024,0.297,0.673,1.601,0.133,0.0321,0.2215,0.0849,0.3796,0.0315,24,0,99,0,1,0.0,41.7,0.188,20.8,0.0,15.3,0.336,0.332,0.312,0.0,0.043,0.163,0.0,3.335,16,16,0.188,0.211,22,18,0,3,373.0,103.5,deep fly ball 373ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 368ft 98mph,7.4,FC,27.52,10.7,False,0.25,False,46.9,0.55,False,91.3,45.8,70.2,41.7,False,4.2,False,29.2,True,13.9,False,231,12,FS(31%):0/15pa  |  FF(27%):7/157pa  |  FC(19%):5/42pa  |  SI(12%):2/109pa,88.3,32.0,71.4,38.1,False,5.2,True,26.0,True,20.6,False,355,21,87.9,30.1,False,4.5,False,22.8,True,18.8,False,5.92,23.9,11.0,0.9486,Wind In (↘️ SE),75.8,Cloudy,💥 Hittable,🎯 Target,🤔 Average,132.0,3.335,37.5,83.3,13.3,7.3,7.2,38.1,78.4,9.5,9.6,7.2,44.5,76.9,11.9,10.0,7.4,33.3,66.7,,,,6.4,7.49,19,False,0.25,32.0,25.0,13
B,2,DET,Riley Greene,682985,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",824228,06:40 PM,DET,MIN,3,1.2,False,False,True,False,3,0,0,0,0.4077,482,327,5,2,40.0,22.1,24.9,281.0,51.6,0.3045,0.0,4.56,1.03,1.43,522.7,16,🟢 Disciplined,59.0,0.0,,10.5,,26.4,4.2,1.24,0.249,0.236,0.444,0.0,0.386,1.105,2.43,0.58,0.0561,0.2945,0.1646,0.5773,0.1377,23,2,4,0,2,4.3,17.4,0.23,39.1,14.3,19.7,0.368,0.369,0.382,0.0,0.455,0.472,0.0,3.012,31,31,0.23,0.196,24,20,0,5,378.0,111.1,double 108mph EV | rocket LD 108mph | deep line drive 370ft 101mph | deep fly ball 378ft 106mph | double 106mph EV | dou,8.5,FC,29.33,9.2,False,0.71,False,46.9,0.55,False,90.8,30.4,75.5,17.4,False,17.4,True,30.4,True,25.4,True,204,9,FS(31%):0/27pa  |  FF(27%):8/173pa  |  FC(19%):2/30pa  |  SI(12%):1/68pa,90.4,31.9,74.1,41.2,False,3.9,False,20.1,False,15.4,False,327,14,90.4,30.3,False,4.0,False,21.7,False,17.0,False,4.28,25.7,10.1,0.9486,Wind In (↘️ SE),75.8,Cloudy,💥 Hittable,🎯 Target,🤔 Average,132.0,3.012,34.8,87.0,16.5,12.5,7.4,38.7,85.3,11.5,13.0,7.0,43.4,82.9,14.6,13.2,7.2,33.3,100.0,,,,6.4,6.21,19,False,0.232,30.9,19.0,13
B,2,DET,Eduardo Valencia,680664,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",824228,06:40 PM,DET,MIN,5,0.94,True,False,True,False,1,1,1,2,0.2812,90,47,3,0,0.0,22.1,24.9,281.0,51.6,0.3523,0.0,4.56,1.03,1.43,522.7,16,⬜ Neutral,52.0,0.0,,1.1,,35.1,3.0,0.922,0.066,0.063,0.22,0.0,0.066,0.594,1.339,0.22,0.0206,0.3042,0.0942,0.4417,0.0725,12,0,36,0,2,0.0,33.3,0.277,41.7,0.0,20.0,0.396,0.324,0.385,0.0,0.083,0.253,0.0,4.391,22,22,0.277,0.292,33,29,0,1,405.0,103.8,deep fly ball 405ft 104mph | double 104mph EV,11.4,FC,24.39,13.2,False,1.97,True,46.9,0.55,False,91.2,33.3,73.5,33.3,False,8.3,True,8.3,False,7.4,False,30,1,FS(31%):0/1pa  |  FF(27%):1/27pa  |  FC(19%):0/9pa  |  SI(12%):2/19pa,87.7,43.3,70.0,33.3,False,16.7,True,16.7,False,7.5,False,47,2,86.7,36.2,False,12.8,True,14.9,False,7.2,False,4.26,29.8,12.8,0.9486,Wind In (↘️ SE),75.8,Cloudy,💥 Hittable,🎯 Target,🤔 Average,132.0,4.391,33.3,100.0,12.4,9.2,7.8,23.3,90.0,9.0,10.3,7.3,38.3,87.2,13.4,11.5,7.7,0.0,100.0,,,,6.4,9.27,19,False,0.172,33.3,4.0,13
A,3,HOU,Nelson Velázquez,676369,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, CH",823414,06:40 PM,PHI,HOU,7,1.95,False,False,False,False,3,2,1,1,0.726,105,28,4,0,0.0,18.8,24.3,436.0,49.5,0.2944,0.0,3.92,1.01,1.26,418.0,21,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.365,0.09,0.104,0.093,0.0,0.182,1.193,0.727,0.359,0.0403,0.1422,0.0711,0.2833,0.14,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.343,0.289,0.0,0.333,0.368,0.0,3.992,36,36,0.21,0.202,26,31,0,1,253.0,107.0,rocket LD 107mph,7.5,FF,31.67,13.9,False,1.55,True,38.7,-0.08,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,18,0,FF(34%):3/45pa  |  SL(18%):0/6pa  |  ST(12%):0/7pa  |  CH(11%):0/10pa,93.6,27.8,72.5,44.4,True,5.6,True,16.7,False,15.9,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.1526,Wind Out (↖️ NW),78.0,Overcast,🎯 Target,💥 Hittable,🤔 Average,105.0,3.992,60.0,100.0,23.7,7.9,7.8,27.8,88.9,18.0,6.3,7.5,35.7,92.9,17.4,6.3,7.5,,,,,,6.9,7.73,12,False,0.059,33.3,3.0,19
A,3,HOU,Daulton Varsho,662139,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, CH",823414,06:40 PM,PHI,HOU,7,1.95,False,False,False,False,3,2,1,1,0.5633,458,346,6,1,16.7,18.8,24.3,436.0,49.5,0.2918,0.0,3.92,1.01,1.26,418.0,21,⬜ Neutral,56.0,0.0,,7.3,,36.2,4.0,0.7,0.111,0.128,0.074,0.086,0.344,0.835,1.278,0.233,0.0318,0.1744,0.0673,0.3183,0.058,23,0,36,0,1,8.7,30.4,0.126,21.7,0.0,14.4,0.29,0.296,0.279,0.0,0.095,0.208,0.0,1.541,28,28,0.126,0.131,23,28,0,4,391.0,104.5,deep fly ball 391ft 101mph | triple 101mph EV | deep fly ball 342ft 93mph | rocket LD 104mph | deep fly ball 388ft 104mp,9.7,FF,28.27,19.1,False,0.64,False,38.7,-0.08,False,81.6,13.0,69.4,30.4,False,8.7,True,47.8,True,21.8,False,212,9,FF(34%):5/145pa  |  SL(18%):1/68pa  |  ST(12%):1/22pa  |  CH(11%):2/49pa,88.1,28.3,72.4,30.2,False,5.2,True,26.9,True,17.6,False,346,9,86.9,27.7,False,3.2,False,23.4,True,16.1,False,2.6,21.1,6.9,1.1526,Wind Out (↖️ NW),78.0,Overcast,🎯 Target,💥 Hittable,🤔 Average,105.0,1.541,43.5,91.3,9.4,24.4,7.3,59.0,78.3,10.9,9.1,7.7,52.6,80.3,10.4,10.1,7.7,,,,,,6.9,3.58,12,False,0.191,34.9,17.0,19
B,2,HOU,Yordan Alvarez,670541,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, CH",823414,06:40 PM,PHI,HOU,6,1.453,False,False,False,False,0,3,2,1,0.3015,593,438,7,1,14.3,18.8,24.3,436.0,49.5,0.268,0.0,3.92,1.01,1.26,418.0,21,🟢 Disciplined,62.0,0.0,,15.0,,28.9,4.3,1.051,0.235,0.271,0.224,0.0,0.766,0.9,1.98,0.134,0.0625,0.2425,0.1058,0.4567,0.0308,30,1,0,1,0,0.0,33.3,0.266,20.0,0.0,11.5,0.449,0.469,0.44,0.0,0.174,0.394,0.0,4.714,21,21,0.266,0.285,23,28,0,3,330.0,109.9,double 97mph EV | deep fly ball 330ft 95mph | rocket LD 110mph,12.3,CH,26.9,23.1,False,-1.3,False,38.7,-0.08,False,91.6,23.3,74.5,33.3,False,0.0,False,16.7,False,14.0,False,260,17,FF(34%):12/160pa  |  SL(18%):4/67pa  |  ST(12%):2/33pa  |  CH(11%):5/80pa,95.0,35.4,75.6,43.1,True,3.8,False,28.1,True,23.7,True,438,28,95.7,35.8,True,3.7,False,24.4,True,20.7,False,6.39,27.4,12.3,1.1526,Wind Out (↖️ NW),78.0,Overcast,🎯 Target,💥 Hittable,🤔 Average,105.0,4.714,40.0,56.7,8.7,9.6,7.7,45.4,76.2,7.8,10.1,7.6,42.5,70.3,7.7,10.5,7.6,,,,,,6.9,10.0,12,False,0.303,28.8,30.0,19
A+,4,KC,Carter Jensen,695600,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL",824063,07:40 PM,KC,AZ,10,2.85,False,False,False,False,4,3,2,1,0.5865,515,368,5,1,20.0,,,,,0.3015,0.0,3.79,0.76,1.26,391.7,30,🟢 Disciplined,59.0,0.0,,11.1,,23.9,4.1,1.097,0.33,0.29,0.43,0.093,0.413,0.934,2.701,0.533,0.0713,0.2695,0.2095,0.6638,0.131,21,3,7,0,3,14.3,23.8,0.276,42.9,21.4,19.0,0.326,0.302,0.368,0.0,0.737,0.669,0.0,0.0,47,47,0.276,0.211,28,28,0,6,406.0,110.2,deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | dou,16.4,FC,30.95,16.2,False,1.18,False,,,False,96.4,47.6,74.9,23.8,True,19.0,True,38.1,True,18.1,False,105,5,FC(46%):4/29pa  |  CU(26%):0/35pa  |  SL(19%):2/77pa,93.4,35.2,71.8,32.4,True,7.6,True,24.8,True,19.6,False,368,17,91.3,27.2,False,4.6,False,25.3,True,23.0,True,4.62,19.3,10.3,0.8798,Wind In (↘️ SE),96.1,Sunny,,,,0.0,0.0,33.3,85.7,12.5,11.4,7.2,36.2,86.7,8.3,9.1,7.3,40.5,85.3,6.6,8.7,7.1,100.0,100.0,,,,,,3,False,0.28,38.1,13.0,0
B,2,KC,Michael Massey,686681,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL",824063,07:40 PM,KC,AZ,8,1.8,False,False,False,False,2,3,1,2,0.7535,379,295,4,1,25.0,,,,,0.2373,0.0,3.79,0.76,1.26,391.7,30,⬜ Neutral,56.0,0.0,,5.2,,38.6,3.5,1.157,0.209,0.184,0.373,0.0,0.248,0.209,2.157,0.206,0.053,0.3333,0.1678,0.6215,0.0594,15,0,33,0,2,6.7,40.0,0.154,46.7,0.0,12.4,0.326,0.32,0.33,0.0,0.071,0.367,0.0,0.0,27,27,0.154,0.162,21,22,0,5,387.0,105.6,deep line drive 387ft 106mph | double 106mph EV | deep line drive 366ft 102mph | deep fly ball 381ft 95mph | deep line d,16.1,FC,18.67,15.3,False,-0.79,False,,,False,94.8,53.3,71.0,40.0,True,6.7,True,13.3,False,9.3,False,54,5,FC(46%):3/27pa  |  CU(26%):1/12pa  |  SL(19%):3/33pa,90.5,50.0,73.3,25.9,False,5.6,True,29.6,True,14.1,False,295,8,90.5,34.9,False,2.4,False,27.5,True,15.7,False,2.71,24.4,8.8,0.8798,Wind In (↘️ SE),96.1,Sunny,,,,0.0,0.0,13.3,93.3,14.9,4.3,6.8,46.3,81.5,16.7,7.4,7.2,52.5,81.0,14.5,7.6,7.0,,,,,,,,3,False,0.458,66.7,9.0,0
C,1,KC,Jac Caglianone,695506,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL",824063,07:40 PM,KC,AZ,4,0.75,False,False,False,False,0,2,1,1,0.4455,478,338,5,0,0.0,,,,,0.3247,0.0,3.79,0.76,1.26,391.7,30,⬜ Neutral,56.0,0.0,,5.7,,39.2,3.8,0.992,0.154,0.135,0.303,0.0,0.229,0.815,1.758,0.684,0.0354,0.2587,0.1193,0.4584,0.1783,18,0,30,0,0,0.0,38.9,0.201,16.7,0.0,17.4,0.366,0.374,0.357,0.0,0.118,0.278,0.0,0.0,16,16,0.201,0.211,19,19,0,5,357.0,110.0,deep fly ball 339ft 93mph | double 94mph EV | deep fly ball 357ft 92mph | double 107mph EV | rocket LD 107mph | rocket L,13.3,CU,34.22,1.1,False,0.25,False,,,False,90.6,33.3,77.2,38.9,False,0.0,False,16.7,False,1.2,False,97,6,FC(46%):1/38pa  |  CU(26%):2/40pa  |  SL(19%):7/64pa,94.7,43.3,77.5,29.9,True,5.2,True,21.6,False,15.7,False,338,16,94.7,39.9,True,4.1,False,16.0,False,9.0,False,4.73,27.2,10.9,0.8798,Wind In (↘️ SE),96.1,Sunny,,,,0.0,0.0,50.0,94.4,5.7,12.2,7.6,48.5,85.6,11.5,10.0,8.1,51.2,81.4,9.3,10.6,7.8,0.0,100.0,,,,,,3,False,0.264,41.2,9.0,0
B,2,LAA,Jose Siri,642350,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824714,06:45 PM,BOS,LAA,8,1.93,True,False,False,False,2,2,3,1,0.2573,197,97,5,0,0.0,16.7,22.5,227.0,53.3,0.4464,0.0,3.58,1.02,1.21,301.3,18,⬜ Neutral,56.0,0.0,,6.4,,43.6,2.7,0.268,0.08,0.073,0.054,0.0,0.107,1.167,0.563,0.08,0.0273,0.1,0.05,0.21,0.03,10,0,57,0,3,0.0,20.0,0.163,20.0,0.0,27.9,0.292,0.291,0.292,0.0,0.0,0.0,0.0,3.402,17,17,0.163,0.163,26,22,0,2,350.0,113.2,deep line drive 338ft 113mph | deep line drive 350ft 108mph,11.7,FF,24.26,21.7,False,-0.7,False,64.5,0.02,False,101.4,40.0,72.9,20.0,True,20.0,True,10.0,False,16.8,False,65,3,CH(26%):2/25pa  |  FF(23%):3/48pa  |  SL(22%):0/25pa  |  SI(22%):0/35pa,94.0,29.2,73.8,24.6,True,6.2,True,21.5,False,15.9,False,97,5,93.6,30.9,True,6.2,True,24.7,True,17.9,False,5.15,15.5,8.2,0.91,Wind In (↘️ SE),66.4,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,48.7,3.402,80.0,90.0,11.1,9.7,7.8,64.6,76.9,12.1,11.4,7.8,66.0,74.2,13.1,10.8,7.9,,,,,,2.2,6.72,20,False,0.18,24.6,9.0,10
C,1,LAA,Moisés Ballesteros,694208,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824714,06:45 PM,BOS,LAA,3,0.54,True,False,False,False,1,2,0,0,0.5357,281,44,6,1,16.7,16.7,22.5,227.0,53.3,0.1878,0.0,3.58,1.02,1.21,301.3,18,🟢 Disciplined,59.0,0.0,,8.6,,37.2,3.2,0.638,0.049,0.045,0.063,0.0,0.112,0.785,0.848,0.4,0.0138,0.1987,0.0349,0.2641,0.1244,23,1,9,0,1,4.3,13.0,0.127,8.7,0.0,17.4,0.26,0.3,0.257,0.0,0.136,0.237,0.0,1.375,26,26,0.127,0.126,22,18,0,2,352.0,100.3,deep fly ball 346ft 99mph | deep line drive 352ft 100mph,7.9,SL,31.19,15.5,False,-2.03,False,64.5,0.02,False,93.4,34.8,68.4,13.0,True,4.3,False,17.4,False,6.1,False,33,0,CH(26%):0/41pa  |  FF(23%):2/81pa  |  SL(22%):2/40pa  |  SI(22%):0/38pa,90.3,36.4,69.8,18.2,False,6.1,True,24.2,True,13.8,False,44,0,87.7,31.8,False,4.5,False,18.2,False,13.2,False,0.0,20.5,4.5,0.91,Wind In (↘️ SE),66.4,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,48.7,1.375,56.5,91.3,4.7,9.5,6.8,54.5,84.8,7.5,7.7,6.9,56.8,81.8,8.1,7.4,7.0,,,,,,2.2,3.72,20,False,0.031,42.4,4.0,10
A,3,LAD,Alex Freeland,690976,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823901,10:10 PM,LAD,CIN,8,2.0,False,False,False,False,3,1,1,3,0.3213,212,26,6,0,0.0,18.2,28.6,385.0,52.7,0.0893,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,11.2,,22.2,3.0,0.421,0.0,0.0,0.0,0.0,0.226,0.922,0.421,0.0,0.0,0.1397,0.0,0.1397,0.0,14,0,100,0,1,0.0,28.6,0.077,21.4,0.0,20.8,0.279,0.293,0.273,0.0,0.0,0.212,0.0,0.45,16,16,0.077,0.077,25,31,0,2,394.0,103.1,deep fly ball 394ft 103mph | deep line drive 363ft 103mph,1.8,FF,29.68,6.3,False,2.8,True,45.9,0.56,False,96.0,35.7,73.7,28.6,True,14.3,True,21.4,False,22.5,True,17,0,SI(35%):0/31pa  |  CH(23%):0/38pa  |  FF(22%):2/60pa  |  CU(20%):0/14pa,83.9,5.9,67.5,29.4,False,0.0,False,23.5,True,21.7,False,26,0,84.6,3.8,False,0.0,False,23.1,True,28.6,False,0.0,11.5,0.0,1.3416,Crosswind (↙️ SW),90.6,Overcast,🎯 Target,💥 Hittable,🎯 Target,84.7,0.45,21.4,85.7,9.3,8.1,7.0,29.4,94.1,14.4,7.7,7.0,34.6,80.8,15.3,8.1,7.0,,,,,,3.4,2.42,9,False,0.0,17.6,0.0,17
A,3,LAD,Mookie Betts,605141,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823901,10:10 PM,LAD,CIN,7,1.9,False,False,False,False,2,2,2,1,0.5804,440,145,6,1,16.7,18.2,28.6,385.0,52.7,0.1498,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,8.9,,20.5,4.3,1.076,0.201,0.27,0.228,0.0,0.378,0.402,1.907,0.764,0.0629,0.2512,0.1003,0.4453,0.1784,29,2,0,1,1,10.3,41.4,0.206,27.6,14.3,6.8,0.315,0.325,0.344,0.0,0.36,0.494,0.0,2.456,32,32,0.206,0.176,25,31,0,5,369.0,101.5,double 86mph EV | double 85mph EV | double 96mph EV | rocket LD 102mph | deep line drive 369ft 101mph,13.2,FF,22.81,30.5,False,-1.56,False,45.9,0.56,False,93.2,41.4,66.9,41.4,True,10.3,True,13.8,False,7.4,False,114,4,SI(35%):1/95pa  |  CH(23%):1/50pa  |  FF(22%):9/136pa  |  CU(20%):0/19pa,92.2,36.0,69.8,36.0,False,6.1,True,28.9,True,18.2,False,145,5,91.5,32.4,False,5.5,True,28.3,True,19.4,False,3.45,21.4,6.9,1.3416,Crosswind (↙️ SW),90.6,Overcast,🎯 Target,💥 Hittable,🎯 Target,84.7,2.456,41.4,69.0,8.4,9.9,7.0,26.3,84.2,6.7,7.9,6.9,26.9,80.7,7.4,8.1,6.9,,,,,,3.4,6.36,9,False,0.142,42.1,13.0,17
A,3,LAD,Teoscar Hernández,606192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823901,10:10 PM,LAD,CIN,6,1.8,False,False,False,False,2,2,2,0,0.5582,391,116,6,0,0.0,18.2,28.6,385.0,52.7,0.1279,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,8.1,,29.9,3.9,1.075,0.093,0.125,0.214,0.0,0.451,0.605,1.568,0.521,0.0319,0.2752,0.0785,0.4013,0.1333,27,0,23,0,2,14.8,44.4,0.149,25.9,0.0,20.7,0.309,0.309,0.329,0.0,0.13,0.441,0.0,1.417,32,32,0.149,0.153,38,44,0,6,379.0,110.6,deep line drive 344ft 111mph | deep fly ball 335ft 100mph | double 100mph EV | double 106mph EV | deep line drive 331ft ,15.2,SI,26.44,20.9,False,3.21,True,45.9,0.56,False,97.8,44.4,74.0,44.4,True,18.5,True,14.8,False,8.5,False,82,3,SI(35%):2/78pa  |  CH(23%):2/45pa  |  FF(22%):3/107pa  |  CU(20%):0/13pa,92.3,34.1,71.7,31.7,False,8.5,True,25.6,True,14.7,False,116,5,91.4,30.2,False,8.6,True,23.3,True,15.2,False,4.31,25.0,8.6,1.3416,Crosswind (↙️ SW),90.6,Overcast,🎯 Target,💥 Hittable,🎯 Target,84.7,1.417,44.4,85.2,7.3,8.7,7.7,53.7,78.0,10.0,8.1,7.5,50.9,77.6,10.4,8.9,7.6,,,,,,3.4,3.67,9,False,0.151,32.9,6.0,17
