grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Braden Montgomery,695731,L,0,False,Steven Cruz,674444,Right,KC,"FF, SL, FC",824582,07:40 PM,CWS,KC,5,1.45,False,False,False,False,2,2,1,0,0.6741,53,37,7,0,0.0,9.2,18.4,76.0,48.7,0.3131,0.0,0.0,⬜ Neutral,60.0,0.0,,7.5,,26.0,3.8,0.933,0.176,0.172,0.405,0.0,0.528,0.511,1.866,0.0,0.0456,0.2465,0.1535,0.493,0.0,25,1,0,1,3,4.0,48.0,0.245,20.0,7.7,20.8,0.335,0.303,0.355,0.0,0.286,0.391,0.0,3.247,29,25,0,0,0.0,0.0,,14.7,FF,39.78,12.8,False,-2.07,False,,-1.44,False,87.4,20.0,66.8,48.0,False,4.0,False,24.0,True,15.6,False,20,1,FF(58%):1/17pa  |  SL(21%):0/7pa  |  FC(20%):0/6pa,92.5,30.0,70.7,60.0,False,5.0,True,20.0,False,10.5,False,37,2,90.2,27.0,False,2.7,False,16.2,False,5.3,False,5.41,24.3,13.5,0.98,Crosswind (↗️ NE),68.2,Sunny
D,0,CWS,Randal Grichuk,545341,R,0,False,Steven Cruz,674444,Right,KC,"FF, SL, FC",824582,07:40 PM,CWS,KC,1,0.24,True,False,True,False,1,0,0,0,0.2795,84,34,7,3,42.9,9.2,18.4,76.0,48.7,0.5813,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,31.9,2.4,0.405,0.133,0.13,0.272,0.0,0.044,0.632,1.074,0.0,0.0542,0.1686,0.1686,0.4477,0.0,19,3,0,1,1,0.0,47.4,0.5,26.3,30.0,16.7,0.374,0.412,0.459,0.0,0.611,0.502,0.0,9.06,36,30,0,0,0.0,0.0,,9.6,FF,31.63,15.9,False,1.73,True,,-1.44,False,91.1,36.8,74.2,47.4,False,5.3,True,15.8,False,16.2,False,17,0,FF(58%):0/19pa  |  SL(21%):1/15pa  |  FC(20%):0/5pa,88.0,35.3,70.6,35.3,False,0.0,False,11.8,False,3.2,False,34,2,91.4,32.4,False,0.0,False,20.6,False,6.2,False,5.88,20.6,11.8,0.98,Crosswind (↗️ NE),68.2,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824255,06:40 PM,DET,HOU,9,2.15,False,False,False,False,2,3,2,2,0.4788,162,149,7,1,14.3,17.7,19.0,294.0,51.0,0.0723,0.0,1.89,⬜ Neutral,56.0,0.0,,7.8,,36.5,3.4,0.544,0.132,0.123,0.088,0.053,0.325,0.921,1.132,0.0,0.0365,0.1621,0.0811,0.3372,0.0,19,0,18,0,0,0.0,26.3,0.111,15.8,0.0,25.3,0.312,0.285,0.218,0.0,0.056,0.15,0.0,2.684,21,30,0,0,0.0,0.0,,11.3,ST,29.24,17.7,False,1.43,False,40.5,0.78,False,88.2,42.1,70.2,26.3,False,0.0,False,42.1,True,20.5,False,83,5,CU(33%):0/20pa  |  FF(28%):3/50pa  |  ST(16%):1/7pa  |  FC(9%):1/14pa,92.0,27.7,70.7,36.1,False,2.4,False,25.3,True,25.0,True,149,8,90.8,28.9,False,2.0,False,22.8,True,21.1,False,5.37,19.5,9.4,0.93,Quartering In (➡️ E),73.8,Cloudy
B,2,DET,James Outman,681546,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824255,06:40 PM,DET,HOU,6,1.59,True,False,False,False,1,2,3,0,0.4876,22,19,4,1,25.0,17.7,19.0,294.0,51.0,0.4067,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.1,,31.4,2.8,0.175,0.0,0.0,0.0,0.0,0.225,1.625,0.175,0.0,0.0,0.0636,0.0,0.0636,0.0,11,0,17,0,0,0.0,18.2,0.108,18.2,0.0,27.5,0.248,0.241,0.237,0.0,0.0,0.224,0.0,4.636,13,20,0,1,400.0,102.9,deep line drive 400ft 103mph,9.4,FF,,,False,-0.17,False,40.5,0.78,False,97.7,27.3,71.0,18.2,True,0.0,False,9.1,False,14.2,False,13,0,CU(33%):0/4pa  |  FF(28%):0/10pa  |  ST(16%):0/0pa  |  FC(9%):0/1pa,97.4,23.1,67.1,30.8,True,0.0,False,15.4,False,30.8,False,19,1,99.5,21.1,True,5.3,True,15.8,False,30.6,False,5.26,5.3,5.3,0.93,Quartering In (➡️ E),73.8,Cloudy
B,2,DET,Kevin McGonigle,805808,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824255,06:40 PM,DET,HOU,9,1.55,True,False,False,False,0,3,2,4,0.4706,312,219,7,0,0.0,17.7,19.0,294.0,51.0,0.1684,0.0,1.89,🟢 Disciplined,66.0,0.0,,13.9,,17.9,4.4,1.139,0.027,0.025,0.414,0.027,0.546,0.619,1.685,0.0,0.0056,0.2573,0.1054,0.3806,0.0,31,0,28,0,0,0.0,38.7,0.139,32.3,0.0,8.3,0.37,0.369,0.35,0.0,0.107,0.333,0.0,1.127,13,17,0,0,0.0,0.0,,6.7,FF,21.8,19.0,False,-1.47,False,40.5,0.78,False,86.5,25.8,68.1,38.7,False,0.0,False,6.5,False,18.6,False,109,1,CU(33%):0/8pa  |  FF(28%):2/99pa  |  ST(16%):0/17pa  |  FC(9%):0/32pa,89.8,28.4,70.8,56.0,False,1.8,False,23.9,True,23.6,True,219,4,89.6,28.8,False,0.9,False,22.4,True,20.6,False,1.83,26.0,8.2,0.93,Quartering In (➡️ E),73.8,Cloudy
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, CH, SL",824255,06:40 PM,DET,HOU,11,3.255,False,False,False,False,3,4,3,1,0.5296,328,240,7,0,0.0,22.3,30.8,305.0,55.4,0.2934,0.0047,1.5,🟢 Disciplined,62.0,0.0,,13.9,,27.4,4.3,1.056,0.235,0.219,0.235,0.0,0.842,0.784,1.995,0.0,0.0511,0.2467,0.1098,0.4662,0.0,31,1,13,0,0,0.0,45.2,0.22,16.1,6.7,11.6,0.464,0.495,0.418,0.0,0.182,0.397,0.0,6.303,31,28,0,1,334.0,93.9,deep fly ball 334ft 94mph,14.4,CH,26.9,23.1,False,-0.14,False,60.0,-0.47,False,92.2,22.6,75.6,45.2,False,0.0,False,29.0,True,27.3,True,164,11,FF(31%):7/87pa  |  SI(22%):1/58pa  |  CH(17%):3/41pa  |  SL(17%):3/40pa,95.4,36.0,75.5,39.6,True,3.7,False,28.0,True,22.1,True,240,17,95.6,35.8,True,4.2,False,25.4,True,20.1,False,7.08,27.9,12.9,0.93,Quartering In (➡️ E),73.8,Cloudy
B,2,HOU,Taylor Trammell,666211,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, CH, SL",824255,06:40 PM,DET,HOU,5,1.4,False,False,True,False,2,1,1,1,0.4519,90,78,6,0,0.0,22.3,30.8,305.0,55.4,0.4061,0.0065,1.5,⬜ Neutral,56.0,0.0,,7.0,,29.9,2.9,0.709,0.26,0.242,0.12,0.0,0.15,1.089,1.609,0.0,0.0846,0.2482,0.1329,0.5631,0.0,10,2,0,2,0,0.0,10.0,0.482,10.0,28.6,22.2,0.337,0.285,0.418,0.0,0.6,0.42,0.0,2.577,41,32,0,0,0.0,0.0,,7.2,FF,27.75,27.2,False,5.99,True,60.0,-0.47,False,92.7,30.0,75.9,10.0,False,0.0,False,50.0,True,47.0,False,62,2,FF(31%):1/42pa  |  SI(22%):0/7pa  |  CH(17%):0/8pa  |  SL(17%):1/13pa,92.3,24.2,72.7,24.2,False,0.0,False,19.4,False,15.4,False,78,2,89.6,20.5,False,0.0,False,17.9,False,15.0,False,2.56,26.9,9.0,0.93,Quartering In (➡️ E),73.8,Cloudy
A+,4,KC,Jac Caglianone,695506,L,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, ST",824582,07:40 PM,CWS,KC,10,2.8,False,False,False,False,4,2,2,2,0.7888,257,188,7,0,0.0,19.0,22.4,58.0,56.9,0.3884,0.0295,,🟢 Disciplined,59.0,0.0,,8.3,,34.7,3.7,0.982,0.418,0.41,0.072,0.024,0.3,1.114,2.357,0.0,0.1109,0.2658,0.1392,0.638,0.0,31,6,8,0,3,6.5,32.3,0.45,19.4,30.8,18.3,0.373,0.399,0.452,0.0,0.621,0.509,0.0,4.516,54,26,0,0,0.0,0.0,,14.0,FF,34.22,1.1,False,-0.08,False,,0.37,False,98.3,45.2,75.5,32.3,True,6.5,True,22.6,True,7.3,False,100,7,FF(34%):7/63pa  |  CU(31%):1/22pa  |  FC(16%):0/16pa  |  ST(7%):1/31pa,96.4,41.0,76.2,37.0,True,2.0,False,18.0,False,10.8,False,188,9,96.6,39.4,True,2.1,False,15.4,False,8.3,False,4.79,23.9,10.1,0.98,Crosswind (↗️ NE),68.2,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, ST",824582,07:40 PM,CWS,KC,10,2.5,False,False,False,False,2,3,3,2,0.7669,268,203,7,1,14.3,19.0,22.4,58.0,56.9,0.2666,0.0203,,🟢 Disciplined,59.0,0.0,,9.8,,25.6,3.9,0.899,0.193,0.189,0.193,0.0,0.471,0.963,1.67,0.0,0.0482,0.2295,0.0984,0.4263,0.0,32,2,0,1,2,3.1,31.2,0.266,28.1,9.1,17.2,0.318,0.28,0.419,0.0,0.286,0.436,0.0,2.845,35,22,0,1,340.0,97.3,deep line drive 340ft 97mph,11.1,FC,30.95,16.2,False,-2.44,False,,0.37,False,91.0,31.2,71.4,31.2,False,3.1,False,28.1,True,19.4,False,119,5,FF(34%):3/82pa  |  CU(31%):0/18pa  |  FC(16%):2/15pa  |  ST(7%):1/31pa,91.7,25.2,71.6,38.7,False,4.2,False,25.2,True,24.3,True,203,8,90.8,26.6,False,3.4,False,25.6,True,23.8,True,3.94,19.7,8.4,0.98,Crosswind (↗️ NE),68.2,Sunny
B,2,KC,Kameron Misner,670224,L,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, ST",824582,07:40 PM,CWS,KC,7,1.63,True,False,False,False,2,3,2,0,0.2867,30,22,3,0,0.0,19.0,22.4,58.0,56.9,0.0414,0.0031,,⬜ Neutral,52.0,0.0,,3.3,,28.4,3.1,0.669,0.0,0.0,0.083,0.0,0.168,1.169,0.752,0.0,0.0,0.2163,0.0269,0.2433,0.0,13,0,999,0,0,0.0,23.1,0.059,23.1,0.0,26.7,0.272,0.23,0.219,0.0,0.083,0.166,0.0,0.0,13,19,0,0,0.0,0.0,,5.0,FF,38.58,11.9,False,0.49,False,,0.37,False,77.8,0.0,72.8,23.1,False,0.0,False,23.1,True,3.7,False,12,0,FF(34%):0/9pa  |  CU(31%):0/6pa  |  FC(16%):0/1pa  |  ST(7%):0/1pa,76.9,8.3,71.5,58.3,False,0.0,False,33.3,True,27.3,True,22,0,77.1,9.1,False,0.0,False,22.7,True,14.1,False,0.0,27.3,0.0,0.98,Crosswind (↗️ NE),68.2,Sunny
B,2,LAA,Jorge Soler,624585,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824014,09:38 PM,LAA,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2541,230,171,3,1,33.3,15.6,24.2,327.0,56.9,0.3273,0.0249,1.13,🟢 Disciplined,59.0,0.0,,10.0,,27.8,4.1,0.706,0.298,0.343,0.128,0.0,0.664,1.395,1.728,0.0,0.0834,0.1715,0.1034,0.4197,0.0,13,2,0,1,0,0.0,53.8,0.574,15.4,,21.7,0.304,0.305,0.448,0.0,0.667,0.484,0.0,3.463,45,19,0,0,0.0,0.0,,3.1,SI,33.12,20.2,False,-0.69,False,37.5,1.2,True,93.5,23.1,73.6,53.8,True,0.0,False,23.1,True,25.2,True,105,3,SI(40%):2/44pa  |  CH(18%):0/26pa  |  SL(16%):0/46pa  |  FC(15%):1/20pa,85.4,20.0,73.6,36.2,False,1.0,False,9.5,False,6.0,False,171,7,87.5,22.2,False,1.2,False,12.9,False,9.9,False,4.09,17.5,8.8,1.1526,Crosswind (↙️ SW),75.5,Sunny
B,2,LAA,Zach Neto,687263,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824014,09:38 PM,LAA,ATH,3,0.9,False,False,False,False,2,0,0,1,0.2559,326,240,7,2,28.6,15.6,24.2,327.0,56.9,0.3419,0.026,1.13,🟢 Disciplined,59.0,0.0,,11.4,,34.4,4.4,0.972,0.243,0.28,0.265,0.022,0.42,1.568,2.011,0.0,0.0636,0.2211,0.1205,0.4572,0.0,28,2,9,0,0,0.0,25.0,0.284,17.9,14.3,24.5,0.351,0.323,0.343,0.0,0.308,0.354,0.0,4.877,24,31,0,0,0.0,0.0,,4.6,SI,23.35,21.1,False,2.55,True,37.5,1.2,True,95.4,28.6,70.7,25.0,True,0.0,False,28.6,True,28.2,False,129,6,SI(40%):3/56pa  |  CH(18%):1/41pa  |  SL(16%):2/57pa  |  FC(15%):2/21pa,88.0,20.9,69.2,32.6,False,3.9,False,17.8,False,17.5,False,240,12,89.3,21.2,False,2.1,False,20.8,False,21.1,False,5.0,20.4,10.8,1.1526,Crosswind (↙️ SW),75.5,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823285,09:45 PM,SD,LAD,7,1.6,False,False,False,False,1,2,2,2,0.5378,302,217,5,0,0.0,13.6,30.6,294.0,54.1,0.2663,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.1,,28.4,4.4,1.061,0.298,0.31,0.131,0.0,0.789,0.798,2.086,0.0,0.0703,0.2406,0.0974,0.4732,0.0,22,2,8,0,0,0.0,45.5,0.356,18.2,16.7,15.2,0.411,0.41,0.424,0.0,0.333,0.406,0.0,3.607,30,29,0,0,0.0,0.0,,14.7,SI,36.21,18.5,False,0.76,False,40.0,-0.55,False,95.7,36.4,74.9,45.5,True,0.0,False,13.6,False,9.4,False,109,6,FC(23%):1/23pa  |  FF(17%):4/80pa  |  SI(16%):4/42pa  |  KC(14%):0/10pa,96.3,38.5,74.9,45.9,True,3.7,False,17.4,False,8.7,False,217,10,94.4,32.7,True,2.8,False,17.1,False,11.0,False,4.61,24.0,10.6,1.04,Wind Out (⬅️ W),66.3,Cloudy
B,2,LAD,Mookie Betts,605141,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823285,09:45 PM,SD,LAD,5,1.4,False,False,True,False,2,1,1,1,0.2255,188,134,6,1,16.7,13.6,30.6,294.0,54.1,0.1282,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,19.5,4.3,1.205,0.209,0.217,0.273,0.0,0.306,0.626,2.104,0.0,0.0505,0.2808,0.1123,0.4903,0.0,27,2,0,1,1,0.0,25.9,0.261,29.6,12.5,6.9,0.295,0.32,0.423,0.0,0.32,0.498,0.0,2.661,25,16,0,0,0.0,0.0,,3.9,FF,22.81,30.5,False,0.09,False,40.0,-0.55,False,90.4,22.2,67.1,25.9,False,3.7,False,33.3,True,25.6,True,86,3,FC(23%):0/21pa  |  FF(17%):5/50pa  |  SI(16%):0/40pa  |  KC(14%):0/4pa,89.2,30.2,67.7,34.9,False,1.2,False,27.9,True,18.4,False,134,6,88.8,26.9,False,0.7,False,27.6,True,16.1,False,4.48,22.4,8.2,1.04,Wind Out (⬅️ W),66.3,Cloudy
B,2,LAD,Max Muncy,571970,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823285,09:45 PM,SD,LAD,6,1.381,True,False,False,False,2,3,1,0,0.4982,253,197,6,0,0.0,13.6,30.6,294.0,54.1,0.3155,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,24.7,3.7,1.035,0.258,0.268,0.216,0.0,0.5,0.729,2.025,0.0,0.0727,0.28,0.1283,0.5481,0.0,23,0,31,0,0,0.0,30.4,0.159,26.1,0.0,17.0,0.399,0.396,0.358,0.0,0.095,0.325,0.0,5.21,21,28,0,0,0.0,0.0,,13.2,FC,13.04,25.9,False,0.83,False,40.0,-0.55,False,92.6,30.4,71.4,30.4,False,0.0,False,17.4,False,26.0,True,93,10,FC(23%):3/16pa  |  FF(17%):6/70pa  |  SI(16%):2/30pa  |  KC(14%):0/4pa,93.7,41.9,71.1,47.3,True,3.2,False,29.0,True,21.7,False,197,12,91.4,32.0,False,2.5,False,21.3,False,16.0,False,6.09,24.4,10.2,1.04,Wind Out (⬅️ W),66.3,Cloudy
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823039,08:15 PM,STL,MIA,5,1.25,False,False,False,False,2,3,0,0,0.2476,151,99,5,0,0.0,19.9,30.5,266.0,54.5,0.2068,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.6,,26.1,3.3,0.682,0.266,0.241,0.154,0.0,0.341,0.719,1.634,0.0,0.0724,0.2045,0.126,0.4902,0.0,20,2,4,0,2,0.0,30.0,0.343,20.0,10.0,19.2,0.341,0.357,0.38,0.0,0.444,0.407,0.0,3.206,28,21,0,0,0.0,0.0,,10.2,CH,33.35,9.9,False,-2.82,False,35.3,-0.08,False,92.8,40.0,70.1,30.0,False,5.0,True,30.0,True,8.4,False,58,4,FF(26%):1/36pa  |  CH(25%):1/16pa  |  SI(22%):2/31pa  |  FC(11%):1/7pa,93.1,36.2,73.1,32.8,True,5.2,True,24.1,True,11.3,False,99,4,92.7,34.3,False,3.0,False,19.2,False,11.9,False,4.04,23.2,7.1,0.9078,Crosswind (⬇️ S),75.3,Patchy rain nearby
B,2,MIL,Jake Bauers,641343,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",823773,07:45 PM,MIL,CHC,8,1.743,True,False,False,False,1,2,2,3,0.779,255,189,7,0,0.0,21.4,32.9,313.0,56.2,0.2186,0.0105,2.03,🟢 Disciplined,62.0,0.0,,13.2,,19.8,3.8,0.918,0.214,0.229,0.122,0.051,0.602,1.133,1.785,0.0,0.0603,0.2419,0.1021,0.4704,0.0,26,1,0,1,3,3.8,42.3,0.23,23.1,6.2,12.5,0.405,0.374,0.391,0.0,0.238,0.413,0.0,3.963,28,27,0,0,0.0,0.0,,14.1,FS,27.67,20.7,False,-1.84,False,50.0,-0.17,False,95.0,19.2,75.1,42.3,True,3.8,False,11.5,False,10.1,False,121,8,FF(41%):4/77pa  |  SL(13%):3/40pa  |  FS(13%):0/9pa  |  SI(12%):2/48pa,95.3,39.7,76.3,47.1,True,1.7,False,19.0,False,9.0,False,189,12,95.0,37.0,True,2.1,False,17.5,False,11.1,False,6.35,24.3,10.6,1.07,Quartering In (➡️ E),65.3,Sunny
B,2,MIL,William Contreras,661388,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",823773,07:45 PM,MIL,CHC,4,1.05,False,False,False,False,2,1,0,1,0.2636,299,218,7,0,0.0,21.4,32.9,313.0,56.2,0.3536,0.017,2.03,🟢 Disciplined,59.0,0.0,,8.7,,28.8,4.2,1.244,0.195,0.209,0.054,0.0,0.479,0.426,1.883,0.0,0.0493,0.2938,0.0588,0.4448,0.0,28,2,0,1,2,0.0,53.6,0.211,50.0,7.1,7.7,0.341,0.354,0.47,0.0,0.261,0.527,0.0,2.428,25,27,0,0,0.0,0.0,,7.9,FF,29.57,13.5,False,0.83,False,50.0,-0.17,False,99.7,57.1,72.5,53.6,True,3.6,False,25.0,True,16.8,False,154,5,FF(41%):3/78pa  |  SL(13%):1/37pa  |  FS(13%):0/8pa  |  SI(12%):2/80pa,91.0,39.6,72.6,31.2,False,2.6,False,22.1,True,12.0,False,218,6,90.0,35.3,False,2.3,False,20.6,False,14.4,False,2.75,26.6,6.0,1.07,Quartering In (➡️ E),65.3,Sunny
C,1,MIL,Blake Perkins,663368,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",823773,07:45 PM,MIL,CHC,3,0.35,True,False,False,False,0,3,0,0,0.2876,77,30,5,0,0.0,21.4,32.9,313.0,56.2,0.3813,0.0183,2.03,🟢 Disciplined,59.0,0.0,,9.9,,29.8,2.4,0.339,0.0,0.0,0.084,0.0,0.26,0.429,0.423,0.0,0.0,0.1411,0.035,0.1761,0.0,10,0,9,0,0,0.0,20.0,0.19,10.0,0.0,14.3,0.229,0.254,0.362,0.0,0.111,0.337,0.0,1.338,14,19,0,0,0.0,0.0,,3.8,FF,39.11,20.5,False,0.4,False,50.0,-0.17,False,84.0,10.0,71.4,20.0,False,0.0,False,10.0,False,21.3,False,18,0,FF(41%):0/31pa  |  SL(13%):1/10pa  |  FS(13%):0/2pa  |  SI(12%):0/6pa,79.0,22.2,64.0,44.4,False,0.0,False,22.2,True,27.3,True,30,0,82.5,23.3,False,0.0,False,13.3,False,12.9,False,0.0,6.7,0.0,1.07,Quartering In (➡️ E),65.3,Sunny
A,3,MIN,Victor Caratini,605170,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823688,08:10 PM,MIN,COL,9,2.1,False,False,True,False,3,1,1,4,0.4953,192,130,6,0,0.0,25.0,34.9,312.0,59.9,0.0158,0.0031,1.65,🟢 Disciplined,59.0,0.0,,10.2,,25.5,3.6,0.913,0.177,0.193,0.102,0.0,0.411,0.434,1.546,0.0,0.053,0.2502,0.0765,0.4238,0.0,26,2,4,0,2,3.8,38.5,0.278,34.6,6.7,13.5,0.307,0.35,0.479,0.0,0.304,0.529,0.0,1.59,36,24,0,0,0.0,0.0,,8.6,FC,19.24,13.1,False,0.23,False,72.7,-0.16,False,92.0,30.8,70.8,38.5,False,7.7,True,26.9,True,24.3,True,90,3,FS(23%):0/4pa  |  FF(22%):2/70pa  |  SI(20%):0/32pa  |  FC(11%):3/23pa,89.6,28.9,69.5,40.0,False,2.2,False,17.8,False,10.5,False,130,3,89.7,27.7,False,1.5,False,15.4,False,10.2,False,2.31,20.8,6.2,1.0914,Wind In (↘️ SE),77.0,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823688,08:10 PM,MIN,COL,8,1.5,False,False,False,False,1,3,1,3,0.748,244,189,6,0,0.0,25.0,34.9,312.0,59.9,0.1955,0.0383,1.65,⬜ Neutral,56.0,0.0,,5.7,,31.6,4.0,0.573,0.095,0.104,0.142,0.0,0.358,0.841,0.997,0.0,0.0261,0.1448,0.0596,0.2522,0.0,28,0,26,0,1,3.6,28.6,0.22,28.6,0.0,16.4,0.33,0.319,0.219,0.0,0.0,0.144,0.0,3.375,24,24,0,0,0.0,0.0,,10.0,FS,34.15,15.2,False,-1.39,False,72.7,-0.16,False,90.5,32.1,70.1,28.6,False,3.6,False,17.9,False,5.8,False,109,4,FS(23%):1/11pa  |  FF(22%):4/74pa  |  SI(20%):0/46pa  |  FC(11%):0/14pa,92.1,28.4,70.0,33.0,False,2.8,False,25.7,True,24.0,True,189,8,92.0,31.2,False,3.2,False,21.2,False,16.0,False,4.23,22.8,12.2,1.0914,Wind In (↘️ SE),77.0,Sunny
C,1,MIN,Tristan Gray,656484,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823688,08:10 PM,MIN,COL,5,0.6,True,False,False,False,0,2,0,3,0.3411,134,116,4,0,0.0,25.0,34.9,312.0,59.9,0.1904,0.0373,1.65,🔴 Chase Risk,52.0,0.0,,3.3,,39.8,3.0,0.815,0.036,0.039,0.176,0.0,0.108,0.815,1.099,0.0,0.0131,0.2735,0.0711,0.3687,0.0,10,0,40,0,0,0.0,0.0,0.087,30.0,,22.4,0.277,0.292,0.273,0.0,0.1,0.304,0.0,1.536,7,27,0,0,0.0,0.0,,12.6,SI,30.36,1.4,False,-0.27,False,72.7,-0.16,False,82.7,20.0,72.4,0.0,False,0.0,False,0.0,False,-7.8,False,54,1,FS(23%):0/6pa  |  FF(22%):0/37pa  |  SI(20%):1/9pa  |  FC(11%):1/9pa,94.2,35.2,71.7,22.2,True,0.0,False,20.4,False,20.5,False,116,2,88.5,29.3,False,0.9,False,13.8,False,10.0,False,1.72,24.1,6.0,1.0914,Wind In (↘️ SE),77.0,Sunny
A+,4,NYM,Francisco Lindor,596019,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823610,07:10 PM,NYM,PHI,13,3.7,False,False,False,False,5,3,3,2,0.6287,77,53,3,0,0.0,15.8,23.2,259.0,47.5,0.2545,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.0,,28.2,4.2,0.91,0.303,0.272,0.0,0.078,0.391,0.46,1.977,0.0,0.0647,0.2164,0.0907,0.47,0.0,10,1,7,0,3,10.0,30.0,0.264,30.0,12.5,11.7,0.321,0.367,0.374,0.0,0.3,0.387,0.0,2.065,45,26,0,0,0.0,0.0,,12.5,FF,35.35,3.9,False,-0.14,False,52.6,-0.29,False,95.8,60.0,72.9,30.0,True,10.0,True,50.0,True,24.0,True,35,2,FF(34%):2/35pa  |  SI(20%):0/12pa  |  FS(14%):0/4pa  |  ST(14%):0/2pa,94.8,40.0,73.3,60.0,True,2.9,False,34.3,True,20.3,False,53,2,95.4,35.8,True,1.9,False,26.4,True,17.5,False,3.77,22.6,9.4,0.8976,Crosswind (↙️ SW),82.0,Sunny
