grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
C,1,LAA,Oswald Peraza,672724,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824008,10:07 PM,LAA,DET,2,0.34,True,False,True,False,1,0,0,1,0.2566,257,92,4,0,0.0,16.1,24.5,274.0,54.4,0.3904,0.0,,⬜ Neutral,56.0,0.0,,4.0,,37.6,3.5,0.81,0.125,0.144,0.156,0.031,0.184,1.417,1.405,0.0,0.0416,0.2336,0.0903,0.4051,0.0,10,0,105,0,0,0.0,30.0,0.138,10.0,,21.4,0.303,0.285,0.172,0.0,0.0,0.158,0.0,2.473,12,12,28,29,0,0,0,0,,9.8,SI,32.24,11.9,False,1.42,False,33.3,0.08,False,99.7,20.0,73.4,30.0,True,0.0,False,0.0,False,-13.7,False,72,4,FF(35%):3/76pa  |  CH(28%):2/32pa  |  SI(20%):0/46pa  |  SL(13%):0/32pa,90.8,29.2,71.7,29.2,False,1.4,False,19.4,False,14.6,False,92,5,89.9,27.2,False,3.3,False,19.6,False,14.6,False,5.43,27.2,12.0,1.1526,Crosswind (↙️ SW),77.1,Sunny,‼️ Elite,🤔 Average,‼️ Elite,75.7,2.473,50.0,90.0,10.7,6.4,8.2,48.6,84.7,6.7,7.9,7.6,47.8,85.9,7.4,8.3,7.6,0.0,100.0,,,,3.3
A,3,LAD,Shohei Ohtani,660271,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823523,08:08 PM,NYY,LAD,8,2.3,False,False,True,False,4,1,1,2,0.7909,372,113,4,1,25.0,16.1,26.9,360.0,58.1,0.2698,0.0335,2.29,🟢 Disciplined,62.0,0.0,,14.2,,29.2,4.4,1.185,0.438,0.53,0.141,0.0,0.348,1.004,2.639,0.0,0.1203,0.269,0.1315,0.5992,0.0,15,2,4,0,2,6.7,20.0,0.39,40.0,10.0,14.8,0.402,0.403,0.416,0.0,0.467,0.424,0.0,4.445,53,47,27,27,0,0,0,0,,5.5,SI,36.21,18.5,False,1.08,False,58.6,0.15,False,92.8,46.7,75.2,20.0,False,6.7,True,40.0,True,23.4,True,74,6,FF(26%):5/105pa  |  CH(23%):1/50pa  |  SI(20%):6/50pa  |  ST(15%):2/31pa,91.3,27.0,72.1,29.7,False,4.1,False,17.6,False,13.6,False,113,7,92.3,28.3,False,3.5,False,18.6,False,14.1,False,6.19,23.9,9.7,1.21,Crosswind (↙️ SW),72.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,96.7,4.445,53.3,73.3,15.0,9.5,7.9,41.9,75.7,11.8,10.0,7.7,43.4,78.8,12.0,9.7,7.8,,,,,,2.2
B,2,LAD,Andy Pages,681624,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823523,08:08 PM,NYY,LAD,7,1.65,False,False,False,False,2,2,1,2,0.265,385,103,4,0,0.0,16.1,26.9,360.0,58.1,0.1476,0.0183,2.29,⬜ Neutral,56.0,0.0,,7.1,,32.7,4.1,1.197,0.159,0.192,0.208,0.0,0.491,0.83,1.882,0.0,0.0469,0.2916,0.0894,0.4586,0.0,16,1,10,0,2,0.0,37.5,0.181,25.0,0.0,12.5,0.343,0.341,0.421,0.0,0.214,0.494,0.0,2.514,30,20,34,34,0,0,0,0,,12.1,ST,19.56,27.4,False,1.43,False,58.6,0.15,False,92.1,37.5,74.3,37.5,False,6.2,True,31.2,True,20.7,False,77,2,FF(26%):2/118pa  |  CH(23%):1/27pa  |  SI(20%):4/86pa  |  ST(15%):1/28pa,90.2,35.1,73.2,42.9,False,5.2,True,31.2,True,19.6,False,103,5,90.4,35.9,False,4.9,False,28.2,True,20.1,False,4.85,23.3,11.7,1.21,Crosswind (↙️ SW),72.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,96.7,2.514,50.0,81.2,6.5,8.9,7.7,40.3,75.3,5.3,10.9,7.5,38.8,77.7,6.6,11.0,7.6,,,,,,2.2
B,2,LAD,Mookie Betts,605141,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823523,08:08 PM,NYY,LAD,7,1.5,True,False,False,False,0,3,3,1,0.2256,251,79,4,1,25.0,16.1,26.9,360.0,58.1,0.1401,0.0174,2.29,🟢 Disciplined,59.0,0.0,,9.4,,19.4,4.3,0.677,0.093,0.113,0.139,0.0,0.246,0.232,1.094,0.0,0.0263,0.1583,0.0542,0.2558,0.0,14,0,50,0,0,0.0,35.7,0.178,14.3,0.0,6.0,0.298,0.326,0.214,0.0,0.0,0.176,0.0,2.767,11,11,27,27,0,0,0,0,,13.5,FF,22.81,30.5,False,-1.2,False,58.6,0.15,False,85.5,21.4,67.8,35.7,False,0.0,False,7.1,False,15.4,False,60,2,FF(26%):6/73pa  |  CH(23%):1/30pa  |  SI(20%):0/52pa  |  ST(15%):1/12pa,92.9,36.7,69.2,36.7,False,6.7,True,36.7,True,23.1,True,79,2,92.2,31.6,False,5.1,True,34.2,True,24.1,True,2.53,15.2,6.3,1.21,Crosswind (↙️ SW),72.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,96.7,2.767,21.4,78.6,7.8,6.6,7.0,20.0,91.7,6.1,7.9,6.9,24.1,86.1,6.4,7.8,6.9,,,,,,2.2
A,3,MIA,Heriberto Hernandez,681715,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823763,04:10 PM,MIL,MIA,8,2.202,False,False,False,False,3,3,1,1,0.269,209,73,4,1,25.0,20.2,26.7,277.0,62.5,0.2288,0.0686,1.69,🟢 Disciplined,59.0,0.0,,11.5,,24.8,3.4,1.002,0.427,0.475,0.25,0.0,0.326,0.725,2.533,0.0,0.1394,0.2943,0.1986,0.7435,0.0,16,1,12,0,1,0.0,25.0,0.378,31.2,12.5,18.2,0.368,0.375,0.424,0.0,0.333,0.389,0.0,4.31,34,26,34,37,0,0,0,0,,17.5,SL,33.35,9.9,False,0.13,False,70.6,0.27,False,90.8,31.2,74.7,25.0,False,6.2,True,25.0,True,22.2,True,44,7,FF(28%):4/59pa  |  SL(24%):3/36pa  |  SI(22%):2/36pa  |  CU(12%):1/16pa,95.7,40.9,75.3,61.4,True,6.8,True,29.5,True,15.0,False,73,7,92.2,31.5,False,4.1,False,23.3,True,12.5,False,9.59,24.7,13.7,1.1128,Crosswind (↗️ NE),88.9,Sunny,⚠️ Tough,🤔 Average,🤔 Average,69.3,4.31,25.0,87.5,13.1,8.8,7.8,36.4,84.1,12.1,7.2,7.6,37.0,84.9,12.5,7.2,7.7,,,,,,5.1
B,2,MIA,Esteury Ruiz,665923,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823763,04:10 PM,MIL,MIA,4,1.0,True,False,False,False,0,2,2,0,0.2506,115,57,4,0,0.0,20.2,26.7,277.0,62.5,0.2076,0.0623,1.69,🟢 Disciplined,62.0,0.0,,12.1,,30.9,2.5,0.454,0.091,0.101,0.183,0.046,0.857,0.586,1.002,0.0,0.0402,0.1794,0.1264,0.3961,0.0,10,0,33,0,0,0.0,60.0,0.229,10.0,0.0,18.3,0.378,0.331,0.384,0.0,0.0,0.367,0.0,3.178,16,16,24,27,0,0,0,0,,8.9,FF,31.05,27.0,False,-0.84,False,70.6,0.27,False,92.2,10.0,70.3,60.0,False,0.0,False,10.0,False,38.3,False,36,2,FF(28%):3/36pa  |  SL(24%):0/16pa  |  SI(22%):0/16pa  |  CU(12%):0/4pa,91.0,22.2,72.3,41.7,False,5.6,True,22.2,True,38.4,False,57,3,87.2,19.3,False,5.3,True,24.6,True,36.9,False,5.26,17.5,14.0,1.1128,Crosswind (↗️ NE),88.9,Sunny,⚠️ Tough,🤔 Average,🤔 Average,69.3,3.178,20.0,80.0,14.7,13.2,7.4,41.7,77.8,16.5,18.0,7.4,52.6,77.2,18.4,16.2,7.6,,,,,,5.1
A+,4,MIL,Jake Bauers,641343,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823763,04:10 PM,MIL,MIA,10,2.703,False,False,False,False,3,2,2,3,0.4875,330,244,3,0,0.0,17.1,27.2,404.0,56.2,0.26,0.0125,2.03,🟢 Disciplined,62.0,0.0,,13.7,,20.2,3.9,0.808,0.258,0.287,0.097,0.0,0.903,1.113,1.679,0.0,0.0736,0.2068,0.091,0.43,0.0,17,1,6,0,0,0.0,58.8,0.266,17.6,16.7,14.2,0.397,0.375,0.41,0.0,0.273,0.422,0.0,4.368,32,30,28,32,0,0,0,0,,9.9,FF,27.67,20.7,False,1.36,False,34.5,-0.5,False,97.8,17.6,71.4,58.8,True,0.0,False,23.5,True,31.8,False,157,11,ST(37%):2/17pa  |  SL(26%):3/49pa  |  FF(23%):4/104pa  |  SI(8%):4/62pa,94.4,35.7,76.0,45.9,True,1.9,False,19.1,False,12.5,False,244,15,94.5,34.8,True,2.0,False,17.6,False,12.1,False,6.15,23.4,9.4,1.1128,Crosswind (↗️ NE),88.9,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,107.3,4.368,35.3,76.5,10.5,9.0,7.6,29.9,81.5,8.4,9.8,7.5,34.8,81.1,9.9,9.9,7.6,25.0,100.0,,,,4.0
A,3,MIL,Brice Turang,668930,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823763,04:10 PM,MIL,MIA,7,2.25,False,False,False,False,4,2,1,0,0.7244,400,291,3,0,0.0,17.1,27.2,404.0,56.2,0.3165,0.0152,2.03,🟢 Disciplined,59.0,0.0,,10.9,,23.8,4.6,0.901,0.212,0.236,0.307,0.0,0.734,0.917,1.843,0.0,0.0516,0.1976,0.1137,0.4041,0.0,19,1,4,0,1,5.3,57.9,0.241,21.1,9.1,15.5,0.365,0.349,0.348,0.0,0.267,0.324,0.0,3.479,41,39,26,29,0,0,0,0,,12.0,SL,16.28,4.5,False,0.61,False,34.5,-0.5,False,90.4,31.6,68.4,57.9,False,5.3,True,36.8,True,22.9,True,186,8,ST(37%):1/24pa  |  SL(26%):2/55pa  |  FF(23%):5/126pa  |  SI(8%):1/71pa,93.3,31.7,68.6,41.9,True,3.2,False,19.9,False,14.2,False,291,13,90.8,30.9,False,3.4,False,16.8,False,9.6,False,4.47,25.8,11.0,1.1128,Crosswind (↗️ NE),88.9,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,107.3,3.479,31.6,73.7,9.8,10.9,6.7,38.2,76.3,8.0,9.6,6.6,41.2,78.7,9.5,10.3,6.7,33.3,100.0,,,,4.0
B,2,MIN,Kody Clemens,665019,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824657,02:20 PM,CHC,MIN,9,1.49,True,False,False,False,1,4,1,3,0.4782,314,69,4,0,0.0,15.3,32.1,196.0,52.6,0.1416,0.0,,⬜ Neutral,56.0,0.0,,5.7,,32.2,4.0,0.6,0.15,0.164,0.15,0.075,0.233,1.173,1.349,0.0,0.0405,0.1486,0.0929,0.3343,0.0,17,0,31,0,0,0.0,17.6,0.236,11.8,0.0,17.8,0.332,0.324,0.182,0.0,0.0,0.041,0.0,2.939,20,20,17,31,0,0,0,0,,8.8,FF,34.15,15.2,False,-0.58,False,53.8,-0.04,False,88.5,17.6,68.2,17.6,False,0.0,False,17.6,False,21.8,False,35,2,FF(46%):6/106pa  |  CH(27%):1/34pa  |  SL(18%):3/37pa  |  CU(5%):1/25pa,95.0,37.1,71.7,34.3,True,2.9,False,25.7,True,25.7,True,69,2,89.6,30.4,False,1.4,False,15.9,False,13.1,False,2.9,18.8,7.2,1.092,Wind Out (⬅️ W),89.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,45.7,2.939,52.9,82.4,8.3,8.4,6.9,40.0,88.6,10.5,7.0,6.9,36.2,88.4,10.1,10.7,6.9,0.0,100.0,,,,4.6
B,2,MIN,Ryan Jeffers,680777,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824657,02:20 PM,CHC,MIN,3,0.9,False,False,False,False,1,1,1,0,0.2274,140,49,3,0,0.0,15.3,32.1,196.0,52.6,0.3621,0.0,,🟢 Disciplined,62.0,0.0,,12.8,,23.3,3.8,0.866,0.102,0.111,0.365,0.08,0.502,0.444,1.699,0.0,0.0294,0.2275,0.1437,0.446,0.0,13,1,0,1,0,0.0,53.8,0.386,30.8,11.1,6.4,0.421,0.413,0.413,0.0,0.417,0.411,0.0,4.845,28,23,26,40,0,0,0,0,,14.0,CH,30.29,13.9,False,-0.08,False,53.8,-0.04,False,86.9,23.1,70.6,53.8,False,0.0,False,23.1,True,3.0,False,31,0,FF(46%):1/43pa  |  CH(27%):0/11pa  |  SL(18%):0/16pa  |  CU(5%):0/6pa,95.3,38.7,73.8,48.4,True,3.2,False,19.4,False,19.5,False,49,1,93.5,34.7,True,4.1,False,18.4,False,21.7,False,2.04,24.5,8.2,1.092,Wind Out (⬅️ W),89.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,45.7,4.845,53.8,76.9,8.2,7.8,7.4,22.6,77.4,8.1,8.4,7.0,22.4,77.6,8.3,7.9,7.1,66.7,66.7,,,,4.6
C,1,MIN,Alan Roden,702176,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824657,02:20 PM,CHC,MIN,2,0.3,True,False,False,False,0,2,0,0,0.4751,18,1,4,1,25.0,15.3,32.1,196.0,52.6,0.0257,0.0,,⬜ Neutral,56.0,0.0,,7.4,,31.7,2.9,0.669,0.0,0.0,0.0,0.0,0.102,0.582,0.669,0.0,0.0,0.23,0.0,0.23,0.0,10,0,999,0,0,0.0,40.0,0.0,20.0,0.0,16.7,0.225,0.33,0.192,0.0,0.0,0.158,0.0,0.0,4,4,21,35,0,0,0,0,,12.8,FF,25.76,8.6,False,0.13,False,53.8,-0.04,False,87.1,30.0,69.2,40.0,False,0.0,False,10.0,False,5.4,False,10,0,FF(46%):0/5pa  |  CH(27%):0/4pa  |  SL(18%):0/1pa  |  CU(5%):0/0pa,95.0,60.0,68.1,40.0,True,0.0,False,20.0,False,8.6,False,1,0,101.1,100.0,False,0.0,False,0.0,False,12.0,False,0.0,100.0,0.0,1.092,Wind Out (⬅️ W),89.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,45.7,0.0,40.0,50.0,6.4,13.2,7.2,30.0,80.0,3.4,10.7,6.8,0.0,100.0,,,,,,,,,4.6
B,2,NYM,Brett Baty,683146,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823441,04:05 PM,PHI,NYM,7,1.9,False,False,False,False,4,0,0,3,0.7533,307,64,4,0,0.0,12.5,19.3,440.0,48.2,0.1982,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.6,0.704,0.157,0.188,0.104,0.0,0.389,1.065,1.279,0.0,0.0523,0.196,0.0726,0.3562,0.0,16,2,0,1,2,6.2,18.8,0.283,31.2,0.0,16.3,0.273,0.303,0.398,0.0,0.4,0.472,0.0,0.882,45,42,25,31,0,0,0,0,,3.5,CH,29.92,9.5,False,2.35,True,33.3,-0.29,False,93.3,37.5,77.2,18.8,True,6.2,True,31.2,True,19.0,False,45,0,ST(31%):0/26pa  |  FF(28%):3/113pa  |  CH(20%):0/39pa  |  SI(19%):1/47pa,89.9,20.0,73.0,40.0,False,0.0,False,8.9,False,2.9,False,64,0,88.2,17.2,False,0.0,False,12.5,False,3.7,False,0.0,10.9,4.7,1.1978,Calm (↙️ SW),100.9,Smoky haze,⚠️ Tough,‼️ Elite,💥 Hittable,109.0,0.882,37.5,81.2,12.0,8.6,7.5,35.6,88.9,4.8,11.7,6.9,37.5,87.5,7.3,12.0,7.1,,,,,,3.4
A,3,NYM,Jorge Polanco,593871,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823441,04:05 PM,PHI,NYM,8,1.82,True,False,False,False,3,2,2,1,0.4415,62,18,4,0,0.0,12.5,19.3,440.0,48.2,0.2333,0.0,2.03,⬜ Neutral,60.0,0.0,,7.7,,31.9,4.0,0.433,0.0,0.0,0.0,0.0,0.162,0.973,0.433,0.0,0.0,0.1082,0.0,0.1082,0.0,13,0,32,0,0,0.0,38.5,0.091,15.4,0.0,17.7,0.234,0.256,0.132,0.0,0.0,0.068,0.0,1.377,20,20,15,21,0,0,0,0,,4.1,FF,27.47,0.8,False,-0.06,False,33.3,-0.29,False,78.2,7.7,68.5,38.5,False,0.0,False,23.1,True,22.6,True,16,0,ST(31%):1/5pa  |  FF(28%):0/18pa  |  CH(20%):0/10pa  |  SI(19%):0/12pa,87.3,25.0,66.3,43.8,False,6.2,True,25.0,True,15.6,False,18,0,85.8,22.2,False,5.6,True,22.2,True,18.9,False,0.0,11.1,0.0,1.1978,Calm (↙️ SW),100.9,Smoky haze,⚠️ Tough,‼️ Elite,💥 Hittable,109.0,1.377,38.5,84.6,6.3,10.1,7.3,43.8,75.0,2.8,10.1,7.0,44.4,72.2,2.5,9.6,7.0,,,,,,3.4
C,1,NYM,Jared Young,676724,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823441,04:05 PM,PHI,NYM,3,0.9,False,False,False,False,2,0,0,1,0.4482,154,16,4,0,0.0,12.5,19.3,440.0,48.2,0.2304,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,27.2,3.4,0.694,0.0,0.0,0.237,0.0,0.678,1.237,0.932,0.0,0.0,0.205,0.07,0.275,0.0,10,0,48,0,0,0.0,30.0,0.191,30.0,,14.3,0.319,0.308,0.46,0.0,0.25,0.57,0.0,2.295,26,21,14,20,0,0,0,0,,2.2,FF,27.44,-6.9,False,-0.77,False,33.3,-0.29,False,99.3,40.0,72.3,30.0,True,0.0,False,20.0,False,12.8,False,10,0,ST(31%):0/9pa  |  FF(28%):1/46pa  |  CH(20%):2/13pa  |  SI(19%):0/22pa,81.3,10.0,71.0,30.0,False,0.0,False,0.0,False,12.0,False,16,0,85.6,25.0,False,0.0,False,0.0,False,3.1,False,0.0,12.5,0.0,1.1978,Calm (↙️ SW),100.9,Smoky haze,⚠️ Tough,‼️ Elite,💥 Hittable,109.0,2.295,40.0,90.0,6.2,5.1,7.2,40.0,50.0,3.6,9.1,6.7,50.0,68.8,5.6,7.2,7.1,,,,,,3.4
A+,4,NYY,Ben Rice,700250,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823523,08:08 PM,NYY,LAD,13,3.755,False,False,False,False,4,4,3,2,0.7501,365,238,4,0,0.0,18.9,25.7,323.0,49.2,0.1944,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.2,1.312,0.367,0.444,0.274,0.109,0.609,0.75,2.906,0.0,0.107,0.3157,0.1805,0.6992,0.0,17,1,10,0,1,11.8,29.4,0.436,35.3,10.0,13.4,0.419,0.381,0.54,0.0,0.429,0.572,0.0,5.04,60,51,35,35,0,0,0,0,,14.5,FF,15.7,12.7,False,1.21,False,55.6,-0.69,False,96.2,41.2,73.5,29.4,True,11.8,True,23.5,True,15.2,False,115,12,FF(39%):12/82pa  |  SL(36%):3/55pa  |  CH(20%):3/35pa,94.2,36.5,72.3,39.1,True,6.1,True,28.7,True,16.2,False,238,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,1.21,Crosswind (↙️ SW),72.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,82.0,5.04,41.2,82.4,10.8,9.1,7.8,39.1,80.0,10.3,7.9,7.5,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,8.0
B,2,NYY,Cody Bellinger,641355,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823523,08:08 PM,NYY,LAD,8,2.0,False,False,True,False,2,2,2,2,0.5123,377,243,4,0,0.0,18.9,25.7,323.0,49.2,0.3785,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.8,,29.6,4.2,1.056,0.036,0.044,0.31,0.036,0.508,0.527,1.546,0.0,0.0105,0.2526,0.0914,0.37,0.0,16,0,90,0,0,0.0,31.2,0.12,37.5,0.0,11.1,0.338,0.351,0.359,0.0,0.133,0.423,0.0,2.211,20,22,30,30,0,0,0,0,,6.2,FF,23.16,29.5,False,2.37,True,55.6,-0.69,False,90.4,18.8,71.1,31.2,False,0.0,False,25.0,True,16.8,False,150,2,FF(39%):1/132pa  |  SL(36%):4/45pa  |  CH(20%):0/45pa,89.1,26.0,69.0,40.7,False,0.7,False,24.7,True,19.6,False,243,6,90.1,28.0,False,1.6,False,23.5,True,16.5,False,2.47,21.8,7.0,1.21,Crosswind (↙️ SW),72.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,82.0,2.211,37.5,81.2,12.4,7.6,7.9,42.0,72.0,13.0,7.7,7.8,39.5,74.5,13.4,8.1,7.9,0.0,100.0,,,,8.0
B,2,NYY,Austin Wells,669224,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823523,08:08 PM,NYY,LAD,5,1.7,False,False,False,False,3,1,1,0,0.5029,202,136,4,0,0.0,18.9,25.7,323.0,49.2,0.2012,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.6,,30.1,3.3,0.595,0.193,0.234,0.0,0.0,0.261,0.893,1.175,0.0,0.0711,0.181,0.0588,0.3573,0.0,10,1,6,0,0,0.0,30.0,0.24,30.0,12.5,20.3,0.231,0.291,0.267,0.0,0.3,0.298,0.0,1.626,27,28,25,25,0,0,0,0,,11.8,SL,29.27,22.0,False,0.16,False,55.6,-0.69,False,95.7,40.0,72.8,30.0,True,0.0,False,20.0,False,22.1,True,82,3,FF(39%):4/66pa  |  SL(36%):0/28pa  |  CH(20%):0/25pa,89.0,29.3,70.8,32.9,False,2.4,False,17.1,False,18.4,False,136,4,88.1,27.2,False,2.2,False,21.3,False,19.7,False,2.94,15.4,2.9,1.21,Crosswind (↙️ SW),72.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,82.0,1.626,40.0,90.0,12.3,9.4,7.5,39.0,86.6,11.6,10.4,7.5,42.6,84.6,12.2,9.7,7.6,,,,,,8.0
A,3,PHI,Kyle Schwarber,656941,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823441,04:05 PM,PHI,NYM,7,2.2,False,False,False,False,4,1,1,1,0.5255,392,152,4,1,25.0,17.2,26.4,296.0,45.9,0.3619,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.6,,25.4,4.5,1.209,0.271,0.325,0.2,0.027,0.526,1.057,2.277,0.0,0.0727,0.2707,0.1117,0.51,0.0,17,0,20,0,0,0.0,52.9,0.143,29.4,0.0,24.2,0.4,0.377,0.323,0.0,0.062,0.272,0.0,6.105,26,35,23,29,0,0,0,0,,8.0,FF,31.73,7.0,False,0.61,False,36.8,0.84,False,93.1,29.4,75.6,52.9,True,0.0,False,23.5,True,27.0,True,107,10,FF(36%):10/108pa  |  ST(29%):0/38pa  |  SI(23%):6/60pa  |  FC(9%):4/28pa,92.9,31.8,75.4,48.6,False,4.7,False,20.6,False,16.8,False,152,11,91.7,26.3,False,3.9,False,16.4,False,16.0,False,7.24,23.7,10.5,1.1978,Calm (↙️ SW),100.9,Smoky haze,💥 Hittable,‼️ Elite,🎯 Target,74.7,6.105,41.2,76.5,11.9,8.8,7.3,33.6,86.9,12.4,7.5,7.3,37.5,87.5,13.8,7.5,7.4,,,,,,4.4
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823441,04:05 PM,PHI,NYM,5,1.04,True,False,False,False,1,3,1,0,0.4988,74,5,3,0,0.0,17.2,26.4,296.0,45.9,0.0525,0.0,2.13,⬜ Neutral,52.0,0.0,,2.7,,46.9,3.4,0.356,0.102,0.122,0.051,0.0,0.152,1.095,0.712,0.0,0.0362,0.1058,0.0453,0.2116,0.0,11,0,22,0,0,0.0,9.1,0.129,9.1,0.0,18.9,0.232,0.21,0.232,0.0,0.0,0.0,0.0,1.275,15,15,14,20,0,0,0,0,,1.5,FF,23.88,6.1,False,0.3,False,36.8,0.84,False,92.7,18.2,70.7,9.1,False,0.0,False,18.2,False,-2.0,False,43,2,FF(36%):0/25pa  |  ST(29%):1/5pa  |  SI(23%):0/8pa  |  FC(9%):1/5pa,92.1,23.3,73.6,27.9,False,2.3,False,27.9,True,22.4,True,5,0,85.8,20.0,False,0.0,False,20.0,False,-0.5,False,0.0,20.0,0.0,1.1978,Calm (↙️ SW),100.9,Smoky haze,💥 Hittable,‼️ Elite,🎯 Target,74.7,1.275,81.8,90.9,-0.6,12.4,6.7,41.9,88.4,-0.5,9.9,6.7,80.0,60.0,8.4,7.7,7.2,,,,,,4.4
