grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,DET,Jake Rogers,668670,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824231,06:40 PM,DET,LAD,8,2.3,False,False,False,False,3,2,2,1,0.2095,139,37,3,0,0.0,16.4,22.9,450,55.3,0.2383,0.0029,4.49,1.2,1.4,270.7,12,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.633,0.224,0.212,0.062,0.0,0.409,0.956,1.365,0.385,0.0675,0.2015,0.0909,0.4348,0.1227,11,1,6,0,1,0.0,27.3,0.156,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,2.242,27,27,0.156,0.145,30,27,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,13.1,FF,33.54,26.9,False,1.01,False,47.8,-0.88,False,93.8,27.3,67.0,27.3,True,18.2,True,27.3,True,15.3,False,33,2,FF(34%):3/49pa  |  CH(29%):0/11pa  |  SI(19%):1/29pa  |  SL(12%):0/17pa,92.9,33.3,71.2,42.4,False,6.1,True,27.3,True,14.5,False,37,2,90.5,29.7,False,5.4,True,27.0,True,17.2,False,5.41,21.6,8.1,0.9486,Wind In (↘️ SE),78.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,241.3,2.242,54.5,63.6,16.8,3.6,7.3,42.4,69.7,16.8,6.0,7.6,43.2,73.0,17.0,6.8,7.6,0.0,100.0,,,,4.4,4.99,4,False,0.259,20
C,1,DET,Brett Callahan,814430,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824231,06:40 PM,DET,LAD,4,1.1,False,False,False,False,2,2,0,0,0.5185,26,1,5,0,0.0,16.4,22.9,450,55.3,0.5392,0.0065,4.49,1.2,1.4,270.7,12,🟡 Watch,44.0,0.0,,3.8,,35.3,2.9,0.604,0.094,0.089,0.161,0.0,0.323,0.713,1.047,0.443,0.0308,0.2092,0.0883,0.3625,0.1533,15,0,14,0,0,0.0,20.0,0.245,26.7,0.0,11.5,0.349,0.349,0.339,0.0,0.083,0.239,0.0,4.608,25,25,0.245,0.261,21,17,0,3,364.0,102.4,double 102mph EV | rocket LD 102mph | deep fly ball 364ft 96mph | deep fly ball 341ft 90mph,1.5,FF,31.09,15.4,False,1.29,False,47.8,-0.88,False,89.3,26.7,75.1,20.0,False,0.0,False,20.0,False,22.8,True,20,1,FF(34%):1/13pa  |  CH(29%):0/5pa  |  SI(19%):0/2pa  |  SL(12%):0/0pa,89.1,30.0,73.8,20.0,False,5.0,True,20.0,False,13.4,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0.9486,Wind In (↘️ SE),78.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,241.3,4.608,46.7,93.3,7.1,12.6,6.9,35.0,90.0,2.6,13.8,6.6,100.0,100.0,,,,,,,,,4.4,6.18,4,False,0.235,20
B,2,DET,Gleyber Torres,650402,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824231,06:40 PM,DET,LAD,4,1.05,False,False,False,False,1,2,1,0,0.2205,300,89,5,1,20.0,16.4,22.9,450,55.3,0.3066,0.0037,4.49,1.2,1.4,270.7,12,🟢 Disciplined,62.0,0.0,,12.7,,18.5,4.4,0.486,0.043,0.041,0.17,0.0,0.638,0.729,0.784,0.243,0.0092,0.1109,0.0485,0.1789,0.0555,21,0,48,0,0,0.0,19.0,0.12,23.8,0.0,11.3,0.335,0.337,0.304,0.0,0.0,0.084,0.0,2.061,11,11,0.12,0.12,22,18,0,1,340.0,95.7,deep fly ball 340ft 96mph,10.5,FF,27.9,2.5,False,-0.21,False,47.8,-0.88,False,85.5,14.3,67.4,19.0,False,0.0,False,23.8,True,16.4,False,67,1,FF(34%):2/99pa  |  CH(29%):0/21pa  |  SI(19%):2/60pa  |  SL(12%):0/32pa,87.3,26.9,68.4,52.2,False,6.0,True,23.9,True,11.5,False,89,2,86.5,23.6,False,5.6,True,20.2,False,11.2,False,2.25,12.4,6.7,0.9486,Wind In (↘️ SE),78.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,241.3,2.061,33.3,95.2,8.8,6.3,6.9,28.4,79.1,8.5,10.5,7.0,27.0,79.8,7.8,11.3,7.0,,,,,,4.4,3.88,4,False,0.135,20
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823583,07:10 PM,NYM,HOU,11,3.255,False,False,False,False,3,4,3,1,0.7809,550,409,7,0,0.0,16.4,20.3,390,46.7,0.2591,0.0,3.77,1.15,1.29,171.7,14,🟢 Disciplined,66.0,0.0,,14.7,,28.4,4.3,1.148,0.211,0.189,0.384,0.052,0.804,0.966,2.269,0.206,0.0436,0.2647,0.1491,0.523,0.0474,29,0,37,0,2,3.4,34.5,0.28,20.7,0.0,11.6,0.455,0.476,0.459,0.0,0.227,0.479,0.0,4.602,39,39,0.28,0.29,30,37,0,6,375.0,113.2,double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep fly ball 375ft 106mph | rocket L,13.4,FC,26.9,23.1,False,1.18,False,20.0,0.72,False,94.1,27.6,77.0,34.5,True,3.4,False,20.7,False,23.5,True,174,13,FF(44%):12/146pa  |  ST(24%):2/28pa  |  FC(17%):4/45pa,96.0,36.2,75.7,37.4,True,3.4,False,29.3,True,23.5,True,409,27,95.8,36.2,True,3.7,False,24.2,True,20.6,False,6.6,28.1,12.7,0.8976,Wind Out (⬆️ N),77.4,Cloudy,🤔 Average,🤔 Average,🤔 Average,89.0,4.602,41.4,58.6,9.7,11.1,7.6,39.1,78.2,4.6,9.0,7.3,42.3,70.9,7.7,10.6,7.6,,,,,,7.4,10.0,22,False,0.361,19
A,3,HOU,Daulton Varsho,662139,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823583,07:10 PM,NYM,HOU,10,2.55,False,False,False,False,3,3,2,2,0.7418,423,322,7,1,14.3,16.4,20.3,390,46.7,0.291,0.0,3.77,1.15,1.29,171.7,14,⬜ Neutral,56.0,0.0,,7.3,,36.5,4.0,0.833,0.197,0.177,0.207,0.018,0.275,0.876,1.666,0.235,0.0439,0.207,0.1048,0.414,0.0583,31,2,4,0,1,9.7,29.0,0.164,19.4,6.2,14.7,0.299,0.292,0.315,0.0,0.3,0.395,0.0,1.59,34,34,0.164,0.136,20,26,0,5,392.0,102.6,double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph | double 99mph EV | deep line drive 392ft 103mph,9.9,FF,28.27,19.1,False,-1.54,False,20.0,0.72,False,90.8,29.0,71.0,29.0,False,9.7,True,22.6,True,10.1,False,148,6,FF(44%):5/132pa  |  ST(24%):1/20pa  |  FC(17%):0/30pa,89.7,31.8,73.2,36.5,False,3.4,False,29.1,True,25.4,True,322,9,87.1,28.0,False,2.8,False,22.0,True,15.3,False,2.8,21.7,7.1,0.8976,Wind Out (⬆️ N),77.4,Cloudy,🤔 Average,🤔 Average,🤔 Average,89.0,1.59,58.1,80.6,11.3,9.2,7.7,48.6,79.7,8.4,7.6,7.4,52.5,80.4,10.4,8.5,7.8,,,,,,7.4,4.54,22,False,0.179,19
A,3,HOU,Taylor Trammell,666211,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823583,07:10 PM,NYM,HOU,8,2.1,False,False,False,False,3,3,1,1,0.782,221,188,6,0,0.0,16.4,20.3,390,46.7,0.3752,0.0,3.77,1.15,1.29,171.7,14,🟢 Disciplined,59.0,0.0,,9.1,,27.8,3.0,0.516,0.081,0.073,0.081,0.02,0.309,0.824,0.879,0.04,0.0238,0.1698,0.0597,0.2892,0.0133,16,0,39,0,1,6.2,43.8,0.158,25.0,0.0,23.1,0.3,0.298,0.286,0.0,0.0,0.154,0.0,2.818,31,31,0.158,0.158,30,36,0,4,347.0,110.8,rocket LD 111mph | deep fly ball 330ft 97mph | deep fly ball 332ft 90mph | deep fly ball 347ft 101mph,9.0,FF,31.7,18.7,False,3.04,True,20.0,0.72,False,87.9,31.2,78.9,43.8,False,6.2,True,25.0,True,18.9,False,98,4,FF(44%):4/84pa  |  ST(24%):0/21pa  |  FC(17%):0/9pa,91.2,24.5,75.1,29.6,False,5.1,True,21.4,False,22.3,True,188,7,89.4,23.4,False,4.3,False,18.6,False,15.6,False,3.72,20.7,7.4,0.8976,Wind Out (⬆️ N),77.4,Cloudy,🤔 Average,🤔 Average,🤔 Average,89.0,2.818,43.8,93.8,2.5,8.5,7.4,36.7,85.7,5.1,12.7,7.4,38.8,84.6,8.2,12.1,7.7,,,,,,7.4,5.61,22,False,0.209,19
A+,4,KC,Carter Jensen,695600,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824396,07:10 PM,CLE,KC,12,3.3,False,False,False,False,4,3,3,2,0.7649,479,346,6,1,16.7,21.1,28.7,589,55.3,0.3037,0.0036,3.62,0.93,1.27,443.0,24,🟢 Disciplined,59.0,0.0,,11.3,,24.4,4.0,0.803,0.243,0.213,0.104,0.0,0.691,1.011,1.636,0.196,0.0528,0.1987,0.0859,0.405,0.0484,25,2,0,1,3,8.0,52.0,0.208,20.0,13.3,19.6,0.312,0.289,0.33,0.0,0.333,0.441,0.0,2.952,39,39,0.208,0.187,36,32,0,1,338.0,91.7,deep fly ball 338ft 92mph,12.8,FC,30.95,16.2,False,1.16,False,52.6,1.26,True,95.4,28.0,73.2,52.0,True,8.0,True,28.0,True,19.9,False,202,10,SI(24%):2/65pa  |  FF(24%):7/150pa  |  FC(24%):3/25pa  |  CH(14%):0/44pa,90.7,24.8,73.0,46.5,False,3.0,False,24.3,True,22.9,True,346,13,90.9,26.0,False,3.5,False,24.3,True,23.1,True,3.76,18.2,9.0,0.8772,Crosswind (↗️ NE),77.0,Sunny,🤔 Average,🤔 Average,🤔 Average,155.0,2.952,20.0,92.0,6.5,11.3,7.0,37.1,86.1,4.8,8.0,6.9,41.0,85.3,6.3,8.5,7.1,100.0,100.0,,,,4.2,5.92,3,False,0.22,27
A,3,KC,Jac Caglianone,695506,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824396,07:10 PM,CLE,KC,9,2.4,False,False,False,False,3,2,2,2,0.7248,447,317,4,0,0.0,21.1,28.7,589,55.3,0.3191,0.0038,3.62,0.93,1.27,443.0,24,⬜ Neutral,56.0,0.0,,5.9,,38.8,3.8,1.126,0.175,0.154,0.25,0.025,0.214,1.1,1.952,0.586,0.0401,0.2939,0.1174,0.5093,0.1528,18,1,0,1,3,16.7,11.1,0.224,27.8,0.0,17.7,0.369,0.38,0.373,0.0,0.278,0.405,0.0,3.898,43,43,0.224,0.218,31,28,0,3,392.0,108.1,deep fly ball 392ft 107mph | double 102mph EV | double 108mph EV | rocket LD 108mph,14.1,FF,34.22,1.1,False,-2.81,False,52.6,1.26,True,91.9,33.3,72.2,11.1,False,16.7,True,22.2,True,15.8,False,198,8,SI(24%):1/58pa  |  FF(24%):7/111pa  |  FC(24%):1/34pa  |  CH(14%):2/62pa,94.2,39.9,77.0,32.8,True,5.1,True,14.6,False,7.2,False,317,16,94.8,40.1,True,4.4,False,15.8,False,8.9,False,5.05,26.8,11.0,0.8772,Crosswind (↗️ NE),77.0,Sunny,🤔 Average,🤔 Average,🤔 Average,155.0,3.898,66.7,88.9,9.2,10.6,8.0,50.0,81.3,6.9,10.1,7.6,50.8,80.8,9.5,10.5,7.9,0.0,100.0,,,,4.2,9.77,3,False,0.2,27
C,1,KC,John Rave,670231,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824396,07:10 PM,CLE,KC,4,0.89,True,False,False,False,1,2,1,0,0.7022,88,67,5,0,0.0,21.1,28.7,589,55.3,0.3438,0.0041,3.62,0.93,1.27,443.0,24,⬜ Neutral,60.0,0.0,,7.5,,26.1,3.1,0.576,0.091,0.08,0.123,0.0,0.387,0.6,0.97,0.23,0.0256,0.1857,0.069,0.313,0.0743,22,1,13,0,2,9.1,45.5,0.198,31.8,5.6,14.8,0.301,0.323,0.303,0.0,0.15,0.319,0.0,3.016,27,27,0.198,0.205,28,25,0,1,380.0,105.1,deep line drive 380ft 105mph,8.9,FC,34.96,12.7,False,0.4,False,52.6,1.26,True,87.4,31.8,71.0,45.5,False,9.1,True,9.1,False,15.0,False,49,1,SI(24%):0/12pa  |  FF(24%):1/27pa  |  FC(24%):0/10pa  |  CH(14%):0/12pa,86.1,22.4,72.7,51.0,False,6.1,True,12.2,False,23.3,True,67,2,87.2,25.4,False,6.0,True,14.9,False,20.1,False,2.99,17.9,9.0,0.8772,Crosswind (↗️ NE),77.0,Sunny,🤔 Average,🤔 Average,🤔 Average,155.0,3.016,36.4,86.4,6.7,9.7,6.7,28.6,81.6,5.4,16.3,6.9,32.8,82.1,6.9,14.6,7.0,50.0,100.0,,,,4.2,6.94,3,False,0.143,27
A,3,LAA,Zach Neto,687263,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823985,09:38 PM,LAA,PHI,8,2.35,False,False,False,False,4,2,1,1,0.2535,549,390,7,2,28.6,19.0,25.4,390,50.5,0.2786,0.0,3.92,0.95,1.27,399.3,21,🟢 Disciplined,59.0,0.0,,9.2,,37.4,4.4,1.325,0.238,0.28,0.305,0.057,0.358,1.021,2.46,0.58,0.0638,0.3021,0.1369,0.5606,0.1321,33,2,12,0,2,0.0,24.2,0.222,54.5,10.5,23.1,0.333,0.314,0.368,0.0,0.344,0.528,0.0,3.169,28,28,0.222,0.195,27,31,0,9,382.0,108.3,rocket LD 105mph | deep fly ball 347ft 95mph | double 95mph EV | double 106mph EV | double 80mph EV | deep fly ball 382f,4.4,FF,23.35,21.1,False,1.93,True,42.9,-0.51,False,94.3,45.5,71.3,24.2,True,12.1,True,24.2,True,23.5,True,275,14,FF(34%):8/132pa  |  SL(19%):2/82pa  |  ST(11%):3/54pa  |  SI(11%):4/99pa,88.7,24.7,68.8,29.5,False,2.2,False,22.5,True,23.2,True,390,15,88.7,22.6,False,2.8,False,20.5,False,22.8,True,3.85,20.0,9.0,1.1752,Crosswind (↙️ SW),92.3,Sunny,🎯 Target,💥 Hittable,🎯 Target,92.0,3.169,51.5,81.8,16.9,9.5,7.0,51.3,80.0,16.2,11.1,6.8,56.4,78.5,17.1,11.0,6.9,100.0,100.0,,,,7.2,6.3,2,False,0.246,17
B,2,LAA,Christian Moore,695681,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823985,09:38 PM,LAA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2314,43,23,5,0,0.0,19.0,25.4,390,50.5,0.182,0.0,3.92,0.95,1.27,399.3,21,🟢 Disciplined,59.0,0.0,,9.3,,28.4,3.9,0.448,0.224,0.263,0.065,0.0,0.578,1.279,1.185,0.224,0.0673,0.1146,0.074,0.3031,0.0573,21,1,1,0,1,0.0,42.9,0.124,14.3,0.0,30.2,0.242,0.248,0.249,0.0,0.235,0.295,0.0,0.0,20,20,0.124,0.108,18,22,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,7.0,FF,25.04,27.0,False,-1.1,False,42.9,-0.51,False,88.8,19.0,71.1,42.9,False,14.3,True,19.0,False,31.2,False,16,1,FF(34%):1/21pa  |  SL(19%):0/2pa  |  ST(11%):0/4pa  |  SI(11%):0/3pa,93.2,18.8,73.5,43.8,True,12.5,True,18.8,False,38.4,False,23,1,91.8,17.4,False,8.7,True,13.0,False,21.8,False,4.35,13.0,4.3,1.1752,Crosswind (↙️ SW),92.3,Sunny,🎯 Target,💥 Hittable,🎯 Target,92.0,0.0,61.9,81.0,7.0,10.4,7.2,43.8,87.5,8.6,10.8,7.2,43.5,82.6,9.0,10.5,7.3,,,,,,7.2,4.62,2,False,0.214,17
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823985,09:38 PM,LAA,PHI,4,0.75,False,False,False,False,0,2,1,1,0.25,60,27,5,0,0.0,19.0,25.4,390,50.5,0.1391,0.0,3.92,0.95,1.27,399.3,21,🟢 Disciplined,59.0,0.0,,10.0,,30.6,2.7,0.236,0.0,0.0,0.079,0.0,0.502,0.595,0.315,0.0,0.0,0.0886,0.0295,0.1182,0.0,10,0,21,0,0,0.0,50.0,0.071,0.0,,18.3,0.253,0.296,0.246,0.0,0.0,0.139,0.0,0.0,6,6,0.071,0.071,32,36,0,0,0.0,0.0,,10.3,SI,28.0,26.4,False,3.31,True,42.9,-0.51,False,90.3,20.0,74.1,50.0,False,0.0,False,20.0,False,5.8,False,22,0,FF(34%):1/18pa  |  SL(19%):0/5pa  |  ST(11%):0/4pa  |  SI(11%):0/9pa,93.3,36.4,68.7,36.4,True,9.1,True,18.2,False,17.5,False,27,0,90.2,29.6,False,7.4,True,18.5,False,13.8,False,0.0,14.8,3.7,1.1752,Crosswind (↙️ SW),92.3,Sunny,🎯 Target,💥 Hittable,🎯 Target,92.0,0.0,50.0,90.0,12.4,3.6,7.8,40.9,90.9,9.1,9.5,7.3,37.0,92.6,8.4,9.3,7.4,100.0,100.0,,,,7.2,2.54,2,False,0.056,17
B,2,LAD,Enrique Hernández,571771,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824231,06:40 PM,DET,LAD,5,1.75,False,False,False,False,4,1,0,0,0.256,39,11,3,1,33.3,16.3,25.9,313,56.2,0.3054,0.0147,4.4,1.22,1.39,286.7,9,⬜ Neutral,56.0,0.0,,5.2,,45.2,3.2,0.749,0.113,0.107,0.262,0.0,0.374,0.862,1.349,0.338,0.0332,0.2325,0.1162,0.4188,0.105,10,1,5,0,1,0.0,20.0,0.223,30.0,,20.5,0.299,0.252,0.303,0.0,0.333,0.368,0.0,3.122,26,26,0.223,0.216,14,11,0,2,384.0,101.5,deep line drive 344ft 98mph | deep fly ball 384ft 102mph,3.3,FF,27.27,22.3,False,-1.41,False,26.7,0.47,False,94.3,30.0,64.7,20.0,True,10.0,True,30.0,True,22.0,True,8,0,FF(44%):1/14pa  |  CH(32%):0/5pa  |  CU(17%):0/4pa  |  SL(6%):0/4pa,84.5,12.5,69.3,50.0,False,0.0,False,25.0,True,1.2,False,11,0,84.6,9.1,False,0.0,False,18.2,False,-1.7,False,0.0,18.2,9.1,0.9486,Wind In (↘️ SE),78.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,80.3,3.122,30.0,80.0,6.8,7.5,7.1,25.0,75.0,9.5,6.2,7.5,36.4,72.7,7.9,8.6,7.4,,,,,,5.4,8.71,4,False,0.143,6
B,2,LAD,Shohei Ohtani,660271,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824231,06:40 PM,DET,LAD,7,1.44,True,False,False,False,1,2,2,2,0.7535,531,354,6,1,16.7,16.3,25.9,313,56.2,0.2844,0.0137,4.4,1.22,1.39,286.7,9,🟢 Disciplined,62.0,0.0,,13.1,,30.4,4.5,0.867,0.088,0.083,0.182,0.094,0.646,1.255,1.502,0.088,0.0188,0.1941,0.0815,0.3362,0.0198,28,0,27,0,1,3.6,39.3,0.236,21.4,0.0,15.6,0.396,0.399,0.379,0.0,0.13,0.291,0.0,4.592,27,27,0.236,0.256,20,17,0,4,378.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV | double 107mph EV | rocket,9.8,FF,36.21,18.5,False,-0.56,False,26.7,0.47,False,93.3,21.4,72.1,39.3,True,3.6,False,14.3,False,5.1,False,230,7,FF(44%):6/147pa  |  CH(32%):2/71pa  |  CU(17%):1/38pa  |  SL(6%):2/67pa,93.4,30.9,72.9,32.2,True,2.6,False,17.8,False,13.4,False,354,16,94.3,33.1,True,3.7,False,17.5,False,12.4,False,4.52,23.7,9.9,0.9486,Wind In (↘️ SE),78.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,80.3,4.592,57.1,78.6,10.8,12.2,7.7,52.6,78.3,13.1,10.3,7.9,46.9,74.9,12.8,9.8,7.9,50.0,0.0,,,,5.4,8.27,4,False,0.186,6
A,3,MIA,Heriberto Hernández,681715,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822691,06:45 PM,WSH,MIA,6,1.652,False,False,False,False,2,2,1,1,0.2567,354,114,6,2,33.3,9.8,27.9,61,45.9,0.1886,0.0,5.85,1.65,1.61,409.0,1,🟢 Disciplined,59.0,0.0,,10.7,,25.4,3.7,1.016,0.396,0.391,0.124,0.0,0.459,0.557,2.328,0.384,0.1056,0.2742,0.1404,0.6285,0.1038,26,2,4,0,3,0.0,46.2,0.24,15.4,12.5,20.1,0.351,0.353,0.366,0.0,0.318,0.454,0.0,2.854,23,23,0.24,0.226,25,24,0,2,399.0,111.3,double 111mph EV | rocket LD 111mph | deep fly ball 399ft 106mph,14.2,FF,33.35,9.9,False,-1.53,False,,-0.05,False,90.3,26.9,72.7,46.2,False,15.4,True,23.1,True,20.2,False,65,8,FF(44%):5/100pa  |  CH(28%):3/36pa  |  SL(20%):4/57pa,93.8,38.5,75.3,44.6,True,7.7,True,21.5,False,10.3,False,114,10,92.4,28.9,False,6.1,True,19.3,False,12.6,False,8.77,23.7,12.3,0.988,Quartering In (↗️ NE),87.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,12.3,2.854,53.8,80.8,14.0,8.8,7.6,32.3,90.8,14.0,7.5,7.7,36.0,85.1,13.1,7.9,7.7,,,,,,13.1,5.71,4,False,0.448,3
B,2,MIA,Connor Norby,681393,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822691,06:45 PM,WSH,MIA,5,0.83,True,False,True,False,2,1,0,2,0.245,263,75,7,1,14.3,9.8,27.9,61,45.9,0.2388,0.0,5.85,1.65,1.61,409.0,1,🟢 Disciplined,59.0,0.0,,10.6,,28.0,3.6,0.67,0.134,0.132,0.178,0.0,0.534,1.202,1.251,0.405,0.0369,0.1858,0.0866,0.3469,0.1123,28,2,4,0,1,0.0,32.1,0.166,25.0,6.7,24.0,0.317,0.292,0.341,0.0,0.292,0.469,0.0,1.232,26,26,0.166,0.142,21,19,0,3,381.0,104.5,rocket LD 104mph | deep fly ball 381ft 100mph | double 100mph EV | rocket LD 104mph,7.0,FF,27.2,31.3,False,0.66,False,,-0.05,False,94.2,28.6,70.7,32.1,True,7.1,True,17.9,False,16.4,False,53,1,FF(44%):1/78pa  |  CH(28%):0/34pa  |  SL(20%):1/36pa,88.8,20.8,70.3,28.3,False,3.8,False,26.4,True,21.4,False,75,1,85.6,16.0,False,4.0,False,21.3,False,21.9,False,1.33,14.7,9.3,0.988,Quartering In (↗️ NE),87.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,12.3,1.232,42.9,85.7,11.2,13.0,6.8,47.2,83.0,18.3,11.6,7.0,41.3,81.3,17.4,11.8,7.0,,,,,,13.1,2.48,4,False,0.133,3
C,1,MIA,Christopher Morel,666624,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822691,06:45 PM,WSH,MIA,4,0.75,True,False,False,False,0,2,1,1,0.2655,83,29,5,0,0.0,9.8,27.9,61,45.9,0.1548,0.0,5.85,1.65,1.61,409.0,1,🟢 Disciplined,59.0,0.0,,9.8,,32.9,3.2,0.504,0.0,0.0,0.13,0.0,0.225,1.399,0.634,0.225,0.0,0.1569,0.0406,0.1975,0.07,10,0,999,0,0,0.0,50.0,0.038,10.0,,22.9,0.214,0.221,0.216,0.0,0.0,0.253,0.0,0.0,5,5,0.038,0.038,29,27,0,0,0.0,0.0,,9.2,FF,23.62,13.5,False,1.77,True,,-0.05,False,81.2,20.0,77.4,50.0,False,0.0,False,0.0,False,5.2,False,16,0,FF(44%):0/29pa  |  CH(28%):0/10pa  |  SL(20%):0/6pa,96.5,31.2,74.9,18.8,True,0.0,False,25.0,True,33.6,False,29,0,87.6,24.1,False,0.0,False,17.2,False,26.0,True,0.0,20.7,3.4,0.988,Quartering In (↗️ NE),87.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,12.3,0.0,30.0,70.0,15.5,7.5,8.3,43.8,81.2,12.6,5.8,7.8,51.7,69.0,12.2,7.0,7.9,,,,,,13.1,0.17,4,False,0.062,3
