grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Christian Walker,572233,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824206,07:10 PM,HOU,STL,3,1.26,False,False,False,False,0,3,0,0,0.2527,80,0,7,1,14.3,14.3,35.7,70,4.1,0.852,0.227,0.236,0.255,0.0,0.77,0.585,1.788,0.0,0.0575,0.2071,0.1172,0.4348,0.0,25,1,89.8,20.0,72.3,48.0,False,4.0,False,12.0,False,11.8,False,63,4,FF:1/33pa  |  SL:3/13pa  |  SI:0/17pa  |  KC:0/0pa,91.5,36.5,72.7,36.5,True,6.3,True,23.8,True,11.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.6,Light rain shower
B,2,HOU,Taylor Trammell,666211,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824206,07:10 PM,HOU,STL,4,1.2,True,False,False,False,2,2,0,0,0.5136,19,0,6,0,0.0,14.3,35.7,70,2.9,0.563,0.0,0.0,0.17,0.0,0.51,0.903,0.733,0.0,0.0,0.1956,0.059,0.2546,0.0,19,0,91.6,21.1,72.9,15.8,True,0.0,False,15.8,False,8.5,False,16,0,FF:0/9pa  |  SL:0/4pa  |  SI:0/1pa  |  KC:0/2pa,95.3,25.0,74.4,18.8,True,0.0,False,18.8,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.6,Light rain shower
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823558,01:35 PM,NYY,KC,9,3.18,False,False,False,False,5,4,0,0,0.7496,82,0,7,3,42.9,12.5,30.0,80,4.3,0.449,0.095,0.115,0.043,0.095,0.449,0.958,0.967,0.0,0.0267,0.1041,0.0541,0.2245,0.0,29,1,90.1,31.0,71.2,41.4,True,6.9,True,27.6,True,17.9,True,65,1,FF:0/35pa  |  SI:0/18pa  |  ST:0/4pa  |  CH:1/8pa,90.3,23.1,69.9,40.0,True,3.1,False,20.0,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),64.1,Sunny
A+,4,KC,Isaac Collins,686555,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823558,01:35 PM,NYY,KC,7,2.58,False,False,False,False,3,4,0,0,0.4859,49,0,3,0,0.0,12.5,30.0,80,3.5,0.806,0.059,0.071,0.059,0.0,0.288,0.764,1.044,0.0,0.0207,0.2323,0.0342,0.3007,0.0,11,0,88.3,27.3,74.8,9.1,False,0.0,False,27.3,True,26.1,True,38,1,FF:0/23pa  |  SI:0/6pa  |  ST:0/1pa  |  CH:1/8pa,90.6,23.7,74.0,28.9,True,0.0,False,23.7,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),64.1,Sunny
B,2,KC,Salvador Perez,521692,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823558,01:35 PM,NYY,KC,4,1.68,True,False,False,False,0,4,0,0,0.2476,77,0,7,2,28.6,12.5,30.0,80,4.2,0.733,0.187,0.226,0.068,0.0,0.255,1.009,1.363,0.0,0.0544,0.1762,0.0612,0.3275,0.0,28,1,87.4,25.0,70.7,32.1,False,0.0,False,10.7,False,13.6,False,40,2,FF:1/18pa  |  SI:0/11pa  |  ST:0/6pa  |  CH:1/5pa,93.0,37.5,71.5,27.5,True,5.0,True,25.0,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),64.1,Sunny
A,3,LAA,Mike Trout,545361,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824049,09:38 PM,LAA,SD,7,2.46,False,False,False,False,4,3,0,0,0.2704,89,0,7,4,57.1,23.7,40.7,59,4.2,0.923,0.407,0.46,0.163,0.0,0.912,0.663,2.307,0.0,0.1092,0.219,0.1353,0.5475,0.0,34,5,96.1,41.2,76.0,58.8,True,8.8,True,38.2,True,25.1,True,72,5,FF:3/49pa  |  KC:0/1pa  |  SI:1/11pa  |  SL:1/11pa,94.2,30.6,75.0,51.4,True,2.8,False,27.8,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),70.3,Sunny
A,3,LAA,Jo Adell,666176,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824049,09:38 PM,LAA,SD,6,2.16,False,False,False,False,3,3,0,0,0.2865,87,0,7,2,28.6,23.7,40.7,59,3.9,1.023,0.213,0.241,0.04,0.0,0.253,0.554,1.701,0.0,0.0619,0.2637,0.0651,0.4384,0.0,34,2,95.7,47.1,77.2,26.5,True,2.9,False,23.5,True,16.9,True,57,3,FF:2/28pa  |  KC:0/1pa  |  SI:1/15pa  |  SL:0/13pa,92.1,42.1,75.5,24.6,True,1.8,False,31.6,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),70.3,Sunny
B,2,LAA,Vaughn Grissom,687093,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824049,09:38 PM,LAA,SD,3,1.26,True,False,False,False,0,3,0,0,0.2359,19,0,4,0,0.0,23.7,40.7,59,3.8,1.104,0.0,0.0,0.0,0.0,0.829,0.344,1.104,0.0,0.0,0.2904,0.0,0.2904,0.0,19,0,85.8,21.1,70.3,47.4,False,0.0,False,15.8,False,2.3,False,9,0,FF:0/5pa  |  KC:0/0pa  |  SI:0/2pa  |  SL:0/2pa,90.6,22.2,75.4,55.6,True,0.0,False,22.2,True,16.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),70.3,Sunny
A+,4,LAD,Dalton Rushing,687221,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824372,08:10 PM,COL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7626,18,0,3,3,100.0,22.8,38.6,57,3.0,1.834,0.647,0.809,0.647,0.0,0.0,0.858,4.421,0.0,0.268,0.6083,0.4289,1.4661,0.0,10,2,103.1,50.0,73.5,40.0,True,10.0,True,30.0,True,22.8,True,9,2,FF:0/3pa  |  SL:1/3pa  |  CH:1/3pa  |  SI:0/0pa,94.9,66.7,65.0,33.3,True,11.1,True,33.3,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↖️ NW),59.1,Overcast
A+,4,LAD,Hyeseong Kim,808975,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824372,08:10 PM,COL,LAD,9,3.18,False,False,False,False,5,4,0,0,0.7021,23,0,5,1,20.0,22.8,38.6,57,3.0,0.692,0.183,0.229,0.108,0.0,0.367,1.1,1.35,0.0,0.0764,0.2306,0.0972,0.45,0.0,14,1,93.0,14.3,63.3,28.6,True,7.1,True,21.4,True,17.2,True,18,1,FF:0/7pa  |  SL:0/3pa  |  CH:0/5pa  |  SI:1/3pa,91.6,22.2,65.1,33.3,True,5.6,True,22.2,True,12.1,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↖️ NW),59.1,Overcast
A+,4,LAD,Max Muncy,571970,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824372,08:10 PM,COL,LAD,8,2.88,False,False,False,False,4,4,0,0,0.7389,67,0,6,2,33.3,22.8,38.6,57,3.8,0.835,0.334,0.418,0.0,0.0,0.445,1.28,1.838,0.0,0.1089,0.2174,0.0871,0.4786,0.0,24,3,92.2,33.3,70.0,20.8,True,4.2,False,25.0,True,17.0,True,45,3,FF:0/22pa  |  SL:1/7pa  |  CH:0/8pa  |  SI:2/8pa,93.8,35.6,70.4,31.1,True,0.0,False,20.0,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↖️ NW),59.1,Overcast
B,2,MIA,Owen Caissie,683357,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",823882,04:10 PM,MIA,MIL,6,1.8,True,False,False,False,3,3,0,0,0.4821,57,0,6,2,33.3,31.4,24.3,70,3.3,0.778,0.126,0.113,0.231,0.0,0.305,1.45,1.388,0.0,0.0344,0.2357,0.1083,0.4205,0.0,22,0,100.8,36.4,71.0,45.5,True,0.0,False,18.2,False,18.1,True,34,2,FF:1/17pa  |  SI:0/9pa  |  CH:1/7pa  |  FC:0/1pa,93.9,20.6,74.4,61.8,True,0.0,False,17.6,False,22.4,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.3,Sunny
B,2,MIA,Otto Lopez,672640,R,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",823882,04:10 PM,MIA,MIL,5,1.74,False,False,False,False,3,2,0,0,0.2617,75,0,7,3,42.9,31.4,24.3,70,4.2,1.121,0.105,0.094,0.317,0.0,0.538,0.583,1.754,0.0,0.0228,0.269,0.1013,0.421,0.0,29,1,96.4,41.4,71.4,31.0,True,0.0,False,24.1,True,16.3,True,49,1,FF:1/16pa  |  SI:0/15pa  |  CH:0/11pa  |  FC:0/7pa,95.0,42.9,72.8,49.0,True,0.0,False,20.4,True,7.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.3,Sunny
B,2,MIA,Jakob Marsee,805300,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",823882,04:10 PM,MIA,MIL,5,1.62,True,False,False,False,2,3,0,0,0.4781,86,0,7,2,28.6,31.4,24.3,70,4.4,0.539,0.0,0.0,0.044,0.091,0.587,0.988,0.766,0.0,0.0,0.1237,0.0309,0.1756,0.0,32,0,83.5,12.5,69.9,43.8,False,0.0,False,15.6,False,19.1,True,65,0,FF:0/30pa  |  SI:0/21pa  |  CH:0/8pa  |  FC:0/6pa,88.0,23.1,70.3,46.2,False,0.0,False,21.5,True,20.9,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.3,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823882,04:10 PM,MIA,MIL,5,1.86,True,False,False,False,1,4,0,0,0.2288,42,0,5,1,20.0,23.3,28.4,116,3.2,0.803,0.441,0.397,0.141,0.0,0.565,0.441,2.268,0.0,0.125,0.2528,0.1833,0.7139,0.0,18,2,85.0,16.7,68.8,50.0,False,0.0,False,16.7,False,24.1,True,26,4,SI:0/6pa  |  FF:3/14pa  |  CH:0/3pa  |  CU:1/3pa,91.6,30.8,71.5,46.2,True,11.5,True,23.1,True,20.8,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.3,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823882,04:10 PM,MIA,MIL,4,1.56,False,False,False,False,1,3,0,0,0.494,75,0,6,1,16.7,23.3,28.4,116,4.3,1.098,0.262,0.236,0.259,0.051,0.728,0.993,2.244,0.0,0.0544,0.2536,0.132,0.5184,0.0,28,2,94.7,39.3,70.1,53.6,True,0.0,False,10.7,False,0.6,False,55,3,SI:1/17pa  |  FF:2/28pa  |  CH:0/8pa  |  CU:0/2pa,93.0,36.4,67.3,43.6,True,1.8,False,21.8,True,12.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.3,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823882,04:10 PM,MIA,MIL,3,1.02,False,False,False,False,2,1,0,0,0.2528,73,0,6,3,50.0,23.3,28.4,116,4.4,1.306,0.179,0.161,0.244,0.0,0.602,0.297,2.085,0.0,0.0365,0.2965,0.0959,0.4736,0.0,27,1,91.7,48.1,72.6,51.9,True,0.0,False,14.8,False,16.3,True,47,2,SI:0/21pa  |  FF:2/21pa  |  CH:0/5pa  |  CU:0/0pa,93.8,44.7,72.7,57.4,True,0.0,False,10.6,False,12.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.3,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823721,02:10 PM,MIN,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7385,39,0,4,2,50.0,11.1,27.8,90,3.6,0.562,0.084,0.089,0.0,0.0,0.908,0.685,0.816,0.0,0.0247,0.155,0.0233,0.225,0.0,15,1,93.9,26.7,72.0,40.0,True,6.7,True,26.7,True,8.9,False,18,0,FF:0/12pa  |  CH:0/3pa  |  CU:0/1pa  |  ST:0/2pa,92.4,16.7,71.9,61.1,True,0.0,False,22.2,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.8,Partly Cloudy
A,3,MIN,Byron Buxton,621439,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823721,02:10 PM,MIN,CIN,7,2.46,False,False,False,False,4,3,0,0,0.2669,75,0,6,4,66.7,11.1,27.8,90,4.3,0.917,0.226,0.24,0.117,0.058,0.29,1.263,1.83,0.0,0.0555,0.2126,0.0931,0.4241,0.0,27,3,90.0,33.3,73.4,22.2,True,11.1,True,29.6,True,29.1,True,48,1,FF:0/28pa  |  CH:0/13pa  |  CU:1/5pa  |  ST:0/2pa,90.2,31.2,72.3,16.7,True,2.1,False,27.1,True,30.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.8,Partly Cloudy
A,3,MIN,Trevor Larnach,663616,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823721,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.4723,38,0,4,3,75.0,11.1,27.8,90,3.9,0.72,0.24,0.254,0.0,0.0,0.402,0.882,1.441,0.0,0.0649,0.1836,0.0612,0.3673,0.0,17,1,91.7,29.4,68.4,29.4,True,0.0,False,23.5,True,11.0,False,16,1,FF:1/13pa  |  CH:0/1pa  |  CU:0/1pa  |  ST:0/1pa,89.1,43.8,69.8,31.2,False,0.0,False,31.2,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.8,Partly Cloudy
B,2,NYM,Luis Robert Jr.,673357,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824694,02:20 PM,CHC,NYM,3,1.02,False,False,False,False,2,1,0,0,0.257,70,0,6,2,33.3,21.1,22.5,71,4.0,0.71,0.135,0.14,0.0,0.0,0.499,1.173,1.115,0.0,0.035,0.1776,0.0337,0.2787,0.0,24,1,92.4,33.3,74.0,29.2,True,4.2,False,20.8,True,14.5,False,34,1,FF:0/21pa  |  ST:0/4pa  |  FC:1/7pa  |  CH:0/2pa,91.0,23.5,71.9,38.2,True,2.9,False,11.8,False,11.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),48.3,Sunny
B,2,NYM,Francisco Alvarez,682626,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824694,02:20 PM,CHC,NYM,3,1.02,True,False,False,False,1,2,0,0,0.2554,59,0,6,1,16.7,21.1,22.5,71,3.7,1.009,0.213,0.222,0.078,0.0,0.699,0.777,1.727,0.0,0.0601,0.2733,0.0788,0.4678,0.0,22,1,88.7,27.3,72.6,27.3,False,9.1,True,18.2,False,3.9,False,31,2,FF:1/16pa  |  ST:0/4pa  |  FC:0/2pa  |  CH:1/9pa,93.7,35.5,72.3,29.0,True,9.7,True,19.4,False,4.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),48.3,Sunny
C,1,NYM,Bo Bichette,666182,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824694,02:20 PM,CHC,NYM,2,0.72,False,False,False,False,1,1,0,0,0.2315,85,0,7,1,14.3,21.1,22.5,71,4.1,0.833,0.11,0.114,0.052,0.0,0.387,1.234,1.214,0.0,0.0277,0.2022,0.0391,0.2946,0.0,28,1,90.6,28.6,68.5,25.0,True,0.0,False,3.6,False,5.1,False,46,1,FF:1/22pa  |  ST:0/6pa  |  FC:0/5pa  |  CH:0/13pa,91.1,23.9,65.2,23.9,True,0.0,False,10.9,False,5.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),48.3,Sunny
A+,4,NYY,Ben Rice,700250,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CU, CH",823558,01:35 PM,NYY,KC,9,3.3,False,False,False,False,4,5,0,0,0.7512,72,0,8,3,37.5,22.4,32.8,67,3.9,0.963,0.403,0.488,0.328,0.0,0.679,0.985,2.5,0.0,0.1251,0.2472,0.1877,0.6416,0.0,26,2,95.7,38.5,72.2,38.5,True,3.8,False,23.1,True,16.9,True,34,4,FF:3/18pa  |  FC:0/4pa  |  CU:0/3pa  |  CH:1/9pa,98.0,35.3,72.1,44.1,True,5.9,True,23.5,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),64.1,Sunny
A+,4,NYY,Randal Grichuk,545341,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CU, CH",823558,01:35 PM,NYY,KC,8,2.88,False,False,False,False,4,4,0,0,0.2695,17,0,6,2,33.3,22.4,32.8,67,2.8,0.203,0.0,0.0,0.203,0.0,0.065,1.145,0.406,0.0,0.0,0.0733,0.0733,0.1467,0.0,15,0,96.9,26.7,73.5,40.0,True,13.3,True,26.7,True,33.4,True,13,0,FF:0/7pa  |  FC:0/1pa  |  CU:0/0pa  |  CH:0/5pa,92.3,38.5,72.3,30.8,True,15.4,True,38.5,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),64.1,Sunny
A+,4,NYY,Trent Grisham,663757,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CU, CH",823558,01:35 PM,NYY,KC,7,2.58,False,False,False,False,3,4,0,0,0.722,72,0,8,1,12.5,22.4,32.8,67,4.2,0.535,0.176,0.213,0.06,0.06,0.714,0.651,1.243,0.0,0.0513,0.1287,0.0713,0.2993,0.0,25,2,89.8,32.0,68.5,40.0,False,4.0,False,20.0,True,18.1,True,45,1,FF:0/27pa  |  FC:0/8pa  |  CU:0/0pa  |  CH:1/10pa,93.1,42.2,69.4,48.9,True,2.2,False,22.2,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),64.1,Sunny
A,3,PHI,Bryce Harper,547180,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823474,07:15 PM,PHI,ATL,7,2.46,False,False,False,False,4,3,0,0,0.5186,76,0,6,4,66.7,21.3,21.3,89,4.3,1.174,0.295,0.333,0.295,0.0,0.639,0.534,2.354,0.0,0.0771,0.2711,0.1363,0.5437,0.0,24,2,99.1,50.0,72.8,50.0,True,0.0,False,33.3,True,18.5,True,50,3,SL:0/13pa  |  FF:3/18pa  |  CH:0/8pa  |  SI:0/11pa,90.4,32.0,72.6,44.0,True,0.0,False,26.0,True,11.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),65.9,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823474,07:15 PM,PHI,ATL,6,1.8,True,False,False,False,3,3,0,0,0.7641,80,0,6,0,0.0,21.3,21.3,89,4.5,0.888,0.415,0.469,0.119,0.0,0.707,1.831,2.252,0.0,0.1044,0.1978,0.1188,0.5014,0.0,26,3,92.6,19.2,73.2,26.9,True,3.8,False,15.4,False,19.9,True,50,4,SL:0/13pa  |  FF:0/21pa  |  CH:2/8pa  |  SI:2/8pa,94.0,22.0,71.8,32.0,True,2.0,False,18.0,False,21.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),65.9,Sunny
A,3,PHI,Edmundo Sosa,624641,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823474,07:15 PM,PHI,ATL,5,1.74,False,False,False,False,3,2,0,0,0.2651,23,0,4,1,25.0,21.3,21.3,89,3.0,1.077,0.236,0.267,0.368,0.0,0.368,0.473,2.154,0.0,0.0885,0.3567,0.2,0.7133,0.0,10,1,90.5,20.0,75.1,40.0,True,10.0,True,20.0,True,3.3,False,15,1,SL:1/4pa  |  FF:0/4pa  |  CH:0/4pa  |  SI:0/3pa,90.4,26.7,72.6,40.0,True,6.7,True,13.3,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),65.9,Sunny
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI, ST",823394,04:05 PM,PIT,TB,6,2.16,False,False,False,False,3,3,0,0,0.7355,76,0,7,2,28.6,20.3,30.5,59,4.0,1.217,0.143,0.112,0.194,0.0,0.487,0.685,1.84,0.0,0.0282,0.3074,0.0852,0.4648,0.0,27,0,91.3,37.0,71.4,29.6,True,3.7,False,22.2,True,15.9,False,54,3,FF:3/31pa  |  FC:0/4pa  |  SI:0/13pa  |  ST:0/6pa,92.5,35.2,70.6,48.1,True,3.7,False,22.2,True,14.6,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),73.3,Patchy rain nearby
A,3,PIT,Brandon Lowe,664040,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI, ST",823394,04:05 PM,PIT,TB,6,2.16,False,False,False,False,3,3,0,0,0.7114,77,0,6,2,33.3,20.3,30.5,59,4.2,1.072,0.511,0.399,0.062,0.0,0.623,0.848,2.666,0.0,0.0952,0.2563,0.1369,0.6375,0.0,29,4,89.7,31.0,68.8,34.5,False,6.9,True,20.7,True,5.6,False,44,5,FF:3/16pa  |  FC:1/11pa  |  SI:0/9pa  |  ST:1/8pa,87.6,29.5,71.1,38.6,False,2.3,False,22.7,True,24.1,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),73.3,Patchy rain nearby
A,3,PIT,Spencer Horwitz,687462,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI, ST",823394,04:05 PM,PIT,TB,6,2.16,False,False,False,False,3,3,0,0,0.471,56,0,6,1,16.7,20.3,30.5,59,3.7,0.685,0.137,0.107,0.069,0.0,0.547,0.478,1.163,0.0,0.0289,0.1853,0.0556,0.3148,0.0,19,1,85.1,10.5,66.8,47.4,False,0.0,False,21.1,True,22.9,True,35,1,FF:0/20pa  |  FC:1/4pa  |  SI:0/7pa  |  ST:0/4pa,84.7,20.0,65.8,45.7,False,0.0,False,20.0,True,24.4,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),73.3,Patchy rain nearby
A,3,SD,Gavin Sheets,657757,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU, CH",824049,09:38 PM,LAA,SD,7,2.34,False,False,False,False,5,2,0,0,0.706,60,0,6,4,66.7,19.1,31.5,89,3.7,0.846,0.164,0.185,0.509,0.0,0.224,0.846,1.848,0.0,0.0499,0.228,0.1815,0.498,0.0,25,2,90.9,32.0,73.7,24.0,True,12.0,True,20.0,True,17.7,True,40,1,SL:0/6pa  |  FF:1/21pa  |  CU:0/3pa  |  CH:0/10pa,86.6,30.0,74.7,20.0,False,5.0,True,12.5,False,17.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),70.3,Sunny
A,3,SD,Ramón Laureano,657656,R,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU, CH",824049,09:38 PM,LAA,SD,5,1.98,False,False,False,False,1,4,0,0,0.2198,76,0,7,3,42.9,19.1,31.5,89,3.9,0.942,0.242,0.273,0.242,0.121,0.605,0.872,2.151,0.0,0.0693,0.2386,0.1532,0.545,0.0,29,2,86.3,34.5,68.9,41.4,False,3.4,False,20.7,True,5.8,False,35,2,SL:0/3pa  |  FF:0/19pa  |  CU:0/3pa  |  CH:2/10pa,96.7,40.0,70.7,34.3,True,5.7,True,25.7,True,16.4,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),70.3,Sunny
B,2,SD,Xander Bogaerts,593428,R,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU, CH",824049,09:38 PM,LAA,SD,4,1.56,False,False,False,False,1,3,0,0,0.2671,77,0,6,1,16.7,19.1,31.5,89,4.1,1.055,0.198,0.224,0.088,0.0,0.517,0.407,1.736,0.0,0.0549,0.2594,0.0703,0.4268,0.0,26,2,91.7,38.5,73.5,42.3,True,3.8,False,15.4,False,11.3,False,30,1,SL:0/3pa  |  FF:1/18pa  |  CU:0/5pa  |  CH:0/4pa,95.7,36.7,70.8,43.3,True,6.7,True,16.7,False,20.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),70.3,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823151,07:15 PM,SEA,TEX,8,2.88,False,False,False,False,4,4,0,0,0.5199,47,0,6,3,50.0,17.5,34.0,97,3.2,0.653,0.081,0.081,0.492,0.0,0.411,0.605,1.387,0.0,0.025,0.2025,0.1775,0.43,0.0,20,0,95.7,25.0,74.9,30.0,True,0.0,False,30.0,True,25.5,True,26,1,FS:0/3pa  |  FF:1/11pa  |  FC:0/7pa  |  CU:0/5pa,96.5,38.5,73.1,26.9,True,3.8,False,30.8,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (↖️ NW),66.4,Partly Cloudy
A,3,SEA,Luke Raley,670042,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823151,07:15 PM,SEA,TEX,5,2.1,True,False,False,False,0,5,0,0,0.7742,66,0,7,2,28.6,17.5,34.0,97,3.2,1.106,0.252,0.252,0.369,0.0,0.345,1.044,2.233,0.0,0.0787,0.3448,0.1937,0.696,0.0,29,1,89.8,31.0,74.9,41.4,False,3.4,False,10.3,False,12.2,False,39,4,FS:0/2pa  |  FF:2/24pa  |  FC:2/7pa  |  CU:0/6pa,93.3,33.3,75.1,33.3,True,5.1,True,23.1,True,17.4,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (↖️ NW),66.4,Partly Cloudy
