grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Patrick Bailey,672275,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823540,07:05 PM,NYY,CLE,7,1.65,True,False,False,False,0,4,3,0,0.4617,26,21,4,0,0.0,17.8,13.3,45.0,66.7,0.2741,0.1283,1.71,⬜ Neutral,56.0,0.0,,6.9,,29.4,2.9,0.605,0.134,0.134,0.235,0.0,0.0,0.974,1.242,0.0,0.0464,0.2093,0.1279,0.43,0.0,10,0,9,0,0,0.0,30.0,0.167,20.0,0.0,15.7,0.205,0.293,0.252,0.0,0.111,0.215,0.0,4.447,12,24,0,0,0.0,0.0,,16.4,FF,32.64,18.1,False,0.28,False,,0.0,False,86.2,30.0,74.6,30.0,False,0.0,False,20.0,False,9.0,False,14,1,FF(51%):1/11pa  |  SL(22%):0/3pa  |  CH(11%):0/2pa  |  KC(9%):0/1pa,91.8,28.6,75.3,42.9,False,14.3,True,35.7,True,22.9,True,21,1,88.8,28.6,False,9.5,True,28.6,True,15.9,False,4.76,19.0,14.3,1.0,,,
C,1,COL,Kyle Karros,691720,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824024,09:38 PM,LAA,COL,2,0.8,False,False,True,False,2,0,0,0,0.2408,191,134,7,1,14.3,14.4,21.1,194.0,55.2,0.2297,0.0018,1.3,🟢 Disciplined,59.0,0.0,,11.0,,24.4,3.5,0.741,0.139,0.139,0.219,0.0,0.54,0.762,1.378,0.0,0.0394,0.2096,0.1014,0.3898,0.0,22,2,8,0,1,0.0,22.7,0.284,31.8,25.0,13.6,0.304,0.322,0.41,0.0,0.4,0.492,0.0,1.187,26,19,0,2,195.0,109.1,double 101mph EV | rocket LD 109mph,3.9,FF,24.62,13.1,False,0.64,False,43.5,0.19,False,91.5,40.9,69.4,22.7,False,13.6,True,22.7,True,4.2,False,86,1,CH(35%):0/11pa  |  SI(31%):1/27pa  |  FF(24%):1/70pa  |  ST(10%):0/20pa,91.3,26.7,70.2,51.2,False,1.2,False,9.3,False,10.3,False,134,2,88.6,23.1,False,1.5,False,9.7,False,7.6,False,1.49,17.2,5.2,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824024,09:38 PM,LAA,COL,1,0.4,False,False,True,False,1,0,0,0,0.4399,203,166,7,0,0.0,14.4,21.1,194.0,55.2,0.0366,0.0003,1.3,⬜ Neutral,56.0,0.0,,7.0,,36.7,3.6,1.001,0.022,0.022,0.167,0.0,0.309,0.767,1.235,0.0,0.0061,0.2776,0.0525,0.3424,0.0,32,0,155,0,0,0.0,21.9,0.071,31.2,0.0,15.3,0.352,0.319,0.29,0.0,0.062,0.245,0.0,0.472,12,17,0,1,363.0,103.3,deep line drive 363ft 103mph,5.7,FF,34.91,-1.9,False,-0.04,False,43.5,0.19,False,90.0,31.2,68.3,21.9,False,0.0,False,18.8,False,16.6,False,106,1,CH(35%):0/31pa  |  SI(31%):0/24pa  |  FF(24%):0/64pa  |  ST(10%):1/9pa,87.6,23.6,68.0,29.2,False,0.9,False,12.3,False,8.8,False,166,2,88.6,26.5,False,1.2,False,13.9,False,10.1,False,1.2,31.9,9.6,1.0,,,
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823701,01:40 PM,MIN,CWS,13,3.703,False,False,False,False,5,4,2,2,0.7735,235,164,5,1,20.0,18.2,28.0,236.0,61.0,0.2685,0.0644,1.26,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.923,0.529,0.529,0.105,0.0,0.714,1.108,2.616,0.0,0.1255,0.219,0.1503,0.6204,0.0,20,3,4,0,3,5.0,30.0,0.453,15.0,7.7,24.3,0.397,0.38,0.465,0.0,0.588,0.527,0.0,6.896,57,31,0,0,0.0,0.0,,14.5,FC,34.8,12.7,False,0.68,False,41.2,0.43,False,97.1,40.0,74.7,30.0,True,5.0,True,30.0,True,23.0,True,89,10,FF(48%):9/81pa  |  FC(22%):2/11pa  |  FS(17%):0/7pa  |  CU(13%):1/12pa,97.6,36.0,73.3,42.7,True,2.2,False,28.1,True,23.1,True,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,1.0,,,
A,3,CWS,Jacob Gonzalez,694378,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823701,01:40 PM,MIN,CWS,8,3.0,False,False,False,False,4,0,4,0,0.4681,7,7,2,1,50.0,18.2,28.0,236.0,61.0,0.0,0.0,1.26,🔴 Chase Risk,48.0,0.0,,0.0,,,2.2,0.11,0.0,0.0,0.0,0.0,0.0,1.155,0.11,0.0,0.0,0.05,0.0,0.05,0.0,7,0,999,0,0,0.0,14.3,0.0,0.0,,,,,0.126,0.0,0.0,0.126,0.0,0.0,19,21,0,0,0.0,0.0,,9.7,FC,,,False,0.0,False,41.2,0.43,False,97.6,28.6,66.6,14.3,True,0.0,False,28.6,True,23.7,True,4,0,FF(48%):0/4pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,101.9,50.0,72.9,25.0,False,0.0,False,50.0,False,38.0,False,7,0,97.6,28.6,True,0.0,False,28.6,True,23.7,True,0.0,14.3,0.0,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823701,01:40 PM,MIN,CWS,10,2.05,False,False,False,False,1,5,2,2,0.7611,180,151,6,1,16.7,18.2,28.0,236.0,61.0,0.2465,0.0592,1.26,⬜ Neutral,56.0,0.0,,7.8,,33.2,3.9,0.959,0.27,0.27,0.248,0.0,0.307,0.915,2.017,0.0,0.0687,0.2442,0.1317,0.5133,0.0,23,2,0,1,1,8.7,26.1,0.266,26.1,7.1,20.6,0.3,0.306,0.372,0.0,0.333,0.414,0.0,2.259,32,29,0,0,0.0,0.0,,14.8,FF,25.9,20.0,False,0.61,False,41.2,0.43,False,90.9,39.1,70.1,26.1,False,8.7,True,13.0,False,7.6,False,68,4,FF(48%):4/50pa  |  FC(22%):0/12pa  |  FS(17%):0/8pa  |  CU(13%):0/3pa,93.3,42.6,68.6,36.8,True,5.9,True,23.5,True,23.2,True,151,5,89.7,33.8,False,4.0,False,23.8,True,18.2,False,3.31,21.2,9.9,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822973,01:10 PM,TB,DET,7,1.9,False,False,False,False,3,1,1,2,0.7751,250,173,7,0,0.0,21.2,24.9,269.0,53.2,0.2271,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.1,,26.3,4.2,1.23,0.117,0.117,0.23,0.0,0.464,1.215,1.811,0.0,0.0278,0.2921,0.0824,0.4301,0.0,30,1,0,1,1,3.3,33.3,0.134,16.7,5.9,18.4,0.38,0.356,0.351,0.0,0.148,0.359,0.0,1.576,37,34,0,1,95.0,98.1,double 98mph EV,12.7,FC,21.58,10.3,False,2.73,True,30.0,-0.44,False,94.0,33.3,77.2,33.3,True,3.3,False,23.3,True,19.6,False,121,3,SI(23%):0/39pa  |  FC(23%):1/14pa  |  CH(22%):1/41pa  |  FF(18%):1/80pa,92.4,33.9,74.0,44.6,False,3.3,False,15.7,False,15.9,False,173,4,91.7,33.5,False,2.9,False,20.8,False,17.8,False,2.31,28.3,8.7,1.0,,,
B,2,DET,Gage Workman,669398,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822973,01:10 PM,TB,DET,6,1.8,False,False,False,False,2,2,2,0,0.5091,35,35,5,1,20.0,21.2,24.9,269.0,53.2,0.1291,0.0,1.93,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.367,0.0,0.0,0.296,0.0,0.0,0.672,0.663,0.0,0.0,0.1588,0.1279,0.2867,0.0,10,0,24,0,0,0.0,60.0,0.115,10.0,0.0,40.0,0.254,0.271,0.152,0.0,0.1,0.127,0.0,2.8,21,25,0,0,0.0,0.0,,8.7,FF,22.24,9.1,False,1.05,False,30.0,-0.44,False,89.9,10.0,71.6,60.0,False,0.0,False,40.0,True,17.1,False,21,0,SI(23%):0/2pa  |  FC(23%):0/2pa  |  CH(22%):0/7pa  |  FF(18%):0/10pa,94.5,28.6,70.1,42.9,True,0.0,False,19.0,False,11.0,False,35,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822973,01:10 PM,TB,DET,10,1.79,True,False,False,False,1,3,2,4,0.5005,257,182,7,0,0.0,21.2,24.9,269.0,53.2,0.1703,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.4,,19.2,4.4,1.201,0.041,0.041,0.163,0.069,0.649,0.526,1.624,0.0,0.0093,0.2732,0.062,0.3694,0.0,32,0,36,0,0,0.0,40.6,0.089,12.5,0.0,7.4,0.358,0.355,0.352,0.0,0.074,0.364,0.0,0.705,14,24,0,1,387.0,101.0,deep fly ball 387ft 101mph,9.3,SI,32.39,25.5,False,0.72,False,30.0,-0.44,False,88.6,28.1,71.4,40.6,False,0.0,False,18.8,False,21.8,False,140,2,SI(23%):1/62pa  |  FC(23%):0/27pa  |  CH(22%):0/32pa  |  FF(18%):2/76pa,90.4,32.9,71.3,50.7,False,2.1,False,26.4,True,22.1,True,182,2,89.7,30.8,False,1.6,False,26.4,True,21.1,False,1.1,25.3,8.2,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824188,08:10 PM,HOU,PIT,14,4.206,False,False,False,False,4,4,4,2,0.6802,258,183,7,1,14.3,12.9,21.1,256.0,50.8,0.2524,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.0,,27.1,4.2,1.149,0.381,0.381,0.23,0.0,0.769,0.921,2.521,0.0,0.0909,0.2742,0.1457,0.6016,0.0,33,5,14,0,3,6.1,33.3,0.493,27.3,16.7,13.2,0.454,0.502,0.49,0.0,0.615,0.538,0.0,5.862,55,36,0,0,0.0,0.0,,12.9,FF,17.69,12.3,False,1.92,True,50.0,-0.06,False,102.5,36.4,76.3,33.3,True,9.1,True,24.2,True,20.5,False,103,6,FF(40%):6/68pa  |  ST(15%):1/20pa  |  CH(14%):2/28pa  |  FS(13%):0/10pa,94.3,34.0,76.3,38.8,True,5.8,True,29.1,True,21.7,False,183,12,95.4,33.9,True,5.5,True,24.6,True,19.7,False,6.56,24.0,12.0,1.0,,,
A,3,HOU,Braden Shewmake,669699,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824188,08:10 PM,HOU,PIT,8,2.35,False,False,False,False,3,3,2,0,0.7682,79,68,6,1,16.7,12.9,21.1,256.0,50.8,0.3696,0.0,1.34,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.667,0.16,0.16,0.227,0.0,0.12,0.346,1.374,0.0,0.0527,0.2194,0.1273,0.4521,0.0,16,0,54,0,1,6.2,31.2,0.088,18.8,0.0,15.2,0.28,0.287,0.188,0.0,0.071,0.178,0.0,3.544,28,29,0,0,0.0,0.0,,10.1,CH,29.7,10.5,False,1.19,False,50.0,-0.06,False,90.1,37.5,70.4,31.2,False,6.2,True,25.0,True,11.1,False,37,3,FF(40%):1/29pa  |  ST(15%):0/2pa  |  CH(14%):1/2pa  |  FS(13%):1/10pa,90.1,29.7,69.0,18.9,False,5.4,True,40.5,True,14.0,False,68,3,89.9,33.8,False,2.9,False,26.5,True,12.6,False,4.41,25.0,8.8,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824188,08:10 PM,HOU,PIT,2,0.55,False,False,False,False,1,1,0,0,0.2431,243,189,6,1,16.7,12.9,21.1,256.0,50.8,0.2179,0.0,1.34,⬜ Neutral,56.0,0.0,,6.7,,29.0,4.1,0.906,0.342,0.342,0.136,0.0,0.428,0.907,2.069,0.0,0.0826,0.2185,0.1155,0.4992,0.0,28,2,4,0,0,0.0,46.4,0.265,17.9,11.1,14.8,0.368,0.335,0.306,0.0,0.24,0.257,0.0,4.204,19,23,0,0,0.0,0.0,,8.6,FF,28.3,19.7,False,0.28,False,50.0,-0.06,False,88.1,28.6,71.3,46.4,False,0.0,False,25.0,True,8.8,False,79,7,FF(40%):5/67pa  |  ST(15%):1/23pa  |  CH(14%):2/19pa  |  FS(13%):1/5pa,93.3,39.2,73.3,35.4,True,1.3,False,21.5,False,14.8,False,189,13,90.5,33.3,False,2.1,False,19.6,False,12.3,False,6.88,24.3,11.1,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824509,07:10 PM,CIN,KC,6,1.85,False,False,False,False,3,2,1,0,0.2876,261,209,7,2,28.6,16.5,23.7,249.0,55.8,0.2554,0.0082,,⬜ Neutral,56.0,0.0,,7.0,,34.1,4.4,0.946,0.164,0.164,0.254,0.0,0.61,0.925,1.69,0.0,0.0372,0.2152,0.0951,0.3846,0.0,30,2,20,0,2,0.0,33.3,0.237,40.0,5.3,11.5,0.363,0.39,0.334,0.0,0.296,0.354,0.0,3.079,25,30,0,1,374.0,100.3,deep fly ball 374ft 100mph | double 100mph EV,7.3,FF,25.61,17.9,False,2.07,True,36.4,0.08,False,97.8,46.7,75.6,33.3,True,6.7,True,33.3,True,21.0,False,94,2,FF(53%):1/68pa  |  SL(41%):0/38pa  |  CH(6%):2/21pa,93.8,29.8,72.4,39.4,True,1.1,False,19.1,False,23.8,True,209,8,92.5,35.9,False,2.9,False,22.5,True,17.7,False,3.83,24.9,8.1,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824509,07:10 PM,CIN,KC,6,1.34,True,False,False,False,1,2,2,1,0.5328,196,150,7,1,14.3,16.5,23.7,249.0,55.8,0.3806,0.0122,,⬜ Neutral,56.0,0.0,,8.0,,32.8,3.7,0.978,0.138,0.138,0.152,0.03,0.444,1.073,1.605,0.0,0.0372,0.2642,0.0866,0.4334,0.0,28,1,0,1,0,0.0,32.1,0.126,17.9,8.3,19.4,0.312,0.345,0.295,0.0,0.12,0.307,0.0,2.607,23,28,0,0,0.0,0.0,,16.6,FF,34.13,-10.4,False,0.33,False,36.4,0.08,False,88.7,28.6,75.5,32.1,False,0.0,False,21.4,False,16.7,False,79,3,FF(53%):4/50pa  |  SL(41%):1/27pa  |  CH(6%):0/21pa,96.7,41.8,76.7,38.0,True,2.5,False,17.7,False,12.2,False,150,4,96.0,38.0,True,2.0,False,15.3,False,8.7,False,2.67,22.0,8.0,1.0,,,
C,1,KC,Starling Marte,516782,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824509,07:10 PM,CIN,KC,2,0.75,False,False,True,False,1,0,1,0,0.2658,60,15,5,0,0.0,16.5,23.7,249.0,55.8,0.0891,0.0029,,⬜ Neutral,56.0,0.0,,6.7,,32.0,2.9,0.718,0.0,0.0,0.309,0.0,0.409,0.508,1.027,0.0,0.0,0.2517,0.1083,0.36,0.0,10,0,999,0,0,0.0,20.0,0.049,10.0,0.0,20.0,0.285,0.284,0.178,0.0,0.0,0.161,0.0,0.0,8,15,0,0,0.0,0.0,,1.8,SL,21.89,5.3,False,0.33,False,36.4,0.08,False,93.5,30.0,72.9,20.0,True,0.0,False,10.0,False,0.7,False,6,0,FF(53%):0/21pa  |  SL(41%):0/8pa  |  CH(6%):0/11pa,93.2,33.3,74.9,33.3,False,0.0,False,16.7,False,10.0,False,15,0,93.9,33.3,True,0.0,False,6.7,False,6.9,False,0.0,26.7,13.3,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825077,09:40 PM,AZ,LAD,10,2.6,False,False,False,False,3,4,2,1,0.728,243,169,7,0,0.0,20.7,34.5,261.0,61.3,0.1513,0.0381,1.8,🟢 Disciplined,59.0,0.0,,9.8,,26.3,4.3,0.998,0.214,0.214,0.136,0.029,0.364,0.727,1.831,0.0,0.0501,0.2341,0.0886,0.4296,0.0,30,2,11,0,1,6.7,36.7,0.275,30.0,5.9,11.1,0.353,0.364,0.372,0.0,0.269,0.353,0.0,1.437,39,26,0,0,0.0,0.0,,11.9,FF,26.67,21.1,False,-0.49,False,61.5,-0.11,False,88.5,30.0,69.2,36.7,False,6.7,True,23.3,True,13.6,False,97,4,FF(42%):5/65pa  |  KC(23%):0/5pa  |  CH(17%):0/30pa  |  SL(11%):0/33pa,94.3,38.1,70.1,37.1,True,6.2,True,30.9,True,17.1,False,169,6,92.5,36.1,False,4.7,False,22.5,True,12.1,False,3.55,23.7,10.1,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825077,09:40 PM,AZ,LAD,8,2.203,False,False,False,False,2,2,2,2,0.4928,201,158,5,0,0.0,20.7,34.5,261.0,61.3,0.3009,0.0758,1.8,🟢 Disciplined,62.0,0.0,,14.8,,24.8,3.8,0.905,0.357,0.357,0.076,0.0,0.433,0.944,2.053,0.0,0.0931,0.2358,0.113,0.535,0.0,15,2,3,0,0,0.0,40.0,0.315,13.3,25.0,19.4,0.378,0.393,0.321,0.0,0.4,0.339,0.0,6.302,29,26,0,0,0.0,0.0,,11.4,FF,22.11,33.4,False,-1.13,False,61.5,-0.11,False,83.4,13.3,67.7,40.0,False,0.0,False,26.7,True,2.3,False,98,7,FF(42%):5/59pa  |  KC(23%):0/2pa  |  CH(17%):1/32pa  |  SL(11%):2/27pa,94.1,35.7,71.1,45.9,True,2.0,False,18.4,False,17.5,False,158,11,92.3,31.0,False,3.2,False,22.2,True,15.9,False,6.96,22.2,9.5,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825077,09:40 PM,AZ,LAD,9,2.1,False,False,False,False,2,2,2,3,0.7788,254,180,7,1,14.3,20.7,34.5,261.0,61.3,0.102,0.0257,1.8,🟢 Disciplined,62.0,0.0,,13.0,,28.9,4.5,1.362,0.218,0.218,0.3,0.027,0.518,1.118,2.369,0.0,0.0484,0.3029,0.1212,0.527,0.0,29,2,14,0,1,3.4,31.0,0.254,34.5,13.3,15.0,0.395,0.397,0.472,0.0,0.296,0.495,0.0,2.413,35,29,0,1,374.0,102.8,deep line drive 374ft 103mph | double 103mph EV,10.9,FF,28.96,9.8,False,0.44,False,61.5,-0.11,False,95.9,55.2,73.4,31.0,True,3.4,False,17.2,False,8.6,False,107,4,FF(42%):2/70pa  |  KC(23%):0/6pa  |  CH(17%):1/32pa  |  SL(11%):1/31pa,95.7,36.4,73.5,32.7,True,3.7,False,18.7,False,12.6,False,180,6,94.6,32.8,True,3.3,False,18.9,False,12.2,False,3.33,22.2,8.9,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822727,01:05 PM,WSH,MIA,4,1.05,False,False,False,False,1,2,1,0,0.2707,249,58,7,3,42.9,4.0,28.0,50.0,58.0,0.486,0.0583,1.69,⬜ Neutral,56.0,0.0,,6.0,,35.0,4.2,1.586,0.0,0.0,0.45,0.101,0.242,0.491,2.237,0.0,0.0,0.3792,0.1317,0.5349,0.0,31,0,89,0,0,0.0,32.3,0.065,22.6,0.0,13.7,0.359,0.317,0.319,0.0,0.038,0.309,0.0,1.798,9,18,0,1,289.0,97.7,double 98mph EV,11.0,FF,22.71,10.3,False,-0.01,False,,0.63,False,89.5,32.3,71.9,32.3,False,0.0,False,25.8,True,12.5,False,27,0,CU(34%):0/16pa  |  FF(32%):1/60pa  |  SL(23%):1/42pa  |  SI(7%):1/44pa,95.6,48.1,72.4,33.3,True,3.7,False,29.6,True,8.0,False,58,1,90.7,39.7,False,3.4,False,22.4,True,7.0,False,1.72,44.8,12.1,1.0,,,
C,1,MIA,Connor Norby,681393,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822727,01:05 PM,WSH,MIA,4,0.89,True,False,False,False,1,2,1,0,0.2682,197,57,5,0,0.0,4.0,28.0,50.0,58.0,0.3637,0.0436,1.69,⬜ Neutral,56.0,0.0,,7.2,,26.5,3.8,0.481,0.071,0.071,0.205,0.0,0.764,0.813,0.898,0.0,0.0186,0.1262,0.0724,0.2357,0.0,21,0,41,0,1,0.0,14.3,0.069,19.0,0.0,22.3,0.302,0.283,0.216,0.0,0.053,0.17,0.0,1.983,9,25,0,1,127.0,58.6,double 59mph EV,10.7,SL,29.35,25.7,False,1.48,False,,0.63,False,88.5,28.6,72.0,14.3,False,4.8,False,47.6,True,35.0,False,35,1,CU(34%):0/6pa  |  FF(32%):1/58pa  |  SL(23%):1/25pa  |  SI(7%):1/42pa,89.4,20.0,71.5,48.6,False,5.7,True,25.7,True,19.3,False,57,1,84.2,19.3,False,3.5,False,26.3,True,17.1,False,1.75,12.3,7.0,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822727,01:05 PM,WSH,MIA,4,0.85,False,False,False,False,1,3,0,0,0.2678,106,48,5,1,20.0,4.0,28.0,50.0,58.0,0.3763,0.0452,1.69,🟢 Disciplined,59.0,0.0,,10.9,,24.4,3.3,0.91,0.264,0.264,0.0,0.074,0.297,0.529,1.852,0.0,0.0798,0.2745,0.1022,0.5588,0.0,10,1,0,1,0,0.0,60.0,0.283,10.0,16.7,17.0,0.287,0.35,0.439,0.0,0.3,0.475,0.0,2.677,24,32,0,0,0.0,0.0,,14.8,SL,28.51,17.1,False,2.6,True,,0.63,False,86.4,30.0,76.7,60.0,False,0.0,False,30.0,True,12.0,False,29,2,CU(34%):0/6pa  |  FF(32%):0/32pa  |  SL(23%):2/19pa  |  SI(7%):0/18pa,95.7,44.8,74.5,58.6,True,6.9,True,24.1,True,14.3,False,48,2,90.0,31.2,False,4.2,False,18.8,False,11.6,False,4.17,18.8,6.2,1.0,,,
B,2,MIL,Blake Perkins,663368,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823780,07:40 PM,MIL,SF,6,1.14,True,False,False,False,1,3,1,1,0.2705,72,36,5,0,0.0,9.6,32.9,228.0,49.1,0.2089,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.0,,32.9,3.3,0.0,0.0,0.0,0.0,0.0,0.101,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,999,0,0,0.0,20.0,0.046,20.0,,19.4,0.16,0.229,0.16,0.0,0.0,0.0,0.0,0.0,8,19,0,0,0.0,0.0,,7.8,CH,36.52,3.8,False,0.24,False,,0.67,False,93.5,20.0,69.3,20.0,True,0.0,False,10.0,False,6.8,False,21,0,SI(36%):0/6pa  |  CH(27%):0/10pa  |  ST(21%):0/1pa  |  FF(9%):0/30pa,83.2,28.6,66.3,28.6,False,0.0,False,23.8,True,22.6,True,36,0,81.5,16.7,False,0.0,False,16.7,False,10.1,False,0.0,0.0,0.0,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823780,07:40 PM,MIL,SF,4,1.05,False,False,False,False,1,2,1,0,0.2716,103,76,6,1,16.7,9.6,32.9,228.0,49.1,0.4586,0.0,1.65,⬜ Neutral,56.0,0.0,,5.2,,36.7,4.5,1.078,0.113,0.113,0.398,0.0,0.451,1.247,1.815,0.0,0.0252,0.2409,0.1142,0.4056,0.0,28,1,8,0,0,0.0,35.7,0.152,14.3,8.3,20.4,0.343,0.308,0.339,0.0,0.174,0.352,0.0,1.853,22,18,0,1,288.0,107.9,double 108mph EV,7.6,SI,24.06,10.1,False,-0.01,False,,0.67,False,95.1,25.0,74.3,35.7,True,0.0,False,21.4,False,16.5,False,51,1,SI(36%):0/22pa  |  CH(27%):1/9pa  |  ST(21%):1/10pa  |  FF(9%):0/29pa,95.3,31.4,73.2,35.3,True,0.0,False,25.5,True,16.7,False,76,1,92.8,28.9,False,0.0,False,25.0,True,19.9,False,1.32,27.6,11.8,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823780,07:40 PM,MIL,SF,5,0.99,True,False,False,False,1,2,1,1,0.5129,196,148,6,1,16.7,9.6,32.9,228.0,49.1,0.1816,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.1,,20.0,3.2,0.715,0.138,0.138,0.147,0.0,0.486,0.77,1.275,0.0,0.0435,0.2262,0.0899,0.4031,0.0,25,2,2,0,0,0.0,44.0,0.273,8.0,7.7,13.3,0.374,0.352,0.4,0.0,0.316,0.407,0.0,2.497,25,25,0,0,0.0,0.0,,9.7,ST,21.58,22.2,False,0.99,False,,0.67,False,87.7,24.0,75.3,44.0,False,0.0,False,16.0,False,12.5,False,84,2,SI(36%):0/30pa  |  CH(27%):0/17pa  |  ST(21%):1/11pa  |  FF(9%):3/63pa,93.1,36.9,75.8,45.2,True,2.4,False,17.9,False,7.8,False,148,7,92.8,34.5,False,2.0,False,17.6,False,8.3,False,4.73,24.3,9.5,1.0,,,
