grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823850,12:10 PM,MIA,TEX,3,0.9,False,False,False,False,1,1,1,0,0.2557,143,91,5,0,0.0,19.2,29.0,317.0,54.3,0.1812,0.0,2.14,🟢 Disciplined,66.0,0.0,0.0,10.5,25.0,26.0,3.3,0.611,0.097,0.091,0.137,0.0,0.296,1.16,1.041,0.0,0.0276,0.1849,0.0711,0.3151,0.0,20,1,4,0,0,0.0,25.0,0.204,20.0,0.0,19.6,0.331,0.355,0.286,0.0,0.211,0.248,0.0,2.715,16,21,0,0,0.0,0.0,,8.7,FF,33.35,9.9,False,-2.19,False,50.0,-0.18,False,94.8,35.0,72.1,25.0,True,0.0,False,20.0,False,6.1,False,54,1,SL(41%):3/28pa  |  FF(40%):1/34pa  |  CH(14%):1/16pa  |  CU(5%):0/12pa,93.7,33.3,71.8,42.6,True,3.7,False,16.7,False,15.6,False,91,3,93.4,35.2,True,2.2,False,17.6,False,11.9,False,3.3,23.1,5.5,0.936,Quartering In (↘️ SE),93.0,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824500,07:10 PM,CIN,MIL,9,1.78,True,False,False,False,2,2,2,3,0.5269,246,185,7,0,0.0,16.4,25.1,183.0,51.9,0.2105,0.0,2.03,🟢 Disciplined,63.0,0.0,0.0,12.9,10.0,19.7,3.8,0.788,0.151,0.197,0.151,0.0,0.634,1.007,1.393,0.0,0.0522,0.2087,0.08,0.3688,0.0,24,0,24,0,0,0.0,41.7,0.228,20.8,0.0,12.6,0.396,0.37,0.305,0.0,0.0,0.257,0.0,3.46,23,25,0,0,0.0,0.0,,13.2,FF,27.67,20.7,False,-0.36,False,45.0,-0.5,False,93.9,20.8,76.7,41.7,True,0.0,False,16.7,False,18.7,False,130,8,SI(34%):2/45pa  |  FF(27%):4/74pa  |  SL(20%):3/39pa  |  CH(19%):0/21pa,95.0,39.2,76.2,46.9,True,2.3,False,20.0,False,10.5,False,185,11,94.7,36.8,True,1.6,False,17.3,False,11.0,False,5.95,23.8,10.3,1.3056,Wind Out (⬅️ W),76.1,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824500,07:10 PM,CIN,MIL,3,0.9,False,False,False,False,2,0,0,1,0.2744,290,213,7,1,14.3,16.4,25.1,183.0,51.9,0.34,0.0,2.03,⬜ Neutral,60.0,0.0,0.0,8.3,7.7,28.9,4.2,1.083,0.125,0.163,0.088,0.0,0.482,0.337,1.545,0.0,0.0385,0.2563,0.0502,0.3656,0.0,27,1,3,0,0,0.0,44.4,0.135,48.1,0.0,6.9,0.33,0.348,0.377,0.0,0.13,0.377,0.0,1.958,26,22,0,1,351.0,96.4,deep fly ball 351ft 96mph,7.7,FF,29.57,13.5,False,1.02,False,45.0,-0.5,False,98.7,59.3,74.2,44.4,True,0.0,False,25.9,True,15.2,False,157,4,SI(34%):1/78pa  |  FF(27%):3/76pa  |  SL(20%):1/37pa  |  CH(19%):0/19pa,90.8,38.2,72.7,31.2,False,1.9,False,21.7,False,12.1,False,213,5,89.8,34.7,False,1.9,False,20.7,False,14.4,False,2.35,25.4,5.6,1.3056,Wind Out (⬅️ W),76.1,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824500,07:10 PM,CIN,MIL,4,0.7,False,False,False,False,0,1,1,2,0.2825,192,140,7,0,0.0,16.4,25.1,183.0,51.9,0.2451,0.0,2.03,⬜ Neutral,56.0,0.0,,5.1,,32.4,4.4,1.03,0.142,0.185,0.327,0.0,0.426,1.106,1.782,0.0,0.0422,0.2339,0.1065,0.4048,0.0,31,1,21,0,0,0.0,19.4,0.217,12.9,5.3,17.2,0.384,0.346,0.322,0.0,0.143,0.234,0.0,3.633,14,20,0,0,0.0,0.0,,8.8,SI,33.44,8.1,False,0.74,False,45.0,-0.5,False,91.4,25.8,75.4,19.4,False,0.0,False,12.9,False,15.7,False,93,3,SI(34%):2/42pa  |  FF(27%):2/53pa  |  SL(20%):0/22pa  |  CH(19%):1/20pa,95.3,33.3,74.2,32.3,True,1.1,False,20.4,False,14.0,False,140,7,92.2,30.0,False,0.7,False,24.3,True,16.5,False,5.0,26.4,12.1,1.3056,Wind Out (⬅️ W),76.1,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823691,07:40 PM,MIN,LAD,9,1.65,False,False,False,False,1,4,1,3,0.7393,240,186,7,1,14.3,13.8,22.4,246.0,45.9,0.1968,0.0,1.65,🔴 Chase Risk,52.0,0.0,0.0,5.4,0.0,31.8,4.0,0.695,0.213,0.228,0.156,0.0,0.369,0.88,1.491,0.0,0.0577,0.1758,0.0934,0.3771,0.0,33,1,23,0,1,3.0,30.3,0.168,27.3,5.9,15.8,0.333,0.32,0.271,0.0,0.129,0.225,0.0,2.642,29,24,0,0,0.0,0.0,,13.8,ST,34.15,15.2,False,-1.54,False,44.4,-0.51,False,89.9,33.3,69.9,30.3,False,3.0,False,18.2,False,10.6,False,90,6,FF(47%):4/71pa  |  ST(24%):1/14pa  |  FS(10%):1/11pa  |  CU(10%):1/20pa,91.3,25.6,70.6,24.4,False,5.6,True,28.9,True,24.6,True,186,8,92.0,31.2,False,3.2,False,21.5,False,16.2,False,4.3,23.1,12.4,1.07,Wind Out (↖️ NW),69.4,Patchy rain nearby
B,2,MIN,Ryan Kreidler,668952,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823691,07:40 PM,MIN,LAD,5,1.4,False,False,True,False,2,1,1,1,0.2811,89,44,6,2,33.3,13.8,22.4,246.0,45.9,0.1575,0.0,1.65,🟢 Disciplined,59.0,0.0,0.0,9.6,0.0,26.7,2.7,0.879,0.052,0.056,0.103,0.155,0.104,0.668,1.447,0.0,0.0208,0.3273,0.1154,0.5392,0.0,18,1,11,0,1,0.0,44.4,0.273,27.8,9.1,14.6,0.375,0.34,0.482,0.0,0.312,0.529,0.0,1.873,28,26,0,1,373.0,97.8,deep fly ball 373ft 98mph,6.4,ST,37.03,11.3,False,1.76,True,44.4,-0.51,False,91.9,33.3,75.7,44.4,False,5.6,True,22.2,True,19.9,False,17,0,FF(47%):1/24pa  |  ST(24%):0/5pa  |  FS(10%):0/0pa  |  CU(10%):0/6pa,88.2,23.5,71.5,11.8,False,5.9,True,17.6,False,29.1,False,44,2,86.7,22.7,False,6.8,True,18.2,False,13.2,False,4.55,31.8,11.4,1.07,Wind Out (↖️ NW),69.4,Patchy rain nearby
C,1,MIN,Byron Buxton,621439,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823691,07:40 PM,MIN,LAD,5,1.1,False,False,True,False,1,1,1,2,0.2757,271,199,7,0,0.0,13.8,22.4,246.0,45.9,0.3355,0.0,1.65,🔴 Chase Risk,48.0,0.0,0.0,7.2,0.0,36.1,4.4,1.297,0.47,0.503,0.196,0.033,0.357,1.168,2.968,0.0,0.115,0.2967,0.1598,0.679,0.0,32,3,0,1,0,0.0,37.5,0.347,21.9,17.6,21.8,0.414,0.36,0.423,0.0,0.3,0.378,0.0,5.78,27,27,0,1,345.0,102.2,deep line drive 345ft 102mph,10.2,FF,36.33,20.3,False,0.87,False,44.4,-0.51,False,91.9,40.6,74.3,37.5,False,0.0,False,28.1,True,16.3,False,87,10,FF(47%):9/72pa  |  ST(24%):1/24pa  |  FS(10%):0/4pa  |  CU(10%):1/14pa,91.9,34.5,71.9,34.5,False,4.6,False,24.1,True,17.4,False,199,21,90.3,32.2,False,3.5,False,26.1,True,19.5,False,10.55,27.6,15.6,1.07,Wind Out (↖️ NW),69.4,Patchy rain nearby
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,CHC,---,823613,01:10 PM,NYM,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4348,248,0,6,0,0.0,,,,,0.2016,0.0,1.93,🟢 Disciplined,66.0,0.0,,15.4,,21.2,4.3,1.333,0.333,0.305,0.167,0.0,0.833,0.666,2.5,0.0,0.0704,0.3077,0.1154,0.5769,0.0,26,2,6,0,0,0.0,53.8,0.323,15.4,14.3,10.1,0.411,0.43,0.497,0.0,0.333,0.514,0.0,0.0,33,6,0,0,0.0,0.0,,0.0,,31.67,7.3,False,0.36,False,,,False,95.8,34.6,70.6,53.8,True,0.0,False,15.4,False,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9152,Wind Out (↖️ NW),85.0,Sunny
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,CHC,---,823611,07:10 PM,NYM,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4348,248,0,6,0,0.0,,,,,0.2016,0.0,1.93,🟢 Disciplined,66.0,0.0,,15.4,,21.2,4.3,1.333,0.333,0.299,0.167,0.0,0.833,0.666,2.5,0.0,0.069,0.3077,0.1154,0.5769,0.0,26,2,6,0,0,0.0,53.8,0.323,15.4,14.3,10.1,0.411,0.43,0.497,0.0,0.333,0.514,0.0,0.0,33,6,0,0,0.0,0.0,,0.0,,31.67,7.3,False,0.36,False,,,False,95.8,34.6,70.6,53.8,True,0.0,False,15.4,False,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8976,Wind Out (↖️ NW),80.6,Sunny
B,2,NYY,Spencer Jones,682987,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824259,06:40 PM,DET,NYY,5,1.9,False,False,False,False,3,0,2,0,0.4547,64,9,5,1,20.0,16.4,29.6,189.0,54.5,0.1021,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.5,,33.1,3.0,0.124,0.062,0.058,0.062,0.0,1.222,1.345,0.37,0.0,0.0192,0.0412,0.0412,0.1235,0.0,17,1,10,0,0,0.0,58.8,0.254,5.9,,31.2,0.319,0.281,0.357,0.0,0.308,0.385,0.0,1.817,31,21,0,0,0.0,0.0,,1.8,CH,21.06,31.3,False,1.73,True,,-0.76,False,94.4,17.6,74.3,58.8,True,0.0,False,29.4,True,43.6,False,4,0,FF(36%):0/25pa  |  CH(28%):0/4pa  |  SI(20%):0/6pa  |  SL(13%):0/9pa,,0.0,75.8,100.0,False,0.0,False,0.0,False,,False,9,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,0.93,Calm (↘️ SE),65.5,Overcast
B,2,NYY,Ben Rice,700250,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824259,06:40 PM,DET,NYY,6,1.55,False,False,False,False,3,1,0,2,0.705,282,91,7,0,0.0,16.4,29.6,189.0,54.5,0.1576,0.0,1.71,🟢 Disciplined,66.0,0.0,0.0,11.1,20.0,23.7,4.2,1.16,0.314,0.292,0.089,0.044,0.536,1.117,2.279,0.0,0.0701,0.279,0.1074,0.548,0.0,32,3,4,0,2,6.2,34.4,0.286,21.9,6.2,13.8,0.426,0.384,0.383,0.0,0.321,0.394,0.0,4.987,41,17,0,1,353.0,98.0,deep fly ball 353ft 98mph,6.3,CH,15.7,12.7,False,-0.03,False,,-0.76,False,91.3,25.0,70.7,34.4,False,6.2,True,31.2,True,29.3,False,61,4,FF(36%):8/60pa  |  CH(28%):3/28pa  |  SI(20%):2/48pa  |  SL(13%):3/47pa,93.9,27.9,71.2,37.7,True,3.3,False,9.8,False,14.2,False,91,5,88.7,22.0,False,2.2,False,9.9,False,15.7,False,5.49,24.2,8.8,0.93,Calm (↘️ SE),65.5,Overcast
C,1,NYY,Anthony Volpe,683011,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824259,06:40 PM,DET,NYY,3,0.65,False,False,False,False,1,1,0,1,0.2656,106,40,7,0,0.0,16.4,29.6,189.0,54.5,0.3729,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.8,,24.3,3.9,1.181,0.085,0.079,0.051,0.135,0.59,0.506,1.755,0.0,0.0202,0.303,0.0693,0.4502,0.0,27,0,61,0,0,0.0,37.0,0.119,29.6,0.0,16.0,0.35,0.323,0.435,0.0,0.136,0.498,0.0,0.893,16,28,0,1,254.0,104.3,rocket LD 104mph,9.6,SI,34.85,2.6,False,1.26,False,,-0.76,False,98.2,44.4,72.8,37.0,True,0.0,False,3.7,False,9.0,False,30,1,FF(36%):1/34pa  |  CH(28%):0/5pa  |  SI(20%):0/20pa  |  SL(13%):0/19pa,86.9,30.0,72.5,46.7,False,3.3,False,23.3,True,14.8,False,40,1,87.3,30.0,False,2.5,False,17.5,False,11.2,False,2.5,27.5,7.5,0.93,Calm (↘️ SE),65.5,Overcast
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822719,06:45 PM,WSH,PHI,13,3.655,False,False,False,False,4,2,3,4,0.7778,311,185,7,2,28.6,22.2,32.6,270.0,57.4,0.3713,0.0356,2.11,⬜ Neutral,60.0,0.0,0.0,12.2,7.7,24.7,4.5,1.004,0.514,0.498,0.052,0.0,0.541,1.728,2.599,0.0,0.1105,0.2226,0.1255,0.576,0.0,31,5,4,0,3,6.5,38.7,0.447,25.8,21.4,23.2,0.413,0.386,0.472,0.0,0.556,0.514,0.0,8.75,54,33,0,1,357.0,95.5,deep line drive 357ft 96mph,12.4,SI,31.73,7.0,False,0.96,False,93.3,-0.67,False,96.3,35.5,76.9,38.7,True,6.5,True,22.6,True,20.2,False,113,10,SI(30%):6/52pa  |  FF(26%):8/90pa  |  SL(22%):2/37pa  |  CU(10%):2/25pa,94.1,24.8,74.4,35.4,True,0.0,False,18.6,False,28.0,False,185,18,94.5,27.0,True,1.6,False,19.5,False,25.5,True,9.73,20.5,11.9,0.969,Calm (⬆️ N),76.6,Sunny
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822719,06:45 PM,WSH,PHI,7,1.95,False,False,False,False,2,3,2,0,0.5284,19,17,5,0,0.0,22.2,32.6,270.0,57.4,0.1818,0.0175,2.11,🟡 Watch,44.0,0.0,,0.0,,58.1,3.2,0.138,0.069,0.067,0.0,0.0,0.0,1.123,0.346,0.0,0.0212,0.0437,0.0219,0.1094,0.0,16,1,12,0,0,0.0,6.2,0.166,12.5,10.0,15.8,0.157,0.151,0.171,0.0,0.188,0.186,0.0,5.218,29,21,0,0,0.0,0.0,,6.1,SI,40.83,9.6,False,-0.43,False,93.3,-0.67,False,83.0,25.0,76.0,6.2,False,0.0,False,25.0,True,11.9,False,9,0,SI(30%):0/1pa  |  FF(26%):0/4pa  |  SL(22%):0/1pa  |  CU(10%):0/4pa,85.3,22.2,75.4,11.1,False,0.0,False,22.2,True,22.6,True,17,1,83.8,23.5,False,0.0,False,23.5,True,12.5,False,5.88,11.8,5.9,0.969,Calm (⬆️ N),76.6,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822719,06:45 PM,WSH,PHI,4,1.051,False,False,True,False,1,0,1,2,0.7131,295,178,7,0,0.0,22.2,32.6,270.0,57.4,0.3356,0.0322,2.11,🟢 Disciplined,66.0,0.0,0.0,13.8,16.7,33.3,4.2,1.163,0.294,0.285,0.182,0.077,0.758,0.645,2.383,0.0,0.068,0.2775,0.132,0.5684,0.0,30,2,4,0,1,3.3,40.0,0.344,36.7,5.9,13.9,0.385,0.405,0.467,0.0,0.4,0.519,0.0,4.975,36,32,0,0,0.0,0.0,,10.7,FF,16.59,16.7,False,1.15,False,93.3,-0.67,False,91.0,33.3,72.7,40.0,False,3.3,False,20.0,False,5.9,False,97,7,SI(30%):1/43pa  |  FF(26%):7/73pa  |  SL(22%):1/36pa  |  CU(10%):0/26pa,92.0,30.9,73.9,44.3,False,2.1,False,14.4,False,13.8,False,178,13,91.5,32.0,False,3.9,False,17.4,False,12.0,False,7.3,24.7,12.4,0.969,Calm (⬆️ N),76.6,Sunny
B,2,PIT,Spencer Horwitz,687462,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823367,06:40 PM,PIT,SEA,10,2.3,False,False,False,False,3,3,1,3,0.7521,262,217,6,1,16.7,19.7,31.4,309.0,57.3,0.166,0.0153,1.85,🟢 Disciplined,62.0,0.0,0.0,12.9,12.5,23.7,3.9,0.866,0.116,0.092,0.246,0.017,0.733,0.323,1.496,0.0,0.0233,0.2197,0.0963,0.3794,0.0,29,1,5,0,1,3.4,48.3,0.242,27.6,0.0,7.3,0.373,0.351,0.423,0.0,0.261,0.441,0.0,2.355,37,23,0,0,0.0,0.0,,6.9,ST,31.51,27.6,False,0.49,False,56.2,-0.47,False,89.9,24.1,69.6,48.3,False,3.4,False,27.6,True,24.0,True,149,4,FF(46%):3/97pa  |  SI(22%):0/36pa  |  ST(15%):0/16pa  |  SL(11%):2/34pa,87.6,21.5,69.0,46.3,False,2.7,False,23.5,True,23.1,True,217,8,87.4,23.0,False,2.8,False,21.7,False,19.7,False,3.69,24.4,8.8,0.79,Quartering Out (↙️ SW),71.7,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823367,06:40 PM,PIT,SEA,10,2.153,False,False,False,False,1,3,2,4,0.52,286,204,6,1,16.7,19.7,31.4,309.0,57.3,0.2386,0.022,1.85,🟢 Disciplined,62.0,0.0,0.0,10.1,27.3,33.0,4.3,1.052,0.287,0.227,0.294,0.023,0.48,1.175,2.252,0.0,0.0527,0.2446,0.1404,0.5237,0.0,28,1,15,0,0,0.0,25.0,0.231,17.9,7.7,18.2,0.38,0.361,0.346,0.0,0.2,0.342,0.0,5.11,22,32,0,0,0.0,0.0,,13.1,SI,37.77,9.7,False,0.72,False,56.2,-0.47,False,92.7,42.9,73.0,25.0,False,0.0,False,21.4,False,16.3,False,120,10,FF(46%):8/73pa  |  SI(22%):0/34pa  |  ST(15%):1/26pa  |  SL(11%):5/52pa,94.7,35.8,72.4,42.5,True,1.7,False,26.7,True,16.8,False,204,14,91.2,31.4,False,2.5,False,24.0,True,15.7,False,6.86,24.0,14.2,0.79,Quartering Out (↙️ SW),71.7,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823367,06:40 PM,PIT,SEA,8,1.75,False,False,False,False,2,2,1,3,0.7387,231,166,6,0,0.0,19.7,31.4,309.0,57.3,0.196,0.018,1.85,⬜ Neutral,56.0,0.0,0.0,8.0,7.7,33.0,4.0,1.111,0.192,0.152,0.176,0.0,0.23,0.873,1.862,0.0,0.0382,0.2799,0.0926,0.4691,0.0,26,1,12,0,1,3.8,19.2,0.174,19.2,0.0,16.0,0.339,0.299,0.3,0.0,0.192,0.314,0.0,2.473,35,28,0,0,0.0,0.0,,11.7,SI,21.25,19.9,False,0.63,False,56.2,-0.47,False,88.7,34.6,69.6,19.2,False,3.8,False,26.9,True,14.1,False,112,6,FF(46%):6/73pa  |  SI(22%):1/40pa  |  ST(15%):0/16pa  |  SL(11%):2/37pa,92.4,36.6,70.3,40.2,False,5.4,True,21.4,False,15.0,False,166,7,90.2,31.3,False,3.6,False,18.7,False,11.5,False,4.22,25.3,6.6,0.79,Quartering Out (↙️ SW),71.7,Sunny
B,2,SD,Nick Solak,669256,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823284,08:40 PM,SD,ATL,3,1.1,False,False,True,False,1,0,2,0,0.2677,10,7,4,1,25.0,14.0,25.6,250.0,54.4,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.611,0.0,0.0,0.0,0.0,0.696,0.0,0.611,0.0,0.0,0.2517,0.0,0.2517,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.37,0.231,0.0,0.0,0.231,0.0,0.0,6,29,0,0,0.0,0.0,,16.4,CH,34.7,-0.7,False,0.0,False,47.8,0.41,False,90.2,40.0,69.9,20.0,False,10.0,True,20.0,False,-2.6,False,3,0,CH(38%):0/2pa  |  SI(30%):0/0pa  |  FC(24%):0/1pa,76.8,0.0,66.8,0.0,False,0.0,False,0.0,False,-38.5,False,7,0,90.7,42.9,False,14.3,True,28.6,True,3.3,False,0.0,0.0,0.0,1.04,Wind Out (⬅️ W),73.3,Sunny
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823284,08:40 PM,SD,ATL,1,0.4,False,False,True,False,1,0,0,0,0.2825,291,59,7,1,14.3,14.0,25.6,250.0,54.4,0.4309,0.0,2.1,⬜ Neutral,60.0,0.0,0.0,9.6,7.1,28.0,4.2,1.218,0.0,0.0,0.386,0.114,0.447,0.499,1.832,0.0,0.0,0.2896,0.1187,0.4354,0.0,28,0,39,0,0,0.0,28.6,0.121,28.6,0.0,13.7,0.324,0.349,0.348,0.0,0.115,0.344,0.0,0.761,13,27,0,0,0.0,0.0,,11.0,SI,26.51,12.6,False,0.51,False,47.8,0.41,False,95.8,50.0,75.0,28.6,True,0.0,False,21.4,False,10.0,False,24,0,CH(38%):0/25pa  |  SI(30%):0/78pa  |  FC(24%):0/22pa,88.9,41.7,73.9,29.2,False,0.0,False,4.2,False,-6.0,False,59,1,87.8,28.8,False,0.0,False,6.8,False,4.3,False,1.69,30.5,8.5,1.04,Wind Out (⬅️ W),73.3,Sunny
B,2,SEA,Cal Raleigh,663728,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, SL, CU, SI",823367,06:40 PM,PIT,SEA,10,2.04,True,False,False,False,1,3,3,3,0.4655,178,126,6,0,0.0,17.2,25.9,348.0,57.5,0.2597,0.026,2.04,🟢 Disciplined,62.0,0.0,0.0,10.9,14.3,37.2,4.2,0.473,0.072,0.057,0.072,0.0,0.73,1.401,0.759,0.0,0.0134,0.1113,0.0338,0.1788,0.0,24,0,62,0,0,0.0,41.7,0.153,25.0,0.0,25.8,0.259,0.284,0.28,0.0,0.0,0.285,0.0,2.875,15,20,0,0,0.0,0.0,,5.4,FF,20.36,29.3,False,0.61,False,23.5,-0.06,False,86.3,8.3,72.6,41.7,False,0.0,False,16.7,False,24.1,True,77,2,FF(28%):1/63pa  |  SL(27%):1/22pa  |  CU(25%):0/17pa  |  SI(17%):1/12pa,85.9,18.2,72.5,39.0,False,1.3,False,23.4,True,24.3,True,126,5,87.5,19.8,False,2.4,False,27.0,True,22.9,True,3.97,14.3,6.3,0.79,Quartering Out (↙️ SW),71.7,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, SL, CU, SI",823367,06:40 PM,PIT,SEA,6,1.753,False,False,False,False,1,3,2,0,0.7902,187,167,6,0,0.0,17.2,25.9,348.0,57.5,0.1561,0.0156,2.04,🟢 Disciplined,62.0,0.0,0.0,8.3,18.2,32.9,2.9,0.753,0.273,0.216,0.113,0.0,0.343,0.545,1.685,0.0,0.0734,0.2566,0.1315,0.574,0.0,20,2,0,1,1,5.0,40.0,0.345,20.0,7.1,15.0,0.411,0.389,0.419,0.0,0.353,0.403,0.0,4.51,35,28,0,0,0.0,0.0,,16.5,FF,22.87,33.6,False,0.08,False,23.5,-0.06,False,90.2,30.0,74.0,40.0,False,5.0,True,10.0,False,-2.5,False,101,9,FF(28%):5/52pa  |  SL(27%):2/19pa  |  CU(25%):2/17pa  |  SI(17%):1/30pa,96.0,43.6,73.1,32.7,True,5.9,True,19.8,False,11.3,False,167,11,93.1,36.5,True,4.2,False,19.8,False,11.8,False,6.59,26.9,13.8,0.79,Quartering Out (↙️ SW),71.7,Sunny
C,1,SF,Casey Schmitt,669477,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",823208,09:45 PM,SF,ATH,4,1.35,False,False,True,False,3,1,0,0,0.2795,277,0,4,1,25.0,19.2,20.0,120.0,56.7,0.3338,0.0227,0.0,🔴 Chase Risk,48.0,0.0,0.0,2.7,0.0,37.0,4.1,1.493,0.193,0.168,0.334,0.017,0.052,0.747,2.439,0.0,0.0412,0.3657,0.1332,0.5975,0.0,16,1,4,0,2,0.0,25.0,0.241,56.2,7.7,15.2,0.356,0.351,0.484,0.0,0.312,0.621,0.0,5.024,30,26,0,0,0.0,0.0,,7.7,SL,18.21,16.3,False,1.76,True,,0.05,False,92.6,56.2,73.7,25.0,False,12.5,True,50.0,True,24.3,True,154,6,FF(44%):2/79pa  |  SL(28%):2/31pa  |  CU(15%):0/12pa  |  ST(11%):2/32pa,90.6,32.5,70.4,27.9,False,1.9,False,31.8,True,29.5,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (↙️ SW),60.9,Sunny
