grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,KC,Kameron Misner,670224,L,0,False,Andrew Alvarez,674841,Left,WSH,"FF, CU, SL, SI",822724,06:45 PM,WSH,KC,5,1.25,False,False,False,False,2,3,0,0,0.4685,13,2,4,1,25.0,4.5,29.2,89.0,55.1,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,23.5,2.4,0.966,0.0,0.0,0.0,0.0,0.209,0.627,0.966,0.0,0.0,0.3979,0.0,0.3979,0.0,13,0,999,0,0,0.0,61.5,0.0,23.1,0.0,23.1,0.461,0.315,0.461,0.0,0.0,0.461,0.0,0.0,17,17,0,0,0.0,0.0,,8.2,FF,30.1,17.0,False,0.0,False,60.0,0.55,False,76.7,15.4,69.6,61.5,False,0.0,False,23.1,True,20.2,False,11,0,FF(33%):0/4pa  |  CU(32%):0/4pa  |  SL(24%):0/3pa  |  SI(8%):0/0pa,75.8,9.1,68.7,63.6,False,0.0,False,27.3,True,26.1,True,2,0,82.3,50.0,False,0.0,False,100.0,False,34.5,False,0.0,50.0,0.0,0.969,Wind Out (↖️ NW),78.1,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825071,09:40 PM,AZ,LAA,4,0.8,True,False,False,False,0,3,1,0,0.4661,68,61,6,0,0.0,28.5,32.5,326.0,55.5,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.1,,27.2,3.6,0.822,0.13,0.143,0.18,0.0,0.619,0.798,1.391,0.0,0.0398,0.2283,0.086,0.3865,0.0,22,0,35,0,0,0.0,36.4,0.153,13.6,0.0,13.2,0.37,0.322,0.335,0.0,0.111,0.282,0.0,1.542,13,18,0,1,340.0,95.9,deep fly ball 340ft 96mph,6.9,SL,22.93,-3.4,False,-1.15,False,40.0,-0.32,False,86.0,13.6,66.2,36.4,False,0.0,False,4.5,False,-0.8,False,36,2,FF(64%):1/29pa  |  SL(15%):0/7pa  |  FC(9%):1/4pa  |  CU(9%):0/3pa,86.3,25.0,65.6,27.8,False,5.6,True,22.2,True,12.1,False,61,2,86.4,21.3,False,3.3,False,18.0,False,7.0,False,3.28,29.5,11.5,1.1024,Quartering In (⬆️ N),100.9,Patchy rain nearby
D,0,LAA,Trey Mancini,641820,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825071,09:40 PM,AZ,LAA,1,0.1,False,False,True,False,0,0,0,1,0.2705,14,10,5,0,0.0,28.5,32.5,326.0,55.5,0.0158,0.0003,1.78,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.526,0.0,0.0,0.0,0.057,0.0,0.171,0.64,0.0,0.0,0.23,0.025,0.28,0.0,14,0,999,0,0,0.0,7.1,0.154,7.1,0.0,14.3,0.305,0.272,0.305,0.0,0.154,0.305,0.0,0.0,10,16,0,0,0.0,0.0,,4.6,FF,30.2,-3.7,False,0.0,False,40.0,-0.32,False,90.5,35.7,74.7,7.1,False,0.0,False,14.3,False,4.8,False,5,0,FF(64%):0/5pa  |  SL(15%):0/1pa  |  FC(9%):0/1pa  |  CU(9%):0/1pa,86.0,40.0,76.3,20.0,False,0.0,False,0.0,False,-0.6,False,10,0,87.7,30.0,False,0.0,False,20.0,False,3.1,False,0.0,20.0,0.0,1.1024,Quartering In (⬆️ N),100.9,Patchy rain nearby
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",823938,10:10 PM,LAD,TB,11,2.65,False,False,False,False,3,3,2,3,0.7514,304,218,6,0,0.0,22.3,25.8,318.0,56.3,0.206,0.0107,1.8,🟢 Disciplined,62.0,0.0,,13.5,,28.4,4.5,1.15,0.264,0.341,0.179,0.042,0.907,0.971,2.205,0.0,0.0753,0.2547,0.1075,0.4883,0.0,30,3,2,0,2,10.0,56.7,0.387,26.7,18.8,15.1,0.42,0.416,0.513,0.0,0.476,0.545,0.0,3.356,51,26,0,0,0.0,0.0,,13.4,SI,28.96,9.8,False,0.4,False,33.3,0.49,False,97.0,33.3,70.9,56.7,True,10.0,True,20.0,False,17.9,False,139,5,SI(23%):4/44pa  |  FC(23%):1/20pa  |  CH(22%):1/35pa  |  FF(18%):4/86pa,95.3,36.7,73.3,39.6,True,5.0,True,16.5,False,9.5,False,218,8,94.7,32.6,True,3.7,False,17.4,False,12.2,False,3.67,23.4,9.6,1.29,Crosswind (↙️ SW),69.1,Sunny
B,2,LAD,Alex Freeland,690976,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",823938,10:10 PM,LAD,TB,4,1.0,False,False,False,False,1,1,1,1,0.4173,161,143,7,0,0.0,22.3,25.8,318.0,56.3,0.1222,0.0064,1.8,🟢 Disciplined,59.0,0.0,,11.2,,21.0,3.3,0.684,0.046,0.059,0.121,0.0,0.462,0.675,0.943,0.0,0.0178,0.2068,0.0505,0.2849,0.0,22,0,31,0,0,0.0,45.5,0.095,22.7,0.0,18.0,0.293,0.294,0.295,0.0,0.059,0.265,0.0,0.626,11,20,0,2,330.0,98.3,deep line drive 330ft 97mph | double 98mph EV,7.2,FF,29.82,25.0,False,0.31,False,33.3,0.49,False,95.2,40.9,69.4,45.5,True,0.0,False,18.2,False,10.9,False,94,2,SI(23%):0/20pa  |  FC(23%):0/12pa  |  CH(22%):0/23pa  |  FF(18%):2/47pa,88.2,27.7,69.8,46.8,False,2.1,False,18.1,False,7.5,False,143,3,88.0,27.3,False,1.4,False,16.8,False,6.9,False,2.1,21.0,5.6,1.29,Crosswind (↙️ SW),69.1,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",823938,10:10 PM,LAD,TB,4,1.0,False,False,True,False,1,1,1,1,0.2448,156,111,6,1,16.7,22.3,25.8,318.0,56.3,0.0953,0.005,1.8,🟢 Disciplined,59.0,0.0,,9.3,,20.4,4.4,0.945,0.211,0.272,0.133,0.0,0.289,0.453,1.709,0.0,0.062,0.2158,0.0784,0.3904,0.0,28,1,0,1,0,0.0,39.3,0.135,46.4,4.5,6.4,0.274,0.321,0.312,0.0,0.148,0.335,0.0,2.23,20,16,0,1,388.0,104.3,deep fly ball 388ft 104mph,4.8,FF,17.26,24.9,False,-0.04,False,33.3,0.49,False,90.5,39.3,69.8,39.3,False,0.0,False,32.1,True,14.0,False,73,4,SI(23%):1/36pa  |  FC(23%):0/14pa  |  CH(22%):1/16pa  |  FF(18%):4/42pa,89.9,32.9,68.5,37.0,False,0.0,False,30.1,True,18.1,False,111,5,88.9,27.9,False,0.0,False,27.9,True,15.4,False,4.5,18.9,6.3,1.29,Crosswind (↙️ SW),69.1,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823452,06:40 PM,PHI,MIA,6,1.85,False,False,False,False,3,2,1,0,0.5563,190,163,6,1,16.7,17.4,25.4,213.0,50.7,0.1423,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.7,3.2,0.503,0.155,0.175,0.155,0.0,0.217,1.04,1.122,0.0,0.0554,0.1592,0.098,0.3552,0.0,19,1,9,0,0,0.0,21.1,0.191,26.3,0.0,27.9,0.285,0.281,0.213,0.0,0.222,0.177,0.0,1.95,35,31,0,0,0.0,0.0,,10.6,FS,18.29,27.5,False,1.2,False,64.3,-0.7,False,95.2,36.8,76.0,21.1,True,0.0,False,31.6,True,20.0,False,85,4,FF(36%):2/53pa  |  SI(19%):0/24pa  |  ST(15%):0/17pa  |  FS(13%):2/11pa,93.9,29.4,73.1,44.7,True,1.2,False,20.0,False,16.1,False,163,6,91.3,25.8,False,0.6,False,17.2,False,15.7,False,3.68,19.0,8.6,1.13,Wind Out (⬅️ W),72.6,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823452,06:40 PM,PHI,MIA,3,0.95,False,False,False,False,2,1,0,0,0.278,142,84,6,0,0.0,17.4,25.4,213.0,50.7,0.2139,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.5,,26.3,3.4,0.793,0.147,0.166,0.1,0.0,0.286,0.739,1.332,0.0,0.0493,0.2358,0.0733,0.3963,0.0,22,1,0,1,0,0.0,45.5,0.23,31.8,0.0,19.7,0.321,0.36,0.387,0.0,0.19,0.386,0.0,2.473,23,28,0,0,0.0,0.0,,7.3,FF,28.51,17.1,False,0.85,False,64.3,-0.7,False,98.1,54.5,75.3,45.5,True,0.0,False,27.3,True,17.7,False,47,2,FF(36%):1/43pa  |  SI(19%):2/23pa  |  ST(15%):0/11pa  |  FS(13%):0/3pa,92.1,36.2,73.5,36.2,False,2.1,False,25.5,True,14.8,False,84,3,92.1,33.3,False,2.4,False,19.0,False,13.4,False,3.57,22.6,4.8,1.13,Wind Out (⬅️ W),72.6,Sunny
D,0,MIA,Leo Jiménez,677870,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823452,06:40 PM,PHI,MIA,1,0.15,False,False,False,False,0,1,0,0,0.2405,77,46,4,0,0.0,17.4,25.4,213.0,50.7,0.1974,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,27.8,3.3,0.528,0.0,0.0,0.066,0.0,0.513,0.615,0.594,0.0,0.0,0.1576,0.0197,0.1773,0.0,10,0,999,0,0,0.0,20.0,0.015,0.0,,14.3,0.228,0.298,0.129,0.0,0.0,0.073,0.0,0.0,3,20,0,0,0.0,0.0,,5.6,SI,28.94,-5.4,False,-0.59,False,64.3,-0.7,False,90.2,20.0,66.2,20.0,False,0.0,False,20.0,False,4.2,False,33,0,FF(36%):0/26pa  |  SI(19%):0/15pa  |  ST(15%):0/5pa  |  FS(13%):0/1pa,93.9,30.3,70.4,39.4,True,3.0,False,9.1,False,1.2,False,46,0,92.9,30.4,False,4.3,False,13.0,False,3.4,False,0.0,19.6,2.2,1.13,Wind Out (⬅️ W),72.6,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822887,08:05 PM,TEX,MIN,10,2.6,False,False,False,False,3,4,2,1,0.7569,225,50,7,1,14.3,16.2,28.5,309.0,57.0,0.1149,0.0092,1.26,⬜ Neutral,56.0,0.0,,6.8,,30.5,3.7,1.28,0.32,0.336,0.27,0.0,0.16,0.75,2.509,0.0,0.0904,0.3441,0.1586,0.6747,0.0,26,2,8,0,1,3.8,23.1,0.288,19.2,12.5,16.4,0.348,0.316,0.401,0.0,0.28,0.407,0.0,3.069,38,24,0,0,0.0,0.0,,10.3,FF,27.52,37.8,False,0.64,False,38.1,0.35,False,93.3,34.6,72.3,23.1,True,3.8,False,23.1,True,16.4,False,22,2,FF(45%):4/67pa  |  CU(26%):1/21pa  |  SL(11%):3/31pa  |  CH(10%):0/22pa,96.0,40.9,71.9,27.3,True,4.5,False,40.9,True,24.9,True,50,2,89.8,36.0,False,4.0,False,22.0,True,11.0,False,4.0,24.0,8.0,1.0506,Quartering In (↗️ NE),84.0,Partly Cloudy
C,1,MIN,Byron Buxton,621439,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822887,08:05 PM,TEX,MIN,5,0.94,True,False,True,False,1,1,1,2,0.3046,270,75,6,0,0.0,16.2,28.5,309.0,57.0,0.3048,0.0244,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.6,4.4,1.356,0.377,0.396,0.271,0.0,0.307,1.227,2.758,0.0,0.0907,0.3106,0.1484,0.6317,0.0,26,4,5,0,0,0.0,30.8,0.495,30.8,18.8,20.7,0.403,0.343,0.56,0.0,0.625,0.659,0.0,5.955,39,35,0,1,327.0,105.0,double 105mph EV,13.6,FF,21.55,18.9,False,3.31,True,38.1,0.35,False,96.4,42.3,74.1,30.8,True,0.0,False,15.4,False,10.2,False,60,3,FF(45%):7/76pa  |  CU(26%):1/14pa  |  SL(11%):5/38pa  |  CH(10%):1/36pa,92.5,35.0,72.8,28.3,False,3.3,False,23.3,True,20.8,False,75,3,93.3,37.3,True,4.0,False,21.3,False,20.7,False,4.0,26.7,8.0,1.0506,Quartering In (↗️ NE),84.0,Partly Cloudy
C,1,MIN,Royce Lewis,668904,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822887,08:05 PM,TEX,MIN,3,0.9,False,False,False,False,2,0,0,1,0.286,152,42,7,0,0.0,16.2,28.5,309.0,57.0,0.4004,0.032,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.4,3.9,0.834,0.247,0.259,0.094,0.0,0.517,0.986,1.669,0.0,0.0665,0.214,0.0874,0.428,0.0,29,3,3,0,0,0.0,34.5,0.36,31.0,17.6,19.7,0.302,0.305,0.476,0.0,0.423,0.536,0.0,3.851,33,30,0,1,337.0,97.8,deep fly ball 337ft 98mph,7.6,CU,30.09,6.2,False,3.34,True,38.1,0.35,False,93.7,41.4,77.1,34.5,True,0.0,False,31.0,True,17.0,False,24,1,FF(45%):2/34pa  |  CU(26%):1/7pa  |  SL(11%):1/24pa  |  CH(10%):0/20pa,86.9,12.5,73.7,29.2,False,0.0,False,20.8,False,16.2,False,42,2,92.3,31.0,False,0.0,False,19.0,False,13.7,False,4.76,19.0,9.5,1.0506,Quartering In (↗️ NE),84.0,Partly Cloudy
A+,4,NYM,Juan Soto,665742,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,11,3.006,False,False,False,False,1,4,4,2,0.7307,227,151,7,1,14.3,17.2,23.9,297.0,54.5,0.1902,0.0,2.08,🟢 Disciplined,62.0,0.0,,15.4,,21.1,4.4,1.308,0.371,0.475,0.218,0.0,0.553,0.23,2.64,0.0,0.1075,0.2957,0.1333,0.597,0.0,30,2,7,0,1,3.3,50.0,0.292,36.7,13.3,10.1,0.398,0.423,0.461,0.0,0.348,0.535,0.0,3.603,33,30,0,0,0.0,0.0,,18.9,FF,31.4,14.1,False,-2.24,False,40.0,0.42,False,89.0,36.7,69.5,50.0,False,3.3,False,20.0,False,17.0,False,75,7,FF(53%):6/59pa  |  SL(41%):1/32pa  |  CH(6%):1/25pa,94.5,46.7,71.8,49.3,True,8.0,True,29.3,True,16.6,False,151,10,93.7,37.1,True,6.0,True,23.2,True,17.0,False,6.62,25.2,9.3,1.28,Wind Out (↖️ NW),73.9,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,8,1.32,True,False,False,False,3,2,0,3,0.2242,279,213,7,0,0.0,17.2,23.9,297.0,54.5,0.3298,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,29.3,4.0,0.677,0.218,0.279,0.024,0.0,0.266,1.137,1.354,0.0,0.0694,0.1687,0.0602,0.3374,0.0,29,2,0,1,1,0.0,27.6,0.232,41.4,14.3,14.3,0.28,0.309,0.308,0.0,0.222,0.284,0.0,3.066,23,24,0,1,183.0,100.6,rocket LD 101mph,7.7,FF,29.12,16.8,False,1.13,False,40.0,0.42,False,87.8,24.1,68.3,27.6,False,6.9,True,24.1,True,23.0,True,108,5,FF(53%):4/76pa  |  SL(41%):1/59pa  |  CH(6%):0/20pa,86.1,25.9,66.8,33.3,False,5.6,True,23.1,True,20.8,False,213,8,85.2,25.4,False,4.7,False,21.6,False,17.5,False,3.76,19.7,6.6,1.28,Wind Out (↖️ NW),73.9,Sunny
C,1,NYM,Bo Bichette,666182,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,3,0.65,False,False,True,False,1,1,0,1,0.229,305,228,7,0,0.0,17.2,23.9,297.0,54.5,0.2779,0.0,2.08,⬜ Neutral,56.0,0.0,,6.7,,39.6,4.3,1.05,0.232,0.297,0.155,0.027,0.217,0.977,1.956,0.0,0.069,0.2438,0.0962,0.4542,0.0,30,3,9,0,0,0.0,23.3,0.292,33.3,17.6,12.1,0.286,0.333,0.375,0.0,0.379,0.413,0.0,1.841,22,20,0,1,231.0,107.3,rocket LD 107mph,5.2,FF,20.26,1.5,False,0.6,False,40.0,0.42,False,90.0,40.0,68.8,23.3,False,0.0,False,23.3,True,7.9,False,103,3,FF(53%):3/76pa  |  SL(41%):1/44pa  |  CH(6%):0/32pa,89.4,34.0,68.6,30.1,False,0.0,False,24.3,True,12.4,False,228,4,90.7,36.4,False,0.0,False,20.2,False,6.7,False,1.75,21.9,4.4,1.28,Wind Out (↖️ NW),73.9,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823452,06:40 PM,PHI,MIA,8,2.095,True,False,False,False,1,2,3,2,0.5576,307,190,7,0,0.0,7.5,35.0,40.0,67.5,0.3723,0.1862,2.03,🟢 Disciplined,62.0,0.0,,13.8,,25.3,4.5,0.89,0.269,0.304,0.028,0.0,0.797,1.484,1.725,0.0,0.0672,0.1968,0.0656,0.3815,0.0,32,1,12,0,0,0.0,31.2,0.153,25.0,5.9,22.1,0.401,0.382,0.374,0.0,0.111,0.368,0.0,9.352,26,19,0,1,358.0,101.2,deep fly ball 358ft 101mph,11.0,FC,30.26,18.5,False,-0.17,False,,0.5,False,91.6,25.0,73.8,31.2,False,0.0,False,15.6,False,20.8,False,107,8,FF(40%):7/90pa  |  FC(15%):3/23pa  |  CU(12%):2/25pa  |  SI(11%):4/49pa,94.6,25.2,75.0,44.9,True,0.9,False,20.6,False,30.3,False,190,16,94.3,25.3,True,2.1,False,18.9,False,26.0,True,8.42,18.9,10.5,1.13,Wind Out (⬅️ W),72.6,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823452,06:40 PM,PHI,MIA,5,1.502,False,False,False,False,2,1,1,1,0.7973,290,178,7,2,28.6,7.5,35.0,40.0,67.5,0.3142,0.1571,2.03,🟢 Disciplined,62.0,0.0,,12.4,,33.7,4.3,0.939,0.289,0.327,0.161,0.0,0.81,0.75,1.966,0.0,0.0757,0.2174,0.1041,0.4555,0.0,30,1,10,0,2,3.3,53.3,0.212,20.0,5.3,13.4,0.379,0.409,0.363,0.0,0.217,0.353,0.0,5.548,29,26,0,1,345.0,94.5,deep fly ball 345ft 94mph,13.0,FC,23.15,10.1,False,1.07,False,,0.5,False,93.9,36.7,75.0,53.3,True,3.3,False,20.0,False,11.2,False,94,8,FF(40%):7/71pa  |  FC(15%):1/20pa  |  CU(12%):0/21pa  |  SI(11%):1/45pa,92.9,35.1,75.0,45.7,False,2.1,False,18.1,False,15.4,False,178,12,90.9,32.0,False,3.4,False,17.4,False,11.8,False,6.74,24.2,12.4,1.13,Wind Out (⬅️ W),72.6,Sunny
A+,4,PIT,Tyler Callihan,682997,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824993,09:40 PM,ATH,PIT,11,2.635,True,False,False,False,2,4,3,2,0.7396,30,26,6,1,16.7,15.1,24.7,291.0,55.3,0.5583,0.0067,1.8,🟢 Disciplined,62.0,0.0,,15.2,,21.7,2.9,0.982,0.327,0.317,0.232,0.28,0.191,0.798,2.756,0.0,0.111,0.3438,0.2938,0.9646,0.0,21,2,11,0,1,4.8,33.3,0.451,14.3,28.6,13.3,0.531,0.327,0.53,0.0,0.471,0.537,0.0,8.508,50,23,0,0,0.0,0.0,,6.4,SI,28.54,16.9,False,-0.36,False,35.0,1.28,True,82.9,19.0,67.7,33.3,False,4.8,False,28.6,True,30.4,False,8,1,SI(48%):0/2pa  |  SL(19%):0/2pa  |  FC(15%):0/2pa  |  CH(12%):1/5pa,94.3,37.5,69.2,37.5,True,12.5,True,62.5,True,35.5,False,26,2,87.6,19.2,False,3.8,False,30.8,True,27.7,True,7.69,23.1,15.4,0.969,Crosswind (⬇️ S),84.6,Sunny
B,2,PIT,Rafael Flores,804668,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824993,09:40 PM,ATH,PIT,3,1.15,False,False,True,False,2,0,1,0,0.2635,5,3,2,0,0.0,15.1,24.7,291.0,55.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,17.2,,,2.6,1.511,0.756,0.733,0.756,0.0,0.94,0.0,4.535,0.0,0.2778,0.5733,0.5733,1.72,0.0,5,1,0,1,3,0.0,40.0,1.333,20.0,,,,,0.953,0.0,1.333,0.953,0.0,0.0,98,17,0,0,0.0,0.0,,1.5,SI,22.27,6.6,False,0.0,False,35.0,1.28,True,92.3,20.0,72.4,40.0,False,20.0,True,40.0,True,13.3,False,3,1,SI(48%):0/1pa  |  SL(19%):1/1pa  |  FC(15%):0/0pa  |  CH(12%):0/1pa,91.2,33.3,72.8,33.3,False,33.3,False,66.7,False,29.5,False,3,0,84.2,0.0,False,0.0,False,33.3,True,7.0,False,0.0,33.3,33.3,0.969,Crosswind (⬇️ S),84.6,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823046,07:45 PM,STL,SD,7,1.482,True,False,False,False,2,3,1,1,0.742,227,183,6,1,16.7,15.1,32.6,304.0,50.3,0.3852,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.6,,32.5,3.7,0.829,0.198,0.18,0.256,0.0,0.417,0.773,1.678,0.0,0.0485,0.2233,0.1223,0.4523,0.0,26,1,3,0,1,3.8,19.2,0.228,26.9,0.0,15.9,0.345,0.319,0.325,0.0,0.25,0.349,0.0,4.281,29,20,0,1,245.0,109.3,rocket LD 109mph,9.4,SI,32.16,3.5,False,-1.01,False,35.3,-0.13,False,87.6,30.8,70.7,19.2,False,3.8,False,19.2,False,22.6,True,114,7,SI(32%):1/40pa  |  ST(32%):0/12pa  |  FF(19%):4/79pa  |  FC(13%):2/16pa,92.3,35.1,74.0,34.2,False,6.1,True,21.1,False,23.8,True,183,11,88.5,29.5,False,4.9,False,18.6,False,19.4,False,6.01,21.9,12.0,0.9078,Calm (↖️ NW),77.6,Cloudy
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823046,07:45 PM,STL,SD,2,0.5,False,False,True,False,1,0,0,1,0.2737,297,236,7,0,0.0,15.1,32.6,304.0,50.3,0.4211,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.2,,28.1,4.4,1.1,0.043,0.039,0.211,0.0,0.41,0.678,1.439,0.0,0.0088,0.2505,0.0578,0.3278,0.0,36,1,13,0,2,0.0,41.7,0.157,27.8,5.0,14.8,0.31,0.346,0.368,0.0,0.188,0.394,0.0,0.68,24,19,0,0,0.0,0.0,,6.7,FF,34.92,18.8,False,-0.57,False,35.3,-0.13,False,93.1,47.2,74.2,41.7,True,2.8,False,13.9,False,11.0,False,172,0,SI(32%):0/82pa  |  ST(32%):0/25pa  |  FF(19%):1/76pa  |  FC(13%):0/26pa,91.2,40.1,73.5,36.0,False,2.3,False,13.4,False,4.6,False,236,1,91.5,38.1,False,2.1,False,15.3,False,5.0,False,0.42,23.3,3.0,0.9078,Calm (↖️ NW),77.6,Cloudy
D,0,SD,Rodolfo Durán,660710,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823046,07:45 PM,STL,SD,2,0.5,False,False,True,False,0,1,1,0,0.2735,42,26,4,0,0.0,15.1,32.6,304.0,50.3,0.5033,0.0,1.78,🟢 Disciplined,62.0,0.0,,16.3,,21.1,2.7,0.703,0.432,0.392,0.191,0.0,0.336,0.322,2.189,0.0,0.144,0.2582,0.2286,0.8041,0.0,10,2,0,2,0,0.0,40.0,0.681,30.0,25.0,11.9,0.365,0.357,0.604,0.0,0.889,0.744,0.0,7.942,47,25,0,1,39.0,73.7,double 74mph EV,6.8,SI,32.01,-8.5,False,1.0,False,35.3,-0.13,False,91.3,40.0,74.4,40.0,False,0.0,False,20.0,False,-3.0,False,22,3,SI(32%):0/7pa  |  ST(32%):0/8pa  |  FF(19%):2/14pa  |  FC(13%):1/3pa,90.1,31.8,71.9,45.5,False,4.5,False,22.7,True,15.4,False,26,3,89.2,30.8,False,3.8,False,23.1,True,15.6,False,11.54,19.2,15.4,0.9078,Calm (↖️ NW),77.6,Cloudy
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,SD,---,823046,07:45 PM,STL,SD,5,2.0,False,False,False,False,5,0,0,0,0.6944,28,0,3,1,33.3,,,,,0.1604,0.0,1.86,🔴 Chase Risk,56.0,0.0,,4.1,,27.0,3.5,0.587,0.294,0.267,0.0,0.0,0.294,0.881,1.468,0.0,0.0756,0.1667,0.0833,0.4167,0.0,12,1,3,0,2,8.3,25.0,0.217,33.3,,17.9,0.29,0.391,0.298,0.0,0.273,0.307,0.0,0.0,43,5,0,0,0.0,0.0,,0.0,,22.72,23.7,False,-0.33,False,,,False,94.6,41.7,70.3,25.0,True,8.3,True,33.3,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9078,Calm (↖️ NW),77.6,Cloudy
