grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,KC,Michael Massey,686681,L,0,False,Derek Law,571882,Right,AZ,"SL, FC, FF, CH",824062,02:10 PM,KC,AZ,6,1.5,False,False,False,False,2,1,1,2,0.7035,379,295,4,1,25.0,15.8,31.6,19.0,52.6,0.2373,0.0,3.79,0.76,1.26,391.7,30,⬜ Neutral,56.0,0.0,,5.2,,38.6,3.5,0.918,0.075,0.065,0.198,0.0,0.22,0.321,1.341,0.145,0.0186,0.2645,0.0788,0.3864,0.0418,15,0,33,0,2,6.7,40.0,0.154,46.7,0.0,12.4,0.326,0.32,0.33,0.0,0.071,0.367,0.0,1.904,27,27,0.154,0.162,21,21,0,5,387.0,105.6,deep line drive 387ft 106mph | double 106mph EV | deep line drive 366ft 102mph | deep fly ball 381ft 95mph | deep line d,13.5,FC,18.67,15.3,False,-0.79,False,,,False,94.8,53.3,71.0,40.0,True,6.7,True,13.3,False,9.3,False,211,7,SL(37%):3/33pa  |  FC(32%):3/27pa  |  FF(16%):3/154pa  |  CH(10%):1/52pa,89.9,33.2,71.6,29.4,False,2.8,False,28.9,True,17.1,False,295,8,90.5,34.9,False,2.4,False,27.5,True,15.7,False,2.71,24.4,8.8,0.8632,Wind In (↘️ SE),92.5,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,4.7,1.904,13.3,93.3,14.9,4.3,6.8,54.5,78.2,13.7,7.8,6.9,52.5,81.0,14.5,7.6,7.0,,,,,,,,7,False,0.165,45.0,24.0,1
C,1,KC,John Rave,670231,L,0,False,Derek Law,571882,Right,AZ,"SL, FC, FF, CH",824062,02:10 PM,KC,AZ,3,0.65,True,False,False,False,0,2,1,0,0.4363,107,79,4,0,0.0,15.8,31.6,19.0,52.6,0.3215,0.0,3.79,0.76,1.26,391.7,30,🟢 Disciplined,63.0,0.0,,8.9,,26.2,3.2,0.598,0.146,0.126,0.12,0.0,0.478,0.875,1.155,0.146,0.0394,0.1868,0.0831,0.361,0.0456,17,1,5,0,0,0.0,29.4,0.207,5.9,8.3,16.8,0.312,0.322,0.316,0.0,0.214,0.35,0.0,3.094,15,15,0.207,0.206,14,14,0,1,333.0,91.8,deep line drive 333ft 92mph,7.7,FC,28.06,3.9,False,-2.7,False,,,False,83.7,23.5,62.2,29.4,False,0.0,False,11.8,False,10.0,False,52,2,SL(37%):1/9pa  |  FC(32%):0/12pa  |  FF(16%):1/30pa  |  CH(10%):1/15pa,85.8,23.1,71.9,50.0,False,5.8,True,13.5,False,24.5,True,79,3,88.0,26.6,False,5.1,True,13.9,False,18.5,False,3.8,19.0,8.9,0.8632,Wind In (↘️ SE),92.5,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,4.7,3.094,41.2,88.2,6.0,21.8,7.2,32.7,80.8,6.7,16.0,7.0,35.4,81.0,7.6,13.8,7.1,50.0,100.0,,,,,,7,False,0.2,32.7,4.0,1
B,2,LAD,Dalton Rushing,687221,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823902,09:10 PM,LAD,CIN,7,1.7,False,False,False,False,3,2,0,2,0.5903,242,181,6,0,0.0,18.1,23.9,568.0,55.1,0.296,0.0012,4.71,1.26,1.45,529.7,7,🟢 Disciplined,59.0,0.0,,11.1,,30.5,3.2,0.569,0.265,0.356,0.051,0.0,0.341,1.326,1.415,0.416,0.11,0.176,0.0977,0.4376,0.1285,10,1,7,0,2,10.0,20.0,0.224,10.0,0.0,16.5,0.325,0.332,0.322,0.0,0.333,0.283,0.0,2.836,35,35,0.224,0.217,31,37,0,0,0.0,0.0,,15.7,SL,21.21,27.5,False,0.87,False,41.9,0.07,False,95.0,20.0,73.2,20.0,True,10.0,True,30.0,True,30.8,False,83,6,FF(54%):3/83pa  |  SL(42%):3/29pa,93.5,33.7,71.7,30.1,True,6.0,True,16.9,False,19.3,False,181,9,89.6,26.5,False,2.8,False,14.9,False,16.6,False,4.97,21.5,8.8,1.3416,Crosswind (↙️ SW),88.7,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,143.0,2.836,50.0,80.0,17.1,8.9,7.8,38.6,88.0,9.0,9.9,7.2,43.1,83.4,12.2,9.9,7.5,100.0,100.0,,,,7.7,5.97,21,False,0.274,30.1,8.0,26
B,2,LAD,Max Muncy,571970,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823902,09:10 PM,LAD,CIN,4,0.69,True,False,False,False,1,3,0,0,0.5203,703,503,8,1,12.5,18.1,23.9,568.0,55.1,0.3298,0.0013,4.71,1.26,1.45,529.7,7,🟢 Disciplined,62.0,0.0,,12.7,,26.0,5.2,1.353,0.326,0.437,0.251,0.0,0.636,1.31,2.582,0.455,0.0847,0.2619,0.1117,0.4998,0.0881,42,2,7,0,1,7.1,35.7,0.226,26.2,8.3,19.1,0.373,0.36,0.371,0.0,0.184,0.365,0.0,4.504,27,27,0.226,0.238,24,31,0,4,345.0,102.9,deep fly ball 344ft 98mph | double 95mph EV | rocket LD 103mph | deep fly ball 345ft 96mph,13.7,FF,20.82,21.1,False,0.0,False,41.9,0.07,False,86.0,33.3,72.0,35.7,False,9.5,True,16.7,False,10.7,False,210,15,FF(54%):16/201pa  |  SL(42%):5/103pa,94.5,36.7,71.2,40.5,True,5.2,True,21.9,False,25.8,True,503,26,89.4,27.2,False,4.0,False,19.1,False,17.9,False,5.17,20.7,8.9,1.3416,Crosswind (↙️ SW),88.7,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,143.0,4.504,45.2,81.0,12.6,9.7,7.2,37.6,80.0,12.4,9.8,6.9,42.3,81.1,13.8,10.3,7.0,50.0,100.0,,,,7.7,8.75,21,False,0.32,34.8,24.0,26
C,1,LAD,Hunter Feduccia,676439,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823902,09:10 PM,LAD,CIN,3,0.54,True,False,False,False,1,2,0,0,0.4926,205,171,5,0,0.0,18.1,23.9,568.0,55.1,0.3101,0.0012,4.71,1.26,1.45,529.7,7,🟢 Disciplined,59.0,0.0,,9.1,,25.5,2.7,0.527,0.051,0.068,0.129,0.0,0.302,0.777,0.811,0.147,0.0252,0.1925,0.0659,0.2961,0.0538,10,0,35,0,2,10.0,30.0,0.105,30.0,0.0,16.6,0.282,0.307,0.28,0.0,0.0,0.246,0.0,0.911,21,21,0.105,0.105,25,32,0,1,354.0,95.8,deep fly ball 354ft 96mph,10.0,FF,29.71,8.2,False,0.86,False,41.9,0.07,False,89.4,30.0,71.9,30.0,False,10.0,True,10.0,False,6.2,False,69,2,FF(54%):2/68pa  |  SL(42%):0/16pa,92.0,33.3,69.3,33.3,False,5.8,True,24.6,True,21.3,False,171,2,88.0,25.7,False,2.3,False,18.7,False,13.6,False,1.17,22.2,5.8,1.3416,Crosswind (↙️ SW),88.7,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,143.0,0.911,40.0,90.0,8.4,11.6,7.2,37.7,78.3,7.8,8.1,6.6,40.9,77.8,8.8,11.9,6.8,0.0,100.0,,,,7.7,1.54,21,False,0.18,24.6,7.0,26
B,2,MIA,Kyle Stowers,669065,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823820,01:10 PM,MIA,NYM,6,1.18,True,False,True,False,2,1,1,2,0.4514,447,345,7,0,0.0,27.7,21.3,47.0,46.8,0.3496,0.0,3.92,1.23,1.27,190.3,8,🟢 Disciplined,59.0,0.0,,9.6,,33.0,4.2,1.038,0.262,0.245,0.157,0.035,0.501,1.365,2.051,0.383,0.0588,0.2491,0.1091,0.4923,0.0919,28,3,3,0,3,3.6,35.7,0.256,21.4,17.6,25.3,0.354,0.336,0.376,0.0,0.417,0.497,0.0,3.411,29,29,0.256,0.226,17,12,0,2,332.0,104.8,deep line drive 330ft 102mph | double 102mph EV | deep line drive 332ft 105mph,10.4,FF,16.72,5.5,False,-0.27,False,,0.27,False,95.8,32.1,74.1,35.7,True,10.7,True,14.3,False,11.3,False,231,9,FF(48%):3/148pa  |  CH(30%):2/64pa  |  FC(14%):1/25pa  |  CU(6%):3/23pa,93.2,33.3,74.8,33.3,True,3.0,False,19.9,False,19.2,False,345,17,93.6,33.3,True,3.2,False,19.7,False,19.3,False,4.93,22.9,10.7,0.936,Quartering Out (⬆️ N),88.3,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,15.0,3.411,57.1,71.4,11.3,13.0,6.6,45.0,86.1,13.4,8.9,6.7,47.2,83.8,14.1,9.0,6.8,,,,,,,,85,True,0.204,35.9,21.0,1
C,1,MIA,Heriberto Hernández,681715,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823820,01:10 PM,MIA,NYM,4,0.78,True,False,False,False,2,2,0,0,0.4215,399,268,8,1,12.5,27.7,21.3,47.0,46.8,0.2098,0.0,3.92,1.23,1.27,190.3,8,🟢 Disciplined,59.0,0.0,,11.0,,24.4,3.8,0.557,0.191,0.179,0.172,0.0,0.493,1.192,1.303,0.301,0.0474,0.1474,0.0961,0.3448,0.0798,36,2,0,1,2,2.8,36.1,0.245,22.2,6.2,19.3,0.355,0.356,0.354,0.0,0.276,0.349,0.0,3.28,26,26,0.245,0.238,18,14,0,6,419.0,108.6,deep line drive 330ft 109mph | deep fly ball 376ft 95mph | double 95mph EV | deep fly ball 419ft 105mph | double 105mph ,7.4,FF,33.35,9.9,False,-1.35,False,,0.27,False,88.3,22.2,71.7,36.1,False,8.3,True,19.4,False,24.2,True,125,6,FF(48%):7/113pa  |  CH(30%):3/39pa  |  FC(14%):2/24pa  |  CU(6%):1/25pa,91.8,31.2,73.9,32.0,False,5.6,True,24.0,True,20.4,False,268,14,90.9,30.2,False,4.1,False,19.0,False,14.0,False,5.22,20.5,9.0,0.936,Quartering Out (⬆️ N),88.3,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,15.0,3.28,33.3,75.0,11.7,7.4,7.6,38.4,89.6,13.7,7.0,7.7,36.9,86.2,13.0,7.2,7.7,,,,,,,,85,True,0.204,27.2,16.0,1
B,2,MIL,Jake Bauers,641343,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823742,02:10 PM,MIL,CHC,5,1.15,False,False,False,False,2,1,0,2,0.6172,497,137,8,1,12.5,17.5,27.7,423.0,49.6,0.2364,0.0,4.82,1.62,1.4,421.7,2,🟢 Disciplined,62.0,0.0,,16.4,,20.7,4.0,0.754,0.14,0.153,0.163,0.032,1.099,0.847,1.4,0.289,0.0385,0.1905,0.0847,0.354,0.073,33,1,0,1,3,3.0,54.5,0.21,6.1,8.3,15.3,0.4,0.384,0.403,0.0,0.15,0.419,0.0,3.307,28,28,0.21,0.223,16,16,0,1,333.0,90.1,deep fly ball 333ft 90mph,5.4,FF,27.67,20.7,False,-0.96,False,39.1,-0.41,False,93.7,21.2,75.4,54.5,True,3.0,False,12.1,False,24.2,True,79,3,FF(44%):5/157pa  |  CH(30%):1/41pa  |  SL(16%):6/77pa  |  CU(8%):1/33pa,91.2,21.5,75.7,50.6,False,3.8,False,22.8,True,20.5,False,137,6,88.9,24.1,False,3.6,False,19.7,False,14.1,False,4.38,23.4,10.9,1.0914,Wind In (↘️ SE),84.6,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.7,3.307,33.3,72.7,12.4,12.5,7.8,34.2,78.5,10.3,9.9,7.6,33.6,80.3,9.0,10.9,7.5,,,,,,3.3,8.0,3,True,0.262,26.6,6.0,19
B,2,MIL,Garrett Mitchell,669003,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823742,02:10 PM,MIL,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4814,447,105,6,1,16.7,17.5,27.7,423.0,49.6,0.3699,0.0,4.82,1.62,1.4,421.7,2,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.7,0.809,0.0,0.0,0.113,0.157,0.335,1.186,1.236,0.068,0.0,0.2189,0.073,0.3343,0.0184,19,0,36,0,3,0.0,42.1,0.155,26.3,0.0,18.3,0.336,0.331,0.34,0.0,0.167,0.375,0.0,1.62,20,20,0.155,0.153,19,19,0,4,410.0,109.2,rocket LD 106mph | double 105mph EV | rocket LD 105mph | deep line drive 410ft 109mph | triple 109mph EV | rocket LD 105,4.2,CH,32.49,8.3,False,0.43,False,39.1,-0.41,False,97.0,47.4,77.6,42.1,True,5.3,True,5.3,False,4.9,False,54,0,FF(44%):2/151pa  |  CH(30%):0/42pa  |  SL(16%):2/67pa  |  CU(8%):0/25pa,91.6,25.9,72.6,22.2,False,0.0,False,7.4,False,7.1,False,105,1,90.4,26.7,False,1.0,False,5.7,False,-1.7,False,0.95,21.0,5.7,1.0914,Wind In (↘️ SE),84.6,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.7,1.62,36.8,94.7,7.5,7.7,7.4,24.1,90.7,9.3,9.3,7.1,28.6,84.8,7.3,12.5,7.0,,,,,,3.3,2.87,3,True,0.109,20.4,0.0,19
C,1,MIL,Andrew Vaughn,683734,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823742,02:10 PM,MIL,CHC,2,0.5,False,False,True,False,1,0,0,1,0.5318,310,120,7,1,14.3,17.5,27.7,423.0,49.6,0.1613,0.0,4.82,1.62,1.4,421.7,2,🟢 Disciplined,59.0,0.0,,9.9,,22.9,3.4,1.088,0.111,0.121,0.235,0.025,0.42,0.482,1.706,0.371,0.0362,0.3247,0.1107,0.5092,0.1106,19,1,4,0,2,5.3,47.4,0.155,10.5,0.0,9.4,0.376,0.348,0.383,0.0,0.235,0.437,0.0,1.248,31,31,0.155,0.145,23,23,0,1,323.0,93.9,double 94mph EV,12.6,FF,18.85,19.6,False,-0.06,False,39.1,-0.41,False,90.1,36.8,70.4,47.4,False,5.3,True,21.1,False,12.1,False,88,2,FF(44%):5/95pa  |  CH(30%):0/35pa  |  SL(16%):0/42pa  |  CU(8%):0/10pa,92.6,35.2,70.1,48.9,False,4.5,False,21.6,False,14.2,False,120,2,91.6,32.5,False,4.2,False,20.0,False,12.2,False,1.67,30.0,12.5,1.0914,Wind In (↘️ SE),84.6,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.7,1.248,36.8,68.4,6.4,10.4,7.1,37.5,77.3,6.5,11.3,7.1,33.3,77.5,6.5,10.3,7.1,,,,,,3.3,3.27,3,True,0.197,28.4,5.0,19
A,3,MIN,Kody Clemens,665019,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824229,03:10 PM,DET,MIN,11,2.65,False,False,False,False,2,4,3,2,0.6222,487,358,7,2,28.6,17.2,26.3,407.0,58.2,0.161,0.0206,4.58,1.23,1.41,306.3,9,⬜ Neutral,56.0,0.0,,6.1,,32.4,4.0,0.704,0.259,0.246,0.1,0.012,0.442,0.892,1.607,0.306,0.0613,0.1754,0.0926,0.4002,0.0763,29,2,14,0,2,6.9,44.8,0.231,20.7,13.3,16.4,0.326,0.339,0.331,0.0,0.261,0.357,0.0,3.386,30,30,0.231,0.225,28,25,0,3,346.0,105.9,deep fly ball 346ft 92mph | deep fly ball 343ft 99mph | rocket LD 106mph,13.3,SL,34.15,15.2,False,0.68,False,30.3,0.36,False,92.2,31.0,71.8,44.8,False,6.9,True,24.1,True,15.6,False,209,13,FF(35%):11/169pa  |  FC(22%):0/29pa  |  SL(18%):4/54pa  |  FS(9%):2/21pa,94.0,35.4,71.0,25.8,True,5.3,True,29.7,True,24.4,True,358,18,93.0,33.8,True,5.0,True,24.9,True,18.4,False,5.03,21.5,10.9,0.9486,Wind In (➡️ E),83.8,Sunny,‼️ Elite,💥 Hittable,⚠️ Tough,105.7,3.386,37.9,79.3,13.1,6.8,7.3,49.8,85.6,10.4,7.2,6.9,48.0,84.4,11.0,7.3,7.1,100.0,100.0,,,,2.9,7.76,1,False,0.259,36.8,26.0,18
A,3,MIN,Ryan Jeffers,680777,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824229,03:10 PM,DET,MIN,7,1.95,False,False,False,False,3,2,1,1,0.6429,296,187,7,3,42.9,17.2,26.3,407.0,58.2,0.3908,0.05,4.58,1.23,1.41,306.3,9,🟢 Disciplined,62.0,0.0,,12.2,,24.9,3.9,0.884,0.284,0.269,0.239,0.071,0.43,0.55,2.118,0.783,0.0692,0.2269,0.1526,0.5438,0.2009,29,4,2,0,2,10.3,44.8,0.292,27.6,17.6,7.4,0.383,0.375,0.403,0.0,0.615,0.505,0.0,4.625,42,42,0.292,0.23,27,24,0,5,375.0,103.6,deep fly ball 375ft 99mph | double 99mph EV | triple 88mph EV | deep line drive 347ft 93mph | double 104mph EV | deep fl,6.3,FF,30.29,13.9,False,1.42,False,30.3,0.36,False,93.0,44.8,72.5,44.8,False,10.3,True,27.6,True,12.7,False,105,4,FF(35%):2/95pa  |  FC(22%):2/35pa  |  SL(18%):2/35pa  |  FS(9%):0/7pa,89.6,33.3,73.2,36.2,False,5.7,True,22.9,True,17.4,False,187,11,88.5,29.9,False,5.9,True,20.9,False,13.8,False,5.88,23.5,12.3,0.9486,Wind In (➡️ E),83.8,Sunny,‼️ Elite,💥 Hittable,⚠️ Tough,105.7,4.625,41.4,79.3,8.9,5.3,7.1,39.0,80.0,7.6,8.0,7.1,43.3,80.2,8.3,8.0,7.1,,,,,,2.9,6.96,1,False,0.217,32.4,8.0,18
B,2,MIN,Royce Lewis,668904,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824229,03:10 PM,DET,MIN,5,1.2,False,False,False,False,2,2,0,1,0.389,413,304,7,0,0.0,17.2,26.3,407.0,58.2,0.3373,0.0432,4.58,1.23,1.41,306.3,9,⬜ Neutral,56.0,0.0,,7.1,,33.5,4.0,0.815,0.123,0.117,0.246,0.015,0.384,1.019,1.459,0.377,0.0288,0.202,0.095,0.3615,0.0934,29,1,16,0,2,3.4,27.6,0.169,20.7,6.7,19.6,0.309,0.318,0.316,0.0,0.192,0.354,0.0,3.31,29,29,0.169,0.165,17,14,0,3,370.0,107.7,deep line drive 346ft 108mph | double 108mph EV | deep fly ball 348ft 94mph | deep fly ball 370ft 104mph | double 104mph,5.6,FF,36.14,14.7,False,-0.08,False,30.3,0.36,False,90.2,34.5,73.2,27.6,False,10.3,True,34.5,True,20.1,False,177,5,FF(35%):2/113pa  |  FC(22%):0/32pa  |  SL(18%):3/76pa  |  FS(9%):0/12pa,89.0,24.9,73.1,27.1,False,5.1,True,18.6,False,22.3,True,304,10,89.4,26.3,False,3.6,False,20.7,False,21.7,False,3.29,21.1,8.2,0.9486,Wind In (➡️ E),83.8,Sunny,‼️ Elite,💥 Hittable,⚠️ Tough,105.7,3.31,55.2,82.8,11.2,6.9,8.1,46.9,80.8,11.9,6.3,8.1,47.7,84.9,11.5,6.4,8.1,100.0,100.0,,,,2.9,5.22,1,False,0.171,30.5,11.0,18
A+,4,NYM,Juan Soto,665742,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823820,01:10 PM,MIA,NYM,11,2.954,False,False,False,False,2,4,3,2,0.3767,381,256,7,3,42.9,17.9,24.7,514.0,51.2,0.2141,0.0,4.15,0.8,1.33,336.3,27,🟢 Disciplined,66.0,0.0,,17.7,,20.4,4.3,0.878,0.362,0.339,0.097,0.0,0.649,0.533,2.06,0.186,0.0792,0.2053,0.1072,0.4817,0.0434,27,2,11,0,2,3.7,18.5,0.248,25.9,8.3,9.7,0.396,0.432,0.381,0.0,0.25,0.298,0.0,3.602,28,28,0.248,0.248,29,25,0,5,398.0,110.0,deep fly ball 332ft 93mph | deep fly ball 398ft 99mph | deep fly ball 343ft 97mph | rocket LD 105mph | rocket LD 110mph,17.4,SI,31.67,7.3,False,0.2,False,42.9,0.93,False,88.8,29.6,72.4,18.5,False,11.1,True,25.9,True,13.8,False,144,13,FF(47%):7/98pa  |  SI(17%):5/75pa  |  SL(13%):1/46pa  |  ST(10%):2/32pa,97.1,38.9,71.3,52.8,True,6.9,True,27.1,True,22.2,True,256,18,93.2,33.6,True,6.2,True,22.7,True,16.6,False,7.03,21.5,9.4,0.936,Quartering Out (⬆️ N),88.3,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,138.3,3.602,37.0,81.5,13.5,7.0,7.0,33.3,79.9,11.8,7.4,7.0,34.0,76.6,12.8,7.7,7.1,,,,,,4.3,9.58,85,True,0.37,34.7,16.0,26
B,2,NYM,Francisco Lindor,596019,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823820,01:10 PM,MIA,NYM,7,1.95,False,False,False,False,3,2,1,1,0.6281,342,234,7,1,14.3,17.9,24.7,514.0,51.2,0.2413,0.0,4.15,0.8,1.33,336.3,27,🟢 Disciplined,59.0,0.0,,9.8,,29.4,4.4,0.812,0.282,0.264,0.079,0.02,0.471,0.812,1.778,0.339,0.0601,0.1847,0.0866,0.4042,0.0771,32,3,8,0,2,6.2,43.8,0.21,9.4,17.6,13.2,0.336,0.353,0.329,0.0,0.3,0.296,0.0,3.311,32,32,0.21,0.191,31,27,0,2,355.0,101.7,deep fly ball 355ft 93mph | rocket LD 102mph,14.3,FF,35.35,3.9,False,1.04,False,42.9,0.93,False,92.9,43.8,72.0,43.8,False,6.2,True,25.0,True,17.0,False,145,7,FF(47%):7/123pa  |  SI(17%):3/45pa  |  SL(13%):1/44pa  |  ST(10%):0/11pa,93.5,39.3,71.4,45.5,True,4.1,False,26.2,True,21.7,False,234,11,92.6,35.9,False,3.8,False,24.4,True,19.9,False,4.7,22.2,8.5,0.936,Quartering Out (⬆️ N),88.3,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,138.3,3.311,68.8,81.2,13.5,8.5,7.7,43.4,84.8,11.7,10.3,7.3,44.4,83.8,12.6,9.4,7.4,,,,,,4.3,7.76,85,True,0.214,35.9,13.0,26
B,2,NYM,Francisco Alvarez,682626,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823820,01:10 PM,MIA,NYM,4,1.3,False,False,False,False,3,0,0,1,0.411,343,247,4,1,25.0,17.9,24.7,514.0,51.2,0.2509,0.0,4.15,0.8,1.33,336.3,27,🟢 Disciplined,59.0,0.0,,9.9,,32.2,3.8,0.803,0.287,0.269,0.122,0.0,0.231,1.378,1.787,0.352,0.0707,0.2109,0.1075,0.4694,0.0924,15,2,4,0,3,6.7,53.3,0.195,33.3,25.0,21.6,0.316,0.322,0.318,0.0,0.4,0.339,0.0,2.844,36,36,0.195,0.174,19,15,0,3,387.0,97.8,deep fly ball 387ft 97mph | deep line drive 347ft 93mph | deep fly ball 348ft 98mph,7.6,FF,34.23,14.5,False,0.01,False,42.9,0.93,False,96.1,40.0,72.4,53.3,True,13.3,True,26.7,True,10.9,False,203,9,FF(47%):4/84pa  |  SI(17%):3/88pa  |  SL(13%):3/55pa  |  ST(10%):1/38pa,90.6,29.6,72.3,34.5,False,4.4,False,16.7,False,14.6,False,247,10,90.3,27.9,False,4.5,False,16.2,False,13.1,False,4.05,21.1,8.5,0.936,Quartering Out (⬆️ N),88.3,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,138.3,2.844,60.0,80.0,10.3,4.3,7.2,53.2,76.8,10.4,8.2,7.2,51.8,76.5,10.9,8.0,7.3,,,,,,4.3,6.17,85,True,0.202,31.0,14.0,26
