grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,José Ramírez,608070,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, SI",824429,06:40 PM,CLE,NYY,8,1.75,False,False,False,False,1,3,2,2,0.7054,288,204,7,0,0.0,25.0,20.6,68,64.7,0.2394,0.0929,1.88,🟢 Disciplined,59.0,0.0,,9.3,,29.2,4.3,0.78,0.183,0.159,0.323,0.0,0.508,0.696,1.652,0.0,0.0372,0.1829,0.1185,0.3872,0.0,31,2,4,0,1,3.2,45.2,0.278,29.0,11.1,9.4,0.343,0.378,0.381,0.0,0.345,0.43,0.0,3.639,28,24,0,0,0.0,0.0,,10.2,FF,18.93,21.1,False,0.31,False,,-0.11,False,93.8,51.6,70.4,45.2,True,3.2,False,9.7,False,16.3,False,128,4,FF(47%):6/71pa  |  SL(18%):1/42pa  |  CH(15%):2/52pa  |  SI(10%):0/26pa,88.8,27.3,68.4,45.3,False,3.1,False,25.8,True,22.1,True,204,5,87.7,26.0,False,2.5,False,23.5,True,20.9,False,2.45,17.2,8.3,0.867,Crosswind (⬇️ S),74.1,Light rain shower
A,3,COL,Brett Sullivan,664954,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824347,08:40 PM,COL,CHC,10,2.15,False,False,True,False,3,2,1,4,0.7423,90,63,5,1,20.0,19.1,32.7,278,55.0,0.3427,0.0,1.98,⬜ Neutral,56.0,0.0,,4.5,,38.2,3.1,0.694,0.107,0.145,0.124,0.0,0.124,0.587,1.14,0.0,0.0473,0.2269,0.0756,0.3725,0.0,10,1,9,0,1,10.0,0.0,0.235,40.0,20.0,16.7,0.245,0.231,0.325,0.0,0.3,0.387,0.0,1.196,39,23,0,0,0.0,0.0,,8.0,FF,28.01,19.3,False,0.44,False,52.9,-0.17,False,92.0,30.0,67.9,0.0,False,10.0,True,30.0,True,32.5,False,32,0,FF(42%):0/28pa  |  FS(14%):0/1pa  |  SI(12%):0/16pa  |  SL(11%):0/7pa,88.9,28.1,67.0,34.4,False,0.0,False,15.6,False,23.3,True,63,1,84.6,17.5,False,1.6,False,19.0,False,19.7,False,1.59,14.3,6.3,1.352,Wind Out (⬅️ W),87.0,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824347,08:40 PM,COL,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2238,209,145,7,1,14.3,19.1,32.7,278,55.0,0.2119,0.0,1.98,🟢 Disciplined,59.0,0.0,,11.3,,24.0,3.5,0.783,0.022,0.03,0.263,0.0,0.586,0.737,1.111,0.0,0.0082,0.2215,0.0804,0.314,0.0,28,0,23,0,1,0.0,28.6,0.182,35.7,0.0,13.9,0.309,0.328,0.398,0.0,0.174,0.433,0.0,1.048,20,18,0,1,361.0,96.3,deep fly ball 361ft 96mph,5.0,FF,24.62,13.1,False,-0.04,False,52.9,-0.17,False,93.4,39.3,68.0,28.6,True,3.6,False,25.0,True,12.6,False,107,1,FF(42%):1/77pa  |  FS(14%):0/4pa  |  SI(12%):1/31pa  |  SL(11%):0/36pa,89.6,26.2,70.5,44.9,False,0.9,False,8.4,False,5.8,False,145,2,89.0,23.4,False,1.4,False,10.3,False,8.3,False,1.38,17.9,5.5,1.352,Wind Out (⬅️ W),87.0,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824347,08:40 PM,COL,CHC,3,0.54,True,False,False,False,1,2,0,0,0.3083,251,182,7,1,14.3,19.1,32.7,278,55.0,0.3609,0.0,1.98,⬜ Neutral,56.0,0.0,,6.4,,41.0,4.1,0.762,0.353,0.477,0.164,0.0,0.594,1.241,1.985,0.0,0.1151,0.1838,0.1247,0.4788,0.0,32,4,0,1,1,0.0,31.2,0.452,25.0,25.0,24.7,0.36,0.31,0.425,0.0,0.538,0.451,0.0,5.789,33,21,0,0,0.0,0.0,,6.9,SL,22.0,20.1,False,-0.19,False,52.9,-0.17,False,93.4,31.2,74.1,31.2,True,3.1,False,18.8,False,13.6,False,110,7,FF(42%):3/72pa  |  FS(14%):0/5pa  |  SI(12%):1/26pa  |  SL(11%):5/40pa,94.8,30.0,75.0,30.0,True,1.8,False,19.1,False,23.8,True,182,13,91.4,28.0,False,3.3,False,20.3,False,19.8,False,7.14,22.0,11.0,1.352,Wind Out (⬅️ W),87.0,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824591,07:40 PM,CWS,ATL,10,2.3,False,False,False,False,2,4,2,2,0.7511,198,165,7,0,0.0,18.2,31.6,269,59.1,0.301,0.0494,1.93,🟢 Disciplined,59.0,0.0,,8.2,,32.6,3.9,0.812,0.215,0.217,0.11,0.055,0.538,1.164,1.676,0.0,0.0554,0.2071,0.0968,0.4276,0.0,26,2,7,0,2,7.7,30.8,0.253,19.2,20.0,20.2,0.306,0.314,0.368,0.0,0.286,0.398,0.0,2.638,34,28,0,0,0.0,0.0,,10.9,FF,25.9,20.0,False,1.12,False,38.9,0.61,False,89.6,23.1,67.7,30.8,False,7.7,True,15.4,False,9.1,False,93,4,SL(39%):0/41pa  |  FF(30%):4/54pa  |  CU(15%):0/3pa  |  FC(11%):0/14pa,91.4,34.4,68.2,37.6,False,6.5,True,23.7,True,22.0,True,165,6,89.4,32.1,False,4.2,False,23.6,True,17.9,False,3.64,21.2,9.7,1.0092,Calm (↗️ NE),76.8,Moderate or heavy rain in area with thunder
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824591,07:40 PM,CWS,ATL,6,1.39,True,False,False,False,1,3,2,0,0.758,23,17,7,3,42.9,18.2,31.6,269,59.1,0.6099,0.1,1.93,🟢 Disciplined,59.0,0.0,,11.1,,31.3,2.7,0.832,0.041,0.041,0.0,0.0,0.318,0.678,0.955,0.0,0.0153,0.308,0.0152,0.3536,0.0,23,1,1,0,3,4.3,21.7,0.15,13.0,10.0,21.7,0.374,0.359,0.374,0.0,0.15,0.374,0.0,5.91,31,25,0,0,0.0,0.0,,13.8,FF,29.75,14.7,False,0.0,False,38.9,0.61,False,91.2,30.4,68.9,21.7,False,4.3,False,17.4,False,19.9,False,9,0,SL(39%):0/2pa  |  FF(30%):0/9pa  |  CU(15%):0/1pa  |  FC(11%):0/0pa,96.7,55.6,72.6,22.2,True,0.0,False,22.2,True,29.0,False,17,1,92.1,35.3,False,5.9,True,17.6,False,17.2,False,5.88,29.4,5.9,1.0092,Calm (↗️ NE),76.8,Moderate or heavy rain in area with thunder
D,0,CWS,Luisangel Acuña,682668,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824591,07:40 PM,CWS,ATL,0,0.0,False,False,True,False,0,0,0,0,0.2793,119,73,4,0,0.0,18.2,31.6,269,59.1,0.0692,0.0113,1.93,⬜ Neutral,56.0,0.0,,6.2,,33.6,3.0,0.736,0.0,0.0,0.151,0.0,0.329,0.731,0.886,0.0,0.0,0.2434,0.0498,0.2932,0.0,10,0,999,0,0,0.0,50.0,0.074,40.0,0.0,13.4,0.204,0.255,0.347,0.0,0.111,0.462,0.0,0.0,8,23,0,0,0.0,0.0,,1.8,SL,28.95,4.5,False,1.76,True,38.9,0.61,False,92.9,40.0,71.0,50.0,False,0.0,False,20.0,False,7.1,False,44,0,SL(39%):0/28pa  |  FF(30%):0/26pa  |  CU(15%):0/6pa  |  FC(11%):0/7pa,87.7,22.7,69.1,36.4,False,0.0,False,11.4,False,-1.7,False,73,0,86.5,24.7,False,0.0,False,11.0,False,-2.9,False,0.0,16.4,1.4,1.0092,Calm (↗️ NE),76.8,Moderate or heavy rain in area with thunder
A,3,DET,Kevin McGonigle,805808,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824267,06:40 PM,DET,MIN,11,2.35,False,False,False,False,2,3,2,4,0.509,275,198,6,0,0.0,17.2,28.0,261,60.9,0.1405,0.0332,1.74,🟢 Disciplined,66.0,0.0,,13.2,,19.1,4.4,1.215,0.085,0.081,0.408,0.03,0.633,0.353,1.938,0.0,0.0185,0.276,0.1187,0.4401,0.0,28,1,0,1,0,0.0,53.6,0.176,28.6,0.0,7.3,0.366,0.363,0.418,0.0,0.217,0.465,0.0,0.757,35,21,0,0,0.0,0.0,,9.5,FF,32.39,25.5,False,-0.16,False,42.1,0.33,False,87.1,32.1,70.7,53.6,False,0.0,False,32.1,True,28.9,False,96,1,FF(48%):2/82pa  |  FC(23%):0/27pa  |  FS(17%):0/7pa  |  CU(13%):0/11pa,90.3,32.3,70.3,54.2,False,2.1,False,29.2,True,22.7,True,198,3,89.6,31.3,False,1.5,False,26.3,True,21.4,False,1.52,25.8,8.6,0.9572,Crosswind (↙️ SW),77.2,Light rain shower
B,2,DET,Kerry Carpenter,681481,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824267,06:40 PM,DET,MIN,10,2.273,True,False,False,False,3,3,2,2,0.5053,138,127,6,0,0.0,17.2,28.0,261,60.9,0.0544,0.0128,1.74,⬜ Neutral,56.0,0.0,,5.6,,35.2,3.6,0.85,0.225,0.215,0.06,0.07,0.306,1.132,1.724,0.0,0.0602,0.2379,0.0992,0.4826,0.0,21,2,4,0,0,0.0,28.6,0.346,23.8,7.1,29.0,0.34,0.295,0.404,0.0,0.368,0.42,0.0,2.935,36,23,0,0,0.0,0.0,,11.4,FF,23.65,12.7,False,-0.0,False,42.1,0.33,False,86.2,23.8,71.6,28.6,False,0.0,False,23.8,True,23.9,True,66,3,FF(48%):3/36pa  |  FC(23%):0/14pa  |  FS(17%):0/3pa  |  CU(13%):0/18pa,92.5,25.8,70.8,36.4,False,1.5,False,22.7,True,22.8,True,127,8,91.7,28.3,False,1.6,False,22.0,True,21.2,False,6.3,21.3,10.2,0.9572,Crosswind (↙️ SW),77.2,Light rain shower
B,2,DET,Dillon Dingler,693307,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824267,06:40 PM,DET,MIN,6,1.85,False,False,False,False,3,2,1,0,0.299,239,161,6,1,16.7,17.2,28.0,261,60.9,0.2942,0.0694,1.74,⬜ Neutral,56.0,0.0,,6.2,,33.0,3.9,0.946,0.29,0.278,0.19,0.0,0.43,0.575,2.007,0.0,0.0718,0.2442,0.1241,0.5183,0.0,27,3,10,0,2,0.0,37.0,0.377,48.1,16.7,12.1,0.355,0.386,0.42,0.0,0.435,0.457,0.0,5.161,35,35,0,0,0.0,0.0,,10.1,FC,17.89,11.9,False,2.26,True,42.1,0.33,False,94.5,55.6,73.8,37.0,True,7.4,True,37.0,True,29.3,False,72,4,FF(48%):2/63pa  |  FC(23%):3/23pa  |  FS(17%):0/6pa  |  CU(13%):1/12pa,90.6,33.3,70.9,36.1,False,6.9,True,30.6,True,18.3,False,161,11,90.0,36.0,False,5.0,False,23.0,True,15.8,False,6.83,23.6,11.2,0.9572,Crosswind (↙️ SW),77.2,Light rain shower
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824023,09:38 PM,LAA,HOU,13,3.556,False,False,False,False,2,5,4,2,0.7676,284,204,7,1,14.3,14.2,21.6,218,54.6,0.2581,0.0,1.13,🟢 Disciplined,62.0,0.0,,13.3,,26.4,4.2,1.257,0.29,0.334,0.22,0.0,0.827,0.665,2.346,0.0,0.0795,0.2995,0.1213,0.5589,0.0,30,2,3,0,1,3.3,50.0,0.352,30.0,13.3,12.0,0.466,0.499,0.52,0.0,0.292,0.529,0.0,6.491,42,27,0,1,343.0,99.2,near-HR line drive 99mph 23deg,15.6,CH,17.69,12.3,False,-0.07,False,38.5,0.32,False,96.2,40.0,75.5,50.0,True,3.3,False,20.0,False,16.4,False,128,9,CH(34%):3/32pa  |  SI(33%):2/49pa  |  FF(24%):7/76pa  |  ST(10%):1/21pa,96.5,37.5,75.9,40.6,True,5.5,True,27.3,True,22.2,True,204,14,95.4,34.8,True,5.4,True,25.0,True,19.4,False,6.86,25.5,12.3,1.1526,Crosswind (↙️ SW),73.5,Sunny
B,2,HOU,Collin Price,805672,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824023,09:38 PM,LAA,HOU,5,1.6,False,False,False,False,2,0,2,1,0.2541,5,5,2,1,50.0,14.2,21.6,218,54.6,0.0,0.0,1.13,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.76,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.139,0.0,0.0,0.139,0.0,0.0,9,20,0,0,0.0,0.0,,8.7,CH,,,False,0.0,False,38.5,0.32,False,96.8,40.0,74.9,20.0,True,0.0,False,40.0,True,33.0,False,5,0,CH(34%):0/0pa  |  SI(33%):0/1pa  |  FF(24%):0/2pa  |  ST(10%):0/2pa,96.8,40.0,74.9,20.0,False,0.0,False,40.0,False,33.0,False,5,0,96.8,40.0,True,0.0,False,40.0,True,33.0,False,0.0,0.0,0.0,1.1526,Crosswind (↙️ SW),73.5,Sunny
C,1,HOU,Taylor Trammell,666211,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824023,09:38 PM,LAA,HOU,2,0.25,True,False,True,False,0,1,0,1,0.5058,71,61,6,0,0.0,14.2,21.6,218,54.6,0.1763,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.6,,28.8,3.0,0.751,0.0,0.0,0.191,0.0,0.235,1.043,0.942,0.0,0.0,0.2504,0.0638,0.3141,0.0,18,0,999,0,0,0.0,27.8,0.073,11.1,0.0,22.5,0.328,0.261,0.252,0.0,0.059,0.207,0.0,0.0,8,17,0,0,0.0,0.0,,6.0,FF,30.72,23.7,False,-0.99,False,38.5,0.32,False,92.0,16.7,71.7,27.8,False,0.0,False,11.1,False,4.2,False,44,0,CH(34%):0/7pa  |  SI(33%):0/7pa  |  FF(24%):0/31pa  |  ST(10%):0/7pa,87.4,18.2,71.2,27.3,False,0.0,False,15.9,False,13.0,False,61,0,88.2,18.0,False,0.0,False,13.1,False,9.5,False,0.0,27.9,6.6,1.1526,Crosswind (↙️ SW),73.5,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824105,07:40 PM,KC,TEX,12,3.35,False,False,False,False,4,4,3,1,0.7693,223,171,8,1,12.5,17.1,27.6,315,58.7,0.321,0.0475,1.86,🟢 Disciplined,59.0,0.0,,10.6,,27.4,3.7,0.565,0.203,0.177,0.121,0.0,0.366,1.393,1.295,0.0,0.0478,0.1532,0.0877,0.3508,0.0,33,1,3,0,1,3.0,36.4,0.152,15.2,5.3,20.6,0.295,0.257,0.216,0.0,0.133,0.177,0.0,3.558,40,22,0,0,0.0,0.0,,9.6,FC,25.78,-3.0,False,-0.89,False,50.0,0.45,False,93.2,21.2,70.3,36.4,True,3.0,False,27.3,True,25.9,True,88,6,FS(38%):0/7pa  |  FF(18%):3/62pa  |  FC(18%):3/15pa  |  CU(15%):0/17pa,93.8,25.0,72.1,40.9,True,4.5,False,27.3,True,24.7,True,171,8,91.3,24.6,False,3.5,False,26.9,True,25.9,True,4.68,17.5,7.6,0.8699,Crosswind (⬇️ S),84.8,Partly Cloudy
B,2,KC,Michael Massey,686681,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824105,07:40 PM,KC,TEX,10,2.25,False,False,False,False,2,3,2,3,0.7593,146,121,8,1,12.5,17.1,27.6,315,58.7,0.1884,0.0279,1.86,⬜ Neutral,52.0,0.0,,3.3,,38.8,3.5,0.968,0.25,0.217,0.192,0.0,0.105,0.587,1.91,0.0,0.0623,0.2773,0.1265,0.5471,0.0,30,3,9,0,1,3.3,20.0,0.266,30.0,11.1,14.4,0.316,0.283,0.434,0.0,0.31,0.498,0.0,3.225,36,22,0,0,0.0,0.0,,9.2,FC,28.4,17.7,False,-0.68,False,50.0,0.45,False,87.4,40.0,71.1,20.0,False,3.3,False,26.7,True,20.2,False,71,4,FS(38%):0/6pa  |  FF(18%):3/64pa  |  FC(18%):1/10pa  |  CU(15%):1/4pa,90.8,35.2,71.9,26.8,False,2.8,False,46.5,True,22.4,True,121,5,90.9,35.5,False,2.5,False,37.2,True,18.9,False,4.13,24.0,10.7,0.8699,Crosswind (⬇️ S),84.8,Partly Cloudy
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824105,07:40 PM,KC,TEX,9,2.2,False,False,False,False,3,3,1,2,0.7415,272,196,8,1,12.5,17.1,27.6,315,58.7,0.2863,0.0424,1.86,⬜ Neutral,56.0,0.0,,7.7,,30.7,4.3,1.036,0.115,0.1,0.181,0.025,0.469,0.65,1.612,0.0,0.0232,0.2404,0.0744,0.374,0.0,37,1,16,0,1,5.4,48.6,0.141,40.5,0.0,9.2,0.295,0.322,0.33,0.0,0.147,0.325,0.0,2.038,37,29,0,1,284.0,96.7,double 97mph EV,9.9,FC,20.27,14.9,False,1.25,False,50.0,0.45,False,91.2,37.8,71.1,48.6,False,5.4,True,21.6,False,24.7,True,113,3,FS(38%):0/8pa  |  FF(18%):2/112pa  |  FC(18%):1/10pa  |  CU(15%):0/13pa,90.6,31.0,69.4,37.2,False,5.3,True,21.2,False,24.0,True,196,6,90.3,31.6,False,3.1,False,21.4,False,21.0,False,3.06,21.4,7.7,0.8699,Crosswind (⬇️ S),84.8,Partly Cloudy
A,3,LAA,Donovan Walton,622268,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824023,09:38 PM,LAA,HOU,8,2.3,False,False,False,False,2,3,3,0,0.7368,47,39,6,0,0.0,15.6,23.4,192,46.9,0.3324,0.0,1.59,⬜ Neutral,56.0,0.0,,4.3,,35.6,3.0,0.499,0.0,0.0,0.048,0.0,0.253,0.554,0.547,0.0,0.0,0.1663,0.0159,0.1822,0.0,22,0,999,0,1,4.5,31.8,0.058,31.8,0.0,12.8,0.261,0.303,0.238,0.0,0.048,0.21,0.0,0.0,22,18,0,0,0.0,0.0,,7.1,FF,38.92,8.9,False,0.05,False,27.8,0.11,False,84.7,27.3,65.9,31.8,False,4.5,False,27.3,True,12.1,False,19,0,ST(43%):0/3pa  |  FF(23%):0/12pa  |  SI(13%):0/6pa  |  CU(11%):0/2pa,91.1,26.3,66.6,26.3,False,5.3,True,36.8,True,28.6,False,39,0,89.5,30.8,False,5.1,True,23.1,True,11.8,False,0.0,25.6,7.7,1.1526,Crosswind (↙️ SW),73.5,Sunny
C,1,LAA,Oswald Peraza,672724,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824023,09:38 PM,LAA,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2573,197,124,7,0,0.0,15.6,23.4,192,46.9,0.4669,0.0,1.59,⬜ Neutral,56.0,0.0,,5.4,,37.7,3.3,0.735,0.049,0.056,0.15,0.038,0.246,0.71,1.109,0.0,0.0172,0.2236,0.0724,0.3375,0.0,30,0,30,0,1,0.0,23.3,0.14,33.3,0.0,18.3,0.338,0.32,0.283,0.0,0.133,0.256,0.0,2.994,16,15,0,0,0.0,0.0,,2.6,FF,26.19,13.8,False,0.27,False,27.8,0.11,False,96.3,43.3,71.2,23.3,True,3.3,False,23.3,True,9.0,False,87,2,ST(43%):1/20pa  |  FF(23%):3/60pa  |  SI(13%):0/35pa  |  CU(11%):0/12pa,83.6,23.0,68.2,33.3,False,0.0,False,12.6,False,8.2,False,124,2,84.2,21.0,False,0.0,False,11.3,False,7.3,False,1.61,23.4,6.5,1.1526,Crosswind (↙️ SW),73.5,Sunny
C,1,LAA,Vaughn Grissom,687093,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824023,09:38 PM,LAA,HOU,2,0.55,False,False,True,False,1,1,0,0,0.2534,151,91,4,2,50.0,15.6,23.4,192,46.9,0.1849,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,1.144,0.246,0.284,0.321,0.0,0.407,0.396,2.203,0.0,0.0732,0.2955,0.1465,0.569,0.0,18,1,0,1,0,0.0,38.9,0.262,38.9,0.0,8.6,0.327,0.357,0.399,0.0,0.312,0.435,0.0,0.998,22,18,0,0,0.0,0.0,,9.0,FF,17.63,19.9,False,-0.17,False,27.8,0.11,False,91.4,27.8,71.1,38.9,False,0.0,False,33.3,True,20.0,False,59,4,ST(43%):2/13pa  |  FF(23%):2/35pa  |  SI(13%):0/27pa  |  CU(11%):0/11pa,91.1,40.7,71.5,33.9,False,3.4,False,25.4,True,12.7,False,91,4,91.1,37.4,False,2.2,False,22.0,False,14.7,False,4.4,24.2,11.0,1.1526,Crosswind (↙️ SW),73.5,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823374,06:40 PM,PIT,LAD,8,1.7,False,False,False,False,1,2,2,3,0.5103,279,198,7,1,14.3,12.9,21.5,279,50.9,0.1373,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.3,4.5,1.348,0.154,0.123,0.2,0.1,0.616,1.104,2.21,0.0,0.0271,0.2992,0.1008,0.4905,0.0,34,1,5,0,0,0.0,32.4,0.235,35.3,6.2,15.1,0.406,0.4,0.488,0.0,0.233,0.526,0.0,2.213,26,24,0,0,0.0,0.0,,11.7,FS,28.96,9.8,False,-0.01,False,53.3,-0.1,False,93.6,38.2,72.5,32.4,True,0.0,False,14.7,False,13.3,False,109,4,FF(40%):2/78pa  |  ST(15%):0/23pa  |  CH(14%):1/34pa  |  FS(13%):1/8pa,94.0,30.3,73.3,34.9,True,4.6,False,20.2,False,14.2,False,198,6,94.5,32.3,True,3.0,False,17.7,False,12.2,False,3.03,23.7,9.1,0.7956,Crosswind (⬇️ S),72.8,Light rain shower
C,1,LAD,Freddie Freeman,518692,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823374,06:40 PM,PIT,LAD,5,0.9,True,False,False,False,0,3,1,1,0.7285,269,188,8,2,25.0,12.9,21.5,279,50.9,0.1941,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.6,,26.5,4.3,1.223,0.274,0.218,0.081,0.0,0.312,0.687,2.124,0.0,0.0511,0.2867,0.0831,0.4982,0.0,35,2,7,0,1,2.9,37.1,0.21,25.7,7.1,11.2,0.363,0.359,0.383,0.0,0.188,0.367,0.0,1.497,22,25,0,0,0.0,0.0,,13.6,FS,26.67,21.1,False,-0.04,False,53.3,-0.1,False,87.4,34.3,68.4,37.1,False,2.9,False,14.3,False,13.1,False,103,7,FF(40%):7/76pa  |  ST(15%):0/19pa  |  CH(14%):0/32pa  |  FS(13%):1/9pa,93.0,38.8,69.9,33.0,True,3.9,False,25.2,True,11.2,False,188,8,91.9,36.7,False,4.8,False,21.8,False,12.4,False,4.26,26.1,10.1,0.7956,Crosswind (⬇️ S),72.8,Light rain shower
C,1,LAD,Will Smith,669257,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823374,06:40 PM,PIT,LAD,4,0.75,False,False,False,False,0,2,1,1,0.2269,197,147,4,1,25.0,12.9,21.5,279,50.9,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.874,0.165,0.131,0.21,0.0,0.63,0.671,1.579,0.0,0.0333,0.222,0.0953,0.4011,0.0,16,0,16,0,0,0.0,31.2,0.142,25.0,0.0,8.6,0.324,0.372,0.322,0.0,0.077,0.265,0.0,2.679,10,24,0,0,0.0,0.0,,9.2,FF,33.4,6.7,False,0.55,False,53.3,-0.1,False,90.1,25.0,70.7,31.2,False,0.0,False,12.5,False,5.3,False,62,4,FF(40%):3/62pa  |  ST(15%):0/16pa  |  CH(14%):1/15pa  |  FS(13%):0/4pa,90.0,35.5,66.2,38.7,False,6.5,True,27.4,True,19.4,False,147,6,89.1,28.6,False,4.1,False,28.6,True,20.2,False,4.08,23.8,7.5,0.7956,Crosswind (⬇️ S),72.8,Light rain shower
B,2,MIL,Jake Bauers,641343,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824999,10:05 PM,ATH,MIL,6,1.75,False,False,False,False,2,1,2,1,0.5386,217,166,7,2,28.6,15.6,23.6,263,57.4,0.1924,0.0185,2.03,🟢 Disciplined,62.0,0.0,,12.8,,18.9,3.2,0.676,0.27,0.272,0.18,0.0,0.658,0.649,1.667,0.0,0.0852,0.2112,0.1409,0.5212,0.0,31,3,0,1,0,0.0,51.6,0.416,22.6,11.8,13.4,0.392,0.364,0.481,0.0,0.524,0.539,0.0,3.479,38,30,0,0,0.0,0.0,,11.5,SI,21.58,22.2,False,1.39,False,33.3,0.19,False,97.5,35.5,78.4,51.6,True,0.0,False,16.1,False,11.3,False,77,6,SI(49%):1/37pa  |  SL(20%):3/34pa  |  FC(14%):2/10pa  |  CH(12%):0/20pa,92.4,33.8,76.1,44.2,False,2.6,False,20.8,False,6.9,False,166,9,93.3,36.1,True,1.8,False,17.5,False,8.1,False,5.42,24.7,10.8,1.0078,Calm (⬅️ W),83.9,Sunny
