grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Jarred Kelenic,672284,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,3,1.14,False,False,False,False,1,2,0,0,0.5313,17,0,5,0,0.0,17.4,34.8,161.0,55.9,0.0,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.5,,30.0,2.9,0.558,0.0,0.0,0.0,0.0,0.424,0.424,0.558,0.0,0.0,0.1933,0.0,0.1933,0.0,15,0,93.0,33.3,75.0,53.3,True,0.0,False,13.3,False,7.0,False,13,0,FF(45%):0/2pa  |  SI(26%):0/2pa  |  SL(19%):0/3pa  |  CH(10%):0/6pa,96.0,38.5,75.0,53.8,True,0.0,False,15.4,False,9.6,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),55.4,Partly Cloudy
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,6,2.28,False,False,False,False,2,4,0,0,0.218,44,0,5,0,0.0,23.0,26.4,174.0,50.0,0.2759,0.0,1.77,⬜ Neutral,56.0,0.0,,6.8,,25.9,3.1,0.527,0.057,0.047,0.113,0.0,0.17,1.077,0.81,0.0,0.0148,0.1676,0.0542,0.2578,0.0,17,0,89.8,17.6,68.4,29.4,False,0.0,False,35.3,True,30.1,True,36,1,CH(29%):0/1pa  |  FF(27%):0/18pa  |  FC(16%):0/7pa  |  SI(13%):1/10pa,90.4,27.8,70.2,41.7,True,5.6,True,27.8,True,21.9,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,5,1.86,True,False,False,False,1,4,0,0,0.4924,115,0,6,1,16.7,23.0,26.4,174.0,50.0,0.0797,0.0,1.77,⬜ Neutral,56.0,0.0,,5.6,,33.3,3.6,0.72,0.156,0.128,0.062,0.031,0.391,1.098,1.313,0.0,0.0355,0.1997,0.0693,0.3644,0.0,16,0,87.0,18.8,72.6,31.2,False,0.0,False,6.2,False,20.7,True,75,5,CH(29%):3/22pa  |  FF(27%):2/29pa  |  FC(16%):0/12pa  |  SI(13%):0/12pa,93.0,36.0,71.6,48.0,True,1.3,False,24.0,True,22.1,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,6,1.8,True,False,False,False,3,3,0,0,0.7443,159,0,5,2,40.0,23.0,26.4,174.0,50.0,0.1043,0.0,1.77,🟢 Disciplined,66.0,0.0,,12.8,,20.5,4.3,1.011,0.046,0.038,0.208,0.0,0.46,0.434,1.358,0.0,0.0089,0.2373,0.0596,0.3186,0.0,22,0,87.3,18.2,70.8,31.8,False,4.5,False,22.7,True,29.0,True,120,2,CH(29%):0/18pa  |  FF(27%):1/40pa  |  FC(16%):0/20pa  |  SI(13%):1/42pa,89.4,29.2,70.9,53.3,False,2.5,False,25.8,True,20.8,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
A,3,HOU,Yordan Alvarez,670541,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,6,2.4,False,False,False,False,1,5,0,0,0.5393,168,0,6,0,0.0,15.5,24.8,161.0,57.1,0.2671,0.0224,0.84,🟢 Disciplined,59.0,0.0,,11.6,,26.5,4.2,0.905,0.208,0.264,0.174,0.0,0.429,0.791,1.704,0.0,0.0635,0.217,0.0917,0.4087,0.0,25,0,98.7,44.0,75.9,16.0,True,0.0,False,12.0,False,13.8,False,78,6,FF(52%):3/41pa  |  SL(41%):2/23pa  |  CH(6%):1/14pa,94.2,37.2,75.4,43.6,True,6.4,True,37.2,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
B,2,HOU,Cam Smith,701358,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,5,1.62,True,False,False,False,2,3,0,0,0.2608,147,0,6,3,50.0,15.5,24.8,161.0,57.1,0.4035,0.0339,0.84,🟢 Disciplined,59.0,0.0,,8.8,,33.0,3.8,0.776,0.115,0.146,0.201,0.0,0.288,1.178,1.322,0.0,0.0389,0.2061,0.084,0.3513,0.0,23,0,91.3,39.1,73.4,26.1,True,4.3,False,17.4,False,26.1,True,85,4,FF(52%):3/51pa  |  SL(41%):1/20pa  |  CH(6%):0/14pa,94.6,30.6,75.6,31.8,True,4.7,False,24.7,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
B,2,HOU,Zach Cole,805904,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824523,04:10 PM,CIN,HOU,4,1.2,False,False,False,False,4,0,0,0,0.737,10,0,3,1,33.3,15.5,24.8,161.0,57.1,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.0,,53.8,3.5,0.243,0.122,0.155,0.0,0.0,0.0,2.183,0.609,0.0,0.0445,0.07,0.035,0.175,0.0,10,1,93.6,30.0,75.9,10.0,True,10.0,True,30.0,True,16.8,False,4,0,FF(52%):0/2pa  |  SL(41%):0/2pa  |  CH(6%):0/0pa,68.1,0.0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),74.2,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Burch Smith,572143,Right,DET,"FF, FC, CU, CH",824115,07:10 PM,KC,DET,8,2.88,False,False,False,False,4,4,0,0,0.7276,128,0,6,1,16.7,15.2,26.1,46.0,52.2,0.3349,0.0,1.72,🟢 Disciplined,62.0,0.0,,12.1,,26.5,3.6,0.556,0.162,0.133,0.065,0.0,0.445,1.34,1.108,0.0,0.0365,0.1527,0.0623,0.304,0.0,25,0,93.1,20.0,71.0,36.0,True,4.0,False,28.0,True,25.7,True,73,5,FF(43%):3/41pa  |  FC(26%):2/8pa  |  CU(21%):0/11pa  |  CH(8%):0/13pa,93.4,27.4,73.0,43.8,True,4.1,False,24.7,True,27.6,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Burch Smith,572143,Right,DET,"FF, FC, CU, CH",824115,07:10 PM,KC,DET,8,2.88,False,False,False,False,4,4,0,0,0.5034,72,0,5,2,40.0,15.2,26.1,46.0,52.2,0.3673,0.0,1.72,⬜ Neutral,52.0,0.0,,3.5,,39.2,3.6,0.783,0.171,0.14,0.269,0.0,0.0,0.954,1.565,0.0,0.0391,0.2178,0.1224,0.4355,0.0,17,1,92.6,29.4,71.0,11.8,True,0.0,False,35.3,True,22.1,True,48,2,FF(43%):0/30pa  |  FC(26%):0/3pa  |  CU(21%):1/3pa  |  CH(8%):1/12pa,90.1,31.2,71.7,22.9,True,0.0,False,35.4,True,21.1,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Burch Smith,572143,Right,DET,"FF, FC, CU, CH",824115,07:10 PM,KC,DET,7,2.34,False,False,False,False,5,2,0,0,0.7344,156,0,7,5,71.4,15.2,26.1,46.0,52.2,0.3779,0.0,1.72,⬜ Neutral,56.0,0.0,,7.1,,33.3,4.3,0.897,0.183,0.15,0.106,0.059,0.295,1.026,1.669,0.0,0.0348,0.2079,0.0807,0.3871,0.0,32,2,94.3,40.6,69.3,18.8,True,6.2,True,31.2,True,25.8,True,95,3,FF(43%):1/66pa  |  FC(26%):1/3pa  |  CU(21%):0/12pa  |  CH(8%):1/14pa,89.6,28.4,68.8,33.7,False,4.2,False,16.8,False,18.6,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),76.0,Sunny
A,3,LAA,Josh Lowe,666139,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,7,2.22,True,False,False,False,3,4,0,0,0.5288,102,0,5,2,40.0,20.0,12.5,40.0,62.5,0.1679,0.0504,1.74,⬜ Neutral,56.0,0.0,,6.8,,34.0,3.4,0.435,0.163,0.168,0.0,0.0,0.163,1.331,0.924,0.0,0.049,0.1268,0.0476,0.2695,0.0,17,0,88.3,29.4,74.6,11.8,False,0.0,False,29.4,True,23.8,True,41,3,FF(38%):2/29pa  |  FS(32%):0/3pa  |  SL(30%):1/9pa,91.1,24.4,71.7,26.8,True,4.9,False,26.8,True,26.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),64.4,Sunny
B,2,LAA,Vaughn Grissom,687093,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,5,1.86,False,False,False,False,2,3,0,0,0.2686,64,0,5,2,40.0,20.0,12.5,40.0,62.5,0.3222,0.0967,1.74,🟢 Disciplined,66.0,0.0,,12.5,,24.6,3.6,0.747,0.0,0.0,0.385,0.0,0.435,0.435,1.132,0.0,0.0,0.2102,0.1083,0.3185,0.0,17,0,92.7,41.2,71.7,23.5,True,0.0,False,23.5,True,14.5,False,24,0,FF(38%):0/14pa  |  FS(32%):0/1pa  |  SL(30%):0/9pa,94.1,45.8,72.2,50.0,True,0.0,False,29.2,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),64.4,Sunny
B,2,LAA,Jo Adell,666176,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822820,03:07 PM,TOR,LAA,5,1.62,True,False,False,False,2,3,0,0,0.3143,162,0,6,1,16.7,20.0,12.5,40.0,62.5,0.385,0.1155,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,0.917,0.076,0.078,0.0,0.0,0.176,1.104,1.145,0.0,0.02,0.2348,0.0194,0.293,0.0,22,0,90.3,18.2,77.2,9.1,True,0.0,False,13.6,False,27.6,True,67,2,FF(38%):2/41pa  |  FS(32%):0/1pa  |  SL(30%):0/25pa,91.1,31.3,74.5,22.4,True,0.0,False,25.4,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),64.4,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,7,2.46,False,False,False,False,4,3,0,0,0.5057,139,0,6,1,16.7,21.1,21.1,19.0,57.9,0.2388,0.0277,1.65,🟢 Disciplined,62.0,0.0,,15.6,,23.6,3.9,0.932,0.098,0.125,0.154,0.0,0.696,1.03,1.38,0.0,0.0324,0.2417,0.0652,0.3576,0.0,24,0,95.0,29.2,73.4,62.5,True,0.0,False,29.2,True,27.6,True,77,3,FF(54%):2/48pa  |  SL(35%):1/13pa  |  CU(8%):0/16pa,94.7,35.1,70.4,36.4,True,1.3,False,20.8,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,5,1.98,False,False,False,False,1,4,0,0,0.729,154,0,6,1,16.7,21.1,21.1,19.0,57.9,0.1055,0.0122,1.65,🟢 Disciplined,59.0,0.0,,8.9,,32.1,4.3,1.219,0.074,0.095,0.32,0.037,0.374,0.882,1.835,0.0,0.0221,0.2858,0.1011,0.4302,0.0,26,0,93.5,38.5,67.7,26.9,True,3.8,False,11.5,False,12.2,False,75,2,FF(54%):2/37pa  |  SL(35%):0/24pa  |  CU(8%):0/14pa,93.0,40.0,69.3,32.0,True,6.7,True,26.7,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
B,2,LAD,Will Smith,669257,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823955,09:10 PM,LAD,ATL,5,1.98,False,False,False,False,1,4,0,0,0.2461,116,0,4,2,50.0,21.1,21.1,19.0,57.9,0.3921,0.0455,1.65,🟢 Disciplined,59.0,0.0,,11.9,,21.2,3.9,0.876,0.085,0.109,0.204,0.0,0.501,0.582,1.335,0.0,0.0278,0.2232,0.0737,0.3402,0.0,17,0,93.5,41.2,66.7,41.2,True,0.0,False,11.8,False,16.1,False,60,2,FF(54%):2/41pa  |  SL(35%):0/15pa  |  CU(8%):0/4pa,92.4,33.3,68.0,45.0,True,5.0,True,26.7,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823869,04:10 PM,MIA,WSH,5,1.52,True,False,False,False,2,3,0,0,0.2256,18,0,4,2,50.0,28.7,38.0,150.0,62.7,0.0,0.0,1.14,🔴 Chase Risk,56.0,0.0,,4.0,,45.5,2.7,0.596,0.371,0.334,0.225,0.0,0.0,0.979,1.935,0.0,0.1238,0.2208,0.2208,0.7167,0.0,12,1,88.3,25.0,67.6,25.0,False,8.3,True,16.7,False,30.0,True,12,2,FS(29%):0/0pa  |  SL(27%):0/3pa  |  FF(21%):2/7pa  |  SI(17%):0/2pa,90.4,33.3,69.7,16.7,True,8.3,True,25.0,True,38.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),91.4,Sunny
B,2,MIA,Otto Lopez,672640,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823869,04:10 PM,MIA,WSH,4,1.44,False,False,False,False,2,2,0,0,0.3062,157,0,7,2,28.6,28.7,38.0,150.0,62.7,0.4885,0.1505,1.14,⬜ Neutral,56.0,0.0,,6.2,,34.7,4.2,1.534,0.126,0.113,0.303,0.051,0.205,0.482,2.317,0.0,0.0271,0.3669,0.1147,0.554,0.0,30,1,88.4,30.0,71.6,23.3,False,6.7,True,30.0,True,4.8,False,106,3,FS(29%):0/6pa  |  SL(27%):1/28pa  |  FF(21%):1/36pa  |  SI(17%):1/36pa,94.8,42.5,70.9,34.9,True,2.8,False,22.6,True,7.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),91.4,Sunny
D,0,MIA,Javier Sanoja,691594,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823869,04:10 PM,MIA,WSH,2,0.6,False,False,False,False,2,0,0,0,0.246,84,0,5,1,20.0,28.7,38.0,150.0,62.7,0.1373,0.0423,1.14,⬜ Neutral,56.0,0.0,,6.2,,40.3,3.1,0.692,0.0,0.0,0.142,0.0,0.396,0.459,0.834,0.0,0.0,0.221,0.0455,0.2665,0.0,16,0,92.5,18.8,64.7,18.8,True,0.0,False,6.2,False,22.5,True,55,0,FS(29%):0/1pa  |  SL(27%):0/16pa  |  FF(21%):0/22pa  |  SI(17%):0/16pa,89.1,30.9,68.4,30.9,False,0.0,False,12.7,False,13.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),91.4,Sunny
B,2,MIL,Tyler Black,672012,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,4,1.56,False,False,False,False,1,3,0,0,0.4957,26,0,4,1,25.0,15.5,27.1,181.0,57.5,0.1512,0.0151,1.59,🟢 Disciplined,62.0,0.0,,12.2,,31.9,3.3,1.101,0.0,0.0,0.798,0.0,0.114,0.418,1.899,0.0,0.0,0.3371,0.2443,0.5814,0.0,10,0,89.6,30.0,70.7,20.0,False,0.0,False,20.0,False,5.8,False,14,0,FF(47%):0/8pa  |  FC(22%):0/3pa  |  SI(16%):0/1pa  |  CU(13%):0/2pa,83.9,7.1,72.3,21.4,False,0.0,False,35.7,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
B,2,MIL,Brice Turang,668930,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,4,1.44,False,False,False,False,2,2,0,0,0.7254,151,0,4,1,25.0,15.5,27.1,181.0,57.5,0.1275,0.0128,1.59,🟢 Disciplined,59.0,0.0,,11.3,,20.7,4.4,1.101,0.193,0.205,0.175,0.029,1.025,0.785,1.915,0.0,0.047,0.2524,0.0912,0.4389,0.0,20,1,92.7,20.0,70.3,40.0,True,5.0,True,10.0,False,8.6,False,97,4,FF(47%):2/52pa  |  FC(22%):0/7pa  |  SI(16%):1/28pa  |  CU(13%):1/10pa,95.6,34.0,69.3,45.4,True,2.1,False,18.6,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
B,2,MIL,Gary Sánchez,596142,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823792,07:10 PM,MIL,NYY,4,1.2,True,False,False,False,2,2,0,0,0.2402,89,0,4,0,0.0,15.5,27.1,181.0,57.5,0.1524,0.0152,1.59,🟢 Disciplined,59.0,0.0,,10.9,,20.5,3.5,0.639,0.192,0.204,0.077,0.038,0.702,0.395,1.368,0.0,0.0584,0.1834,0.0881,0.3927,0.0,12,0,87.3,16.7,73.3,58.3,False,0.0,False,33.3,True,34.9,True,59,5,FF(47%):3/29pa  |  FC(22%):1/7pa  |  SI(16%):0/16pa  |  CU(13%):1/7pa,89.6,28.8,72.3,44.1,False,5.1,True,18.6,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
A,3,MIN,Byron Buxton,621439,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,7,2.48,False,False,False,False,3,4,0,0,0.2725,161,0,6,0,0.0,16.3,33.1,172.0,53.5,0.3502,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,36.5,4.4,0.925,0.318,0.27,0.099,0.025,0.36,0.949,2.026,0.0,0.0619,0.2118,0.1011,0.4641,0.0,27,3,89.5,29.6,73.2,29.6,False,14.8,True,22.2,True,19.6,True,115,6,FF(25%):3/49pa  |  FC(20%):2/13pa  |  SI(18%):1/29pa  |  CH(18%):0/24pa,90.6,30.4,72.0,28.7,True,5.2,True,24.3,True,25.5,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
A,3,MIN,Ryan Jeffers,680777,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2568,116,0,5,1,20.0,16.3,33.1,172.0,53.5,0.28,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,24.1,4.0,1.011,0.227,0.193,0.272,0.031,0.581,0.525,2.028,0.0,0.0485,0.254,0.1334,0.5096,0.0,20,1,88.8,30.0,74.4,30.0,False,10.0,True,35.0,True,21.8,True,82,5,FF(25%):1/31pa  |  FC(20%):1/12pa  |  SI(18%):3/26pa  |  CH(18%):0/13pa,91.4,29.3,73.4,46.3,True,4.9,False,28.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
C,1,MIN,Josh Bell,605137,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824444,06:10 PM,CLE,MIN,2,0.72,False,False,False,False,1,1,0,0,0.4055,145,0,5,2,40.0,16.3,33.1,172.0,53.5,0.1407,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,28.2,3.9,0.731,0.025,0.021,0.202,0.0,0.304,0.655,1.009,0.0,0.0056,0.1896,0.0588,0.2616,0.0,18,0,91.0,27.8,73.8,33.3,True,0.0,False,16.7,False,10.0,False,99,1,FF(25%):1/42pa  |  FC(20%):0/12pa  |  SI(18%):0/22pa  |  CH(18%):0/23pa,90.4,32.3,70.7,44.4,True,1.0,False,16.2,False,14.8,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),59.2,Patchy rain nearby
A,3,NYM,Juan Soto,665742,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,7,2.58,False,False,False,False,3,4,0,0,0.7224,95,0,6,1,16.7,16.4,27.4,73.0,56.2,0.1914,0.0092,1.69,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.5,0.979,0.207,0.213,0.15,0.058,0.522,0.745,1.866,0.0,0.048,0.22,0.0932,0.4193,0.0,27,1,91.2,33.3,66.8,40.7,True,3.7,False,18.5,False,26.2,True,58,3,CH(31%):0/6pa  |  FF(20%):2/26pa  |  FC(16%):0/1pa  |  SI(16%):1/25pa,94.3,41.4,71.3,50.0,True,6.9,True,24.1,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),102.2,Sunny
B,2,NYM,Mark Vientos,668901,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,5,1.62,False,False,False,False,4,1,0,0,0.2677,104,0,5,2,40.0,16.4,27.4,73.0,56.2,0.2754,0.0132,1.69,⬜ Neutral,56.0,0.0,,6.4,,31.8,3.8,0.886,0.198,0.204,0.169,0.0,0.239,0.704,1.648,0.0,0.0531,0.2315,0.0958,0.4305,0.0,21,2,95.9,47.6,72.0,47.6,True,14.3,True,33.3,True,19.7,True,71,2,CH(31%):0/18pa  |  FF(20%):0/28pa  |  FC(16%):0/5pa  |  SI(16%):2/20pa,89.9,36.6,73.5,39.4,False,4.2,False,23.9,True,14.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),102.2,Sunny
B,2,NYM,Carson Benge,701807,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825089,07:15 PM,AZ,NYM,3,1.02,True,False,False,False,1,2,0,0,0.5258,116,0,6,0,0.0,16.4,27.4,73.0,56.2,0.2639,0.0127,1.69,🟢 Disciplined,59.0,0.0,,10.0,,26.4,3.6,0.808,0.095,0.098,0.217,0.0,0.451,0.591,1.308,0.0,0.027,0.2237,0.0862,0.3622,0.0,19,1,88.8,36.8,73.3,57.9,False,0.0,False,15.8,False,10.2,False,84,1,CH(31%):0/16pa  |  FF(20%):0/43pa  |  FC(16%):1/12pa  |  SI(16%):0/13pa,90.9,33.3,70.7,41.7,True,0.0,False,15.5,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),102.2,Sunny
A+,4,NYY,Ryan McMahon,641857,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7759,106,0,6,3,50.0,15.0,18.3,120.0,50.8,0.337,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,28.3,3.3,1.082,0.102,0.108,0.307,0.0,0.258,0.786,1.695,0.0,0.0326,0.3262,0.1233,0.5112,0.0,24,1,92.7,37.5,75.2,12.5,True,4.2,False,37.5,True,29.8,True,40,1,FF(60%):0/30pa  |  SV(25%):0/0pa  |  CH(11%):1/10pa,91.9,32.5,73.1,22.5,True,2.5,False,30.0,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
A+,4,NYY,Trent Grisham,663757,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7377,146,0,7,3,42.9,15.0,18.3,120.0,50.8,0.1595,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.727,0.154,0.163,0.265,0.036,0.571,0.39,1.526,0.0,0.0391,0.1742,0.109,0.3657,0.0,32,1,94.1,43.8,70.8,62.5,True,3.1,False,28.1,True,25.0,True,75,3,FF(60%):2/59pa  |  SV(25%):0/0pa  |  CH(11%):1/16pa,94.1,40.0,69.7,56.0,True,2.7,False,28.0,True,20.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
A+,4,NYY,Ben Rice,700250,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823792,07:10 PM,MIL,NYY,7,2.58,False,False,False,False,3,4,0,0,0.5322,136,0,3,0,0.0,15.0,18.3,120.0,50.8,0.2234,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,19.4,3.9,1.405,0.673,0.713,0.337,0.0,0.507,0.725,3.761,0.0,0.1817,0.3578,0.2571,0.9576,0.0,12,2,92.4,33.3,72.9,58.3,True,0.0,False,25.0,True,15.4,False,46,8,FF(60%):6/30pa  |  SV(25%):0/0pa  |  CH(11%):2/16pa,98.7,43.5,71.4,34.8,True,6.5,True,26.1,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),57.0,Partly Cloudy
A+,4,PHI,Bryson Stott,681082,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823468,06:05 PM,PHI,COL,8,2.88,False,False,False,False,4,4,0,0,0.476,119,0,7,3,42.9,16.2,28.8,111.0,50.5,0.1153,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,32.8,3.9,0.801,0.264,0.298,0.151,0.047,0.245,0.932,1.839,0.0,0.0766,0.2053,0.1185,0.4715,0.0,24,3,91.2,33.3,69.1,33.3,True,0.0,False,25.0,True,18.4,True,54,2,FF(33%):1/37pa  |  KC(25%):0/3pa  |  ST(15%):0/7pa  |  FC(13%):1/7pa,92.2,33.3,69.9,35.2,True,0.0,False,22.2,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),65.2,Light drizzle
