grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak
A,3,CWS,Tristan Peters,671976,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822871,08:05 PM,TEX,CWS,8,2.05,False,False,True,False,3,2,1,2,0.7529,263,230,4,0,0.0,15.3,30.2,367.0,64.3,0.3074,0.1144,2.13,⬜ Neutral,56.0,0.0,,6.5,,34.9,3.1,0.713,0.05,0.055,0.281,0.025,0.163,0.562,1.195,0.0,0.0175,0.2283,0.1142,0.3826,0.0,16,0,20,0,1,6.2,6.2,0.156,12.5,0.0,11.0,0.354,0.305,0.248,0.0,0.067,0.135,0.0,2.607,33,34,26,33,0,3,383.0,102.9,deep fly ball 335ft 102mph | deep fly ball 383ft 103mph | double 103mph EV | deep fly ball 337ft 100mph,6.7,SL,38.28,3.7,False,0.01,False,58.5,1.45,True,90.1,31.2,68.0,6.2,False,6.2,True,37.5,True,17.3,False,162,4,SI(36%):1/48pa  |  SL(35%):0/30pa  |  FF(12%):2/88pa  |  FC(12%):1/24pa,87.3,27.8,67.5,34.0,False,1.9,False,24.7,True,18.6,False,230,6,85.7,27.0,False,1.3,False,21.3,False,14.0,False,2.61,28.7,12.6,1.0918,Wind In (➡️ E),106.5,Sunny,🎯 Target,💥 Hittable,🤔 Average,89.7,2.607,43.8,75.0,16.7,9.5,6.9,42.6,84.6,9.6,11.1,6.5,43.0,85.7,10.8,12.5,6.6,,,,,,2.5,3.7,4
D,0,CWS,Braden Montgomery,695731,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822871,08:05 PM,TEX,CWS,0,0.0,False,False,True,False,0,0,0,0,0.4046,133,98,4,0,0.0,15.3,30.2,367.0,64.3,0.3113,0.1158,2.13,🟢 Disciplined,59.0,0.0,,8.3,,29.2,4.0,1.006,0.085,0.093,0.335,0.125,0.421,0.377,1.845,0.0,0.0229,0.2497,0.1352,0.4579,0.0,17,0,16,0,0,0.0,41.2,0.215,35.3,0.0,14.3,0.318,0.305,0.352,0.0,0.25,0.389,0.0,2.538,16,13,25,33,0,6,388.0,107.8,triple 79mph EV | double 94mph EV | rocket LD 108mph | deep fly ball 381ft 102mph | deep fly ball 388ft 96mph | double 1,5.6,SI,24.08,3.4,False,-0.69,False,58.5,1.45,True,92.6,41.2,70.0,41.2,False,0.0,False,17.6,False,1.1,False,62,2,SI(36%):1/16pa  |  SL(35%):0/12pa  |  FF(12%):1/39pa  |  FC(12%):0/15pa,91.4,33.9,69.7,51.6,False,1.6,False,12.9,False,4.5,False,98,3,91.0,32.7,False,1.0,False,13.3,False,2.9,False,3.06,22.4,12.2,1.0918,Wind In (➡️ E),106.5,Sunny,🎯 Target,💥 Hittable,🤔 Average,89.7,2.538,41.2,94.1,8.6,9.7,6.4,38.7,88.7,3.9,9.6,6.2,40.8,87.8,5.3,9.2,6.4,,,,,,2.5,3.09,4
A,3,DET,James Outman,681546,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824652,08:05 PM,CHC,DET,9,2.13,True,False,False,False,2,4,3,0,0.5218,81,11,3,0,0.0,15.7,29.7,337.0,57.6,0.444,0.0462,1.8,⬜ Neutral,56.0,0.0,,7.0,,29.1,3.4,1.004,0.0,0.0,0.0,0.274,0.548,0.454,1.553,0.0,0.0,0.2976,0.0813,0.4601,0.0,13,0,40,0,0,0.0,23.1,0.124,15.4,0.0,28.8,0.234,0.236,0.166,0.0,0.0,0.147,0.0,3.84,18,18,35,37,0,3,383.0,102.8,rocket LD 103mph | deep fly ball 375ft 98mph | deep fly ball 383ft 100mph,9.2,SI,34.39,12.6,False,1.93,True,56.7,0.83,False,81.8,30.8,74.3,23.1,False,0.0,False,23.1,True,15.3,False,8,0,SI(34%):1/5pa  |  SL(26%):0/9pa  |  FF(20%):1/24pa  |  CH(11%):0/17pa,97.8,62.5,74.6,25.0,True,0.0,False,37.5,True,23.2,True,11,1,96.0,45.5,True,0.0,False,36.4,True,21.9,False,9.09,45.5,18.2,1.05,Crosswind (⬆️ N),73.4,Sunny,💥 Hittable,🤔 Average,🎯 Target,164.0,3.84,38.5,84.6,18.9,10.0,8.2,12.5,75.0,11.8,5.6,7.7,18.2,81.8,16.3,10.1,7.8,,,,,,4.5,3.69,11
B,2,DET,Kerry Carpenter,681481,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824652,08:05 PM,CHC,DET,8,1.79,True,False,False,False,1,4,3,0,0.5064,226,24,4,0,0.0,15.7,29.7,337.0,57.6,0.1282,0.0133,1.8,⬜ Neutral,56.0,0.0,,7.1,,35.8,3.4,0.182,0.0,0.0,0.182,0.0,0.0,0.988,0.364,0.0,0.0,0.0542,0.0542,0.1083,0.0,15,0,39,0,0,0.0,53.3,0.22,13.3,0.0,23.9,0.296,0.289,0.296,0.0,0.0,0.0,0.0,3.252,20,20,17,19,0,0,0.0,0.0,,3.4,FF,29.24,17.7,False,-0.03,False,56.7,0.83,False,81.9,6.7,71.5,53.3,False,0.0,False,20.0,False,21.5,False,12,0,SI(34%):0/28pa  |  SL(26%):1/25pa  |  FF(20%):4/71pa  |  CH(11%):2/29pa,90.0,25.0,64.7,25.0,False,8.3,True,25.0,True,25.7,True,24,0,88.0,20.8,False,4.2,False,25.0,True,25.4,True,0.0,8.3,4.2,1.05,Crosswind (⬆️ N),73.4,Sunny,💥 Hittable,🤔 Average,🎯 Target,164.0,3.252,33.3,80.0,13.8,6.5,7.1,41.7,83.3,15.3,13.0,6.9,41.7,75.0,13.4,13.9,7.0,0.0,0.0,,,,4.5,8.11,11
B,2,DET,Hao-Yu  Lee,701678,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824652,08:05 PM,CHC,DET,4,1.05,False,False,False,False,1,2,1,0,0.253,164,75,3,1,33.3,15.7,29.7,337.0,57.6,0.3487,0.0363,1.8,⬜ Neutral,56.0,0.0,,4.3,,33.9,3.0,0.786,0.067,0.07,0.128,0.033,0.1,0.753,1.181,0.0,0.0235,0.2636,0.0766,0.3962,0.0,11,0,23,0,0,0.0,27.3,0.085,36.4,0.0,19.5,0.296,0.275,0.271,0.0,0.091,0.276,0.0,1.858,10,12,37,39,0,4,358.0,106.8,deep line drive 348ft 100mph | deep line drive 358ft 105mph | double 105mph EV | rocket LD 103mph | rocket LD 107mph,15.5,SI,30.46,5.5,False,1.51,True,56.7,0.83,False,97.0,45.5,66.8,27.3,True,0.0,False,9.1,False,20.2,False,58,2,SI(34%):1/21pa  |  SL(26%):1/20pa  |  FF(20%):1/54pa  |  CH(11%):0/16pa,90.9,29.3,70.8,36.2,False,5.2,True,29.3,True,19.9,False,75,2,90.8,30.7,False,4.0,False,25.3,True,18.7,False,2.67,26.7,9.3,1.05,Crosswind (⬆️ N),73.4,Sunny,💥 Hittable,🤔 Average,🎯 Target,164.0,1.858,36.4,90.9,7.7,7.1,6.9,31.0,91.4,8.3,7.0,7.0,33.3,88.0,8.9,7.2,7.0,,,,,,4.5,4.04,11
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824165,08:10 PM,HOU,MIA,12,3.655,False,False,False,False,4,4,3,1,0.5184,408,303,4,1,25.0,18.2,31.9,285.0,58.9,0.276,0.0431,2.17,🟢 Disciplined,62.0,0.0,,13.8,,27.3,4.3,1.58,0.439,0.484,0.372,0.0,0.763,0.643,3.267,0.0,0.1122,0.3668,0.1881,0.7584,0.0,18,2,0,1,0,0.0,33.3,0.477,27.8,14.3,11.3,0.471,0.498,0.566,0.0,0.6,0.66,0.0,7.079,52,43,26,38,0,3,377.0,108.3,deep fly ball 377ft 104mph | double 104mph EV | double 108mph EV | rocket LD 108mph | double 92mph EV,13.3,SI,26.9,23.1,False,-1.1,False,44.4,0.34,False,94.2,38.9,74.7,33.3,True,0.0,False,27.8,True,24.8,True,93,9,SI(30%):4/76pa  |  FS(24%):0/20pa  |  ST(20%):2/20pa  |  CU(16%):4/33pa,97.0,41.9,76.5,34.4,True,5.4,True,22.6,True,15.9,False,303,25,96.5,38.0,True,4.0,False,27.7,True,21.7,False,8.25,29.4,14.2,1.1024,Wind Out (⬅️ W),98.8,Sunny,💥 Hittable,🎯 Target,🤔 Average,74.3,7.079,44.4,61.1,12.6,7.5,8.1,45.2,75.3,7.9,11.2,7.7,41.6,73.6,7.0,10.2,7.6,,,,,,1.4,10.0,2
A,3,HOU,Lucas Spence,828599,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824165,08:10 PM,HOU,MIA,5,1.85,False,False,False,False,2,0,3,0,0.4603,16,9,4,1,25.0,18.2,31.9,285.0,58.9,0.2085,0.0325,2.17,🟢 Disciplined,62.0,0.0,,12.5,,28.1,3.8,0.743,0.0,0.0,0.0,0.0,0.66,0.332,0.743,0.0,0.0,0.1956,0.0,0.1956,0.0,16,0,999,0,0,0.0,37.5,0.0,12.5,0.0,25.0,0.253,0.313,0.253,0.0,0.0,0.253,0.0,0.0,11,11,19,31,0,2,374.0,101.1,deep fly ball 344ft 97mph | deep fly ball 374ft 101mph,6.9,SI,28.65,10.2,False,0.0,False,44.4,0.34,False,94.5,37.5,70.3,37.5,True,0.0,False,18.8,False,10.2,False,5,0,SI(30%):0/3pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/2pa,92.3,40.0,75.5,60.0,False,0.0,False,0.0,False,-14.5,False,9,0,90.9,22.2,False,0.0,False,22.2,True,27.8,True,0.0,0.0,0.0,1.1024,Wind Out (⬅️ W),98.8,Sunny,💥 Hittable,🎯 Target,🤔 Average,74.3,0.0,31.2,81.2,3.6,13.2,6.6,0.0,100.0,5.8,9.0,6.8,55.6,66.7,1.2,16.9,6.3,,,,,,1.4,4.5,2
A+,4,KC,Carter Jensen,695600,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,12,3.05,False,False,False,False,3,4,3,2,0.5225,347,259,4,1,25.0,20.9,25.7,268.0,56.3,0.2943,0.0153,2.18,🟢 Disciplined,59.0,0.0,,9.3,,25.7,4.0,0.889,0.1,0.086,0.414,0.0,0.424,1.116,1.604,0.0,0.0216,0.2217,0.1283,0.4,0.0,20,0,48,0,0,0.0,35.0,0.183,20.0,0.0,19.6,0.316,0.277,0.366,0.0,0.222,0.434,0.0,2.733,28,27,22,24,0,7,403.0,104.3,deep fly ball 343ft 95mph | double 95mph EV | deep line drive 383ft 100mph | double 100mph EV | double 80mph EV | deep f,10.2,FS,30.95,16.2,False,0.28,False,31.2,0.1,False,90.0,25.0,74.0,35.0,False,0.0,False,30.0,True,25.7,True,156,6,FF(42%):4/105pa  |  FS(30%):1/8pa  |  FC(14%):2/17pa  |  SL(13%):0/63pa,93.2,26.9,73.4,42.9,True,3.2,False,25.6,True,25.1,True,259,9,91.0,26.3,False,2.7,False,24.3,True,23.7,True,3.47,19.3,8.9,0.8632,Crosswind (⬆️ N),91.9,Sunny,🎯 Target,🤔 Average,🎯 Target,77.7,2.733,35.0,85.0,10.0,9.1,7.2,40.4,84.6,4.7,8.0,7.0,42.9,84.2,5.8,8.4,7.1,100.0,100.0,,,,3.4,5.2,2
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,9,2.2,False,False,False,False,3,3,1,2,0.4963,277,210,3,0,0.0,20.9,25.7,268.0,56.3,0.2985,0.0155,2.18,🟢 Disciplined,59.0,0.0,,11.1,,30.7,4.1,0.819,0.066,0.057,0.088,0.022,0.644,0.531,1.151,0.0,0.0138,0.1977,0.0426,0.2776,0.0,13,0,51,0,0,0.0,38.5,0.118,30.8,0.0,8.3,0.305,0.342,0.288,0.0,0.0,0.299,0.0,1.969,24,24,23,25,0,4,390.0,101.5,deep fly ball 339ft 102mph | deep fly ball 375ft 95mph | deep fly ball 375ft 98mph | deep fly ball 390ft 94mph,8.5,FF,26.11,17.4,False,0.77,False,31.2,0.1,False,87.4,23.1,70.9,38.5,False,0.0,False,38.5,True,24.1,True,122,3,FF(42%):2/105pa  |  FS(30%):0/9pa  |  FC(14%):1/15pa  |  SL(13%):0/31pa,89.9,30.3,69.8,36.1,False,4.9,False,23.8,True,26.8,True,210,6,90.3,31.9,False,2.9,False,21.0,False,20.7,False,2.86,22.4,7.6,0.8632,Crosswind (⬆️ N),91.9,Sunny,🎯 Target,🤔 Average,🎯 Target,77.7,1.969,53.8,84.6,11.9,11.1,7.8,44.3,78.7,8.2,7.7,7.0,44.3,80.0,8.3,9.5,7.1,0.0,100.0,,,,3.4,3.31,2
B,2,KC,Jac Caglianone,695506,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,7,1.65,False,False,False,False,2,2,1,2,0.837,333,243,4,0,0.0,20.9,25.7,268.0,56.3,0.3586,0.0186,2.18,⬜ Neutral,56.0,0.0,,6.7,,36.9,3.8,0.945,0.226,0.195,0.268,0.021,0.225,0.963,1.932,0.0,0.0514,0.2487,0.1355,0.5084,0.0,16,1,4,0,1,6.2,0.0,0.262,25.0,0.0,18.3,0.35,0.37,0.334,0.0,0.312,0.345,0.0,3.708,33,32,27,29,0,5,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,13.7,FF,34.22,1.1,False,0.55,False,31.2,0.1,False,92.6,37.5,77.5,0.0,False,6.2,True,18.8,False,17.1,False,121,7,FF(42%):7/78pa  |  FS(30%):1/13pa  |  FC(14%):0/21pa  |  SL(13%):3/44pa,95.3,39.7,77.0,36.4,True,2.5,False,16.5,False,17.0,False,243,11,94.7,38.3,True,2.1,False,14.8,False,8.5,False,4.53,24.3,10.7,0.8632,Crosswind (⬆️ N),91.9,Sunny,🎯 Target,🤔 Average,🎯 Target,77.7,3.708,75.0,75.0,8.8,9.1,7.7,52.1,86.8,8.3,10.9,7.7,51.4,82.7,9.7,10.5,7.8,0.0,100.0,,,,3.4,7.83,2
A,3,LAD,Max Muncy,571970,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823437,06:40 PM,PHI,LAD,7,2.2,False,False,True,False,3,2,2,0,0.4769,321,247,3,1,33.3,14.4,21.7,355.0,47.6,0.2759,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.9,,24.8,3.7,0.987,0.236,0.277,0.33,0.0,0.648,0.543,2.027,0.0,0.0743,0.2639,0.1515,0.5418,0.0,14,1,8,0,0,0.0,71.4,0.337,14.3,11.1,16.5,0.389,0.382,0.459,0.0,0.455,0.544,0.0,4.034,38,32,29,32,0,2,243.0,93.8,double 94mph EV | double 88mph EV,10.5,FF,13.04,25.9,False,1.05,False,53.6,0.51,False,90.8,28.6,72.4,71.4,False,0.0,False,28.6,True,27.8,True,119,7,FF(33%):7/92pa  |  SI(19%):2/39pa  |  FS(16%):0/15pa  |  ST(14%):0/15pa,92.1,38.7,70.8,42.9,False,0.8,False,25.2,True,21.8,False,247,13,90.8,30.8,False,2.0,False,22.7,True,17.2,False,5.26,23.5,10.5,1.1752,Wind In (↘️ SE),87.4,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,92.3,4.034,21.4,85.7,19.0,7.2,7.1,30.3,82.4,11.9,9.8,6.6,34.8,82.6,14.5,9.5,6.8,50.0,100.0,,,,4.2,8.78,92
A,3,LAD,Shohei Ohtani,660271,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823437,06:40 PM,PHI,LAD,8,2.0,False,False,False,False,2,2,2,2,0.4833,387,267,3,0,0.0,14.4,21.7,355.0,47.6,0.2513,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.9,,29.2,4.5,0.926,0.181,0.213,0.195,0.0,0.558,0.872,1.665,0.0,0.0477,0.2076,0.0844,0.3733,0.0,19,0,18,0,0,0.0,36.8,0.173,21.1,0.0,15.0,0.397,0.4,0.304,0.0,0.056,0.207,0.0,3.489,20,25,26,29,0,2,350.0,111.1,deep fly ball 340ft 108mph | deep line drive 350ft 111mph | double 111mph EV,12.8,SI,36.21,18.5,False,0.13,False,53.6,0.51,False,91.2,42.1,74.2,36.8,False,0.0,False,26.3,True,17.4,False,128,8,FF(33%):5/106pa  |  SI(19%):6/53pa  |  FS(16%):1/12pa  |  ST(14%):2/33pa,94.9,35.2,74.4,43.8,True,3.1,False,21.9,False,14.0,False,267,11,93.9,33.0,True,2.2,False,18.0,False,12.6,False,4.12,23.6,9.4,1.1752,Wind In (↘️ SE),87.4,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,92.3,3.489,31.6,78.9,15.9,8.3,8.2,39.1,76.6,9.9,8.9,7.6,44.9,73.0,13.1,9.9,7.9,50.0,0.0,,,,4.2,7.53,92
B,2,LAD,Tommy Edman,669242,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823437,06:40 PM,PHI,LAD,6,1.75,False,False,False,False,3,0,1,2,0.4338,93,64,3,2,66.7,14.4,21.7,355.0,47.6,0.3209,0.0,2.35,⬜ Neutral,56.0,0.0,,6.0,,31.4,4.0,1.265,0.173,0.203,0.253,0.0,0.598,0.84,2.036,0.0,0.0512,0.3198,0.1076,0.5147,0.0,15,1,3,0,0,0.0,13.3,0.248,20.0,14.3,14.0,0.412,0.375,0.474,0.0,0.333,0.547,0.0,1.763,34,37,22,25,0,2,372.0,102.7,deep fly ball 372ft 103mph | double 103mph EV | deep fly ball 365ft 100mph,9.8,FS,33.57,14.3,False,-0.98,False,53.6,0.51,False,97.1,40.0,68.6,13.3,True,0.0,False,26.7,True,17.2,False,32,1,FF(33%):0/31pa  |  SI(19%):0/10pa  |  FS(16%):1/5pa  |  ST(14%):0/2pa,90.2,28.1,65.4,28.1,False,0.0,False,12.5,False,9.4,False,64,1,86.4,26.6,False,0.0,False,15.6,False,12.8,False,1.56,31.2,7.8,1.1752,Wind In (↘️ SE),87.4,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,92.3,1.763,60.0,93.3,8.2,11.6,6.9,43.8,90.6,5.0,10.8,6.3,46.9,85.9,7.9,10.8,6.6,,,,,,4.2,3.44,92
B,2,MIA,Kyle Stowers,669065,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,7,1.24,True,False,False,False,1,3,1,2,0.5273,322,255,4,1,25.0,15.2,27.0,211.0,55.5,0.3752,0.0075,1.69,🟢 Disciplined,59.0,0.0,,8.8,,33.1,4.2,0.65,0.132,0.146,0.113,0.019,0.491,1.494,1.195,0.0,0.0348,0.156,0.0632,0.2869,0.0,17,0,29,0,0,0.0,23.5,0.205,11.8,0.0,25.5,0.328,0.322,0.184,0.0,0.0,0.134,0.0,3.549,19,19,21,33,0,4,363.0,104.3,deep fly ball 334ft 90mph | deep fly ball 348ft 104mph | deep fly ball 363ft 103mph | rocket LD 104mph,10.6,FF,16.72,5.5,False,-0.45,False,41.7,0.86,False,83.5,17.6,74.5,23.5,False,0.0,False,17.6,False,21.9,False,144,7,SL(53%):3/46pa  |  FF(39%):3/105pa  |  SI(7%):2/43pa,94.3,36.8,74.1,35.4,True,1.4,False,22.2,True,20.6,False,255,11,92.4,32.2,False,1.6,False,18.0,False,17.9,False,4.31,21.6,10.2,1.1024,Wind Out (⬅️ W),98.8,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,3.549,47.1,82.4,13.9,11.5,6.5,43.1,88.9,12.2,7.6,6.6,48.2,85.1,13.9,8.5,6.8,,,,,,3.8,5.81,2
B,2,MIA,Griffin Conine,665052,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,5,1.15,False,False,False,False,2,1,0,2,0.4291,89,78,4,0,0.0,15.2,27.0,211.0,55.5,0.3153,0.0063,1.69,🟢 Disciplined,59.0,0.0,,8.2,,36.4,3.1,1.167,0.397,0.438,0.107,0.0,0.214,1.029,2.464,0.0,0.1398,0.3732,0.161,0.7877,0.0,12,2,8,0,0,0.0,8.3,0.431,33.3,25.0,29.2,0.406,0.347,0.477,0.0,0.5,0.497,0.0,5.415,40,30,26,38,0,1,379.0,97.2,deep fly ball 379ft 97mph,14.7,FF,22.89,9.5,False,-0.23,False,41.7,0.86,False,92.4,33.3,70.7,8.3,False,0.0,False,25.0,True,14.3,False,38,4,SL(53%):0/15pa  |  FF(39%):3/20pa  |  SI(7%):1/11pa,95.1,47.4,73.2,31.6,True,2.6,False,13.2,False,3.6,False,78,6,90.3,29.5,False,1.3,False,11.5,False,2.9,False,7.69,26.9,12.8,1.1024,Wind Out (⬅️ W),98.8,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,5.415,75.0,83.3,18.4,8.8,8.0,42.1,92.1,12.9,9.0,7.3,53.8,79.5,15.8,9.6,7.6,,,,,,3.8,10.0,2
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,4,0.89,True,False,False,False,1,2,1,0,0.2714,223,142,4,1,25.0,15.2,27.0,211.0,55.5,0.2201,0.0044,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.1,3.5,0.729,0.069,0.076,0.069,0.0,0.343,0.954,1.004,0.0,0.0219,0.2104,0.0398,0.29,0.0,18,0,25,0,0,0.0,27.8,0.227,22.2,0.0,18.8,0.36,0.37,0.326,0.0,0.0,0.235,0.0,3.552,18,18,18,30,0,3,368.0,108.0,rocket LD 108mph | deep line drive 368ft 106mph | deep fly ball 362ft 105mph,6.2,FF,33.35,9.9,False,-0.16,False,41.7,0.86,False,99.4,38.9,74.3,27.8,True,0.0,False,16.7,False,16.5,False,98,3,SL(53%):3/40pa  |  FF(39%):4/63pa  |  SI(7%):2/39pa,93.6,36.7,72.8,34.7,True,2.0,False,22.4,True,16.4,False,142,6,92.6,35.2,False,2.8,False,22.5,True,15.5,False,4.23,21.1,8.5,1.1024,Wind Out (⬅️ W),98.8,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,3.552,38.9,83.3,13.3,9.7,7.7,30.6,87.8,11.2,7.7,7.5,33.1,88.0,12.7,7.5,7.7,,,,,,3.8,7.45,2
C,1,MIL,Andrew Vaughn,683734,R,0,False,Unknown (804267),804267,?,NYM,"FC, FF, ST, SI",823760,07:40 PM,MIL,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2546,181,0,4,0,0.0,25.0,20.8,48.0,47.9,0.1413,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.5,,22.9,3.3,0.953,0.167,0.179,0.306,0.017,0.244,0.472,1.793,0.0,0.0546,0.2915,0.1499,0.5487,0.0,10,1,0,1,0,0.0,10.0,0.282,30.0,16.7,6.1,0.382,0.356,0.364,0.0,0.4,0.426,0.0,1.019,25,29,23,30,0,1,364.0,98.8,deep line drive 364ft 99mph | double 99mph EV,4.8,FF,14.81,1.5,False,1.82,True,,0.0,False,96.0,50.0,71.9,10.0,True,0.0,False,10.0,False,25.2,True,122,3,FC(36%):0/10pa  |  FF(27%):3/55pa  |  ST(13%):0/21pa  |  SI(13%):0/36pa,91.4,33.6,69.3,44.3,False,0.8,False,19.7,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.07,Quartering Out (⬆️ N),71.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,17.3,1.019,30.0,100.0,7.3,5.3,7.0,28.7,80.3,4.8,10.1,6.9,,,,,,,,,,,,,8
