grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Christian Walker,572233,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824206,07:10 PM,HOU,STL,3,1.26,True,False,False,False,0,3,0,0,0.2494,84,0,8,1,12.5,14.3,35.7,70,4.1,0.807,0.214,0.223,0.247,0.0,0.709,0.676,1.696,0.0,0.0542,0.1962,0.1121,0.4124,0.0,29,1,87.6,20.7,72.3,41.4,False,3.4,False,10.3,False,8.9,False,65,4,FF:1/33pa  |  SL:3/14pa  |  SI:0/18pa  |  KC:0/0pa,91.8,36.9,72.7,35.4,True,6.2,True,23.1,True,10.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.4,Sunny
B,2,HOU,Taylor Trammell,666211,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824206,07:10 PM,HOU,STL,4,1.2,True,False,False,False,2,2,0,0,0.5235,23,0,7,1,14.3,14.3,35.7,70,2.9,0.788,0.0,0.0,0.149,0.0,0.446,0.832,0.936,0.0,0.0,0.2719,0.0513,0.3232,0.0,23,0,93.1,26.1,73.8,21.7,True,0.0,False,17.4,False,10.2,False,18,0,FF:0/10pa  |  SL:0/4pa  |  SI:0/2pa  |  KC:0/2pa,95.9,27.8,75.1,22.2,True,0.0,False,16.7,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.4,Sunny
A+,4,KC,Michael Massey,686681,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823558,01:35 PM,NYY,KC,8,2.88,False,False,False,False,4,4,0,0,0.7577,17,0,6,2,33.3,12.5,30.0,80,3.6,0.45,0.0,0.0,0.084,0.0,0.084,1.32,0.535,0.0,0.0,0.1242,0.0233,0.1475,0.0,15,0,95.0,46.7,73.3,46.7,True,6.7,True,26.7,True,14.7,False,12,0,FF:0/6pa  |  SI:0/1pa  |  ST:0/1pa  |  CH:0/4pa,91.6,33.3,71.5,41.7,True,8.3,True,25.0,True,10.7,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),65.2,Partly Cloudy
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823558,01:35 PM,NYY,KC,8,2.88,False,False,False,False,4,4,0,0,0.7465,86,0,7,3,42.9,12.5,30.0,80,4.3,0.62,0.187,0.226,0.041,0.093,0.433,0.826,1.406,0.0,0.0524,0.1439,0.0744,0.3264,0.0,29,2,89.5,34.5,70.8,41.4,False,6.9,True,31.0,True,17.4,True,68,2,FF:0/36pa  |  SI:1/20pa  |  ST:0/4pa  |  CH:1/8pa,91.0,26.5,69.9,41.2,True,2.9,False,20.6,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),65.2,Partly Cloudy
A+,4,KC,Isaac Collins,686555,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823558,01:35 PM,NYY,KC,7,2.58,False,False,False,False,3,4,0,0,0.4907,49,0,3,0,0.0,12.5,30.0,80,3.5,0.839,0.059,0.071,0.059,0.0,0.3,0.775,1.077,0.0,0.0207,0.2418,0.0342,0.3103,0.0,10,0,89.7,30.0,74.7,10.0,False,0.0,False,30.0,True,21.6,True,38,1,FF:0/23pa  |  SI:0/6pa  |  ST:0/1pa  |  CH:1/8pa,90.6,23.7,74.0,28.9,True,0.0,False,23.7,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),65.2,Partly Cloudy
A,3,LAA,Mike Trout,545361,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824049,09:38 PM,LAA,SD,7,2.46,False,False,False,False,4,3,0,0,0.2679,94,0,8,4,50.0,23.7,40.7,59,4.2,0.853,0.372,0.42,0.149,0.0,0.962,0.7,2.118,0.0,0.0997,0.2021,0.1235,0.502,0.0,39,5,95.6,35.9,75.9,59.0,True,7.7,True,35.9,True,24.2,True,75,5,FF:3/51pa  |  KC:0/1pa  |  SI:1/12pa  |  SL:1/11pa,94.2,29.3,75.0,52.0,True,2.7,False,28.0,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),79.8,Sunny
A,3,LAA,Jo Adell,666176,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824049,09:38 PM,LAA,SD,6,2.16,False,False,False,False,3,3,0,0,0.2791,92,0,8,3,37.5,23.7,40.7,59,3.9,1.002,0.201,0.227,0.07,0.0,0.235,0.593,1.673,0.0,0.0583,0.2578,0.0695,0.4305,0.0,39,2,95.5,46.2,76.1,25.6,True,2.6,False,20.5,True,17.9,True,58,3,FF:2/29pa  |  KC:0/1pa  |  SI:1/15pa  |  SL:0/13pa,91.8,41.4,75.7,24.1,True,1.7,False,31.0,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),79.8,Sunny
B,2,LAA,Vaughn Grissom,687093,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824049,09:38 PM,LAA,SD,3,1.26,True,False,False,False,0,3,0,0,0.2359,19,0,4,0,0.0,23.7,40.7,59,3.8,1.104,0.0,0.0,0.0,0.0,0.829,0.344,1.104,0.0,0.0,0.2904,0.0,0.2904,0.0,19,0,85.8,21.1,70.3,47.4,False,0.0,False,15.8,False,2.3,False,9,0,FF:0/5pa  |  KC:0/0pa  |  SI:0/2pa  |  SL:0/2pa,90.6,22.2,75.4,55.6,True,0.0,False,22.2,True,16.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),79.8,Sunny
A+,4,LAD,Dalton Rushing,687221,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824372,08:10 PM,COL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7626,18,0,3,3,100.0,22.8,38.6,57,3.0,1.834,0.647,0.809,0.647,0.0,0.0,0.858,4.421,0.0,0.268,0.6083,0.4289,1.4661,0.0,10,2,103.1,50.0,73.5,40.0,True,10.0,True,30.0,True,22.8,True,9,2,FF:0/3pa  |  SL:1/3pa  |  CH:1/3pa  |  SI:0/0pa,94.9,66.7,65.0,33.3,True,11.1,True,33.3,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),58.5,Sunny
A+,4,LAD,Max Muncy,571970,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824372,08:10 PM,COL,LAD,8,2.76,False,False,False,False,5,3,0,0,0.7397,71,0,7,3,42.9,22.8,38.6,57,3.8,0.981,0.403,0.504,0.102,0.0,0.422,1.24,2.292,0.0,0.1311,0.2554,0.1315,0.5967,0.0,28,5,94.9,39.3,70.3,25.0,True,7.1,True,28.6,True,18.1,True,46,3,FF:0/23pa  |  SL:1/7pa  |  CH:0/8pa  |  SI:2/8pa,94.2,37.0,70.5,32.6,True,0.0,False,19.6,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),58.5,Sunny
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824372,08:10 PM,COL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.5113,87,0,6,3,50.0,22.8,38.6,57,4.5,0.975,0.309,0.386,0.105,0.0,0.772,1.024,2.006,0.0,0.0864,0.2182,0.0926,0.4489,0.0,28,2,95.5,32.1,73.2,32.1,True,0.0,False,17.9,False,19.9,True,59,4,FF:1/25pa  |  SL:1/15pa  |  CH:1/6pa  |  SI:1/13pa,94.8,35.6,73.5,39.0,True,5.1,True,23.7,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),58.5,Sunny
B,2,MIA,Otto Lopez,672640,R,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",823882,04:10 PM,MIA,MIL,5,1.74,False,False,False,False,3,2,0,0,0.2598,80,0,7,3,42.9,31.4,24.3,70,4.2,1.284,0.204,0.184,0.257,0.102,0.469,0.66,2.356,0.0,0.0439,0.3078,0.1348,0.5647,0.0,30,2,96.8,43.3,70.8,26.7,True,3.3,False,26.7,True,16.3,True,51,2,FF:1/17pa  |  SI:0/15pa  |  CH:1/12pa  |  FC:0/7pa,95.4,45.1,72.8,49.0,True,2.0,False,23.5,True,8.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.6,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",823882,04:10 PM,MIA,MIL,4,1.44,True,False,False,False,1,3,0,0,0.4785,60,0,6,1,16.7,31.4,24.3,70,3.3,0.659,0.122,0.11,0.122,0.0,0.299,1.45,1.147,0.0,0.0334,0.2005,0.0743,0.349,0.0,21,0,99.2,33.3,69.0,33.3,True,0.0,False,14.3,False,15.5,False,35,2,FF:1/17pa  |  SI:0/9pa  |  CH:1/7pa  |  FC:0/2pa,94.6,22.9,74.6,60.0,True,0.0,False,17.1,False,21.8,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.6,Sunny
B,2,MIA,Jakob Marsee,805300,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",823882,04:10 PM,MIA,MIL,3,1.26,True,False,False,False,0,3,0,0,0.469,91,0,7,1,14.3,31.4,24.3,70,4.4,0.52,0.0,0.0,0.041,0.089,0.609,0.952,0.739,0.0,0.0,0.1191,0.0298,0.1692,0.0,32,0,82.7,12.5,69.2,40.6,False,0.0,False,12.5,False,12.2,False,69,0,FF:0/31pa  |  SI:0/22pa  |  CH:0/8pa  |  FC:0/8pa,87.8,21.7,70.2,47.8,False,0.0,False,20.3,True,18.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.6,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823882,04:10 PM,MIA,MIL,5,1.86,True,False,False,False,1,4,0,0,0.2328,47,0,6,1,16.7,23.3,28.4,116,3.3,0.732,0.404,0.364,0.126,0.0,0.806,0.454,2.071,0.0,0.111,0.2234,0.1617,0.6317,0.0,23,2,85.5,13.0,69.9,60.9,False,0.0,False,13.0,False,20.4,True,28,4,SI:0/6pa  |  FF:3/15pa  |  CH:0/3pa  |  CU:1/4pa,91.6,28.6,71.5,50.0,True,10.7,True,21.4,True,20.8,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.6,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823882,04:10 PM,MIA,MIL,4,1.56,False,False,False,False,1,3,0,0,0.4906,80,0,7,1,14.3,23.3,28.4,116,4.3,0.999,0.237,0.213,0.24,0.049,0.764,1.045,2.049,0.0,0.0493,0.2305,0.1215,0.4729,0.0,33,2,95.3,39.4,70.4,51.5,True,0.0,False,9.1,False,0.1,False,58,3,SI:1/17pa  |  FF:2/29pa  |  CH:0/9pa  |  CU:0/3pa,93.3,36.2,67.6,43.1,True,1.7,False,20.7,True,11.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.6,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823882,04:10 PM,MIA,MIL,4,1.32,False,False,False,False,3,1,0,0,0.7189,66,0,7,2,28.6,23.3,28.4,116,2.9,0.7,0.203,0.183,0.0,0.0,0.372,0.546,1.309,0.0,0.0635,0.2437,0.0706,0.4556,0.0,26,3,94.7,50.0,74.3,34.6,True,3.8,False,23.1,True,9.4,False,43,2,SI:0/11pa  |  FF:2/22pa  |  CH:0/4pa  |  CU:0/6pa,90.8,32.6,74.1,34.9,True,2.3,False,11.6,False,3.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),82.6,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823721,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.4877,39,0,3,1,33.3,11.1,27.8,90,3.6,0.623,0.115,0.122,0.0,0.0,0.77,0.723,0.969,0.0,0.0337,0.172,0.0318,0.2674,0.0,11,1,92.5,27.3,72.8,27.3,True,0.0,False,27.3,True,5.3,False,18,0,FF:0/12pa  |  CH:0/3pa  |  CU:0/1pa  |  ST:0/2pa,92.4,16.7,71.9,61.1,True,0.0,False,22.2,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.3,Partly Cloudy
A,3,MIN,Trevor Larnach,663616,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823721,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.4685,39,0,4,2,50.0,11.1,27.8,90,3.9,0.769,0.256,0.271,0.0,0.0,0.451,0.769,1.538,0.0,0.0695,0.1969,0.0656,0.3938,0.0,14,1,91.0,28.6,68.0,35.7,True,0.0,False,21.4,True,8.1,False,16,1,FF:1/13pa  |  CH:0/1pa  |  CU:0/1pa  |  ST:0/1pa,89.1,43.8,69.8,31.2,False,0.0,False,31.2,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.3,Partly Cloudy
A,3,MIN,Byron Buxton,621439,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823721,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2634,80,0,6,4,66.7,11.1,27.8,90,4.3,0.983,0.217,0.23,0.11,0.055,0.329,1.094,1.854,0.0,0.0532,0.2275,0.0885,0.4292,0.0,28,3,88.9,32.1,72.6,32.1,False,10.7,True,35.7,True,24.4,True,51,1,FF:0/29pa  |  CH:0/15pa  |  CU:1/5pa  |  ST:0/2pa,90.5,31.4,72.4,21.6,True,2.0,False,27.5,True,29.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.3,Partly Cloudy
C,1,NYM,Francisco Alvarez,682626,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824694,02:20 PM,CHC,NYM,2,0.84,True,False,False,False,0,2,0,0,0.2548,63,0,6,1,16.7,21.1,22.5,71,3.7,1.2,0.2,0.208,0.071,0.0,0.788,0.671,1.871,0.0,0.0563,0.3249,0.0733,0.5064,0.0,22,1,88.1,22.7,72.2,40.9,False,4.5,False,13.6,False,2.1,False,34,2,FF:1/16pa  |  ST:0/4pa  |  FC:0/2pa  |  CH:1/12pa,92.2,32.4,72.6,32.4,True,8.8,True,17.6,False,1.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),45.6,Overcast
C,1,NYM,Luis Robert Jr.,673357,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824694,02:20 PM,CHC,NYM,2,0.72,False,False,False,False,1,1,0,0,0.2828,74,0,6,2,33.3,21.1,22.5,71,4.0,0.753,0.072,0.075,0.13,0.0,0.42,1.014,1.1,0.0,0.0188,0.1882,0.0507,0.275,0.0,24,0,89.4,33.3,75.5,29.2,False,0.0,False,16.7,False,16.3,True,36,1,FF:0/21pa  |  ST:0/5pa  |  FC:1/7pa  |  CH:0/3pa,91.7,25.0,72.4,38.9,True,2.8,False,11.1,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),45.6,Overcast
C,1,NYM,Bo Bichette,666182,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824694,02:20 PM,CHC,NYM,2,0.72,False,False,False,False,1,1,0,0,0.2306,90,0,7,1,14.3,21.1,22.5,71,4.2,0.863,0.106,0.11,0.05,0.0,0.325,1.245,1.232,0.0,0.0266,0.2078,0.0377,0.2967,0.0,29,1,93.0,34.5,69.0,27.6,True,0.0,False,3.4,False,4.2,False,48,1,FF:1/23pa  |  ST:0/6pa  |  FC:0/5pa  |  CH:0/14pa,91.3,25.0,65.6,25.0,True,0.0,False,10.4,False,6.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),45.6,Overcast
A+,4,NYY,Ben Rice,700250,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CU, CH",823558,01:35 PM,NYY,KC,8,3.0,False,False,False,False,3,5,0,0,0.7497,76,0,8,4,50.0,22.4,32.8,67,3.9,1.086,0.491,0.594,0.305,0.0,0.624,0.981,2.863,0.0,0.1523,0.2787,0.2041,0.7347,0.0,26,3,95.5,38.5,72.5,42.3,True,3.8,False,23.1,True,15.2,False,38,5,FF:3/18pa  |  FC:0/5pa  |  CU:0/3pa  |  CH:2/12pa,97.7,36.8,71.5,42.1,True,5.3,True,23.7,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),65.2,Partly Cloudy
A+,4,NYY,Trent Grisham,663757,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CU, CH",823558,01:35 PM,NYY,KC,8,2.88,False,False,False,False,4,4,0,0,0.736,76,0,8,2,25.0,22.4,32.8,67,4.2,0.486,0.159,0.192,0.055,0.055,0.652,0.538,1.128,0.0,0.0463,0.1171,0.0648,0.2717,0.0,28,2,91.7,39.3,69.1,39.3,True,3.6,False,25.0,True,19.4,True,49,1,FF:0/31pa  |  FC:0/8pa  |  CU:0/0pa  |  CH:1/10pa,93.9,44.9,69.7,46.9,True,2.0,False,24.5,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),65.2,Partly Cloudy
A+,4,NYY,Randal Grichuk,545341,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CU, CH",823558,01:35 PM,NYY,KC,8,2.88,False,False,False,False,4,4,0,0,0.2735,17,0,5,2,40.0,22.4,32.8,67,2.8,0.219,0.0,0.0,0.219,0.0,0.081,1.015,0.438,0.0,0.0,0.0792,0.0792,0.1583,0.0,12,0,96.9,33.3,73.1,33.3,True,16.7,True,33.3,True,33.4,True,13,0,FF:0/7pa  |  FC:0/1pa  |  CU:0/0pa  |  CH:0/5pa,92.3,38.5,72.3,30.8,True,15.4,True,38.5,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↘️ SE),65.2,Partly Cloudy
A,3,PHI,Bryce Harper,547180,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823474,07:15 PM,PHI,ATL,7,2.46,False,False,False,False,4,3,0,0,0.5268,80,0,7,5,71.4,21.3,21.3,89,4.3,1.374,0.264,0.298,0.264,0.106,0.579,0.477,2.644,0.0,0.069,0.3176,0.1468,0.6111,0.0,28,2,98.1,50.0,73.6,42.9,True,0.0,False,32.1,True,18.3,True,54,3,SL:0/14pa  |  FF:3/18pa  |  CH:0/8pa  |  SI:0/14pa,90.8,33.3,73.1,40.7,True,0.0,False,25.9,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.1,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823474,07:15 PM,PHI,ATL,6,1.8,True,False,False,False,3,3,0,0,0.7668,85,0,7,0,0.0,21.3,21.3,89,4.5,0.783,0.365,0.412,0.104,0.0,0.734,1.831,1.98,0.0,0.0916,0.1741,0.1043,0.4406,0.0,31,3,93.6,22.6,74.2,25.8,True,3.2,False,16.1,False,19.0,True,55,4,SL:0/13pa  |  FF:0/21pa  |  CH:2/11pa  |  SI:2/10pa,94.6,23.6,72.6,30.9,True,1.8,False,18.2,False,21.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.1,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823474,07:15 PM,PHI,ATL,4,1.56,False,False,False,False,1,3,0,0,0.7138,66,0,6,1,16.7,21.3,21.3,89,3.5,0.887,0.147,0.166,0.1,0.0,0.147,0.781,1.428,0.0,0.0478,0.2555,0.0711,0.4111,0.0,23,1,92.7,43.5,66.2,26.1,True,4.3,False,13.0,False,7.6,False,48,2,SL:0/5pa  |  FF:2/28pa  |  CH:0/7pa  |  SI:0/8pa,90.7,33.3,68.7,35.4,True,4.2,False,20.8,True,8.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),61.1,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI, ST",823394,04:05 PM,PIT,TB,7,2.46,False,False,False,False,4,3,0,0,0.7254,82,0,7,3,42.9,20.3,30.5,59,4.2,1.221,0.465,0.363,0.203,0.0,0.567,0.771,2.82,0.0,0.086,0.2895,0.1586,0.6687,0.0,34,4,92.1,35.3,70.0,38.2,True,8.8,True,26.5,True,9.9,False,47,5,FF:3/17pa  |  FC:1/12pa  |  SI:0/10pa  |  ST:1/8pa,88.7,31.9,71.6,42.6,False,4.3,False,25.5,True,24.8,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),85.7,Sunny
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI, ST",823394,04:05 PM,PIT,TB,6,2.16,False,False,False,False,3,3,0,0,0.7387,80,0,8,2,25.0,20.3,30.5,59,4.0,1.126,0.135,0.105,0.18,0.0,0.45,0.72,1.712,0.0,0.0267,0.2843,0.0797,0.4324,0.0,31,0,91.8,35.5,71.6,32.3,True,3.2,False,22.6,True,13.5,False,57,3,FF:3/31pa  |  FC:0/5pa  |  SI:0/15pa  |  ST:0/6pa,92.4,33.3,70.8,49.1,True,3.5,False,22.8,True,14.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),85.7,Sunny
C,1,PIT,Nick Yorke,694377,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI, ST",823394,04:05 PM,PIT,TB,2,0.72,False,False,False,False,1,1,0,0,0.2522,57,0,7,2,28.6,20.3,30.5,59,3.4,0.631,0.0,0.0,0.158,0.0,0.531,0.597,0.789,0.0,0.0,0.1851,0.0463,0.2314,0.0,29,0,88.9,31.0,70.8,20.7,False,3.4,False,20.7,True,12.2,False,38,0,FF:0/16pa  |  FC:0/4pa  |  SI:0/11pa  |  ST:0/7pa,90.2,36.8,70.4,36.8,True,2.6,False,15.8,False,4.6,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),85.7,Sunny
A,3,SD,Ramón Laureano,657656,R,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU, CH",824049,09:38 PM,LAA,SD,5,1.98,False,False,False,False,1,4,0,0,0.2193,76,0,6,3,50.0,19.1,31.5,89,3.9,0.957,0.245,0.277,0.245,0.123,0.613,0.833,2.183,0.0,0.0702,0.2425,0.1554,0.5532,0.0,28,2,86.3,35.7,68.8,42.9,False,3.6,False,21.4,True,5.8,False,35,2,SL:0/3pa  |  FF:0/19pa  |  CU:0/3pa  |  CH:2/10pa,96.7,40.0,70.7,34.3,True,5.7,True,25.7,True,16.4,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),79.8,Sunny
B,2,SD,Luis Campusano,669134,R,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU, CH",824049,09:38 PM,LAA,SD,4,1.44,False,False,False,False,2,2,0,0,0.2423,33,0,5,4,80.0,19.1,31.5,89,2.8,0.729,0.054,0.061,0.207,0.0,0.468,0.511,1.1,0.0,0.0219,0.2597,0.0931,0.3917,0.0,18,1,87.4,38.9,71.9,44.4,False,0.0,False,27.8,True,18.0,True,12,0,SL:0/1pa  |  FF:0/9pa  |  CU:0/2pa  |  CH:0/0pa,92.6,33.3,74.1,41.7,True,0.0,False,16.7,False,26.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),79.8,Sunny
B,2,SD,Xander Bogaerts,593428,R,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU, CH",824049,09:38 PM,LAA,SD,3,1.26,False,False,False,False,0,3,0,0,0.2682,80,0,6,1,16.7,19.1,31.5,89,4.1,0.931,0.142,0.16,0.08,0.0,0.647,0.32,1.436,0.0,0.0394,0.2292,0.0546,0.3536,0.0,23,1,89.7,26.1,72.5,43.5,False,0.0,False,17.4,False,11.7,False,33,1,SL:0/3pa  |  FF:1/21pa  |  CU:0/5pa  |  CH:0/4pa,95.1,33.3,70.7,45.5,True,6.1,True,18.2,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),79.8,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823151,07:15 PM,SEA,TEX,8,2.88,False,False,False,False,4,4,0,0,0.5208,49,0,7,3,42.9,17.5,34.0,97,3.2,0.687,0.08,0.08,0.475,0.0,0.394,0.577,1.403,0.0,0.025,0.2136,0.1727,0.4364,0.0,22,0,92.9,22.7,74.6,27.3,True,0.0,False,27.3,True,28.7,True,26,1,FS:0/3pa  |  FF:1/11pa  |  FC:0/7pa  |  CU:0/5pa,96.5,38.5,73.1,26.9,True,3.8,False,30.8,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),66.2,Sunny
A,3,SEA,Luke Raley,670042,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823151,07:15 PM,SEA,TEX,5,2.1,True,False,False,False,0,5,0,0,0.7719,68,0,8,2,25.0,17.5,34.0,97,3.2,1.056,0.244,0.244,0.352,0.0,0.332,1.088,2.14,0.0,0.0763,0.3305,0.1865,0.6695,0.0,31,1,89.2,29.0,74.8,41.9,False,3.2,False,9.7,False,14.6,False,40,4,FS:0/2pa  |  FF:2/25pa  |  FC:2/7pa  |  CU:0/6pa,93.3,32.5,75.0,35.0,True,5.0,True,22.5,True,17.4,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),66.2,Sunny
