grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
D,0,HOU,Lucas Spence,828599,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824001,09:38 PM,LAA,HOU,2,0.3,True,False,False,False,0,2,0,0,0.4912,32,22,6,0,0.0,14.0,21.2,378.0,54.0,0.1433,0.0,2.09,⬜ Neutral,56.0,0.0,,6.2,,32.9,4.0,0.55,0.0,0.0,0.275,0.0,0.117,1.667,0.825,0.0,0.0,0.1375,0.0688,0.2062,0.0,24,0,999,0,0,0.0,20.8,0.04,12.5,0.0,28.1,0.223,0.233,0.19,0.0,0.045,0.156,0.0,0.0,6,6,0.037,17,21,0,2,374.0,101.1,deep fly ball 374ft 101mph | deep line drive 348ft 98mph | double 98mph EV,5.9,FF,29.26,10.3,False,-0.04,False,44.4,-0.92,False,92.3,16.7,69.6,20.8,False,0.0,False,8.3,False,3.0,False,12,0,SI(35%):0/6pa  |  CH(35%):0/4pa  |  FF(20%):0/7pa  |  ST(10%):0/2pa,94.4,25.0,71.8,16.7,True,0.0,False,16.7,False,12.9,False,22,0,89.3,13.6,False,0.0,False,13.6,False,12.8,False,0.0,9.1,4.5,1.1526,Crosswind (↙️ SW),82.2,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,86.7,0.0,58.3,62.5,7.9,12.8,6.9,50.0,75.0,7.2,7.6,6.6,54.5,63.6,6.4,13.1,6.7,,,,,,4.2,3.52,3,False
B,2,MIA,Kyle Stowers,669065,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823839,06:40 PM,MIA,PHI,7,1.33,True,False,False,False,2,2,1,2,0.5126,340,269,6,2,33.3,14.5,21.3,380.0,47.4,0.3609,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.2,0.887,0.109,0.102,0.145,0.036,0.452,1.393,1.43,0.0,0.0243,0.2121,0.0693,0.3421,0.0,27,0,46,0,0,0.0,33.3,0.071,18.5,0.0,25.6,0.324,0.319,0.254,0.0,0.042,0.255,0.0,2.834,15,21,0.182,27,23,0,5,398.0,105.4,deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive 348ft 102mph | double 102mph EV | deep fly ball 398ft 98,11.4,SI,16.72,5.5,False,-0.14,False,50.0,1.24,True,90.5,29.6,72.6,33.3,False,0.0,False,18.5,False,22.8,True,150,6,FF(33%):3/111pa  |  SI(18%):2/45pa  |  FS(16%):1/21pa  |  ST(13%):0/23pa,94.0,34.7,74.2,34.0,True,1.3,False,18.7,False,20.9,False,269,11,92.7,32.7,False,1.5,False,18.6,False,18.3,False,4.09,21.9,10.0,0.936,Wind Out (↙️ SW),88.2,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,‼️ Elite,99.3,2.834,44.4,74.1,15.4,11.9,6.7,44.0,88.0,12.1,8.7,6.6,47.2,84.8,14.1,8.5,6.8,,,,,,4.2,5.61,44,True
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823839,06:40 PM,MIA,PHI,4,1.05,False,False,False,False,1,2,1,0,0.2684,239,155,6,1,16.7,14.5,21.3,380.0,47.4,0.2278,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,25.5,3.5,0.971,0.146,0.137,0.316,0.0,0.193,0.923,1.724,0.0,0.039,0.2781,0.1321,0.4935,0.0,25,1,4,0,1,0.0,24.0,0.225,32.0,6.7,19.2,0.368,0.372,0.383,0.0,0.24,0.413,0.0,3.184,19,20,0.234,25,21,0,5,386.0,107.1,deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly ball 374ft 97mph | double 97mph EV | deep fly ball 38,8.4,FF,33.35,9.9,False,-0.03,False,50.0,1.24,True,93.7,40.0,73.8,24.0,True,4.0,False,20.0,False,12.6,False,94,4,FF(33%):4/72pa  |  SI(18%):2/40pa  |  FS(16%):0/2pa  |  ST(13%):1/25pa,93.5,41.5,73.5,29.8,True,3.2,False,28.7,True,17.2,False,155,6,92.3,35.5,False,3.2,False,22.6,True,14.8,False,3.87,22.6,9.7,0.936,Wind Out (↙️ SW),88.2,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,‼️ Elite,99.3,3.184,44.0,84.0,16.1,5.8,7.9,34.0,89.4,11.2,7.4,7.5,34.8,87.7,13.0,7.4,7.7,,,,,,4.2,7.68,44,True
C,1,MIA,Griffin Conine,665052,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823839,06:40 PM,MIA,PHI,5,0.74,True,False,False,False,1,2,0,2,0.4932,102,86,6,0,0.0,14.5,21.3,380.0,47.4,0.2793,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,35.8,3.1,0.734,0.233,0.218,0.052,0.0,0.227,1.002,1.486,0.0,0.0695,0.2338,0.091,0.4733,0.0,21,0,20,0,0,0.0,14.3,0.175,19.0,0.0,27.5,0.383,0.36,0.301,0.0,0.05,0.22,0.0,3.792,16,21,0.225,31,27,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,14.4,FF,22.89,9.5,False,-0.2,False,50.0,1.24,True,93.9,38.1,72.7,14.3,True,0.0,False,14.3,False,5.1,False,35,4,FF(33%):3/22pa  |  SI(18%):1/14pa  |  FS(16%):0/2pa  |  ST(13%):0/8pa,93.9,40.0,73.9,37.1,True,2.9,False,17.1,False,7.2,False,86,6,91.4,32.6,False,1.2,False,12.8,False,4.5,False,6.98,25.6,12.8,0.936,Wind Out (↙️ SW),88.2,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,‼️ Elite,99.3,3.792,61.9,85.7,17.4,9.7,7.7,34.3,88.6,13.7,8.3,7.3,52.3,79.1,16.1,9.4,7.6,,,,,,4.2,10.0,44,True
B,2,MIL,Jake Bauers,641343,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823195,09:45 PM,SF,MIL,8,1.54,True,False,False,False,1,2,2,3,0.5141,354,267,6,0,0.0,21.7,26.6,290.0,56.2,0.26,0.0125,2.38,🟢 Disciplined,62.0,0.0,,13.4,,20.5,3.9,0.932,0.136,0.119,0.085,0.0,0.517,1.197,1.425,0.0,0.0306,0.2406,0.0571,0.3679,0.0,19,0,28,0,0,0.0,36.8,0.223,10.5,0.0,14.7,0.384,0.366,0.295,0.0,0.0,0.259,0.0,4.112,19,21,0.223,25,31,0,0,0.0,0.0,,14.3,FS,27.67,20.7,False,-1.3,False,31.2,-0.09,False,96.0,31.6,75.4,36.8,True,0.0,False,5.3,False,11.0,False,148,8,FF(42%):4/111pa  |  FS(31%):0/11pa  |  FC(15%):2/17pa  |  SL(12%):3/53pa,94.2,34.5,75.5,44.6,True,0.7,False,21.6,False,15.4,False,267,15,94.5,34.1,True,1.9,False,16.9,False,12.0,False,5.62,22.8,8.6,0.873,Wind Out (⬅️ W),63.7,Sunny,🎯 Target,🤔 Average,🎯 Target,82.7,4.112,36.8,73.7,7.1,9.9,7.5,32.4,81.1,8.4,10.0,7.5,35.6,80.1,9.8,9.8,7.6,25.0,100.0,,,,3.8,8.03,9,False
C,1,MIL,Garrett Mitchell,669003,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823195,09:45 PM,SF,MIL,4,1.0,False,False,False,False,1,1,1,1,0.7296,323,244,6,0,0.0,21.7,26.6,290.0,56.2,0.355,0.017,2.38,🟢 Disciplined,59.0,0.0,,11.0,,22.7,3.7,0.668,0.092,0.08,0.258,0.015,0.437,1.092,1.232,0.0,0.0216,0.1799,0.0982,0.3316,0.0,22,0,64,0,1,4.5,59.1,0.092,22.7,0.0,19.2,0.348,0.331,0.261,0.0,0.053,0.193,0.0,2.198,19,23,0.159,25,31,0,3,381.0,106.7,deep line drive 336ft 101mph | double 101mph EV | deep line drive 362ft 107mph | deep fly ball 381ft 101mph,9.7,FF,32.49,8.3,False,0.93,False,31.2,-0.09,False,90.6,27.3,77.9,59.1,False,4.5,False,18.2,False,3.6,False,158,6,FF(42%):2/116pa  |  FS(31%):0/6pa  |  FC(15%):2/27pa  |  SL(12%):2/48pa,95.6,32.3,76.0,36.1,True,3.2,False,12.7,False,10.0,False,244,7,93.9,29.1,True,2.5,False,11.5,False,5.7,False,2.87,23.8,10.7,0.873,Wind Out (⬅️ W),63.7,Sunny,🎯 Target,🤔 Average,🎯 Target,82.7,2.198,50.0,95.5,4.6,9.5,6.9,33.5,88.6,8.8,8.0,7.1,37.3,86.9,9.2,8.0,7.2,100.0,0.0,,,,3.8,3.25,9,False
C,1,MIL,Andrew Vaughn,683734,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823195,09:45 PM,SF,MIL,3,0.9,False,False,False,False,2,0,0,1,0.2476,190,115,5,0,0.0,21.7,26.6,290.0,56.2,0.1302,0.0062,2.38,🟢 Disciplined,63.0,0.0,,9.6,,22.3,3.3,0.845,0.146,0.127,0.185,0.039,0.341,0.503,1.544,0.0,0.039,0.2594,0.1134,0.4742,0.0,17,1,8,0,1,0.0,35.3,0.219,35.3,10.0,6.8,0.377,0.358,0.364,0.0,0.25,0.395,0.0,1.124,21,28,0.19,27,33,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,4.8,FF,14.81,1.5,False,2.22,True,31.2,-0.09,False,93.3,29.4,72.4,35.3,True,5.9,True,17.6,False,16.2,False,54,2,FF(42%):3/57pa  |  FS(31%):0/4pa  |  FC(15%):0/11pa  |  SL(12%):0/22pa,90.2,31.5,68.4,37.0,False,0.0,False,16.7,False,16.2,False,115,2,88.0,27.8,False,0.0,False,16.5,False,10.9,False,1.74,22.6,6.1,0.873,Wind Out (⬅️ W),63.7,Sunny,🎯 Target,🤔 Average,🎯 Target,82.7,1.124,29.4,88.2,8.0,5.0,7.1,27.8,87.0,6.1,8.2,7.0,34.8,81.7,6.9,9.0,7.1,50.0,75.0,,,,3.8,2.28,9,False
A,3,NYM,Juan Soto,665742,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823597,07:10 PM,NYM,ATL,7,2.45,False,False,False,False,4,1,2,0,0.4794,350,115,4,0,0.0,14.9,25.5,329.0,52.3,0.2242,0.0,2.09,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.751,0.0,0.0,0.0,0.0,0.698,0.457,0.751,0.0,0.0,0.1741,0.0,0.1741,0.0,17,0,27,0,0,0.0,52.9,0.256,11.8,0.0,9.7,0.405,0.436,0.317,0.0,0.0,0.309,0.0,3.715,31,34,0.256,24,19,0,0,0.0,0.0,,7.0,CH,31.67,7.3,False,-0.34,False,50.0,1.29,True,93.8,29.4,71.8,52.9,True,0.0,False,23.5,True,26.0,True,44,0,CH(36%):1/39pa  |  SI(31%):4/73pa  |  FC(25%):2/22pa,89.6,36.4,71.3,38.6,False,2.3,False,15.9,False,10.5,False,115,3,89.7,33.0,False,1.7,False,25.2,True,14.7,False,2.61,24.3,6.1,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,85.3,3.715,29.4,82.4,11.0,6.0,6.9,29.5,79.5,12.0,7.1,6.9,32.2,81.7,13.6,8.0,7.0,,,,,,2.1,9.33,69,False
C,1,NYM,Tyrone Taylor,621438,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823597,07:10 PM,NYM,ATL,2,0.75,False,False,True,False,1,0,1,0,0.2505,125,62,5,0,0.0,14.9,25.5,329.0,52.3,0.2714,0.0,2.09,⬜ Neutral,52.0,0.0,,4.6,,36.0,2.8,0.804,0.18,0.162,0.278,0.0,0.196,0.443,1.624,0.0,0.0579,0.2877,0.1641,0.5809,0.0,10,1,4,0,0,0.0,60.0,0.511,20.0,16.7,12.0,0.31,0.296,0.586,0.0,0.625,0.692,0.0,3.923,41,20,0.268,32,28,0,2,343.0,104.8,deep fly ball 343ft 97mph | double 97mph EV | double 105mph EV | rocket LD 105mph,9.7,SI,39.77,14.1,False,1.01,False,50.0,1.29,True,94.6,40.0,72.6,60.0,True,0.0,False,20.0,False,7.5,False,22,1,CH(36%):1/16pa  |  SI(31%):0/28pa  |  FC(25%):1/9pa,86.1,36.4,69.6,27.3,False,0.0,False,13.6,False,21.8,False,62,3,85.1,27.4,False,1.6,False,27.4,True,21.9,False,4.84,27.4,12.9,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,85.3,3.923,40.0,70.0,11.5,7.5,7.6,40.9,81.8,8.6,15.6,7.5,48.4,82.3,10.6,11.7,7.4,,,,,,2.1,8.2,69,False
D,0,NYM,Francisco Lindor,596019,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823597,07:10 PM,NYM,ATL,0,0.0,False,False,True,False,0,0,0,0,0.3905,173,48,6,3,50.0,14.9,25.5,329.0,52.3,0.2017,0.0,2.09,🟢 Disciplined,59.0,0.0,,9.6,,28.0,4.3,0.906,0.21,0.188,0.111,0.0,0.74,0.487,1.647,0.0,0.0441,0.212,0.075,0.3852,0.0,27,1,19,0,0,0.0,48.1,0.217,25.9,5.9,11.0,0.329,0.36,0.414,0.0,0.227,0.465,0.0,2.514,18,22,0.165,23,19,0,3,397.0,106.3,deep line drive 397ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 349ft 100mph,4.2,SI,35.35,3.9,False,0.37,False,50.0,1.29,True,92.1,29.6,70.6,48.1,False,0.0,False,18.5,False,21.5,False,18,1,CH(36%):0/18pa  |  SI(31%):2/27pa  |  FC(25%):0/22pa,88.4,33.3,74.1,66.7,False,0.0,False,11.1,False,0.8,False,48,1,90.1,33.3,False,0.0,False,18.8,False,12.3,False,2.08,18.8,4.2,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,85.3,2.514,44.4,92.6,11.2,12.5,7.4,44.4,66.7,12.7,7.6,7.9,45.8,72.9,11.3,7.0,7.6,,,,,,2.1,5.55,69,False
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,8,1.532,True,False,False,False,2,2,1,3,0.2426,281,121,5,1,20.0,18.9,26.4,254.0,49.6,0.3667,0.0,2.07,⬜ Neutral,56.0,0.0,,6.7,,34.3,3.7,1.072,0.345,0.352,0.185,0.04,0.239,0.912,2.373,0.0,0.0939,0.2861,0.1522,0.6332,0.0,20,1,4,0,1,0.0,15.0,0.22,30.0,8.3,16.4,0.349,0.325,0.346,0.0,0.2,0.345,0.0,3.758,21,21,0.222,25,36,0,2,342.0,94.9,double 82mph EV | deep fly ball 342ft 95mph,13.7,SI,25.12,17.1,False,-1.45,False,45.0,0.82,False,87.3,20.0,69.6,15.0,False,5.0,True,30.0,True,16.1,False,61,7,FF(30%):9/75pa  |  SI(26%):2/48pa  |  ST(16%):1/17pa  |  FC(15%):1/26pa,89.5,27.9,71.9,34.4,False,9.8,True,26.2,True,20.6,False,121,9,88.7,27.3,False,5.8,True,18.2,False,13.4,False,7.44,28.9,13.2,1.0192,Quartering Out (↙️ SW),88.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,55.3,3.758,35.0,75.0,7.5,9.1,7.1,47.5,80.3,10.0,12.7,7.3,49.6,77.7,10.4,11.2,7.4,,,,,,7.1,9.76,52,False
B,2,NYY,Ryan McMahon,641857,L,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5123,225,49,5,0,0.0,18.9,26.4,254.0,49.6,0.2798,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.1,0.547,0.0,0.0,0.221,0.0,0.272,0.823,0.768,0.0,0.0,0.1782,0.072,0.2502,0.0,19,0,23,0,0,0.0,21.1,0.157,21.1,0.0,22.2,0.294,0.305,0.257,0.0,0.111,0.219,0.0,2.46,25,25,0.156,16,27,0,4,391.0,100.6,deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,4.1,SI,31.14,6.2,False,-1.15,False,45.0,0.82,False,93.9,42.1,72.9,21.1,True,0.0,False,31.6,True,11.1,False,37,0,FF(30%):3/69pa  |  SI(26%):2/29pa  |  ST(16%):0/17pa  |  FC(15%):1/23pa,87.8,24.3,71.4,29.7,False,2.7,False,18.9,False,8.5,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.0192,Quartering Out (↙️ SW),88.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,55.3,2.46,36.8,73.7,12.5,11.5,7.3,43.2,83.8,6.1,11.6,7.0,46.9,83.7,7.7,11.3,7.1,,,,,,7.1,6.43,52,False
C,1,NYY,Cody Bellinger,641355,L,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,4,0.7,True,False,True,False,0,1,1,2,0.4538,404,144,5,1,20.0,18.9,26.4,254.0,49.6,0.3772,0.0,2.07,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.07,0.025,0.025,0.312,0.025,0.497,0.843,1.508,0.0,0.0061,0.2528,0.0856,0.3562,0.0,27,0,113,0,0,0.0,29.6,0.111,33.3,0.0,11.9,0.342,0.351,0.386,0.0,0.087,0.394,0.0,2.077,12,13,0.149,15,25,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,3.2,SI,23.16,29.5,False,-0.78,False,45.0,0.82,False,92.0,29.6,66.3,29.6,False,0.0,False,11.1,False,12.2,False,109,1,FF(30%):1/143pa  |  SI(26%):1/71pa  |  ST(16%):0/16pa  |  FC(15%):1/30pa,89.2,26.6,68.7,31.2,False,0.0,False,15.6,False,17.8,False,144,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,1.0192,Quartering Out (↙️ SW),88.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,55.3,2.077,48.1,81.5,11.1,7.8,7.9,40.4,78.0,12.4,6.7,7.7,41.0,78.5,13.0,7.1,7.8,,,,,,7.1,3.98,52,False
C,1,PHI,Brandon Marsh,669016,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823839,06:40 PM,MIA,PHI,5,1.1,False,False,True,False,1,1,1,2,0.492,366,262,6,1,16.7,18.8,31.2,304.0,58.6,0.2901,0.0418,2.16,⬜ Neutral,56.0,0.0,,6.2,,37.7,3.9,0.961,0.221,0.207,0.149,0.0,0.179,0.744,1.772,0.0,0.0534,0.2487,0.0958,0.4587,0.0,19,1,11,0,0,0.0,36.8,0.143,31.6,10.0,19.9,0.35,0.322,0.222,0.0,0.158,0.204,0.0,3.771,24,26,0.179,27,23,0,4,378.0,101.2,rocket LD 100mph | deep line drive 378ft 101mph | deep fly ball 368ft 98mph | deep fly ball 348ft 98mph,10.7,ST,25.17,7.6,False,0.83,False,42.9,0.5,False,91.0,42.1,70.5,36.8,False,0.0,False,21.1,False,8.9,False,84,5,SI(31%):3/55pa  |  FS(23%):0/19pa  |  ST(20%):1/36pa  |  CU(16%):3/23pa,90.7,38.1,71.7,28.6,False,4.8,False,21.4,False,13.4,False,262,12,90.7,34.0,False,3.4,False,18.7,False,14.4,False,4.58,29.4,9.2,0.936,Wind Out (↙️ SW),88.2,Thundery outbreaks in nearby,💥 Hittable,🎯 Target,🤔 Average,78.7,3.771,68.4,78.9,4.1,11.9,6.8,56.0,77.4,9.5,9.4,7.3,50.8,84.4,9.0,10.3,7.2,,,,,,1.3,6.09,44,True
D,0,PHI,Alec Bohm,664761,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823839,06:40 PM,MIA,PHI,2,0.34,True,False,True,False,1,0,0,1,0.2834,383,258,6,0,0.0,18.8,31.2,304.0,58.6,0.2516,0.0362,2.16,⬜ Neutral,56.0,0.0,,7.1,,26.0,4.0,0.941,0.164,0.154,0.128,0.0,0.335,0.453,1.56,0.0,0.038,0.2332,0.0723,0.3866,0.0,24,2,7,0,0,0.0,33.3,0.233,25.0,11.8,9.4,0.285,0.308,0.347,0.0,0.304,0.404,0.0,2.815,19,22,0.169,26,21,0,2,299.0,105.8,double 104mph EV | rocket LD 106mph,8.1,SI,27.26,13.2,False,0.91,False,42.9,0.5,False,95.9,50.0,71.1,33.3,True,0.0,False,12.5,False,4.1,False,114,2,SI(31%):2/99pa  |  FS(23%):0/12pa  |  ST(20%):0/31pa  |  CU(16%):0/10pa,92.6,40.4,70.6,36.0,False,2.6,False,10.5,False,4.3,False,258,7,91.2,34.9,False,2.3,False,13.2,False,7.2,False,2.71,19.4,5.8,0.936,Wind Out (↙️ SW),88.2,Thundery outbreaks in nearby,💥 Hittable,🎯 Target,🤔 Average,78.7,2.815,29.2,87.5,6.1,8.8,7.3,36.8,79.8,2.3,8.4,7.0,34.5,83.7,4.0,8.7,7.1,,,,,,1.3,4.5,44,True
D,0,PHI,J.T. Realmuto,592663,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823839,06:40 PM,MIA,PHI,0,0.0,False,False,True,False,0,0,0,0,0.2694,268,194,6,0,0.0,18.8,31.2,304.0,58.6,0.3709,0.0534,2.16,⬜ Neutral,56.0,0.0,,6.6,,32.3,3.7,1.068,0.064,0.06,0.193,0.0,0.226,0.775,1.453,0.0,0.016,0.2854,0.0688,0.3884,0.0,20,0,35,0,0,0.0,20.0,0.08,25.0,0.0,17.2,0.3,0.315,0.398,0.0,0.053,0.407,0.0,2.548,10,9,0.119,27,22,0,3,230.0,107.5,double 106mph EV | rocket LD 106mph | rocket LD 101mph | rocket LD 108mph,2.9,SI,27.12,15.3,False,2.62,True,42.9,0.5,False,90.4,45.0,73.2,20.0,False,0.0,False,0.0,False,1.3,False,76,2,SI(31%):2/59pa  |  FS(23%):0/7pa  |  ST(20%):0/25pa  |  CU(16%):0/12pa,85.7,26.3,71.4,26.3,False,1.3,False,15.8,False,5.7,False,194,6,87.9,25.8,False,2.1,False,14.4,False,7.7,False,3.09,20.1,7.7,0.936,Wind Out (↙️ SW),88.2,Thundery outbreaks in nearby,💥 Hittable,🎯 Target,🤔 Average,78.7,2.548,55.0,65.0,14.6,8.8,7.6,50.0,80.3,11.1,10.3,7.4,48.5,77.8,11.2,10.2,7.3,,,,,,1.3,3.76,44,True
A+,4,SEA,Luke Raley,670042,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,10,2.951,False,False,False,False,5,2,1,2,0.7862,258,233,6,0,0.0,15.2,29.4,388.0,63.9,0.2435,0.0867,1.95,⬜ Neutral,56.0,0.0,,5.5,,34.2,3.1,0.829,0.235,0.257,0.096,0.0,0.164,0.927,1.629,0.0,0.0818,0.2647,0.1054,0.52,0.0,13,1,11,0,2,7.7,23.1,0.2,30.8,11.1,27.1,0.325,0.364,0.324,0.0,0.231,0.365,0.0,4.848,42,43,0.219,39,39,0,2,352.0,105.0,rocket LD 105mph | deep fly ball 352ft 98mph,13.1,SI,18.26,7.0,False,1.89,True,58.1,0.65,False,98.0,46.2,75.1,23.1,True,7.7,True,30.8,True,22.4,True,149,11,SL(35%):1/32pa  |  SI(35%):0/25pa  |  FF(12%):6/81pa  |  FC(12%):4/28pa,91.1,36.9,74.3,41.6,False,3.4,False,25.5,True,19.7,False,233,15,89.5,29.6,False,3.0,False,19.3,False,16.1,False,6.44,22.3,9.9,1.0918,Crosswind (⬇️ S),104.9,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,4.848,38.5,76.9,12.7,6.1,7.2,38.9,87.2,13.4,7.4,7.1,45.5,87.1,14.6,7.6,7.2,,,,,,2.6,9.4,1,True
