grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,Chase DeLauter,800050,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824417,07:10 PM,CLE,CWS,2,0.8,False,False,False,False,2,0,0,0,0.4876,266,83,5,1,20.0,14.8,25.5,325.0,44.3,0.1323,0.0,1.72,🟢 Disciplined,63.0,0.0,,9.9,,19.4,4.1,1.408,0.0,0.0,0.375,0.047,0.189,0.455,1.877,0.0,0.0,0.3459,0.1037,0.4612,0.0,23,0,103,0,0,0.0,39.1,0.133,17.4,0.0,6.8,0.329,0.328,0.383,0.0,0.13,0.396,0.0,0.863,21,19,29,34,0,0,0.0,0.0,,3.8,SI,28.66,18.4,False,2.78,True,56.0,-0.76,False,95.3,56.5,74.4,39.1,True,0.0,False,17.4,False,7.0,False,56,0,FF(26%):1/92pa  |  SI(22%):1/42pa  |  ST(14%):0/14pa  |  CH(14%):0/30pa,88.5,28.6,71.0,46.4,False,1.8,False,14.3,False,9.8,False,83,0,88.0,27.7,False,2.4,False,12.0,False,10.5,False,0.0,34.9,8.4,0.8944,Quartering Out (⬅️ W),86.9,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,SF,---,824336,08:10 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7314,168,0,7,1,14.3,,,,,0.2266,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,42.7,3.6,0.941,0.403,0.553,0.269,0.134,0.134,0.672,2.688,0.0,0.1525,0.2593,0.2222,0.7407,0.0,27,3,0,3,1,7.4,33.3,0.44,22.2,16.7,20.8,0.416,0.331,0.432,0.0,0.5,0.446,0.0,0.0,53,49,6,11,0,1,45.0,103.0,double 103mph EV,0.0,,25.43,24.1,False,0.27,False,,,False,92.4,37.0,74.5,33.3,False,7.4,True,37.0,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3728,Quartering In (↗️ NE),93.2,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,SF,---,824336,08:10 PM,COL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2929,313,0,6,2,33.3,,,,,0.373,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,41.2,4.2,1.121,0.961,1.319,0.16,0.0,0.0,1.281,4.163,0.0,0.3168,0.2692,0.2692,1.0,0.0,26,6,0,1,3,0.0,19.2,0.573,15.4,33.3,24.9,0.373,0.334,0.448,0.0,0.76,0.534,0.0,0.0,42,31,17,21,0,0,0.0,0.0,,0.0,,18.99,19.7,False,2.84,True,,,False,97.5,50.0,77.8,19.2,True,3.8,False,38.5,True,30.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3728,Quartering In (↗️ NE),93.2,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824417,07:10 PM,CLE,CWS,6,1.8,False,False,False,False,3,1,1,1,0.2741,334,237,7,4,57.1,14.5,30.5,393.0,57.5,0.185,0.0185,0.0,🟢 Disciplined,62.0,0.0,,13.4,,20.7,4.3,0.85,0.175,0.157,0.366,0.0,0.566,0.7,1.74,0.0,0.0363,0.1971,0.1255,0.4037,0.0,33,2,18,0,1,0.0,39.4,0.292,30.3,9.1,11.1,0.369,0.403,0.384,0.0,0.345,0.419,0.0,3.71,29,27,19,24,0,2,377.0,102.2,deep fly ball 332ft 92mph | deep fly ball 377ft 102mph | double 102mph EV,3.9,FF,31.64,8.3,False,0.19,False,58.3,-1.07,False,93.5,42.4,74.3,39.4,True,9.1,True,30.3,True,19.6,False,168,5,ST(26%):1/25pa  |  FF(25%):5/107pa  |  CU(24%):1/18pa  |  SI(17%):4/74pa,90.7,28.6,73.9,42.9,False,3.6,False,25.6,True,20.4,False,237,10,89.4,28.3,False,4.2,False,26.2,True,20.4,False,4.22,20.3,9.7,0.8944,Quartering Out (⬅️ W),86.9,Sunny
C,1,CWS,Jacob Gonzalez,694378,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824417,07:10 PM,CLE,CWS,3,0.65,False,False,False,False,0,2,1,0,0.4991,89,74,7,4,57.1,14.5,30.5,393.0,57.5,0.1273,0.0127,0.0,🟢 Disciplined,59.0,0.0,,8.6,,32.8,3.2,0.864,0.039,0.035,0.274,0.0,0.414,0.572,1.254,0.0,0.0108,0.2693,0.0975,0.3909,0.0,29,1,22,0,0,0.0,41.4,0.212,24.1,0.0,13.5,0.322,0.307,0.411,0.0,0.269,0.472,0.0,1.25,19,21,23,28,0,0,0.0,0.0,,8.5,FF,19.01,10.6,False,-0.61,False,58.3,-1.07,False,89.9,41.4,70.6,41.4,False,0.0,False,13.8,False,17.0,False,35,0,ST(26%):0/4pa  |  FF(25%):0/30pa  |  CU(24%):0/3pa  |  SI(17%):0/9pa,93.0,40.0,71.1,37.1,False,0.0,False,20.0,False,22.0,True,74,2,88.6,31.1,False,1.4,False,17.6,False,16.6,False,2.7,24.3,6.8,0.8944,Quartering Out (⬅️ W),86.9,Sunny
D,0,CWS,Randal Grichuk,545341,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824417,07:10 PM,CLE,CWS,3,0.44,True,False,False,False,1,2,0,0,0.2992,91,38,5,2,40.0,14.5,30.5,393.0,57.5,0.6076,0.0608,0.0,⬜ Neutral,56.0,0.0,,4.6,,31.1,2.4,0.541,0.208,0.186,0.125,0.0,0.0,0.311,1.291,0.0,0.0778,0.226,0.139,0.539,0.0,10,1,7,0,1,0.0,60.0,0.323,40.0,,15.7,0.36,0.402,0.334,0.0,0.3,0.298,0.0,10.0,23,22,28,34,0,1,398.0,100.4,deep fly ball 398ft 100mph,11.4,ST,43.16,4.4,False,0.47,False,58.3,-1.07,False,87.3,50.0,74.4,60.0,False,10.0,True,20.0,False,10.4,False,25,2,ST(26%):3/11pa  |  FF(25%):0/21pa  |  CU(24%):1/4pa  |  SI(17%):1/19pa,96.0,44.0,73.0,32.0,True,0.0,False,24.0,True,9.5,False,38,2,90.9,34.2,False,0.0,False,18.4,False,2.0,False,5.26,21.1,10.5,0.8944,Quartering Out (⬅️ W),86.9,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824173,08:15 PM,HOU,TB,11,3.504,False,False,False,False,4,3,3,1,0.5434,349,261,6,1,16.7,22.3,27.2,367.0,55.9,0.2926,0.0105,2.19,🟢 Disciplined,62.0,0.0,,14.1,,27.0,4.3,1.131,0.23,0.249,0.154,0.0,0.672,0.915,1.974,0.0,0.0581,0.2646,0.0898,0.4618,0.0,25,1,4,0,0,0.0,36.0,0.187,12.0,9.1,11.5,0.463,0.494,0.401,0.0,0.143,0.372,0.0,6.352,41,39,30,34,0,0,0.0,0.0,,15.2,CH,26.9,23.1,False,0.69,False,28.6,-0.05,False,97.8,36.0,76.5,36.0,True,0.0,False,32.0,True,23.6,True,180,11,SI(30%):2/62pa  |  CH(27%):3/43pa  |  FC(23%):3/29pa  |  FF(13%):7/96pa,96.2,38.3,75.5,38.3,True,3.3,False,26.1,True,21.1,False,261,18,96.0,36.4,True,3.8,False,25.7,True,20.2,False,6.9,28.0,12.3,1.0816,Wind In (↘️ SE),90.1,Patchy rain nearby
A,3,HOU,Raynel Delgado,669384,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824173,08:15 PM,HOU,TB,7,2.25,False,False,False,False,4,2,1,0,0.7372,32,24,4,0,0.0,22.3,27.2,367.0,55.9,0.3917,0.0141,2.19,⬜ Neutral,60.0,0.0,,4.9,,31.3,2.9,0.676,0.102,0.11,0.22,0.0,0.322,0.322,1.202,0.0,0.0379,0.2325,0.1106,0.4131,0.0,10,1,4,0,1,10.0,50.0,0.332,20.0,20.0,15.6,0.315,0.27,0.391,0.0,0.5,0.477,0.0,3.106,49,38,17,21,0,0,0.0,0.0,,6.0,CH,26.8,10.1,False,-0.86,False,28.6,-0.05,False,93.9,40.0,69.5,50.0,True,10.0,True,30.0,True,20.8,False,16,0,SI(30%):0/6pa  |  CH(27%):0/1pa  |  FC(23%):0/4pa  |  FF(13%):0/9pa,89.3,31.2,70.8,62.5,False,0.0,False,31.2,True,10.4,False,24,0,88.6,25.0,False,0.0,False,20.8,False,10.5,False,0.0,25.0,4.2,1.0816,Wind In (↘️ SE),90.1,Patchy rain nearby
B,2,LAA,Josh Lowe,666139,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824013,09:38 PM,LAA,BOS,4,1.6,False,False,False,False,4,0,0,0,0.4806,136,17,6,2,33.3,14.7,26.4,129.0,54.3,0.1061,0.0,0.84,⬜ Neutral,52.0,0.0,,3.8,,38.1,3.3,0.937,0.064,0.072,0.291,0.0,0.064,0.683,1.42,0.0,0.0219,0.2861,0.1083,0.4333,0.0,18,1,9,0,0,0.0,27.8,0.249,22.2,0.0,19.1,0.27,0.278,0.433,0.0,0.294,0.493,0.0,0.744,39,39,16,20,0,2,372.0,99.8,deep fly ball 372ft 100mph | deep fly ball 351ft 92mph,1.5,FF,28.55,28.7,False,1.3,False,,-0.72,False,95.0,38.9,75.2,27.8,True,0.0,False,44.4,True,23.4,True,13,0,FF(34%):2/36pa  |  SI(31%):0/21pa  |  CH(23%):0/18pa  |  CU(6%):1/10pa,78.8,0.0,72.3,23.1,False,0.0,False,7.7,False,3.0,False,17,0,79.5,0.0,False,0.0,False,11.8,False,5.6,False,0.0,17.6,5.9,1.13,Quartering Out (↙️ SW),73.5,Sunny
B,2,LAA,Donovan Walton,622268,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824013,09:38 PM,LAA,BOS,5,1.6,False,False,False,False,2,0,2,1,0.4745,93,10,3,0,0.0,14.7,26.4,129.0,54.3,0.3286,0.0,0.84,⬜ Neutral,56.0,0.0,,4.7,,29.3,3.2,0.46,0.348,0.393,0.0,0.0,0.112,0.337,1.504,0.0,0.1224,0.1433,0.1083,0.4683,0.0,10,0,18,0,0,0.0,60.0,0.182,30.0,0.0,11.8,0.355,0.32,0.249,0.0,0.0,0.158,0.0,2.627,20,22,13,17,0,0,0.0,0.0,,3.9,SI,25.09,17.8,False,0.1,False,,-0.72,False,94.5,20.0,63.2,60.0,True,0.0,False,20.0,False,20.0,False,6,1,FF(34%):2/26pa  |  SI(31%):1/13pa  |  CH(23%):0/14pa  |  CU(6%):0/7pa,71.6,16.7,63.9,66.7,False,0.0,False,50.0,False,26.8,False,10,1,69.9,10.0,False,0.0,False,30.0,True,13.0,False,10.0,20.0,10.0,1.13,Quartering Out (↙️ SW),73.5,Sunny
B,2,LAA,Denzer Guzman,694203,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824013,09:38 PM,LAA,BOS,4,1.203,True,False,False,False,0,2,2,0,0.274,82,18,5,0,0.0,14.7,26.4,129.0,54.3,0.4118,0.0,0.84,⬜ Neutral,56.0,0.0,,7.1,,33.8,4.2,1.113,0.395,0.446,0.272,0.0,0.197,1.482,2.568,0.0,0.105,0.2618,0.1568,0.6043,0.0,20,0,27,0,0,0.0,25.0,0.129,25.0,0.0,12.2,0.329,0.321,0.343,0.0,0.05,0.328,0.0,3.62,10,11,26,30,0,0,0.0,0.0,,13.8,FF,30.73,8.1,False,0.03,False,,-0.72,False,86.9,20.0,73.4,25.0,False,0.0,False,15.0,False,6.9,False,14,2,FF(34%):1/19pa  |  SI(31%):0/17pa  |  CH(23%):1/6pa  |  CU(6%):0/6pa,94.0,28.6,73.7,21.4,True,7.1,True,21.4,False,5.5,False,18,2,89.6,22.2,False,5.6,True,22.2,True,12.9,False,11.11,16.7,16.7,1.13,Quartering Out (↙️ SW),73.5,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,6,1.2,False,False,False,False,0,2,2,2,0.507,336,236,7,0,0.0,14.8,22.2,351.0,41.9,0.2798,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.6,,28.6,4.4,1.167,0.186,0.24,0.12,0.04,0.538,0.987,1.926,0.0,0.0541,0.2629,0.078,0.4337,0.0,34,1,13,0,0,0.0,29.4,0.15,17.6,7.1,14.9,0.4,0.397,0.334,0.0,0.097,0.305,0.0,2.81,21,18,22,23,0,0,0.0,0.0,,12.0,SI,36.21,18.5,False,-0.85,False,30.8,-0.21,False,90.3,26.5,73.1,29.4,False,0.0,False,8.8,False,4.3,False,144,7,CH(34%):1/42pa  |  SI(28%):4/47pa  |  FF(16%):4/93pa  |  ST(15%):2/29pa,94.6,35.4,73.6,38.2,True,2.8,False,17.4,False,10.4,False,236,10,94.2,32.6,True,2.5,False,16.1,False,10.4,False,4.24,24.6,9.7,1.29,Crosswind (↙️ SW),73.8,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,4,1.0,False,False,False,False,1,1,1,1,0.2602,216,151,6,0,0.0,14.8,22.2,351.0,41.9,0.144,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.2,,19.1,4.3,1.234,0.297,0.383,0.266,0.0,0.243,0.369,2.392,0.0,0.0888,0.2857,0.1303,0.5537,0.0,28,2,19,0,0,0.0,14.3,0.274,42.9,9.5,6.5,0.316,0.332,0.43,0.0,0.296,0.455,0.0,2.344,24,17,28,29,0,3,354.0,105.0,rocket LD 104mph | deep line drive 337ft 105mph | double 105mph EV | deep fly ball 354ft 93mph,7.5,FF,22.81,30.5,False,1.59,True,30.8,-0.21,False,93.7,50.0,70.6,14.3,True,0.0,False,21.4,False,16.8,False,89,6,CH(34%):1/25pa  |  SI(28%):0/44pa  |  FF(16%):6/57pa  |  ST(15%):1/11pa,89.9,36.0,68.4,31.5,False,1.1,False,24.7,True,15.9,False,151,8,89.5,31.1,False,0.7,False,26.5,True,15.9,False,5.3,25.2,9.3,1.29,Crosswind (↙️ SW),73.8,Sunny
B,2,LAD,Teoscar Hernández,606192,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,3,0.9,False,False,False,False,2,0,0,1,0.2496,192,145,3,1,33.3,14.8,22.2,351.0,41.9,0.0562,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.7,,26.5,4.0,0.913,0.078,0.101,0.078,0.0,0.445,1.139,1.225,0.0,0.0254,0.2305,0.0394,0.3093,0.0,15,0,23,0,0,0.0,53.3,0.15,6.7,0.0,19.8,0.315,0.305,0.232,0.0,0.0,0.211,0.0,0.83,16,16,20,21,0,1,362.0,102.1,deep fly ball 362ft 102mph,6.4,SI,26.44,20.9,False,0.56,False,30.8,-0.21,False,95.7,26.7,72.3,53.3,True,0.0,False,26.7,True,31.9,False,99,3,CH(34%):1/20pa  |  SI(28%):1/44pa  |  FF(16%):1/51pa  |  ST(15%):1/20pa,90.2,30.3,70.7,39.4,False,3.0,False,16.2,False,11.9,False,145,3,90.3,29.0,False,2.1,False,17.9,False,13.8,False,2.07,23.4,5.5,1.29,Crosswind (↙️ SW),73.8,Sunny
A,3,MIA,Graham Pauley,688363,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7228,85,80,3,1,33.3,19.7,21.5,228.0,47.4,0.3446,0.0,2.31,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.536,0.0,0.0,0.376,0.0,0.08,0.657,0.913,0.0,0.0,0.174,0.122,0.296,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.238,0.249,0.0,0.2,0.254,0.0,0.948,34,31,18,18,0,0,0.0,0.0,,5.7,CH,39.79,11.8,False,0.08,False,25.0,0.77,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,50,0,FF(38%):0/31pa  |  ST(30%):0/3pa  |  CH(18%):0/15pa  |  FC(8%):0/4pa,83.9,18.0,70.9,28.0,False,2.0,False,28.0,True,24.9,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,0.988,Crosswind (↙️ SW),85.8,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,7,1.8,False,False,False,False,3,4,0,0,0.2733,171,111,6,1,16.7,19.7,21.5,228.0,47.4,0.1866,0.0,2.31,🟢 Disciplined,59.0,0.0,,11.1,,25.3,3.3,0.454,0.096,0.095,0.213,0.0,0.368,0.743,0.956,0.0,0.0286,0.1361,0.0928,0.2867,0.0,20,0,21,0,0,0.0,35.0,0.18,25.0,0.0,17.5,0.328,0.352,0.277,0.0,0.118,0.232,0.0,2.443,21,21,28,28,0,1,369.0,100.2,deep line drive 369ft 100mph,9.2,CH,33.35,9.9,False,1.58,True,25.0,0.77,False,93.6,30.0,76.0,35.0,True,0.0,False,25.0,True,22.9,True,45,2,FF(38%):1/41pa  |  ST(30%):0/18pa  |  CH(18%):1/18pa  |  FC(8%):1/11pa,93.4,33.3,73.3,31.1,True,6.7,True,24.4,True,23.6,True,111,4,92.4,33.3,False,2.7,False,19.8,False,14.0,False,3.6,20.7,6.3,0.988,Crosswind (↙️ SW),85.8,Sunny
C,1,MIA,Leo Jiménez,677870,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,3,0.95,False,False,False,False,2,1,0,0,0.2449,94,56,5,1,20.0,19.7,21.5,228.0,47.4,0.2465,0.0,2.31,⬜ Neutral,56.0,0.0,,6.7,,27.0,3.2,1.061,0.0,0.0,0.253,0.0,0.399,0.643,1.313,0.0,0.0,0.3272,0.0779,0.4051,0.0,13,0,999,0,0,0.0,46.2,0.126,38.5,0.0,14.9,0.251,0.296,0.387,0.0,0.167,0.453,0.0,0.0,17,11,16,16,0,1,348.0,88.1,deep fly ball 348ft 88mph,4.8,CH,27.41,7.5,False,-0.9,False,25.0,0.77,False,94.3,38.5,70.9,46.2,True,0.0,False,23.1,True,8.9,False,27,0,FF(38%):0/31pa  |  ST(30%):0/8pa  |  CH(18%):0/16pa  |  FC(8%):0/3pa,94.2,29.6,66.8,37.0,True,0.0,False,14.8,False,11.9,False,56,0,92.8,30.4,False,3.6,False,16.1,False,6.3,False,0.0,19.6,3.6,0.988,Crosswind (↙️ SW),85.8,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,4,1.1,False,False,False,False,2,2,0,0,0.7674,280,0,7,1,14.3,19.5,29.3,41.0,48.8,0.222,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.8,,20.6,3.8,0.884,0.198,0.218,0.145,0.018,0.433,1.059,1.661,0.0,0.0579,0.2341,0.0959,0.4399,0.0,25,1,8,0,2,4.0,28.0,0.166,32.0,8.3,13.6,0.391,0.368,0.297,0.0,0.136,0.246,0.0,3.486,35,32,17,34,0,2,388.0,103.8,rocket LD 104mph | deep fly ball 388ft 99mph,6.7,FC,27.67,20.7,False,-1.41,False,,0.0,False,89.0,20.0,74.6,28.0,False,4.0,False,28.0,True,18.5,False,135,8,FF(29%):4/88pa  |  FC(24%):2/14pa  |  CU(22%):0/19pa  |  ST(12%):2/14pa,93.7,31.9,75.7,38.5,True,1.5,False,20.0,False,18.5,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (⬅️ W),101.1,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,2,0.55,False,False,False,False,1,1,0,0,0.4769,248,0,6,0,0.0,19.5,29.3,41.0,48.8,0.351,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.2,3.6,1.122,0.189,0.208,0.322,0.103,0.389,1.095,2.216,0.0,0.0583,0.3145,0.172,0.6212,0.0,18,2,0,1,0,0.0,33.3,0.425,33.3,18.2,21.0,0.348,0.319,0.534,0.0,0.625,0.689,0.0,2.169,37,22,25,42,0,0,0.0,0.0,,9.1,CU,32.49,8.3,False,0.83,False,,0.0,False,95.8,50.0,72.5,33.3,True,0.0,False,11.1,False,4.1,False,139,3,FF(29%):2/90pa  |  FC(24%):1/23pa  |  CU(22%):0/12pa  |  ST(12%):0/14pa,94.0,32.4,74.6,31.7,True,1.4,False,12.2,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (⬅️ W),101.1,Sunny
C,1,MIL,Andrew Vaughn,683734,R,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2366,149,0,5,0,0.0,19.5,29.3,41.0,48.8,0.0803,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,22.0,3.3,0.942,0.059,0.065,0.337,0.094,0.426,0.332,1.646,0.0,0.0196,0.2826,0.1474,0.4939,0.0,18,0,39,0,0,0.0,38.9,0.235,27.8,0.0,6.0,0.414,0.376,0.387,0.0,0.25,0.358,0.0,0.618,20,19,19,36,0,0,0.0,0.0,,6.3,CU,14.81,1.5,False,0.52,False,,0.0,False,90.9,27.8,70.3,38.9,False,0.0,False,22.2,True,14.3,False,73,2,FF(29%):2/42pa  |  FC(24%):0/9pa  |  CU(22%):0/4pa  |  ST(12%):0/18pa,88.7,27.4,68.3,42.5,False,2.7,False,20.5,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (⬅️ W),101.1,Sunny
A+,4,MIN,Kody Clemens,665019,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,12,3.05,False,False,False,False,4,3,2,3,0.7618,270,214,6,2,33.3,23.8,25.0,160.0,56.9,0.1739,0.0132,1.65,⬜ Neutral,56.0,0.0,,5.5,,32.0,4.0,0.906,0.297,0.381,0.117,0.039,0.21,0.814,1.993,0.0,0.0957,0.2274,0.1137,0.5,0.0,26,3,0,1,1,3.8,26.9,0.279,30.8,14.3,16.3,0.334,0.326,0.329,0.0,0.36,0.371,0.0,3.647,41,40,28,41,0,0,0.0,0.0,,11.9,SL,34.15,15.2,False,0.53,False,30.0,-0.14,False,97.1,53.8,70.6,26.9,True,3.8,False,38.5,True,26.4,True,133,7,FF(45%):6/88pa  |  SL(17%):2/33pa  |  CH(16%):1/32pa  |  KC(11%):0/4pa,93.0,36.8,70.7,26.3,True,2.3,False,25.6,True,19.6,False,214,11,92.7,34.1,False,3.3,False,23.4,True,17.3,False,5.14,22.9,12.1,1.2826,Wind Out (⬅️ W),98.7,Sunny
A,3,MIN,Brooks Lee,686797,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,9,2.15,False,False,True,False,3,2,1,3,0.4804,316,222,6,2,33.3,23.8,25.0,160.0,56.9,0.1359,0.0103,1.65,⬜ Neutral,56.0,0.0,,6.7,,32.4,4.1,1.21,0.234,0.3,0.145,0.036,0.27,0.631,2.128,0.0,0.074,0.298,0.1021,0.5243,0.0,26,1,21,0,0,0.0,38.5,0.191,30.8,5.3,10.4,0.332,0.296,0.39,0.0,0.16,0.41,0.0,2.903,37,35,30,43,0,0,0.0,0.0,,7.8,SL,24.32,16.0,False,2.46,True,30.0,-0.14,False,91.8,34.6,70.3,38.5,False,0.0,False,34.6,True,24.4,True,147,10,FF(45%):6/82pa  |  SL(17%):4/50pa  |  CH(16%):1/59pa  |  KC(11%):0/5pa,87.5,23.8,69.1,32.0,False,2.0,False,25.9,True,15.6,False,222,11,88.4,25.7,False,1.4,False,21.2,False,13.6,False,4.95,25.7,10.4,1.2826,Wind Out (⬅️ W),98.7,Sunny
B,2,MIN,Trevor Larnach,663616,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,6,1.5,False,False,True,False,2,1,1,2,0.5063,240,210,6,1,16.7,23.8,25.0,160.0,56.9,0.3173,0.0241,1.65,🟢 Disciplined,59.0,0.0,,10.0,,30.3,3.7,1.216,0.055,0.071,0.372,0.018,0.273,0.508,1.791,0.0,0.0192,0.33,0.121,0.486,0.0,25,0,40,0,0,0.0,36.0,0.172,40.0,0.0,12.1,0.368,0.336,0.427,0.0,0.167,0.443,0.0,2.188,25,22,26,40,0,0,0.0,0.0,,6.0,FF,35.98,9.5,False,1.58,True,30.0,-0.14,False,92.7,44.0,72.8,36.0,False,0.0,False,24.0,True,20.2,False,130,3,FF(45%):3/87pa  |  SL(17%):1/26pa  |  CH(16%):0/27pa  |  KC(11%):0/6pa,86.0,23.1,70.2,30.8,False,1.5,False,19.2,False,15.8,False,210,4,87.1,22.9,False,1.0,False,16.7,False,13.7,False,1.9,28.1,9.5,1.2826,Wind Out (⬅️ W),98.7,Sunny
