grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,COL,Willi Castro,650489,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,6,1.25,False,False,False,False,0,3,2,1,0.6636,395,260,7,1,14.3,14.7,32.0,75,54.7,0.2768,0.0,5.21,1.01,1.59,241.7,20,⬜ Neutral,56.0,0.0,,7.4,,38.0,4.0,0.8,0.124,0.112,0.224,0.0,0.437,1.007,1.396,0.154,0.0276,0.1986,0.0865,0.3466,0.0382,28,0,29,0,2,3.6,35.7,0.146,25.0,0.0,18.0,0.329,0.307,0.314,0.0,0.08,0.235,0.0,2.378,16,16,0.146,0.158,21,26,0,4,386.0,105.2,deep line drive 354ft 105mph | deep fly ball 386ft 105mph | double 105mph EV | deep line drive 367ft 101mph | double 101,11.1,FF,39.08,7.1,False,-0.59,False,,0.58,False,88.3,32.1,70.0,35.7,False,3.6,False,21.4,False,12.8,False,148,7,ST(41%):0/16pa  |  FF(30%):7/135pa  |  SI(11%):0/39pa  |  SL(11%):1/40pa,92.5,33.1,71.5,35.1,False,4.1,False,25.0,True,22.6,True,260,9,89.9,28.5,False,2.7,False,23.1,True,18.1,False,3.46,21.5,8.1,0.9,Wind Out (↙️ SW),66.1,Sunny,⚠️ Tough,🎯 Target,‼️ Elite,22.7,2.378,57.1,89.3,10.8,10.7,7.1,44.6,80.4,9.9,9.8,7.1,52.7,81.2,11.5,9.9,7.3,33.3,66.7,,,,6.7,5.56,7,False,0.217,2
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,13,3.806,False,False,False,False,3,4,4,2,0.7396,340,226,7,1,14.3,15.5,26.2,271,54.6,0.2726,0.0,4.27,1.09,1.39,246.7,15,🟢 Disciplined,62.0,0.0,,16.8,,22.1,4.3,0.855,0.374,0.355,0.268,0.0,0.82,1.354,2.245,0.233,0.0822,0.1983,0.1489,0.5206,0.054,28,2,4,0,3,14.3,32.1,0.319,17.9,14.3,25.3,0.396,0.378,0.402,0.0,0.409,0.437,0.0,5.66,48,48,0.319,0.302,26,32,0,5,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,14.0,FF,34.55,8.7,False,-0.11,False,21.4,0.45,False,96.4,32.1,70.4,32.1,True,14.3,True,21.4,False,29.4,False,158,15,FF(44%):12/120pa  |  CH(34%):3/31pa  |  CU(16%):2/21pa  |  SL(5%):2/62pa,96.6,32.9,73.4,36.7,True,5.7,True,24.1,True,19.0,False,226,21,95.4,29.6,True,5.3,True,23.0,True,16.8,False,9.29,20.8,13.3,0.9486,Wind Out (⬅️ W),78.5,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,70.3,5.66,35.7,64.3,19.4,7.3,7.7,41.1,81.6,17.6,9.8,7.7,42.0,79.2,18.2,9.9,7.8,,,,,,5.5,10.0,31,False,0.392,5
A,3,CWS,Miguel Vargas,678246,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,9,2.45,False,False,False,False,3,3,2,1,0.2672,492,336,6,4,66.7,15.5,26.2,271,54.6,0.1752,0.0,4.27,1.09,1.39,246.7,15,🟢 Disciplined,62.0,0.0,,12.6,,22.4,4.4,0.986,0.271,0.257,0.316,0.0,0.5,0.79,2.115,0.234,0.0588,0.2258,0.1344,0.4841,0.0535,28,3,4,0,2,0.0,53.6,0.284,25.0,18.2,11.6,0.363,0.385,0.384,0.0,0.48,0.499,0.0,3.463,28,28,0.284,0.247,23,29,0,6,379.0,109.8,double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | ,11.7,CH,31.64,8.3,False,-0.73,False,21.4,0.45,False,90.1,39.3,73.3,53.6,False,14.3,True,32.1,True,22.2,True,186,7,FF(44%):8/163pa  |  CH(34%):3/41pa  |  CU(16%):1/29pa  |  SL(5%):3/67pa,90.1,28.5,72.8,39.8,False,5.4,True,29.0,True,22.6,True,336,15,89.8,28.9,False,5.4,True,26.2,True,21.1,False,4.46,20.8,11.0,0.9486,Wind Out (⬅️ W),78.5,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,70.3,3.463,39.3,75.0,13.7,8.7,7.9,40.9,85.5,13.4,8.2,7.8,36.3,84.5,13.0,7.8,7.8,,,,,,5.5,8.53,31,False,0.191,5
A,3,CWS,Drew Romo,691011,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,11,2.31,True,False,False,False,4,3,2,2,0.7601,166,132,3,0,0.0,15.5,26.2,271,54.6,0.1743,0.0,4.27,1.09,1.39,246.7,15,🟢 Disciplined,59.0,0.0,,8.2,,35.2,3.4,0.42,0.171,0.162,0.052,0.0,0.275,0.668,0.984,0.236,0.0473,0.1227,0.0652,0.2876,0.0691,13,1,4,0,1,7.7,7.7,0.16,23.1,11.1,18.7,0.23,0.249,0.234,0.0,0.25,0.283,0.0,2.874,44,44,0.16,0.152,17,23,0,0,0.0,0.0,,5.7,FF,36.11,15.9,False,0.07,False,21.4,0.45,False,84.3,23.1,69.8,7.7,False,7.7,True,30.8,True,27.7,True,85,3,FF(44%):3/48pa  |  CH(34%):0/34pa  |  CU(16%):0/13pa  |  SL(5%):1/18pa,81.3,14.1,68.8,22.4,False,2.4,False,24.7,True,23.5,True,132,5,82.7,15.9,False,1.5,False,25.0,True,19.9,False,3.79,12.1,6.1,0.9486,Wind Out (⬅️ W),78.5,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,70.3,2.874,30.8,100.0,8.9,11.9,7.3,49.4,83.5,10.7,10.9,7.4,49.2,81.1,11.5,12.5,7.4,,,,,,5.5,5.74,31,False,0.141,5
A,3,DET,Eduardo Valencia,680664,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,7,1.9,False,False,False,False,3,1,1,2,0.2651,54,29,5,1,20.0,19.0,23.9,468,55.6,0.3276,0.0079,4.37,1.13,1.4,166.7,13,⬜ Neutral,52.0,0.0,,1.7,,31.9,2.9,0.956,0.209,0.198,0.359,0.0,0.149,0.508,1.943,0.628,0.0684,0.3298,0.1958,0.6699,0.2164,17,2,0,1,2,0.0,35.3,0.472,35.3,20.0,16.7,0.548,0.394,0.555,0.0,0.562,0.616,0.0,7.413,44,44,0.472,0.462,30,37,0,5,385.0,106.0,deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line drive 385ft 106mph | double 106,11.1,KC,23.51,17.5,False,0.83,False,54.8,0.47,False,93.6,41.2,73.8,35.3,True,23.5,True,23.5,True,17.8,False,21,1,FF(45%):1/17pa  |  SL(19%):0/7pa  |  KC(18%):0/0pa  |  SI(13%):2/14pa,84.3,33.3,68.6,33.3,False,23.8,True,14.3,False,6.5,False,29,2,87.5,41.4,False,17.2,True,17.2,False,9.4,False,6.9,37.9,17.2,0.9486,Wind Out (⬅️ W),78.5,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,7.413,52.9,94.1,14.7,11.3,8.0,38.1,81.0,10.3,11.2,7.4,44.8,82.8,13.2,12.1,7.6,0.0,100.0,,,,8.1,10.0,31,False,0.25,21
C,1,DET,Ben Malgeri,701162,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,3,0.74,True,False,True,False,1,1,1,0,0.248,66,25,5,1,20.0,19.0,23.9,468,55.6,0.3566,0.0086,4.37,1.13,1.4,166.7,13,🟢 Disciplined,62.0,0.0,,13.2,,28.1,2.7,0.756,0.357,0.339,0.0,0.0,0.289,0.493,1.828,0.646,0.1246,0.2781,0.1313,0.6719,0.2375,14,2,2,0,2,0.0,21.4,0.222,35.7,16.7,15.2,0.374,0.311,0.378,0.0,0.462,0.415,0.0,3.271,19,19,0.222,0.2,23,29,0,1,338.0,99.8,deep line drive 338ft 100mph,8.1,KC,25.97,20.1,False,-0.4,False,54.8,0.47,False,90.7,28.6,66.8,21.4,False,14.3,True,14.3,False,21.0,False,16,2,FF(45%):0/23pa  |  SL(19%):1/9pa  |  KC(18%):0/0pa  |  SI(13%):1/10pa,91.0,31.2,69.2,31.2,False,6.2,True,18.8,False,16.7,False,25,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,0.9486,Wind Out (⬅️ W),78.5,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,3.271,57.1,71.4,7.3,12.3,6.3,43.8,87.5,8.9,9.8,6.5,44.0,84.0,10.1,10.2,6.6,,,,,,8.1,7.43,31,False,0.429,21
D,0,DET,Jahmai Jones,663330,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,2,0.24,True,False,True,False,1,0,0,1,0.277,122,18,5,0,0.0,19.0,23.9,468,55.6,0.3485,0.0084,4.37,1.13,1.4,166.7,13,🟢 Disciplined,59.0,0.0,,10.9,,29.6,1.9,0.66,0.0,0.0,0.132,0.0,0.0,0.571,0.793,0.154,0.0,0.3493,0.07,0.4193,0.0814,10,0,10,0,0,0.0,30.0,0.156,50.0,0.0,23.0,0.309,0.33,0.328,0.0,0.2,0.607,0.0,2.49,14,14,0.156,0.153,24,30,0,3,309.0,106.3,double 106mph EV | rocket LD 106mph | double 106mph EV | rocket LD 106mph,5.6,SL,36.32,17.1,False,0.96,False,54.8,0.47,False,91.2,30.0,73.6,30.0,False,0.0,False,0.0,False,27.6,True,14,0,FF(45%):0/43pa  |  SL(19%):1/14pa  |  KC(18%):0/1pa  |  SI(13%):2/21pa,92.0,28.6,69.3,28.6,False,0.0,False,14.3,False,13.8,False,18,0,90.3,27.8,False,0.0,False,11.1,False,17.8,False,0.0,16.7,0.0,0.9486,Wind Out (⬅️ W),78.5,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,2.49,40.0,80.0,15.5,5.4,7.7,42.9,78.6,11.5,6.8,7.3,50.0,77.8,10.9,6.5,7.3,0.0,100.0,,,,8.1,6.41,31,False,0.0,21
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824156,07:20 PM,HOU,SEA,12,3.905,False,False,False,False,5,3,3,1,0.7816,509,376,7,1,14.3,18.3,30.2,497,54.9,0.2676,0.0,3.8,1.09,1.32,364.7,16,🟢 Disciplined,66.0,0.0,,14.9,,27.9,4.4,1.069,0.291,0.321,0.264,0.0,0.722,0.764,2.208,0.115,0.0738,0.2454,0.1276,0.5067,0.0264,30,1,3,0,3,10.0,50.0,0.279,26.7,7.1,11.4,0.461,0.484,0.437,0.0,0.167,0.318,0.0,5.813,52,52,0.279,0.301,27,27,0,7,370.0,118.5,deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99m,14.3,SI,26.9,23.1,False,0.12,False,46.2,-0.22,False,96.2,36.7,76.0,50.0,True,10.0,True,33.3,True,23.2,True,212,18,FF(44%):12/134pa  |  SI(21%):4/89pa  |  SL(13%):4/60pa  |  ST(13%):2/24pa,96.2,35.4,76.0,41.5,True,4.2,False,28.3,True,21.7,False,376,27,95.9,37.0,True,4.0,False,25.3,True,20.6,False,7.18,29.0,13.3,1.1024,Wind In (↘️ SE),97.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,132.0,5.813,40.0,76.7,7.4,8.9,7.7,41.0,78.3,5.7,9.6,7.5,41.5,72.1,7.6,10.3,7.6,,,,,,4.8,10.0,2,True,0.398,23
B,2,HOU,Victor Caratini,605170,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824156,07:20 PM,HOU,SEA,7,1.6,False,False,False,False,2,1,1,3,0.7509,297,204,3,0,0.0,18.3,30.2,497,54.9,0.0469,0.0,3.8,1.09,1.32,364.7,16,🟢 Disciplined,59.0,0.0,,9.7,,25.3,3.6,0.874,0.033,0.036,0.049,0.0,0.437,0.639,1.021,0.12,0.0101,0.2457,0.023,0.2872,0.0338,12,0,84,0,2,8.3,16.7,0.108,16.7,0.0,14.1,0.289,0.327,0.298,0.0,0.0,0.413,0.0,1.227,25,25,0.108,0.108,23,23,0,1,346.0,104.7,deep line drive 346ft 105mph,9.4,SL,19.21,11.3,False,0.41,False,46.2,-0.22,False,93.2,33.3,71.1,16.7,True,8.3,True,8.3,False,10.6,False,141,2,FF(44%):2/105pa  |  SI(21%):0/49pa  |  SL(13%):1/30pa  |  ST(13%):0/9pa,90.7,34.0,69.2,36.9,False,0.7,False,16.3,False,9.7,False,204,4,89.9,28.9,False,2.0,False,16.2,False,10.9,False,1.96,20.1,5.4,1.1024,Wind In (↘️ SE),97.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,132.0,1.227,41.7,75.0,8.2,10.3,6.6,34.8,83.0,8.1,8.8,6.5,36.8,81.9,8.9,8.8,6.7,0.0,100.0,,,,4.8,3.49,2,True,0.073,23
B,2,HOU,Taylor Trammell,666211,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824156,07:20 PM,HOU,SEA,5,0.99,True,False,False,False,1,2,1,1,0.7763,198,167,6,1,16.7,18.3,30.2,497,54.9,0.3844,0.0,3.8,1.09,1.32,364.7,16,🟢 Disciplined,59.0,0.0,,9.6,,28.0,3.1,0.573,0.156,0.172,0.071,0.067,0.396,1.085,1.245,0.12,0.0552,0.1846,0.0945,0.401,0.0387,22,1,17,0,2,9.1,27.3,0.189,9.1,8.3,22.7,0.322,0.311,0.32,0.0,0.263,0.304,0.0,3.768,27,27,0.189,0.178,35,35,0,1,409.0,103.8,deep fly ball 409ft 104mph | triple 104mph EV,12.8,FF,27.11,12.3,False,3.52,True,46.2,-0.22,False,92.2,27.3,76.8,27.3,False,9.1,True,13.6,False,13.0,False,114,6,FF(44%):4/76pa  |  SI(21%):1/19pa  |  SL(13%):1/27pa  |  ST(13%):0/19pa,93.6,28.1,74.3,27.2,True,4.4,False,21.9,False,17.0,False,167,7,89.5,23.4,False,3.6,False,18.0,False,14.5,False,4.19,22.2,8.4,1.1024,Wind In (↘️ SE),97.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,132.0,3.768,54.5,68.2,7.5,14.0,7.7,36.8,84.2,6.7,13.2,7.6,37.7,83.8,8.5,12.3,7.8,,,,,,4.8,6.19,2,True,0.24,23
A+,4,KC,Jac Caglianone,695506,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,10,2.8,False,False,False,False,4,2,2,2,0.78,414,293,7,1,14.3,24.4,25.6,250,54.8,0.3282,0.0,4.62,1.24,1.39,304.0,10,⬜ Neutral,56.0,0.0,,6.1,,38.1,3.8,1.245,0.301,0.347,0.205,0.0,0.24,0.713,2.352,0.729,0.0909,0.3267,0.1328,0.6172,0.1914,28,4,3,0,3,21.4,17.9,0.267,28.6,30.8,17.6,0.364,0.378,0.412,0.0,0.519,0.668,0.0,4.097,50,50,0.267,0.22,26,32,0,4,377.0,106.7,double 107mph EV | rocket LD 107mph | deep line drive 367ft 105mph | double 105mph EV | deep fly ball 377ft 101mph | dee,14.0,SI,34.22,1.1,False,-0.22,False,27.3,0.3,False,97.7,50.0,75.2,17.9,True,21.4,True,25.0,True,9.1,False,90,4,FC(34%):1/28pa  |  SI(29%):1/57pa  |  FS(22%):1/20pa  |  ST(16%):1/39pa,93.7,44.4,77.7,36.7,True,3.3,False,15.6,False,9.6,False,293,15,94.9,40.3,True,3.8,False,15.7,False,8.7,False,5.12,25.9,10.9,1.1526,Crosswind (↙️ SW),82.4,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,4.097,57.1,67.9,9.8,10.6,7.9,41.1,86.7,9.9,10.4,7.8,50.2,80.9,9.5,10.5,7.9,0.0,100.0,,,,1.6,8.57,1,False,0.193,11
B,2,KC,John Rave,670231,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,6,1.39,True,False,False,False,1,3,2,0,0.2714,59,45,5,0,0.0,24.4,25.6,250,54.8,0.4855,0.0,4.62,1.24,1.39,304.0,10,⬜ Neutral,60.0,0.0,,7.8,,28.1,2.8,0.22,0.151,0.174,0.0,0.0,0.522,0.73,0.673,0.151,0.0625,0.0792,0.0542,0.2417,0.0542,14,0,23,0,0,0.0,28.6,0.235,28.6,0.0,15.3,0.309,0.323,0.292,0.0,0.0,0.113,0.0,3.425,18,18,0.235,0.235,16,22,0,1,361.0,94.7,deep fly ball 361ft 95mph,5.5,FC,34.22,13.0,False,-3.43,False,27.3,0.3,False,73.1,0.0,64.9,28.6,False,0.0,False,21.4,False,17.4,False,12,1,FC(34%):0/5pa  |  SI(29%):0/8pa  |  FS(22%):0/3pa  |  ST(16%):1/3pa,93.8,25.0,75.8,50.0,True,8.3,True,16.7,False,10.0,False,45,2,84.5,22.2,False,6.7,True,15.6,False,19.9,False,4.44,20.0,13.3,1.1526,Crosswind (↙️ SW),82.4,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,3.425,50.0,64.3,5.2,14.1,6.8,25.0,91.7,9.3,8.3,7.2,33.3,82.2,6.8,17.1,7.1,50.0,100.0,,,,1.6,6.49,1,False,0.333,11
B,2,KC,Lane Thomas,657041,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,3,0.9,False,False,False,False,2,0,0,1,0.2642,326,193,5,1,20.0,24.4,25.6,250,54.8,0.3367,0.0,4.62,1.24,1.39,304.0,10,🟢 Disciplined,59.0,0.0,,11.7,,20.6,3.4,0.766,0.168,0.194,0.36,0.0,0.24,1.078,1.63,0.241,0.0562,0.2226,0.1534,0.4736,0.07,10,1,3,0,2,0.0,40.0,0.195,40.0,14.3,13.5,0.326,0.315,0.339,0.0,0.556,0.534,0.0,2.884,27,27,0.195,0.171,16,21,0,1,217.0,79.8,double 80mph EV,1.8,SI,28.49,33.7,False,0.5,False,27.3,0.3,False,94.1,20.0,72.9,40.0,True,10.0,True,20.0,False,21.8,False,94,2,FC(34%):1/27pa  |  SI(29%):4/86pa  |  FS(22%):0/7pa  |  ST(16%):0/19pa,86.9,21.3,71.3,34.0,False,0.0,False,12.8,False,19.8,False,193,6,88.7,23.3,False,1.6,False,16.1,False,19.8,False,3.11,18.7,7.8,1.1526,Crosswind (↙️ SW),82.4,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,2.884,10.0,90.0,4.4,10.9,6.5,40.4,86.2,8.5,6.7,6.8,38.3,83.4,8.8,7.1,6.9,100.0,100.0,,,,1.6,5.27,1,False,0.124,11
A+,4,LAA,Jose Siri,642350,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823991,04:07 PM,LAA,KC,9,2.384,True,False,False,False,2,3,3,1,0.26,149,72,6,2,33.3,17.5,27.1,527,54.6,0.5482,0.0,5.72,1.58,1.63,370.0,2,⬜ Neutral,56.0,0.0,,6.4,,44.3,2.6,0.541,0.211,0.243,0.101,0.0,0.16,1.095,1.274,0.267,0.0931,0.2076,0.1197,0.4888,0.1023,18,1,14,0,3,0.0,11.1,0.222,22.2,10.0,26.2,0.349,0.297,0.35,0.0,0.278,0.356,0.0,4.89,21,21,0.222,0.215,33,38,0,4,372.0,111.5,double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep line drive 362ft 110mph | double 110mph EV,15.6,FC,29.09,19.1,False,0.73,False,55.6,0.07,False,97.4,27.8,71.8,11.1,True,16.7,True,16.7,False,9.1,False,53,5,FC(22%):2/12pa  |  FF(22%):3/40pa  |  CH(20%):2/18pa  |  CU(18%):0/19pa,94.0,32.1,72.8,22.6,True,7.5,True,24.5,True,17.0,False,72,5,94.8,33.3,True,6.9,True,25.0,True,19.9,False,6.94,19.4,11.1,1.1526,Crosswind (↙️ SW),82.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,127.7,4.89,61.1,83.3,11.2,13.4,7.8,71.7,71.7,14.4,11.9,7.9,69.4,76.4,13.9,11.2,7.9,,,,,,4.0,9.75,1,False,0.312,22
B,2,LAA,Jo Adell,666176,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823991,04:07 PM,LAA,KC,4,1.05,False,False,False,False,2,1,0,1,0.2929,475,138,7,1,14.3,17.5,27.1,527,54.6,0.2837,0.0,5.72,1.58,1.63,370.0,2,⬜ Neutral,56.0,0.0,,4.5,,36.0,4.0,0.93,0.31,0.357,0.178,0.0,0.334,0.953,2.037,0.382,0.0882,0.2298,0.1204,0.5032,0.0943,28,2,9,0,3,0.0,21.4,0.198,17.9,10.0,17.9,0.294,0.308,0.305,0.0,0.375,0.361,0.0,2.885,27,27,0.198,0.165,26,31,0,3,328.0,111.0,double 92mph EV | double 111mph EV | double 111mph EV,9.7,FF,29.48,22.7,False,0.43,False,55.6,0.07,False,94.3,28.6,74.9,21.4,True,14.3,True,21.4,False,7.7,False,101,8,FC(22%):0/32pa  |  FF(22%):7/131pa  |  CH(20%):2/54pa  |  CU(18%):3/21pa,90.6,29.7,77.5,27.7,False,3.0,False,23.8,True,16.0,False,138,10,92.0,33.3,False,3.6,False,21.7,False,16.6,False,7.25,26.1,10.1,1.1526,Crosswind (↙️ SW),82.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,127.7,2.885,46.4,96.4,12.6,9.7,7.8,54.5,81.2,7.8,9.7,7.5,52.2,82.6,7.9,9.9,7.5,,,,,,4.0,5.5,1,False,0.275,22
A+,4,LAD,Michael Conforto,624424,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823912,04:10 PM,LAD,MIL,8,2.55,False,False,False,False,4,1,2,1,0.7366,202,195,5,0,0.0,17.3,22.6,208,61.1,0.1486,0.0363,3.65,0.84,1.24,310.3,27,🟢 Disciplined,59.0,0.0,,10.3,,27.3,2.7,0.54,0.139,0.186,0.155,0.0,0.186,0.897,1.112,0.422,0.0683,0.1978,0.1076,0.4071,0.1545,16,1,0,1,3,12.5,31.2,0.235,18.8,0.0,19.8,0.333,0.308,0.336,0.0,0.308,0.365,0.0,4.25,45,45,0.235,0.227,22,25,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,7.8,FF,21.64,21.4,False,0.53,False,10.0,-0.67,False,93.5,25.0,70.5,31.2,True,12.5,True,31.2,True,20.8,False,112,5,FF(47%):4/71pa  |  CH(31%):1/31pa  |  FC(19%):1/12pa,91.9,25.0,70.8,31.2,False,1.8,False,21.4,False,16.4,False,195,8,91.1,24.6,False,2.6,False,23.1,True,18.7,False,4.1,18.5,9.7,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,56.0,4.25,43.8,87.5,13.7,7.5,7.3,42.9,79.5,10.3,9.2,7.0,44.1,79.0,11.2,9.7,7.1,,,,,,4.3,6.65,1,False,0.204,11
